BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Lat,Lon
1000815,1 WALL STREET,Manhattan,101,121190086,01052274,Renewal,ISSUED,CHRIS,WEISS,2127904200,6/27/2022,7/8/2022,STEVEN          MOUNT,JT MAGEN & COMPANY INC,2127904200,Y,N,N,N,AL,BIS,No,PUBLIC SAFETY,40.707119,-74.0118332
1000815,1 WALL STREET,Manhattan,101,140410062,01051835,Initial,ISSUED,LUIS,ESPINOZA,9145633924,6/20/2022,7/2/2022,KEVIN           O'CALLAGHAN,UNIVERSAL BUILD SUPP LLC,9146992400,Y,N,N,N,EQ,BIS,Yes,PUBLIC SAFETY,40.707119,-74.0118332
1000815,60 BROADWAY,Manhattan,101,121188437,01052850,Initial,ISSUED,MIKE,KENNA,5165237297,7/2/2022,7/9/2022,CHARLES         MURPHY,TURNER CONSTRUCTION COMPA,2122296000,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.707119,-74.0118332
1000817,60 BROAD STREET,Manhattan,101,140914571,01052920,Renewal,ISSUED,CHRISTOPHER,MILLS,2128494800,7/1/2022,7/14/2022,CHRISTOPHER     MILLS,PLAZA CONSTRUCTION LLC,2128494800,Y,Y,Y,N,EW,BIS,Yes,PUBLIC SAFETY,40.7053108,-74.012001
1000868,111 WALL STREET,Manhattan,101,140907099,01052829,Renewal,ISSUED,DENNIS,PALMER,9175948790,6/28/2022,7/11/2022,KEVIN           BARRETT,HUNTER ROBERTS CONSTRUCTI,2123216800,Y,N,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7042694,-74.0070038
1000868,111 WALL STREET,Manhattan,101,140987902,01052831,Renewal,ISSUED,DENNIS,PALMER,9175948790,6/27/2022,7/9/2022,KEVIN           BARRETT,HUNTER ROBERTS CONSTRUCTI,2123216800,Y,N,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7042694,-74.0070038
1000875,100 WALL STREET,MANHATTAN,,,M3897942,Renewal,AHV Permit Issued,KENNETH,MITCHELL,,6/27/2022,7/2/2022,KENNETH MITCHELL,CAPITAL BUILDERS GROUP IN,2126897700,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7052383,-74.006752
1000880,80 PINE STREET,MANHATTAN,,,M1681446,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,6/25/2022,7/2/2022,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7061501,-74.006813
1000880,80 PINE STREET,MANHATTAN,,,M1683960,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,7/1/2022,7/8/2022,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,40.7061501,-74.006813
1000880,80 PINE STREET,MANHATTAN,,,M3850017,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,6/25/2022,7/2/2022,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7061501,-74.006813
1000880,80 PINE STREET,MANHATTAN,,,M5612735,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,6/25/2022,7/2/2022,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7061501,-74.006813
1000880,80 PINE STREET,MANHATTAN,,,M7701778,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,7/1/2022,7/7/2022,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,No,No,No,,DOB NOW,No,Construction activities with minimal noise impact,40.7061501,-74.006813
1001005,48 WALL STREET,Manhattan,101,140940622,01052296,Renewal,ISSUED,JEFF,SMITH,6463255008,6/25/2022,7/2/2022,BETTE           SMITH,SRCC CORP,7182632259,Y,N,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7064781,-74.0091171
1001030,115 BROADWAY,Manhattan,101,123834100,01052828,Renewal,ISSUED,JAVIER,LAMA,9738203016,6/25/2022,7/2/2022,JUAN            GARCIA,TITAN CONSTRUCTION SERVIC,6463550638,N,N,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.708931,-74.011467
1001129,7 PLATT STREET,Manhattan,101,121188053,01052415,Initial,ISSUED,PETER,BORAGI,3473308367,6/24/2022,7/7/2022,JOSEPH          SENNA,TITANIUM CONSTRUCTION SER,2129864753,Y,N,N,N,FO,BIS,No,PUBLIC SAFETY,40.7076797,-74.0061874
1001129,7 PLATT STREET,Manhattan,101,121188053,01053112,Initial,ISSUED,PETER,BORAGI,3473308367,7/2/2022,7/9/2022,JOSEPH          SENNA,TITANIUM CONSTRUCTION SER,2129864753,Y,N,N,N,FO,BIS,Yes,UNDUE HARDSHIP,40.7076797,-74.0061874
1001227,195 BROADWAY,MANHATTAN,101,M00740517-I1,M4940908,Initial,AHV Permit Issued,JOHN,FITZGERALD,,6/30/2022,7/2/2022,JOHN FITZGERALD,JAMES E FITZGERALD INC,2129218700,No,Yes,Yes,No,General Construction,DOB NOW,No,Public Safety,40.7108498,-74.0097733
1001554,14 JAY STREET,MANHATTAN,,,M1327280,Initial,AHV Permit Issued,HANSEL,GONZALEZ,,6/25/2022,7/2/2022,HANSEL GONZALEZ,AVARGA CONSTRUCTION CORP,7185452505,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7178192,-74.0098114
1001606,131 DUANE STREET,Manhattan,101,103588565,01052805,Renewal,ISSUED,ALEX,ZAMBITO,9172991928,6/25/2022,7/2/2022,FRANK           SCIAME,SCIAME CONSTRUCTION LLC,2122322200,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.7163811,-74.0074463
1002192,32 AVENUE OF THE AMERICAS,MANHATTAN,,,M9305713,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,6/28/2022,7/2/2022,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.7200012,-74.0046387
1002927,456 GREENWICH STREET,Manhattan,101,121193010,01052223,Renewal,ISSUED,FRANK,GIGLIA,5162560317,6/24/2022,7/7/2022,ARBER           GREZDA,DONATO PLUMBING GROUP INCDONATO PLUMBING  INC,7186984395,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,40.7236786,-74.0099564
1002927,456 GREENWICH STREET,Manhattan,101,121193010,01052226,Renewal,ISSUED,FRANK,GIGLIA,5162560317,6/24/2022,7/7/2022,MILDRED         CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,40.7236786,-74.0099564
1002927,456 GREENWICH STREET,Manhattan,101,121193010,01052227,Renewal,ISSUED,FRANK,GIGLIA,5162560317,6/25/2022,7/2/2022,MILDRED         CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Y,Y,N,N,NB,BIS,Yes,PUBLIC SAFETY,40.7236786,-74.0099564
1002933,205 HUDSON STREET,MANHATTAN,,,M9526706,Initial,AHV Permit Issued,BEN,WALKER,,6/27/2022,7/2/2022,BEN WALKER,CLUNE CONSTRUCTION CO LP,2126821789,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.723629,-74.0084381
1002934,75 VARICK STREET,MANHATTAN,,,M9480532,Initial,AHV Permit Issued,ROSANNA,MANGANO,,6/25/2022,7/2/2022,ROSANNA MANGANO,SOHO CONTRACTING CORP,2122266199,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7234383,-74.0068207
1003041,13 CROSBY STREET,MANHATTAN,102,M00466177-I1,M5316686,Renewal,AHV Permit Issued,JACK,IRUSHALMI,,7/1/2022,7/2/2022,JACK IRUSHALMI,TRI-STAR CONSTRUCTION COR,2124860808,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,40.7199783,-73.9999466
1003041,13 CROSBY STREET,MANHATTAN,102,M00520612-I1,M7951053,Renewal,AHV Permit Issued,JACK,IRUSHALMI,,7/1/2022,7/2/2022,JACK IRUSHALMI,TRI-STAR CONSTRUCTION COR,2124860808,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,40.7199783,-73.9999466
1004080,100 ATTORNEY STREET,MANHATTAN,,,M4640839,Renewal,AHV Permit Issued,LAKHWINDER,SINGH,,7/1/2022,7/8/2022,LAKHWINDER SINGH,PRIME CONTRACTORS  INC,2019471600,No,No,No,No,,DOB NOW,Yes,Public Safety,40.7181206,-73.9841232
1004080,100 ATTORNEY STREET,MANHATTAN,,,M5440028,Initial,AHV Permit Issued,MIHIR,PATEL,,6/30/2022,7/13/2022,MIHIR PATEL,MONPAT CONSTRUCTION INC,7183595149,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7181206,-73.9841232
1004083,63 PITT STREET,Manhattan,103,123777305,01052870,Renewal,ISSUED,DON,CAMI,9172420572,7/2/2022,7/9/2022,DAMIEN          SMITH,FIRST STANDARD CONSTRUCT*,2124391813,Y,Y,N,N,NB,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.7179108,-73.9830627
1004543,406 EAST 10TH STREET,Manhattan,103,121206854,01052579,Renewal,ISSUED,ERIC,MAGRIPLES,9174164736,6/25/2022,7/2/2022,ATHANASIOS      AMAXAS,A.A.D. CONSTRUCTION CORP,7184391400,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.7254295,-73.9770737
1004627,600 EAST    6 STREET,MANHATTAN,,,M5550803,Renewal,AHV Permit Issued,MUAREM,LATA,,6/27/2022,7/2/2022,ARMSTRONG CORP.,ARMSTRONG ROOFING CORP,7184946777,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,40.72369,-73.9816208
1004627,600 EAST 6TH STREET,Manhattan,103,104213450,01052255,Initial,ISSUED,KRIS,LOPCI,9294236051,6/27/2022,7/2/2022,MUAREM          LATA,ARMSTRONG ROOFING CORP,7184946777,Y,N,N,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,40.72369,-73.9816208
1004911,656 EAST 12TH STREET,Manhattan,103,121206845,01052574,Renewal,ISSUED,ERIC,MAGRIPLES,9174164736,6/25/2022,7/2/2022,ATHANASIOS      AMAXAS,A.A.D. CONSTRUCTION CORP,7184391400,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.7271194,-73.9769363
1005188,533 EAST 11TH STREET,Manhattan,103,121206863,01053232,Renewal,ISSUED,ERIC,MAGRIPLES,7184391400,7/2/2022,7/9/2022,ATHANASIOS      AMAXAS,A.A.D. CONSTRUCTION CORP,7184391400,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.7280388,-73.9802399
1005601,45 RIVINGTON STREET,Manhattan,103,123839169,01052872,Renewal,ISSUED,ERNESTO,JARVIS,6468722354,7/2/2022,7/10/2022,STEVEN          SOMMER,LENDLEASE(US)CONSTRUCTION,2125926803,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.7206688,-73.9912033
1005626,198 FORSYTH STREET,Manhattan,103,103650247,01052381,Renewal,ISSUED,ARTHUR,NEPRAIVISHTA,6465065912,6/22/2022,7/6/2022,PRAVIN          BHANDERI,NEELAM CONSTRUCTION CORP,2017682213,Y,Y,N,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,40.7224083,-73.9904709
1006267,52 EAST    7 STREET,MANHATTAN,,,M3164265,Initial,AHV Permit Issued,JAIRAJ,DHANWA,,6/25/2022,7/3/2022,JAIRAJ DHANWA,COUNTRYWIDE HOME IMPROVEM,3472320372,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.72752,-73.987587
1006742,218 EAST    9 STREET,MANHATTAN,,,M8272421,Initial,AHV Permit Issued,MIRI,TORRES,,6/25/2022,7/2/2022,MIRI TORRES,OVERALL RENOVATION INC,3475987046,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7295494,-73.9885864
1007181,32 SPRING STREET,MANHATTAN,,,M4532526,Initial,AHV Permit Issued,STEFAN,BOHDANOWYCZ,,6/25/2022,7/2/2022,STEFAN BOHDANOWYCZ,TRI CONTRACTING INC,7182670600,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7215118,-73.9957428
1007385,155 6 AVENUE,MANHATTAN,,,M7744171,Initial,AHV Permit Issued,NANCY,ERARDI,,6/23/2022,7/7/2022,NANCY ERARDI,NYCAN BUILDERS LLC,2125995152,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.7253609,-74.0049133
1007712,130 PRINCE STREET,Manhattan,102,140980017,01052493,Renewal,ISSUED,SCOTT,JONES,9178810845,6/25/2022,7/8/2022,FRANK           SCIAME,SCIAME CONSTRUCTION LLC,2122322200,Y,N,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7253418,-74.0005112
1007712,130 PRINCE STREET,Manhattan,102,140980017,01052507,Renewal,ISSUED,SCOTT,JONES,9178810845,6/25/2022,7/2/2022,SPIRO           SINANIS,METROPOLIS ELECTRIC CORP,7182057605,Y,Y,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7253418,-74.0005112
1007825,160 VARICK STREET,MANHATTAN,,,M6059200,Renewal,AHV Permit Issued,RICHARD,MASSINA,,6/27/2022,7/3/2022,RICHARD MASSINA,MASS CONTRACTING CORP,2123089090,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7269211,-74.0052185
1008118,200 VARICK STREET,MANHATTAN,102,M00691481-I1,M2045935,Initial,AHV Permit Issued,JACK,IRUSHALMI,,6/25/2022,7/2/2022,JACK IRUSHALMI,TRI-STAR CONSTRUCTION COR,2124860808,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,40.7282486,-74.0047913
1009134,817 BROADWAY,MANHATTAN,,,M1305826,Renewal,AHV Permit Issued,JOHN,FITZGERALD,,6/27/2022,7/3/2022,JOHN FITZGERALD,JAMES E FITZGERALD INC,2129218700,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7332001,-73.9915237
1009134,817 BROADWAY,MANHATTAN,,,M7920059,Initial,AHV Permit Issued,JAMES,MARRONE,,6/22/2022,7/6/2022,JAMES MARRONE,W5 GROUP LLC,2015410030,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.7332001,-73.9915237
1009212,77 EAST   12 STREET,MANHATTAN,,,M1501331,Initial,AHV Permit Issued,ROMAN,JEMIELITY,,6/25/2022,7/2/2022,ROMAN JEMIELITY,INTER RENOVATION INC,7183265606,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7331009,-73.9902802
1009373,55 FIFTH AVENUE,MANHATTAN,,,M4709000,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,6/28/2022,7/2/2022,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7347298,-73.9940567
1009750,350 HUDSON STREET,MANHATTAN,102,M00717036-I1,M5224643,Renewal,AHV Permit Issued,NANCY,ERARDI,,6/28/2022,7/5/2022,NANCY ERARDI,NYCAN BUILDERS LLC,2125995152,Yes,Yes,No,No,Mechanical Systems,DOB NOW,No,Public Safety,40.7276497,-74.0068436
1009783,66 MORTON STREET,Manhattan,102,123416794,01053205,Renewal,ISSUED,GUSTAVO,FERNANDEZ,9179928997,7/2/2022,7/2/2022,SEAN            SWEENEY,SWEENEY & CONROY INC,2129955099,Y,N,N,N,AL,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.7306786,-74.006279
1010356,550 WASHINGTON STREET,Manhattan,102,123156057,01052833,Renewal,ISSUED,PETER,VECCHIONE,3479311507,6/28/2022,7/12/2022,CHARLES         MURPHY,TURNER CONSTRUCTION COMPA,2122296000,Y,Y,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.7285805,-74.0099792
1010356,550 WASHINGTON STREET,Manhattan,102,123156057,01053140,Renewal,ISSUED,PETER,VECCHIONE,3479311507,7/2/2022,7/11/2022,CHARLES         MURPHY,TURNER CONSTRUCTION COMPA,2122296000,N,Y,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.7285805,-74.0099792
1010356,550 WASHINGTON STREET,MANHATTAN,,,M2628555,Initial,AHV Permit Issued,MICHAEL,NEARY,,6/20/2022,7/2/2022,MICHAEL NEARY,STRUCTURE TONE TURNER,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7285805,-74.0099792
1010356,550 WASHINGTON STREET,MANHATTAN,,,M6012322,Initial,AHV Permit Issued,MICHAEL,NEARY,,6/22/2022,7/2/2022,MICHAEL NEARY,STRUCTURE TONE TURNER,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7285805,-74.0099792
1010356,550 WASHINGTON STREET,MANHATTAN,,,M9300949,Initial,AHV Permit Issued,MICHAEL,NEARY,,6/20/2022,7/2/2022,MICHAEL NEARY,STRUCTURE TONE TURNER,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7285805,-74.0099792
1010378,345 HUDSON STREET,MANHATTAN,102,M00570393-I1,M4849672,Initial,AHV Permit Issued,TODD,PHILLIPS,,6/20/2022,7/2/2022,TODD PHILLIPS,BENCHMARK BUILDERS LLC,2122931166,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,40.7277489,-74.0078583
1010378,345 HUDSON STREET,MANHATTAN,,,M5424077,Renewal,AHV Permit Issued,NANCY,ERARDI,,6/27/2022,7/2/2022,NANCY ERARDI,NYCAN BUILDERS LLC,2125995152,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.7277489,-74.0078583
1010382,395 HUDSON STREET,MANHATTAN,,,M6012095,Initial,AHV Permit Issued,JOSEPH,ROMANO,,6/24/2022,7/2/2022,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7291985,-74.0077667
1010402,435 HUDSON STREET,MANHATTAN,,,M8879069,Initial,AHV Permit Issued,ROSANNA,MANGANO,,6/25/2022,7/2/2022,ROSANNA MANGANO,SOHO CONTRACTING CORP,2122266199,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.730629,-74.0071793
1010404,95 MORTON STREET,MANHATTAN,,,M7891684,Initial,AHV Permit Issued,STEVEN,MOUNT,,6/27/2022,7/9/2022,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.7314911,-74.0085602
1010416,150 BARROW ST,Manhattan,102,121207737,01053071,Renewal,ISSUED,LOUKAS,MURPHY,8327903697,7/2/2022,7/9/2022,JOSEPH          SENNA,TITANIUM CONSTRUCTION SER,2129864753,Y,N,Y,N,AL,BIS,Yes,PUBLIC SAFETY,40.7321396,-74.0099716
1011306,278 WEST 11TH STREET,Manhattan,102,121276724,01052570,Renewal,ISSUED,ZAYDA,SANTANA,7189328300,6/25/2022,7/2/2022,EDWARD          DAUBEL,LICO CONTRACTING INC,7189328300,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.7358284,-74.0045776
1011361,265 W. 11 ST,Manhattan,102,123401443,01053055,Renewal,ISSUED,JOHN,MCKENNA,7184017370,7/2/2022,7/9/2022,JOHN            MCKENNA,PILASTER DEVELOPMENT LLC,7184017370,Y,Y,N,N,AL,BIS,Yes,EMERGENCY WORK,40.7363396,-74.0040894
1011390,57 BANK STREET,Manhattan,102,123788124,01052931,Renewal,ISSUED,ANTHONY,BOCHICHIO,6466592469,7/2/2022,7/9/2022,JOHNNY          DONADIC,S. DONADIC INC,7183619888,Y,Y,N,N,AL,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.7369614,-74.0040817
1012096,775 WASHINGTON STREET,Manhattan,102,123834627,01052864,Initial,ISSUED,ANTHONY,BALSLEY,9178810845,6/29/2022,7/6/2022,FRANK           SCIAME,SCIAME CONSTRUCTION LLC,2122322200,Y,Y,N,N,AL,BIS,No,PUBLIC SAFETY,40.737751,-74.0078735
1012196,55 GANSEVOORT STREET,Manhattan,102,122816863,01051468,Renewal,ISSUED,JIM,MCCREERY,5164772753,6/20/2022,7/2/2022,CARL            MUSACCHIA,STEADFAST DEVELOPMENT AND,2128616100,Y,Y,N,N,AL,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.7395515,-74.007103
1012268,601 WEST   26 STREET,MANHATTAN,,,M5480835,Initial,AHV Permit Issued,ROBERT,FRANKENBERRY,,6/29/2022,7/2/2022,ROBERT FRANKENBERRY,ICON INTERIORS INC,2126759180,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.7515793,-74.0065536
1012275,606 WEST 30 STREET,Manhattan,104,121204874,01052288,Initial,ISSUED,ERNEST,BIFULCO,6312414184,6/24/2022,7/7/2022,DAVID           SANI,HUDSON 37 LLC,5164883000,Y,N,N,Y,NB,BIS,Yes,PUBLIC SAFETY,40.7533989,-74.0047607
1012831,341 9TH AVENUE,Manhattan,104,121207416,01052531,Renewal,ISSUED,KEVIN,YOUNG,6315743913,6/25/2022,7/9/2022,JAMES           PALACE,URBAN ATELIER GROUP LLC,6468926230,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.7511482,-73.9997864
1012831,341 9TH AVENUE,Manhattan,104,121207416,01052534,Renewal,ISSUED,KEVIN,YOUNG,6319422690,6/25/2022,7/2/2022,JAMES           PALACE,URBAN ATELIER GROUP LLC,6468926230,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.7511482,-73.9997864
1012831,341 9TH AVENUE,Manhattan,104,121207416,01052536,Renewal,ISSUED,JAMES,MISITA,5162253245,6/26/2022,7/3/2022,JAMES           PALACE,URBAN ATELIER GROUP LLC,6468926230,Y,Y,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.7511482,-73.9997864
1012831,341 9TH AVENUE,Manhattan,104,140904234,01052539,Renewal,ISSUED,KEVIN,YOUNG,6319422690,6/25/2022,7/2/2022,JAMES           PALACE,URBAN ATELIER GROUP LLC,6468926230,Y,Y,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7511482,-73.9997864
1012843,460 WEST   34 STREET,MANHATTAN,,,M3011963,Initial,AHV Permit Issued,STEVEN,MOUNT,,6/27/2022,7/9/2022,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7540512,-73.9989777
1013260,320 WEST 21ST STREET,Manhattan,104,103650201,01052011,Initial,ISSUED,JUSTIN,BONNER,3475636321,6/21/2022,7/5/2022,MALGORZATA      SKARZYNSKA,ADAM'S EUROPEAN CONTRACTI,7184179000,Y,N,N,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,40.7441902,-74.0007477
1013491,300 WEST 30 STREET,Manhattan,104,123561369,01052548,Renewal,ISSUED,LEVI,LIN,2127290525,6/25/2022,7/2/2022,ANTHONY         HU,EFIN MANAGEMENT CORP,6469984206,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,40.749649,-73.9957199
1013499,330 W 30 ST,Manhattan,104,140965999,01052656,Renewal,ISSUED,FRANK,MILLAN,6315259816,6/25/2022,7/2/2022,JOSE            MILLAN,TRADITIONAL WATERPROOFING,7187680658,Y,N,N,N,EW,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.7499886,-73.9969025
1013553,330 WEST   34 STREET,MANHATTAN,,,M3310768,Renewal,AHV Permit Issued,JAMES,MARRONE,,6/30/2022,7/7/2022,JAMES MARRONE,W5 GROUP LLC,2015410030,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.7526016,-73.9955063
