BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Link,Lat,Lon
1001135,160 WATER STREET,MANHATTAN,101,,M1425799,Renewal,AHV Permit Issued,JOSEPH,CHILELLI,,7/27/2024,8/2/2024,JOSEPH CHILELLI,EO 160 WATER LLC,2122933596,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7068,-74.00588
1001137,175 WATER STREET,MANHATTAN,101,,M8806801,Renewal,AHV Permit Issued,HUGH,MURRAY,,7/30/2024,8/5/2024,HUGH MURRAY,C&M DRYWALL & ACOUSTIC CO,7188030688,Yes,No,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70636,-74.00513
1001186,110 WILLIAM STREET,MANHATTAN,101,,M5300321,Initial,AHV Permit Issued,ERIC,DESIMONE,,7/22/2024,8/3/2024,ERIC DESIMONE,SAVCON CONSTRUCTION LLC,6462174460,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70877,-74.00674
1001186,110 WILLIAM STREET,MANHATTAN,101,,M8029471,Initial,AHV Permit Issued,ERIC,DESIMONE,,4/29/2023,8/24/2024,ERIC DESIMONE,SAVCON LLC,6462174460,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70877,-74.00674
1001417,125 BARCLAY STREET,MANHATTAN,101,,M6954036,Renewal,AHV Permit Issued,KEVIN,BARRETT,,7/29/2024,8/2/2024,KEVIN BARRETT,HUNTER ROBERTS CONSTRUCTI,2123216800,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71457,-74.01295
1001533,292 GREENWICH STREET,MANHATTAN,101,M00702221-I1,M8524800,Initial,AHV Permit Issued,GURMUKH,SINGH,,7/23/2024,8/5/2024,GURMUKH SINGH,AKAL BUILDERS OF NY INC,7188496537,Yes,No,Yes,No,Construction Fence,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71623,-74.01164
1001533,292 GREENWICH STREET,MANHATTAN,101,M00702221-I1,M8524800,Initial,AHV Permit Issued,GURMUKH,SINGH,,7/23/2024,8/5/2024,GURMUKH SINGH,AKAL BUILDERS OF NY INC,7188496537,Yes,No,Yes,No,Sidewalk Shed,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71623,-74.01164
1001533,292 GREENWICH STREET,MANHATTAN,101,M00702221-I1,M8524800,Initial,AHV Permit Issued,GURMUKH,SINGH,,7/23/2024,8/5/2024,GURMUKH SINGH,AKAL BUILDERS OF NY INC,7188496537,Yes,No,Yes,No,Supported Scaffold,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71623,-74.01164
1002614,155 CANAL STREET,MANHATTAN,102,,M9352081,Renewal,AHV Permit Issued,THOMAS,GALLAGHER,,7/29/2024,8/3/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71655,-73.99628
1003248,122 HENRY STREET,Manhattan,103,104204512,01100863,Renewal,ISSUED,AGNIESZKA,TARNOWSKI,3476332336,7/27/2024,8/3/2024,AGNIESZKA       TARNOWSKI,ZARCO CONTRACTING INC,3473965967,Y,Y,N,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01100863"" target=""_blank"">LINK TO BIS",40.71291,-73.99152
1003331,83 MADISON STREET,MANHATTAN,103,,M6212870,Initial,AHV Permit Issued,OLEKSANDR,NAD,,7/27/2024,8/3/2024,OLEKSANDR NAD,NADKOS INC,9178038233,Yes,No,Yes,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71238,-73.99609
1004091,123 RIDGE STREET,Manhattan,103,103657543,01101073,Renewal,ISSUED,VIVEK,NAKRANI,9178048103,8/1/2024,8/10/2024,NAYAN           PARIKH,ASHNU INTERNATIONAL INC,7182677590,Y,N,N,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01101073"" target=""_blank"">LINK TO BIS",40.71921,-73.9838
1004377,270 EAST 2ND STREET,Manhattan,103,121208077,01100737,Initial,ISSUED,PATRICK,MURPHY,9175061743,7/27/2024,8/3/2024,GERARD          LETTIRE,LETTIRE CONSTRUCTION CORP,2129966640,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01100737"" target=""_blank"">LINK TO BIS",40.72097,-73.98036
1004945,644 EAST 14 ST,Manhattan,103,121185369,01100813,Renewal,ISSUED,KYLE,VIEIRA,5165326118,7/27/2024,8/3/2024,JOEL            WEISS,HEARTFELT TOWNHOUSE BUILD,7188798779,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01100813"" target=""_blank"">LINK TO BIS",40.7283,-73.97613
1005283,350 GRAND STREET,MANHATTAN,103,,M2230657,Renewal,AHV Permit Issued,VINODBHAI,PATEL,,7/27/2024,8/2/2024,VINODBHAI PATEL,KVP CONSTRUCTION CORP,7328740274,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71733,-73.98933
1005626,198 FORSYTH STREET,Manhattan,103,103650247,01100975,Renewal,ISSUED,SHREYAS,KUMAR,5105173128,7/29/2024,8/5/2024,PRAVIN          BHANDERI,NEELAM CONSTRUCTION CORP,2017682213,Y,N,N,N,EW,BIS,No,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01100975"" target=""_blank"">LINK TO BIS",40.72241,-73.99047
1005709,235 BOWERY,Manhattan,103,121205114,01100803,Initial,ISSUED,PRADNYA,NARAYANAN,9178810845,7/27/2024,8/4/2024,FRANK           SCIAME,SCIAME CONSTRUCTION LLC,2122322200,Y,N,N,Y,AL,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01100803"" target=""_blank"">LINK TO BIS",40.72224,-73.99282
1007385,155 6 AVENUE,MANHATTAN,102,,M9300302,Initial,AHV Permit Issued,JACK,IRUSHALMI,,6/4/2023,8/13/2024,JACK IRUSHALMI,TRI-STAR CONSTRUCTION COR,2124860808,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72536,-74.00491
1007567,560 BROADWAY,MANHATTAN,102,,M9538539,Initial,AHV Permit Issued,JOSEPH,ROMANO,,7/19/2024,8/1/2024,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72387,-73.9975
1007605,110 GREENE STREET,MANHATTAN,102,,M4015913,Renewal,AHV Permit Issued,DAVID,MARGOLIUS,,7/29/2024,8/3/2024,DAVID MARGOLIUS,SHAWMUT WOODWORKING & SUP,6176227000,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72437,-73.9994
1007712,130 PRINCE STREET,MANHATTAN,102,,M2471171,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,7/29/2024,8/3/2024,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72534,-74.00051
1007825,160 VARICK STREET,MANHATTAN,102,,M7649918,Renewal,AHV Permit Issued,JAMES,SCAGLIONE,,7/29/2024,8/3/2024,JAMES SCAGLIONE,JVS RESTORATION INC,5167921790,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72692,-74.00522
1007942,578 BROADWAY,MANHATTAN,102,,M3067252,Initial,AHV Permit Issued,MATTHEW,SCHIMENTI,,7/29/2024,8/2/2024,MATTHEW SCHIMENTI,SCHIMENTI CONSTRUCTION CO,9142449100,Yes,Yes,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72424,-73.9972
1007943,580 BROADWAY,MANHATTAN,102,,M7373041,Renewal,AHV Permit Issued,CARL,MUSACCHIA,,7/31/2024,8/6/2024,CARL MUSACCHIA,STEADFAST DEVELOPMENT AND,2128616100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72443,-73.99703
1007979,155 MERCER STREET,MANHATTAN,102,,M2089825,Initial,AHV Permit Issued,MATTHEW,SCHIMENTI,,7/22/2024,8/2/2024,MATTHEW SCHIMENTI,SCHIMENTI CONSTRUCTION CO,9142449100,Yes,Yes,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72526,-73.99837
1007979,155 MERCER STREET,MANHATTAN,102,,M2584729,Initial,AHV Permit Issued,MATTHEW,SCHIMENTI,,7/22/2024,8/2/2024,MATTHEW SCHIMENTI,SCHIMENTI CONSTRUCTION CO,9142449100,Yes,Yes,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72526,-73.99837
1007979,155 MERCER STREET,MANHATTAN,102,,M2635882,Initial,AHV Permit Issued,MATTHEW,SCHIMENTI,,7/22/2024,8/3/2024,MATTHEW SCHIMENTI,SCHIMENTI CONSTRUCTION CO,9142449100,Yes,Yes,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72526,-73.99837
1007979,155 MERCER STREET,MANHATTAN,102,,M7196256,Initial,AHV Permit Issued,MATTHEW,SCHIMENTI,,7/22/2024,8/3/2024,MATTHEW SCHIMENTI,SCHIMENTI CONSTRUCTION CO,9142449100,Yes,Yes,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72526,-73.99837
1008010,475 WEST BROADWAY,MANHATTAN,102,M01014016-I1,M5601307,Initial,AHV Permit Issued,CHUNG,KIM,,7/27/2024,8/3/2024,CHUNG KIM,CORE DESIGN & BUILD INC,7182054700,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72658,-73.99984
1008814,25 WEST    4 STREET,MANHATTAN,102,,M2459520,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,7/22/2024,8/3/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72921,-73.99535
1008952,770 BROADWAY,MANHATTAN,102,,M4649688,Initial,AHV Permit Issued,JONATHAN,LEWIS,,7/31/2024,8/14/2024,JONATHAN LEWIS,L&K PARTNERS  INC,2126828448,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7306,-73.99152
1008952,770 BROADWAY,MANHATTAN,102,,M9189129,Renewal,AHV Permit Issued,JONATHAN,LEWIS,,7/29/2024,8/2/2024,JONATHAN LEWIS,L&K PARTNERS  INC,2126828448,Yes,Yes,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7306,-73.99152
1009250,35 5 AVENUE,MANHATTAN,102,M00828518-I1,M7164233,Initial,AHV Permit Issued,CEMIL,GEZLEV,,7/27/2024,8/3/2024,CEMIL GEZLEV,DNA CONTRACTING LLC,2126471717,Yes,No,No,No,General Construction,DOB NOW,Yes,Emergency Work,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73346,-73.99501
1009250,35 5 AVENUE,MANHATTAN,102,M00828518-I1,M7164233,Initial,AHV Permit Issued,CEMIL,GEZLEV,,7/27/2024,8/3/2024,CEMIL GEZLEV,DNA CONTRACTING LLC,2126471717,Yes,No,No,No,Structural,DOB NOW,Yes,Emergency Work,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73346,-73.99501
1009288,29 EAST 11 STREET,Manhattan,102,140940551,01100788,Renewal,ISSUED,JACOB,COLLINS,9175411543,7/27/2024,8/3/2024,RICHARD         LODUCA,LODUCA ASSOCIATES INC,6315673144,Y,Y,N,N,AL,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01100788"" target=""_blank"">LINK TO BIS",40.73369,-73.99363
1009288,29 EAST 11 STREET,Manhattan,102,140940551,01100795,Renewal,ISSUED,JACOB,COLLINS,9175411543,7/27/2024,8/3/2024,RICHARD         LODUCA,LODUCA ASSOCIATES INC,6315673144,Y,N,N,N,AL,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01100795"" target=""_blank"">LINK TO BIS",40.73369,-73.99363
1009723,250 HUDSON STREET,MANHATTAN,102,,M4686409,Initial,AHV Permit Issued,ANTHONY,OCHOTORENA,,7/27/2024,8/3/2024,ANTHONY OCHOTORENA,RALLY RESTORATION CORP,2128496893,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72485,-74.00734
1009757,16 CLARKSON STREET,MANHATTAN,,,M8244654,Initial,AHV Permit Issued,SHIRLEY,WU,,7/30/2024,8/12/2024,SHIRLEY WU,INFINITY CONTRACTING SERV,7187623200,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72905,-74.00616
1009860,16 GROVE STREET,MANHATTAN,102,,M9432933,Initial,AHV Permit Issued,ANTHONY,SCORDIO,,7/27/2024,8/3/2024,ANTHONY SCORDIO,SCORDIO CONSTRUCTION INC,7183690500,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73226,-74.00555
1009927,13 LEROY STREET,MANHATTAN,102,,M4931980,Renewal,AHV Permit Issued,ZBIGNIEW,ZALEWSKI,,7/26/2024,8/2/2024,ZBIGNIEW ZALEWSKI,ZALE CONTRACTING INC,7183661092,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73088,-74.00354
1010378,345 HUDSON STREET,MANHATTAN,102,,M1927526,Renewal,AHV Permit Issued,MILDRED,CLAIRE,,7/27/2024,8/2/2024,MILDRED CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72775,-74.00786
1010378,345 HUDSON STREET,MANHATTAN,102,,M6037281,Renewal,AHV Permit Issued,MILDRED,CLAIRE,,7/27/2024,8/3/2024,MILDRED CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72775,-74.00786
1010379,375 HUDSON STREET,MANHATTAN,102,,M1681796,Initial,AHV Permit Issued,PAUL,STANTON,,7/31/2024,8/3/2024,PAUL STANTON,DARBY CONSTRUCTION SVC LL,6462876902,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72848,-74.00792
1010404,95 MORTON STREET,MANHATTAN,102,M01027074-I1,M9420251,Renewal,AHV Permit Issued,ILIRJAN,RUSI,,7/26/2024,8/1/2024,ILIRJAN RUSI,BENJAMIN GROUP ENTERPRIS,7184391200,Yes,No,No,No,General Construction,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73149,-74.00856
1010404,95 MORTON STREET,MANHATTAN,102,,M4727063,Initial,AHV Permit Issued,STEVEN,MOUNT,,7/23/2024,8/6/2024,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73149,-74.00856
1010404,95 MORTON STREET,MANHATTAN,102,,M8926163,Initial,AHV Permit Issued,STEVEN,MOUNT,,7/23/2024,8/5/2024,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73149,-74.00856
1010543,116 WEST   11 STREET,MANHATTAN,,,M5304575,Renewal,AHV Permit Issued,MUAREM,LATA,,7/29/2024,8/3/2024,MUAREM LATA,ARMSTRONG ROOFING CORP,7184946777,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73545,-73.99917
1010543,116 WEST   11 STREET,MANHATTAN,,,M8029471,Renewal,AHV Permit Issued,MUAREM,LATA,,4/29/2023,8/24/2024,MUAREM LATA,ARMSTRONG ROOFING CORP,7184946777,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73545,-73.99917
1010877,33 CHARLES STREET,MANHATTAN,102,,M1437714,Initial,AHV Permit Issued,PATRICK,WHETZLE,,7/27/2024,8/3/2024,PATRICK WHETZLE,IA CONSTRUCTION MGMT  INC,7188321182,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73517,-74.00263
1011367,263 WEST   11 STREET,MANHATTAN,102,,M1707018,Initial,AHV Permit Issued,PATRICK,WHETZLE,,7/27/2024,8/3/2024,PATRICK WHETZLE,IA CONSTRUCTION MGMT  INC,7188321182,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73636,-74.00401
1012277,85 10 AVENUE,MANHATTAN,104,,M5829271,Initial,AHV Permit Issued,MICHAEL,SAKELLIS JR,,7/27/2024,8/3/2024,MICHAEL SAKELLIS JR,MTC CONSTRUCTION LLC,9176174087,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74339,-74.00798
1012290,520 WEST   20 STREET,MANHATTAN,104,,M2934212,Initial,AHV Permit Issued,JAY,QUACKENBUSH,,12/16/2022,8/9/2024,DAVID MARGOLIUS,SHAWMUT WOODWORKING & SUP,6176227000,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74611,-74.00681
1012493,475 10 AVENUE,MANHATTAN,104,,M6811329,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,7/27/2024,8/4/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75624,-73.9985
1013043,111 8 AVENUE,MANHATTAN,104,,M7943438,Initial,AHV Permit Issued,ANTHONY,OCHOTORENA,,7/27/2024,8/3/2024,ANTHONY OCHOTORENA,RALLY RESTORATION CORP,2128496893,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74136,-74.0032
1013206,345 WEST 19TH STREET,Manhattan,104,121993888,01100696,Renewal,ISSUED,JOYCE,LUK,9178053816,7/27/2024,8/3/2024,QIAO LING       MAI,NEW RELIANT CONSTRUCTION,2122267912,Y,Y,N,N,AL,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01100696"" target=""_blank"">LINK TO BIS",40.74373,-74.00195
1013260,320 WEST 21ST STREET,Manhattan,104,103650201,01100578,Renewal,ISSUED,JUSTIN,BONNER,3475636321,7/23/2024,8/6/2024,MALGORZATA      SKARZYNSKA,ADAM'S EUROPEAN CONTRACTI,7184179000,Y,N,N,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01100578"" target=""_blank"">LINK TO BIS",40.74419,-74.00075
1013540,368 NINTH AVENUE,MANHATTAN,104,,M5961356,Renewal,AHV Permit Issued,JONATHAN,NINNIS,,7/26/2024,8/2/2024,JONATHAN NINNIS,OCGP LLC,6463418683,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75109,-73.99733
