BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Link,Lat,Lon
1001004,60 WALL STREET,Manhattan,101,M00891985-I1,M7686127,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,8/16/2026,8/29/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70624,-74.00851
1001004,60 WALL STREET,Manhattan,101,M00892088-I1,M7686127,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,8/16/2026,8/29/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70624,-74.00851
1001245,212 BROADWAY,Manhattan,101,M01084525-I1,M9266774,Initial,AHV Permit Issued,STEVEN,SOCOL,,8/22/2026,8/29/2026,STEVEN SOCOL,LEEDING BUILDERS GROUP LL,2129378605,Yes,No,Yes,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71087,-74.00839
1001245,212 BROADWAY,Manhattan,101,M01094041-I1,M9858598,Initial,AHV Permit Issued,STEVEN,SOCOL,,8/22/2026,8/30/2026,STEVEN SOCOL,LEEDING BUILDERS GROUP LL,2129378605,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71087,-74.00839
1001267,129 FULTON STREET,Manhattan,101,M01399216-I1,M3119992,Initial,AHV Permit Issued,CARYN,MOSKOWITZ,,8/24/2026,8/29/2026,CARYN MOSKOWITZ,DIMENSIONAL INC,9146639636,Yes,Yes,No,No,General Construction,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71033,-74.00739
1001416,97 BARCLAY STREET,Manhattan,101,M01292645-I1,M3301904,Renewal,AHV Permit Issued,LAWRENCE,LEVINE,,8/29/2026,9/4/2026,LAWRENCE LEVINE,PAR PLUMBING CO.  INC,2129261088,Yes,Yes,No,No,Plumbing,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71451,-74.01224
1001627,85 CHAMBERS STREET,Manhattan,101,M01018873-S1,M1437317,Renewal,AHV Permit Issued,MICHAEL,BRESNICK,,8/29/2026,8/29/2026,MICHAEL BRESNICK,E & S AND SONS CORP,9174181980,Yes,Yes,No,No,Foundation,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71481,-74.00694
1001971,101 FRANKLIN STREET,Manhattan,101,M01199887-I1,M3246393,Renewal,AHV Permit Issued,DAVID,D'AMICO,,8/29/2026,8/29/2026,DAVID D'AMICO,URBAN ATELIER GROUP LLC,6468926230,Yes,No,No,No,Foundation,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71807,-74.0058
1001971,101 FRANKLIN STREET,Manhattan,101,M01199887-I1,M3246393,Renewal,AHV Permit Issued,DAVID,D'AMICO,,8/29/2026,8/29/2026,DAVID D'AMICO,URBAN ATELIER GROUP LLC,6468926230,Yes,No,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71807,-74.0058
1001971,101 FRANKLIN STREET,Manhattan,101,M01199887-I1,M3246393,Renewal,AHV Permit Issued,DAVID,D'AMICO,,8/29/2026,8/29/2026,DAVID D'AMICO,URBAN ATELIER GROUP LLC,6468926230,Yes,No,No,No,Structural,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71807,-74.0058
1004066,285 DELANCEY STREET,Manhattan,103,M00851959-I1,M3506937,Renewal,AHV Permit Issued,ABDUL,BAJRO,,8/29/2026,9/5/2026,ABDUL BAJRO,ARMY CONSTRUCTION LLC,9734454336,Yes,No,Yes,No,General Construction,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71529,-73.97993
1004066,285 DELANCEY STREET,Manhattan,103,M00851959-I1,M4465908,Renewal,AHV Permit Issued,ABDUL,BAJRO,,8/22/2026,8/29/2026,ABDUL BAJRO,ARMY CONSTRUCTION LLC,9734454336,Yes,No,Yes,No,General Construction,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71529,-73.97993
1005709,235 BOWERY,Manhattan,103,121205114,01117307,Renewal,ISSUED,PRADNYA,NARAYANAN,9178810845,8/27/2026,9/10/2026,FRANK           SCIAME,SCIAME CONSTRUCTION LLC,2122322200,Y,Y,N,N,AL,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01117307"" target=""_blank"">LINK TO BIS",40.72224,-73.99282
1009757,16 CLARKSON STREET,Manhattan,,M00958423-I1,M5057562,Initial,AHV Permit Issued,SHIRLEY,WU,,8/17/2026,8/30/2026,SHIRLEY WU,INFINITY CONTRACTING SERV,7187623200,Yes,No,No,No,Construction Fence,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72905,-74.00616
1010543,116 WEST 11TH STREET,Manhattan,102,104214093,01117378,Renewal,ISSUED,CHERYL,BRAY,7187378158,8/29/2026,8/29/2026,CHERYL          BRAY,ARMSTRONG ROOFING CORP,7184946777,Y,N,N,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01117378"" target=""_blank"">LINK TO BIS",40.73545,-73.99917
1013043,111 8 AVENUE,Manhattan,104,M01441014-I1,M2214955,Initial,AHV Permit Issued,JONATHAN,LEWIS,,8/21/2026,9/4/2026,JONATHAN LEWIS,L&K PARTNERS  INC,2126828448,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74136,-74.0032
1013043,111 EIGHTH AVENUE,Manhattan,104,M01405264-I1,M1778964,Initial,AHV Permit Issued,GEORGE,SAMIOU,,8/17/2026,8/29/2026,GEORGE SAMIOU,BENCHMARK BUILDERS LLC,2122931166,Yes,Yes,No,No,General Construction,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74136,-74.0032
1013096,351 WEST 18TH STREET,Manhattan,104,104213913,01117369,Renewal,ISSUED,MATTHEW,SIBILIO,3472033466,8/27/2026,9/9/2026,KYRIAKOS        LAZARIDIS,LITEHOUSE BUILDERS INC,7187288600,N,Y,Y,N,EW,BIS,No,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01117369"" target=""_blank"">LINK TO BIS",40.74336,-74.00253
1013553,330 WEST   34 STREET,Manhattan,104,M01368386-I1,M5721317,Initial,AHV Permit Issued,ROBERT,FRANKENBERRY,,8/15/2026,8/29/2026,ROBERT FRANKENBERRY,ICON INTERIORS INC,2126759180,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7526,-73.99551
1014225,322 8 AVENUE,Manhattan,105,M01381358-I1,M5514979,Initial,AHV Permit Issued,ROBERT,HUBNER,,8/22/2026,8/29/2026,ROBERT HUBNER,PROMETHEAN BUILDERS LLC,2126559812,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74721,-73.99663
1014236,282 7 AVENUE,Manhattan,105,M01168803-I1,M4880870,Renewal,AHV Permit Issued,EMILY,CHEN-CHOU,,8/29/2026,9/4/2026,EMILY CHEN-CHOU,R.A.M.S. MECHANICAL INC,7188887120,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74647,-73.99441
1014251,227 WEST   27 STREET,Manhattan,105,M01221073-I1,M7542278,Renewal,AHV Permit Issued,EMILY,CHEN-CHOU,,8/29/2026,9/4/2026,EMILY CHEN-CHOU,R.A.M.S. MECHANICAL INC,7188887120,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74736,-73.99474
1015293,20 WEST 15 STREET,Manhattan,105,121186448,01117236,Initial,ISSUED,DAOLIN,HOU,9172830036,8/22/2026,8/29/2026,YIJUI           TSAI,HARROW NY INC,3476076169,Y,Y,N,N,NB,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01117236"" target=""_blank"">LINK TO BIS",40.73701,-73.99438
1015604,6 WEST   25 STREET,Manhattan,105,M00921216-I1,M7851341,Renewal,AHV Permit Issued,IBRAHIM,JABBAN,,8/29/2026,8/29/2026,IBRAHIM JABBAN,SKY CONSTRUCTION MGMT LLC,9173345541,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74301,-73.98979
1015751,842 6 AVENUE,Manhattan,105,121204419,01117284,Renewal,ISSUED,ZHEN,ZHOU,9178851353,8/22/2026,8/29/2026,HUNGPIN         HUNG,PRO-H DEVELOPMENT INC,7188500188,Y,N,N,Y,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01117284"" target=""_blank"">LINK TO BIS",40.74685,-73.98947
1016047,452 5 AVENUE,Manhattan,105,M01283930-I1,M1691263,Initial,AHV Permit Issued,JONATHAN,LEWIS,,8/20/2026,9/3/2026,JONATHAN LEWIS,L&K PARTNERS  INC,2126828448,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75205,-73.98248
1016047,452 FIFTH AVENUE,Manhattan,105,M01318198-I1,M5449473,Initial,AHV Permit Issued,JONATHAN,LEWIS,,8/19/2026,9/1/2026,JONATHAN LEWIS,L&K PARTNERS  INC,2126828448,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75205,-73.98248
1016278,171 5 AVENUE,Manhattan,105,M01011711-I1,M2944970,Initial,AHV Permit Issued,MILDRED,CLAIRE,,8/17/2026,8/30/2026,MILDRED CLAIRE,TISHMAN CONSTRUCTION CORP,2123996800,Yes,No,No,No,General Construction,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74099,-73.98965
1016278,175 FIFTH AVENUE,Manhattan,105,123730953,01117255,Renewal,ISSUED,LUIS,PORTILLO,3475487340,8/22/2026,8/29/2026,MIKE            MORANO,A W R GROUP INC,7187290412,Y,N,N,N,EW,BIS,Yes,EMERGENCY WORK,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01117255"" target=""_blank"">LINK TO BIS",40.74099,-73.98965
1016748,360 PARK AVENUE SOUTH,Manhattan,105,M01404632-I1,M3222079,Initial,AHV Permit Issued,MICHEAL,NICHOLSON,,8/22/2026,8/29/2026,MICHEAL NICHOLSON,CONCEPT CONSTRUCTION SERV,2126960260,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7421,-73.98559
1016876,11 EAST   26 STREET,Manhattan,105,M01375847-I1,M6968240,Initial,AHV Permit Issued,JONATHAN,LEWIS,,8/21/2026,9/3/2026,JONATHAN LEWIS,L&K PARTNERS  INC,2126828448,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74344,-73.98723
1017828,40 IRVING PLACE,Manhattan,106,M00594556-I1,M5804320,Initial,AHV Permit Issued,EMILY,CHEN-CHOU,,8/22/2026,9/4/2026,EMILY CHEN-CHOU,R.A.M.S. MECHANICAL INC,7188887120,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73532,-73.98709
1017828,40 IRVING PLACE,Manhattan,106,M00594556-S2,M9851778,Initial,AHV Permit Issued,EMILY,CHEN-CHOU,,8/22/2026,9/4/2026,EMILY CHEN-CHOU,R.A.M.S. MECHANICAL INC,7188887120,Yes,Yes,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73532,-73.98709
1019460,99 PARK AVENUE,Manhattan,106,M01335580-I1,M4542948,Initial,AHV Permit Issued,ROBERT,FRANKENBERRY,,8/24/2026,9/4/2026,ROBERT FRANKENBERRY,ICON INTERIORS INC,2126759180,Yes,Yes,Yes,No,Structural,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75033,-73.97842
1019460,99 PARK AVENUE,Manhattan,106,M01421217-I1,M4536571,Renewal,AHV Permit Issued,JACK,IRUSHALMI,,8/27/2026,9/3/2026,JACK IRUSHALMI,TRI-STAR CONSTRUCTION COR,2124860808,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75033,-73.97842
1019775,223 EAST   23 STREET,Manhattan,106,M00817245-I1,M8666730,Renewal,AHV Permit Issued,MALGORZATA,SKARZYNSKA,,8/26/2026,9/2/2026,MALGORZATA SKARZYNSKA,ADAM'S EUROPEAN CONTRACTI,7184179000,Yes,No,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73848,-73.98136
1019775,223 EAST   23 STREET,Manhattan,106,M00817245-I1,M8666730,Renewal,AHV Permit Issued,MALGORZATA,SKARZYNSKA,,8/26/2026,9/2/2026,MALGORZATA SKARZYNSKA,ADAM'S EUROPEAN CONTRACTI,7184179000,Yes,No,No,No,Mechanical Systems,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73848,-73.98136
1019775,223 EAST   23 STREET,Manhattan,106,M00817245-I1,M8666730,Renewal,AHV Permit Issued,MALGORZATA,SKARZYNSKA,,8/26/2026,9/2/2026,MALGORZATA SKARZYNSKA,ADAM'S EUROPEAN CONTRACTI,7184179000,Yes,No,No,No,Structural,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73848,-73.98136
1020513,320 EAST   20 STREET,MANHATTAN,106,M00690871-I1,M4488279,Renewal,AHV Permit Issued,MALGORZATA,SKARZYNSKA,,8/26/2026,9/2/2026,MALGORZATA SKARZYNSKA,ADAM'S EUROPEAN CONTRACTI,7184179000,Yes,No,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73532,-73.98154
1020513,320 EAST   20 STREET,MANHATTAN,106,M00690871-I1,M4488279,Renewal,AHV Permit Issued,MALGORZATA,SKARZYNSKA,,8/26/2026,9/2/2026,MALGORZATA SKARZYNSKA,ADAM'S EUROPEAN CONTRACTI,7184179000,Yes,No,No,No,Structural,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73532,-73.98154
1021925,333 EAST   38 STREET,Manhattan,106,M00570585-I1,M9309305,Initial,AHV Permit Issued,MILDRED,CLAIRE,,8/22/2026,8/30/2026,MILDRED CLAIRE,TISHMAN CONSTRUCTION CORP,2123996800,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74677,-73.97193
1021925,673 1 AVENUE,Manhattan,106,M00958873-I1,M6271111,Initial,AHV Permit Issued,MILDRED,CLAIRE,,8/22/2026,8/29/2026,MILDRED CLAIRE,TISHMAN CONSTRUCTION CORP,2123996800,Yes,No,No,No,General Construction,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74677,-73.97193
1022553,801 EAST   14 STREET,Manhattan,106,M00952096-I1,M4243789,Initial,AHV Permit Issued,JOHN,D'ONOFRIO,,8/18/2026,8/30/2026,JOHN D'ONOFRIO,D'ONOFRIO GENERAL CONTRAC,7188325700,Yes,No,No,No,General Construction,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72806,-73.97366
1022553,801 EAST   14 STREET,Manhattan,106,M00952096-S1,M4243789,Initial,AHV Permit Issued,JOHN,D'ONOFRIO,,8/18/2026,8/30/2026,JOHN D'ONOFRIO,D'ONOFRIO GENERAL CONTRAC,7188325700,Yes,No,No,No,Structural,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72806,-73.97366
1022553,801 EAST   14 STREET,Manhattan,106,M00961603-I1,M4243789,Initial,AHV Permit Issued,JOHN,D'ONOFRIO,,8/18/2026,8/30/2026,JOHN D'ONOFRIO,D'ONOFRIO GENERAL CONTRAC,7188325700,Yes,No,No,No,General Construction,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72806,-73.97366
1022553,801 EAST   14 STREET,Manhattan,106,M00961603-S1,M4243789,Initial,AHV Permit Issued,JOHN,D'ONOFRIO,,8/18/2026,8/30/2026,JOHN D'ONOFRIO,D'ONOFRIO GENERAL CONTRAC,7188325700,Yes,No,No,No,Structural,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72806,-73.97366
1023157,787 SEVENTH AVENUE,Manhattan,105,M01209668-I1,M4123177,Initial,AHV Permit Issued,JOHN,FITZGERALD,,8/20/2026,8/30/2026,JOHN FITZGERALD,JAMES E FITZGERALD INC,2129218700,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7617,-73.9818
1023157,787 SEVENTH AVENUE,Manhattan,105,M01209685-I1,M4123177,Initial,AHV Permit Issued,JOHN,FITZGERALD,,8/20/2026,8/30/2026,JOHN FITZGERALD,JAMES E FITZGERALD INC,2129218700,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7617,-73.9818
1023157,787 SEVENTH AVENUE,Manhattan,105,M01209696-I1,M4123177,Initial,AHV Permit Issued,JOHN,FITZGERALD,,8/20/2026,8/30/2026,JOHN FITZGERALD,JAMES E FITZGERALD INC,2129218700,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7617,-73.9818
1023161,1301 AVENUE OF THE AMERICAS,Manhattan,105,M01416860-I1,M4412203,Initial,AHV Permit Issued,STEVEN,MOUNT,,8/17/2026,8/29/2026,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,Yes,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76177,-73.98003
1023161,1301 AVENUE OF THE AMERICAS,Manhattan,105,M01416884-I1,M4412203,Initial,AHV Permit Issued,STEVEN,MOUNT,,8/17/2026,8/29/2026,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,Yes,No,Structural,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76177,-73.98003
1023161,1301 AVENUE OF THE AMERICAS,Manhattan,105,M01416994-I1,M4412203,Initial,AHV Permit Issued,STEVEN,MOUNT,,8/17/2026,8/29/2026,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76177,-73.98003
1027085,899 TENTH AVENUE,Manhattan,104,M01026304-I1,M1577473,Initial,AHV Permit Issued,MARK,CANELLOS,,8/22/2026,8/30/2026,MARK CANELLOS,NATIONAL ENVIROMENTAL SAF,7183610846,Yes,No,Yes,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.77036,-73.98847
