BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Lat,Lon
1000060,250 VESEY STREET,MANHATTAN,,,M7413882,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,3/6/2023,3/11/2023,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,40.7140312,-74.0158768
1000832,5 HANOVER SQUARE,MANHATTAN,,,M1927544,Renewal,AHV Permit Issued,JAMES,JENNINGS,,3/6/2023,3/11/2023,JAMES JENNINGS,J.A. JENNINGS  INC,2124900740,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.7050705,-74.0092316
1000868,111 WALL STREET,Manhattan,101,140907099,01073285,Renewal,ISSUED,KEVIN,SESTAK,6465842009,3/3/2023,3/16/2023,KEVIN           BARRETT,HUNTER ROBERTS CONSTRUCTI,2123216800,Y,N,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7042694,-74.0070038
1000868,111 WALL STREET,Manhattan,101,140987902,01073288,Renewal,ISSUED,KEVIN,SESTAK,6465842009,3/3/2023,3/16/2023,KEVIN           BARRETT,HUNTER ROBERTS CONSTRUCTI,2123216800,Y,N,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7042694,-74.0070038
1000868,111 WALL STREET,Manhattan,101,140987902,01073431,Initial,ISSUED,CHRISTOPHER,NOETH,7183210044,3/7/2023,3/8/2023,KEVIN           BARRETT,HUNTER ROBERTS CONSTRUCTI,2123216800,Y,N,N,Y,EW,BIS,No,PUBLIC SAFETY,40.7042694,-74.0070038
1000868,111 WALL STREET,MANHATTAN,,,M3150287,Initial,AHV Permit Issued,CHRISTOPHER,NOETH,,3/7/2023,3/9/2023,CHRISTOPHER NOETH,,,No,Yes,No,Yes,,DOB NOW,No,Construction activities with minimal noise impact,40.7042694,-74.0070038
1000880,80 PINE STREET,MANHATTAN,,,M1403713,Initial,AHV Permit Issued,IGNAZIO,ARTALE,,3/6/2023,3/18/2023,IGNAZIO ARTALE,ON-TRAC CONSTRUCTION ASSO,7184416717,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7061501,-74.006813
1000880,80 PINE STREET,MANHATTAN,,,M2352437,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,3/7/2023,3/13/2023,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7061501,-74.006813
1000880,80 PINE STREET,MANHATTAN,,,M5343695,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,3/1/2023,3/8/2023,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7061501,-74.006813
1000880,80 PINE STREET,MANHATTAN,,,M6861306,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,3/7/2023,3/14/2023,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7061501,-74.006813
1000880,80 PINE STREET,MANHATTAN,,,M7599163,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,3/2/2023,3/8/2023,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,No,No,No,,DOB NOW,No,Public Safety,40.7061501,-74.006813
1000880,80 PINE STREET,MANHATTAN,,,M8463082,Initial,AHV Permit Issued,IGNAZIO,ARTALE,,3/5/2023,3/12/2023,IGNAZIO ARTALE,ON-TRAC CONSTRUCTION ASSO,7184416717,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7061501,-74.006813
1001005,48 WALL STREET,MANHATTAN,,,M1060078,Initial,AHV Permit Issued,KENT,SWIG,,3/4/2023,3/8/2023,KENT SWIG,FALCON PACIFIC CONSTRUCT*,2125087373,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7064781,-74.0091171
1001005,48 WALL STREET,MANHATTAN,,,M2148535,Initial,AHV Permit Issued,KENT,SWIG,,3/7/2023,3/8/2023,KENT SWIG,FALCON PACIFIC CONSTRUCT*,2125087373,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,40.7064781,-74.0091171
1001024,100 BROADWAY,MANHATTAN,,,M4383265,Initial,AHV Permit Issued,STEVE,MARINO,,3/4/2023,3/11/2023,STEVE MARINO,AXIS MECHANICAL OF NY INC,6468961766,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7079697,-74.0111237
1001026,120 BROADWAY,MANHATTAN,,,M5568783,Renewal,AHV Permit Issued,TODD,PHILLIPS,,3/2/2023,3/9/2023,TODD PHILLIPS,BENCHMARK BUILDERS LLC,2122931166,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7082214,-74.0105209
1001027,140 BROADWAY,MANHATTAN,101,M00792219-I1,M9002566,Renewal,AHV Permit Issued,JOHN,FITZGERALD,,3/6/2023,3/11/2023,JOHN FITZGERALD,JAMES E FITZGERALD INC,2129218700,Yes,Yes,Yes,No,General Construction,DOB NOW,No,Public Safety,40.7086487,-74.0101166
1001027,140 BROADWAY,MANHATTAN,,,M1598405,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,3/4/2023,3/11/2023,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7086487,-74.0101166
1001167,111 JOHN STREET,MANHATTAN,,,M4077232,Initial,AHV Permit Issued,MENDY,BRAUN,,3/7/2023,3/17/2023,MENDY BRAUN,BRAUN MANAGEMENT INC,2123492154,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.7077599,-74.0055466
1001362,264 WATER STREET,MANHATTAN,,,M3780467,Initial,AHV Permit Issued,THOMAS,GRANATO,,3/4/2023,3/11/2023,THOMAS GRANATO,JGM CONSTRUCTION DEVELOPM,2123560000,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7086906,-74.0016174
1001533,292 GREENWICH STREET,MANHATTAN,101,M00702221-I1,M3088427,Renewal,AHV Permit Issued,GURMUKH,SINGH,,3/3/2023,3/9/2023,GURMUKH SINGH,AKAL BUILDERS OF NY INC,7188496537,Yes,No,No,No,Construction Fence,DOB NOW,Yes,City Construction Project,40.7162285,-74.0116425
1001533,292 GREENWICH STREET,MANHATTAN,101,M00702221-I1,M3088427,Renewal,AHV Permit Issued,GURMUKH,SINGH,,3/3/2023,3/9/2023,GURMUKH SINGH,AKAL BUILDERS OF NY INC,7188496537,Yes,No,No,No,Sidewalk Shed,DOB NOW,Yes,City Construction Project,40.7162285,-74.0116425
1001533,292 GREENWICH STREET,MANHATTAN,101,M00702221-I1,M3088427,Renewal,AHV Permit Issued,GURMUKH,SINGH,,3/3/2023,3/9/2023,GURMUKH SINGH,AKAL BUILDERS OF NY INC,7188496537,Yes,No,No,No,Supported Scaffold,DOB NOW,Yes,City Construction Project,40.7162285,-74.0116425
1001631,165 CHURCH STREET,Manhattan,101,121209030,01073280,Renewal,ISSUED,CIRO,SALCEDO,2126200101,3/4/2023,3/11/2023,DANIEL          FORRESTER,ASPEN TRUSS INC,2126200101,Y,Y,N,N,AL,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.7150993,-74.0075684
1001835,108 LEONARD STREET,Manhattan,101,121185831,01072823,Initial,ISSUED,FRANK,GIGLIA,5162560317,2/27/2023,3/11/2023,MARTIN          LOY,NEW LINE STRUCTURES & DEV,2122803019,Y,Y,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.7163696,-74.0033875
1002192,32 AVENUE OF THE AMERICAS,MANHATTAN,,,M4534830,Initial,AHV Permit Issued,MILDRED,CLAIRE,,3/2/2023,3/15/2023,MILDRED CLAIRE,TISHMAN INTERIORS CORP,2123996800,No,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7200012,-74.0046387
1002192,32 AVENUE OF THE AMERICAS,MANHATTAN,,,M7290100,Initial,AHV Permit Issued,MILDRED,CLAIRE,,3/6/2023,3/16/2023,MILDRED CLAIRE,TISHMAN INTERIORS CORP,2123996800,No,Yes,Yes,No,,DOB NOW,No,Construction activities with minimal noise impact,40.7200012,-74.0046387
1002831,67 VESTRY STREET,Manhattan,101,121189249,01073264,Initial,ISSUED,KYLE,BRANDT,3477033014,3/4/2023,3/11/2023,JAMES           PALACE,URBAN ATELIER GROUP LLC,6468926230,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.7227402,-74.0112228
1003248,122 HENRY STREET,MANHATTAN,,,M8829977,Initial,AHV Permit Issued,AGNIESZKA,TARNOWSKI,,3/6/2023,3/18/2023,AGNIESZKA TARNOWSKI,ZARCO CONTRACTING INC,3473965967,Yes,Yes,No,No,,DOB NOW,Yes,City Construction Project,40.7129097,-73.9915237
1003375,8 HENRY STREET,Manhattan,103,103651610,01073153,Renewal,ISSUED,ASH,SHETH,9175790647,3/1/2023,3/15/2023,ALEKOS          GREGORIOU,ABC CONSTRUCTION CONT INC,7187292501,Y,N,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7125511,-73.9974823
1003736,293 EAST BROADWAY,Manhattan,103,103651763,01072415,Renewal,ISSUED,ROBERT,PULASKI,8623409009,2/23/2023,3/9/2023,STEVEN          GRZIC,WHITESTONE CONSTRUCTION C,7183921800,Y,N,Y,N,EW,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.7143517,-73.9830322
1003998,71 HESTER STREET,Manhattan,103,104213389,01073605,Renewal,ISSUED,GURINDER,SINGH,7187079700,3/6/2023,3/10/2023,MANI            SINGH,M.S.T GENERAL CONTRACTING,7187079700,Y,N,Y,N,EW,BIS,No,CITY CONSTRUCTION PROJECT,40.7161293,-73.9908295
1004080,100 ATTORNEY STREET,MANHATTAN,,,M9489747,Initial,AHV Permit Issued,MIHIR,PATEL,,3/4/2023,3/17/2023,MIHIR PATEL,MONPAT CONSTRUCTION INC,7183595149,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7181206,-73.9841232
1004323,145 STANTON STREET,Manhattan,103,104214048,01073052,Renewal,ISSUED,PASCHAL,MCKIERNAN,6462613697,2/27/2023,3/11/2023,PHILIP          KELLEHER,KEL-TECH CONSTRUCTION INC,7183833353,Y,N,Y,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,40.7200394,-73.9860382
1004481,264 EAST    7 STREET,MANHATTAN,,,M1859240,Initial,AHV Permit Issued,HOWARD,DYM,,3/4/2023,3/11/2023,HOWARD DYM,DHI CONSTRUCTION SVCS INC,7186393200,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7233009,-73.9775696
1004483,268 EAST 7TH STREET,Manhattan,103,121207194,01072940,Initial,ISSUED,TARAS,VAIDA,2124376354,3/4/2023,3/11/2023,ELI             LIEDMAN,CALLAHAN CONTRACTING LLC,6469794176,Y,Y,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.7232399,-73.977417
1004523,243 EAST 7TH STREET,Manhattan,103,121208754,01072942,Initial,ISSUED,TARAS,VAIDA,2124376355,3/4/2023,3/11/2023,ELI             LIEDMAN,CALLAHAN CONTRACTING LLC,6469794176,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.7240181,-73.9781418
1004543,406 EAST 10TH STREET,Manhattan,103,121206854,01073311,Renewal,ISSUED,ERIC,MAGRIPLES,9174164736,3/4/2023,3/11/2023,ATHANASIOS      AMAXAS,A.A.D. CONSTRUCTION CORP,7184391400,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.7254295,-73.9770737
1004564,730 EAST   12 STREET,MANHATTAN,,,M4152504,Renewal,AHV Permit Issued,HARRY,DONAS,,3/4/2023,3/11/2023,HARRY DONAS,NORTHEAST RESTORATION COR,7183780010,Yes,No,Yes,No,,DOB NOW,Yes,City Construction Project,40.7260094,-73.9750595
1004627,600 EAST 6TH STREET,Manhattan,103,104213450,01073598,Renewal,ISSUED,KRIS,LOPCI,9294236051,3/6/2023,3/11/2023,MUAREM          LATA,ARMSTRONG ROOFING CORP,7184946777,Y,N,N,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,40.72369,-73.9816208
1004911,656 EAST 12TH STREET,Manhattan,103,121206845,01073313,Renewal,ISSUED,ERIC,MAGRIPLES,9174164736,3/4/2023,3/11/2023,ATHANASIOS      AMAXAS,A.A.D. CONSTRUCTION CORP,7184391400,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.7271194,-73.9769363
1005188,533 EAST 11TH STREET,Manhattan,103,121206863,01073312,Renewal,ISSUED,ERIC,MAGRIPLES,7184391400,3/4/2023,3/11/2023,ATHANASIOS      AMAXAS,A.A.D. CONSTRUCTION CORP,7184391400,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.7280388,-73.9802399
1005601,45 RIVINGTON STREET,Manhattan,103,123839169,01073115,Initial,ISSUED,ERNESTO,JARVIS,6468722354,3/4/2023,3/12/2023,STEVEN          SOMMER,LENDLEASE(US)CONSTRUCTION,2125926803,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.7206688,-73.9912033
1005626,198 FORSYTH STREET,Manhattan,103,103651193,01073453,Initial,ISSUED,SHREYAS,KUMAR,5105173128,3/8/2023,3/14/2023,HARJIT          SINGH,SKYWORX CONTRACTING INC,7187852974,Y,N,N,N,EQ,BIS,No,CITY CONSTRUCTION PROJECT,40.7224083,-73.9904709
1005709,235 BOWERY,Manhattan,103,121205114,01072944,Renewal,ISSUED,ANTHONY,TURTURRO,9172995884,3/4/2023,3/11/2023,FRANK           SCIAME,SCIAME CONSTRUCTION LLC,2122322200,Y,N,N,N,AL,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.7222404,-73.9928207
1006226,100 SECOND AVENUE,MANHATTAN,,,M6214051,Initial,AHV Permit Issued,TEAHYUN,KIM,,3/4/2023,3/11/2023,TEAHYUN KIM,JTJ STUDIO CORP,9175777208,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7271194,-73.9883575
1007223,200 LAFAYETTE STREET,MANHATTAN,,,M3577364,Renewal,AHV Permit Issued,EVAN,FROST,,3/1/2023,3/8/2023,EVAN FROST,NICON BUILD LLC,2122422721,Yes,Yes,Yes,No,,DOB NOW,Yes,Public Safety,40.7214203,-73.9982834
1007393,204 ELIZABETH STREET,Manhattan,102,123376523,01073077,Renewal,ISSUED,BERNARD,BROOKS,3477949164,3/4/2023,3/11/2023,VYTAUTAS        SIPAS,HUDSON MERIDIAN CONSTRUCT,2126086600,Y,N,Y,N,AL,BIS,Yes,PUBLIC SAFETY,40.7220688,-73.9941406
1007393,204 ELIZABETH STREET,Manhattan,102,123376523,01073079,Renewal,ISSUED,BERNARD,BROOKS,3477949164,3/4/2023,3/11/2023,VYTAUTAS        SIPAS,HUDSON MERIDIAN CONSTRUCT,2126086600,Y,N,Y,N,AL,BIS,Yes,PUBLIC SAFETY,40.7220688,-73.9941406
1007712,130 PRINCE STREET,Manhattan,102,140980017,01073327,Renewal,ISSUED,SCOTT,JONES,9178810845,3/4/2023,3/17/2023,FRANK           SCIAME,SCIAME CONSTRUCTION LLC,2122322200,Y,N,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7253418,-74.0005112
1007712,130 PRINCE STREET,Manhattan,102,140980017,01073328,Renewal,ISSUED,SCOTT,JONES,9178810845,3/4/2023,3/11/2023,SPIRO           SINANIS,METROPOLIS ELECTRIC CORP,7182057605,Y,Y,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7253418,-74.0005112
1007712,130 PRINCE STREET,MANHATTAN,,,M9571199,Renewal,AHV Permit Issued,SEWERYN,GRZYWNA,,3/6/2023,3/11/2023,SEWERYN GRZYWNA,ASG CONSTRUCTION GROUP IN,3473428808,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,40.7253418,-74.0005112
1007833,9 VANDAM STREET,MANHATTAN,102,M00737160-I1,M9558886,Initial,AHV Permit Issued,JEFFREY,SIMPSON,,3/4/2023,3/11/2023,JEFFREY SIMPSON,ARCH BUILDERS LLC,6468541078,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,40.7265091,-74.004097
1008952,770 BROADWAY,MANHATTAN,,,M1827201,Renewal,AHV Permit Issued,CHARLES,MURPHY,,3/4/2023,3/11/2023,CHARLES MURPHY,TURNER CONSTRUCTION COMPA,2122296000,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7305984,-73.9915237
1008952,770 BROADWAY,MANHATTAN,,,M5912838,Initial,AHV Permit Issued,JENNIFER,FOLEY,,3/7/2023,3/21/2023,JENNIFER FOLEY,L&K PARTNERS  INC,2126828448,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7305984,-73.9915237
1008952,770 BROADWAY,MANHATTAN,,,M7302547,Initial,AHV Permit Issued,JENNIFER,FOLEY,,3/7/2023,3/20/2023,JENNIFER FOLEY,L&K PARTNERS  INC,2126828448,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7305984,-73.9915237
1009108,799 BROADWAY,MANHATTAN,,,M5964333,Initial,AHV Permit Issued,ROBERT,FRANKENBERRY,,3/6/2023,3/17/2023,ROBERT FRANKENBERRY,ICON INTERIORS INC,2126759180,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.7324409,-73.9918137
1009108,799 BROADWAY,MANHATTAN,,,M9204245,Initial,AHV Permit Issued,ROBERT,FRANKENBERRY,,3/6/2023,3/11/2023,ROBERT FRANKENBERRY,ICON INTERIORS INC,2126759180,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7324409,-73.9918137
1009138,67 EAST 11 STREET,Manhattan,102,123878786,01073417,Renewal,ISSUED,EDGAR,CAJILIMA,3472084261,3/4/2023,3/11/2023,JOHN            TSAMPAS,SKYLINE RESTORATION INC,7189375353,Y,N,N,N,EW,BIS,Yes,EMERGENCY WORK,40.7328606,-73.9917374
1009217,52 EAST   14 STREET,MANHATTAN,,,M1089841,Initial,AHV Permit Issued,BEN,WALKER,,3/6/2023,3/18/2023,BEN WALKER,CLUNE CONSTRUCTION CO LP,2126821789,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.7341499,-73.9903488
1009750,350 HUDSON STREET,MANHATTAN,,,M2181700,Initial,AHV Permit Issued,NANCY,ERARDI,,3/4/2023,3/11/2023,NANCY ERARDI,NYCAN BUILDERS LLC,2125995152,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7276497,-74.0068436
1009750,350 HUDSON STREET,MANHATTAN,,,M3175962,Initial,AHV Permit Issued,NANCY,ERARDI,,3/3/2023,3/9/2023,NANCY ERARDI,NYCAN BUILDERS LLC,2125995152,Yes,Yes,Yes,No,,DOB NOW,No,Public Safety,40.7276497,-74.0068436
1010356,550 WASHINGTON STREET,MANHATTAN,,,M7878470,Initial,AHV Permit Issued,MICHAEL,NEARY,,3/7/2023,3/19/2023,MICHAEL NEARY,STRUCTURE TONE TURNER,2124816100,No,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7285805,-74.0099792
1010356,550 WASHINGTON STREET,MANHATTAN,,,M9046351,Initial,AHV Permit Issued,MICHAEL,NEARY,,3/7/2023,3/19/2023,MICHAEL NEARY,STRUCTURE TONE TURNER,2124816100,No,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7285805,-74.0099792
1010356,550 WASHINGTON STREET,MANHATTAN,,,M9228154,Initial,AHV Permit Issued,MICHAEL,NEARY,,3/7/2023,3/19/2023,MICHAEL NEARY,STRUCTURE TONE TURNER,2124816100,No,No,No,No,,DOB NOW,Yes,Public Safety,40.7285805,-74.0099792
1010375,325 HUDSON STREET,MANHATTAN,,,M3883485,Renewal,AHV Permit Issued,MARC,DEPAUL,,3/6/2023,3/11/2023,MARC DEPAUL,PAVARINI MCGOVERN LLC,2129070900,Yes,Yes,Yes,No,,DOB NOW,No,Public Safety,40.7268715,-74.0078964
1010375,325 HUDSON STREET,MANHATTAN,,,M6311875,Initial,AHV Permit Issued,MARC,DEPAUL,,3/4/2023,3/11/2023,MARC DEPAUL,PAVARINI MCGOVERN LLC,2129070900,Yes,Yes,Yes,No,,DOB NOW,Yes,Public Safety,40.7268715,-74.0078964
1010378,345 HUDSON STREET,MANHATTAN,,,M1269029,Initial,AHV Permit Issued,MILDRED,CLAIRE,,2/28/2023,3/13/2023,MILDRED CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7277489,-74.0078583
1010378,345 HUDSON STREET,MANHATTAN,,,M4681982,Initial,AHV Permit Issued,MILDRED,CLAIRE,,2/28/2023,3/13/2023,MILDRED CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7277489,-74.0078583
1010378,345 HUDSON STREET,MANHATTAN,,,M5752209,Initial,AHV Permit Issued,MILDRED,CLAIRE,,2/28/2023,3/13/2023,MILDRED CLAIRE,TISHMAN INTERIORS CORP,2123996800,Yes,No,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7277489,-74.0078583
1010378,345 HUDSON STREET,MANHATTAN,,,M7225074,Initial,AHV Permit Issued,MILDRED,CLAIRE,,2/27/2023,3/11/2023,MILDRED CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7277489,-74.0078583
1010378,345 HUDSON STREET,MANHATTAN,,,M7270854,Renewal,AHV Permit Issued,PAUL,STANTON,,3/3/2023,3/10/2023,PAUL STANTON,DARBY CONSTRUCTION SVC LL,6462876902,Yes,Yes,Yes,No,,DOB NOW,No,Construction activities with minimal noise impact,40.7277489,-74.0078583
1010638,132 WEST   14 STREET,MANHATTAN,,,M8723597,Initial,AHV Permit Issued,MICHAEL,MARINO,,3/4/2023,3/11/2023,MICHAEL MARINO,MJM ASSOCIATES CONSTR LLC,6469745500,Yes,No,No,No,,DOB NOW,Yes,Emergency Work,40.7378006,-73.9986267
1011927,741 WASHINGTON STREET,MANHATTAN,,,M6666886,Initial,AHV Permit Issued,ELLIOT,BERKOWITZ,,3/4/2023,3/11/2023,ELLIOT BERKOWITZ,RIVERSIDE BUILDERS INC,2126143040,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7365913,-74.0080185
1011941,109 BANK STREET,Manhattan,102,140959274,01073284,Renewal,ISSUED,MILTON FABIAN,LANDI,9732230965,3/4/2023,3/11/2023,JOSEPH          REGELE,REGELE BUILDERS  INC,2124141633,Y,Y,N,N,AL,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.7365494,-74.0071793
1012275,606 WEST 30 STREET,Manhattan,104,121204874,01073397,Renewal,ISSUED,ERNEST,BIFULCO,6312414184,3/8/2023,3/21/2023,DAVID           SANI,HUDSON 37 LLC,5164883000,Y,N,N,Y,NB,BIS,Yes,PUBLIC SAFETY,40.7533798,-74.0047073
1012277,85 10 AVENUE,MANHATTAN,,,M1664424,Initial,AHV Permit Issued,DAVID,STACK,,2/26/2023,3/11/2023,DAVID STACK,ARCHSTONE BUILDERS LLC,2124011220,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7433891,-74.0079803
1012277,85 10 AVENUE,MANHATTAN,,,M5990462,Initial,AHV Permit Issued,DAVID,STACK,,2/24/2023,3/10/2023,DAVID STACK,ARCHSTONE BUILDERS LLC,2124011220,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7433891,-74.0079803
