BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Lat,Lon
1000880,80 PINE STREET,MANHATTAN,,,M3074021,Initial,AHV Permit Issued,TODD,PHILLIPS,,6/9/2023,6/23/2023,TODD PHILLIPS,BENCHMARK BUILDERS LLC,2122931166,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7061501,-74.006813
1000880,80 PINE STREET,MANHATTAN,,,M9244974,Renewal,AHV Permit Issued,TODD,PHILLIPS,,6/16/2023,6/23/2023,TODD PHILLIPS,BENCHMARK BUILDERS LLC,2122931166,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7061501,-74.006813
1001026,120 BROADWAY,MANHATTAN,,,M4838365,Renewal,AHV Permit Issued,TODD,PHILLIPS,,6/17/2023,6/24/2023,TODD PHILLIPS,BENCHMARK BUILDERS LLC,2122931166,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7082214,-74.0105209
1001027,140 BROADWAY,MANHATTAN,,,M9937431,Initial,AHV Permit Issued,JENNIFER,FOLEY,,6/10/2023,6/18/2023,JENNIFER FOLEY,L&K PARTNERS  INC,2126828448,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7086487,-74.0101166
1001116,100 WILLIAM STREET,MANHATTAN,,,M4293199,Initial,AHV Permit Issued,VASKO,ZADRIMA,,6/17/2023,6/24/2023,VASKO ZADRIMA,BLACK BULL BULDERS LLC,2125631222,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7083511,-74.0072021
1001129,7 PLATT STREET,Manhattan,101,121188053,01080603,Renewal,ISSUED,PETER,BORAGI,3473308367,6/17/2023,6/24/2023,JOSEPH          SENNA,TITANIUM CONSTRUCTION SER,2129864753,Y,N,N,N,FO,BIS,Yes,PUBLIC SAFETY,40.7076797,-74.0061874
1001135,160 WATER STREET,MANHATTAN,,,M5945619,Renewal,AHV Permit Issued,JOSEPH,CHILELLI,,6/14/2023,6/20/2023,JOSEPH CHILELLI,EO 160 WATER LLC,2122933596,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7067986,-74.0058823
1001137,175 WATER STREET,MANHATTAN,,,M9463801,Renewal,AHV Permit Issued,HUGH,MURRAY,,6/17/2023,6/18/2023,HUGH MURRAY,C&M DRYWALL & ACOUSTIC CO,7188030688,Yes,Yes,Yes,No,,DOB NOW,Yes,Public Safety,40.7063599,-74.005127
1001269,161 WILLIAM STREET,MANHATTAN,,,M5472654,Renewal,AHV Permit Issued,TODD,PHILLIPS,,6/13/2023,6/20/2023,TODD PHILLIPS,BENCHMARK BUILDERS LLC,2122931166,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7101707,-74.0061874
1001269,161 WILLIAM STREET,MANHATTAN,,,M5589898,Renewal,AHV Permit Issued,TODD,PHILLIPS,,6/13/2023,6/20/2023,TODD PHILLIPS,BENCHMARK BUILDERS LLC,2122931166,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7101707,-74.0061874
1001356,41 PARK ROW,MANHATTAN,,,M8188829,Initial,AHV Permit Issued,TODD,PHILLIPS,,6/12/2023,6/24/2023,TODD PHILLIPS,BENCHMARK BUILDERS LLC,2122931166,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7116699,-74.0061874
1001533,292 GREENWICH STREET,MANHATTAN,101,M00702221-I1,M1006225,Renewal,AHV Permit Issued,GURMUKH,SINGH,,6/17/2023,6/23/2023,GURMUKH SINGH,AKAL BUILDERS OF NY INC,7188496537,Yes,No,Yes,No,Construction Fence,DOB NOW,Yes,City Construction Project,40.7162285,-74.0116425
1001533,292 GREENWICH STREET,MANHATTAN,101,M00702221-I1,M1006225,Renewal,AHV Permit Issued,GURMUKH,SINGH,,6/17/2023,6/23/2023,GURMUKH SINGH,AKAL BUILDERS OF NY INC,7188496537,Yes,No,Yes,No,Sidewalk Shed,DOB NOW,Yes,City Construction Project,40.7162285,-74.0116425
1001533,292 GREENWICH STREET,MANHATTAN,101,M00702221-I1,M1006225,Renewal,AHV Permit Issued,GURMUKH,SINGH,,6/17/2023,6/23/2023,GURMUKH SINGH,AKAL BUILDERS OF NY INC,7188496537,Yes,No,Yes,No,Supported Scaffold,DOB NOW,Yes,City Construction Project,40.7162285,-74.0116425
1001631,165 CHURCH STREET,Manhattan,101,121209030,01080494,Renewal,ISSUED,CIRO,SALCEDO,2126200101,6/17/2023,6/24/2023,DANIEL          FORRESTER,ASPEN TRUSS INC,2126200101,Y,Y,N,N,AL,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.7150993,-74.0075684
1001835,108 LEONARD STREET,Manhattan,101,121185831,01080043,Renewal,ISSUED,FRANK,GIGLIA,5162560317,6/12/2023,6/24/2023,MARTIN          LOY,NEW LINE STRUCTURES & DEV,2122803019,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.7163696,-74.0033875
1002192,32 AVENUE OF THE AMERICAS,MANHATTAN,,,M2921545,Initial,AHV Permit Issued,MILDRED,CLAIRE,,6/7/2023,6/21/2023,MILDRED CLAIRE,TISHMAN INTERIORS CORP,2123996800,No,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7200012,-74.0046387
1002192,32 AVENUE OF THE AMERICAS,MANHATTAN,,,M4727861,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,6/6/2023,6/20/2023,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7200012,-74.0046387
1002695,273 CANAL STREET,MANHATTAN,,,M8181157,Initial,AHV Permit Issued,AHMED,FAWAD,,6/10/2023,6/18/2023,AHMED FAWAD,JFZ CONSTRUCTION  INC,7186557659,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7193298,-74.0009995
1003248,122 HENRY STREET,Manhattan,103,104204512,01080369,Renewal,ISSUED,AGNIESZKA,TARNOWSKI,3476332336,6/14/2023,6/27/2023,AGNIESZKA       TARNOWSKI,ZARCO CONTRACTING INC,3473965967,Y,Y,N,N,EW,BIS,No,CITY CONSTRUCTION PROJECT,40.7129097,-73.9915237
1003375,8 HENRY STREET,Manhattan,103,103651610,01080520,Renewal,ISSUED,ASH,SHETH,9175790647,6/15/2023,6/29/2023,ALEKOS          GREGORIOU,ABC CONSTRUCTION CONT INC,7187292501,Y,N,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7125511,-73.9974823
1003736,293 EAST BROADWAY,Manhattan,103,103651763,01080634,Renewal,ISSUED,ROBERT,PULASKI,8623409009,6/15/2023,6/29/2023,STEVEN          GRZIC,WHITESTONE CONSTRUCTION C,7183921800,Y,N,Y,N,EW,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.7143517,-73.9830322
1004080,100 ATTORNEY STREET,MANHATTAN,,,M1290646,Renewal,AHV Permit Issued,MIHIR,PATEL,,6/12/2023,6/18/2023,MIHIR PATEL,MONPAT CONSTRUCTION INC,7183595149,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7181206,-73.9841232
1004325,166 ESSEX STREET,MANHATTAN,,,M8043085,Initial,AHV Permit Issued,GEORGE,KOKOLAKIS,,6/6/2023,6/20/2023,GEORGE KOKOLAKIS,KOKO CONTRACTING INC,6319280220,Yes,No,Yes,No,,DOB NOW,Yes,City Construction Project,40.7212791,-73.9863129
1004483,268 EAST 7TH STREET,Manhattan,103,121207194,01080765,Renewal,ISSUED,TARAS,VAIDA,2124376354,6/17/2023,6/24/2023,ELI             LIEDMAN,CALLAHAN CONTRACTING LLC,6469794176,Y,Y,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.7232399,-73.977417
1004523,243 EAST 7TH STREET,Manhattan,103,121208754,01080766,Renewal,ISSUED,TARAS,VAIDA,2124376355,6/17/2023,6/24/2023,ELI             LIEDMAN,CALLAHAN CONTRACTING LLC,6469794176,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.7240181,-73.9781418
1004564,730 EAST 12 STREET,Manhattan,103,104213557,01080098,Renewal,ISSUED,SYED,AHMED,7187577343,6/7/2023,6/21/2023,HARRY           DONAS,NORTHEAST RESTORATION COR,7183780010,Y,N,Y,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,40.7260094,-73.9750595
1005474,97 ORCHARD STREET,MANHATTAN,,,M5757365,Initial,AHV Permit Issued,PAUL,O'DONOHUE,,6/17/2023,6/24/2023,PAUL O'DONOHUE,KEL-MAR DESIGNS INC,2122850400,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7185402,-73.9902802
1005626,198 FORSYTH STREET,Manhattan,103,103650247,01080456,Renewal,ISSUED,SHREYAS,KUMAR,5105173128,6/12/2023,6/19/2023,PRAVIN          BHANDERI,NEELAM CONSTRUCTION CORP,2017682213,Y,N,N,N,EW,BIS,No,CITY CONSTRUCTION PROJECT,40.7224083,-73.9904709
1005709,235 BOWERY,Manhattan,103,121205114,01080652,Renewal,ISSUED,ANTHONY,TURTURRO,9172995884,6/17/2023,6/24/2023,FRANK           SCIAME,SCIAME CONSTRUCTION LLC,2122322200,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.7222404,-73.9928207
1005967,186 1 AVENUE,MANHATTAN,,,M4784270,Initial,AHV Permit Issued,FERIT,CAMI,,6/10/2023,6/18/2023,FERIT CAMI,FC NEWLAND GENERAL CONTRA,2124707875,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7294693,-73.9835281
1006762,3 SAINT MARKS PLACE,Manhattan,103,121189034,01080528,Renewal,ISSUED,BENJI,ELMAN,6462495466,6/17/2023,6/24/2023,ANTHONY         RINALDI,THE RINALDI GROUP OF NY,2016014065,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,40.7295609,-73.9894867
1007217,224 LAFAYETTE STREET,MANHATTAN,,,M4308539,Initial,AHV Permit Issued,ERIK,KOPPLIN,,6/17/2023,6/24/2023,ERIK KOPPLIN,KCC D+B  LLC,9174146141,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7221298,-73.9975586
1007223,200 LAFAYETTE STREET,MANHATTAN,,,M4493052,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,6/13/2023,6/27/2023,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7214203,-73.9982834
1007825,160 VARICK STREET,MANHATTAN,,,M3081603,Initial,AHV Permit Issued,STEVE,VALJATO,,6/17/2023,6/18/2023,STEVE VALJATO,,,Yes,No,No,Yes,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7269211,-74.0052185
1008952,770 BROADWAY,MANHATTAN,,,M3990456,Renewal,AHV Permit Issued,JOHN,FITZGERALD,,6/13/2023,6/20/2023,JOHN FITZGERALD,JAMES E FITZGERALD INC,2129218700,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7305984,-73.9915237
1008952,770 BROADWAY,MANHATTAN,,,M4096546,Renewal,AHV Permit Issued,JAMES,MARRONE,,6/13/2023,6/20/2023,JAMES MARRONE,W5 GROUP LLC,2015410030,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.7305984,-73.9915237
1008952,770 BROADWAY,MANHATTAN,,,M5481404,Initial,AHV Permit Issued,JENNIFER,FOLEY,,6/13/2023,6/27/2023,JENNIFER FOLEY,L&K PARTNERS  INC,2126828448,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7305984,-73.9915237
1009217,52 EAST   14 STREET,MANHATTAN,,,M2721541,Initial,AHV Permit Issued,SEAN,CLUNE,,6/12/2023,6/24/2023,SEAN CLUNE,CLUNE CONSTRUCTION CO LP,2126821789,Yes,Yes,Yes,No,,DOB NOW,No,Public Safety,40.7341499,-73.9903488
1009264,66 UNIVERSITY PLACE,MANHATTAN,,,M2500562,Initial,AHV Permit Issued,JAMES,WURM,,6/17/2023,6/24/2023,JAMES WURM,CNY BUILDING CORP,2123029060,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.73312,-73.9938583
1009750,350 HUDSON STREET,MANHATTAN,,,M2762893,Initial,AHV Permit Issued,NANCY,ERARDI,,6/17/2023,6/24/2023,NANCY ERARDI,NYCAN BUILDERS LLC,2125995152,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7276497,-74.0068436
1010356,550 WASHINGTON STREET,MANHATTAN,,,M8113525,Initial,AHV Permit Issued,MICHAEL,NEARY,,6/11/2023,6/24/2023,MICHAEL NEARY,STRUCTURE TONE TURNER,2124816100,No,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7285805,-74.0099792
1010378,345 HUDSON STREET,MANHATTAN,,,M3660529,Initial,AHV Permit Issued,MILDRED,CLAIRE,,6/6/2023,6/19/2023,MILDRED CLAIRE,TISHMAN INTERIORS CORP,2123996800,Yes,No,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7277489,-74.0078583
1010378,345 HUDSON STREET,MANHATTAN,,,M6444174,Renewal,AHV Permit Issued,MILDRED,CLAIRE,,6/13/2023,6/19/2023,MILDRED CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7277489,-74.0078583
1010378,345 HUDSON STREET,MANHATTAN,,,M9388394,Initial,AHV Permit Issued,MILDRED,CLAIRE,,6/6/2023,6/19/2023,MILDRED CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7277489,-74.0078583
1010416,150 BARROW ST,Manhattan,102,121207737,01080541,Renewal,ISSUED,LOUKAS,MURPHY,8327903697,6/17/2023,6/24/2023,JOSEPH          SENNA,TITANIUM CONSTRUCTION SER,2129864753,Y,N,Y,N,AL,BIS,Yes,PUBLIC SAFETY,40.7321396,-74.0099716
1012147,75 JANE STREET,Manhattan,102,123394086,01080524,Renewal,ISSUED,GENE,FABRE,2127904200,6/17/2023,6/24/2023,DAVID           STACK,ARCHSTONE BUILDERS LLC,2124011220,Y,Y,N,N,AL,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.7383194,-74.0070801
1012229,428 WEST   14 STREET,MANHATTAN,,,M9444662,Initial,AHV Permit Issued,BARRY,CLARKE,,6/13/2023,6/25/2023,BARRY CLARKE,WILTON CONSTRUCTION MNGRS,6463728283,No,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7411804,-74.0070572
1012253,29 11 AVENUE,MANHATTAN,,,M3319489,Initial,AHV Permit Issued,GREGORY,CLANCY,,6/15/2023,6/28/2023,GREGORY CLANCY,RXR CONSTRUCTION SERV LLC,2127156129,No,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7435608,-74.0105972
1012275,606 WEST 30 STREET,Manhattan,104,121204874,01080495,Renewal,ISSUED,ERNEST,BIFULCO,6312414184,6/14/2023,6/27/2023,DAVID           SANI,HUDSON 37 LLC,5164883000,Y,N,N,Y,NB,BIS,Yes,PUBLIC SAFETY,40.7533798,-74.0047073
1012562,428 WEST 19 STREET,MANHATTAN,,,M7069344,Initial,AHV Permit Issued,CARL,JACCARINO,,6/17/2023,6/24/2023,CARL JACCARINO,RYDER CONSTRUCTION INC,2123781469,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7444382,-74.004631
1012829,281 9 AVENUE,Manhattan,104,104213502,01080076,Renewal,ISSUED,QAMAR,DIN,7186694600,6/7/2023,6/20/2023,QAMAR           DIN,LUX BUILDERS INC,7183313177,Y,Y,Y,N,EW,BIS,Yes,PUBLIC SAFETY,40.7490082,-74.0002289
1012860,441 9 AVENUE,MANHATTAN,,,M3549155,Initial,AHV Permit Issued,STEVEN,MOUNT,,6/12/2023,6/24/2023,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7539291,-73.9965134
1013260,320 WEST 21ST STREET,Manhattan,104,103650201,01080286,Initial,ISSUED,JUSTIN BONNER,BONNER,3475636321,6/14/2023,6/28/2023,MALGORZATA      SKARZYNSKA,ADAM'S EUROPEAN CONTRACTI,7184179000,Y,N,N,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,40.7441902,-74.0007477
1013330,348 W 22 STREET,Manhattan,104,123535987,01080598,Initial,ISSUED,MICHAEL,O'HANLON,3476244875,6/17/2023,6/18/2023,ERIC            DESIMONE,SAVCON CONSTRUCTION LLC,6462174460,Y,Y,N,N,AL,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.7452698,-74.0010681
1013361,301 WEST   22 STREET,MANHATTAN,,,M5626632,Initial,AHV Permit Issued,STEFAN,BOHDANOWYCZ,,6/17/2023,6/24/2023,STEFAN BOHDANOWYCZ,TRI CONTRACTING INC,2125055635,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7449303,-73.9991608
1013553,330 WEST   34 STREET,MANHATTAN,,,M1882771,Initial,AHV Permit Issued,ZIBBY,CHRZANOWSKI,,6/6/2023,6/19/2023,ZIBBY CHRZANOWSKI,LHOTSE CORP,2129672600,Yes,No,No,No,,DOB NOW,Yes,Emergency Work,40.7526016,-73.9955063
1013572,319 WEST 35TH STREET,Manhattan,104,123851796,01080797,Renewal,ISSUED,FEIXIANG,SUN,2692766664,6/17/2023,6/24/2023,QIAOYU          GE,CROSSCITY CONSTRUCTION CO,6467058228,Y,N,N,N,NB,BIS,Yes,CITY CONSTRUCTION PROJECT,40.7534103,-73.9937134
1013992,224 WEST   20 STREET,MANHATTAN,104,M00767005-I1,M7510971,Initial,AHV Permit Issued,ELI,LIEDMAN,,6/17/2023,6/24/2023,ELI LIEDMAN,CALLAHAN CONTRACTING LLC,6469794176,Yes,No,No,No,Foundation,DOB NOW,Yes,Public Safety,40.7425804,-73.9983673
1014109,259 WEST 22 STREET,Manhattan,104,123853357,01080195,Initial,ISSUED,JUSTIN,LUDEWIG,6313162760,6/11/2023,6/24/2023,THOMAS          MARR,UPRITE PLUS 2 INC,6312469816,Y,Y,N,N,EW,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.7443619,-73.997757
1014385,420 SEVENTH AVENUE,MANHATTAN,,,M1879077,Renewal,AHV Permit Issued,CHARLES,MURPHY,,6/15/2023,6/22/2023,CHARLES MURPHY,TURNER CONSTRUCTION COMPA,2122296000,No,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7507401,-73.9912033
1014387,1 PENN PLAZA,Manhattan,105,123661643,01080533,Renewal,ISSUED,CHARLES,MURPHY,2122296000,6/16/2023,6/30/2023,CHARLES         MURPHY,TURNER CONSTRUCTION COMPA,2122296000,Y,Y,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7512589,-73.9923706
1014387,1 PENN PLAZA,Manhattan,105,123750814,01080535,Renewal,ISSUED,CHARLES,MURPHY,2122296000,6/16/2023,6/30/2023,CHARLES         MURPHY,TURNER CONSTRUCTION COMPA,2122296000,Y,Y,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7512589,-73.9923706
1014387,1 PENN PLAZA,Manhattan,105,123764480,01080536,Renewal,ISSUED,CHARLES,MURPHY,2122296000,6/16/2023,6/30/2023,CHARLES         MURPHY,TURNER CONSTRUCTION COMPA,2122296000,Y,Y,Y,N,EW,BIS,Yes,PUBLIC SAFETY,40.7512589,-73.9923706
1014387,1 PENN PLAZA,Manhattan,105,123821454,01079670,Renewal,ISSUED,CHARLES,MURPHY,2122296000,6/6/2023,6/20/2023,CHARLES         MURPHY,TURNER CONSTRUCTION COMPA,2122296000,Y,N,Y,N,AL,BIS,Yes,PUBLIC SAFETY,40.7512589,-73.9923706
1014407,201 WEST   34 STREET,MANHATTAN,,,M5975897,Initial,AHV Permit Issued,SEAN,CLUNE,,6/12/2023,6/24/2023,SEAN CLUNE,CLUNE CONSTRUCTION CO LP,2126821789,Yes,Yes,Yes,No,,DOB NOW,No,Public Safety,40.7512589,-73.9907608
1014408,450 7 AVENUE,MANHATTAN,,,M9788902,Initial,AHV Permit Issued,SEAN,CLUNE,,6/12/2023,6/24/2023,SEAN CLUNE,CLUNE CONSTRUCTION CO LP,2126821789,Yes,Yes,Yes,No,,DOB NOW,No,Public Safety,40.751461,-73.9907532
1014465,246 WEST   38 STREET,MANHATTAN,,,M5609485,Initial,AHV Permit Issued,PAUL,STANTON,,6/15/2023,6/29/2023,PAUL STANTON,DARBY CONSTRUCTION SVC LL,6462876902,Yes,Yes,Yes,No,,DOB NOW,No,Construction activities with minimal noise impact,40.7539787,-73.9904633
1015242,989 6 AVENUE,Manhattan,105,123907718,01080687,Renewal,ISSUED,NICHOLAS,SOPASOUDAKIS,7185863001,6/17/2023,6/24/2023,STEPHEN         DEFLORIO,NORTHEAST SPECIALIST GROU,7185863001,Y,N,Y,N,DM,BIS,Yes,PUBLIC SAFETY,40.7515793,-73.9868927
1015420,122 5 AVENUE,MANHATTAN,,,M6404527,Initial,AHV Permit Issued,BERNADETTE,BARNETT,,6/8/2023,6/21/2023,BERNADETTE BARNETT,AMERICON CONSTRUCTION INC,2122740190,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,40.7384109,-73.9925537
1015492,23 WEST   20 STREET,MANHATTAN,,,M1148426,Initial,AHV Permit Issued,JENNIFER,FOLEY,,6/17/2023,6/18/2023,JENNIFER FOLEY,L&K PARTNERS  INC,2126828448,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.740509,-73.9923782
1015729,250 5TH AVE,Manhattan,105,122414002,01080112,Renewal,ISSUED,FRANK,GIGLIA,5162560317,6/10/2023,6/18/2023,JAN             GRIMSLAND,CNY BUILDING CORP,2123029060,Y,Y,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.7450218,-73.9876099
1015729,250 5TH AVE,Manhattan,105,122414002,01080113,Renewal,ISSUED,FRANK,GIGLIA,5162560317,6/12/2023,6/24/2023,JAN             GRIMSLAND,CNY BUILDING CORP,2123029060,Y,N,N,N,AL,BIS,Yes,UNDUE HARDSHIP,40.7450218,-73.9876099
1016004,424 FIFTH AVENUE,MANHATTAN,,,M2997106,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,6/6/2023,6/18/2023,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7514992,-73.9830627
