BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Link,Lat,Lon
1001068,1 LIBERTY PLAZA,MANHATTAN,101,,M4888032,Renewal,AHV Permit Issued,NORBERT,RAHM,,9/19/2024,9/26/2024,NORBERT RAHM,TURNER CONSTRUCTION COMPA,2122296000,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70922,-74.01125
1001137,175 WATER STREET,MANHATTAN,101,,M2865434,Renewal,AHV Permit Issued,HUGH,MURRAY,,9/21/2024,9/22/2024,HUGH MURRAY,C&M DRYWALL & ACOUSTIC CO,7188030688,Yes,Yes,Yes,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70636,-74.00513
1001137,175 WATER STREET,MANHATTAN,101,,M4514155,Renewal,AHV Permit Issued,HUGH,MURRAY,,9/18/2024,9/24/2024,HUGH MURRAY,C&M DRYWALL & ACOUSTIC CO,7188030688,Yes,No,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70636,-74.00513
1001355,145 NASSAU STREET,Manhattan,101,140909417,01102724,Initial,ISSUED,JOSEPH,MCCALLION,9175600806,9/21/2024,9/28/2024,JOSEPH          MCCALLION,UPGRADE CONTR. CO. INC,7183021616,Y,N,N,N,EW,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01102724"" target=""_blank"">LINK TO BIS",40.71154,-74.00648
1001388,411 PEARL STREET,MANHATTAN,101,M08035744-I1,M1842219,Initial,AHV Permit Issued,GREGORY,MANOUSELAKIS,,9/18/2024,9/27/2024,GREGORY MANOUSELAKIS,MAESTRO CONSTRUCTION CORP,7185179928,No,Yes,No,No,General Construction,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71129,-74.00166
1001533,292 GREENWICH STREET,MANHATTAN,101,M00702221-I1,M3560681,Renewal,AHV Permit Issued,GURMUKH,SINGH,,9/21/2024,9/27/2024,GURMUKH SINGH,AKAL BUILDERS OF NY INC,7188496537,Yes,No,No,No,Construction Fence,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71623,-74.01164
1001533,292 GREENWICH STREET,MANHATTAN,101,M00702221-I1,M3560681,Renewal,AHV Permit Issued,GURMUKH,SINGH,,9/21/2024,9/27/2024,GURMUKH SINGH,AKAL BUILDERS OF NY INC,7188496537,Yes,No,No,No,Sidewalk Shed,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71623,-74.01164
1001533,292 GREENWICH STREET,MANHATTAN,101,M00702221-I1,M3560681,Renewal,AHV Permit Issued,GURMUKH,SINGH,,9/21/2024,9/27/2024,GURMUKH SINGH,AKAL BUILDERS OF NY INC,7188496537,Yes,No,No,No,Supported Scaffold,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71623,-74.01164
1002192,32 AVENUE OF THE AMERICAS,MANHATTAN,101,,M5114066,Initial,AHV Permit Issued,IGNAZIO,ARTALE,,11/4/2022,9/28/2024,IGNAZIO ARTALE,ON-TRAC CONSTRUCTION ASSO,7184416717,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72,-74.00464
1002353,78 WALKER STREET,MANHATTAN,101,,M8827131,Renewal,AHV Permit Issued,TRACI,GILARDI,,9/21/2024,9/22/2024,TRACI GILARDI,LEVEL 10 CONSTRUCTION GR*,6314318264,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71843,-74.00159
1002604,52 ELIZABETH STREET,MANHATTAN,102,M00952826-I1,M7748651,Initial,AHV Permit Issued,GURDEEP,SINGH,,9/21/2024,9/28/2024,GURDEEP SINGH,SAFETECH ENTERPRISES CORP,3479724900,Yes,No,No,No,General Construction,DOB NOW,Yes,Emergency Work,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71695,-73.99648
1002604,52 ELIZABETH STREET,MANHATTAN,102,M00952826-I1,M7748651,Initial,AHV Permit Issued,GURDEEP,SINGH,,9/21/2024,9/28/2024,GURDEEP SINGH,SAFETECH ENTERPRISES CORP,3479724900,Yes,No,No,No,Structural,DOB NOW,Yes,Emergency Work,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71695,-73.99648
1003248,122 HENRY STREET,Manhattan,103,104204512,01102748,Renewal,ISSUED,AGNIESZKA,TARNOWSKI,3476332336,9/17/2024,9/30/2024,AGNIESZKA       TARNOWSKI,ZARCO CONTRACTING INC,3473965967,Y,Y,N,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01102748"" target=""_blank"">LINK TO BIS",40.71291,-73.99152
1003375,8 HENRY STREET,Manhattan,103,103651610,01102475,Renewal,ISSUED,ASH,SHETH,9175790647,9/10/2024,9/24/2024,ALEKOS          GREGORIOU,ABC CONSTRUCTION CONT INC,7187292501,Y,N,N,N,EW,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01102475"" target=""_blank"">LINK TO BIS",40.71255,-73.99748
1004070,111 COLUMBIA STREET,MANHATTAN,103,,M3621251,Renewal,AHV Permit Issued,MARK,CANELLOS,,9/21/2024,9/28/2024,MARK CANELLOS,NATIONAL ENVIROMENTAL SAF,7183610846,Yes,No,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71941,-73.97958
1004080,100 ATTORNEY STREET,MANHATTAN,103,,M7144889,Initial,AHV Permit Issued,MIHIR,PATEL,,9/17/2024,9/30/2024,MIHIR PATEL,MONPAT CONSTRUCTION INC,7183595149,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71812,-73.98412
1004080,100 ATTORNEY STREET,MANHATTAN,103,,M8745376,Initial,AHV Permit Issued,MIHIR,PATEL,,9/17/2024,9/30/2024,MIHIR PATEL,MONPAT CONSTRUCTION INC,7183595149,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71812,-73.98412
1004377,270 EAST 2ND STREET,Manhattan,103,121208077,01102701,Renewal,ISSUED,PATRICK,MURPHY,2129966640,9/21/2024,9/28/2024,LETTIRE         CONSTRUCTION CORP.,LETTIRE CONSTRUCTION CORP,2129966640,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01102701"" target=""_blank"">LINK TO BIS",40.72097,-73.98036
1004945,644 EAST 14 ST,Manhattan,103,121185369,01102472,Renewal,ISSUED,KYLE,VIEIRA,5165326118,9/14/2024,9/22/2024,JOEL            WEISS,HEARTFELT TOWNHOUSE BUILD,7188798779,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01102472"" target=""_blank"">LINK TO BIS",40.7283,-73.97613
1005283,350 GRAND STREET,MANHATTAN,103,,M5885010,Renewal,AHV Permit Issued,VINODBHAI,PATEL,,9/21/2024,9/27/2024,VINODBHAI PATEL,KVP CONSTRUCTION CORP,7328740274,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71733,-73.98933
1005626,198 FORSYTH STREET,Manhattan,103,103650247,01102842,Renewal,ISSUED,SHREYAS,KUMAR,5105173128,9/19/2024,9/23/2024,PRAVIN          BHANDERI,NEELAM CONSTRUCTION CORP,2017682213,Y,N,N,N,EW,BIS,No,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01102842"" target=""_blank"">LINK TO BIS",40.72241,-73.99047
1005709,235 BOWERY,Manhattan,103,121205114,01102749,Initial,ISSUED,PRADNYA,NARAYANAN,9178810845,9/21/2024,9/28/2024,FRANK           SCIAME,SCIAME CONSTRUCTION LLC,2122322200,Y,N,N,Y,AL,BIS,Yes,UNDUE HARDSHIP,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01102749"" target=""_blank"">LINK TO BIS",40.72224,-73.99282
1006168,86 EAST    4 STREET,MANHATTAN,103,,M8511979,Initial,AHV Permit Issued,JIN GUO,LIN,,9/21/2024,9/28/2024,JIN GUO LIN,GENESIS NYC CONSTRUCTION,9174606999,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72595,-73.98923
1007050,52 MERCER STREET,MANHATTAN,102,,M8616936,Initial,AHV Permit Issued,CHRISTOPHER,CANGEMI,,9/16/2024,9/28/2024,CHRISTOPHER CANGEMI,TAURINO MANAGEMENT  INC,6462168080,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72161,-74.0006
1007174,174 MOTT STREET,MANHATTAN,102,,M4839280,Initial,AHV Permit Issued,MICHAEL,MARINO,,9/21/2024,9/22/2024,MICHAEL MARINO,MJM ASSOCIATES CONSTR LLC,6469745500,Yes,No,Yes,No,,DOB NOW,Yes,Emergency Work,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72035,-73.99578
1007252,495 BROADWAY,MANHATTAN,102,,M4270036,Initial,AHV Permit Issued,AMIR,FAIZULLIN,,9/12/2024,9/26/2024,AMIR FAIZULLIN,ALMA DESIGN INC,9178047853,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72225,-74.00006
1007544,101 CROSBY STREET,MANHATTAN,102,,M8539144,Initial,AHV Permit Issued,ANTHONY,FAGLIONE,,9/21/2024,9/28/2024,ANTHONY FAGLIONE,CAPITAL IMPROVEMENT SERVI,2126848200,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72358,-73.99696
1007567,560 BROADWAY,MANHATTAN,102,,M2588291,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,9/18/2024,9/25/2024,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72387,-73.9975
1007717,143 SPRING STREET,MANHATTAN,102,,M2956630,Initial,AHV Permit Issued,ULDERICO,MICARA,,9/13/2024,9/25/2024,ULDERICO MICARA,EXA USA CORP,6468688094,Yes,Yes,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72436,-74.00112
1007717,143 SPRING STREET,MANHATTAN,102,,M9084146,Initial,AHV Permit Issued,ULDERICO,MICARA,,9/21/2024,9/28/2024,ULDERICO MICARA,EXA USA CORP,6468688094,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72436,-74.00112
1007792,101 THOMPSON STREET,MANHATTAN,102,,M6496042,Initial,AHV Permit Issued,HAITAO,LU,,9/21/2024,9/28/2024,HAITAO LU,JD ARCH LLC,6462705498,Yes,Yes,Yes,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7257,-74.00226
1007899,255 ELIZABETH STREET,MANHATTAN,102,,M6924660,Initial,AHV Permit Issued,MATTHEW,PICHETTE,,9/14/2024,9/22/2024,MATTHEW PICHETTE,RUSSCO  INC,5086745280,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7237,-73.994
1007941,295 LAFAYETTE STREET,MANHATTAN,102,,M7264305,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,9/21/2024,9/28/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72453,-73.9954
1008237,194 MERCER STREET,MANHATTAN,102,,M1979683,Initial,AHV Permit Issued,STEVEN,MOUNT,,9/18/2024,10/2/2024,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,Yes,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72626,-73.99667
1008814,25 WEST    4 STREET,MANHATTAN,102,,M5526013,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,9/16/2024,9/28/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72921,-73.99535
1008952,770 BROADWAY,MANHATTAN,102,,M1688495,Initial,AHV Permit Issued,JONATHAN,LEWIS,,9/17/2024,9/29/2024,JONATHAN LEWIS,L&K PARTNERS  INC,2126828448,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7306,-73.99152
1008952,770 BROADWAY,MANHATTAN,102,,M5874996,Initial,AHV Permit Issued,JONATHAN,LEWIS,,9/11/2024,9/25/2024,JONATHAN LEWIS,L&K PARTNERS  INC,2126828448,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7306,-73.99152
1009723,250 HUDSON STREET,MANHATTAN,102,,M4767027,Initial,AHV Permit Issued,ANTHONY,OCHOTORENA,,9/21/2024,9/28/2024,ANTHONY OCHOTORENA,RALLY RESTORATION CORP,2128496893,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72485,-74.00734
1009757,16 CLARKSON STREET,MANHATTAN,,,M8879726,Initial,AHV Permit Issued,SHIRLEY,WU,,9/19/2024,10/2/2024,SHIRLEY WU,INFINITY CONTRACTING SERV,7187623200,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72905,-74.00616
1009860,16 GROVE STREET,MANHATTAN,102,,M1377019,Initial,AHV Permit Issued,ANTHONY,SCORDIO,,9/21/2024,9/28/2024,ANTHONY SCORDIO,SCORDIO CONSTRUCTION INC,7183690500,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73226,-74.00555
1010378,345 HUDSON STREET,MANHATTAN,102,,M1072890,Renewal,AHV Permit Issued,MILDRED,CLAIRE,,9/18/2024,9/25/2024,MILDRED CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72775,-74.00786
1010378,345 HUDSON STREET,MANHATTAN,102,,M1187482,Renewal,AHV Permit Issued,MILDRED,CLAIRE,,9/18/2024,9/24/2024,MILDRED CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72775,-74.00786
1010378,345 HUDSON STREET,MANHATTAN,102,,M1567430,Renewal,AHV Permit Issued,MILDRED,CLAIRE,,9/18/2024,9/24/2024,MILDRED CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72775,-74.00786
1010378,345 HUDSON STREET,MANHATTAN,102,,M2219220,Renewal,AHV Permit Issued,MILDRED,CLAIRE,,9/18/2024,9/24/2024,MILDRED CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72775,-74.00786
1010378,345 HUDSON STREET,MANHATTAN,102,,M8659549,Renewal,AHV Permit Issued,MILDRED,CLAIRE,,9/18/2024,9/24/2024,MILDRED CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72775,-74.00786
1010404,95 MORTON STREET,MANHATTAN,102,M01027074-I1,M9791225,Initial,AHV Permit Issued,ILIRJAN,RUSI,,9/19/2024,9/25/2024,ILIRJAN RUSI,BENJAMIN GROUP ENTERPRIS,7184391200,Yes,No,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73149,-74.00856
1010404,95 MORTON STREET,MANHATTAN,102,,M3933294,Initial,AHV Permit Issued,STEVEN,MOUNT,,9/17/2024,10/1/2024,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73149,-74.00856
1010404,95 MORTON STREET,MANHATTAN,102,,M4149763,Initial,AHV Permit Issued,STEVEN,MOUNT,,9/17/2024,9/30/2024,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73149,-74.00856
1011140,232 WEST   10 STREET,MANHATTAN,102,,M7997128,Initial,AHV Permit Issued,KENNETH,O'CONNOR,,9/21/2024,9/28/2024,KENNETH O'CONNOR,HIGHLINE CONSTRUCTION GR,2129822012,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73375,-74.00527
1011151,121 CHRISTOPHER STREET,MANHATTAN,102,,M6835179,Initial,AHV Permit Issued,MARC,ST OURS,,9/21/2024,9/22/2024,MARC ST OURS,SJS CONSTRUCTION CO.  INC,6318933060,Yes,No,No,Yes,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73336,-74.00574
1011278,81 CHARLES STREET,MANHATTAN,102,,M6026206,Initial,AHV Permit Issued,YVONNE,RING,,9/21/2024,9/28/2024,YVONNE RING,REIS EY  INC,6469187015,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73491,-74.00439
1011412,801 GREENWICH STREET,MANHATTAN,102,,M7227351,Initial,AHV Permit Issued,STEFAN,BOHDANOWYCZ,,9/21/2024,9/28/2024,STEFAN BOHDANOWYCZ,TRI CONTRACTING INC,2125055635,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73786,-74.00625
1012493,475 10 AVENUE,MANHATTAN,104,,M2274029,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,9/14/2024,9/22/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75624,-73.9985
1012562,428 WEST 19 STREET,MANHATTAN,104,,M7532826,Initial,AHV Permit Issued,CARL,JACCARINO,,9/21/2024,9/28/2024,CARL JACCARINO,RYDER CONSTRUCTION INC,2123781469,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74444,-74.00463
1013260,320 WEST 21ST STREET,Manhattan,104,103650201,01102551,Renewal,ISSUED,JUSTIN,BONNER,3475636321,9/17/2024,10/1/2024,MALGORZATA      SKARZYNSKA,ADAM'S EUROPEAN CONTRACTI,7184179000,Y,N,N,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01102551"" target=""_blank"">LINK TO BIS",40.74419,-74.00075
1014251,220 WEST 28TH STREET,Manhattan,105,123300828,01102571,Renewal,ISSUED,PAUL,BARTHELEMY,9172256669,9/15/2024,9/28/2024,LARRY           PAPPAS,FORTE CONSTRUCTION CORP,6315677600,N,Y,N,N,AL,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01102571"" target=""_blank"">LINK TO BIS",40.74736,-73.99474
1014306,400 8 AVENUE,MANHATTAN,105,,M1153915,Initial,AHV Permit Issued,HANSEL,GONZALEZ,,6/25/2022,10/16/2024,HANSEL GONZALEZ,AVARGA CONSTRUCTION CORP,7185452505,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74937,-73.99512
1014387,1 PENN PLAZA,MANHATTAN,105,,M4374263,Renewal,AHV Permit Issued,GEORGE,SAMIOU,,3/23/2023,9/28/2024,GEORGE SAMIOU,BENCHMARK BUILDERS LLC,2122931166,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75126,-73.99237
