BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Lat,Lon
1015191,401 7 AVENUE,MANHATTAN,,,M4953170,Initial,AHV Permit Issued,EDWARD,KING,,10/15/2022,10/28/2022,EDWARD KING,NORTHSTAR CONTRACTING GRO,9738848682,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.749691,-73.9905472
1015191,401 7 AVENUE,MANHATTAN,,,M6821804,Initial,AHV Permit Issued,EDWARD,KING,,10/15/2022,10/28/2022,EDWARD KING,NORTHSTAR CONTRACTING GRO,9738848682,Yes,No,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.749691,-73.9905472
1015191,401 7 AVENUE,MANHATTAN,,,M7457464,Initial,AHV Permit Issued,EDWARD,KING,,10/16/2022,10/23/2022,EDWARD KING,NORTHSTAR CONTRACTING GRO,9738848682,Yes,No,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.749691,-73.9905472
1015240,1359 BROADWAY,MANHATTAN,105,M00751821-I1,M2142492,Initial,AHV Permit Issued,MICHAEL,CLARKE,,10/18/2022,10/30/2022,MICHAEL CLARKE,JC ELITE CONSTRUCTION SER,6463356435,No,Yes,Yes,No,General Construction,DOB NOW,Yes,Public Safety,40.7518501,-73.9879608
1015264,525 SEVENTH AVENUE,MANHATTAN,,,M4610015,Initial,AHV Permit Issued,JOSE,RODRIGUEZ,,10/22/2022,10/29/2022,JOSE RODRIGUEZ,JRR CONTRACTING INC,3475977187,No,No,No,No,,DOB NOW,Yes,Public Safety,40.7535019,-73.9881973
1015265,1407 BROADWAY,MANHATTAN,,,M2057613,Initial,AHV Permit Issued,JOSEPH,CAGGIANO,,10/22/2022,10/29/2022,JOSEPH CAGGIANO,RCD RESTORATIONS INC,7185471778,No,No,No,No,,DOB NOW,Yes,Public Safety,40.7535286,-73.9877701
1015275,1411 BROADWAY,MANHATTAN,,,M4168668,Initial,AHV Permit Issued,IGNAZIO,ARTALE,,10/13/2022,10/26/2022,IGNAZIO ARTALE,ON-TRAC CONSTRUCTION ASSO,7184416717,Yes,No,Yes,No,,DOB NOW,Yes,Public Safety,40.7541885,-73.9875565
1015275,1411 BROADWAY,MANHATTAN,,,M5885799,Initial,AHV Permit Issued,IGNAZIO,ARTALE,,10/22/2022,10/29/2022,IGNAZIO ARTALE,ON-TRAC CONSTRUCTION ASSO,7184416717,Yes,No,Yes,No,,DOB NOW,Yes,Public Safety,40.7541885,-73.9875565
1015420,122 5 AVENUE,MANHATTAN,,,M4069936,Initial,AHV Permit Issued,XIAOJIAN,ZHOU,,10/19/2022,11/1/2022,XIAOJIAN ZHOU,AMERICON CONSTRUCTION INC,2122740190,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,40.7384109,-73.9924927
1015424,10 WEST   18 STREET,MANHATTAN,,,M6590656,Initial,AHV Permit Issued,FRANK,PORCO,,10/21/2022,10/25/2022,FRANK PORCO,RINNOVO CONSTRUCTION  LLC,9143163851,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7387505,-73.9929276
1015803,1261 BROADWAY,MANHATTAN,,,M5828032,Initial,AHV Permit Issued,DANIEL,MCBRIDE,,10/22/2022,10/29/2022,DANIEL MCBRIDE,STEPPING STONE CONSTRUCT*,6467988860,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.747879,-73.9886169
1015805,1250 BROADWAY,MANHATTAN,,,M6008900,Initial,AHV Permit Issued,RICHARD,STAFFORD,,10/22/2022,10/29/2022,RICHARD STAFFORD,INTERSTATE INTERIORS INC,2126959291,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7477684,-73.9878769
1016004,424 FIFTH AVENUE,MANHATTAN,,,M2177468,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,10/14/2022,10/28/2022,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7514992,-73.9830627
1016034,1040 AVENUE OF THE AMERICAS,MANHATTAN,,,M7061780,Initial,AHV Permit Issued,BRIAN P.,FLAHERTY,,10/18/2022,11/1/2022,BRIAN P. FLAHERTY,SPK/LEWIS CONSTRUCTION LL,2126456800,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7529907,-73.9850464
1016145,111 5 AVENUE,MANHATTAN,,,M5006439,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,10/22/2022,10/28/2022,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7384911,-73.9912109
1016145,111 5 AVENUE,MANHATTAN,,,M6127076,Initial,AHV Permit Issued,JOSEPH,ROMANO,,10/19/2022,10/25/2022,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,40.7384911,-73.9912109
1016145,111 5 AVENUE,MANHATTAN,,,M6782909,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,10/22/2022,10/28/2022,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7384911,-73.9912109
1016224,920 BROADWAY,MANHATTAN,105,M00707524-I1,M4336152,Renewal,AHV Permit Issued,JACK,IRUSHALMI,,10/18/2022,10/25/2022,JACK IRUSHALMI,TRI-STAR CONSTRUCTION COR,2124860808,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,40.7395782,-73.9894333
1016239,149 5 AVENUE,MANHATTAN,,,M4122095,Initial,AHV Permit Issued,JOSEF,KONIARZ,,10/22/2022,10/29/2022,JOSEF KONIARZ,VENUS CONSTRUCTION LTD,7183490667,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7402115,-73.9899902
1016881,60 MADISON AVENUE,MANHATTAN,,,M9618117,Initial,AHV Permit Issued,DONAL,MCINTYRE,,10/22/2022,10/29/2022,DONAL MCINTYRE,WESBUILT CONSTRUCTION MAN,2124100270,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7432213,-73.9866333
1016896,245 5 AVENUE,MANHATTAN,,,M4440207,Initial,AHV Permit Issued,DONAL,MCINTYRE,,10/14/2022,10/27/2022,DONAL MCINTYRE,WESBUILT CONSTRUCTION MAN,2124100270,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7443695,-73.9870834
1016896,245 5 AVENUE,MANHATTAN,,,M5374626,Initial,AHV Permit Issued,DONAL,MCINTYRE,,10/14/2022,10/27/2022,DONAL MCINTYRE,WESBUILT CONSTRUCTION MAN,2124100270,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7443695,-73.9870834
1016951,295 5 AVENUE,MANHATTAN,,,M9181175,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,10/18/2022,10/24/2022,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7460518,-73.985733
1017019,2 PARK AVENUE,MANHATTAN,,,M2838233,Initial,AHV Permit Issued,BEN,WALKER,,10/21/2022,11/4/2022,BEN WALKER,CLUNE CONSTRUCTION CO LP,2126821789,Yes,Yes,Yes,No,,DOB NOW,No,Public Safety,40.7463303,-73.9825974
1017077,16 EAST   34 STREET,MANHATTAN,,,M9952156,Initial,AHV Permit Issued,ROBERT,FRANKENBERRY,,10/22/2022,10/29/2022,ROBERT FRANKENBERRY,ICON INTERIORS INC,2126759180,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7476692,-73.9838409
1018063,315 PARK AVENUE SOUTH,MANHATTAN,,,M4954920,Initial,AHV Permit Issued,ROBERT,FRANKENBERRY,,10/22/2022,10/29/2022,ROBERT FRANKENBERRY,ICON INTERIORS INC,2126759180,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.740509,-73.9856262
1018088,110 EAST   25 STREET,MANHATTAN,,,M9581192,Renewal,AHV Permit Issued,ANTHONY,SENECA,,10/22/2022,10/28/2022,ANTHONY SENECA,C&A SENECA CONSTRUCTION L,7184476689,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7410202,-73.9849396
1018157,116 EAST   27 STREET,MANHATTAN,,,M9951587,Initial,AHV Permit Issued,ADAM,SMITH,,10/12/2022,10/25/2022,ADAM SMITH,ARISTA ELECTRIC CORP,2126856400,Yes,No,No,No,,DOB NOW,No,Public Safety,40.7421608,-73.9838333
1018457,461 PARK AVENUE SOUTH,MANHATTAN,,,M5637713,Initial,AHV Permit Issued,HUBERT,KNYZ,,10/22/2022,10/29/2022,HUBERT KNYZ,ACER RESTORATIONS LLC,9175582187,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7451591,-73.9823227
1018472,1 PARK AVENUE,MANHATTAN,,,M4469431,Initial,AHV Permit Issued,MILDRED,CLAIRE,,10/21/2022,11/4/2022,MILDRED CLAIRE,TISHMAN INTERIORS CORP,2123996800,Yes,Yes,Yes,No,,DOB NOW,No,Construction activities with minimal noise impact,40.7458687,-73.9814911
1019460,99 PARK AVENUE,MANHATTAN,106,M00722205-I1,M1839824,Initial,AHV Permit Issued,JACK,IRUSHALMI,,10/22/2022,10/29/2022,JACK IRUSHALMI,TRI-STAR CONSTRUCTION COR,2124860808,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,40.7503319,-73.9784164
1019460,99 PARK AVENUE,MANHATTAN,106,M00722208-I1,M4384539,Initial,AHV Permit Issued,JACK,IRUSHALMI,,10/22/2022,10/29/2022,JACK IRUSHALMI,TRI-STAR CONSTRUCTION COR,2124860808,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Construction activities with minimal noise impact,40.7503319,-73.9784164
1019460,99 PARK AVENUE,MANHATTAN,,,M8444699,Initial,AHV Permit Issued,RICHARD,STAFFORD,,10/22/2022,10/29/2022,RICHARD STAFFORD,INTERSTATE INTERIORS INC,2126959291,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7503319,-73.9784164
1019483,600 THIRD AVENUE,MANHATTAN,,,M2505928,Initial,AHV Permit Issued,JOSEPH,ROMANO,,10/19/2022,10/28/2022,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,No,No,No,,DOB NOW,No,Public Safety,40.7493591,-73.9759521
1019483,600 THIRD AVENUE,MANHATTAN,,,M9388768,Initial,AHV Permit Issued,JOSEPH,ROMANO,,10/19/2022,10/29/2022,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,40.7493591,-73.9759521
1019596,222 EAST   19 STREET,MANHATTAN,,,M8982513,Initial,AHV Permit Issued,MICHAEL,DIFONZO,,10/22/2022,10/29/2022,MICHAEL DIFONZO,CENTRAL CONSTRUCTION MANA,7184720830,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7356987,-73.9838867
1020500,332 EAST   19 STREET,MANHATTAN,,,M5654873,Initial,AHV Permit Issued,STEFAN,BOHDANOWYCZ,,10/22/2022,10/29/2022,STEFAN BOHDANOWYCZ,TRI CONTRACTING INC,7182670600,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7347183,-73.9815674
