BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Lat,Lon
1001026,120 BROADWAY,MANHATTAN,,,M6620661,Initial,AHV Permit Issued,RICHARD,SCOTT,,7/31/2023,8/12/2023,RICHARD SCOTT,UNISPACE OF BOSTON LLC,6179961200,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7082214,-74.0105209
1001026,120 BROADWAY,MANHATTAN,,,M9162677,Initial,AHV Permit Issued,RICHARD,SCOTT,,8/8/2023,8/22/2023,RICHARD SCOTT,UNISPACE OF BOSTON LLC,6179961200,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7082214,-74.0105209
1001027,140 BROADWAY,MANHATTAN,101,M08048145-I1,M9248388,Initial,AHV Permit Issued,JOHN,FITZGERALD,,8/7/2023,8/12/2023,JOHN FITZGERALD,JAMES E FITZGERALD INC,2129218700,Yes,Yes,No,No,General Construction,DOB NOW,No,Construction activities with minimal noise impact,40.7086487,-74.0101166
1001135,160 WATER STREET,MANHATTAN,,,M8291006,Renewal,AHV Permit Issued,JOSEPH,CHILELLI,,8/7/2023,8/11/2023,JOSEPH CHILELLI,EO 160 WATER LLC,2122933596,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,40.7067986,-74.0058823
1001135,160 WATER STREET,MANHATTAN,,,M9045637,Initial,AHV Permit Issued,JOSEPH,CHILELLI,,8/7/2023,8/19/2023,JOSEPH CHILELLI,EO 160 WATER LLC,2122933596,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7067986,-74.0058823
1001269,161 WILLIAM STREET,MANHATTAN,,,M2714497,Renewal,AHV Permit Issued,TODD,PHILLIPS,,8/5/2023,8/12/2023,TODD PHILLIPS,BENCHMARK BUILDERS LLC,2122931166,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7101707,-74.0061874
1001356,41 PARK ROW,MANHATTAN,,,M1286870,Renewal,AHV Permit Issued,TODD,PHILLIPS,,8/5/2023,8/12/2023,TODD PHILLIPS,BENCHMARK BUILDERS LLC,2122931166,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7116699,-74.0061874
1001357,1 PACE PLAZA,MANHATTAN,,,M3507857,Renewal,AHV Permit Issued,TODD,PHILLIPS,,8/9/2023,8/16/2023,TODD PHILLIPS,BENCHMARK BUILDERS LLC,2122931166,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7111702,-74.0047913
1001416,240 GREENWICH STREET,MANHATTAN,,,M8619303,Renewal,AHV Permit Issued,NANCY,ERARDI,,8/7/2023,8/11/2023,NANCY ERARDI,NYCAN BUILDERS LLC,2125995152,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.7145119,-74.0122375
1001533,292 GREENWICH STREET,MANHATTAN,101,M00702221-I1,M8120068,Renewal,AHV Permit Issued,GURMUKH,SINGH,,8/5/2023,8/11/2023,GURMUKH SINGH,AKAL BUILDERS OF NY INC,7188496537,Yes,No,Yes,No,Construction Fence,DOB NOW,Yes,City Construction Project,40.7162285,-74.0116425
1001533,292 GREENWICH STREET,MANHATTAN,101,M00702221-I1,M8120068,Renewal,AHV Permit Issued,GURMUKH,SINGH,,8/5/2023,8/11/2023,GURMUKH SINGH,AKAL BUILDERS OF NY INC,7188496537,Yes,No,Yes,No,Sidewalk Shed,DOB NOW,Yes,City Construction Project,40.7162285,-74.0116425
1001533,292 GREENWICH STREET,MANHATTAN,101,M00702221-I1,M8120068,Renewal,AHV Permit Issued,GURMUKH,SINGH,,8/5/2023,8/11/2023,GURMUKH SINGH,AKAL BUILDERS OF NY INC,7188496537,Yes,No,Yes,No,Supported Scaffold,DOB NOW,Yes,City Construction Project,40.7162285,-74.0116425
1002192,32 AVENUE OF THE AMERICAS,MANHATTAN,,,M7631969,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,8/2/2023,8/15/2023,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7200012,-74.0046387
1002606,88 BOWERY,MANHATTAN,,,M8923346,Initial,AHV Permit Issued,VERA,RECCA,,8/7/2023,8/12/2023,VERA RECCA,VARIANT SERVICES INC,2014973872,Yes,No,No,No,,DOB NOW,Yes,Undue Hardship,40.7172699,-73.9958267
1003112,73 ELIZABETH STREET,MANHATTAN,,,M8059988,Initial,AHV Permit Issued,JUN MING,MAI,,8/5/2023,8/12/2023,JUN MING MAI,F M ALLIANCE GROUP LLC,9293878124,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7177696,-73.9963608
1004627,600 EAST 6TH STREET,Manhattan,103,104213450,01083782,Renewal,ISSUED,KRIS,LOPCI,9294236051,8/4/2023,8/12/2023,MUAREM          LATA,ARMSTRONG ROOFING CORP,7184946777,Y,N,N,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,40.72369,-73.9816208
1005626,198 FORSYTH STREET,Manhattan,103,103650247,01083940,Renewal,ISSUED,SHREYAS,KUMAR,5105173128,8/8/2023,8/10/2023,PRAVIN          BHANDERI,NEELAM CONSTRUCTION CORP,2017682213,Y,N,N,N,EW,BIS,No,CITY CONSTRUCTION PROJECT,40.7224083,-73.9904709
1007223,200 LAFAYETTE STREET,MANHATTAN,,,M1045719,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,8/7/2023,8/19/2023,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7214203,-73.9982834
1007329,178 SPRING STREET,Manhattan,102,123274795,01083441,Renewal,ISSUED,JOSEPH,JACOBOWITZ,2129644464,8/5/2023,8/12/2023,STEFAN          BOHDANOWYCZ,TRI CONTRACTING INC,2125055635,Y,Y,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.724659,-74.0025711
1007561,536 BROADWAY,MANHATTAN,,,M4625616,Initial,AHV Permit Issued,ANGELO,MICHILLI,,7/31/2023,8/12/2023,ANGELO MICHILLI,MICHILLI INC,6466139300,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,40.7230682,-73.9983368
1007604,102 GREENE STREET,MANHATTAN,,,M6403428,Renewal,AHV Permit Issued,MATTHEW,SCHIMENTI,,8/8/2023,8/14/2023,MATTHEW SCHIMENTI,SCHIMENTI CONSTRUCTION CO,9142449100,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.7242889,-73.9996338
1007833,9 VANDAM STREET,MANHATTAN,,,M1617041,Initial,AHV Permit Issued,JEFFREY,SIMPSON,,8/5/2023,8/12/2023,JEFFREY SIMPSON,ARCH BUILDERS LLC,6468541078,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7265091,-74.004097
1008806,1 ASTOR PLACE,MANHATTAN,102,M00199530-I1,M9112602,Initial,AHV Permit Issued,WILLIAM,LAFFEY,,8/9/2023,8/10/2023,WILLIAM LAFFEY,SPRING SCAFFOLDING LLC,7183924921,Yes,No,No,No,Sidewalk Shed,DOB NOW,No,Public Safety,40.7302513,-73.9922714
1009212,77 EAST   12 STREET,MANHATTAN,,,M1067886,Initial,AHV Permit Issued,ROMAN,JEMIELITY,,8/5/2023,8/12/2023,ROMAN JEMIELITY,INTER RENOVATION INC,7183265606,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7331009,-73.9902802
1009217,52 EAST   14 STREET,MANHATTAN,,,M6797429,Initial,AHV Permit Issued,SEAN,CLUNE,,7/27/2023,8/10/2023,SEAN CLUNE,CLUNE CONSTRUCTION CO LP,2126821789,Yes,Yes,Yes,No,,DOB NOW,No,Public Safety,40.7341499,-73.9903488
1009264,66 UNIVERSITY PLACE,MANHATTAN,,,M8308811,Initial,AHV Permit Issued,JAMES,WURM,,8/8/2023,8/14/2023,JAMES WURM,CNY BUILDING CORP,2123029060,Yes,No,No,No,,DOB NOW,No,Public Safety,40.73312,-73.9938583
1010356,550 WASHINGTON STREET,MANHATTAN,,,M3461644,Initial,AHV Permit Issued,MICHAEL,NEARY,,8/7/2023,8/20/2023,MICHAEL NEARY,STRUCTURE TONE TURNER,2124816100,No,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7285805,-74.0099792
1010375,325 HUDSON STREET,MANHATTAN,,,M7331140,Initial,AHV Permit Issued,MARC,DEPAUL,,8/7/2023,8/12/2023,MARC DEPAUL,PAVARINI MCGOVERN LLC,2129070900,Yes,Yes,Yes,No,,DOB NOW,No,Public Safety,40.7268715,-74.0078964
1010378,345 HUDSON STREET,MANHATTAN,,,M1571208,Initial,AHV Permit Issued,MILDRED,CLAIRE,,7/31/2023,8/12/2023,MILDRED CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7277489,-74.0078583
1010378,345 HUDSON STREET,MANHATTAN,,,M2555679,Renewal,AHV Permit Issued,MILDRED,CLAIRE,,8/4/2023,8/10/2023,MILDRED CLAIRE,TISHMAN INTERIORS CORP,2123996800,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7277489,-74.0078583
1010378,345 HUDSON STREET,MANHATTAN,,,M6402718,Initial,AHV Permit Issued,MILDRED,CLAIRE,,8/2/2023,8/15/2023,MILDRED CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7277489,-74.0078583
1010378,345 HUDSON STREET,MANHATTAN,,,M8390601,Initial,AHV Permit Issued,MILDRED,CLAIRE,,8/2/2023,8/15/2023,MILDRED CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7277489,-74.0078583
1010378,345 HUDSON STREET,MANHATTAN,,,M8901051,Initial,AHV Permit Issued,LAURA,BUSH,,7/31/2023,8/12/2023,LAURA BUSH,CONSIGLI CONSTRUCTION CO,6466793500,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7277489,-74.0078583
1010402,435 HUDSON STREET,MANHATTAN,,,M2078374,Initial,AHV Permit Issued,ERIC,DESIMONE,,8/8/2023,8/11/2023,ERIC DESIMONE,SAVCON CONSTRUCTION LLC,6462174460,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,40.730629,-74.0071793
1010404,95 MORTON STREET,MANHATTAN,,,M3752323,Initial,AHV Permit Issued,STEVEN,MOUNT,,7/29/2023,8/12/2023,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7314911,-74.0085602
1010638,132 WEST   14 STREET,MANHATTAN,,,M3373525,Initial,AHV Permit Issued,MICHAEL,MARINO,,8/5/2023,8/12/2023,MICHAEL MARINO,MJM ASSOCIATES CONSTR LLC,6469745500,Yes,No,Yes,No,,DOB NOW,Yes,Emergency Work,40.7378006,-73.9986267
1012147,75 JANE STREET,Manhattan,102,123394086,01083582,Renewal,ISSUED,GENE,FABRE,2127904200,8/5/2023,8/12/2023,DAVID           STACK,ARCHSTONE BUILDERS LLC,2124011220,Y,Y,N,N,AL,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.7383194,-74.0070801
1012151,85 JANE STREET,Manhattan,102,122660851,01083095,Initial,ISSUED,MANNY,COVAS,5163223407,7/30/2023,8/12/2023,DOMINGOS        REIS,D REIS CONTRACTING CORP,5162485676,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.7383118,-74.0076065
1012224,446 WEST 14TH STREET,Manhattan,102,123860152,01083442,Initial,ISSUED,KEVIN,KOPEC,8183356021,8/5/2023,8/12/2023,DAVID           BRICKLEY,THE WHITING-TURNER CONTRA,4108211100,N,N,N,N,PL,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.7415695,-74.0075989
1012275,606 WEST 30 STREET,Manhattan,104,121204874,01083754,Renewal,ISSUED,ERNEST,BIFULCO,6312414184,8/9/2023,8/22/2023,DAVID           SANI,HUDSON 37 LLC,5164883000,Y,N,N,Y,NB,BIS,Yes,PUBLIC SAFETY,40.7533798,-74.0047073
1012277,85 10 AVENUE,MANHATTAN,,,M6550390,Initial,AHV Permit Issued,DAVID,STACK,,8/5/2023,8/12/2023,DAVID STACK,ARCHSTONE BUILDERS LLC,2124011220,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7433891,-74.0079803
1012277,85 TENTH AVENUE,MANHATTAN,,,M2578667,Renewal,AHV Permit Issued,TODD,PHILLIPS,,8/9/2023,8/16/2023,TODD PHILLIPS,BENCHMARK BUILDERS LLC,2122931166,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7433891,-74.0079803
1012541,75 9 AVENUE,MANHATTAN,,,M5549964,Initial,AHV Permit Issued,TEAHYUN,KIM,,8/9/2023,8/12/2023,TEAHYUN KIM,JTJ STUDIO CORP,9175777208,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,40.7425499,-74.0060577
1012541,75 NINTH AVENUE,MANHATTAN,,,M6724754,Renewal,AHV Permit Issued,TODD,PHILLIPS,,8/9/2023,8/16/2023,TODD PHILLIPS,BENCHMARK BUILDERS LLC,2122931166,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7425499,-74.0060577
1012841,424 WEST   33 STREET,MANHATTAN,104,M00903762-I1,M8587996,Initial,AHV Permit Issued,WILLIAM,LAFFEY,,8/8/2023,8/16/2023,WILLIAM LAFFEY,SPRING SCAFFOLDING LLC,7183924921,Yes,No,No,No,Sidewalk Shed,DOB NOW,Yes,Public Safety,40.7530403,-73.9981384
1012860,441 9 AVENUE,MANHATTAN,,,M1818110,Initial,AHV Permit Issued,STEVEN,MOUNT,,8/7/2023,8/19/2023,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7539291,-73.9965134
1013043,111 EIGHTH AVENUE,MANHATTAN,,,M2353512,Initial,AHV Permit Issued,DANIEL,MONTEIRO,,8/9/2023,8/23/2023,DANIEL MONTEIRO,REIDY CONTRACTING GROUP,2125324600,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7413597,-74.0031967
1013260,320 WEST 21ST STREET,Manhattan,104,103650201,01083735,Initial,ISSUED,JUSTIN,BONNER,3475636321,8/9/2023,8/23/2023,MALGORZATA      SKARZYNSKA,ADAM'S EUROPEAN CONTRACTI,7184179000,Y,N,N,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,40.7441902,-74.0007477
1013553,330 WEST   34 STREET,MANHATTAN,,,M2174564,Renewal,AHV Permit Issued,ZIBBY,CHRZANOWSKI,,8/8/2023,8/14/2023,ZIBBY CHRZANOWSKI,LHOTSE CORP,2129672600,Yes,No,No,No,,DOB NOW,No,Emergency Work,40.7526016,-73.9955063
1013572,319 WEST 35TH STREET,Manhattan,104,123851796,01083798,Renewal,ISSUED,QIAOYU,GE,6467058228,8/5/2023,8/12/2023,QIAOYU          GE,CROSSCITY CONSTRUCTION CO,6467058228,Y,N,N,N,NB,BIS,Yes,CITY CONSTRUCTION PROJECT,40.7534103,-73.9937134
1013572,319 WEST 35TH STREET,Manhattan,104,123851796,01083799,Renewal,ISSUED,QIAOYU,GE,6467058228,8/5/2023,8/12/2023,QIAOYU          GE,CROSSCITY CONSTRUCTION CO,6467058228,Y,N,N,N,NB,BIS,Yes,CITY CONSTRUCTION PROJECT,40.7534103,-73.9937134
1014028,223 WEST   20 STREET,MANHATTAN,,,M8868275,Initial,AHV Permit Issued,TREVOR,MCAREE,,8/5/2023,8/12/2023,TREVOR MCAREE,MELL RENOVATION SERVICES,9178820734,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7428589,-73.9980164
1014174,225 WEST 24TH STREET,Manhattan,104,104212273,01083855,Renewal,ISSUED,TOMMY,METAXAS,5169930899,8/7/2023,8/11/2023,ALEKOS          GREGORIOU,ABC CONSTRUCTION CONT INC,7187292501,Y,N,N,N,EW,BIS,No,CITY CONSTRUCTION PROJECT,40.7456703,-73.9963608
1014251,220 WEST 28TH STREET,Manhattan,105,123300828,01083791,Initial,ISSUED,PAUL,BARTHELEMY,9172256669,8/8/2023,8/22/2023,LARRY           PAPPAS,FORTE CONSTRUCTION CORP,6315677600,N,Y,N,N,AL,BIS,Yes,CITY CONSTRUCTION PROJECT,40.7473602,-73.9947433
1014254,241 WEST 28TH STREET,Manhattan,105,121206140,01083450,Renewal,ISSUED,KENNETH,MARZOCCO,7187474393,8/5/2023,8/12/2023,JAMES           PALACE,URBAN ATELIER GROUP LLC,6468926230,Y,N,N,Y,NB,BIS,Yes,PUBLIC SAFETY,40.7483711,-73.9951096
1014254,241 WEST 28TH STREET,Manhattan,105,121206140,01083454,Renewal,ISSUED,KENNETH,MARZOCCO,7187474393,8/7/2023,8/18/2023,JAMES           PALACE,URBAN ATELIER GROUP LLC,6468926230,Y,N,N,N,NB,BIS,No,PUBLIC SAFETY,40.7483711,-73.9951096
1014387,1 PENN PLAZA,Manhattan,105,123511903,01083387,Renewal,ISSUED,CHARLES,MURPHY,2122296000,7/31/2023,8/12/2023,CHARLES         MURPHY,TURNER CONSTRUCTION COMPA,2122296000,Y,N,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7512589,-73.9923706
1014387,1 PENN PLAZA,Manhattan,105,123661643,01083121,Renewal,ISSUED,CHARLES,MURPHY,2122296000,7/28/2023,8/11/2023,CHARLES         MURPHY,TURNER CONSTRUCTION COMPA,2122296000,Y,Y,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7512589,-73.9923706
1014387,1 PENN PLAZA,Manhattan,105,123750814,01083198,Renewal,ISSUED,CHARLES,MURPHY,2122296000,7/28/2023,8/11/2023,CHARLES         MURPHY,TURNER CONSTRUCTION COMPA,2122296000,Y,Y,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7512589,-73.9923706
1014387,1 PENN PLAZA,Manhattan,105,123764480,01083199,Renewal,ISSUED,CHARLES,MURPHY,2122296000,7/28/2023,8/11/2023,CHARLES         MURPHY,TURNER CONSTRUCTION COMPA,2122296000,Y,Y,Y,N,EW,BIS,Yes,PUBLIC SAFETY,40.7512589,-73.9923706
1014387,1 PENN PLAZA,Manhattan,105,123821454,01083564,Renewal,ISSUED,CHARLES,MURPHY,2122296000,8/1/2023,8/10/2023,CHARLES         MURPHY,TURNER CONSTRUCTION COMPA,2122296000,Y,N,Y,N,AL,BIS,Yes,PUBLIC SAFETY,40.7512589,-73.9923706
1014387,1 PENN PLAZA,Manhattan,105,123821454,01083916,Renewal,ISSUED,CHARLES,MURPHY,2122296000,8/10/2023,8/24/2023,CHARLES         MURPHY,TURNER CONSTRUCTION COMPA,2122296000,Y,N,Y,N,AL,BIS,Yes,PUBLIC SAFETY,40.7512589,-73.9923706
1014387,1 PENN PLAZA,MANHATTAN,105,M00886412-I1,M3566035,Initial,AHV Permit Issued,JAMES,MARRONE,,8/7/2023,8/19/2023,JAMES MARRONE,W5 GROUP LLC,2015410030,Yes,Yes,No,No,General Construction,DOB NOW,No,Public Safety,40.7512589,-73.9923706
1014407,201 WEST   34 STREET,MANHATTAN,,,M4322480,Initial,AHV Permit Issued,SEAN,CLUNE,,8/7/2023,8/19/2023,SEAN CLUNE,CLUNE CONSTRUCTION CO LP,2126821789,Yes,Yes,Yes,No,,DOB NOW,No,Public Safety,40.7512589,-73.9907608
