BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Lat,Lon
1000815,1 WALL STREET,Manhattan,101,121190086,01041149,Renewal,ISSUED,CHRIS,WEISS,2127904200,3/12/2022,3/19/2022,STEVEN          MOUNT,JT MAGEN & COMPANY INC,2127904200,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.7071189880371,-74.011833190918
1000817,60 BROAD STREET,Manhattan,101,140914571,01041173,Initial,ISSUED,CHRISTOPHER,MILLS,2128494800,3/14/2022,3/26/2022,CHRISTOPHER     MILLS,PLAZA CONSTRUCTION LLC,2128494800,Y,Y,Y,N,EW,BIS,Yes,PUBLIC SAFETY,40.7053108215332,-74.0120010375977
1000849,75 BROAD STREET,Manhattan,101,140596362,01041578,Initial,ISSUED,JOSE,FLORES,9147554701,3/19/2022,3/19/2022,JERIMIAH        HARRINGTON,ROCKLEDGE SCAFFOLD CORP,9144230400,Y,N,N,N,EQ,BIS,Yes,PUBLIC SAFETY,40.7046890258789,-74.0112380981445
1000868,111 WALL STREET,Manhattan,101,140987902,01040630,Renewal,ISSUED,DENNIS,PALMER,9175948790,3/9/2022,3/22/2022,KEVIN           BARRETT,HUNTER ROBERTS CONSTRUCTI,2123216800,Y,N,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7042694091797,-74.0070037841797
1000868,111 WALL STREET,Manhattan,101,140907099,01040394,Renewal,ISSUED,DENNIS,PALMER,9175948790,3/7/2022,3/19/2022,KEVIN           BARRETT,HUNTER ROBERTS CONSTRUCTI,2123216800,Y,N,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7042694091797,-74.0070037841797
1000880,80 PINE STREET,MANHATTAN,,,M6465584,Initial,AHV Permit Issued,JOSEPH,ROMANO,,3/10/2022,3/24/2022,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,40.7061500549316,-74.0068130493164
1000880,80 PINE STREET,MANHATTAN,,,M4730789,Initial,AHV Permit Issued,JOSEPH,ROMANO,,3/18/2022,3/31/2022,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,No,No,No,,DOB NOW,No,Public Safety,40.7061500549316,-74.0068130493164
1000880,80 PINE STREET,MANHATTAN,,,M4633581,Initial,AHV Permit Issued,JOSEPH,ROMANO,,3/11/2022,3/24/2022,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,No,No,No,,DOB NOW,No,Construction activities with minimal noise impact,40.7061500549316,-74.0068130493164
1000880,80 PINE STREET,MANHATTAN,,,M3097836,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,3/18/2022,3/25/2022,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7061500549316,-74.0068130493164
1000880,80 PINE STREET,MANHATTAN,,,M2654574,Initial,AHV Permit Issued,JOSEPH,ROMANO,,3/18/2022,4/1/2022,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,40.7061500549316,-74.0068130493164
1001068,1 LIBERTY PLAZA,MANHATTAN,,,M2296582,Initial,AHV Permit Issued,ROBERT,FRANKENBERRY,,3/12/2022,3/19/2022,ROBERT FRANKENBERRY,ICON INTERIORS INC,2126759180,No,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7097511291504,-74.0108413696289
1001135,160 WATER STREET,MANHATTAN,101,M00645954-I1,M5119877,Initial,AHV Permit Issued,COLM,COEN,,3/12/2022,3/19/2022,COLM COEN,S&E BRIDGE & SCAFFOLD LLC,2019333418,Yes,No,No,No,Protection and Mechanical Methods,DOB NOW,Yes,Public Safety,40.7067985534668,-74.0058822631836
1002151,2 NORTH MOORE STREET,Manhattan,101,123795107,01041867,Renewal,ISSUED,PAUL,FRANZONI,6099028969,3/19/2022,3/26/2022,KENTEK          LEE,HABITERRA LLC,2018760101,Y,Y,Y,N,EW,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.7195816040039,-74.0063171386719
1002831,67 VESTRY STREET,Manhattan,101,121189249,01041704,Initial,ISSUED,MARC,PIAZZA,9145880933,3/19/2022,3/26/2022,JAMES           PALACE,URBAN ATELIER GROUP LLC,6468926230,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.7227401733398,-74.0112228393555
1002927,456 GREENWICH STREET,Manhattan,101,121193010,01041657,Renewal,ISSUED,FRANK,GIGLIA,5162560317,3/19/2022,3/26/2022,MILDRED         CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Y,Y,N,N,NB,BIS,Yes,PUBLIC SAFETY,40.7236785888672,-74.0099563598633
1002927,456 GREENWICH STREET,Manhattan,101,121193010,01041635,Renewal,ISSUED,FRANK,GIGLIA,5162560317,3/18/2022,3/31/2022,MILDRED         CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,40.7236785888672,-74.0099563598633
1002927,456 GREENWICH STREET,Manhattan,101,121193010,01041631,Renewal,ISSUED,FRANK,GIGLIA,5162560317,3/18/2022,3/31/2022,ARBER           GREZDA,DONATO PLUMBING GROUP INCDONATO PLUMBING  INC,7186984395,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,40.7236785888672,-74.0099563598633
1002971,12 WOOSTER STREET,Manhattan,102,140933710,01042288,Renewal,ISSUED,FRANCESCO,MUNARON,9175539012,3/19/2022,3/19/2022,FRANCESCO       MUNARON,VENEZIA INTERIORS CORP,7187864004,Y,Y,N,N,EW,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.7212409973145,-74.003288269043
1003375,8 HENRY STREET,Manhattan,103,103651610,01042097,Renewal,ISSUED,ASH,SHETH,9175790647,3/16/2022,3/30/2022,ALEKOS          GREGORIOU,ABC CONSTRUCTION CONT INC,7187292501,Y,N,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7125511169434,-73.9974822998047
1003736,293 EAST BROADWAY,Manhattan,103,103651763,01041724,Renewal,ISSUED,DEVAUN,HENDERSON,7183921800,3/14/2022,3/26/2022,STEVEN          GRZIC,WHITESTONE CONSTRUCTION C,7183921800,Y,N,Y,N,EW,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.7143516540527,-73.9830322265625
1003903,149 CANAL STREET,Manhattan,103,123570803,01042212,Renewal,ISSUED,TEAHYUN,KIM,7189373302,3/19/2022,3/26/2022,TEAHYUN         KIM,JTJ STUDIO CORP,9175777208,Y,Y,N,N,AL,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.7164306640625,-73.9954681396484
1004055,232 EAST BROADWAY,Manhattan,103,121206337,01041485,Renewal,ISSUED,FRANK,GIGLIA,5162560317,3/12/2022,3/19/2022,CHARLES         AVOLIO,SUFFOLK CONSTRUCTION COMP,6469528000,Y,N,N,Y,NB,BIS,Yes,PUBLIC SAFETY,40.7146110534668,-73.9865570068359
1004083,63 PITT STREET,Manhattan,103,123777305,01041019,Initial,ISSUED,DON,CAMI,9172420572,3/12/2022,3/19/2022,DAMIEN          SMITH,FIRST STANDARD CONSTRUCT*,2124391813,Y,Y,N,N,NB,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.7179107666016,-73.9830627441406
1004323,145 STANTON STREET,Manhattan,103,104214048,01041971,Renewal,ISSUED,PASCHAL,MCKIERNAN,6462613697,3/15/2022,3/23/2022,PHILIP          KELLEHER,KEL-TECH CONSTRUCTION INC,7183833353,Y,N,Y,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,40.7200393676758,-73.9860382080078
1004543,406 EAST 10TH STREET,Manhattan,103,121206854,01042052,Renewal,ISSUED,ERIC,MAGRIPLES,9174164736,3/19/2022,3/26/2022,ATHANASIOS      AMAXAS,A.A.D. CONSTRUCTION CORP,7184391400,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.7254295349121,-73.9770736694336
1004627,600 EAST    6 STREET,MANHATTAN,,,M4050359,Renewal,AHV Permit Issued,MUAREM,LATA,,3/17/2022,3/23/2022,MUAREM LATA,ARMSTRONG ROOFING CORP,7184946777,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,40.723690032959,-73.9816207885742
1004627,600 EAST    6 STREET,MANHATTAN,,,M2397629,Initial,AHV Permit Issued,MUAREM,LATA,,3/8/2022,3/21/2022,MUAREM LATA,ARMSTRONG ROOFING CORP,7184946777,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,40.723690032959,-73.9816207885742
1004911,656 EAST 12TH STREET,Manhattan,103,121206845,01042055,Renewal,ISSUED,ERIC,MAGRIPLES,9174164736,3/19/2022,3/26/2022,ATHANASIOS      AMAXAS,A.A.D. CONSTRUCTION CORP,7184391400,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.7271194458008,-73.976936340332
1005188,533 EAST 11TH STREET,Manhattan,103,121206863,01042054,Renewal,ISSUED,ERIC,MAGRIPLES,7184391400,3/19/2022,3/26/2022,ATHANASIOS      AMAXAS,A.A.D. CONSTRUCTION CORP,7184391400,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.7280387878418,-73.9802398681641
1005601,45 RIVINGTON STREET,Manhattan,103,123839169,01041902,Initial,ISSUED,ERNESTO,JARVIS,6468722354,3/19/2022,3/20/2022,STEVEN          SOMMER,LENDLEASE(US)CONSTRUCTION,2125926803,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.7206687927246,-73.9912033081055
1005626,198 FORSYTH STREET,Manhattan,103,103650247,01041773,Renewal,ISSUED,ARTHUR,NEPRAIVISHTA,6465065912,3/16/2022,3/30/2022,PRAVIN          BHANDERI,NEELAM CONSTRUCTION CORP,2017682213,Y,Y,N,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,40.7224082946777,-73.9904708862305
1006805,104 EAST 10TH STREET,Manhattan,103,122704644,01042058,Initial,ISSUED,RAMON,DE LA ROSA,5164136532,3/19/2022,3/26/2022,RAMON           DE LA ROSA,ARCH 2 STUDIO LLC,7187288200,Y,N,N,N,AL,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.7304000854492,-73.9886703491211
1007385,155 6 AVENUE,MANHATTAN,,,M7351833,Initial,AHV Permit Issued,BEN,WALKER,,3/5/2022,3/19/2022,BEN WALKER,CLUNE CONSTRUCTION CO LP,2126821789,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7253608703613,-74.0049133300781
1007393,204 ELIZABETH STREET,Manhattan,102,123376523,01041441,Renewal,ISSUED,BERNARD,BROOKS,3477949164,3/12/2022,3/19/2022,VYTAUTAS        SIPAS,HUDSON MERIDIAN CONSTRUCT,2126086600,Y,N,Y,N,AL,BIS,Yes,PUBLIC SAFETY,40.7220687866211,-73.994140625
1007394,208 ELIZABETH STREET,Manhattan,102,123377862,01041442,Renewal,ISSUED,BERNARD,BROOKS,3477979164,3/12/2022,3/19/2022,VYTAUTAS        SIPAS,HUDSON MERIDIAN CONSTRUCT,2126086600,Y,N,Y,N,AL,BIS,Yes,PUBLIC SAFETY,40.7221984863281,-73.9940872192383
1007712,130 PRINCE STREET,Manhattan,102,140933319,01042349,Renewal,ISSUED,SCOTT,WALKER,9178810845,3/18/2022,3/31/2022,FRANK           SCIAME,SCIAME CONSTRUCTION LLC,2122322200,Y,N,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.725341796875,-74.0005111694336
1007712,130 PRINCE STREET,Manhattan,102,140933319,01042152,Initial,ISSUED,SCOTT,JONES,9178810845,3/18/2022,3/31/2022,FRANK           SCIAME,SCIAME CONSTRUCTION LLC,2122322200,Y,N,N,Y,EW,BIS,Yes,PUBLIC SAFETY,40.725341796875,-74.0005111694336
1007712,130 PRINCE STREET,Manhattan,102,140933319,01042023,Renewal,ISSUED,SCOTT,JONES,9178810845,3/19/2022,3/26/2022,SPIRO           SINANIS,METROPOLIS ELECTRIC CORP,7182057605,Y,Y,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.725341796875,-74.0005111694336
1007946,600 BROADWAY,MANHATTAN,,,M4653441,Renewal,AHV Permit Issued,CHRISTOPHER,MILLS,,3/14/2022,3/19/2022,CHRISTOPHER MILLS,PLAZA CONSTRUCTION LLC,2128494800,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7250289916992,-73.9965133666992
1008627,251 MERCER STREET,MANHATTAN,,,M1070198,Initial,AHV Permit Issued,MICHAEL,RUSSO,,3/12/2022,3/19/2022,MICHAEL RUSSO,FRESH MEADOW POWER-NE LLC,7189616634,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7286796569824,-73.9956665039063
1009373,55 FIFTH AVENUE,MANHATTAN,,,M4049137,Initial,AHV Permit Issued,JOSEPH,ROMANO,,3/15/2022,3/19/2022,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,40.7347297668457,-73.9940567016602
1009758,225 VARICK STREET,MANHATTAN,,,M5780665,Initial,AHV Permit Issued,JOSEPH,ROMANO,,3/7/2022,3/19/2022,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,Yes,No,,DOB NOW,No,Public Safety,40.7290000915527,-74.0056533813477
1009768,37 1/2 BEDFORD STREET,Manhattan,102,123748560,01042155,Renewal,ISSUED,ANTONIO,SEABRA,9172460305,3/19/2022,3/19/2022,HANSEL          GONZALEZ,AVARGA CONTRACTING CORP,7185452505,Y,N,Y,N,EW,BIS,Yes,PUBLIC SAFETY,40.7299690246582,-74.0042572021484
1009783,66 MORTON STREET,Manhattan,102,123416794,01042193,Renewal,ISSUED,GUSTAVO,FERNANDEZ,9179928997,3/19/2022,3/19/2022,SEAN            SWEENEY,SWEENEY & CONROY INC,2129955099,Y,N,N,N,AL,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.7306785583496,-74.0062789916992
1010356,550 WASHINGTON STREET,MANHATTAN,,,M6807673,Initial,AHV Permit Issued,MICHAEL,NEARY,,3/18/2022,3/31/2022,MICHAEL NEARY,STRUCTURE TONE TURNER,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7285804748535,-74.0099792480469
1010356,550 WASHINGTON STREET,MANHATTAN,,,M1801676,Initial,AHV Permit Issued,MICHAEL,NEARY,,3/12/2022,3/26/2022,MICHAEL NEARY,STRUCTURE TONE TURNER,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7285804748535,-74.0099792480469
1010356,550 WASHINGTON STREET,Manhattan,102,123156057,01041097,Renewal,ISSUED,PETER,VECCHIONE,3479311507,3/12/2022,3/21/2022,CHARLES         MURPHY,TURNER CONSTRUCTION COMPA,2122296000,N,Y,N,N,FO,BIS,Yes,PUBLIC SAFETY,40.7285804748535,-74.0099792480469
1010356,550 WASHINGTON STREET,Manhattan,102,123156057,01040474,Renewal,ISSUED,PETER,VECCHIONE,3479311507,3/8/2022,3/22/2022,CHARLES         MURPHY,TURNER CONSTRUCTION COMPA,2122296000,Y,Y,N,N,FO,BIS,Yes,PUBLIC SAFETY,40.7285804748535,-74.0099792480469
1010360,100 VANDAM STREET,Manhattan,102,121190237,01041096,Renewal,ISSUED,KEITH,MASON,3472190293,3/12/2022,3/20/2022,ERIC            MCGOVERN,PAVARINI MCGOVERN LLC,2129070900,Y,N,N,Y,AL,BIS,Yes,PUBLIC SAFETY,40.7265090942383,-74.0085830688477
1010362,315 HUDSON STREET,MANHATTAN,,,M9136021,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,3/16/2022,3/19/2022,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.7262802124023,-74.0079879760742
1010378,345 HUDSON STREET,MANHATTAN,,,M8082294,Renewal,AHV Permit Issued,NANCY,ERARDI,,3/14/2022,3/19/2022,NANCY ERARDI,NYCAN BUILDERS LLC,2125995152,No,Yes,Yes,No,,DOB NOW,No,Public Safety,40.7277488708496,-74.0078582763672
1010910,246 WEST 11TH STREET,Manhattan,102,121206266,01041796,Renewal,ISSUED,ERICH,STEGICH,6465958862,3/19/2022,3/26/2022,ERICH           STEGICH,SIGNATURE AUDIO DESIGN LL,6462678881,Y,Y,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.7360496520996,-74.0031890869141
1010953,34 BANK STREET,Manhattan,102,123880283,01041044,Renewal,ISSUED,KENNETH,O'CONNOR,2127919390,3/12/2022,3/20/2022,KENNETH         O'CONNOR,HIGHLINE CONSTRUCTION GR,2129822012,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.7367706298828,-74.0028305053711
1011314,282 WEST 4TH STREET,Manhattan,102,121187376,01041968,Initial,ISSUED,FLORIM,XHEMA,2032231650,3/19/2022,3/26/2022,PIER            GIORGETTI,XHEMA OF N.Y. INC,2127520270,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.736011505127,-74.0036468505859
1011361,265 W. 11 ST,Manhattan,102,123401443,01042117,Renewal,ISSUED,JOHN,MCKENNA,7184017370,3/19/2022,3/26/2022,JOHN            MCKENNA,PILASTER DEVELOPMENT LLC,7184017370,Y,Y,N,N,AL,BIS,Yes,EMERGENCY WORK,40.7363395690918,-74.0040893554688
1011751,271 WEST 10TH STREET,Manhattan,102,121333912,01041791,Initial,ISSUED,CONOR / JOHANNA,KEAVENEY / LUGO,3474192831,3/19/2022,3/19/2022,KIERAN          KEAVENEY,ECI CONTRACTING LLC,9142378244,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.7337188720703,-74.0077896118164
1012275,606 WEST 30 STREET,Manhattan,104,121204874,01041909,Renewal,ISSUED,ERNEST,BIFULCO,6312414184,3/17/2022,3/30/2022,DAVID           SANI,HUDSON 37 LLC,5164883000,Y,N,N,Y,NB,BIS,Yes,PUBLIC SAFETY,40.7533988952637,-74.0047607421875
1012308,541 WEST 21 STREET,Manhattan,104,121204990,01042118,Renewal,ISSUED,MICHAEL,GRISPIN,6468950684,3/19/2022,3/26/2022,ROBERT          PALUMBO,CAULDWELL WINGATE CO LLC,2129837150,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.7473983764648,-74.0068969726563
1012322,555 WEST 22ND STREET,Manhattan,104,121204366,01041912,Initial,ISSUED,JASON,EBY,6466183221,3/19/2022,3/26/2022,AMANDA          REKEMEYER,RELATED CONSTRUCTION LLC,2128011000,Y,N,N,N,NB,BIS,Yes,UNDUE HARDSHIP,40.7482109069824,-74.0068893432617
1012378,210 11 AVENUE,MANHATTAN,,,M4072225,Initial,AHV Permit Issued,JOHN,TSAMPAS,,3/12/2022,3/19/2022,JOHN TSAMPAS,SKYLINE RESTORATION INC,7189375353,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7498512268066,-74.0059127807617
1012831,341 9TH AVENUE,Manhattan,104,140904234,01041915,Renewal,ISSUED,KEVIN,YOUNG,6319422690,3/19/2022,3/26/2022,JAMES           PALACE,URBAN ATELIER GROUP LLC,6468926230,Y,Y,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.751148223877,-73.9997863769531
1012831,341 9TH AVENUE,Manhattan,104,121207416,01041913,Renewal,ISSUED,KEVIN,YOUNG,6315743913,3/19/2022,4/2/2022,JAMES           PALACE,URBAN ATELIER GROUP LLC,6468926230,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.751148223877,-73.9997863769531
1012831,341 9TH AVENUE,Manhattan,104,121207416,01041910,Renewal,ISSUED,KEVIN,YOUNG,6319422690,3/19/2022,3/26/2022,JAMES           PALACE,URBAN ATELIER GROUP LLC,6468926230,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.751148223877,-73.9997863769531
1012831,341 9TH AVENUE,Manhattan,104,121207416,01040285,Renewal,ISSUED,KEVIN,YOUNG,6315743913,3/5/2022,3/19/2022,JAMES           PALACE,URBAN ATELIER GROUP LLC,6468926230,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.751148223877,-73.9997863769531
1012843,460 WEST 34TH STREET,Manhattan,104,140931650,01040899,Initial,ISSUED,KIERAN,JOYCE,2129218700,3/9/2022,3/23/2022,JOHN            FITZGERALD,JAMES E FITZGERALD INC,2129218700,Y,Y,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7540512084961,-73.9989776611328
1012843,460 WEST 34TH STREET,Manhattan,104,140931650,01040898,Initial,ISSUED,KIERAN,JOYCE,2129218700,3/9/2022,3/22/2022,JOHN            FITZGERALD,JAMES E FITZGERALD INC,2129218700,Y,N,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7540512084961,-73.9989776611328
1013043,111 EIGHTH AVENUE,MANHATTAN,,,M2443706,Initial,AHV Permit Issued,TODD,PHILLIPS,,3/15/2022,3/29/2022,TODD PHILLIPS,BENCHMARK BUILDERS LLC,2122931166,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7413597106934,-74.0031967163086
1013260,320 WEST 21ST STREET,Manhattan,104,103650201,01041672,Initial,ISSUED,JUSTIN,BONNER,3475636321,3/17/2022,3/31/2022,MALGORZATA      SKARZYNSKA,ADAM'S EUROPEAN CONTRACTI,7184179000,Y,N,N,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,40.7441902160645,-74.0007476806641
1013491,300 WEST 30 STREET,Manhattan,104,123561369,01041957,Renewal,ISSUED,LEVI,LIN,2127290525,3/19/2022,3/26/2022,ANTHONY         HU,EFIN MANAGEMENT CORP,6469984206,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,40.7496490478516,-73.995719909668
1013540,368 9 AVENUE,MANHATTAN,104,M00613967-I1,M4198404,Initial,AHV Permit Issued,JOSEPH,POLLACI,,3/18/2022,3/19/2022,JOSEPH POLLACI,NUCOR CONSTRUCTION CORP,2127364442,Yes,Yes,No,No,General Construction,DOB NOW,Yes,City Construction Project,40.751091003418,-73.9973297119141
1013552,315 WEST   33 STREET,MANHATTAN,,,M4271993,Initial,AHV Permit Issued,JOSEPH,ROMANO,,3/16/2022,3/30/2022,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,No,Undue Hardship,40.7522583007813,-73.9946136474609
1013553,330 WEST   34 STREET,MANHATTAN,,,M1809286,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,3/18/2022,3/26/2022,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7526016235352,-73.9955062866211
1013553,330 WEST   34 STREET,MANHATTAN,,,M1288601,Renewal,AHV Permit Issued,ZIBBY,CHRZANOWSKI,,3/14/2022,3/19/2022,ZIBBY CHRZANOWSKI,LHOTSE CORP,2129672600,Yes,No,No,No,,DOB NOW,Yes,Emergency Work,40.7526016235352,-73.9955062866211
1013566,335 WEST 35TH STREET,Manhattan,104,121507208,01042078,Initial,ISSUED,DAVID,LEE,3477394613,3/19/2022,3/26/2022,WANGNI          LEE,MILESTONE CONSTRUCTION CO,7184598500,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.7536582946777,-73.9943084716797
