BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Link,Lat,Lon
1000057,200 LIBERTY STREET,MANHATTAN,101,M01333788-S4,M8199027,Initial,AHV Permit Issued,JOHN,HENNESSY,,3/14/2026,3/28/2026,JOHN HENNESSY,TULLA CONTRACTING CORP,6469420208,Yes,Yes,Yes,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71064,-74.01556
1000058,225 LIBERTY STREET,MANHATTAN,101,M01120864-I1,M2977603,Renewal,AHV Permit Issued,NORBERT,RAHM,,3/24/2026,3/31/2026,NORBERT RAHM,TURNER CONSTRUCTION COMPA,2122296000,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71246,-74.0153
1000058,225 LIBERTY STREET,MANHATTAN,101,M01120864-I1,M6306044,Renewal,AHV Permit Issued,NORBERT,RAHM,,3/17/2026,3/24/2026,NORBERT RAHM,TURNER CONSTRUCTION COMPA,2122296000,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71246,-74.0153
1000058,225 LIBERTY STREET,MANHATTAN,101,M01120864-S1,M2977603,Renewal,AHV Permit Issued,NORBERT,RAHM,,3/24/2026,3/31/2026,NORBERT RAHM,TURNER CONSTRUCTION COMPA,2122296000,Yes,Yes,Yes,No,Mechanical Systems,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71246,-74.0153
1000058,225 LIBERTY STREET,MANHATTAN,101,M01120864-S1,M6306044,Renewal,AHV Permit Issued,NORBERT,RAHM,,3/17/2026,3/24/2026,NORBERT RAHM,TURNER CONSTRUCTION COMPA,2122296000,Yes,Yes,Yes,No,Mechanical Systems,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71246,-74.0153
1000058,225 LIBERTY STREET,MANHATTAN,101,M01120864-S5,M2977603,Renewal,AHV Permit Issued,NORBERT,RAHM,,3/24/2026,3/31/2026,NORBERT RAHM,TURNER CONSTRUCTION COMPA,2122296000,Yes,Yes,Yes,No,Structural,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71246,-74.0153
1000058,225 LIBERTY STREET,MANHATTAN,101,M01120864-S5,M6306044,Renewal,AHV Permit Issued,NORBERT,RAHM,,3/17/2026,3/24/2026,NORBERT RAHM,TURNER CONSTRUCTION COMPA,2122296000,Yes,Yes,Yes,No,Structural,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71246,-74.0153
1000058,225 LIBERTY STREET,MANHATTAN,101,M01121344-I1,M2915931,Initial,AHV Permit Issued,NORBERT,RAHM,,3/18/2026,3/31/2026,NORBERT RAHM,TURNER CONSTRUCTION COMPA,2122296000,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71246,-74.0153
1000058,225 LIBERTY STREET,MANHATTAN,101,M01261578-I1,M5316068,Initial,AHV Permit Issued,DAVID,MARGOLIUS,,3/23/2026,3/28/2026,DAVID MARGOLIUS,SHAWMUT WOODWORKING & SUP,6176227000,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71246,-74.0153
1000058,225 LIBERTY STREET,MANHATTAN,101,M01261578-S1,M5316068,Initial,AHV Permit Issued,DAVID,MARGOLIUS,,3/23/2026,3/28/2026,DAVID MARGOLIUS,SHAWMUT WOODWORKING & SUP,6176227000,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71246,-74.0153
1000058,225 LIBERTY STREET,MANHATTAN,101,M01292279-I1,M5316068,Initial,AHV Permit Issued,DAVID,MARGOLIUS,,3/23/2026,3/28/2026,DAVID MARGOLIUS,SHAWMUT WOODWORKING & SUP,6176227000,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71246,-74.0153
1000058,225 LIBERTY STREET,MANHATTAN,101,M01292279-S1,M5316068,Initial,AHV Permit Issued,DAVID,MARGOLIUS,,3/23/2026,3/28/2026,DAVID MARGOLIUS,SHAWMUT WOODWORKING & SUP,6176227000,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71246,-74.0153
1000058,225 LIBERTY STREET,MANHATTAN,101,M01337713-I1,M6718989,Initial,AHV Permit Issued,ROBERT,FRANKENBERRY,,3/21/2026,3/28/2026,ROBERT FRANKENBERRY,ICON INTERIORS INC,2126759180,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71246,-74.0153
1000060,250 VESEY STREET,MANHATTAN,101,M01179427-S1,M4050243,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,3/16/2026,3/28/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71403,-74.01588
1000060,250 VESEY STREET,MANHATTAN,101,M01201479-I1,M4050243,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,3/16/2026,3/28/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71403,-74.01588
1000060,250 VESEY STREET,MANHATTAN,101,M01204909-I1,M4050243,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,3/16/2026,3/28/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71403,-74.01588
1000060,250 VESEY STREET,MANHATTAN,101,M01222296-I1,M6191742,Initial,AHV Permit Issued,JONATHAN,LEWIS,,3/12/2026,3/25/2026,JONATHAN LEWIS,L&K PARTNERS  INC,2126828448,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71403,-74.01588
1000060,250 VESEY STREET,MANHATTAN,101,M01225756-I1,M6191742,Initial,AHV Permit Issued,JONATHAN,LEWIS,,3/12/2026,3/25/2026,JONATHAN LEWIS,L&K PARTNERS  INC,2126828448,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71403,-74.01588
1000060,250 VESEY STREET,MANHATTAN,101,M01270585-I1,M4050243,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,3/16/2026,3/28/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71403,-74.01588
1000060,250 VESEY STREET,MANHATTAN,101,M01270923-S1,M4050243,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,3/16/2026,3/28/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71403,-74.01588
1000808,57 BROADWAY,MANHATTAN,101,M01309956-I1,M4623230,Initial,AHV Permit Issued,DAVID,D'AMICO,,3/16/2026,3/28/2026,DAVID D'AMICO,URBAN ATELIER GROUP LLC,6468926230,Yes,No,No,No,General Construction,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7071,-74.01284
1000808,57 BROADWAY,MANHATTAN,101,M01309956-S1,M4623230,Initial,AHV Permit Issued,DAVID,D'AMICO,,3/16/2026,3/28/2026,DAVID D'AMICO,URBAN ATELIER GROUP LLC,6468926230,Yes,No,No,No,Mechanical Systems,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7071,-74.01284
1000863,1 GOUVERNEUR LANE,MANHATTAN,101,M01157498-S1,M8297861,Renewal,AHV Permit Issued,JOSEPH,CHILELLI,,3/22/2026,3/27/2026,JOSEPH CHILELLI,77 WATER LLC,2122938800,Yes,No,No,Yes,Structural,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70423,-74.0082
1000868,111 WALL STREET,MANHATTAN,101,M00528469-I1,M8684682,Renewal,AHV Permit Issued,CHRISTOPHER,GIOVANIS,,3/20/2026,3/26/2026,CHRISTOPHER GIOVANIS,111 WALL GC LLC,2123770030,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70427,-74.007
1000875,100 WALL STREET,MANHATTAN,101,M01288214-I1,M2876206,Initial,AHV Permit Issued,DANIEL,MONTEIRO,,3/15/2026,3/28/2026,DANIEL MONTEIRO,REIDY CONTRACTING GROUP,2125324600,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70524,-74.00675
1000875,100 WALL STREET,MANHATTAN,101,M01295331-I1,M6864440,Renewal,AHV Permit Issued,BRYAN,SUCHANYC,,3/23/2026,3/28/2026,BRYAN SUCHANYC,CROSS MANAGEMENT CORP,2129221110,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70524,-74.00675
1000875,100 WALL STREET,MANHATTAN,101,M01320719-I1,M2221507,Renewal,AHV Permit Issued,BRYAN,SUCHANYC,,3/23/2026,3/28/2026,BRYAN SUCHANYC,CROSS MANAGEMENT CORP,2129221110,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70524,-74.00675
1000875,100 WALL STREET,MANHATTAN,101,M01323824-I1,M7412670,Initial,AHV Permit Issued,DANIEL,MONTEIRO,,3/15/2026,3/28/2026,DANIEL MONTEIRO,REIDY CONTRACTING GROUP,2125324600,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70524,-74.00675
1000875,100 WALL STREET,MANHATTAN,101,M01326507-I1,M6898073,Initial,AHV Permit Issued,DANIEL,MONTEIRO,,3/15/2026,3/28/2026,DANIEL MONTEIRO,REIDY CONTRACTING GROUP,2125324600,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70524,-74.00675
1000875,100 WALL STREET,MANHATTAN,101,M01330530-I1,M7407004,Initial,AHV Permit Issued,DANIEL,MONTEIRO,,3/15/2026,3/28/2026,DANIEL MONTEIRO,REIDY CONTRACTING GROUP,2125324600,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70524,-74.00675
1000875,100 WALL STREET,MANHATTAN,101,M01336824-I1,M9825388,Initial,AHV Permit Issued,DANIEL,MONTEIRO,,3/15/2026,3/28/2026,DANIEL MONTEIRO,REIDY CONTRACTING GROUP,2125324600,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70524,-74.00675
1000880,110 MAIDEN LANE,MANHATTAN,101,M01110829-I1,M7515158,Renewal,AHV Permit Issued,ISAAC,SOFER,,3/23/2026,3/29/2026,ISAAC SOFER,TARGET CONSTRUCTION LLC,6624718435,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70615,-74.00681
1001004,60 WALL STREET,MANHATTAN,101,M00687640-I1,M8359949,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,3/15/2026,3/28/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,Structural,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70624,-74.00851
1001004,60 WALL STREET,MANHATTAN,101,M00690751-I1,M8359949,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,3/15/2026,3/28/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70624,-74.00851
1001004,60 WALL STREET,MANHATTAN,101,M00723500-I1,M8359949,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,3/15/2026,3/28/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70624,-74.00851
1001004,60 WALL STREET,MANHATTAN,101,M00891985-I1,M8359949,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,3/15/2026,3/28/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70624,-74.00851
1001004,60 WALL STREET,MANHATTAN,101,M00892088-I1,M8359949,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,3/15/2026,3/28/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70624,-74.00851
1001021,28 LIBERTY STREET,MANHATTAN,101,M01133537-I1,M5330684,Initial,AHV Permit Issued,STEVEN,MOUNT,,3/14/2026,3/28/2026,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70777,-74.00912
1001024,100 BROADWAY,MANHATTAN,101,M01290621-I1,M2200213,Renewal,AHV Permit Issued,DANIEL,BERNSTEIN,,3/23/2026,3/28/2026,DANIEL BERNSTEIN,A.W. & S. CONSTRUCTION CO,2129721740,Yes,Yes,No,No,General Construction,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70797,-74.01112
1001027,140 BROADWAY,MANHATTAN,101,M01210141-I1,M9789863,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,3/24/2026,4/7/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,Structural,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70865,-74.01012
1001027,140 BROADWAY,MANHATTAN,101,M01214491-I1,M9789863,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,3/24/2026,4/7/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,Mechanical Systems,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70865,-74.01012
1001027,140 BROADWAY,MANHATTAN,101,M01245592-I1,M9789863,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,3/24/2026,4/7/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,General Construction,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70865,-74.01012
1001031,101 GREENWICH STREET,MANHATTAN,101,M01355854-I1,M4178827,Initial,AHV Permit Issued,STEPHEN,DEFLORIO,,3/18/2026,3/24/2026,STEPHEN DEFLORIO,NORTHEAST SPECIALIST GROU,7185863001,Yes,No,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70809,-74.01317
1001176,64 FULTON STREET,MANHATTAN,101,M01210153-I1,M3390432,Initial,AHV Permit Issued,MICHAEL,MARINO JR,,3/21/2026,3/28/2026,MICHAEL MARINO JR,MJM CONSTR ASSOCIATES LLC,3477531567,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,Emergency Work,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70873,-74.00536
1001176,64 FULTON STREET,MANHATTAN,101,M01210153-S5,M3390432,Initial,AHV Permit Issued,MICHAEL,MARINO JR,,3/21/2026,3/28/2026,MICHAEL MARINO JR,MJM CONSTR ASSOCIATES LLC,3477531567,Yes,Yes,Yes,No,Mechanical Systems,DOB NOW,Yes,Emergency Work,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70873,-74.00536
1001176,64 FULTON STREET,MANHATTAN,101,M01210153-S8,M3390432,Initial,AHV Permit Issued,MICHAEL,MARINO JR,,3/21/2026,3/28/2026,MICHAEL MARINO JR,MJM CONSTR ASSOCIATES LLC,3477531567,Yes,Yes,Yes,No,Structural,DOB NOW,Yes,Emergency Work,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70873,-74.00536
1001176,64 FULTON STREET,MANHATTAN,101,M01212279-I1,M3390432,Initial,AHV Permit Issued,MICHAEL,MARINO JR,,3/21/2026,3/28/2026,MICHAEL MARINO JR,MJM CONSTR ASSOCIATES LLC,3477531567,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,Emergency Work,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70873,-74.00536
1001228,140 WEST STREET,MANHATTAN,101,M01347863-I1,M6929808,Initial,AHV Permit Issued,ALAN,CROWLEY,,3/21/2026,3/28/2026,ALAN CROWLEY,PA BUILDERS  INC,2122010919,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71378,-74.01293
1001245,212 BROADWAY,MANHATTAN,101,M01094041-I1,M1907761,Renewal,AHV Permit Issued,STEVEN,SOCOL,,3/23/2026,3/27/2026,STEVEN SOCOL,LEEDING BUILDERS GROUP LL,2129378605,Yes,Yes,Yes,No,General Construction,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71087,-74.00839
1001245,212 BROADWAY,MANHATTAN,101,M01094041-I1,M2174381,Renewal,AHV Permit Issued,STEVEN,SOCOL,,3/23/2026,3/27/2026,STEVEN SOCOL,LEEDING BUILDERS GROUP LL,2129378605,Yes,Yes,Yes,No,General Construction,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71087,-74.00839
1001245,212 BROADWAY,MANHATTAN,101,M01094041-I1,M5352659,Renewal,AHV Permit Issued,STEVEN,SOCOL,,3/23/2026,3/27/2026,STEVEN SOCOL,LEEDING BUILDERS GROUP LL,2129378605,Yes,Yes,Yes,No,General Construction,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71087,-74.00839
1001357,1 PACE PLAZA,MANHATTAN,101,M00976708-I1,M7772550,Initial,AHV Permit Issued,NORBERT,RAHM,,3/22/2026,3/29/2026,NORBERT RAHM,TURNER CONSTRUCTION COMPA,2122296000,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71117,-74.00479
1001357,1 PACE PLAZA,MANHATTAN,101,M00976708-I1,M8422796,Renewal,AHV Permit Issued,NORBERT,RAHM,,3/23/2026,3/28/2026,NORBERT RAHM,TURNER CONSTRUCTION COMPA,2122296000,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71117,-74.00479
1001357,1 PACE PLAZA,MANHATTAN,101,M00976708-I1,M9703594,Initial,AHV Permit Issued,NORBERT,RAHM,,3/23/2026,3/28/2026,NORBERT RAHM,TURNER CONSTRUCTION COMPA,2122296000,Yes,No,No,No,General Construction,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71117,-74.00479
1001357,1 PACE PLAZA,MANHATTAN,,M00954692-I1,M6686782,Initial,AHV Permit Issued,ERIK,OH,,3/23/2026,3/28/2026,ERIK OH,SAFWAY ATLANTIC  LLC,2016365500,Yes,No,No,No,Construction Fence,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71117,-74.00479
1001388,411 PEARL STREET,MANHATTAN,101,M00551102-I1,M6586712,Initial,AHV Permit Issued,ROBERT,PAVLOVICH,,3/18/2026,3/31/2026,ROBERT PAVLOVICH,AWL INDUSTRIES INC,7183885500,Yes,Yes,No,No,Mechanical Systems,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71129,-74.00166
