BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Lat,Lon
1000868,111 WALL STREET,Manhattan,101,140987902,01049967,Renewal,ISSUED,DENNIS,PALMER,9175948790,5/31/2022,6/13/2022,KEVIN           BARRETT,HUNTER ROBERTS CONSTRUCTI,2123216800,Y,N,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7042694091797,-74.0070037841797
1000868,111 WALL STREET,Manhattan,101,140907099,01049966,Renewal,ISSUED,DENNIS,PALMER,9175948790,5/30/2022,6/11/2022,KEVIN           BARRETT,HUNTER ROBERTS CONSTRUCTI,2123216800,Y,N,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7042694091797,-74.0070037841797
1000874,180 MAIDEN LANE,MANHATTAN,,,M7424267,Initial,AHV Permit Issued,THOMAS,D'ERCOLE,,6/1/2022,6/2/2022,THOMAS D'ERCOLE,PLAZA CONSTRUCTION LLC,2128494800,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.7052688598633,-74.0055236816406
1000880,80 PINE STREET,MANHATTAN,,,M9879967,Initial,AHV Permit Issued,JOHN,FITZGERALD,,5/31/2022,6/4/2022,JOHN FITZGERALD,JAMES E FITZGERALD INC,2129218700,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7061500549316,-74.0068130493164
1000880,80 PINE STREET,MANHATTAN,,,M9865132,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,5/28/2022,6/4/2022,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7061500549316,-74.0068130493164
1000880,80 PINE STREET,MANHATTAN,,,M7138722,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,5/28/2022,6/3/2022,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7061500549316,-74.0068130493164
1000880,80 PINE STREET,MANHATTAN,,,M6802763,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,5/27/2022,6/2/2022,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,No,No,No,,DOB NOW,No,Construction activities with minimal noise impact,40.7061500549316,-74.0068130493164
1000880,80 PINE STREET,MANHATTAN,,,M5167753,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,5/27/2022,6/3/2022,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,40.7061500549316,-74.0068130493164
1000880,80 PINE STREET,MANHATTAN,,,M4604456,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,5/31/2022,6/7/2022,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7061500549316,-74.0068130493164
1000880,80 PINE STREET,MANHATTAN,,,M4490432,Initial,AHV Permit Issued,JOSEPH,ROMANO,,5/21/2022,6/4/2022,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7061500549316,-74.0068130493164
1000880,80 PINE STREET,MANHATTAN,,,M4210434,Initial,AHV Permit Issued,JOSEPH,ROMANO,,5/21/2022,6/4/2022,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7061500549316,-74.0068130493164
1000880,80 PINE STREET,MANHATTAN,,,M4144017,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,5/28/2022,6/3/2022,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7061500549316,-74.0068130493164
1000880,80 PINE STREET,MANHATTAN,,,M2640065,Initial,AHV Permit Issued,JOHN,FITZGERALD,,5/31/2022,6/4/2022,JOHN FITZGERALD,JAMES E FITZGERALD INC,2129218700,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7061500549316,-74.0068130493164
1000880,80 PINE STREET,MANHATTAN,,,M2552609,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,5/28/2022,6/4/2022,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7061500549316,-74.0068130493164
1000880,80 PINE STREET,MANHATTAN,,,M1259804,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,5/27/2022,6/3/2022,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,40.7061500549316,-74.0068130493164
1001027,140 BROADWAY,Manhattan,101,123870604,01050068,Initial,ISSUED,CLARKE,THOMAS,2125450500,6/1/2022,6/3/2022,JOSEPH          ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Y,N,N,N,EW,BIS,No,PUBLIC SAFETY,40.7086486816406,-74.0101165771484
1001129,7 PLATT STREET,Manhattan,101,121188053,01050194,Initial,ISSUED,PETER,BORAGI,3473308367,6/2/2022,6/3/2022,JOSEPH          SENNA,TITANIUM CONSTRUCTION SER,2129864753,Y,N,N,N,FO,BIS,No,PUBLIC SAFETY,40.7076797485352,-74.0061874389648
1001135,160 WATER STREET,MANHATTAN,,,M2953827,Initial,AHV Permit Issued,MARIO,BELLINO,,5/28/2022,6/4/2022,MARIO BELLINO,SKYLINE WINDOWS LLC,2124913000,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7067985534668,-74.0058822631836
1001399,11 PARK PLACE,MANHATTAN,,,M4434904,Initial,AHV Permit Issued,JUAN,COSTA,,5/28/2022,6/4/2022,JUAN COSTA,JC CONTRACTING.MGMT LLC,7184828480,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7131614685059,-74.0082168579102
1001606,131 DUANE STREET,Manhattan,101,103588565,01050070,Renewal,ISSUED,ALEX,ZAMBITO,9172991928,5/28/2022,6/4/2022,FRANK           SCIAME,SCIAME CONSTRUCTION LLC,2122322200,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.716381072998,-74.0074462890625
1001622,40 WORTH STREET,MANHATTAN,,,M4888373,Initial,AHV Permit Issued,DANIEL S.,BERNSTEIN,,5/28/2022,6/4/2022,DANIEL S. BERNSTEIN,A.W. & S. CONSTRUCTION CO,2129721740,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7170791625977,-74.0069885253906
1002192,32 AVENUE OF THE AMERICAS,MANHATTAN,,,M6427352,Renewal,AHV Permit Issued,CHARLES,BALSAMO,,6/1/2022,6/4/2022,CHARLES BALSAMO,UNITY CONSTRUCTION GROUP,2126617950,No,Yes,No,No,,DOB NOW,Yes,City Construction Project,40.7200012207031,-74.004638671875
1002927,456 GREENWICH STREET,Manhattan,101,121193010,01049574,Renewal,ISSUED,FRANK,GIGLIA,5162560317,5/28/2022,6/4/2022,MILDRED         CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Y,Y,N,N,NB,BIS,Yes,PUBLIC SAFETY,40.7236785888672,-74.0099563598633
1002927,456 GREENWICH STREET,Manhattan,101,121193010,01049573,Renewal,ISSUED,FRANK,GIGLIA,5162560317,5/27/2022,6/9/2022,MILDRED         CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,40.7236785888672,-74.0099563598633
1002927,456 GREENWICH STREET,Manhattan,101,121193010,01049571,Renewal,ISSUED,FRANK,GIGLIA,5162560317,5/27/2022,6/9/2022,ARBER           GREZDA,DONATO PLUMBING GROUP INCDONATO PLUMBING  INC,7186984395,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,40.7236785888672,-74.0099563598633
1002934,75 VARICK STREET,MANHATTAN,,,M8335320,Initial,AHV Permit Issued,ROSANNA,MANGANO,,5/28/2022,6/4/2022,ROSANNA MANGANO,SOHO CONTRACTING CORP,2122266199,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7234382629395,-74.0068206787109
1003041,13 CROSBY STREET,MANHATTAN,102,M00520612-I1,M9587310,Initial,AHV Permit Issued,JACK,IRUSHALMI,,5/31/2022,6/3/2022,JACK IRUSHALMI,TRI-STAR CONSTRUCTION COR,2124860808,Yes,Yes,No,No,General Construction,DOB NOW,No,Construction activities with minimal noise impact,40.7199783325195,-73.9999465942383
1003041,13 CROSBY STREET,MANHATTAN,102,M00466177-I1,M4065418,Initial,AHV Permit Issued,JACK,IRUSHALMI,,5/31/2022,6/3/2022,JACK IRUSHALMI,TRI-STAR CONSTRUCTION COR,2124860808,Yes,Yes,No,No,General Construction,DOB NOW,No,Construction activities with minimal noise impact,40.7199783325195,-73.9999465942383
1003375,8 HENRY STREET,Manhattan,103,103651610,01049423,Renewal,ISSUED,ASH,SHETH,9175790647,5/20/2022,6/3/2022,ALEKOS          GREGORIOU,ABC CONSTRUCTION CONT INC,7187292501,Y,N,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7125511169434,-73.9974822998047
1003736,293 EAST BROADWAY,Manhattan,103,103651763,01049367,Renewal,ISSUED,JENNIFER,RENNIE,3472610848,5/23/2022,6/4/2022,STEVEN          GRZIC,WHITESTONE CONSTRUCTION C,7183921800,Y,N,Y,N,EW,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.7143516540527,-73.9830322265625
1003903,149 CANAL STREET,Manhattan,103,123570803,01049939,Renewal,ISSUED,TEAHYUN,KIM,7189373302,5/28/2022,6/4/2022,TEAHYUN         KIM,JTJ STUDIO CORP,9175777208,Y,Y,N,N,AL,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.7164306640625,-73.9954681396484
1004080,100 ATTORNEY STREET,MANHATTAN,,,M8395075,Initial,AHV Permit Issued,MIHIR,PATEL,,5/27/2022,6/2/2022,MIHIR PATEL,MONPAT CONSTRUCTION INC,7183595149,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7181205749512,-73.9841232299805
1004080,100 ATTORNEY STREET,MANHATTAN,,,M8148620,Initial,AHV Permit Issued,LAKHWINDER,SINGH,,5/28/2022,6/11/2022,LAKHWINDER SINGH,PRIME CONTRACTORS  INC,2019471600,No,No,No,No,,DOB NOW,Yes,Public Safety,40.7181205749512,-73.9841232299805
1004323,145 STANTON STREET,Manhattan,103,104214048,01050255,Renewal,ISSUED,PASCHAL,MCKIERNAN,6462613697,5/31/2022,6/8/2022,PHILIP          KELLEHER,KEL-TECH CONSTRUCTION INC,7183833353,Y,N,Y,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,40.7200393676758,-73.9860382080078
1004543,406 EAST 10TH STREET,Manhattan,103,121206854,01050004,Renewal,ISSUED,ERIC,MAGRIPLES,9174164736,5/28/2022,6/4/2022,ATHANASIOS      AMAXAS,A.A.D. CONSTRUCTION CORP,7184391400,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.7254295349121,-73.9770736694336
1004627,600 EAST    6 STREET,MANHATTAN,,,M5549479,Renewal,AHV Permit Issued,MUAREM,LATA,,5/30/2022,6/4/2022,MUAREM LATA,ARMSTRONG ROOFING CORP,7184946777,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,40.723690032959,-73.9816207885742
1004911,656 EAST 12TH STREET,Manhattan,103,121206845,01050003,Renewal,ISSUED,ERIC,MAGRIPLES,9174164736,5/28/2022,6/4/2022,ATHANASIOS      AMAXAS,A.A.D. CONSTRUCTION CORP,7184391400,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.7271194458008,-73.976936340332
1005133,538 EAST 11TH STREET,Manhattan,103,140970288,01049740,Renewal,ISSUED,BORIS,DENIAU,2127919390,5/28/2022,6/4/2022,BORIS           DENIAU,BORIS PRIME RENOVATION,9173792368,Y,N,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7275505065918,-73.9802322387695
1005133,538 EAST 11TH STREET,Manhattan,103,140970288,01049735,Renewal,ISSUED,BORIS,DENIAU,2127919390,5/26/2022,6/8/2022,BORIS           DENIAU,BORIS PRIME RENOVATION,9173792368,Y,N,N,N,EW,BIS,No,PUBLIC SAFETY,40.7275505065918,-73.9802322387695
1005133,538 EAST 11TH STREET,Manhattan,103,123810803,01049729,Renewal,ISSUED,BORIS,DENIAU,2127919390,5/26/2022,6/8/2022,BORIS           DENIAU,BORIS PRIME RENOVATION,9173792368,Y,Y,N,N,EW,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.7275505065918,-73.9802322387695
1005626,198 FORSYTH STREET,Manhattan,103,103650247,01049949,Renewal,ISSUED,ARTHUR,NEPRAIVISHTA,6465065912,5/26/2022,6/9/2022,PRAVIN          BHANDERI,NEELAM CONSTRUCTION CORP,2017682213,Y,Y,N,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,40.7224082946777,-73.9904708862305
1006805,104 EAST 10TH STREET,Manhattan,103,122704644,01049920,Renewal,ISSUED,RAMON,DE LA ROSA,5164136532,5/28/2022,6/4/2022,RAMON           DE LA ROSA,ARCH 2 STUDIO LLC,7187288200,Y,N,N,N,AL,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.7304000854492,-73.9886703491211
1007385,155 6 AVENUE,MANHATTAN,,,M1574755,Initial,AHV Permit Issued,BEN,WALKER,,5/31/2022,6/4/2022,BEN WALKER,CLUNE CONSTRUCTION CO LP,2126821789,No,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,40.7253608703613,-74.0049133300781
1007825,160 VARICK STREET,MANHATTAN,,,M6442037,Renewal,AHV Permit Issued,RICHARD,MASSINA,,5/28/2022,6/3/2022,RICHARD MASSINA,MASS CONTRACTING CORP,2123089090,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.726921081543,-74.0052185058594
1007825,160 VARICK STREET,MANHATTAN,,,M3770138,Initial,AHV Permit Issued,RICHARD,MASSINA,,6/1/2022,6/14/2022,RICHARD MASSINA,MASS CONTRACTING CORP,2123089090,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.726921081543,-74.0052185058594
1007825,160 VARICK STREET,MANHATTAN,,,M3397521,Renewal,AHV Permit Issued,RICHARD,MASSINA,,5/28/2022,6/4/2022,RICHARD MASSINA,MASS CONTRACTING CORP,2123089090,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.726921081543,-74.0052185058594
1008627,251 MERCER STREET,MANHATTAN,,,M4595200,Initial,AHV Permit Issued,MICHAEL,RUSSO,,5/21/2022,6/3/2022,MICHAEL RUSSO,FRESH MEADOW POWER-NE LLC,7189616634,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7286796569824,-73.9956665039063
1008818,707 BROADWAY,Manhattan,102,123806355,01049658,Renewal,ISSUED,KATHERIN,TOBON,8572959438,5/24/2022,6/7/2022,JAY             QUACKENBUSH,SHAWMUT WOODWORKING & SUP,6176227000,Y,Y,Y,N,EW,BIS,Yes,PUBLIC SAFETY,40.7289695739746,-73.9944229125977
1008834,36 EAST    8 STREET,MANHATTAN,,,M5964433,Initial,AHV Permit Issued,CHANG,LIU,,5/28/2022,6/4/2022,CHANG LIU,PROSPERITY CONSTRUCTION*,7188811111,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7311897277832,-73.9944305419922
1009134,817 BROADWAY,MANHATTAN,,,M3572485,Initial,AHV Permit Issued,JOHN,FITZGERALD,,5/27/2022,6/4/2022,JOHN FITZGERALD,JAMES E FITZGERALD INC,2129218700,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7332000732422,-73.9915237426758
1009212,77 EAST   12 STREET,MANHATTAN,,,M4891103,Initial,AHV Permit Issued,ROMAN,JEMIELITY,,5/28/2022,6/4/2022,ROMAN JEMIELITY,INTER RENOVATION INC,7183265606,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7331008911133,-73.9902801513672
1009750,350 HUDSON STREET,MANHATTAN,,,M7771115,Initial,AHV Permit Issued,NANCY,ERARDI,,5/25/2022,6/4/2022,NANCY ERARDI,NYCAN BUILDERS LLC,2125995152,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.7276496887207,-74.0068435668945
1010356,550 WASHINGTON STREET,MANHATTAN,,,M5691667,Initial,AHV Permit Issued,MICHAEL,NEARY,,5/26/2022,6/9/2022,MICHAEL NEARY,STRUCTURE TONE TURNER,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7285804748535,-74.0099792480469
1010356,550 WASHINGTON STREET,MANHATTAN,,,M4835917,Initial,AHV Permit Issued,MICHAEL,NEARY,,5/23/2022,6/4/2022,MICHAEL NEARY,STRUCTURE TONE TURNER,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7285804748535,-74.0099792480469
1010356,550 WASHINGTON STREET,MANHATTAN,,,M3507959,Initial,AHV Permit Issued,MICHAEL,NEARY,,5/21/2022,6/4/2022,MICHAEL NEARY,STRUCTURE TONE TURNER,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7285804748535,-74.0099792480469
1010356,550 WASHINGTON STREET,Manhattan,102,123156057,01050060,Renewal,ISSUED,PETER,VECCHIONE,3479311507,5/31/2022,6/14/2022,CHARLES         MURPHY,TURNER CONSTRUCTION COMPA,2122296000,Y,Y,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.7285804748535,-74.0099792480469
1010362,315 HUDSON STREET,MANHATTAN,,,M4532017,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,5/28/2022,6/4/2022,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7262802124023,-74.0079879760742
1010378,345 HUDSON STREET,MANHATTAN,,,M8821329,Initial,AHV Permit Issued,NANCY,ERARDI,,6/1/2022,6/4/2022,NANCY ERARDI,NYCAN BUILDERS LLC,2125995152,Yes,Yes,Yes,No,,DOB NOW,No,Construction activities with minimal noise impact,40.7277488708496,-74.0078582763672
1010378,345 HUDSON STREET,MANHATTAN,,,M3393801,Renewal,AHV Permit Issued,NANCY,ERARDI,,5/30/2022,6/4/2022,NANCY ERARDI,NYCAN BUILDERS LLC,2125995152,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.7277488708496,-74.0078582763672
1011306,278 WEST 11TH STREET,Manhattan,102,121276724,01049804,Renewal,ISSUED,ZAYDA,SANTANA,7189328300,5/28/2022,6/4/2022,EDWARD          DAUBEL,LICO CONTRACTING INC,7189328300,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.7358283996582,-74.0045776367188
1012196,55 GANSEVOORT STREET,Manhattan,102,122816863,01049570,Renewal,ISSUED,JIM,MCCREERY,5164772753,5/24/2022,6/6/2022,CARL            MUSACCHIA,STEADFAST DEVELOPMENT AND,2128616100,Y,Y,N,N,AL,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.7395515441895,-74.0071029663086
1012268,601 WEST   26 STREET,MANHATTAN,,,M9802770,Initial,AHV Permit Issued,ROBERT,FRANKENBERRY,,5/25/2022,6/2/2022,ROBERT FRANKENBERRY,ICON INTERIORS INC,2126759180,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.751579284668,-74.0065536499023
1012268,601 WEST   26 STREET,MANHATTAN,,,M4706656,Initial,AHV Permit Issued,GREGORY,CLANCY,,6/1/2022,6/15/2022,GREGORY CLANCY,RXR CONSTRUCTION SERV LLC,2127156129,Yes,Yes,Yes,No,,DOB NOW,No,Construction activities with minimal noise impact,40.751579284668,-74.0065536499023
1012268,601 WEST   26 STREET,MANHATTAN,,,M2953295,Initial,AHV Permit Issued,GREGORY,CLANCY,,5/28/2022,6/4/2022,GREGORY CLANCY,RXR CONSTRUCTION& DEV LLC,5165066000,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.751579284668,-74.0065536499023
1012275,606 WEST 30 STREET,Manhattan,104,121204874,01049710,Initial,ISSUED,ERNEST,BIFULCO,6312414184,5/27/2022,6/9/2022,DAVID           SANI,HUDSON 37 LLC,5164883000,Y,N,N,Y,NB,BIS,Yes,PUBLIC SAFETY,40.7533988952637,-74.0047607421875
1012831,341 9TH AVENUE,Manhattan,104,140904234,01049896,Renewal,ISSUED,KEVIN,YOUNG,6319422690,5/28/2022,6/4/2022,JAMES           PALACE,URBAN ATELIER GROUP LLC,6468926230,Y,Y,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.751148223877,-73.9997863769531
1012831,341 9TH AVENUE,Manhattan,104,121207416,01049895,Renewal,ISSUED,JAMES,MISITA,5162253245,5/29/2022,6/5/2022,JAMES           PALACE,URBAN ATELIER GROUP LLC,6468926230,Y,Y,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.751148223877,-73.9997863769531
1012831,341 9TH AVENUE,Manhattan,104,121207416,01049894,Renewal,ISSUED,KEVIN,YOUNG,6319422690,5/28/2022,6/4/2022,JAMES           PALACE,URBAN ATELIER GROUP LLC,6468926230,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.751148223877,-73.9997863769531
1012831,341 9TH AVENUE,Manhattan,104,121207416,01049886,Renewal,ISSUED,KEVIN,YOUNG,6315743913,5/28/2022,6/11/2022,JAMES           PALACE,URBAN ATELIER GROUP LLC,6468926230,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.751148223877,-73.9997863769531
1012831,341 9 AVENUE,MANHATTAN,,,M1672037,Initial,AHV Permit Issued,NEIL,GREENBLATT,,6/1/2022,6/3/2022,NEIL GREENBLATT,,,Yes,No,No,Yes,,DOB NOW,No,Public Safety,40.751148223877,-73.9997863769531
1013096,351 WEST 18TH STREET,Manhattan,104,103652138,01050213,Renewal,ISSUED,VINY,LATA,6463026738,5/31/2022,6/3/2022,MUAREM          LATA,ARMSTRONG ROOFING CORP,7184946777,Y,N,N,N,EW,BIS,No,CITY CONSTRUCTION PROJECT,40.7433586120605,-74.0025329589844
1013260,320 WEST 21ST STREET,Manhattan,104,103650201,01049413,Initial,ISSUED,JUSTIN,BONNER,3475636321,5/25/2022,6/8/2022,MALGORZATA      SKARZYNSKA,ADAM'S EUROPEAN CONTRACTI,7184179000,Y,N,N,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,40.7441902160645,-74.0007476806641
1013491,300 WEST 30 STREET,Manhattan,104,123561369,01050040,Renewal,ISSUED,LEVI,LIN,2127290525,5/28/2022,6/4/2022,ANTHONY         HU,EFIN MANAGEMENT CORP,6469984206,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,40.7496490478516,-73.995719909668
1013553,330 WEST   34 STREET,MANHATTAN,,,M7617085,Initial,AHV Permit Issued,JAMES,MARRONE,,5/31/2022,6/14/2022,JAMES MARRONE,W5 GROUP LLC,2015410030,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.7526016235352,-73.9955062866211
1013553,330 WEST   34 STREET,MANHATTAN,,,M4995858,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,6/1/2022,6/4/2022,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7526016235352,-73.9955062866211
1013553,330 WEST   34 STREET,MANHATTAN,,,M1776400,Renewal,AHV Permit Issued,ZIBBY,CHRZANOWSKI,,5/30/2022,6/4/2022,ZIBBY CHRZANOWSKI,LHOTSE CORP,2129672600,Yes,No,No,No,,DOB NOW,Yes,Emergency Work,40.7526016235352,-73.9955062866211
