BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Lat,Lon
1000867,32 OLD SLIP,MANHATTAN,101,M00790140-I1,M3972687,Initial,AHV Permit Issued,JOHN,WHALEN,,11/20/2022,12/3/2022,JOHN WHALEN,WHALEN CONSTRUCTION  INC,9178462862,No,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,40.7038116,-74.0076904
1000867,32 OLD SLIP,MANHATTAN,,,M3366361,Renewal,AHV Permit Issued,GREGORY,CLANCY,,11/21/2022,11/26/2022,GREGORY CLANCY,RXR CONSTRUCTION SERV LLC,2127156129,Yes,Yes,Yes,No,,DOB NOW,No,Public Safety,40.7038116,-74.0076904
1000868,111 WALL STREET,Manhattan,101,140907099,01064884,Renewal,ISSUED,KEVIN,SESTAK,6465842009,11/15/2022,11/28/2022,KEVIN           BARRETT,HUNTER ROBERTS CONSTRUCTI,2123216800,Y,N,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7042694,-74.0070038
1000868,111 WALL STREET,Manhattan,101,140987902,01064886,Renewal,ISSUED,KEVIN,SESTAK,6465842009,11/14/2022,11/26/2022,KEVIN           BARRETT,HUNTER ROBERTS CONSTRUCTI,2123216800,Y,N,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7042694,-74.0070038
1000880,80 PINE STREET,MANHATTAN,,,M3717962,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,11/22/2022,11/29/2022,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7061501,-74.006813
1000880,80 PINE STREET,MANHATTAN,,,M7632006,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,11/22/2022,11/28/2022,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,No,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7061501,-74.006813
1000880,80 PINE STREET,MANHATTAN,,,M8109056,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,11/24/2022,11/30/2022,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7061501,-74.006813
1001021,28 LIBERTY STREET,MANHATTAN,,,M1101689,Initial,AHV Permit Issued,JOSEPH,ROMANO,,11/23/2022,11/30/2022,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7077713,-74.0091171
1001109,33 MAIDEN LANE,MANHATTAN,,,M6908932,Initial,AHV Permit Issued,CHARLES,MURPHY,,11/14/2022,11/26/2022,CHARLES MURPHY,TURNER CONSTRUCTION COMPA,2122296000,Yes,Yes,Yes,No,,DOB NOW,No,Construction activities with minimal noise impact,40.7091217,-74.0084763
1001129,7 PLATT STREET,Manhattan,101,121188053,01064962,Initial,ISSUED,PETER,BORAGI,3473308367,11/14/2022,11/25/2022,JOSEPH          SENNA,TITANIUM CONSTRUCTION SER,2129864753,Y,N,N,N,FO,BIS,No,UNDUE HARDSHIP,40.7076797,-74.0061874
1001129,7 PLATT STREET,Manhattan,101,121188053,01065527,Renewal,ISSUED,PETER,BORAGI,3473308367,11/19/2022,11/26/2022,JOSEPH          SENNA,TITANIUM CONSTRUCTION SER,2129864753,Y,N,N,N,FO,BIS,Yes,PUBLIC SAFETY,40.7076797,-74.0061874
1001135,160 WATER STREET,MANHATTAN,,,M4276586,Initial,AHV Permit Issued,JOSEPH,CHILELLI,,11/19/2022,11/26/2022,JOSEPH CHILELLI,EO 160 WATER LLC,2122933596,Yes,No,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7067986,-74.0058823
1001533,292 GREENWICH STREET,MANHATTAN,101,M00702221-I1,M2408672,Initial,AHV Permit Issued,GURMUKH,SINGH,,11/21/2022,12/3/2022,GURMUKH SINGH,AKAL BUILDERS OF NY INC,7188496537,Yes,No,Yes,Yes,Construction Fence,DOB NOW,Yes,City Construction Project,40.7162285,-74.0116425
1001533,292 GREENWICH STREET,MANHATTAN,101,M00702221-I1,M2408672,Initial,AHV Permit Issued,GURMUKH,SINGH,,11/21/2022,12/3/2022,GURMUKH SINGH,AKAL BUILDERS OF NY INC,7188496537,Yes,No,Yes,Yes,Sidewalk Shed,DOB NOW,Yes,City Construction Project,40.7162285,-74.0116425
1001533,292 GREENWICH STREET,MANHATTAN,101,M00702221-I1,M2408672,Initial,AHV Permit Issued,GURMUKH,SINGH,,11/21/2022,12/3/2022,GURMUKH SINGH,AKAL BUILDERS OF NY INC,7188496537,Yes,No,Yes,Yes,Supported Scaffold,DOB NOW,Yes,City Construction Project,40.7162285,-74.0116425
1001533,292 GREENWICH STREET,MANHATTAN,101,M00702221-I1,M2417163,Initial,AHV Permit Issued,GURMUKH,SINGH,,11/21/2022,12/3/2022,GURMUKH SINGH,AKAL BUILDERS OF NY INC,7188496537,Yes,No,Yes,Yes,Construction Fence,DOB NOW,Yes,City Construction Project,40.7162285,-74.0116425
1001533,292 GREENWICH STREET,MANHATTAN,101,M00702221-I1,M2417163,Initial,AHV Permit Issued,GURMUKH,SINGH,,11/21/2022,12/3/2022,GURMUKH SINGH,AKAL BUILDERS OF NY INC,7188496537,Yes,No,Yes,Yes,Sidewalk Shed,DOB NOW,Yes,City Construction Project,40.7162285,-74.0116425
1001533,292 GREENWICH STREET,MANHATTAN,101,M00702221-I1,M2417163,Initial,AHV Permit Issued,GURMUKH,SINGH,,11/21/2022,12/3/2022,GURMUKH SINGH,AKAL BUILDERS OF NY INC,7188496537,Yes,No,Yes,Yes,Supported Scaffold,DOB NOW,Yes,City Construction Project,40.7162285,-74.0116425
1001533,292 GREENWICH STREET,MANHATTAN,101,M00702221-I1,M4896401,Initial,AHV Permit Issued,GURMUKH,SINGH,,11/21/2022,12/3/2022,GURMUKH SINGH,AKAL BUILDERS OF NY INC,7188496537,Yes,No,Yes,Yes,Construction Fence,DOB NOW,Yes,City Construction Project,40.7162285,-74.0116425
1001533,292 GREENWICH STREET,MANHATTAN,101,M00702221-I1,M4896401,Initial,AHV Permit Issued,GURMUKH,SINGH,,11/21/2022,12/3/2022,GURMUKH SINGH,AKAL BUILDERS OF NY INC,7188496537,Yes,No,Yes,Yes,Sidewalk Shed,DOB NOW,Yes,City Construction Project,40.7162285,-74.0116425
1001533,292 GREENWICH STREET,MANHATTAN,101,M00702221-I1,M4896401,Initial,AHV Permit Issued,GURMUKH,SINGH,,11/21/2022,12/3/2022,GURMUKH SINGH,AKAL BUILDERS OF NY INC,7188496537,Yes,No,Yes,Yes,Supported Scaffold,DOB NOW,Yes,City Construction Project,40.7162285,-74.0116425
1001533,292 GREENWICH STREET,MANHATTAN,101,M00702221-I1,M5177156,Initial,AHV Permit Issued,GURMUKH,SINGH,,11/21/2022,12/3/2022,GURMUKH SINGH,AKAL BUILDERS OF NY INC,7188496537,Yes,No,Yes,Yes,Construction Fence,DOB NOW,Yes,City Construction Project,40.7162285,-74.0116425
1001533,292 GREENWICH STREET,MANHATTAN,101,M00702221-I1,M5177156,Initial,AHV Permit Issued,GURMUKH,SINGH,,11/21/2022,12/3/2022,GURMUKH SINGH,AKAL BUILDERS OF NY INC,7188496537,Yes,No,Yes,Yes,Sidewalk Shed,DOB NOW,Yes,City Construction Project,40.7162285,-74.0116425
1001533,292 GREENWICH STREET,MANHATTAN,101,M00702221-I1,M5177156,Initial,AHV Permit Issued,GURMUKH,SINGH,,11/21/2022,12/3/2022,GURMUKH SINGH,AKAL BUILDERS OF NY INC,7188496537,Yes,No,Yes,Yes,Supported Scaffold,DOB NOW,Yes,City Construction Project,40.7162285,-74.0116425
1001554,14 JAY STREET,MANHATTAN,,,M9822021,Initial,AHV Permit Issued,HANSEL,GONZALEZ,,11/19/2022,11/26/2022,HANSEL GONZALEZ,AVARGA CONSTRUCTION CORP,7185452505,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7178192,-74.0098114
1002831,67 VESTRY STREET,Manhattan,101,121189249,01065583,Renewal,ISSUED,KYLE,BRANDT,3477033014,11/21/2022,12/2/2022,JAMES           PALACE,URBAN ATELIER GROUP LLC,6468926230,Y,N,N,N,AL,BIS,No,PUBLIC SAFETY,40.7227402,-74.0112228
1002934,75 VARICK STREET,MANHATTAN,,,M7482789,Initial,AHV Permit Issued,ANDREW,PEARL,,11/19/2022,11/26/2022,ANDREW PEARL,SWINERTON BUILDERS,9176348690,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7234383,-74.0068207
1003248,122 HENRY STREET,MANHATTAN,,,M3520630,Initial,AHV Permit Issued,AGNIESZKA,TARNOWSKI,,11/21/2022,12/3/2022,AGNIESZKA TARNOWSKI,ZARCO CONTRACTING INC,3473965967,Yes,Yes,No,No,,DOB NOW,Yes,City Construction Project,40.7129097,-73.9915237
1003375,8 HENRY STREET,Manhattan,103,103651610,01066311,Renewal,ISSUED,ASH,SHETH,9175790647,11/23/2022,12/7/2022,ALEKOS          GREGORIOU,ABC CONSTRUCTION CONT INC,7187292501,Y,N,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7125511,-73.9974823
1003736,293 EAST BROADWAY,Manhattan,103,103651763,01065378,Renewal,ISSUED,ZBIGNIEW,T ZOLNIERUK,3477847218,11/19/2022,11/26/2022,STEVEN          GRZIC,WHITESTONE CONSTRUCTION C,7183921800,Y,N,Y,N,EW,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.7143517,-73.9830322
1003998,71 HESTER STREET,Manhattan,103,104213389,01065674,Renewal,ISSUED,GURINDER,SINGH,9175019589,11/19/2022,11/30/2022,MANI            SINGH,M.S.T GENERAL CONTRACTING,7187079700,Y,Y,Y,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,40.7161293,-73.9908295
1004564,730 EAST   12 STREET,MANHATTAN,,,M2099032,Initial,AHV Permit Issued,HARRY,DONAS,,11/16/2022,11/29/2022,HARRY DONAS,NORTHEAST RESTORATION COR,7183780010,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,40.7260094,-73.9750595
1005188,533 EAST 11TH STREET,Manhattan,103,121206863,01065812,Renewal,ISSUED,ERIC,MAGRIPLES,7184391400,11/19/2022,11/26/2022,ATHANASIOS      AMAXAS,A.A.D. CONSTRUCTION CORP,7184391400,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.7280388,-73.9802399
1005601,45 RIVINGTON STREET,Manhattan,103,123839169,01065179,Initial,ISSUED,ERNESTO,JARVIS,6468722354,11/19/2022,11/27/2022,STEVEN          SOMMER,LENDLEASE(US)CONSTRUCTION,2125926803,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.7206688,-73.9912033
1005618,143 EAST HOUSTON STREET,MANHATTAN,,,M7632444,Initial,AHV Permit Issued,CHRISTOPHER,MESBAH,,11/19/2022,11/27/2022,CHRISTOPHER MESBAH,CM AND ASSOCIATES CONST,9734940885,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7230186,-73.9899902
1005626,198 FORSYTH STREET,Manhattan,103,103650247,01065433,Renewal,ISSUED,ARTHUR,NEPRAIVISHTA,6465065912,11/15/2022,11/29/2022,PRAVIN          BHANDERI,NEELAM CONSTRUCTION CORP,2017682213,Y,Y,N,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,40.7224083,-73.9904709
1005706,227 BOWERY,MANHATTAN,,,M4594375,Initial,AHV Permit Issued,ROBERT,DEPUE,,11/19/2022,11/27/2022,ROBERT DEPUE,CHRISTIAN HERALD ASSOC IN,2126842800,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7219696,-73.9928436
1006226,100 SECOND AVENUE,MANHATTAN,,,M8899406,Initial,AHV Permit Issued,TEAHYUN,KIM,,11/19/2022,11/26/2022,TEAHYUN KIM,JTJ STUDIO CORP,9175777208,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7271194,-73.9883575
1006762,3 SAINT MARKS PLACE,Manhattan,103,121189034,01065396,Renewal,ISSUED,BENJI,ELMAN,6462495466,11/19/2022,11/26/2022,ANTHONY         RINALDI,THE RINALDI GROUP OF NY,2016014065,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,40.7295189,-73.9893723
1007223,200 LAFAYETTE STREET,MANHATTAN,,,M6866363,Renewal,AHV Permit Issued,EVAN,FROST,,11/22/2022,11/29/2022,EVAN FROST,NICON BUILD LLC,2122422721,Yes,Yes,Yes,No,,DOB NOW,Yes,Public Safety,40.7214203,-73.9982834
1007235,62 CROSBY STREET,MANHATTAN,,,M9856320,Initial,AHV Permit Issued,JARED,KEDMI,,11/19/2022,11/26/2022,JARED KEDMI,YAD REALTY MANAGEMENT LLC,6466961950,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7224388,-73.9985962
1007712,130 PRINCE STREET,Manhattan,102,140980017,01064755,Renewal,ISSUED,SCOTT,JONES,9178810845,11/12/2022,11/25/2022,FRANK           SCIAME,SCIAME CONSTRUCTION LLC,2122322200,Y,N,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7253418,-74.0005112
1007982,149 MERCER STREET,MANHATTAN,,,M8959271,Initial,AHV Permit Issued,STEVEN,MOUNT,,11/19/2022,11/26/2022,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7250595,-73.9985428
1008788,7 EAST    7 STREET,MANHATTAN,,,M5245023,Initial,AHV Permit Issued,CHRIS,DONALDSON,,11/19/2022,11/26/2022,CHRIS DONALDSON,PRESERV BLD RESTOR MGT IN,7187683600,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7293701,-73.9904785
1008952,770 BROADWAY,MANHATTAN,,,M2940148,Initial,AHV Permit Issued,JENNIFER,FOLEY,,11/15/2022,11/26/2022,JENNIFER FOLEY,L&K PARTNERS  INC,2126828448,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7305984,-73.9915237
1008952,770 BROADWAY,MANHATTAN,,,M7236430,Initial,AHV Permit Issued,JENNIFER,FOLEY,,11/16/2022,11/29/2022,JENNIFER FOLEY,L&K PARTNERS  INC,2126828448,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7305984,-73.9915237
1009108,799 BROADWAY,MANHATTAN,,,M2644507,Initial,AHV Permit Issued,ROBERT,FRANKENBERRY,,11/22/2022,12/3/2022,ROBERT FRANKENBERRY,ICON INTERIORS INC,2126759180,Yes,Yes,Yes,No,,DOB NOW,Yes,Public Safety,40.7324409,-73.9918137
1009108,799 BROADWAY,MANHATTAN,,,M7685669,Renewal,AHV Permit Issued,ROBERT,FRANKENBERRY,,11/22/2022,11/28/2022,ROBERT FRANKENBERRY,ICON INTERIORS INC,2126759180,Yes,Yes,Yes,No,,DOB NOW,Yes,Public Safety,40.7324409,-73.9918137
1009138,67 EAST 11 STREET,Manhattan,102,123878786,01065593,Renewal,ISSUED,EDGAR,CAJILIMA,3472084261,11/19/2022,11/26/2022,JOHN            TSAMPAS,SKYLINE RESTORATION INC,7189375353,Y,N,N,N,EW,BIS,Yes,EMERGENCY WORK,40.7328606,-73.9917374
1009379,18 EAST   13 STREET,MANHATTAN,,,M7816405,Initial,AHV Permit Issued,TAREQ,HOSSAIN,,11/19/2022,11/26/2022,TAREQ HOSSAIN,COMMANDO CONTRACTING CORP,3475308423,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7347488,-73.9932938
1009380,20 EAST   13 STREET,MANHATTAN,,,M8754690,Initial,AHV Permit Issued,TAREQ,HOSSAIN,,11/19/2022,11/26/2022,TAREQ HOSSAIN,COMMANDO CONTRACTING CORP,3475308423,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7347183,-73.9932175
1009754,175 VARICK STREET,MANHATTAN,,,M6487421,Initial,AHV Permit Issued,PAVEL,MASLOV,,11/22/2022,12/3/2022,PAVEL MASLOV,BUILDOPS INC,7183388800,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.7274017,-74.0059662
1009758,225 VARICK STREET,MANHATTAN,,,M9322062,Initial,AHV Permit Issued,JOSEPH,ROMANO,,11/11/2022,11/25/2022,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,Yes,No,,DOB NOW,No,Public Safety,40.7290001,-74.0056534
1009774,422 HUDSON STREET,Manhattan,102,140994609,01065875,Renewal,ISSUED,MICHAEL,MICELI,5169023924,11/19/2022,11/26/2022,MICHAEL         MICELI,ALL DIMENSION HOME IMPROV,5169023924,Y,Y,N,N,EW,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.730381,-74.0065689
1010356,550 WASHINGTON STREET,MANHATTAN,,,M2769531,Initial,AHV Permit Issued,MICHAEL,NEARY,,11/14/2022,11/26/2022,MICHAEL NEARY,STRUCTURE TONE TURNER,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7285805,-74.0099792
1010356,550 WASHINGTON STREET,MANHATTAN,,,M5652758,Renewal,AHV Permit Issued,MICHAEL,NEARY,,11/21/2022,11/26/2022,MICHAEL NEARY,STRUCTURE TONE TURNER,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7285805,-74.0099792
1010356,550 WASHINGTON STREET,MANHATTAN,,,M6477484,Initial,AHV Permit Issued,MICHAEL,NEARY,,11/13/2022,11/26/2022,MICHAEL NEARY,STRUCTURE TONE TURNER,2124816100,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7285805,-74.0099792
1010356,550 WASHINGTON STREET,MANHATTAN,,,M8377941,Initial,AHV Permit Issued,MICHAEL,NEARY,,11/13/2022,11/26/2022,MICHAEL NEARY,STRUCTURE TONE TURNER,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7285805,-74.0099792
1010356,550 WASHINGTON STREET,MANHATTAN,,,M9343786,Initial,AHV Permit Issued,MICHAEL,NEARY,,11/14/2022,11/27/2022,MICHAEL NEARY,STRUCTURE TONE TURNER,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7285805,-74.0099792
1010375,325 HUDSON STREET,MANHATTAN,,,M7171418,Initial,AHV Permit Issued,MARC,DEPAUL,,11/19/2022,11/26/2022,MARC DEPAUL,PAVARINI MCGOVERN LLC,2129070900,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7268715,-74.0078964
1010378,345 HUDSON STREET,MANHATTAN,,,M5152480,Initial,AHV Permit Issued,MILDRED,CLAIRE,,11/22/2022,12/4/2022,MILDRED CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7277489,-74.0078583
1010378,345 HUDSON STREET,MANHATTAN,,,M5343152,Initial,AHV Permit Issued,MILDRED,CLAIRE,,11/22/2022,12/5/2022,MILDRED CLAIRE,TISHMAN INTERIORS CORP,2123996800,Yes,No,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7277489,-74.0078583
1010378,345 HUDSON STREET,MANHATTAN,,,M6520879,Initial,AHV Permit Issued,PAUL,STANTON,,11/15/2022,11/26/2022,PAUL STANTON,DARBY CONSTRUCTION SVC LL,6462876902,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7277489,-74.0078583
1010378,345 HUDSON STREET,MANHATTAN,,,M6934452,Initial,AHV Permit Issued,MILDRED,CLAIRE,,11/22/2022,12/5/2022,MILDRED CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7277489,-74.0078583
1010378,345 HUDSON STREET,MANHATTAN,,,M9636498,Initial,AHV Permit Issued,PAUL,STANTON,,11/18/2022,11/29/2022,PAUL STANTON,DARBY CONSTRUCTION SVC LL,6462876902,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7277489,-74.0078583
1010404,95 MORTON STREET,MANHATTAN,,,M9902915,Initial,AHV Permit Issued,STEVEN,MOUNT,,11/11/2022,11/25/2022,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7314911,-74.0085602
1010416,150 BARROW ST,Manhattan,102,121207737,01065508,Renewal,ISSUED,LOUKAS,MURPHY,8327903697,11/19/2022,11/26/2022,JOSEPH          SENNA,TITANIUM CONSTRUCTION SER,2129864753,Y,N,Y,N,AL,BIS,Yes,PUBLIC SAFETY,40.7321396,-74.0099716
1010998,311 WEST    4 STREET,MANHATTAN,,,M8819519,Initial,AHV Permit Issued,ERICH,STEGICH,,11/19/2022,11/26/2022,ERICH STEGICH,SIGNATURE AUDIO DESIGN LL,6462678881,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7372398,-74.0035934
1011016,240 WEST   12 STREET,MANHATTAN,,,M9402681,Initial,AHV Permit Issued,ERICH,STEGICH,,11/19/2022,11/26/2022,ERICH STEGICH,SIGNATURE AUDIO DESIGN LL,6462678881,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7374687,-74.0022964
1011353,294 WEST 4TH STREET,Manhattan,102,123823737,01064943,Initial,ISSUED,ERICH,STEGICH,6465958862,11/19/2022,11/26/2022,ERICH           STEGICH,SIGNATURE AUDIO DESIGN LL,6462678881,Y,Y,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.7366104,-74.0038528
1012196,55 GANSEVOORT STREET,Manhattan,102,122816863,01065140,Renewal,ISSUED,JIM,MCCREERY,5164772753,11/21/2022,12/3/2022,CARL            MUSACCHIA,STEADFAST DEVELOPMENT AND,2128616100,Y,Y,N,N,AL,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.7395515,-74.007103
1012275,606 WEST 30 STREET,Manhattan,104,121204874,01065951,Renewal,ISSUED,ERNEST,BIFULCO,6312414184,11/25/2022,12/8/2022,DAVID           SANI,HUDSON 37 LLC,5164883000,Y,N,N,Y,NB,BIS,Yes,PUBLIC SAFETY,40.7533798,-74.0047073
1012277,85 10 AVENUE,MANHATTAN,,,M6768307,Initial,AHV Permit Issued,DAVID,STACK,,11/17/2022,12/1/2022,DAVID STACK,ARCHSTONE BUILDERS LLC,2124011220,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7433891,-74.0079803
1012277,85 10 AVENUE,MANHATTAN,,,M6785201,Initial,AHV Permit Issued,DAVID,STACK,,11/14/2022,11/26/2022,DAVID STACK,ARCHSTONE BUILDERS LLC,2124011220,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7433891,-74.0079803
1012277,85 TENTH AVENUE,MANHATTAN,104,M00711985-I1,M4363267,Renewal,AHV Permit Issued,JACK,IRUSHALMI,,11/24/2022,12/1/2022,JACK IRUSHALMI,TRI-STAR CONSTRUCTION COR,2124860808,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,40.7433891,-74.0079803
1012831,341 9TH AVENUE,Manhattan,104,121207416,01064857,Renewal,ISSUED,KEVIN,YOUNG,6319422690,11/12/2022,11/26/2022,JAMES           PALACE,URBAN ATELIER GROUP LLC,6468926230,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.7511482,-73.9997864
1012843,460 WEST   34 STREET,MANHATTAN,,,M2087767,Initial,AHV Permit Issued,STEVEN,MOUNT,,11/14/2022,11/26/2022,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7540512,-73.9989777
