BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Lat,Lon
1001127,90 JOHN STREET,MANHATTAN,,,M1492555,Initial,AHV Permit Issued,ANTONIO,TUTINO,,9/30/2023,10/7/2023,ANTONIO TUTINO,DNP BUILDERS LLC,2129298320,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7079086,-74.0065002
1001135,160 WATER STREET,MANHATTAN,,,M3012377,Initial,AHV Permit Issued,JOSEPH,CHILELLI,,9/28/2023,10/11/2023,JOSEPH CHILELLI,EO 160 WATER LLC,2122933596,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7067986,-74.0058823
1001135,160 WATER STREET,MANHATTAN,,,M4379019,Renewal,AHV Permit Issued,JOSEPH,CHILELLI,,9/28/2023,10/4/2023,JOSEPH CHILELLI,EO 160 WATER LLC,2122933596,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7067986,-74.0058823
1001135,160 WATER STREET,MANHATTAN,,,M5553779,Initial,AHV Permit Issued,JOSEPH,CHILELLI,,9/30/2023,10/7/2023,JOSEPH CHILELLI,EO 160 WATER LLC,2122933596,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7067986,-74.0058823
1001137,175 WATER STREET,MANHATTAN,,,M5443547,Renewal,AHV Permit Issued,HUGH,MURRAY,,9/30/2023,10/1/2023,HUGH MURRAY,C&M DRYWALL & ACOUSTIC CO,7188030688,Yes,Yes,Yes,No,,DOB NOW,Yes,Public Safety,40.7063599,-74.005127
1001533,292 GREENWICH STREET,MANHATTAN,101,M00702221-I1,M7166695,Renewal,AHV Permit Issued,GURMUKH,SINGH,,9/30/2023,10/6/2023,GURMUKH SINGH,AKAL BUILDERS OF NY INC,7188496537,Yes,No,Yes,No,Construction Fence,DOB NOW,Yes,City Construction Project,40.7162285,-74.0116425
1001533,292 GREENWICH STREET,MANHATTAN,101,M00702221-I1,M7166695,Renewal,AHV Permit Issued,GURMUKH,SINGH,,9/30/2023,10/6/2023,GURMUKH SINGH,AKAL BUILDERS OF NY INC,7188496537,Yes,No,Yes,No,Sidewalk Shed,DOB NOW,Yes,City Construction Project,40.7162285,-74.0116425
1001533,292 GREENWICH STREET,MANHATTAN,101,M00702221-I1,M7166695,Renewal,AHV Permit Issued,GURMUKH,SINGH,,9/30/2023,10/6/2023,GURMUKH SINGH,AKAL BUILDERS OF NY INC,7188496537,Yes,No,Yes,No,Supported Scaffold,DOB NOW,Yes,City Construction Project,40.7162285,-74.0116425
1002364,124 WHITE STREET,Manhattan,101,123916487,01086927,Initial,ISSUED,RICHARD,HANCZYK,9175790888,9/30/2023,10/7/2023,JOANNA          PARZIALE,GRAMERCY GROUP  INC,5168760020,N,Y,N,N,DM,BIS,Yes,PUBLIC SAFETY,40.7163582,-74.0006027
1003375,8 HENRY STREET,Manhattan,103,103651610,01086332,Renewal,ISSUED,ASH,SHETH,9175790647,9/19/2023,10/3/2023,ALEKOS          GREGORIOU,ABC CONSTRUCTION CONT INC,7187292501,Y,N,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7125511,-73.9974823
1003736,293 EAST BROADWAY,Manhattan,103,103651763,01086605,Renewal,ISSUED,ROBERT,PULASKI,8623409009,9/25/2023,10/7/2023,STEVEN          GRZIC,WHITESTONE CONSTRUCTION C,7183921800,Y,N,Y,N,EW,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.7143517,-73.9830322
1004054,228 E BROADWAY,Manhattan,103,121205908,01086778,Renewal,ISSUED,FRANK,GIGLIA,5162560317,9/30/2023,10/7/2023,JUSTIN          KALINER,ROUNDSQUARE BUILDERS LLC,2128403000,Y,Y,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.7145996,-73.9867172
1004080,100 ATTORNEY STREET,MANHATTAN,,,M1428411,Initial,AHV Permit Issued,MIHIR,PATEL,,9/23/2023,10/6/2023,MIHIR PATEL,MONPAT CONSTRUCTION INC,7183595149,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7181206,-73.9841232
1004323,145 STANTON STREET,Manhattan,103,104214048,01086873,Renewal,ISSUED,PASCHAL,MCKIERNAN,6462613697,9/26/2023,10/3/2023,PHILIP          KELLEHER,KEL-TECH CONSTRUCTION INC,7183833353,Y,N,Y,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,40.7200394,-73.9860382
1004325,166 ESSEX STREET,MANHATTAN,,,M4998313,Initial,AHV Permit Issued,GEORGE,KOKOLAKIS,,9/19/2023,10/3/2023,GEORGE KOKOLAKIS,KOKO CONTRACTING INC,6319280220,Yes,No,Yes,No,,DOB NOW,Yes,City Construction Project,40.7212791,-73.9863129
1004564,730 EAST 12 STREET,Manhattan,103,104213557,01086414,Renewal,ISSUED,SYED,AHMED,7187577343,9/21/2023,10/5/2023,HARRY           DONAS,NORTHEAST RESTORATION COR,7183780010,Y,N,Y,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,40.7260094,-73.9750595
1005320,92 DELANCEY STREET,MANHATTAN,,,M9520617,Initial,AHV Permit Issued,ROBERT,GREGOR,,9/30/2023,10/13/2023,ROBERT GREGOR,GREGOR INDUSTRIES INC,6314248800,Yes,Yes,Yes,No,,DOB NOW,Yes,Public Safety,40.7192001,-73.9890671
1005709,235 BOWERY,Manhattan,103,121205114,01086897,Renewal,ISSUED,ANTHONY,TURTURRO,9172995884,9/30/2023,10/7/2023,FRANK           SCIAME,SCIAME CONSTRUCTION LLC,2122322200,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.7222404,-73.9928207
1005967,186 1 AVENUE,MANHATTAN,,,M5600076,Initial,AHV Permit Issued,FERIT,CAMI,,9/23/2023,10/1/2023,FERIT CAMI,FC NEWLAND GENERAL CONTRA,2124707875,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7294693,-73.9835281
1006785,21 STUYVESANT STREET,MANHATTAN,,,M3973918,Initial,AHV Permit Issued,CHRIS,DONALDSON,,9/30/2023,10/7/2023,CHRIS DONALDSON,PRESERV BLD RESTOR MGT IN,7187683600,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7301216,-73.9885635
1007217,224 LAFAYETTE STREET,MANHATTAN,,,M5414139,Initial,AHV Permit Issued,ERIK,KOPPLIN,,9/30/2023,10/7/2023,ERIK KOPPLIN,KCC D+B  LLC,9174146141,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7221298,-73.9975586
1007329,178 SPRING STREET,Manhattan,102,123274795,01086819,Renewal,ISSUED,JOSEPH,JACOBOWITZ,2129644464,9/30/2023,10/7/2023,STEFAN          BOHDANOWYCZ,TRI CONTRACTING INC,2125055635,Y,Y,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.724659,-74.0025711
1007385,155 6 AVENUE,MANHATTAN,,,M7327679,Initial,AHV Permit Issued,ROSANNA,MANGANO,,9/30/2023,10/7/2023,ROSANNA MANGANO,SOHO CONTRACTING CORP,2122266199,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7253609,-74.0049133
1007604,102 GREENE STREET,MANHATTAN,,,M2682064,Renewal,AHV Permit Issued,MATTHEW,SCHIMENTI,,9/29/2023,10/5/2023,MATTHEW SCHIMENTI,SCHIMENTI CONSTRUCTION CO,9142449100,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.7242889,-73.9996338
1007604,102 GREENE STREET,MANHATTAN,,,M6312344,Initial,AHV Permit Issued,MATTHEW,SCHIMENTI,,9/24/2023,10/1/2023,MATTHEW SCHIMENTI,SCHIMENTI CONSTRUCTION CO,9142449100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7242889,-73.9996338
1007942,75 PRINCE STREET,MANHATTAN,,,M6292079,Renewal,AHV Permit Issued,MATTHEW,SCHIMENTI,,9/27/2023,10/4/2023,MATTHEW SCHIMENTI,SCHIMENTI CONSTRUCTION CO,9142449100,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7242393,-73.9972
1008415,65 DOWNING STREET,MANHATTAN,,,M6325188,Initial,AHV Permit Issued,CHRIS,DONALDSON,,9/30/2023,10/7/2023,CHRIS DONALDSON,PRESERV BLD RESTOR MGT IN,7187683600,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7290993,-74.0048904
1008952,770 BROADWAY,MANHATTAN,,,M4524227,Initial,AHV Permit Issued,CHARLES,MURPHY,,9/30/2023,10/7/2023,CHARLES MURPHY,TURNER CONSTRUCTION COMPA,2122296000,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7305984,-73.9915237
1009217,52 EAST   14 STREET,MANHATTAN,,,M1613627,Initial,AHV Permit Issued,SEAN,CLUNE,,9/21/2023,10/5/2023,SEAN CLUNE,CLUNE CONSTRUCTION CO LP,2126821789,Yes,Yes,Yes,No,,DOB NOW,No,Public Safety,40.7341499,-73.9903488
1009250,35 5 AVENUE,MANHATTAN,102,M00828518-I1,M5712295,Initial,AHV Permit Issued,CEMIL,GEZLEV,,9/30/2023,10/7/2023,CEMIL GEZLEV,DNA CONTRACTING LLC,2126471717,Yes,No,No,No,General Construction,DOB NOW,Yes,Emergency Work,40.7334595,-73.9950104
1009250,35 5 AVENUE,MANHATTAN,102,M00828518-I1,M5712295,Initial,AHV Permit Issued,CEMIL,GEZLEV,,9/30/2023,10/7/2023,CEMIL GEZLEV,DNA CONTRACTING LLC,2126471717,Yes,No,No,No,Structural,DOB NOW,Yes,Emergency Work,40.7334595,-73.9950104
1010039,102 CHRISTOPHER STREET,MANHATTAN,102,M00864106-I1,M1900562,Initial,AHV Permit Issued,RUPILA,SETHI,,9/30/2023,10/7/2023,RUPILA SETHI,AERIAL DESIGN BUILD SVCS,2128881880,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,40.733139,-74.0048218
1010378,345 HUDSON STREET,MANHATTAN,,,M2733681,Renewal,AHV Permit Issued,MILDRED,CLAIRE,,9/30/2023,10/6/2023,MILDRED CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7277489,-74.0078583
1010378,345 HUDSON STREET,MANHATTAN,,,M3772370,Renewal,AHV Permit Issued,MILDRED,CLAIRE,,9/30/2023,10/6/2023,MILDRED CLAIRE,TISHMAN INTERIORS CORP,2123996800,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7277489,-74.0078583
1010378,345 HUDSON STREET,MANHATTAN,,,M5171790,Initial,AHV Permit Issued,LAURA,BUSH,,9/26/2023,10/7/2023,LAURA BUSH,CONSIGLI CONSTRUCTION CO,6466793500,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7277489,-74.0078583
1010378,345 HUDSON STREET,MANHATTAN,,,M6412825,Initial,AHV Permit Issued,MILDRED,CLAIRE,,9/25/2023,10/7/2023,MILDRED CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7277489,-74.0078583
1010378,345 HUDSON STREET,MANHATTAN,,,M8834759,Renewal,AHV Permit Issued,MILDRED,CLAIRE,,9/30/2023,10/6/2023,MILDRED CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7277489,-74.0078583
1010402,435 HUDSON STREET,MANHATTAN,,,M3296367,Initial,AHV Permit Issued,ERIC,DESIMONE,,9/27/2023,10/7/2023,ERIC DESIMONE,SAVCON CONSTRUCTION LLC,6462174460,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.730629,-74.0071793
1010404,95 MORTON STREET,MANHATTAN,,,M7776503,Initial,AHV Permit Issued,STEVEN,MOUNT,,9/23/2023,10/7/2023,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,Yes,No,,DOB NOW,Yes,Public Safety,40.7314911,-74.0085602
1011927,741 WASHINGTON STREET,MANHATTAN,,,M7012381,Initial,AHV Permit Issued,ELLIOT,BERKOWITZ,,9/22/2023,10/5/2023,ELLIOT BERKOWITZ,RIVERSIDE BUILDERS INC,2126143040,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7365913,-74.0080185
1012147,75 JANE STREET,Manhattan,102,123394086,01086779,Renewal,ISSUED,GENE,FABRE,2127904200,9/30/2023,10/7/2023,DAVID           STACK,ARCHSTONE BUILDERS LLC,2124011220,Y,Y,N,N,AL,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.7383194,-74.0070801
1012275,606 WEST 30 STREET,Manhattan,104,121204874,01086554,Renewal,ISSUED,ERNEST,BIFULCO,6312414184,9/20/2023,10/3/2023,DAVID           SANI,HUDSON 37 LLC,5164883000,Y,N,N,Y,NB,BIS,Yes,PUBLIC SAFETY,40.7533798,-74.0047073
1012541,75 NINTH AVENUE,MANHATTAN,,,M3606877,Renewal,AHV Permit Issued,TODD,PHILLIPS,,9/28/2023,10/5/2023,TODD PHILLIPS,BENCHMARK BUILDERS LLC,2122931166,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7425499,-74.0060577
1012562,428 WEST 19 STREET,MANHATTAN,,,M5303663,Initial,AHV Permit Issued,CARL,JACCARINO,,9/30/2023,10/7/2023,CARL JACCARINO,RYDER CONSTRUCTION INC,2123781469,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7444382,-74.004631
1012829,281 9 AVENUE,Manhattan,104,104213502,01086890,Renewal,ISSUED,QAMAR,DIN,7186694600,9/27/2023,10/10/2023,QAMAR           DIN,LUX BUILDERS INC,7183313177,Y,Y,Y,N,EW,BIS,Yes,PUBLIC SAFETY,40.7490082,-74.0002289
1012860,441 9 AVENUE,MANHATTAN,,,M7162035,Initial,AHV Permit Issued,STEVEN,MOUNT,,9/21/2023,10/5/2023,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7539291,-73.9965134
1013043,111 EIGHTH AVENUE,MANHATTAN,,,M6262237,Initial,AHV Permit Issued,DANIEL,MONTEIRO,,9/25/2023,10/7/2023,DANIEL MONTEIRO,REIDY CONTRACTING GROUP,2125324600,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,40.7413597,-74.0031967
1013260,320 WEST 21ST STREET,Manhattan,104,103650201,01086141,Initial,ISSUED,JUSTIN,BONNER,3475636321,9/20/2023,10/4/2023,MALGORZATA      SKARZYNSKA,ADAM'S EUROPEAN CONTRACTI,7184179000,Y,N,N,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,40.7441902,-74.0007477
1013572,319 WEST 35TH STREET,Manhattan,104,123851796,01087068,Renewal,ISSUED,FEIXIANG,SUN,2692766664,9/30/2023,10/7/2023,QIAOYU          GE,CROSSCITY CONSTRUCTION CO,6467058228,Y,N,N,N,NB,BIS,Yes,CITY CONSTRUCTION PROJECT,40.7534103,-73.9937134
1013644,575 8 AVE,Manhattan,104,140831802,01086764,Initial,ISSUED,JOE,YI,3475780933,9/30/2023,10/7/2023,KI WON          CHOI,WORLD HUB CONSTRUCTION IN,3475781374,Y,Y,N,N,EW,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.7550316,-73.9918137
1014109,259 WEST 22 STREET,Manhattan,104,123853357,01086922,Initial,ISSUED,JUSTIN,LUDEWIG,6313162760,9/30/2023,10/8/2023,THOMAS          MARR,UPRITE PLUS 2 INC,6312469816,Y,Y,N,N,EW,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.7443619,-73.997757
1014251,220 WEST 28TH STREET,Manhattan,105,123300828,01086646,Initial,ISSUED,PAUL,BARTHELEMY,9172256669,9/26/2023,10/9/2023,LARRY           PAPPAS,FORTE CONSTRUCTION CORP,6315677600,N,Y,N,N,AL,BIS,No,CITY CONSTRUCTION PROJECT,40.7473602,-73.9947433
1014387,1 PENN PLAZA,Manhattan,105,123511903,01086551,Renewal,ISSUED,CHARLES,MURPHY,2122296000,9/25/2023,10/7/2023,CHARLES         MURPHY,TURNER CONSTRUCTION COMPA,2122296000,Y,N,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7512589,-73.9923706
1014387,1 PENN PLAZA,Manhattan,105,123821454,01086552,Renewal,ISSUED,CHARLES,MURPHY,2122296000,9/21/2023,10/5/2023,CHARLES         MURPHY,TURNER CONSTRUCTION COMPA,2122296000,Y,N,Y,N,AL,BIS,Yes,PUBLIC SAFETY,40.7512589,-73.9923706
1014387,1 PENN PLAZA,MANHATTAN,,,M2182838,Initial,AHV Permit Issued,CHARLES,MURPHY,,9/26/2023,10/8/2023,CHARLES MURPHY,TURNER CONSTRUCTION COMPA,2122296000,No,No,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7512589,-73.9923706
1014387,1 PENN PLAZA,MANHATTAN,,,M3133507,Initial,AHV Permit Issued,CHARLES,MURPHY,,9/28/2023,10/12/2023,CHARLES MURPHY,TURNER CONSTRUCTION COMPA,2122296000,No,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7512589,-73.9923706
1014387,1 PENN PLAZA,MANHATTAN,,,M9231880,Initial,AHV Permit Issued,CHARLES,MURPHY,,9/25/2023,10/7/2023,CHARLES MURPHY,TURNER CONSTRUCTION COMPA,2122296000,No,Yes,Yes,No,,DOB NOW,Yes,Public Safety,40.7512589,-73.9923706
1014421,500 8 AVENUE,MANHATTAN,,,M3154971,Initial,AHV Permit Issued,STEVE,MARKU,,9/30/2023,10/1/2023,STEVE MARKU,COLGATE RESTORATION CORP,7184995454,No,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7530098,-73.9924316
1014732,641 6 AVENUE,MANHATTAN,,,M1317381,Initial,AHV Permit Issued,MICHAEL,WARSHAW,,9/29/2023,10/1/2023,MICHAEL WARSHAW,A & M WARSHAW PLBG & HTG,2123430101,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7409897,-73.9947433
1015182,875 SIXTH AVENUE,MANHATTAN,,,M8663844,Initial,AHV Permit Issued,ROBERT,FLUET,,9/20/2023,10/4/2023,ROBERT FLUET,INTERIOR BUILDING SERVICE,2127680026,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.7482109,-73.9893494
1015492,23 WEST   20 STREET,MANHATTAN,,,M7650641,Initial,AHV Permit Issued,JENNIFER,FOLEY,,9/30/2023,10/7/2023,JENNIFER FOLEY,L&K PARTNERS  INC,2126828448,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.740509,-73.9923782
1015624,212 5 AVENUE,MANHATTAN,,,M1736541,Initial,AHV Permit Issued,MICHAEL,LOMBARDO,,9/30/2023,10/1/2023,MICHAEL LOMBARDO,,,Yes,No,No,Yes,,DOB NOW,Yes,Public Safety,40.7434692,-73.9886932
1015729,250 5TH AVE,Manhattan,105,122414002,01086317,Renewal,ISSUED,FRANK,GIGLIA,5162560317,9/23/2023,10/1/2023,JAN             GRIMSLAND,CNY BUILDING CORP,2123029060,Y,Y,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.7450218,-73.9876099
1015733,262 FIFTH AVENUE,Manhattan,105,122874906,01086955,Renewal,ISSUED,GIANCARLO,SARRACINO,8623076277,9/30/2023,10/7/2023,CHRISTOPHER     MESBAH,CM AND ASSOCIATES CONST,9734940885,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,40.7453194,-73.9872437
1015805,1250 BROADWAY,MANHATTAN,,,M7423970,Initial,AHV Permit Issued,JACK,IRUSHALMI,,9/23/2023,10/7/2023,JACK IRUSHALMI,TRI-STAR CONSTRUCTION COR,2124860808,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7477684,-73.9878769
1015867,1328 BROADWAY,MANHATTAN,,,M8412910,Initial,AHV Permit Issued,MATTHEW,SCHIMENTI,,9/24/2023,10/1/2023,MATTHEW SCHIMENTI,SCHIMENTI CONSTRUCTION CO,9142449100,Yes,No,Yes,No,,DOB NOW,Yes,Public Safety,40.7499695,-73.9871368
1015896,9 WEST   35 STREET,MANHATTAN,,,M5075023,Initial,AHV Permit Issued,NICHOLAS,COADY,,9/26/2023,10/9/2023,NICHOLAS COADY,SKYLINE BUILDERS GROUP LL,6462053230,Yes,Yes,No,No,,DOB NOW,Yes,Emergency Work,40.7497711,-73.9848328
1016077,16 EAST 16TH STREET,Manhattan,105,121206408,01086710,Renewal,ISSUED,THOMAS,BUTERA,8622008705,9/30/2023,10/7/2023,MICHAEL         MARINO,MJM ASSOCIATES CONSTR LLC,6469745500,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,40.7366409,-73.9919891
1016748,360 PARK AVENUE SOUTH,MANHATTAN,,,M4323760,Initial,AHV Permit Issued,DANIEL,MONTEIRO,,9/23/2023,10/6/2023,DANIEL MONTEIRO,REIDY CONTRACTING GROUP,2125324600,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7420998,-73.9855881
1016748,360 PARK AVENUE SOUTH,MANHATTAN,,,M5084050,Initial,AHV Permit Issued,DANIEL,MONTEIRO,,9/23/2023,10/7/2023,DANIEL MONTEIRO,REIDY CONTRACTING GROUP,2125324600,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7420998,-73.9855881
1016749,41 MADISON AVENUE,MANHATTAN,,,M3614628,Renewal,AHV Permit Issued,THOMAS,GALLAGHER,,8/8/2022,10/7/2023,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.7423782,-73.9862671
1016876,11 EAST   26 STREET,MANHATTAN,,,M5527888,Renewal,AHV Permit Issued,DANIEL J,SULLIVAN,,9/28/2023,10/4/2023,DANIEL J SULLIVAN,CORE FOUR CONSTRUCTION IN,6465235834,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,40.7434387,-73.9872284
1016877,15 EAST   26 STREET,MANHATTAN,,,M1630170,Initial,AHV Permit Issued,MICHAEL,BENDJOUYA,,9/30/2023,10/7/2023,MICHAEL BENDJOUYA,C C CONTROLLED COMBUSTION,7183679800,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7433395,-73.9870071
1016896,245 5 AVENUE,MANHATTAN,,,M1722419,Initial,AHV Permit Issued,DONAL,MCINTYRE,,9/30/2023,10/7/2023,DONAL MCINTYRE,WESBUILT CONSTRUCTION MAN,2124100270,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7443695,-73.9870834
1016988,135 MADISON AVENUE,MANHATTAN,,,M4535054,Initial,AHV Permit Issued,YUDELKA,MENCIAS,,9/21/2023,10/4/2023,YUDELKA MENCIAS,CRESTWOOD RENOVATIONS COR,3478546703,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7459106,-73.983902
1017003,6 EAST   32 STREET,MANHATTAN,,,M7597189,Initial,AHV Permit Issued,CHRIS,DONALDSON,,9/30/2023,10/7/2023,CHRIS DONALDSON,PRESERV BLD RESTOR MGT IN,7187683600,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7465401,-73.984993
1017019,2 PARK AVENUE,MANHATTAN,,,M7774671,Initial,AHV Permit Issued,SEAN,CLUNE,,9/25/2023,10/7/2023,SEAN CLUNE,CLUNE CONSTRUCTION CO LP,2126821789,Yes,Yes,Yes,No,,DOB NOW,Yes,Public Safety,40.7463303,-73.9825974
