BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Lat,Lon
1000880,80 PINE STREET,MANHATTAN,,,M1253490,Initial,AHV Permit Issued,TODD,PHILLIPS,,9/3/2023,9/10/2023,TODD PHILLIPS,BENCHMARK BUILDERS LLC,2122931166,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7061501,-74.006813
1000880,80 PINE STREET,MANHATTAN,,,M4865229,Initial,AHV Permit Issued,TODD,PHILLIPS,,9/1/2023,9/15/2023,TODD PHILLIPS,BENCHMARK BUILDERS LLC,2122931166,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7061501,-74.006813
1000880,80 PINE STREET,MANHATTAN,,,M6024743,Initial,AHV Permit Issued,TODD,PHILLIPS,,8/30/2023,9/12/2023,TODD PHILLIPS,BENCHMARK BUILDERS LLC,2122931166,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7061501,-74.006813
1000880,80 PINE STREET,MANHATTAN,,,M9715989,Initial,AHV Permit Issued,TODD,PHILLIPS,,9/1/2023,9/13/2023,TODD PHILLIPS,BENCHMARK BUILDERS LLC,2122931166,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7061501,-74.006813
1001135,160 WATER STREET,MANHATTAN,,,M2226800,Initial,AHV Permit Issued,JOSEPH,CHILELLI,,8/24/2023,9/6/2023,JOSEPH CHILELLI,EO 160 WATER LLC,2122933596,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7067986,-74.0058823
1001533,292 GREENWICH STREET,MANHATTAN,101,M00702221-I1,M3003192,Renewal,AHV Permit Issued,GURMUKH,SINGH,,9/2/2023,9/8/2023,GURMUKH SINGH,AKAL BUILDERS OF NY INC,7188496537,Yes,No,Yes,No,Construction Fence,DOB NOW,Yes,City Construction Project,40.7162285,-74.0116425
1001533,292 GREENWICH STREET,MANHATTAN,101,M00702221-I1,M3003192,Renewal,AHV Permit Issued,GURMUKH,SINGH,,9/2/2023,9/8/2023,GURMUKH SINGH,AKAL BUILDERS OF NY INC,7188496537,Yes,No,Yes,No,Sidewalk Shed,DOB NOW,Yes,City Construction Project,40.7162285,-74.0116425
1001533,292 GREENWICH STREET,MANHATTAN,101,M00702221-I1,M3003192,Renewal,AHV Permit Issued,GURMUKH,SINGH,,9/2/2023,9/8/2023,GURMUKH SINGH,AKAL BUILDERS OF NY INC,7188496537,Yes,No,Yes,No,Supported Scaffold,DOB NOW,Yes,City Construction Project,40.7162285,-74.0116425
1001905,361 BROADWAY,MANHATTAN,,,M2323893,Initial,AHV Permit Issued,MICHAEL,BORRICO,,9/2/2023,9/9/2023,MICHAEL BORRICO,CERTIFIED OF N.Y. INC,2123971945,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7174988,-74.0039902
1001905,361 BROADWAY,MANHATTAN,,,M2955897,Initial,AHV Permit Issued,MICHAEL,BORRICO,,9/2/2023,9/9/2023,MICHAEL BORRICO,CERTIFIED OF N.Y. INC,2123971945,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7174988,-74.0039902
1003112,73 ELIZABETH STREET,MANHATTAN,,,M3289413,Initial,AHV Permit Issued,JUN MING,MAI,,9/2/2023,9/9/2023,JUN MING MAI,F M ALLIANCE GROUP LLC,9293878124,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7177696,-73.9963608
1003736,293 EAST BROADWAY,Manhattan,103,103651763,01084989,Renewal,ISSUED,ROBERT,PULASKI,8623409009,8/28/2023,9/9/2023,STEVEN          GRZIC,WHITESTONE CONSTRUCTION C,7183921800,Y,N,Y,N,EW,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.7143517,-73.9830322
1004054,228 E BROADWAY,Manhattan,103,121205908,01085150,Renewal,ISSUED,FRANK,GIGLIA,5162560317,9/2/2023,9/9/2023,JUSTIN          KALINER,ROUNDSQUARE BUILDERS LLC,2128403000,Y,Y,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.7145996,-73.9867172
1004080,100 ATTORNEY STREET,MANHATTAN,,,M8492424,Initial,AHV Permit Issued,MIHIR,PATEL,,8/29/2023,9/11/2023,MIHIR PATEL,MONPAT CONSTRUCTION INC,7183595149,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7181206,-73.9841232
1004325,166 ESSEX STREET,MANHATTAN,,,M7966792,Initial,AHV Permit Issued,GEORGE,KOKOLAKIS,,9/1/2023,9/15/2023,GEORGE KOKOLAKIS,KOKO CONTRACTING INC,6319280220,Yes,No,Yes,No,,DOB NOW,Yes,City Construction Project,40.7212791,-73.9863129
1007329,178 SPRING STREET,Manhattan,102,123274795,01085067,Renewal,ISSUED,JOSEPH,JACOBOWITZ,2129644464,9/2/2023,9/9/2023,STEFAN          BOHDANOWYCZ,TRI CONTRACTING INC,2125055635,Y,Y,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.724659,-74.0025711
1007604,102 GREENE STREET,MANHATTAN,,,M9617141,Renewal,AHV Permit Issued,MATTHEW,SCHIMENTI,,8/31/2023,9/6/2023,MATTHEW SCHIMENTI,SCHIMENTI CONSTRUCTION CO,9142449100,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.7242889,-73.9996338
1008771,411 LAFAYETTE STREET,MANHATTAN,,,M8001927,Initial,AHV Permit Issued,JOSE,MILLAN,,9/2/2023,9/9/2023,JOSE MILLAN,TRADITIONAL WATERPROOFING,7187680658,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7282982,-73.9921722
1008952,770 BROADWAY,MANHATTAN,,,M6582320,Initial,AHV Permit Issued,JENNIFER,FOLEY,,8/30/2023,9/12/2023,JENNIFER FOLEY,L&K PARTNERS  INC,2126828448,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7305984,-73.9915237
1009212,77 EAST   12 STREET,MANHATTAN,,,M6789833,Initial,AHV Permit Issued,ROMAN,JEMIELITY,,9/2/2023,9/9/2023,ROMAN JEMIELITY,INTER RENOVATION INC,7183265606,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7331009,-73.9902802
1009217,52 EAST   14 STREET,MANHATTAN,,,M4533371,Initial,AHV Permit Issued,SEAN,CLUNE,,8/24/2023,9/7/2023,SEAN CLUNE,CLUNE CONSTRUCTION CO LP,2126821789,Yes,Yes,Yes,No,,DOB NOW,No,Public Safety,40.7341499,-73.9903488
1009810,9 ST LUKE'S PLACE,MANHATTAN,,,M4832883,Initial,AHV Permit Issued,ELLIOT,BERKOWITZ,,9/2/2023,9/9/2023,ELLIOT BERKOWITZ,RIVERSIDE BUILDERS INC,2126143040,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7303581,-74.0059433
1010378,345 HUDSON STREET,MANHATTAN,,,M2943451,Initial,AHV Permit Issued,MILDRED,CLAIRE,,8/28/2023,9/9/2023,MILDRED CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7277489,-74.0078583
1010378,345 HUDSON STREET,MANHATTAN,,,M7900367,Initial,AHV Permit Issued,MILDRED,CLAIRE,,9/2/2023,9/15/2023,MILDRED CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7277489,-74.0078583
1010378,345 HUDSON STREET,MANHATTAN,,,M9485300,Renewal,AHV Permit Issued,MILDRED,CLAIRE,,9/2/2023,9/8/2023,MILDRED CLAIRE,TISHMAN INTERIORS CORP,2123996800,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7277489,-74.0078583
1010378,345 HUDSON STREET,MANHATTAN,,,M9540056,Initial,AHV Permit Issued,MILDRED,CLAIRE,,9/2/2023,9/15/2023,MILDRED CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7277489,-74.0078583
1010379,375 HUDSON STREET,MANHATTAN,,,M1742356,Initial,AHV Permit Issued,ROSANNA,MANGANO,,9/2/2023,9/9/2023,ROSANNA MANGANO,SOHO CONTRACTING CORP,2122266199,Yes,No,Yes,No,,DOB NOW,Yes,Public Safety,40.7284813,-74.0079193
1010404,95 MORTON STREET,MANHATTAN,,,M7318947,Initial,AHV Permit Issued,STEVEN,MOUNT,,8/26/2023,9/9/2023,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7314911,-74.0085602
1012147,75 JANE STREET,Manhattan,102,123394086,01085224,Renewal,ISSUED,GENE,FABRE,2127904200,9/2/2023,9/9/2023,DAVID           STACK,ARCHSTONE BUILDERS LLC,2124011220,Y,Y,N,N,AL,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.7383194,-74.0070801
1012275,606 WEST 30 STREET,Manhattan,104,121204874,01084614,Renewal,ISSUED,ERNEST,BIFULCO,6312414184,8/23/2023,9/5/2023,DAVID           SANI,HUDSON 37 LLC,5164883000,Y,N,N,Y,NB,BIS,Yes,PUBLIC SAFETY,40.7533798,-74.0047073
1012541,75 NINTH AVENUE,MANHATTAN,,,M7199603,Renewal,AHV Permit Issued,TODD,PHILLIPS,,9/1/2023,9/8/2023,TODD PHILLIPS,BENCHMARK BUILDERS LLC,2122931166,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,40.7425499,-74.0060577
1012562,428 WEST 19 STREET,MANHATTAN,,,M4917780,Initial,AHV Permit Issued,CARL,JACCARINO,,9/2/2023,9/9/2023,CARL JACCARINO,RYDER CONSTRUCTION INC,2123781469,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7444382,-74.004631
1013043,111 EIGHTH AVENUE,MANHATTAN,,,M2901147,Initial,AHV Permit Issued,DANIEL,MONTEIRO,,8/23/2023,9/6/2023,DANIEL MONTEIRO,REIDY CONTRACTING GROUP,2125324600,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7413597,-74.0031967
1013260,320 WEST 21ST STREET,Manhattan,104,103650201,01084526,Initial,ISSUED,JUSTIN,BONNER,3475636321,8/22/2023,9/5/2023,MALGORZATA      SKARZYNSKA,ADAM'S EUROPEAN CONTRACTI,7184179000,Y,N,N,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,40.7441902,-74.0007477
1013553,330 WEST   34 STREET,MANHATTAN,,,M4832166,Renewal,AHV Permit Issued,ZIBBY,CHRZANOWSKI,,8/29/2023,9/4/2023,ZIBBY CHRZANOWSKI,LHOTSE CORP,2129672600,Yes,No,No,No,,DOB NOW,No,Emergency Work,40.7526016,-73.9955063
1013572,319 WEST 35TH STREET,Manhattan,104,123851796,01085357,Renewal,ISSUED,QIAOYU,GE,6467058228,9/2/2023,9/9/2023,QIAOYU          GE,CROSSCITY CONSTRUCTION CO,6467058228,Y,N,N,N,NB,BIS,Yes,CITY CONSTRUCTION PROJECT,40.7534103,-73.9937134
1014031,217 WEST 20TH STREET,Manhattan,104,121186144,01085281,Initial,ISSUED,ALEXANDER,SANTACROCE,9172701037,9/2/2023,9/9/2023,DONAL           MCINTYRE,WESBUILT CONSTRUCTION MAN,2124100270,Y,Y,N,N,AL,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.7427597,-73.9977798
1014109,259 WEST 22 STREET,Manhattan,104,123853357,01085217,Initial,ISSUED,JUSTIN,LUDEWIG,6313162760,9/2/2023,9/10/2023,THOMAS          MARR,UPRITE PLUS 2 INC,6312469816,Y,Y,N,N,EW,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.7443619,-73.997757
1014254,241 WEST 28TH STREET,Manhattan,105,121206140,01085143,Renewal,ISSUED,KENNETH,MARZOCCO,7187474393,9/2/2023,9/9/2023,JAMES           PALACE,URBAN ATELIER GROUP LLC,6468926230,Y,N,N,Y,NB,BIS,Yes,PUBLIC SAFETY,40.7483711,-73.9951096
1014254,241 WEST 28TH STREET,Manhattan,105,121206140,01085145,Renewal,ISSUED,KENNETH,MARZOCCO,7187474393,9/4/2023,9/15/2023,JAMES           PALACE,URBAN ATELIER GROUP LLC,6468926230,Y,N,N,N,NB,BIS,No,PUBLIC SAFETY,40.7483711,-73.9951096
1014387,1 PENN PLAZA,Manhattan,105,123511903,01084753,Renewal,ISSUED,CHARLES,MURPHY,2122296000,8/28/2023,9/9/2023,CHARLES         MURPHY,TURNER CONSTRUCTION COMPA,2122296000,Y,N,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7512589,-73.9923706
1014387,1 PENN PLAZA,Manhattan,105,123661643,01084749,Renewal,ISSUED,CHARLES,MURPHY,2122296000,8/25/2023,9/8/2023,CHARLES         MURPHY,TURNER CONSTRUCTION COMPA,2122296000,Y,Y,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7512589,-73.9923706
1014387,1 PENN PLAZA,Manhattan,105,123750814,01084754,Renewal,ISSUED,CHARLES,MURPHY,2122296000,8/25/2023,9/8/2023,CHARLES         MURPHY,TURNER CONSTRUCTION COMPA,2122296000,Y,Y,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7512589,-73.9923706
1014387,1 PENN PLAZA,Manhattan,105,123764480,01084751,Renewal,ISSUED,CHARLES,MURPHY,2122296000,8/25/2023,9/8/2023,CHARLES         MURPHY,TURNER CONSTRUCTION COMPA,2122296000,Y,Y,Y,N,EW,BIS,Yes,PUBLIC SAFETY,40.7512589,-73.9923706
1014387,1 PENN PLAZA,Manhattan,105,123821454,01084747,Renewal,ISSUED,CHARLES,MURPHY,2122296000,8/24/2023,9/7/2023,CHARLES         MURPHY,TURNER CONSTRUCTION COMPA,2122296000,Y,N,Y,N,AL,BIS,Yes,PUBLIC SAFETY,40.7512589,-73.9923706
1014387,1 PENN PLAZA,MANHATTAN,,,M6728289,Initial,AHV Permit Issued,CHARLES,MURPHY,,8/25/2023,9/7/2023,CHARLES MURPHY,TURNER CONSTRUCTION COMPA,2122296000,No,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7512589,-73.9923706
1014387,1 PENN PLAZA,MANHATTAN,,,M7094093,Initial,AHV Permit Issued,CHARLES,MURPHY,,8/26/2023,9/9/2023,CHARLES MURPHY,TURNER CONSTRUCTION COMPA,2122296000,No,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7512589,-73.9923706
1015492,23 WEST   20 STREET,MANHATTAN,,,M6363835,Initial,AHV Permit Issued,JENNIFER,FOLEY,,9/2/2023,9/9/2023,JENNIFER FOLEY,L&K PARTNERS  INC,2126828448,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.740509,-73.9923782
1015592,49 WEST   24 STREET,MANHATTAN,,,M6570680,Initial,AHV Permit Issued,NINO,TRISTANI,,9/1/2023,9/6/2023,NINO TRISTANI,PREMIER SANITATION LLC,7183497555,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,40.7434502,-73.9914703
1015729,250 5TH AVE,Manhattan,105,122414002,01085295,Renewal,ISSUED,FRANK,GIGLIA,5162560317,9/2/2023,9/15/2023,JAN             GRIMSLAND,CNY BUILDING CORP,2123029060,Y,N,N,N,AL,BIS,Yes,UNDUE HARDSHIP,40.7450218,-73.9876099
1015729,250 5TH AVE,Manhattan,105,122414002,01085304,Renewal,ISSUED,FRANK,GIGLIA,5162560317,9/2/2023,9/10/2023,JAN             GRIMSLAND,CNY BUILDING CORP,2123029060,Y,Y,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.7450218,-73.9876099
1015733,262 FIFTH AVENUE,Manhattan,105,122874906,01085174,Renewal,ISSUED,GIANCARLO,SARRACINO,8623076277,9/2/2023,9/9/2023,CHRISTOPHER     MESBAH,CM AND ASSOCIATES CONST,9734940885,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,40.7453194,-73.9872437
1015805,1250 BROADWAY,MANHATTAN,,,M4101053,Initial,AHV Permit Issued,JACK,IRUSHALMI,,9/1/2023,9/14/2023,JACK IRUSHALMI,TRI-STAR CONSTRUCTION COR,2124860808,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.7477684,-73.9878769
1015896,9 WEST   35 STREET,MANHATTAN,,,M8617209,Initial,AHV Permit Issued,NICHOLAS,COADY,,8/22/2023,9/4/2023,NICHOLAS COADY,SKYLINE BUILDERS GROUP LL,6462053230,Yes,Yes,No,No,,DOB NOW,Yes,Emergency Work,40.7497711,-73.9848328
1015933,7 WEST   36 STREET,MANHATTAN,,,M7526974,Initial,AHV Permit Issued,THOMAS,LEIGH,,9/2/2023,9/9/2023,THOMAS LEIGH,GEMINI WATERPROOFING & RE,2125818500,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7502403,-73.9842834
1016004,424 FIFTH AVENUE,MANHATTAN,,,M3881066,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,8/28/2023,9/10/2023,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7514992,-73.9830627
1016077,16 EAST 16TH STREET,Manhattan,105,121206408,01085302,Renewal,ISSUED,THOMAS,BUTERA,8622008705,9/2/2023,9/9/2023,MICHAEL         MARINO,MJM ASSOCIATES CONSTR LLC,6469745500,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,40.7366409,-73.9919891
1016749,41 MADISON AVENUE,MANHATTAN,,,M6707549,Renewal,AHV Permit Issued,THOMAS,GALLAGHER,,9/2/2023,9/8/2023,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7423782,-73.9862671
1017003,6 EAST   32 STREET,MANHATTAN,,,M8382447,Initial,AHV Permit Issued,CHRIS,DONALDSON,,9/2/2023,9/9/2023,CHRIS DONALDSON,PRESERV BLD RESTOR MGT IN,7187683600,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7465401,-73.984993
1017019,2 PARK AVENUE,MANHATTAN,,,M1165458,Initial,AHV Permit Issued,SEAN,CLUNE,,8/28/2023,9/9/2023,SEAN CLUNE,CLUNE CONSTRUCTION CO LP,2126821789,Yes,Yes,Yes,No,,DOB NOW,Yes,Public Safety,40.7463303,-73.9825974
1017019,2 PARK AVENUE,MANHATTAN,,,M2963856,Initial,AHV Permit Issued,ROBERT,KNOX,,8/22/2023,9/5/2023,ROBERT KNOX,TALISEN CONSTRUCTION CORP,2122444581,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7463303,-73.9825974
1017230,260 MADISON AVENUE,MANHATTAN,,,M8356998,Initial,AHV Permit Issued,MICHAEL,BENNARDO,,8/30/2023,9/6/2023,MICHAEL BENNARDO,KEYSTONE BUILDERS GROUP*,2122555557,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.7507401,-73.9812469
1017946,251 PARK AVENUE SOUTH,MANHATTAN,105,M00906499-I1,M5007016,Initial,AHV Permit Issued,ANGELO,MICHILLI,,8/30/2023,9/13/2023,ANGELO MICHILLI,MICHILLI INC,6466139300,Yes,Yes,Yes,No,General Construction,DOB NOW,No,Construction activities with minimal noise impact,40.7383499,-73.9873276
1018102,345 PARK AVENUE SOUTH,MANHATTAN,,,M2198857,Initial,AHV Permit Issued,JENNIFER,FOLEY,,9/1/2023,9/14/2023,JENNIFER FOLEY,NEWGRANGE CONSTRUCTION CO,2126822332,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7416611,-73.9848709
1019460,99 PARK AVENUE,MANHATTAN,,,M6014101,Initial,AHV Permit Issued,PETER,EMMONS,,9/2/2023,9/9/2023,PETER EMMONS,STRUCTURAL PRESERV SYSTEM,4108507000,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7503319,-73.9784164
1022557,24-50 FDR DRIVE,MANHATTAN,,,M3954044,Initial,AHV Permit Issued,JOHN,SCHENONE,,8/29/2023,9/11/2023,JOHN SCHENONE,MASPETH CONTRACTING CORP,7186392200,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7363396,-73.9732971
1022581,1 TIMES SQUARE,Manhattan,105,101634108,01085387,Renewal,ISSUED,DYETT,MURDOCH,6469460925,9/2/2023,9/16/2023,CHARLES         MURPHY,TURNER CONSTRUCTION COMPA,2122296000,N,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.7561989,-73.9865265
1022581,1 TIMES SQUARE,Manhattan,105,123856112,01085389,Renewal,ISSUED,DYETT,MURDOCH,6469460925,9/2/2023,9/16/2023,CHARLES         MURPHY,TURNER CONSTRUCTION COMPA,2122296000,N,N,Y,N,EW,BIS,Yes,PUBLIC SAFETY,40.7561989,-73.9865265
1022581,1 TIMES SQUARE,MANHATTAN,,,M6818207,Initial,AHV Permit Issued,CHARLES,MURPHY,,8/31/2023,9/14/2023,CHARLES MURPHY,TURNER CONSTRUCTION COMPA,2122296000,No,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7561989,-73.9865265
1022699,729 7 AVENUE,MANHATTAN,,,M2694945,Renewal,AHV Permit Issued,SIMON,BARCOE,,9/2/2023,9/9/2023,SIMON BARCOE,KLARACON LLC,2128823000,Yes,No,Yes,No,,DOB NOW,Yes,Undue Hardship,40.7601395,-73.983551
1022706,1251 AVENUE OF THE AMERICAS,MANHATTAN,,,M1718334,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,8/30/2023,9/9/2023,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7599716,-73.9816132
1023161,1301 AVENUE OF THE AMERICAS,MANHATTAN,,,M1554102,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,8/23/2023,9/6/2023,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.7617683,-73.9800262
1023163,1335 AVENUE OF THE AMERICAS,MANHATTAN,,,M8608106,Initial,AHV Permit Issued,DANIEL,MONTEIRO,,8/24/2023,9/6/2023,DANIEL MONTEIRO,REIDY CONTRACTING GROUP,2125324600,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7624397,-73.9797134
1023724,125 WEST 57TH STREET,Manhattan,105,121206550,01084847,Renewal,ISSUED,VADIM,LEYKIN,9172805948,8/28/2023,9/8/2023,STEVEN          SOCOL,LEEDING BUILDERS GROUP LL,2129378605,Y,N,N,Y,NB,BIS,No,PUBLIC SAFETY,40.7651291,-73.978363
1023728,109 WEST 57 STREET,Manhattan,105,121332968,01084520,Renewal,ISSUED,MICHAEL,STERN,2129742844,8/22/2023,9/4/2023,MICHAEL         STERN,JDS CONSTRUCTION GROUP,2129742844,Y,N,Y,N,AL,BIS,Yes,PUBLIC SAFETY,40.7649498,-73.9775696
1024656,5 TIMES SQUARE,MANHATTAN,,,M5728801,Renewal,AHV Permit Issued,GREGORY,CLANCY,,8/31/2023,9/7/2023,GREGORY CLANCY,RXR CONSTRUCTION SERV LLC,2127156129,No,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7558594,-73.9875717
1024795,750 SEVENTH AVENUE,MANHATTAN,,,M8298327,Renewal,AHV Permit Issued,JENNIFER,FOLEY,,9/2/2023,9/9/2023,JENNIFER FOLEY,L&K PARTNERS  INC,2126828448,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7608795,-73.9839096
1024795,750 SEVENTH AVENUE,MANHATTAN,,,M9314977,Renewal,AHV Permit Issued,JENNIFER,FOLEY,,8/29/2023,9/5/2023,JENNIFER FOLEY,L&K PARTNERS  INC,2126828448,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7608795,-73.9839096
