BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Lat,Lon
1000815,1 WALL STREET,Manhattan,101,121190086,01048906,Renewal,ISSUED,GENE,FABRE,2127904200,5/21/2022,5/28/2022,STEVEN          MOUNT,JT MAGEN & COMPANY INC,2127904200,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.7071189880371,-74.011833190918
1000815,1 WALL STREET,Manhattan,101,121190086,01048603,Initial,ISSUED,CHRIS,WEISS,2127904200,5/16/2022,5/27/2022,STEVEN          MOUNT,JT MAGEN & COMPANY INC,2127904200,Y,N,N,N,AL,BIS,No,PUBLIC SAFETY,40.7071189880371,-74.011833190918
1000815,1 WALL STREET,Manhattan,101,121190086,01048208,Initial,ISSUED,CHRIS,WEISS,2127904200,5/16/2022,5/27/2022,STEVEN          MOUNT,JT MAGEN & COMPANY INC,2127904200,Y,N,N,N,AL,BIS,No,PUBLIC SAFETY,40.7071189880371,-74.011833190918
1000817,60 BROAD STREET,Manhattan,101,140914571,01048817,Renewal,ISSUED,CHRISTOPHER,MILLS,2128494800,5/13/2022,5/27/2022,CHRISTOPHER     MILLS,PLAZA CONSTRUCTION LLC,2128494800,Y,Y,Y,N,EW,BIS,Yes,PUBLIC SAFETY,40.7053108215332,-74.0120010375977
1000842,9 SOUTH WILLIAM STREET,Manhattan,101,140970876,01048877,Renewal,ISSUED,JOSEPH,CERINA,7187778989,5/21/2022,5/28/2022,IVAN            CERINA,CERINA GENERAL CONTR INC,7187778989,Y,N,N,N,EW,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.7045783996582,-74.0102691650391
1000855,7 HANOVER SQUARE,MANHATTAN,,,M8280707,Initial,AHV Permit Issued,PHILIP,SUSI,,5/16/2022,5/21/2022,PHILIP SUSI,ARSENAL SCAFFOLD INC,6312743900,Yes,No,No,No,,DOB NOW,No,Public Safety,40.7040596008301,-74.0096588134766
1000855,7 HANOVER SQUARE,MANHATTAN,,,M8211254,Initial,AHV Permit Issued,PHILIP,SUSI,,5/16/2022,5/21/2022,PHILIP SUSI,ARSENAL SCAFFOLD INC,6312743900,Yes,No,No,No,,DOB NOW,No,Public Safety,40.7040596008301,-74.0096588134766
1000867,32 OLD SLIP,MANHATTAN,,,M7449279,Renewal,AHV Permit Issued,GREGORY,CLANCY,,5/16/2022,5/21/2022,GREGORY CLANCY,RXR CONSTRUCTION SERV LLC,2127156129,Yes,Yes,Yes,No,,DOB NOW,No,Construction activities with minimal noise impact,40.7038116455078,-74.0076904296875
1000868,111 WALL STREET,Manhattan,101,140987902,01048619,Renewal,ISSUED,DENNIS,PALMER,9175948790,5/18/2022,5/31/2022,KEVIN           BARRETT,HUNTER ROBERTS CONSTRUCTI,2123216800,Y,N,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7042694091797,-74.0070037841797
1000868,111 WALL STREET,Manhattan,101,140907099,01048618,Renewal,ISSUED,DENNIS,PALMER,9175948790,5/16/2022,5/28/2022,KEVIN           BARRETT,HUNTER ROBERTS CONSTRUCTI,2123216800,Y,N,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7042694091797,-74.0070037841797
1000875,100 WALL STREET,MANHATTAN,,,M9818367,Renewal,AHV Permit Issued,KENNETH,MITCHELL,,5/17/2022,5/24/2022,KENNETH MITCHELL,CAPITAL BUILDERS GROUP IN,2126897700,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7052383422852,-74.0067520141602
1000880,80 PINE STREET,MANHATTAN,,,M9780961,Initial,AHV Permit Issued,JOSEPH,ROMANO,,5/14/2022,5/28/2022,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7061500549316,-74.0068130493164
1000880,80 PINE STREET,MANHATTAN,,,M8102748,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,5/20/2022,5/26/2022,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,No,No,No,,DOB NOW,No,Construction activities with minimal noise impact,40.7061500549316,-74.0068130493164
1000880,80 PINE STREET,MANHATTAN,,,M6760204,Initial,AHV Permit Issued,JOSEPH,ROMANO,,5/7/2022,5/21/2022,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7061500549316,-74.0068130493164
1000880,80 PINE STREET,MANHATTAN,,,M6630405,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,5/14/2022,5/21/2022,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7061500549316,-74.0068130493164
1000880,80 PINE STREET,MANHATTAN,,,M6437859,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,5/20/2022,5/27/2022,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,40.7061500549316,-74.0068130493164
1000880,80 PINE STREET,MANHATTAN,,,M5504995,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,5/20/2022,5/27/2022,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,40.7061500549316,-74.0068130493164
1001027,140 BROADWAY,MANHATTAN,101,M00698372-I1,M7250986,Initial,AHV Permit Issued,SHELBY,JOHNSON,,5/16/2022,5/21/2022,SHELBY JOHNSON,THEODORE WILLIAMS CONSTR,2125939700,Yes,Yes,No,No,General Construction,DOB NOW,No,Public Safety,40.7086486816406,-74.0101165771484
1001027,140 BROADWAY,Manhattan,101,123870604,01048845,Initial,ISSUED,THOMAS,CLARK,2125450500,5/18/2022,5/25/2022,JOSEPH          ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Y,N,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7086486816406,-74.0101165771484
1001030,115 BROADWAY,Manhattan,101,123834100,01048805,Renewal,ISSUED,JAVIER,LAMA,9738203016,5/14/2022,5/21/2022,JUAN            GARCIA,TITAN CONSTRUCTION SERVIC,6463550638,N,N,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7089309692383,-74.0114669799805
1001129,7 PLATT STREET,Manhattan,101,121188053,01048903,Initial,ISSUED,PETER,BORAGI,3473308367,5/21/2022,5/28/2022,JOSEPH          SENNA,TITANIUM CONSTRUCTION SER,2129864753,Y,N,N,N,FO,BIS,Yes,PUBLIC SAFETY,40.7076797485352,-74.0061874389648
1001280,150 WILLIAM STREET,MANHATTAN,101,M00117574-I1,M3963676,Initial,AHV Permit Issued,WILLIAM,LAFFEY,,5/20/2022,5/21/2022,WILLIAM LAFFEY,SPRING SCAFFOLDING LLC,7183924921,No,No,No,No,Sidewalk Shed,DOB NOW,No,Public Safety,40.7095184326172,-74.0057983398438
1001606,131 DUANE STREET,Manhattan,101,103588565,01048707,Renewal,ISSUED,ALEX,ZAMBITO,9172991928,5/14/2022,5/21/2022,FRANK           SCIAME,SCIAME CONSTRUCTION LLC,2122322200,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.716381072998,-74.0074462890625
1002151,2 NORTH MOORE STREET,Manhattan,101,123795107,01048867,Renewal,ISSUED,PAUL,FRANZONI,6099028969,5/21/2022,5/21/2022,KENTEK          LEE,HABITERRA LLC,2018760101,Y,Y,Y,N,EW,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.7195816040039,-74.0063171386719
1002192,32 AVENUE OF THE AMERICAS,MANHATTAN,,,M5102285,Initial,AHV Permit Issued,CHARLES,BALSAMO,,5/18/2022,6/1/2022,CHARLES BALSAMO,UNITY CONSTRUCTION GROUP,2126617950,No,Yes,No,No,,DOB NOW,Yes,City Construction Project,40.7200012207031,-74.004638671875
1002831,67 VESTRY STREET,Manhattan,101,121189249,01048492,Initial,ISSUED,MARC,PIAZZA,9145880933,5/14/2022,5/21/2022,JAMES           PALACE,URBAN ATELIER GROUP LLC,6468926230,Y,N,N,Y,AL,BIS,Yes,PUBLIC SAFETY,40.7227401733398,-74.0112228393555
1002927,456 GREENWICH STREET,Manhattan,101,121193010,01048244,Renewal,ISSUED,FRANK,GIGLIA,5162560317,5/14/2022,5/21/2022,MILDRED         CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Y,Y,N,N,NB,BIS,Yes,PUBLIC SAFETY,40.7236785888672,-74.0099563598633
1002927,456 GREENWICH STREET,Manhattan,101,121193010,01048235,Renewal,ISSUED,FRANK,GIGLIA,5162560317,5/13/2022,5/26/2022,MILDRED         CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,40.7236785888672,-74.0099563598633
1002927,456 GREENWICH STREET,Manhattan,101,121193010,01048227,Renewal,ISSUED,FRANK,GIGLIA,5162560317,5/13/2022,5/26/2022,ARBER           GREZDA,DONATO PLUMBING GROUP INCDONATO PLUMBING  INC,7186984395,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,40.7236785888672,-74.0099563598633
1002934,75 VARICK STREET,MANHATTAN,,,M5514901,Initial,AHV Permit Issued,ROSANNA,MANGANO,,5/14/2022,5/21/2022,ROSANNA MANGANO,SOHO CONTRACTING CORP,2122266199,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7234382629395,-74.0068206787109
1003041,13 CROSBY STREET,MANHATTAN,102,M00521156-I1,M2635555,Initial,AHV Permit Issued,JACK,IRUSHALMI,,5/13/2022,5/22/2022,JACK IRUSHALMI,TRI-STAR CONSTRUCTION COR,2124860808,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Construction activities with minimal noise impact,40.7199783325195,-73.9999465942383
1003041,13 CROSBY STREET,MANHATTAN,102,M00520612-I1,M7091194,Initial,AHV Permit Issued,JACK,IRUSHALMI,,5/13/2022,5/22/2022,JACK IRUSHALMI,TRI-STAR CONSTRUCTION COR,2124860808,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,40.7199783325195,-73.9999465942383
1003041,13 CROSBY STREET,MANHATTAN,102,M00468493-I1,M6208098,Initial,AHV Permit Issued,JACK,IRUSHALMI,,5/13/2022,5/22/2022,JACK IRUSHALMI,TRI-STAR CONSTRUCTION COR,2124860808,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Construction activities with minimal noise impact,40.7199783325195,-73.9999465942383
1003041,13 CROSBY STREET,MANHATTAN,102,M00466177-I1,M1617636,Initial,AHV Permit Issued,JACK,IRUSHALMI,,5/13/2022,5/22/2022,JACK IRUSHALMI,TRI-STAR CONSTRUCTION COR,2124860808,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,40.7199783325195,-73.9999465942383
1003375,8 HENRY STREET,Manhattan,103,103651610,01049423,Renewal,ISSUED,ASH,SHETH,9175790647,5/20/2022,6/3/2022,ALEKOS          GREGORIOU,ABC CONSTRUCTION CONT INC,7187292501,Y,N,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7125511169434,-73.9974822998047
1003736,293 EAST BROADWAY,Manhattan,103,103651763,01046983,Renewal,ISSUED,JENNIFER,RENNIE,3472610848,5/9/2022,5/21/2022,STEVEN          GRZIC,WHITESTONE CONSTRUCTION C,7183921800,Y,N,Y,N,EW,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.7143516540527,-73.9830322265625
1003903,149 CANAL STREET,Manhattan,103,123570803,01048510,Renewal,ISSUED,TEAHYUN,KIM,7189373302,5/14/2022,5/21/2022,TEAHYUN         KIM,JTJ STUDIO CORP,9175777208,Y,Y,N,N,AL,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.7164306640625,-73.9954681396484
1004080,100 ATTORNEY STREET,MANHATTAN,,,M3689902,Initial,AHV Permit Issued,LAKHWINDER,SINGH,,5/14/2022,5/28/2022,LAKHWINDER SINGH,PRIME CONTRACTORS  INC,2019471600,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7181205749512,-73.9841232299805
1004083,63 PITT STREET,Manhattan,103,123777305,01048856,Renewal,ISSUED,DON,CAMI,9172420572,5/21/2022,5/28/2022,DAMIEN          SMITH,FIRST STANDARD CONSTRUCT*,2124391813,Y,Y,N,N,NB,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.7179107666016,-73.9830627441406
1004323,145 STANTON STREET,Manhattan,103,104214048,01049385,Renewal,ISSUED,PASCHAL,MCKIERNAN,6462613697,5/19/2022,5/24/2022,PHILIP          KELLEHER,KEL-TECH CONSTRUCTION INC,7183833353,Y,N,Y,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,40.7200393676758,-73.9860382080078
1004543,406 EAST 10TH STREET,Manhattan,103,121206854,01048405,Renewal,ISSUED,ERIC,MAGRIPLES,9174164736,5/14/2022,5/21/2022,ATHANASIOS      AMAXAS,A.A.D. CONSTRUCTION CORP,7184391400,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.7254295349121,-73.9770736694336
1004627,600 EAST    6 STREET,MANHATTAN,,,M9302565,Initial,AHV Permit Issued,MUAREM,LATA,,5/9/2022,5/21/2022,MUAREM LATA,ARMSTRONG ROOFING CORP,7184946777,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,40.723690032959,-73.9816207885742
1004911,656 EAST 12TH STREET,Manhattan,103,121206845,01048407,Renewal,ISSUED,ERIC,MAGRIPLES,9174164736,5/14/2022,5/21/2022,ATHANASIOS      AMAXAS,A.A.D. CONSTRUCTION CORP,7184391400,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.7271194458008,-73.976936340332
1005133,538 EAST 11TH STREET,Manhattan,103,140970288,01048509,Renewal,ISSUED,BORIS,DENIAU,2127919390,5/12/2022,5/25/2022,BORIS           DENIAU,BORIS PRIME RENOVATION,9173792368,Y,N,N,N,EW,BIS,No,PUBLIC SAFETY,40.7275505065918,-73.9802322387695
1005133,538 EAST 11TH STREET,Manhattan,103,140970288,01048507,Renewal,ISSUED,BORIS,DENIAU,2127919390,5/14/2022,5/21/2022,BORIS           DENIAU,BORIS PRIME RENOVATION,9173792368,Y,N,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7275505065918,-73.9802322387695
1005133,538 EAST 11TH STREET,Manhattan,103,123810803,01048512,Renewal,ISSUED,BORIS,DENIAU,2127919390,5/12/2022,5/25/2022,BORIS           DENIAU,BORIS PRIME RENOVATION,9173792368,Y,Y,N,N,EW,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.7275505065918,-73.9802322387695
1005188,533 EAST 11TH STREET,Manhattan,103,121206863,01049388,Renewal,ISSUED,ERIC,MAGRIPLES,7184391400,5/21/2022,5/28/2022,ATHANASIOS      AMAXAS,A.A.D. CONSTRUCTION CORP,7184391400,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.7280387878418,-73.9802398681641
1005601,45 RIVINGTON STREET,Manhattan,103,123839169,01048747,Renewal,ISSUED,ERNESTO,JARVIS,6468722354,5/14/2022,5/21/2022,STEVEN          SOMMER,LENDLEASE(US)CONSTRUCTION,2125926803,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.7206687927246,-73.9912033081055
1005626,198 FORSYTH STREET,Manhattan,103,103650247,01048389,Renewal,ISSUED,ARTHUR,NEPRAIVISHTA,6465065912,5/12/2022,5/26/2022,PRAVIN          BHANDERI,NEELAM CONSTRUCTION CORP,2017682213,Y,Y,N,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,40.7224082946777,-73.9904708862305
1005977,189 AVE A,Manhattan,103,140895789,01048971,Initial,ISSUED,SIVAN,LAHAT,9173048147,5/21/2022,5/22/2022,CHEDOMIR        RADULOVICH,MONSER LLC,9175187775,Y,N,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7290000915527,-73.981689453125
1006742,218 EAST    9 STREET,MANHATTAN,,,M1937177,Initial,AHV Permit Issued,MIRI,TORRES,,5/14/2022,5/21/2022,MIRI TORRES,OVERALL RENOVATION INC,3475987046,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.729549407959,-73.9885864257813
1006805,104 EAST 10TH STREET,Manhattan,103,122704644,01048345,Renewal,ISSUED,RAMON,DE LA ROSA,5164136532,5/14/2022,5/21/2022,RAMON           DE LA ROSA,ARCH 2 STUDIO LLC,7187288200,Y,N,N,N,AL,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.7304000854492,-73.9886703491211
1007192,378 BROOME STREET,Manhattan,102,123165831,01048763,Renewal,ISSUED,NICK,KOUROUPAS,9088093508,5/14/2022,5/21/2022,PAUL            REEHLING,OTL ENTERPRISES LLC,2122335450,Y,Y,N,N,AL,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.7205505371094,-73.9963073730469
1007303,59 WOOSTER STREET,MANHATTAN,,,M1539598,Initial,AHV Permit Issued,JOSE,MILLAN,,5/14/2022,5/21/2022,JOSE MILLAN,TRADITIONAL WATERPROOFING,7187680658,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.723201751709,-74.0022583007813
1007385,155 6 AVENUE,MANHATTAN,,,M8336998,Initial,AHV Permit Issued,PAUL,STANTON,,5/16/2022,5/28/2022,PAUL STANTON,DARBY CONSTRUCTION SVC LL,6462876902,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,40.7253608703613,-74.0049133300781
1007385,155 6 AVENUE,MANHATTAN,,,M6797649,Initial,AHV Permit Issued,BEN,WALKER,,5/9/2022,5/21/2022,BEN WALKER,CLUNE CONSTRUCTION CO LP,2126821789,No,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7253608703613,-74.0049133300781
1007393,204 ELIZABETH STREET,Manhattan,102,123376523,01049420,Renewal,ISSUED,BERNARD,BROOKS,3477949164,5/21/2022,5/21/2022,VYTAUTAS        SIPAS,HUDSON MERIDIAN CONSTRUCT,2126086600,Y,N,Y,N,AL,BIS,Yes,PUBLIC SAFETY,40.7220687866211,-73.994140625
1007394,208 ELIZABETH STREET,Manhattan,102,123377862,01049421,Renewal,ISSUED,BERNARD,BROOKS,3477979164,5/21/2022,5/21/2022,VYTAUTAS        SIPAS,HUDSON MERIDIAN CONSTRUCT,2126086600,Y,N,Y,N,AL,BIS,Yes,PUBLIC SAFETY,40.7221984863281,-73.9940872192383
1007712,130 PRINCE STREET,Manhattan,102,140933319,01048452,Renewal,ISSUED,SCOTT,WALKER,9178810845,5/13/2022,5/26/2022,FRANK           SCIAME,SCIAME CONSTRUCTION LLC,2122322200,Y,N,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.725341796875,-74.0005111694336
1007712,130 PRINCE STREET,Manhattan,102,140933319,01048451,Renewal,ISSUED,SCOTT,JONES,9178810845,5/14/2022,5/21/2022,SPIRO           SINANIS,METROPOLIS ELECTRIC CORP,7182057605,Y,Y,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.725341796875,-74.0005111694336
1007825,160 VARICK STREET,MANHATTAN,,,M7260485,Initial,AHV Permit Issued,RICHARD,MASSINA,,5/14/2022,5/27/2022,RICHARD MASSINA,MASS CONTRACTING CORP,2123089090,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.726921081543,-74.0052185058594
1007825,160 VARICK STREET,MANHATTAN,,,M7245106,Initial,AHV Permit Issued,ROSANNA,MANGANO,,5/14/2022,5/21/2022,ROSANNA MANGANO,SOHO CONTRACTING CORP,2122266199,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.726921081543,-74.0052185058594
1007825,160 VARICK STREET,MANHATTAN,,,M5099594,Initial,AHV Permit Issued,RICHARD,MASSINA,,5/13/2022,5/26/2022,RICHARD MASSINA,MASS CONTRACTING CORP,2123089090,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.726921081543,-74.0052185058594
1008223,330 LAFAYETTE STREET,MANHATTAN,,,M5971955,Initial,AHV Permit Issued,DANIEL,MONTEIRO,,5/14/2022,5/21/2022,DANIEL MONTEIRO,REIDY CONTRACTING GROUP,2125324600,Yes,No,No,Yes,,DOB NOW,Yes,Public Safety,40.725830078125,-73.994987487793
1008238,625 BROADWAY,MANHATTAN,,,M4475439,Initial,AHV Permit Issued,DANIEL S.,BERNSTEIN,,5/9/2022,5/21/2022,DANIEL S. BERNSTEIN,A.W. & S. CONSTRUCTION CO,2129721740,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7261581420898,-73.9967575073242
1008887,116 WAVERLY PLACE,Manhattan,102,123212442,01048936,Initial,ISSUED,DANIEL,HARTY,9177099666,5/21/2022,5/28/2022,DANIEL          HARTY,HARTY BUILT  LLC,9177096666,Y,N,N,Y,EW,BIS,Yes,PUBLIC SAFETY,40.7323799133301,-73.9994812011719
1008888,114 WAVERLY PLACE,Manhattan,102,140993539,01048974,Renewal,ISSUED,GERGELY,SIPOS,7185985535,5/21/2022,5/29/2022,GERGELY         SIPOS,SR DELCO C.S.M.  INC,7185985535,Y,Y,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.732349395752,-73.9994125366211
1008952,770 BROADWAY,MANHATTAN,,,M6836240,Initial,AHV Permit Issued,JENNIFER,FOLEY,,5/18/2022,6/1/2022,JENNIFER FOLEY,L&K PARTNERS  INC,2126828448,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.730598449707,-73.9915237426758
1009108,799 BROADWAY,MANHATTAN,102,M00658717-I1,M4902871,Initial,AHV Permit Issued,JACK,IRUSHALMI,,5/14/2022,5/21/2022,JACK IRUSHALMI,TRI-STAR CONSTRUCTION COR,2124860808,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,40.7324409484863,-73.991813659668
1009134,817 BROADWAY,MANHATTAN,,,M7985319,Initial,AHV Permit Issued,JOHN,FITZGERALD,,5/16/2022,5/22/2022,JOHN FITZGERALD,JAMES E FITZGERALD INC,2129218700,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7332000732422,-73.9915237426758
1009138,67 EAST 11 STREET,Manhattan,102,123878786,01049086,Renewal,ISSUED,EDGAR,CAJILIMA,3472084261,5/21/2022,5/28/2022,JOHN            TSAMPAS,SKYLINE RESTORATION INC,7189375353,Y,N,N,N,EW,BIS,Yes,EMERGENCY WORK,40.7328605651855,-73.9917373657227
1009373,55 FIFTH AVENUE,MANHATTAN,,,M4534550,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,5/16/2022,5/21/2022,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7347297668457,-73.9940567016602
1010356,550 WASHINGTON STREET,MANHATTAN,,,M6357096,Initial,AHV Permit Issued,MICHAEL,NEARY,,5/12/2022,5/26/2022,MICHAEL NEARY,STRUCTURE TONE TURNER,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7285804748535,-74.0099792480469
1010356,550 WASHINGTON STREET,MANHATTAN,,,M1974558,Initial,AHV Permit Issued,MICHAEL,NEARY,,5/9/2022,5/21/2022,MICHAEL NEARY,STRUCTURE TONE TURNER,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7285804748535,-74.0099792480469
