BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Link,Lat,Lon
1000057,200 LIBERTY STREET,MANHATTAN,101,M01332509-S4,M2035165,Renewal,AHV Permit Issued,JOHN,HENNESSY,,6/17/2026,6/24/2026,JOHN HENNESSY,TULLA CONTRACTING CORP,6469420208,Yes,Yes,Yes,No,Mechanical Systems,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71064,-74.01556
1000057,200 LIBERTY STREET,MANHATTAN,101,M01333788-I1,M6712884,Renewal,AHV Permit Issued,JOHN,HENNESSY,,6/17/2026,6/24/2026,JOHN HENNESSY,TULLA CONTRACTING CORP,6469420208,Yes,Yes,Yes,No,General Construction,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71064,-74.01556
1000057,200 LIBERTY STREET,MANHATTAN,101,M01333788-S4,M6712884,Renewal,AHV Permit Issued,JOHN,HENNESSY,,6/17/2026,6/24/2026,JOHN HENNESSY,TULLA CONTRACTING CORP,6469420208,Yes,Yes,Yes,No,Mechanical Systems,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71064,-74.01556
1000057,200 LIBERTY STREET,MANHATTAN,101,M01389887-I1,M2457185,Renewal,AHV Permit Issued,JOHN,HENNESSY,,6/17/2026,6/24/2026,JOHN HENNESSY,TULLA CONTRACTING CORP,6469420208,Yes,Yes,Yes,No,General Construction,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71064,-74.01556
1000057,200 LIBERTY STREET,MANHATTAN,101,M01389887-S1,M2457185,Renewal,AHV Permit Issued,JOHN,HENNESSY,,6/17/2026,6/24/2026,JOHN HENNESSY,TULLA CONTRACTING CORP,6469420208,Yes,Yes,Yes,No,Mechanical Systems,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71064,-74.01556
1000058,225 LIBERTY STREET,MANHATTAN,101,M01292279-I1,M8272803,Initial,AHV Permit Issued,DAVID,MARGOLIUS,,6/18/2026,6/20/2026,DAVID MARGOLIUS,SHAWMUT WOODWORKING & SUP,6176227000,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71246,-74.0153
1000058,225 LIBERTY STREET,MANHATTAN,101,M01292279-S1,M8272803,Initial,AHV Permit Issued,DAVID,MARGOLIUS,,6/18/2026,6/20/2026,DAVID MARGOLIUS,SHAWMUT WOODWORKING & SUP,6176227000,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71246,-74.0153
1000058,225 LIBERTY STREET,MANHATTAN,101,M01386691-I1,M8226719,Initial,AHV Permit Issued,NORBERT,RAHM,,6/8/2026,6/21/2026,NORBERT RAHM,TURNER CONSTRUCTION COMPA,2122296000,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71246,-74.0153
1000058,225 LIBERTY STREET,MANHATTAN,101,M01386691-S1,M8226719,Initial,AHV Permit Issued,NORBERT,RAHM,,6/8/2026,6/21/2026,NORBERT RAHM,TURNER CONSTRUCTION COMPA,2122296000,Yes,Yes,Yes,No,Mechanical Systems,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71246,-74.0153
1000058,225 LIBERTY STREET,MANHATTAN,101,M01386691-S4,M8226719,Initial,AHV Permit Issued,NORBERT,RAHM,,6/8/2026,6/21/2026,NORBERT RAHM,TURNER CONSTRUCTION COMPA,2122296000,Yes,Yes,Yes,No,Structural,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71246,-74.0153
1000060,250 VESEY STREET,MANHATTAN,101,M01201479-I1,M8519129,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,6/19/2026,7/3/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71403,-74.01588
1000060,250 VESEY STREET,MANHATTAN,101,M01222296-I1,M5228068,Initial,AHV Permit Issued,JONATHAN,LEWIS,,6/16/2026,6/30/2026,JONATHAN LEWIS,L&K PARTNERS  INC,2126828448,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71403,-74.01588
1000060,250 VESEY STREET,MANHATTAN,101,M01266482-I1,M8214988,Initial,AHV Permit Issued,GERARD,MCCARTHY,,6/19/2026,6/27/2026,GERARD MCCARTHY,PLATFORM SOLUTIONS  INC,6465990095,Yes,No,No,No,Sidewalk Shed,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71403,-74.01588
1000060,250 VESEY STREET,MANHATTAN,101,M01270585-I1,M8519129,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,6/19/2026,7/3/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71403,-74.01588
1000060,250 VESEY STREET,MANHATTAN,101,M01331540-I1,M4189821,Initial,AHV Permit Issued,JOHN,HENNESSY,,6/15/2026,6/27/2026,JOHN HENNESSY,TULLA CONTRACTING CORP,6469420208,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71403,-74.01588
1000060,250 VESEY STREET,MANHATTAN,101,M01331540-S1,M4189821,Initial,AHV Permit Issued,JOHN,HENNESSY,,6/15/2026,6/27/2026,JOHN HENNESSY,TULLA CONTRACTING CORP,6469420208,Yes,Yes,Yes,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71403,-74.01588
1000060,250 VESEY STREET,MANHATTAN,101,M01331540-S3,M4189821,Initial,AHV Permit Issued,JOHN,HENNESSY,,6/15/2026,6/27/2026,JOHN HENNESSY,TULLA CONTRACTING CORP,6469420208,Yes,Yes,Yes,No,Structural,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71403,-74.01588
1000060,250 VESEY STREET,MANHATTAN,101,M01366438-I1,M8519129,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,6/19/2026,7/3/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71403,-74.01588
1000060,250 VESEY STREET,MANHATTAN,101,M01366438-S1,M8519129,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,6/19/2026,7/3/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71403,-74.01588
1000060,250 VESEY STREET,MANHATTAN,101,M01371826-S5,M8519129,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,6/19/2026,7/3/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,Structural,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71403,-74.01588
1000060,250 VESEY STREET,MANHATTAN,101,M01387849-I1,M8543692,Renewal,AHV Permit Issued,JOHN,HENNESSY,,6/15/2026,6/20/2026,JOHN HENNESSY,TULLA CONTRACTING CORP,6469420208,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71403,-74.01588
1000060,250 VESEY STREET,MANHATTAN,101,M01387849-S1,M8543692,Renewal,AHV Permit Issued,JOHN,HENNESSY,,6/15/2026,6/20/2026,JOHN HENNESSY,TULLA CONTRACTING CORP,6469420208,Yes,Yes,Yes,No,Structural,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71403,-74.01588
1000808,57 BROADWAY,MANHATTAN,101,M01309956-I1,M1661851,Initial,AHV Permit Issued,DAVID,D'AMICO,,6/15/2026,6/27/2026,DAVID D'AMICO,URBAN ATELIER GROUP LLC,6468926230,Yes,No,No,No,General Construction,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7071,-74.01284
1000808,57 BROADWAY,MANHATTAN,101,M01309956-S1,M1661851,Initial,AHV Permit Issued,DAVID,D'AMICO,,6/15/2026,6/27/2026,DAVID D'AMICO,URBAN ATELIER GROUP LLC,6468926230,Yes,No,No,No,Mechanical Systems,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7071,-74.01284
1000817,25 BEAVER STREET,MANHATTAN,101,M01329119-I1,M8580807,Renewal,AHV Permit Issued,JOSEPH,POLLACI,,6/20/2026,6/20/2026,JOSEPH POLLACI,NUCOR CONSTRUCTION CORP,2127364442,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70531,-74.012
1000825,36 EXCHANGE PLACE,MANHATTAN,101,M01233357-I1,M6358720,Initial,AHV Permit Issued,ROBERT,HUBNER,,6/13/2026,6/20/2026,ROBERT HUBNER,PROMETHEAN BUILDERS LLC,2126559812,Yes,No,Yes,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70568,-74.01028
1000835,1 WALL STREET COURT,MANHATTAN,101,M01124389-I1,M8344246,Initial,AHV Permit Issued,MICHAEL,BRION,,6/20/2026,6/20/2026,MICHAEL BRION,CANIDO BASONAS CONST SVC,7188320283,Yes,No,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70522,-74.00854
1000863,1 GOUVERNEUR LANE,MANHATTAN,101,M01152993-I1,M9509472,Initial,AHV Permit Issued,JOSEPH,CHILELLI,,6/11/2026,6/21/2026,JOSEPH CHILELLI,77 WATER LLC,2122938800,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70423,-74.0082
1000863,1 GOUVERNEUR LANE,MANHATTAN,101,M01157498-I1,M4045601,Renewal,AHV Permit Issued,JOSEPH,CHILELLI,,6/18/2026,6/24/2026,JOSEPH CHILELLI,77 WATER LLC,2122938800,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70423,-74.0082
1000863,1 GOUVERNEUR LANE,MANHATTAN,101,M01157498-S1,M1521794,Renewal,AHV Permit Issued,JOSEPH,CHILELLI,,6/17/2026,6/23/2026,JOSEPH CHILELLI,77 WATER LLC,2122938800,Yes,No,Yes,Yes,Structural,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70423,-74.0082
1000863,1 GOUVERNEUR LANE,MANHATTAN,101,M01157498-S1,M7904943,Renewal,AHV Permit Issued,JOSEPH,CHILELLI,,6/18/2026,6/24/2026,JOSEPH CHILELLI,77 WATER LLC,2122938800,Yes,No,Yes,Yes,Structural,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70423,-74.0082
1000867,32 OLD SLIP,MANHATTAN,101,M01269886-I1,M6797684,Initial,AHV Permit Issued,JOSEPH,GRAZIOSE,,6/13/2026,6/27/2026,JOSEPH GRAZIOSE,RXR CONSTRUCTION SERV LLC,2127156128,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70381,-74.00769
1000868,111 WALL STREET,MANHATTAN,101,M00528469-I1,M7390370,Renewal,AHV Permit Issued,CHRISTOPHER,GIOVANIS,,6/19/2026,6/25/2026,CHRISTOPHER GIOVANIS,111 WALL GC LLC,2123770030,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70427,-74.007
1001004,60 WALL STREET,MANHATTAN,101,M00687640-I1,M9629768,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,6/7/2026,6/20/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,Structural,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70624,-74.00851
1001004,60 WALL STREET,MANHATTAN,101,M00690751-I1,M9629768,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,6/7/2026,6/20/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70624,-74.00851
1001004,60 WALL STREET,MANHATTAN,101,M00723500-I1,M9629768,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,6/7/2026,6/20/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70624,-74.00851
1001004,60 WALL STREET,MANHATTAN,101,M00891985-I1,M9629768,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,6/7/2026,6/20/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70624,-74.00851
1001004,60 WALL STREET,MANHATTAN,101,M00892088-I1,M9629768,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,6/7/2026,6/20/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70624,-74.00851
1001026,120 BROADWAY,MANHATTAN,101,M01392366-I1,M8715963,Initial,AHV Permit Issued,JOSEPH,ROMANO,,6/15/2026,6/20/2026,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,General Construction,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70822,-74.01052
1001026,120 BROADWAY,MANHATTAN,101,M01392374-I1,M8715963,Initial,AHV Permit Issued,JOSEPH,ROMANO,,6/15/2026,6/20/2026,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,Mechanical Systems,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70822,-74.01052
1001027,140 BROADWAY,MANHATTAN,101,M01210141-I1,M7424192,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,6/16/2026,6/30/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,Structural,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70865,-74.01012
1001027,140 BROADWAY,MANHATTAN,101,M01214491-I1,M7424192,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,6/16/2026,6/30/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,Mechanical Systems,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70865,-74.01012
1001027,140 BROADWAY,MANHATTAN,101,M01245592-I1,M7424192,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,6/16/2026,6/30/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,General Construction,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70865,-74.01012
1001068,1 LIBERTY PLAZA,MANHATTAN,101,M01390451-I1,M2612116,Initial,AHV Permit Issued,GEORGE,SAMIOU,,6/17/2026,6/30/2026,GEORGE SAMIOU,BENCHMARK BUILDERS LLC,2122931166,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70975,-74.01084
1001068,1 LIBERTY PLAZA,MANHATTAN,101,M01391316-I1,M1606223,Initial,AHV Permit Issued,DAVID,TSKHVARIASHVILI,,6/10/2026,6/23/2026,DAVID TSKHVARIASHVILI,BH DESIGN GROUP LLC,7185367383,No,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70975,-74.01084
1001162,199 WATER STREET,MANHATTAN,101,M01405436-I1,M8528957,Initial,AHV Permit Issued,NINO,TRISTANI,,6/12/2026,6/20/2026,NINO TRISTANI,PREMIER SANITATION LLC,7183497555,Yes,Yes,No,No,General Construction,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70686,-74.00437
1001176,64 FULTON STREET,MANHATTAN,101,M01210153-I1,M4573605,Initial,AHV Permit Issued,MICHAEL,MARINO JR,,6/20/2026,6/27/2026,MICHAEL MARINO JR,MJM CONSTR ASSOCIATES LLC,3477531567,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,Emergency Work,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70873,-74.00536
1001176,64 FULTON STREET,MANHATTAN,101,M01210153-S5,M4573605,Initial,AHV Permit Issued,MICHAEL,MARINO JR,,6/20/2026,6/27/2026,MICHAEL MARINO JR,MJM CONSTR ASSOCIATES LLC,3477531567,Yes,Yes,Yes,No,Mechanical Systems,DOB NOW,Yes,Emergency Work,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70873,-74.00536
1001176,64 FULTON STREET,MANHATTAN,101,M01210153-S8,M4573605,Initial,AHV Permit Issued,MICHAEL,MARINO JR,,6/20/2026,6/27/2026,MICHAEL MARINO JR,MJM CONSTR ASSOCIATES LLC,3477531567,Yes,Yes,Yes,No,Structural,DOB NOW,Yes,Emergency Work,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70873,-74.00536
1001176,64 FULTON STREET,MANHATTAN,101,M01212279-S3,M4573605,Initial,AHV Permit Issued,MICHAEL,MARINO JR,,6/20/2026,6/27/2026,MICHAEL MARINO JR,MJM CONSTR ASSOCIATES LLC,3477531567,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,Emergency Work,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70873,-74.00536
1001227,195 BROADWAY,MANHATTAN,101,M01402115-I1,M8612253,Initial,AHV Permit Issued,BRIAN,GLYNN,,6/15/2026,6/20/2026,BRIAN GLYNN,GLYNN GROUP LLC,9146564561,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71085,-74.00977
1001228,140 WEST STREET,MANHATTAN,101,M01154678-I1,M2801696,Initial,AHV Permit Issued,DAMIEN,SMITH,,6/20/2026,6/27/2026,DAMIEN SMITH,FIRST STANDARD CONSTR INC,2124391813,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71378,-74.01293
1001245,212 BROADWAY,MANHATTAN,101,M01084525-I1,M9487081,Renewal,AHV Permit Issued,STEVEN,SOCOL,,6/20/2026,6/20/2026,STEVEN SOCOL,LEEDING BUILDERS GROUP LL,2129378605,Yes,No,Yes,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71087,-74.00839
1001245,212 BROADWAY,MANHATTAN,101,M01094041-I1,M5444030,Renewal,AHV Permit Issued,STEVEN,SOCOL,,6/20/2026,6/21/2026,STEVEN SOCOL,LEEDING BUILDERS GROUP LL,2129378605,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71087,-74.00839
1001388,411 PEARL STREET,MANHATTAN,101,M00551102-I1,M7068131,Initial,AHV Permit Issued,ROBERT,PAVLOVICH,,6/9/2026,6/22/2026,ROBERT PAVLOVICH,AWL INDUSTRIES INC,7183885500,No,Yes,No,No,Mechanical Systems,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71129,-74.00166
1001388,411 PEARL STREET,MANHATTAN,101,M00682938-I1,M1717799,Initial,AHV Permit Issued,CHRIS,MARANGOUDAKIS,,6/8/2026,6/20/2026,CHRIS MARANGOUDAKIS,CVM CONSTRUCTION CORP,5164727987,Yes,No,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71129,-74.00166
