BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Link,Lat,Lon
1010404,95 MORTON STREET,MANHATTAN,102,,M4581274,Initial,AHV Permit Issued,STEVEN,MOUNT,,5/14/2024,5/28/2024,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,Yes,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73149,-74.00856
1010404,95 MORTON STREET,MANHATTAN,102,,M6623155,Initial,AHV Permit Issued,STEVEN,MOUNT,,5/14/2024,5/27/2024,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73149,-74.00856
1011940,107 BANK STREET,MANHATTAN,102,,M2840647,Initial,AHV Permit Issued,JUSTIN,KALINER,,5/25/2024,5/26/2024,JUSTIN KALINER,ROUNDSQUARE BUILDERS LLC,2128403000,Yes,No,No,Yes,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73656,-74.00711
1012147,75 JANE STREET,Manhattan,102,123394086,01098332,Renewal,ISSUED,GENE,FABRE,2127904200,5/25/2024,6/1/2024,DAVID           STACK,ARCHSTONE BUILDERS LLC,2124011220,Y,Y,N,N,AL,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01098332"" target=""_blank"">LINK TO BIS",40.73832,-74.00708
1012268,601 WEST   26 STREET,MANHATTAN,104,,M9103880,Initial,AHV Permit Issued,GREGORY,CLANCY,,5/14/2024,5/28/2024,GREGORY CLANCY,RXR CONSTRUCTION SERV LLC,2127156129,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75158,-74.00655
1012493,475 10 AVENUE,MANHATTAN,104,,M8501825,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,5/16/2024,5/29/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75624,-73.9985
1012829,281 9 AVENUE,Manhattan,104,104213502,01098024,Renewal,ISSUED,QAMAR,DIN,7186694600,5/15/2024,5/28/2024,QAMAR           DIN,LUX BUILDERS INC,7183313177,Y,Y,Y,N,EW,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01098024"" target=""_blank"">LINK TO BIS",40.74901,-74.00023
1013260,320 WEST 21ST STREET,Manhattan,104,103650201,01097837,Initial,ISSUED,JUSTIN,BONNER,3475636321,5/14/2024,5/28/2024,MALGORZATA      SKARZYNSKA,ADAM'S EUROPEAN CONTRACTI,7184179000,Y,N,N,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01097837"" target=""_blank"">LINK TO BIS",40.74419,-74.00075
1013647,310 WEST   39 STREET,MANHATTAN,104,,M8059706,Initial,AHV Permit Issued,HANSEL,GONZALEZ,,5/25/2024,6/1/2024,HANSEL GONZALEZ,AVARGA CONSTRUCTION CORP,7185452505,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75544,-73.99203
1014251,220 WEST 28TH STREET,Manhattan,105,123300828,01097858,Renewal,ISSUED,SHEREEF,ZUBI,2013765454,5/13/2024,5/26/2024,LARRY           PAPPAS,FORTE CONSTRUCTION CORP,6315677600,Y,Y,N,N,AL,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01097858"" target=""_blank"">LINK TO BIS",40.74736,-73.99474
1014718,625 AVENUE OF THE AMERICAS,MANHATTAN,104,,M8659622,Initial,AHV Permit Issued,HOWARD,DYM,,5/17/2024,5/30/2024,HOWARD DYM,DHI CONSTRUCTION SVCS INC,7186393200,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74031,-73.9952
1014732,641 6 AVENUE,MANHATTAN,104,,M6239265,Initial,AHV Permit Issued,ZUGHEL,ORTIZ,,5/25/2024,6/1/2024,ZUGHEL ORTIZ,OCEAN PACIFIC INTERIORS *,8883718442,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74099,-73.99474
1015020,114 WEST   26 STREET,MANHATTAN,104,,M1250563,Initial,AHV Permit Issued,CHRIS,PEPE,,5/25/2024,6/1/2024,CHRIS PEPE,RAINIER RESTORATION LLC,6465596649,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74497,-73.99239
1015394,114 5 AVENUE,MANHATTAN,105,,M6131241,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,5/22/2024,6/4/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73792,-73.99278
1015537,168 5 AVENUE,MANHATTAN,105,,M2242495,Initial,AHV Permit Issued,MATTHEW,SCHIMENTI,,2/12/2024,5/29/2024,MATTHEW SCHIMENTI,SCHIMENTI CONSTRUCTION CO,9142449100,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74082,-73.99056
1015583,200 FIFTH AVENUE,MANHATTAN,105,,M2799364,Initial,AHV Permit Issued,RICKEY,HOLTER,,5/25/2024,6/1/2024,RICKEY HOLTER,C & D RESTORATION INC,2122444093,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74216,-73.9899
1015862,350 FIFTH AVENUE,MANHATTAN,105,,M2047611,Initial,AHV Permit Issued,JAMES,JENNINGS,,5/25/2024,6/1/2024,JAMES JENNINGS,J.A. JENNINGS  INC,2124900740,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74845,-73.98571
1016211,45 EAST   20 STREET,MANHATTAN,105,,M7708217,Initial,AHV Permit Issued,ALEXANDER,ALEXANDROV,,5/25/2024,6/1/2024,ALEXANDER ALEXANDROV,ATLAS BUILDERS LLC,5163820645,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73879,-73.98831
1017019,2 PARK AVENUE,MANHATTAN,105,M01014045-I1,M6977574,Initial,AHV Permit Issued,JOHN,WHALEN,,5/20/2024,6/1/2024,JOHN WHALEN,WHALEN CONSTRUCTION  INC,9178462862,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74633,-73.9826
1017019,2 PARK AVENUE,MANHATTAN,105,,M9959088,Initial,AHV Permit Issued,SEAN,CLUNE,,5/16/2024,5/30/2024,SEAN CLUNE,CLUNE CONSTRUCTION CO LP,2126821789,Yes,Yes,Yes,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74633,-73.9826
1017828,40 IRVING PLACE,MANHATTAN,106,M00594556-I1,M4137646,Initial,AHV Permit Issued,STEVE LIANG FU,CHEN,,5/26/2024,6/7/2024,STEVE LIANG FU CHEN,R.A.M.S. MECHANICAL INC,7188887120,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73532,-73.98709
1017828,40 IRVING PLACE,MANHATTAN,106,M00594556-S2,M7341866,Initial,AHV Permit Issued,STEVE LIANG FU,CHEN,,5/15/2024,5/28/2024,STEVE LIANG FU CHEN,R.A.M.S. MECHANICAL INC,7188887120,Yes,Yes,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73532,-73.98709
1018015,17 LEXINGTON AVENUE,MANHATTAN,106,,M7754771,Initial,AHV Permit Issued,GUILIO,CIANCI,,5/21/2024,6/3/2024,GUILIO CIANCI,FRATELLO CONSTRUCTION COR,6314147171,Yes,Yes,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73897,-73.98457
1018924,136 EAST   36 STREET,MANHATTAN,106,,M8344615,Initial,AHV Permit Issued,DORA,PALEATSOS,,5/25/2024,6/1/2024,DORA PALEATSOS,APCO GROUP INC,7189311021,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7474,-73.97865
1019775,223 EAST   23 STREET,MANHATTAN,106,,M3186903,Renewal,AHV Permit Issued,MALGORZATA,SKARZYNSKA,,5/21/2024,5/28/2024,MALGORZATA SKARZYNSKA,ADAM'S EUROPEAN CONTRACTI,7184179000,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73848,-73.98136
1020419,345 EAST   15 STREET,MANHATTAN,106,,M1208616,Initial,AHV Permit Issued,STEVEN,GRZIC,,5/23/2024,6/6/2024,STEVEN GRZIC,WHITESTONE CONSTRUCTION C,7183921800,Yes,No,Yes,No,,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73267,-73.98259
1020513,320 EAST   20 STREET,MANHATTAN,106,,M1562297,Initial,AHV Permit Issued,MALGORZATA,SKARZYNSKA,,5/18/2024,6/1/2024,MALGORZATA SKARZYNSKA,ADAM'S EUROPEAN CONTRACTI,7184179000,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73532,-73.98154
1021925,333 EAST   38 STREET,MANHATTAN,106,,M1257886,Renewal,AHV Permit Issued,MILDRED,CLAIRE,,5/22/2024,5/29/2024,MILDRED CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Yes,Yes,Yes,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74677,-73.97193
1021925,333 EAST   38 STREET,MANHATTAN,106,,M1787263,Renewal,AHV Permit Issued,MILDRED,CLAIRE,,5/23/2024,5/30/2024,MILDRED CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74677,-73.97193
