BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Link,Lat,Lon
1000821,49 BROAD STREET,MANHATTAN,,,M2136615,Initial,AHV Permit Issued,ROBERT,TRAVIS,,3/22/2024,3/29/2024,ROBERT TRAVIS,55 BROAD GC LLC,2129373055,Yes,Yes,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70528,-74.01105
1000868,111 WALL STREET,MANHATTAN,,,M1784679,Initial,AHV Permit Issued,KEVIN,BARRETT,,3/16/2024,3/29/2024,KEVIN BARRETT,HUNTER ROBERTS CONSTRUCTI,2123216800,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70427,-74.007
1001026,120 BROADWAY,MANHATTAN,,,M3993560,Initial,AHV Permit Issued,ROBERT,FRANKENBERRY,,3/12/2024,3/23/2024,ROBERT FRANKENBERRY,ICON INTERIORS INC,2126759180,Yes,Yes,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70822,-74.01052
1001135,160 WATER STREET,MANHATTAN,,,M9430920,Renewal,AHV Permit Issued,JOSEPH,CHILELLI,,3/22/2024,3/28/2024,JOSEPH CHILELLI,EO 160 WATER LLC,2122933596,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7068,-74.00588
1001135,160 WATER STREET,MANHATTAN,,,M9608849,Renewal,AHV Permit Issued,JOSEPH,CHILELLI,,1/5/2024,3/23/2024,JOSEPH CHILELLI,EO 160 WATER LLC,2122933596,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7068,-74.00588
1001135,160 WATER STREET,MANHATTAN,,,M9685879,Renewal,AHV Permit Issued,JOSEPH,CHILELLI,,3/22/2024,3/28/2024,JOSEPH CHILELLI,EO 160 WATER LLC,2122933596,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7068,-74.00588
1001162,199 WATER STREET,MANHATTAN,,,M7026183,Initial,AHV Permit Issued,CONOR,HALPIN,,3/19/2024,3/26/2024,CONOR HALPIN,HVAC CONSTRUCTION INC,9148930608,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70686,-74.00437
1001417,125 BARCLAY STREET,MANHATTAN,,,M2649635,Renewal,AHV Permit Issued,KEVIN,BARRETT,,8/17/2023,3/29/2024,KEVIN BARRETT,HUNTER ROBERTS CONSTRUCTI,2123216800,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71457,-74.01295
1001417,125 BARCLAY STREET,MANHATTAN,,,M5114671,Initial,AHV Permit Issued,KEVIN,BARRETT,,3/18/2024,3/29/2024,KEVIN BARRETT,HUNTER ROBERTS CONSTRUCTI,2123216800,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71457,-74.01295
1001582,121 CHAMBERS STREET,Manhattan,101,123032404,01095134,Renewal,ISSUED,PAUL,DOWNS,9173318620,3/16/2024,3/23/2024,RICHARD         STAFFORD,INTERSTATE INTERIORS INC,2126959291,Y,Y,N,N,AL,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01095134"" target=""_blank"">LINK TO BIS",40.71551,-74.00846
1001631,165 CHURCH STREET,Manhattan,101,121209030,01095653,Renewal,ISSUED,CIRO,SALCEDO,2126200101,3/23/2024,3/30/2024,DANIEL          FORRESTER,ASPEN TRUSS INC,2126200101,Y,Y,N,N,AL,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01095653"" target=""_blank"">LINK TO BIS",40.7151,-74.00757
1002192,32 AVENUE OF THE AMERICAS,MANHATTAN,,,M1507453,Initial,AHV Permit Issued,MILDRED,CLAIRE,,3/22/2024,3/25/2024,MILDRED CLAIRE,TISHMAN INTERIORS CORP,2123996800,Yes,Yes,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72,-74.00464
1002219,385  BROADWAY,Manhattan,101,121205034,01095506,Initial,ISSUED,WILLIAM/JOHANN,FLEITES/LUGO,2122444427,3/23/2024,3/23/2024,GILES           COOPER,EUROSTRUCT INC,7185990031,Y,Y,N,N,AL,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01095506"" target=""_blank"">LINK TO BIS",40.71838,-74.00308
1002854,200 HUDSON STREET,MANHATTAN,,,M3655580,Initial,AHV Permit Issued,RICHARD,MASSINA,,3/13/2024,3/27/2024,RICHARD MASSINA,MASS CONTRACTING CORP,2123089090,Yes,Yes,Yes,No,,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72292,-74.00765
1002933,205 HUDSON STREET,MANHATTAN,,,M8711456,Initial,AHV Permit Issued,SEAN,CLUNE,,3/18/2024,3/23/2024,SEAN CLUNE,CLUNE CONSTRUCTION CO LP,2126821789,Yes,Yes,Yes,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72363,-74.00844
1003248,122 HENRY STREET,Manhattan,103,104204512,01095259,Renewal,ISSUED,AGNIESZKA,TARNOWSKI,3476332336,3/13/2024,3/26/2024,AGNIESZKA       TARNOWSKI,ZARCO CONTRACTING INC,3473965967,Y,Y,N,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01095259"" target=""_blank"">LINK TO BIS",40.71291,-73.99152
1003375,8 HENRY STREET,Manhattan,103,103651610,01095252,Renewal,ISSUED,ASH,SHETH,9175790647,3/14/2024,3/28/2024,ALEKOS          GREGORIOU,ABC CONSTRUCTION CONT INC,7187292501,Y,N,N,N,EW,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01095252"" target=""_blank"">LINK TO BIS",40.71255,-73.99748
1003736,293 EAST BROADWAY,Manhattan,103,103651763,01095118,Renewal,ISSUED,ROBERT,PULASKI,8623409009,3/18/2024,3/30/2024,STEVEN          GRZIC,WHITESTONE CONSTRUCTION C,7183921800,Y,N,Y,N,EW,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01095118"" target=""_blank"">LINK TO BIS",40.71435,-73.98303
1004054,228 E BROADWAY,Manhattan,103,121205908,01095184,Renewal,ISSUED,FRANK,GIGLIA,5162560317,3/16/2024,3/23/2024,JUSTIN          KALINER,ROUNDSQUARE BUILDERS LLC,2128403000,Y,Y,N,N,AL,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01095184"" target=""_blank"">LINK TO BIS",40.7146,-73.98672
1004080,100 ATTORNEY STREET,MANHATTAN,,,M2411956,Initial,AHV Permit Issued,MIHIR,PATEL,,3/15/2024,3/28/2024,MIHIR PATEL,MONPAT CONSTRUCTION INC,7183595149,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71812,-73.98412
1004091,123 RIDGE STREET,Manhattan,103,103657543,01095133,Renewal,ISSUED,VIVEK,NAKRANI,9178048103,3/11/2024,3/23/2024,NAYAN           PARIKH,ASHNU INTERNATIONAL INC,7182677590,Y,N,N,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01095133"" target=""_blank"">LINK TO BIS",40.71921,-73.9838
1004323,145 STANTON STREET,Manhattan,103,104214048,01095620,Renewal,ISSUED,PASCHAL,MCKIERNAN,6462613697,3/20/2024,3/23/2024,PHILIP          KELLEHER,KEL-TECH CONSTRUCTION INC,7183833353,Y,N,Y,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01095620"" target=""_blank"">LINK TO BIS",40.72004,-73.98604
1004377,270 EAST 2ND STREET,Manhattan,103,121208077,01095256,Initial,ISSUED,PATRICK,MURPHY,2129966640,3/15/2024,3/24/2024,GERARD          LETTIRE,LETTIRE CONSTRUCTION CORP,2129966640,Y,N,N,N,NB,BIS,Yes,UNDUE HARDSHIP,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01095256"" target=""_blank"">LINK TO BIS",40.72097,-73.98036
1004377,270 EAST 2ND STREET,Manhattan,103,121208077,01095512,Initial,ISSUED,PATRICK,MURPHY,2129966640,3/23/2024,3/23/2024,GERARD          LETTIRE,LETTIRE CONSTRUCTION CORP,2129966640,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01095512"" target=""_blank"">LINK TO BIS",40.72097,-73.98036
1004564,730 EAST 12 STREET,Manhattan,103,104213557,01094978,Renewal,ISSUED,SYED,AHMED,7187577343,3/11/2024,3/23/2024,HARRY           DONAS,NORTHEAST RESTORATION COR,7183780010,Y,N,Y,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01094978"" target=""_blank"">LINK TO BIS",40.72601,-73.97506
1004627,600 EAST 6TH STREET,Manhattan,103,104213450,01095611,Renewal,ISSUED,KRIS,LOPCI,9294236051,3/20/2024,3/23/2024,MUAREM          LATA,ARMSTRONG ROOFING CORP,7184946777,Y,N,N,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01095611"" target=""_blank"">LINK TO BIS",40.72369,-73.98162
1004945,644 EAST 14TH STREET,Manhattan,103,122897623,01095101,Renewal,ISSUED,KYLE,VIEIRA,5165326118,3/16/2024,3/23/2024,PETER           SERPICO,OMNIBUILD CONSTRUCTION IN,2124191930,Y,N,N,N,EW,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01095101"" target=""_blank"">LINK TO BIS",40.7283,-73.97613
1005709,235 BOWERY,Manhattan,103,121205114,01095606,Initial,ISSUED,PRADNYA,NARAYANAN,9178810845,3/23/2024,3/30/2024,FRANK           SCIAME,SCIAME CONSTRUCTION LLC,2122322200,Y,N,N,Y,AL,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01095606"" target=""_blank"">LINK TO BIS",40.72224,-73.99282
1007561,536 BROADWAY,MANHATTAN,,,M7158791,Initial,AHV Permit Issued,ANGELO,MICHILLI,,3/21/2024,4/3/2024,ANGELO MICHILLI,MICHILLI INC,6466139300,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72307,-73.99834
1007567,560 BROADWAY,MANHATTAN,,,M1492392,Initial,AHV Permit Issued,JOSEPH,ROMANO,,3/16/2024,3/23/2024,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72387,-73.9975
1007567,560 BROADWAY,MANHATTAN,,,M6952835,Initial,AHV Permit Issued,JOSEPH,ROMANO,,3/16/2024,3/23/2024,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,Yes,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72387,-73.9975
1008814,25 WEST    4 STREET,MANHATTAN,,,M1681248,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,3/12/2024,3/26/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72921,-73.99535
1008941,38 WEST 8TH STREET,Manhattan,102,121188776,01095325,Initial,ISSUED,ALEX,HERRERA,9176353819,3/23/2024,3/30/2024,SALVATORE       NICCHITTA JR,EXOTIC DESIGN & WIRE LLC,7186301320,Y,Y,N,N,NB,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01095325"" target=""_blank"">LINK TO BIS",40.73293,-73.99834
1009107,68 EAST   11 STREET,MANHATTAN,102,M00970145-I1,M7513836,Initial,AHV Permit Issued,JOHN,TSAMPAS,,3/16/2024,3/23/2024,JOHN TSAMPAS,SKYLINE RESTORATION INC,7189375353,Yes,No,No,No,Structural,DOB NOW,Yes,Emergency Work,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7326,-73.99221
1009242,17 EAST 9TH STREET,Manhattan,102,123674434,01095680,Renewal,ISSUED,NICK,PAWSON,9179166465,3/23/2024,3/30/2024,DANIEL          PAWSON,NICK PAWSON LLC,9179166465,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01095680"" target=""_blank"">LINK TO BIS",40.73258,-73.99473
1009754,175 VARICK STREET,MANHATTAN,,,M2225342,Renewal,AHV Permit Issued,FRANK,ANTERI,,3/18/2024,3/23/2024,FRANK ANTERI,BUILD NYC GROUP CORP,9045681342,Yes,Yes,Yes,No,,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7274,-74.00597
1010337,142 WATTS STREET,MANHATTAN,,,M1324308,Initial,AHV Permit Issued,KIERAN,BREEN,,3/16/2024,3/23/2024,KIERAN BREEN,KILLOWEN CONSTRUCTION IN,9173966842,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72432,-74.01006
1010378,345 HUDSON STREET,MANHATTAN,,,M1930823,Renewal,AHV Permit Issued,MILDRED,CLAIRE,,3/19/2024,3/25/2024,MILDRED CLAIRE,TISHMAN INTERIORS CORP,2123996800,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72775,-74.00786
1010378,345 HUDSON STREET,MANHATTAN,,,M3040990,Renewal,AHV Permit Issued,MILDRED,CLAIRE,,3/21/2024,3/27/2024,MILDRED CLAIRE,TISHMAN INTERIORS CORP,2123996800,Yes,No,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72775,-74.00786
1010378,345 HUDSON STREET,MANHATTAN,,,M6917370,Renewal,AHV Permit Issued,MILDRED,CLAIRE,,3/19/2024,3/25/2024,MILDRED CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72775,-74.00786
1010382,395 HUDSON STREET,MANHATTAN,,,M4422686,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,3/11/2024,3/23/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7292,-74.00777
1010402,435 HUDSON STREET,MANHATTAN,,,M2304227,Initial,AHV Permit Issued,RALPH,ESPOSITO,,3/20/2024,4/2/2024,RALPH ESPOSITO,SUFFOLK CONSTRUCTION COMP,6469528000,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73063,-74.00718
1010416,144 BARROW ST,Manhattan,102,121207728,01095703,Renewal,ISSUED,JUAN,PLASENCIA,6469121653,3/23/2024,3/30/2024,JOSEPH          SENNA,TITANIUM CONSTRUCTION SER,2129864753,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01095703"" target=""_blank"">LINK TO BIS",40.73217,-74.0098
1010416,150 BARROW ST,Manhattan,102,121207737,01095704,Renewal,ISSUED,LOUKAS,MURPHY,8327903697,3/23/2024,3/30/2024,JOSEPH          SENNA,TITANIUM CONSTRUCTION SER,2129864753,Y,N,Y,N,AL,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01095704"" target=""_blank"">LINK TO BIS",40.73217,-74.0098
1010543,116 WEST   11 STREET,MANHATTAN,,,M7265485,Renewal,AHV Permit Issued,ARMSTRONG,CORP.,,3/18/2024,3/23/2024,ARMSTRONG CORP.,ARMSTRONG ROOFING CORP,7184946777,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73545,-73.99917
1010613,118 WEST   13 STREET,MANHATTAN,,,M3198021,Initial,AHV Permit Issued,TIMOTHY,OSBORNE,,3/16/2024,3/23/2024,TIMOTHY OSBORNE,THE ORGANIC GARDENER NYC*,9173830818,Yes,No,Yes,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73688,-73.99844
1010970,235 WEST 11TH STREET,Manhattan,102,140992754,01095556,Initial,ISSUED,MICHAEL,SARATOVSKY,7187577830,3/23/2024,3/30/2024,MICHAEL         SARATOVSKY,B.O.S.S. ASSOCIATES  INC,7183330924,Y,Y,N,N,AL,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01095556"" target=""_blank"">LINK TO BIS",40.73651,-74.00275
1011016,240 WEST   12 STREET,MANHATTAN,,,M2287748,Initial,AHV Permit Issued,ERICH,STEGICH,,3/16/2024,3/23/2024,ERICH STEGICH,SIGNATURE AUDIO DESIGN LL,6462678881,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73747,-74.0023
1012147,75 JANE STREET,Manhattan,102,123394086,01095190,Renewal,ISSUED,GENE,FABRE,2127904200,3/16/2024,3/23/2024,DAVID           STACK,ARCHSTONE BUILDERS LLC,2124011220,Y,Y,N,N,AL,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01095190"" target=""_blank"">LINK TO BIS",40.73832,-74.00708
1012268,601 WEST   26 STREET,MANHATTAN,,,M3422002,Initial,AHV Permit Issued,GREGORY,CLANCY,,3/23/2024,3/30/2024,GREGORY CLANCY,RXR CONSTRUCTION SERV LLC,2127156129,No,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75158,-74.00655
1012275,606 WEST 30 STREET,Manhattan,104,121204874,01095573,Renewal,ISSUED,ERNEST,BIFULCO,6312414184,3/21/2024,4/3/2024,DAVID           SANI,HUDSON 37 LLC,5164883000,Y,N,N,Y,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01095573"" target=""_blank"">LINK TO BIS",40.75338,-74.00471
1012541,75 9 AVENUE,MANHATTAN,,M00960452-I1,M5057158,Initial,AHV Permit Issued,PRABHJIT,SINGH,,3/21/2024,3/28/2024,PRABHJIT SINGH,PLATINUM SERVICES NY LLC,7188126693,Yes,No,No,No,Sidewalk Shed,DOB NOW,Yes,Emergency Work,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74255,-74.00606
1012562,428 WEST 19 STREET,MANHATTAN,,,M7259239,Initial,AHV Permit Issued,CARL,JACCARINO,,3/16/2024,3/23/2024,CARL JACCARINO,RYDER CONSTRUCTION INC,2123781469,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74444,-74.00463
1012829,281 9 AVENUE,Manhattan,104,104213502,01095074,Renewal,ISSUED,QAMAR,DIN,7186694600,3/11/2024,3/24/2024,QAMAR           DIN,LUX BUILDERS INC,7183313177,Y,Y,Y,N,EW,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01095074"" target=""_blank"">LINK TO BIS",40.74901,-74.00023
1013043,111 8 AVENUE,MANHATTAN,,,M3448697,Initial,AHV Permit Issued,TODD,PHILLIPS,,3/11/2024,3/23/2024,TODD PHILLIPS,BENCHMARK BUILDERS LLC,2122931166,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74136,-74.0032
1013206,345 WEST 19TH STREET,Manhattan,104,121993888,01095616,Initial,ISSUED,JOYCE,LUK,9178053186,3/23/2024,3/30/2024,QIAO LING       MAI,NEW RELIANT CONSTRUCTION,2122267912,Y,Y,N,N,AL,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01095616"" target=""_blank"">LINK TO BIS",40.74373,-74.00195
