BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Link,Lat,Lon
1001533,292 GREENWICH STREET,MANHATTAN,101,M00702221-I1,M8819073,Renewal,AHV Permit Issued,GURMUKH,SINGH,,6/8/2024,6/14/2024,GURMUKH SINGH,AKAL BUILDERS OF NY INC,7188496537,Yes,No,Yes,No,Construction Fence,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71623,-74.01164
1001533,292 GREENWICH STREET,MANHATTAN,101,M00702221-I1,M8819073,Renewal,AHV Permit Issued,GURMUKH,SINGH,,6/8/2024,6/14/2024,GURMUKH SINGH,AKAL BUILDERS OF NY INC,7188496537,Yes,No,Yes,No,Sidewalk Shed,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71623,-74.01164
1001533,292 GREENWICH STREET,MANHATTAN,101,M00702221-I1,M8819073,Renewal,AHV Permit Issued,GURMUKH,SINGH,,6/8/2024,6/14/2024,GURMUKH SINGH,AKAL BUILDERS OF NY INC,7188496537,Yes,No,Yes,No,Supported Scaffold,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71623,-74.01164
1001631,165 CHURCH STREET,Manhattan,101,121209030,01098909,Renewal,ISSUED,CIRO,SALCEDO,2126200101,6/8/2024,6/15/2024,DANIEL          FORRESTER,ASPEN TRUSS INC,2126200101,Y,Y,N,N,AL,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01098909"" target=""_blank"">LINK TO BIS",40.7151,-74.00757
1002353,78 WALKER STREET,MANHATTAN,101,,M8016866,Initial,AHV Permit Issued,TRACI,GILARDI,,6/8/2024,6/16/2024,TRACI GILARDI,LEVEL 10 CONSTRUCTION GR*,6314318264,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71843,-74.00159
1002609,80 BOWERY,MANHATTAN,102,,M3479635,Initial,AHV Permit Issued,NARESH,MAHANGU,,6/8/2024,6/15/2024,NARESH MAHANGU,NY BUILDING ASSOCIATES IN,7187444661,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71703,-73.996
1002854,200 HUDSON STREET,MANHATTAN,101,,M5325605,Initial,AHV Permit Issued,RICHARD,MASSINA,,6/10/2024,6/15/2024,RICHARD MASSINA,MASS CONTRACTING CORP,2123089090,Yes,Yes,Yes,No,,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72292,-74.00765
1003248,122 HENRY STREET,Manhattan,103,104204512,01098800,Renewal,ISSUED,AGNIESZKA,TARNOWSKI,3476332336,5/31/2024,6/13/2024,AGNIESZKA       TARNOWSKI,ZARCO CONTRACTING INC,3473965967,Y,Y,N,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01098800"" target=""_blank"">LINK TO BIS",40.71291,-73.99152
1003286,30 PIKE STREET,MANHATTAN,103,,M7957131,Initial,AHV Permit Issued,FAHAD,FATEH,,6/8/2024,6/15/2024,FAHAD FATEH,NYCMC CORP,2127314605,Yes,Yes,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71278,-73.99306
1003375,8 HENRY STREET,Manhattan,103,103651610,01099086,Renewal,ISSUED,ASH,SHETH,9175790647,6/7/2024,6/21/2024,ALEKOS          GREGORIOU,ABC CONSTRUCTION CONT INC,7187292501,Y,N,N,N,EW,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01099086"" target=""_blank"">LINK TO BIS",40.71255,-73.99748
1003736,293 EAST BROADWAY,Manhattan,103,103651763,01098878,Renewal,ISSUED,ROBERT,PULASKI,8623409009,6/10/2024,6/22/2024,STEVEN          GRZIC,WHITESTONE CONSTRUCTION C,7183921800,Y,N,Y,N,EW,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01098878"" target=""_blank"">LINK TO BIS",40.71435,-73.98303
1004070,111 COLUMBIA STREET,MANHATTAN,103,,M4823383,Renewal,AHV Permit Issued,MARK,CANELLOS,,6/6/2024,6/13/2024,MARK CANELLOS,NATIONAL ENVIROMENTAL SAF,7183610846,Yes,No,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71941,-73.97958
1004080,100 ATTORNEY STREET,MANHATTAN,103,,M7868402,Initial,AHV Permit Issued,MIHIR,PATEL,,5/29/2024,6/11/2024,MIHIR PATEL,MONPAT CONSTRUCTION INC,7183595149,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71812,-73.98412
1004091,123 RIDGE STREET,Manhattan,103,103657543,01098520,Renewal,ISSUED,VIVEK,NAKRANI,9178048103,5/28/2024,6/11/2024,NAYAN           PARIKH,ASHNU INTERNATIONAL INC,7182677590,Y,N,N,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01098520"" target=""_blank"">LINK TO BIS",40.71921,-73.9838
1004091,123 RIDGE STREET,Manhattan,103,103657543,01099160,Renewal,ISSUED,VIVEK,NAKRANI,9178048103,6/10/2024,6/22/2024,NAYAN           PARIKH,ASHNU INTERNATIONAL INC,7182677590,Y,N,N,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01099160"" target=""_blank"">LINK TO BIS",40.71921,-73.9838
1004323,145 STANTON STREET,Manhattan,103,104214048,01099180,Renewal,ISSUED,PASCHAL,MCKIERNAN,6462613697,6/10/2024,6/15/2024,PHILIP          KELLEHER,KEL-TECH CONSTRUCTION INC,7183833353,Y,N,Y,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01099180"" target=""_blank"">LINK TO BIS",40.72004,-73.98604
1004325,166 ESSEX STREET,MANHATTAN,103,,M5141382,Initial,AHV Permit Issued,GEORGE,KOKOLAKIS,,5/30/2024,6/13/2024,GEORGE KOKOLAKIS,KOKO CONTRACTING INC,6319280220,Yes,No,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72128,-73.98631
1004564,730 EAST 12 STREET,Manhattan,103,104213557,01098786,Renewal,ISSUED,SYED,AHMED,7187577343,6/3/2024,6/15/2024,HARRY           DONAS,NORTHEAST RESTORATION COR,7183780010,Y,N,Y,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01098786"" target=""_blank"">LINK TO BIS",40.72601,-73.97506
1004627,600 EAST 6TH STREET,Manhattan,103,104213450,01099190,Renewal,ISSUED,KRIS,LOPCI,9294236051,6/10/2024,6/11/2024,MUAREM          LATA,ARMSTRONG ROOFING CORP,7184946777,Y,N,N,N,EW,BIS,No,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01099190"" target=""_blank"">LINK TO BIS",40.72369,-73.98162
1004945,644 EAST 14TH STREET,Manhattan,103,122897623,01099049,Renewal,ISSUED,KYLE,VIEIRA,5165326118,6/8/2024,6/15/2024,PETER           SERPICO,OMNIBUILD CONSTRUCTION IN,2124191930,Y,N,N,N,EW,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01099049"" target=""_blank"">LINK TO BIS",40.7283,-73.97613
1005283,350 GRAND STREET,MANHATTAN,103,,M2977784,Renewal,AHV Permit Issued,VINODBHAI,PATEL,,6/8/2024,6/14/2024,VINODBHAI PATEL,KVP CONSTRUCTION CORP,7328740274,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71733,-73.98933
1007567,560 BROADWAY,MANHATTAN,102,,M4329728,Initial,AHV Permit Issued,JOSEPH,ROMANO,,6/9/2024,6/16/2024,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72387,-73.9975
1007567,560 BROADWAY,MANHATTAN,102,,M6882152,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,6/8/2024,6/15/2024,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72387,-73.9975
1007576,120 MERCER STREET,MANHATTAN,102,,M4253126,Initial,AHV Permit Issued,STEVEN,MOUNT,,6/8/2024,6/15/2024,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72392,-73.99865
1007576,555 BROADWAY,MANHATTAN,102,,M2209069,Initial,AHV Permit Issued,STEVEN,MOUNT,,6/8/2024,6/15/2024,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72392,-73.99865
1007605,110 GREENE STREET,MANHATTAN,102,,M5833130,Initial,AHV Permit Issued,DAVID,MARGOLIUS,,6/8/2024,6/15/2024,DAVID MARGOLIUS,SHAWMUT WOODWORKING & SUP,6176227000,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72437,-73.9994
1007825,160 VARICK STREET,MANHATTAN,102,,M7296560,Initial,AHV Permit Issued,RICHARD,MASSINA,,6/8/2024,6/15/2024,RICHARD MASSINA,MASS CONTRACTING CORP,2123089090,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72692,-74.00522
1007943,580 BROADWAY,MANHATTAN,102,,M4182936,Renewal,AHV Permit Issued,CARL,MUSACCHIA,,6/5/2024,6/11/2024,CARL MUSACCHIA,STEADFAST DEVELOPMENT AND,2128616100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72443,-73.99703
1008211,628 BROADWAY,MANHATTAN,102,,M8305708,Initial,AHV Permit Issued,BRIAN,FLAHERTY,,6/8/2024,6/15/2024,BRIAN FLAHERTY,SPK/LEWIS CONSTRUCTION LL,2126456800,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72591,-73.99579
1008814,25 WEST    4 STREET,MANHATTAN,102,,M2207523,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,6/8/2024,6/22/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72921,-73.99535
1008952,770 BROADWAY,MANHATTAN,102,,M5126655,Renewal,AHV Permit Issued,JAMES,MARRONE,,7/4/2023,6/19/2024,JOSEPH MARRONE,W5 GROUP LLC,2015410030,Yes,Yes,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7306,-73.99152
1008952,770 BROADWAY,MANHATTAN,102,,M5643164,Initial,AHV Permit Issued,JONATHAN,LEWIS,,6/7/2024,6/21/2024,JONATHAN LEWIS,L&K PARTNERS  INC,2126828448,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7306,-73.99152
1009250,35 5 AVENUE,MANHATTAN,102,M00828518-I1,M9647501,Initial,AHV Permit Issued,CEMIL,GEZLEV,,6/8/2024,6/15/2024,CEMIL GEZLEV,DNA CONTRACTING LLC,2126471717,Yes,No,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73346,-73.99501
1009250,35 5 AVENUE,MANHATTAN,102,M00828518-I1,M9647501,Initial,AHV Permit Issued,CEMIL,GEZLEV,,6/8/2024,6/15/2024,CEMIL GEZLEV,DNA CONTRACTING LLC,2126471717,Yes,No,No,No,Structural,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73346,-73.99501
1009250,35 FIFTH AVENUE,MANHATTAN,102,,M9384435,Renewal,AHV Permit Issued,MILDRED,CLAIRE,,6/4/2024,6/11/2024,MILDRED CLAIRE,TISHMAN INTERIORS CORP,2123996800,Yes,Yes,Yes,No,,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73346,-73.99501
1009723,250 HUDSON STREET,MANHATTAN,102,,M8763454,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,5/31/2024,6/14/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72485,-74.00734
1009723,250 HUDSON STREET,MANHATTAN,102,,M9008158,Initial,AHV Permit Issued,ANTHONY,OCHOTORENA,,6/8/2024,6/15/2024,ANTHONY OCHOTORENA,RALLY RESTORATION CORP,2128496893,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72485,-74.00734
1009860,16 GROVE STREET,MANHATTAN,102,,M5473128,Initial,AHV Permit Issued,ANTHONY,SCORDIO,,6/8/2024,6/15/2024,ANTHONY SCORDIO,SCORDIO CONSTRUCTION INC,7183690500,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73226,-74.00555
1010404,95 MORTON STREET,MANHATTAN,102,,M2478063,Initial,AHV Permit Issued,STEVEN,MOUNT,,5/28/2024,6/11/2024,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,Yes,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73149,-74.00856
1010543,116 WEST   11 STREET,MANHATTAN,,,M1268322,Renewal,AHV Permit Issued,ARMSTRONG,CORP.,,6/10/2024,6/15/2024,MUAREM LATA,ARMSTRONG ROOFING CORP,7184946777,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73545,-73.99917
1010559,1 PATCHIN PLACE,MANHATTAN,102,,M3144991,Initial,AHV Permit Issued,KINAM,HAN,,6/8/2024,6/15/2024,KINAM HAN,HONEST & QUALITY CORP,7186720015,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73497,-73.99914
1011719,327 WEST   13 STREET,MANHATTAN,102,,M7643817,Initial,AHV Permit Issued,ISHTIAQ,KHAN,,6/8/2024,6/15/2024,ISHTIAQ KHAN,M.G.R. RESTORATION INC,7184245700,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73985,-74.00435
1012147,75 JANE STREET,Manhattan,102,123394086,01098904,Renewal,ISSUED,GENE,FABRE,2127904200,6/8/2024,6/15/2024,DAVID           STACK,ARCHSTONE BUILDERS LLC,2124011220,Y,Y,N,N,AL,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01098904"" target=""_blank"">LINK TO BIS",40.73832,-74.00708
1012223,450 WEST   14 STREET,MANHATTAN,102,,M3754309,Renewal,AHV Permit Issued,WILLIAM,REGAN,,2/6/2023,6/20/2024,WILLIAM REGAN,W.J. REGAN & COMPANY LLC,2018477667,No,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74168,-74.00783
1012253,29 11 AVENUE,MANHATTAN,104,,M8171618,Initial,AHV Permit Issued,GREGORY,CLANCY,,6/10/2024,6/22/2024,GREGORY CLANCY,RXR CONSTRUCTION SERV LLC,2127156129,No,Yes,Yes,No,,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74356,-74.0106
1012277,85 10 AVENUE,MANHATTAN,104,,M7650075,Initial,AHV Permit Issued,MICHAEL,SAKELLIS JR,,6/8/2024,6/15/2024,MICHAEL SAKELLIS JR,MTC CONSTRUCTION LLC,9176174087,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74339,-74.00798
1012493,475 10 AVENUE,MANHATTAN,104,,M9285890,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,6/10/2024,6/21/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75624,-73.9985
