BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Link,Lat,Lon
1000871,120 WALL STREET,MANHATTAN,101,,M5385238,Initial,AHV Permit Issued,STEVEN,MOUNT,,6/1/2024,6/8/2024,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70476,-74.00596
1001004,60 WALL STREET,MANHATTAN,101,,M1557654,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,6/3/2024,6/15/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70624,-74.00851
1001026,120 BROADWAY,MANHATTAN,101,,M1628081,Initial,AHV Permit Issued,JENNIFER,FOLEY,,6/1/2024,6/8/2024,JONATHAN LEWIS,L&K PARTNERS  INC,2126828448,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70822,-74.01052
1001046,105 WASHINGTON STREET,Manhattan,101,123905658,01098678,Renewal,ISSUED,JOE,BRUNCATO,3479967733,6/1/2024,6/8/2024,CHRISTOPHER     FILLAS,PENTA RESTORATION CORP,7187067800,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01098678"" target=""_blank"">LINK TO BIS",40.70847,-74.01405
1001078,175 BROADWAY,MANHATTAN,101,M01026072-I1,M1290858,Renewal,AHV Permit Issued,JOHN,O'ROURKE,,6/4/2024,6/10/2024,JOHN O'ROURKE,ICS BUILDERS  INC,2126331300,Yes,Yes,No,No,Structural,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71006,-74.01014
1001116,100 WILLIAM STREET,MANHATTAN,101,,M7007283,Initial,AHV Permit Issued,JEFFREY,LAZAR,,6/3/2024,6/8/2024,JEFFREY LAZAR,PRECISION BUILDING & CONS,9176810988,Yes,Yes,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70835,-74.0072
1001135,160 WATER STREET,MANHATTAN,101,,M6551676,Renewal,AHV Permit Issued,JOSEPH,CHILELLI,,5/31/2024,6/6/2024,JOSEPH CHILELLI,EO 160 WATER LLC,2122933596,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7068,-74.00588
1001162,199 WATER STREET,MANHATTAN,101,,M4267191,Renewal,AHV Permit Issued,CONOR,HALPIN,,6/2/2024,6/8/2024,CONOR HALPIN,HVAC CONSTRUCTION INC,9148930608,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70686,-74.00437
1001281,156 WILLIAM STREET,MANHATTAN,101,,M7602666,Initial,AHV Permit Issued,DANIEL,MONTEIRO,,6/5/2024,6/8/2024,DANIEL MONTEIRO,REIDY CONTRACTING GROUP,2125324600,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71003,-74.0057
1001417,125 BARCLAY STREET,MANHATTAN,101,,M3546639,Renewal,AHV Permit Issued,KEVIN,BARRETT,,6/3/2024,6/7/2024,KEVIN BARRETT,HUNTER ROBERTS CONSTRUCTI,2123216800,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71457,-74.01295
1001533,292 GREENWICH STREET,MANHATTAN,101,M00702221-I1,M8080004,Renewal,AHV Permit Issued,GURMUKH,SINGH,,6/1/2024,6/7/2024,GURMUKH SINGH,AKAL BUILDERS OF NY INC,7188496537,Yes,No,Yes,No,Construction Fence,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71623,-74.01164
1001533,292 GREENWICH STREET,MANHATTAN,101,M00702221-I1,M8080004,Renewal,AHV Permit Issued,GURMUKH,SINGH,,6/1/2024,6/7/2024,GURMUKH SINGH,AKAL BUILDERS OF NY INC,7188496537,Yes,No,Yes,No,Sidewalk Shed,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71623,-74.01164
1001533,292 GREENWICH STREET,MANHATTAN,101,M00702221-I1,M8080004,Renewal,AHV Permit Issued,GURMUKH,SINGH,,6/1/2024,6/7/2024,GURMUKH SINGH,AKAL BUILDERS OF NY INC,7188496537,Yes,No,Yes,No,Supported Scaffold,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71623,-74.01164
1001582,121 CHAMBERS STREET,Manhattan,101,123032404,01098568,Renewal,ISSUED,PAUL,DOWNS,9173318620,6/1/2024,6/8/2024,RICHARD         STAFFORD,INTERSTATE INTERIORS INC,2126959291,Y,Y,N,N,AL,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01098568"" target=""_blank"">LINK TO BIS",40.71551,-74.00846
1001831,125 WORTH STREET,MANHATTAN,101,,M6995553,Initial,AHV Permit Issued,SANDEEP,SINGH,,6/1/2024,6/8/2024,SANDEEP SINGH,J & N CONSTRUCTION GROUP,7188450123,Yes,No,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71567,-74.00235
1001923,84 FRANKLIN STREET,Manhattan,101,123786705,01098703,Renewal,ISSUED,VICTOR,SANCHEZ,2127919390,6/1/2024,6/8/2024,VICTOR          SANCHEZ,CYPRESS RESTORATION CORP,7187771230,Y,Y,N,N,AL,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01098703"" target=""_blank"">LINK TO BIS",40.71817,-74.00462
1003248,122 HENRY STREET,Manhattan,103,104204512,01098800,Renewal,ISSUED,AGNIESZKA,TARNOWSKI,3476332336,5/31/2024,6/13/2024,AGNIESZKA       TARNOWSKI,ZARCO CONTRACTING INC,3473965967,Y,Y,N,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01098800"" target=""_blank"">LINK TO BIS",40.71291,-73.99152
1003375,8 HENRY STREET,Manhattan,103,103651610,01098473,Renewal,ISSUED,ASH,SHETH,9175790647,5/24/2024,6/7/2024,ALEKOS          GREGORIOU,ABC CONSTRUCTION CONT INC,7187292501,Y,N,N,N,EW,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01098473"" target=""_blank"">LINK TO BIS",40.71255,-73.99748
1003736,293 EAST BROADWAY,Manhattan,103,103651763,01098325,Renewal,ISSUED,ROBERT,PULASKI,8623409009,5/28/2024,6/8/2024,STEVEN          GRZIC,WHITESTONE CONSTRUCTION C,7183921800,Y,N,Y,N,EW,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01098325"" target=""_blank"">LINK TO BIS",40.71435,-73.98303
1003998,71 HESTER STREET,Manhattan,103,104213389,01098526,Renewal,ISSUED,GURINDER,SINGH,7187079700,5/28/2024,6/7/2024,MANI            SINGH,M.S.T GENERAL CONTRACTING,7187079700,Y,N,Y,N,EW,BIS,No,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01098526"" target=""_blank"">LINK TO BIS",40.71613,-73.99083
1003998,71 HESTER STREET,Manhattan,103,104213389,01098527,Renewal,ISSUED,GURINDER,SINGH,9175019589,5/29/2024,6/7/2024,MANI            SINGH,M.S.T GENERAL CONTRACTING,7187079700,Y,N,Y,N,EW,BIS,No,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01098527"" target=""_blank"">LINK TO BIS",40.71613,-73.99083
1004054,228 E BROADWAY,Manhattan,103,121205908,01098754,Renewal,ISSUED,DEAN,HARTOFILIS,3475152370,6/1/2024,6/8/2024,JUSTIN          KALINER,ROUNDSQUARE BUILDERS LLC,2128403000,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01098754"" target=""_blank"">LINK TO BIS",40.7146,-73.98675
1004070,111 COLUMBIA STREET,MANHATTAN,103,,M2157610,Renewal,AHV Permit Issued,MARK,CANELLOS,,5/30/2024,6/6/2024,MARK CANELLOS,NATIONAL ENVIROMENTAL SAF,7183610846,Yes,No,Yes,No,,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71941,-73.97958
1004080,100 ATTORNEY STREET,MANHATTAN,103,,M7868402,Initial,AHV Permit Issued,MIHIR,PATEL,,5/29/2024,6/11/2024,MIHIR PATEL,MONPAT CONSTRUCTION INC,7183595149,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71812,-73.98412
1004091,123 RIDGE STREET,Manhattan,103,103657543,01098520,Renewal,ISSUED,VIVEK,NAKRANI,9178048103,5/28/2024,6/11/2024,NAYAN           PARIKH,ASHNU INTERNATIONAL INC,7182677590,Y,N,N,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01098520"" target=""_blank"">LINK TO BIS",40.71921,-73.9838
1004323,145 STANTON STREET,Manhattan,103,104214048,01098894,Renewal,ISSUED,PASCHAL,MCKIERNAN,6462613697,6/3/2024,6/8/2024,PHILIP          KELLEHER,KEL-TECH CONSTRUCTION INC,7183833353,Y,N,Y,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01098894"" target=""_blank"">LINK TO BIS",40.72004,-73.98604
1004325,166 ESSEX STREET,MANHATTAN,103,,M5141382,Initial,AHV Permit Issued,GEORGE,KOKOLAKIS,,5/30/2024,6/13/2024,GEORGE KOKOLAKIS,KOKO CONTRACTING INC,6319280220,Yes,No,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72128,-73.98631
1004377,270 EAST 2ND STREET,Manhattan,103,121208077,01098761,Renewal,ISSUED,PATRICK,MURPHY,2129966640,6/1/2024,6/8/2024,GERARD          LETTIRE,LETTIRE CONSTRUCTION CORP,2129966640,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01098761"" target=""_blank"">LINK TO BIS",40.72097,-73.98036
1004564,730 EAST 12 STREET,Manhattan,103,104213557,01098786,Renewal,ISSUED,SYED,AHMED,7187577343,6/3/2024,6/15/2024,HARRY           DONAS,NORTHEAST RESTORATION COR,7183780010,Y,N,Y,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01098786"" target=""_blank"">LINK TO BIS",40.72601,-73.97506
1004627,600 EAST 6TH STREET,Manhattan,103,104213450,01099016,Renewal,ISSUED,KRIS,LOPCI,9294236051,6/5/2024,6/6/2024,MUAREM          LATA,ARMSTRONG ROOFING CORP,7184946777,Y,N,N,N,EW,BIS,No,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01099016"" target=""_blank"">LINK TO BIS",40.72369,-73.98162
1004906,183 AVENUE B,Manhattan,103,123765817,01098768,Renewal,ISSUED,XOEL,REY,3479840529,6/1/2024,6/8/2024,XOEL            REY,NY PRO ENTERPRISES INC,7184407739,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01098768"" target=""_blank"">LINK TO BIS",40.72766,-73.979
1005283,350 GRAND STREET,MANHATTAN,103,,M6027024,Renewal,AHV Permit Issued,VINODBHAI,PATEL,,6/1/2024,6/7/2024,VINODBHAI PATEL,KVP CONSTRUCTION CORP,7328740274,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71733,-73.98933
1005618,143 EAST HOUSTON STREET,MANHATTAN,103,,M3983653,Initial,AHV Permit Issued,YAAKOV,GIFTER,,6/1/2024,6/8/2024,YAAKOV GIFTER,LOWVOLT TECH ENTERPRISES,4406657864,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72302,-73.98999
1005709,235 BOWERY,Manhattan,103,121205114,01098672,Initial,ISSUED,PRADNYA,NARAYANAN,9178810845,6/1/2024,6/9/2024,FRANK           SCIAME,SCIAME CONSTRUCTION LLC,2122322200,Y,N,N,Y,AL,BIS,Yes,UNDUE HARDSHIP,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01098672"" target=""_blank"">LINK TO BIS",40.72224,-73.99282
1006762,3 SAINT MARKS PLACE,Manhattan,103,121189034,01098512,Renewal,ISSUED,BENJI,BENJI,6462495466,6/1/2024,6/8/2024,ANTHONY         RINALDI,THE RINALDI GROUP OF NY,2016014065,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01098512"" target=""_blank"">LINK TO BIS",40.72956,-73.98949
1006785,21 STUYVESANT STREET,MANHATTAN,103,,M7571373,Initial,AHV Permit Issued,CHRIS,DONALDSON,,6/1/2024,6/8/2024,CHRIS DONALDSON,PRESERV BLD RESTOR MGT IN,7187683600,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73012,-73.98856
1007020,39 CROSBY STREET,MANHATTAN,102,,M2769670,Initial,AHV Permit Issued,RICHARD,COHEN,,6/1/2024,6/8/2024,RICHARD COHEN,FRANCO REMODELING CORP,7183879399,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72114,-73.99906
1007385,155 6 AVENUE,MANHATTAN,102,,M1596492,Initial,AHV Permit Issued,ROSANNA,MANGANO,,6/1/2024,6/8/2024,ROSANNA MANGANO,SOHO CONTRACTING CORP,2122266199,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72536,-74.00491
1007567,560 BROADWAY,MANHATTAN,102,,M8007748,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,5/31/2024,6/7/2024,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72387,-73.9975
1007825,160 VARICK STREET,MANHATTAN,102,,M7744223,Renewal,AHV Permit Issued,JAMES,SCAGLIONE,,6/3/2024,6/8/2024,JAMES SCAGLIONE,JVS RESTORATION INC,5167921790,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72692,-74.00522
1007943,580 BROADWAY,MANHATTAN,102,,M4182936,Renewal,AHV Permit Issued,CARL,MUSACCHIA,,6/5/2024,6/11/2024,CARL MUSACCHIA,STEADFAST DEVELOPMENT AND,2128616100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72443,-73.99703
1008814,25 WEST    4 STREET,MANHATTAN,102,,M6284483,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,5/25/2024,6/8/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72921,-73.99535
1008820,100 WASHINGTON SQUARE EAST,MANHATTAN,102,M00943301-I1,M4653504,Initial,AHV Permit Issued,CEMIL,GEZLEV,,6/1/2024,6/8/2024,CEMIL GEZLEV,DNA CONTRACTING LLC,2126471717,Yes,No,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73034,-73.9956
1008820,100 WASHINGTON SQUARE EAST,MANHATTAN,102,M00943301-I1,M4653504,Initial,AHV Permit Issued,CEMIL,GEZLEV,,6/1/2024,6/8/2024,CEMIL GEZLEV,DNA CONTRACTING LLC,2126471717,Yes,No,No,No,Structural,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73034,-73.9956
1008831,715 BROADWAY,MANHATTAN,102,M00939834-I1,M5772011,Initial,AHV Permit Issued,CEMIL,GEZLEV,,6/1/2024,6/8/2024,CEMIL GEZLEV,DNA CONTRACTING LLC,2126471717,Yes,No,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72951,-73.99388
1008952,770 BROADWAY,MANHATTAN,102,,M3027845,Initial,AHV Permit Issued,JENNIFER,FOLEY,,5/23/2024,6/6/2024,JONATHAN LEWIS,L&K PARTNERS  INC,2126828448,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7306,-73.99152
1008952,770 BROADWAY,MANHATTAN,102,,M5126655,Renewal,AHV Permit Issued,JAMES,MARRONE,,7/4/2023,6/19/2024,JOSEPH MARRONE,W5 GROUP LLC,2015410030,Yes,Yes,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7306,-73.99152
1009242,17 EAST 9TH STREET,Manhattan,102,123674434,01098756,Renewal,ISSUED,NICK,PAWSON,9179166465,6/1/2024,6/8/2024,DANIEL          PAWSON,NICK PAWSON LLC,9179166465,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01098756"" target=""_blank"">LINK TO BIS",40.73258,-73.99473
1009250,35 FIFTH AVENUE,MANHATTAN,102,,M2444501,Initial,AHV Permit Issued,MILDRED,CLAIRE,,6/1/2024,6/9/2024,MILDRED CLAIRE,TISHMAN INTERIORS CORP,2123996800,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73346,-73.99501
1009250,35 FIFTH AVENUE,MANHATTAN,102,,M9384435,Renewal,AHV Permit Issued,MILDRED,CLAIRE,,6/4/2024,6/11/2024,MILDRED CLAIRE,TISHMAN INTERIORS CORP,2123996800,Yes,Yes,Yes,No,,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73346,-73.99501
1009288,29 EAST 11 STREET,Manhattan,102,140940551,01098562,Renewal,ISSUED,JACOB,COLLINS,9175411543,6/1/2024,6/8/2024,RICHARD         LODUCA,LODUCA ASSOCIATES INC,6315673144,Y,Y,N,N,AL,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01098562"" target=""_blank"">LINK TO BIS",40.73369,-73.99363
1009288,29 EAST 11 STREET,Manhattan,102,140940551,01098563,Renewal,ISSUED,JACOB,COLLINS,9175411543,6/1/2024,6/8/2024,RICHARD         LODUCA,LODUCA ASSOCIATES INC,6315673144,Y,N,N,N,AL,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01098563"" target=""_blank"">LINK TO BIS",40.73369,-73.99363
1009430,16 FIFTH AVENUE,Manhattan,102,121206756,01099009,Renewal,ISSUED,CHRIS,MELODY,9734323865,6/5/2024,6/10/2024,CHRISTOPHER     MESBAH,CM AND ASSOCIATES CONST,9734940885,Y,N,N,N,NB,BIS,No,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01099009"" target=""_blank"">LINK TO BIS",40.73265,-73.99647
1009723,250 HUDSON STREET,MANHATTAN,102,,M8763454,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,5/31/2024,6/14/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72485,-74.00734
1009810,9 ST LUKE'S PLACE,MANHATTAN,102,,M6452137,Initial,AHV Permit Issued,ELLIOT,BERKOWITZ,,6/1/2024,6/8/2024,ELLIOT BERKOWITZ,RIVERSIDE BUILDERS INC,2126143040,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73036,-74.00594
1010402,435 HUDSON STREET,MANHATTAN,102,,M2721736,Initial,AHV Permit Issued,RALPH,ESPOSITO,,6/1/2024,6/8/2024,RALPH ESPOSITO,SUFFOLK CONSTRUCTION COMP,6469528000,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73063,-74.00718
