BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Link,Lat,Lon
1007979,155 MERCER STREET,MANHATTAN,102,,M2818221,Initial,AHV Permit Issued,MATTHEW,SCHIMENTI,,8/18/2024,8/25/2024,MATTHEW SCHIMENTI,SCHIMENTI CONSTRUCTION CO,9142449100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72526,-73.99837
1007979,155 MERCER STREET,MANHATTAN,102,,M5744347,Initial,AHV Permit Issued,MATTHEW,SCHIMENTI,,8/17/2024,8/24/2024,MATTHEW SCHIMENTI,SCHIMENTI CONSTRUCTION CO,9142449100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72526,-73.99837
1007979,155 MERCER STREET,MANHATTAN,102,,M5786854,Initial,AHV Permit Issued,MATTHEW,SCHIMENTI,,8/16/2024,8/30/2024,MATTHEW SCHIMENTI,SCHIMENTI CONSTRUCTION CO,9142449100,Yes,Yes,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72526,-73.99837
1007979,155 MERCER STREET,MANHATTAN,102,,M6118121,Initial,AHV Permit Issued,MATTHEW,SCHIMENTI,,8/17/2024,8/24/2024,MATTHEW SCHIMENTI,SCHIMENTI CONSTRUCTION CO,9142449100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72526,-73.99837
1007979,155 MERCER STREET,MANHATTAN,102,,M6307452,Renewal,AHV Permit Issued,MATTHEW,SCHIMENTI,,8/19/2024,8/23/2024,MATTHEW SCHIMENTI,SCHIMENTI CONSTRUCTION CO,9142449100,Yes,Yes,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72526,-73.99837
1007979,155 MERCER STREET,MANHATTAN,102,,M8498675,Initial,AHV Permit Issued,MATTHEW,SCHIMENTI,,8/18/2024,8/25/2024,MATTHEW SCHIMENTI,SCHIMENTI CONSTRUCTION CO,9142449100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72526,-73.99837
1008771,411 LAFAYETTE STREET,MANHATTAN,102,,M3652383,Initial,AHV Permit Issued,CHRIS,DONALDSON,,8/17/2024,8/24/2024,CHRIS DONALDSON,PRESERV BLD RESTOR MGT IN,7187683600,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7283,-73.99217
1008814,25 WEST    4 STREET,MANHATTAN,102,,M8646278,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,8/19/2024,8/31/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72921,-73.99535
1008952,770 BROADWAY,MANHATTAN,102,,M3502490,Initial,AHV Permit Issued,JONATHAN,LEWIS,,8/14/2024,8/28/2024,JONATHAN LEWIS,L&K PARTNERS  INC,2126828448,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7306,-73.99152
1008952,770 BROADWAY,MANHATTAN,102,,M5748352,Initial,AHV Permit Issued,JONATHAN,LEWIS,,8/19/2024,9/1/2024,JONATHAN LEWIS,L&K PARTNERS  INC,2126828448,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7306,-73.99152
1009091,40 EAST    9 STREET,MANHATTAN,102,,M8059071,Initial,AHV Permit Issued,WESLEY,LENARD,,8/17/2024,8/24/2024,WESLEY LENARD,TRIBUTE RESTORATION INC,9177456750,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73139,-73.99337
1009250,35 FIFTH AVENUE,MANHATTAN,102,,M2003687,Renewal,AHV Permit Issued,MILDRED,CLAIRE,,8/15/2024,8/22/2024,MILDRED CLAIRE,TISHMAN INTERIORS CORP,2123996800,Yes,Yes,Yes,No,,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73346,-73.99501
1009430,16 FIFTH AVENUE,Manhattan,102,121206756,01101701,Renewal,ISSUED,CHRIS,MELODY,9734323865,8/20/2024,8/20/2024,CHRISTOPHER     MESBAH,CM AND ASSOCIATES CONST,9734940885,Y,N,N,N,NB,BIS,No,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01101701"" target=""_blank"">LINK TO BIS",40.73265,-73.99647
1009754,175 VARICK STREET,MANHATTAN,102,,M5190290,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,8/16/2024,8/20/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7274,-74.00597
1009757,16 CLARKSON STREET,MANHATTAN,,,M6794610,Initial,AHV Permit Issued,SHIRLEY,WU,,8/13/2024,8/26/2024,SHIRLEY WU,INFINITY CONTRACTING SERV,7187623200,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72905,-74.00616
1009810,9 ST LUKE'S PLACE,MANHATTAN,102,,M6740451,Initial,AHV Permit Issued,ELLIOT,BERKOWITZ,,8/17/2024,8/24/2024,ELLIOT BERKOWITZ,RIVERSIDE BUILDERS INC,2126143040,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73036,-74.00594
1010337,142 WATTS STREET,MANHATTAN,101,,M2924944,Initial,AHV Permit Issued,KIERAN,BREEN,,8/17/2024,8/24/2024,KIERAN BREEN,KILLOWEN CONSTRUCTION IN,9173966842,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72432,-74.01006
1010402,435 HUDSON STREET,MANHATTAN,102,,M8566524,Initial,AHV Permit Issued,RALPH,ESPOSITO,,8/17/2024,8/20/2024,RALPH ESPOSITO,SUFFOLK CONSTRUCTION COMP,6469528000,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73063,-74.00718
1010404,95 MORTON STREET,MANHATTAN,102,M01027074-I1,M7418505,Initial,AHV Permit Issued,ILIRJAN,RUSI,,8/19/2024,8/23/2024,ILIRJAN RUSI,BENJAMIN GROUP ENTERPRIS,7184391200,Yes,No,No,No,General Construction,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73149,-74.00856
1010404,95 MORTON STREET,MANHATTAN,102,,M2895770,Initial,AHV Permit Issued,STEVEN,MOUNT,,8/6/2024,8/20/2024,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73149,-74.00856
1010543,116 WEST   11 STREET,MANHATTAN,,,M8029471,Renewal,AHV Permit Issued,MUAREM,LATA,,4/29/2023,8/24/2024,MUAREM LATA,ARMSTRONG ROOFING CORP,7184946777,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73545,-73.99917
1010647,525 6 AVENUE,MANHATTAN,102,M00981784-I1,M4310975,Initial,AHV Permit Issued,IBRAIM,REDZA,,8/17/2024,8/24/2024,IBRAIM REDZA,SKYLINE SCAFFOLDING GROUP,7329850013,Yes,No,No,No,Protection and Mechanical Methods,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73727,-73.99737
1010849,4 CHARLES STREET,MANHATTAN,102,,M1877905,Initial,AHV Permit Issued,MARK,BELLMIER,,8/17/2024,8/24/2024,MARK BELLMIER,PANACEA CONTRACTING CORP,7185688901,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73513,-74.00065
1011278,81 CHARLES STREET,MANHATTAN,102,,M3546279,Initial,AHV Permit Issued,YVONNE,RING,,8/17/2024,8/24/2024,YVONNE RING,REIS EY  INC,6469187015,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73491,-74.00439
1012147,75 JANE STREET,Manhattan,102,123394086,01101441,Renewal,ISSUED,GENE,FABRE,2127904200,8/17/2024,8/24/2024,DAVID           STACK,ARCHSTONE BUILDERS LLC,2124011220,Y,Y,N,N,AL,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01101441"" target=""_blank"">LINK TO BIS",40.73832,-74.00708
1012147,75 JANE STREET,Manhattan,102,123394086,01101442,Renewal,ISSUED,GENE,FABRE,2127904200,8/17/2024,8/24/2024,DAVID           STACK,ARCHSTONE BUILDERS LLC,2124011220,Y,Y,N,N,AL,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01101442"" target=""_blank"">LINK TO BIS",40.73832,-74.00708
1012493,475 10 AVENUE,MANHATTAN,104,,M1265935,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,8/12/2024,8/24/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75624,-73.9985
1013088,356 WEST 18 STREET,Manhattan,104,123266241,01101483,Initial,ISSUED,BUERLE,WALTER,9143163851,8/15/2024,8/22/2024,FRANK           PORCO,RINNOVO CONSTRUCTION  LLC,9143163851,Y,Y,Y,N,AL,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01101483"" target=""_blank"">LINK TO BIS",40.74304,-74.00313
1013260,320 WEST 21ST STREET,Manhattan,104,103650201,01100994,Renewal,ISSUED,JUSTIN,BONNER,3475636321,8/6/2024,8/20/2024,MALGORZATA      SKARZYNSKA,ADAM'S EUROPEAN CONTRACTI,7184179000,Y,N,N,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01100994"" target=""_blank"">LINK TO BIS",40.74419,-74.00075
1013260,320 WEST 21ST STREET,Manhattan,104,103650201,01101544,Renewal,ISSUED,JUSTIN,BONNER,3475636321,8/20/2024,9/3/2024,MALGORZATA      SKARZYNSKA,ADAM'S EUROPEAN CONTRACTI,7184179000,Y,N,N,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01101544"" target=""_blank"">LINK TO BIS",40.74419,-74.00075
1013540,368 NINTH AVENUE,MANHATTAN,104,,M6578944,Renewal,AHV Permit Issued,JONATHAN,NINNIS,,8/16/2024,8/23/2024,JONATHAN NINNIS,OCGP LLC,6463418683,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75109,-73.99733
1014109,259 WEST 22 STREET,Manhattan,104,123853357,01101343,Initial,ISSUED,JUSTIN,LUDEWIG,5164561576,8/17/2024,8/24/2024,THOMAS          MARR,UPRITE PLUS 2 INC,6312469816,Y,N,N,N,EW,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01101343"" target=""_blank"">LINK TO BIS",40.74436,-73.99776
