BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Lat,Lon
1000868,111 WALL STREET,Manhattan,101,140987902,01056177,Renewal,ISSUED,DENNIS,PALMER,9175948790,8/8/2022,8/20/2022,KEVIN           BARRETT,HUNTER ROBERTS CONSTRUCTI,2123216800,Y,N,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7042694,-74.0070038
1000874,180 MAIDEN LANE,MANHATTAN,,,M2804546,Initial,AHV Permit Issued,THOMAS,D'ERCOLE,,8/13/2022,8/20/2022,THOMAS D'ERCOLE,PLAZA CONSTRUCTION LLC,2128494800,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7052689,-74.0055237
1000880,80 PINE STREET,MANHATTAN,,,M4307344,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,8/15/2022,8/19/2022,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,No,No,No,,DOB NOW,No,Construction activities with minimal noise impact,40.7061501,-74.006813
1000880,80 PINE STREET,MANHATTAN,,,M5121465,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,8/13/2022,8/20/2022,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7061501,-74.006813
1000880,80 PINE STREET,MANHATTAN,,,M7410636,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,8/15/2022,8/20/2022,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,40.7061501,-74.006813
1000880,80 PINE STREET,MANHATTAN,,,M9642411,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,8/13/2022,8/20/2022,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7061501,-74.006813
1001026,120 BROADWAY,MANHATTAN,,,M1045134,Initial,AHV Permit Issued,DANIEL S.,BERNSTEIN,,8/12/2022,8/26/2022,DANIEL S. BERNSTEIN,A.W. & S. CONSTRUCTION CO,2129721740,Yes,Yes,Yes,No,,DOB NOW,No,Construction activities with minimal noise impact,40.7082214,-74.0105209
1001027,140 BROADWAY,MANHATTAN,,,M7421075,Initial,AHV Permit Issued,SHELBY,JOHNSON,,3/16/2021,8/20/2022,SHELBY JOHNSON,THEODORE WILLIAMS CONSTR,2125939700,Yes,Yes,Yes,No,,DOB NOW,Yes,Public Safety,40.7086487,-74.0101166
1001030,115 BROADWAY,Manhattan,101,123834100,01056536,Renewal,ISSUED,JAVIER,LAMA,9738203016,8/13/2022,8/20/2022,JUAN            GARCIA,TITAN CONSTRUCTION SERVIC,6463550638,N,N,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.708931,-74.011467
1001129,7 PLATT STREET,Manhattan,101,121188053,01056422,Initial,ISSUED,PETER,BORAGI,3473308367,8/13/2022,8/19/2022,JOSEPH          SENNA,TITANIUM CONSTRUCTION SER,2129864753,Y,N,N,N,FO,BIS,Yes,UNDUE HARDSHIP,40.7076797,-74.0061874
1001129,7 PLATT STREET,Manhattan,101,121188053,01056704,Renewal,ISSUED,PETER,BORAGI,3473308367,8/13/2022,8/20/2022,JOSEPH          SENNA,TITANIUM CONSTRUCTION SER,2129864753,Y,N,N,N,FO,BIS,Yes,PUBLIC SAFETY,40.7076797,-74.0061874
1001232,217 BROADWAY,MANHATTAN,,,M7921790,Renewal,AHV Permit Issued,ROBERT,MELITO,,8/16/2022,8/22/2022,ROBERT MELITO,MELITO CONSTRUCTION CORP,5166219105,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.71175,-74.0088501
1001409,100 CHURCH STREET,MANHATTAN,,,M5654828,Initial,AHV Permit Issued,MICHAEL,MARRONE,,8/15/2022,8/27/2022,MICHAEL MARRONE,VERSATILE SERVICES LLC,2015410030,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.7132912,-74.0101395
1002192,32 AVENUE OF THE AMERICAS,MANHATTAN,,,M5342422,Initial,AHV Permit Issued,IGNAZIO,ARTALE,,8/11/2022,8/19/2022,IGNAZIO ARTALE,ON-TRAC CONSTRUCTION ASSO,7184416717,Yes,Yes,Yes,No,,DOB NOW,No,Construction activities with minimal noise impact,40.7200012,-74.0046387
1002927,456 GREENWICH STREET,Manhattan,101,121193010,01057076,Renewal,ISSUED,FRANK,GIGLIA,5162560317,8/19/2022,9/1/2022,ARBER           GREZDA,DONATO PLUMBING GROUP INCDONATO PLUMBING  INC,7186984395,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,40.7236786,-74.0099564
1002927,456 GREENWICH STREET,Manhattan,101,121193010,01057079,Renewal,ISSUED,FRANK,GIGLIA,5162560317,8/19/2022,9/1/2022,MILDRED         CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,40.7236786,-74.0099564
1002933,205 HUDSON STREET,MANHATTAN,,,M4665344,Renewal,AHV Permit Issued,BEN,WALKER,,8/15/2022,8/20/2022,BEN WALKER,CLUNE CONSTRUCTION CO LP,2126821789,Yes,Yes,Yes,No,,DOB NOW,No,Construction activities with minimal noise impact,40.723629,-74.0084381
1004055,232 EAST BROADWAY,Manhattan,103,121206337,01056541,Renewal,ISSUED,FRANK,GIGLIA,5162560317,8/13/2022,8/20/2022,RALPH           ESPOSITO,SUFFOLK CONSTRUCTION COMP,6469528000,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,40.7146111,-73.986557
1004083,63 PITT STREET,Manhattan,103,123777305,01056283,Renewal,ISSUED,DON,CAMI,9172420572,8/13/2022,8/20/2022,DAMIEN          SMITH,FIRST STANDARD CONSTRUCT*,2124391813,Y,Y,N,N,NB,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.7179108,-73.9830627
1005188,533 EAST 11TH STREET,Manhattan,103,121206863,01056604,Renewal,ISSUED,ERIC,MAGRIPLES,7184391400,8/13/2022,8/20/2022,ATHANASIOS      AMAXAS,A.A.D. CONSTRUCTION CORP,7184391400,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.7280388,-73.9802399
1005601,45 RIVINGTON STREET,Manhattan,103,123839169,01056313,Renewal,ISSUED,ERNESTO,JARVIS,6468722354,8/13/2022,8/21/2022,STEVEN          SOMMER,LENDLEASE(US)CONSTRUCTION,2125926803,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.7206688,-73.9912033
1005626,198 FORSYTH STREET,Manhattan,103,103650247,01057019,Renewal,ISSUED,ARTHUR,NEPRAIVISHTA,6465065912,8/16/2022,8/30/2022,PRAVIN          BHANDERI,NEELAM CONSTRUCTION CORP,2017682213,Y,Y,N,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,40.7224083,-73.9904709
1005634,143 BOWERY,MANHATTAN,103,M00714952-I1,M7753718,Initial,AHV Permit Issued,STEVEN,SOCOL,,8/12/2022,8/25/2022,STEVEN SOCOL,LEEDING BUILDERS GROUP LL,2129378605,Yes,No,Yes,No,Structural,DOB NOW,Yes,Public Safety,40.7189217,-73.9942169
1006226,100 SECOND AVENUE,MANHATTAN,,,M7785212,Initial,AHV Permit Issued,TEAHYUN,KIM,,8/13/2022,8/20/2022,TEAHYUN KIM,JTJ STUDIO CORP,9175777208,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7271194,-73.9883575
1006805,104 EAST 10TH STREET,Manhattan,103,122704644,01056568,Renewal,ISSUED,RAMON,DE LA ROSA,5164136532,8/13/2022,8/20/2022,RAMON           DE LA ROSA,ARCH 2 STUDIO LLC,7187288200,Y,Y,N,N,AL,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.7304001,-73.9886703
1007385,155 6 AVENUE,MANHATTAN,,,M6862376,Initial,AHV Permit Issued,PAUL,STANTON,,8/18/2022,8/19/2022,PAUL STANTON,DARBY CONSTRUCTION SVC LL,6462876902,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,40.7253609,-74.0049133
1007561,536 BROADWAY,MANHATTAN,,,M9945210,Renewal,AHV Permit Issued,ANGELO,MICHILLI,,8/15/2022,8/20/2022,ANGELO MICHILLI,MICHILLI INC,6466139300,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,40.7230682,-73.9983368
1007712,130 PRINCE STREET,Manhattan,102,140980017,01055755,Renewal,ISSUED,SCOTT,JONES,9178810845,8/6/2022,8/19/2022,FRANK           SCIAME,SCIAME CONSTRUCTION LLC,2122322200,Y,N,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7253418,-74.0005112
1008113,37 CHARLTON STREET,Manhattan,102,123711572,01056472,Initial,ISSUED,ERICH,STEGICH,6465958862,8/13/2022,8/20/2022,ERICH           STEGICH,SIGNATURE AUDIO DESIGN LL,6462678881,Y,N,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7272987,-74.0046997
1008834,36 EAST    8 STREET,MANHATTAN,,,M5172529,Initial,AHV Permit Issued,CHANG,LIU,,8/13/2022,8/20/2022,CHANG LIU,PROSPERITY CONSTRUCTION*,7188811111,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7311897,-73.9944305
1008952,770 BROADWAY,MANHATTAN,,,M4506944,Initial,AHV Permit Issued,JENNIFER,FOLEY,,8/15/2022,8/27/2022,JENNIFER FOLEY,L&K PARTNERS  INC,2126828448,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7305984,-73.9915237
1008952,770 BROADWAY,MANHATTAN,,,M7317976,Initial,AHV Permit Issued,JOHN,FITZGERALD,,8/15/2022,8/20/2022,JOHN FITZGERALD,JAMES E FITZGERALD INC,2129218700,Yes,Yes,Yes,No,,DOB NOW,No,Public Safety,40.7305984,-73.9915237
1009430,14 FIFTH AVENUE,Manhattan,102,123908584,01056601,Initial,ISSUED,JUSTIN,GAETA,6464234056,8/13/2022,8/20/2022,ROTH            MENACHEM,XOLLE DEMO LLC,7184141116,Y,Y,N,N,DM,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.7326508,-73.9964676
1009593,41 WEST 11TH STREET,Manhattan,102,121960887,01056619,Initial,ISSUED,FRANK,GIGLIA,5162560317,8/13/2022,8/20/2022,JUSTIN          KALINER,ROUNDSQUARE BUILDERS LLC,2128403000,Y,N,N,N,AL,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.7349014,-73.9965286
1009750,350 HUDSON STREET,MANHATTAN,,,M4801782,Renewal,AHV Permit Issued,NANCY,ERARDI,,8/15/2022,8/20/2022,NANCY ERARDI,NYCAN BUILDERS LLC,2125995152,Yes,Yes,Yes,No,,DOB NOW,No,Construction activities with minimal noise impact,40.7276497,-74.0068436
1009783,66 MORTON STREET,Manhattan,102,123416794,01056831,Initial,ISSUED,GUSTAVO,FERNANDEZ,9179928997,8/17/2022,8/30/2022,SEAN            SWEENEY,SWEENEY & CONROY INC,2129955099,Y,N,N,N,AL,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.7306786,-74.006279
1010159,27 BARROW STREET,MANHATTAN,,,M8715460,Initial,AHV Permit Issued,JOHN,DEGAETANO,,8/13/2022,8/20/2022,JOHN DEGAETANO,EXCLUSIVE RESTORATION &,7189677100,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7323189,-74.0030975
1010356,550 WASHINGTON STREET,Manhattan,102,123156057,01056103,Renewal,ISSUED,PETER,VECCHIONE,3479311507,8/9/2022,8/23/2022,CHARLES         MURPHY,TURNER CONSTRUCTION COMPA,2122296000,Y,Y,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.7285805,-74.0099792
1010356,550 WASHINGTON STREET,Manhattan,102,123156057,01056559,Renewal,ISSUED,PETER,VECCHIONE,3479311507,8/13/2022,8/22/2022,CHARLES         MURPHY,TURNER CONSTRUCTION COMPA,2122296000,N,Y,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.7285805,-74.0099792
1010356,550 WASHINGTON STREET,MANHATTAN,,,M2282202,Initial,AHV Permit Issued,MICHAEL,NEARY,,8/15/2022,8/27/2022,MICHAEL NEARY,STRUCTURE TONE TURNER,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7285805,-74.0099792
1010356,550 WASHINGTON STREET,MANHATTAN,,,M4329669,Initial,AHV Permit Issued,MICHAEL,NEARY,,8/15/2022,8/27/2022,MICHAEL NEARY,STRUCTURE TONE TURNER,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7285805,-74.0099792
1010356,550 WASHINGTON STREET,MANHATTAN,,,M6235765,Initial,AHV Permit Issued,MICHAEL,NEARY,,8/15/2022,8/27/2022,MICHAEL NEARY,STRUCTURE TONE TURNER,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7285805,-74.0099792
1010356,550 WASHINGTON STREET,MANHATTAN,,,M7340809,Initial,AHV Permit Issued,MICHAEL,NEARY,,8/15/2022,8/27/2022,MICHAEL NEARY,STRUCTURE TONE TURNER,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7285805,-74.0099792
1010378,345 HUDSON STREET,MANHATTAN,,,M3135005,Initial,AHV Permit Issued,PAUL,STANTON,,8/11/2022,8/25/2022,PAUL STANTON,DARBY CONSTRUCTION SVC LL,6462876902,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7277489,-74.0078583
1010404,95 MORTON STREET,MANHATTAN,,,M3676824,Initial,AHV Permit Issued,STEVEN,MOUNT,,8/6/2022,8/20/2022,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7314911,-74.0085602
1010416,150 BARROW ST,Manhattan,102,121207737,01056512,Renewal,ISSUED,LOUKAS,MURPHY,8327903697,8/13/2022,8/20/2022,JOSEPH          SENNA,TITANIUM CONSTRUCTION SER,2129864753,Y,N,Y,N,AL,BIS,Yes,PUBLIC SAFETY,40.7321396,-74.0099716
1010508,657 GREENWICH STREET,MANHATTAN,,,M8379581,Initial,AHV Permit Issued,DAVID,STACK,,8/9/2022,8/20/2022,DAVID STACK,ARCHSTONE BUILDERS LLC,2124011220,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7328796,-74.0071106
1011390,57 BANK STREET,Manhattan,102,123788124,01056336,Renewal,ISSUED,ANTHONY,BOCHICHIO,6466592469,8/13/2022,8/20/2022,JOHNNY          DONADIC,S. DONADIC INC,7183619888,Y,Y,N,N,AL,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.7369614,-74.0040817
1012196,55 GANSEVOORT STREET,Manhattan,102,122816863,01056277,Renewal,ISSUED,JIM,MCCREERY,5164772753,8/15/2022,8/27/2022,CARL            MUSACCHIA,STEADFAST DEVELOPMENT AND,2128616100,Y,Y,N,N,AL,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.7395515,-74.007103
1012268,601 WEST   26 STREET,MANHATTAN,,,M1640033,Initial,AHV Permit Issued,GREGORY,CLANCY,,8/10/2022,8/24/2022,GREGORY CLANCY,RXR CONSTRUCTION SERV LLC,2127156129,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7515793,-74.0065536
1012275,606 WEST 30 STREET,Manhattan,104,121204874,01056828,Renewal,ISSUED,ERNEST,BIFULCO,6312414184,8/19/2022,9/1/2022,DAVID           SANI,HUDSON 37 LLC,5164883000,Y,N,N,Y,NB,BIS,Yes,PUBLIC SAFETY,40.7533989,-74.0047607
1012277,85 10 AVENUE,MANHATTAN,,,M6275326,Initial,AHV Permit Issued,DAVID,STACK,,8/13/2022,8/27/2022,DAVID STACK,ARCHSTONE BUILDERS LLC,2124011220,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7433891,-74.0079803
1012277,85 TENTH AVENUE,MANHATTAN,104,M00711985-I1,M5476830,Initial,AHV Permit Issued,JACK,IRUSHALMI,,8/18/2022,8/25/2022,JACK IRUSHALMI,TRI-STAR CONSTRUCTION COR,2124860808,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,40.7433891,-74.0079803
1012368,515 WEST   24 STREET,MANHATTAN,,,M5946467,Initial,AHV Permit Issued,GILES,COOPER,,8/13/2022,8/21/2022,GILES COOPER,EUROSTRUCT INC,7185990031,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7489815,-74.00457
1012831,341 9TH AVENUE,Manhattan,104,121207416,01056088,Renewal,ISSUED,KEVIN,YOUNG,6319422690,8/6/2022,8/20/2022,JAMES           PALACE,URBAN ATELIER GROUP LLC,6468926230,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.7511482,-73.9997864
1012843,460 WEST   34 STREET,MANHATTAN,,,M3254622,Initial,AHV Permit Issued,STEVEN,MOUNT,,8/8/2022,8/20/2022,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7540512,-73.9989777
1013096,351 WEST 18TH STREET,Manhattan,104,103652138,01056896,Renewal,ISSUED,VINY,LATA,6463026738,8/15/2022,8/19/2022,MUAREM          LATA,ARMSTRONG ROOFING CORP,7184946777,Y,N,N,N,EW,BIS,No,CITY CONSTRUCTION PROJECT,40.7433586,-74.002533
1013260,320 WEST 21ST STREET,Manhattan,104,103650201,01056683,Initial,ISSUED,JUSTIN,BONNER,3475636321,8/16/2022,8/30/2022,MALGORZATA      SKARZYNSKA,ADAM'S EUROPEAN CONTRACTI,7184179000,Y,N,N,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,40.7441902,-74.0007477
1013553,330 WEST   34 STREET,MANHATTAN,,,M5833433,Renewal,AHV Permit Issued,ZIBBY,CHRZANOWSKI,,8/16/2022,8/22/2022,ZIBBY CHRZANOWSKI,LHOTSE CORP,2129672600,Yes,No,No,No,,DOB NOW,Yes,Emergency Work,40.7526016,-73.9955063
1013566,335 WEST 35TH STREET,Manhattan,104,121507208,01056433,Initial,ISSUED,DAVID,LEE,3477394613,8/13/2022,8/20/2022,WANGNI          LEE,MILESTONE CONSTRUCTION CO,7184598500,Y,N,N,Y,AL,BIS,Yes,PUBLIC SAFETY,40.7536583,-73.9943085
1013575,505 8 AVENUE,MANHATTAN,,,M6930637,Initial,AHV Permit Issued,NINO,TRISTANI,,8/16/2022,8/24/2022,NINO TRISTANI,PREMIER SANITATION LLC,7183497555,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,40.7531891,-73.9932327
1014387,1 PENN PLAZA,Manhattan,105,123511903,01056598,Initial,ISSUED,CHARLES,MURPHY,2122296000,8/12/2022,8/23/2022,CHARLES         MURPHY,TURNER CONSTRUCTION COMPA,2122296000,Y,N,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7512589,-73.9923706
1014387,1 PENN PLAZA,Manhattan,105,123661643,01056589,Initial,ISSUED,CHARLES,MURPHY,2122296000,8/12/2022,8/21/2022,CHARLES         MURPHY,TURNER CONSTRUCTION COMPA,2122296000,Y,Y,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7512589,-73.9923706
1014387,1 PENN PLAZA,Manhattan,105,123750814,01056594,Initial,ISSUED,CHARLES,MURPHY,2122296000,8/13/2022,8/23/2022,CHARLES         MURPHY,TURNER CONSTRUCTION COMPA,2122296000,Y,Y,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7512589,-73.9923706
1014387,1 PENN PLAZA,Manhattan,105,123764480,01056602,Initial,ISSUED,CHARLES,MURPHY,2122296000,8/12/2022,8/24/2022,CHARLES         MURPHY,TURNER CONSTRUCTION COMPA,2122296000,Y,Y,Y,N,EW,BIS,Yes,PUBLIC SAFETY,40.7512589,-73.9923706
1014387,1 PENN PLAZA,Manhattan,105,123821454,01056596,Initial,ISSUED,CHARLES,MURPHY,2122296000,8/12/2022,8/21/2022,CHARLES         MURPHY,TURNER CONSTRUCTION COMPA,2122296000,Y,N,Y,N,AL,BIS,Yes,PUBLIC SAFETY,40.7512589,-73.9923706
1014387,1 PENN PLAZA,MANHATTAN,105,M00758892-I1,M7413730,Initial,AHV Permit Issued,JAMES,MARRONE,,8/11/2022,8/25/2022,JAMES MARRONE,W5 GROUP LLC,2015410030,Yes,Yes,No,No,General Construction,DOB NOW,No,Public Safety,40.7512589,-73.9923706
1014467,256 WEST 38TH STREET,Manhattan,105,123366561,01056426,Renewal,ISSUED,TONY,DONNELLY,8454998794,8/13/2022,8/20/2022,EUGENE          DONNELLY,MINNCHIFINN INC,3472970340,Y,N,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7541504,-73.9908524
1015175,11 PENN PLAZA,MANHATTAN,,,M5535929,Initial,AHV Permit Issued,CHARLES,MURPHY,,8/9/2022,8/23/2022,CHARLES MURPHY,TURNER CONSTRUCTION COMPA,2122296000,No,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7491493,-73.9911728
1015191,401 7 AVENUE,MANHATTAN,,,M4883009,Initial,AHV Permit Issued,EDWARD,KING,,8/13/2022,8/26/2022,EDWARD KING,NORTHSTAR CONTRACTING GRO,9738848682,Yes,No,Yes,No,,DOB NOW,Yes,Public Safety,40.749691,-73.9905472
1015191,401 7 AVENUE,MANHATTAN,,,M6784377,Initial,AHV Permit Issued,EDWARD,KING,,8/17/2022,8/30/2022,EDWARD KING,NORTHSTAR CONTRACTING GRO,9738848682,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.749691,-73.9905472
1015191,401 7 AVENUE,MANHATTAN,,,M9068282,Initial,AHV Permit Issued,EDWARD,KING,,8/13/2022,8/20/2022,EDWARD KING,NORTHSTAR CONTRACTING GRO,9738848682,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.749691,-73.9905472
1015191,401 7 AVENUE,MANHATTAN,,,M9348737,Initial,AHV Permit Issued,EDWARD,KING,,8/17/2022,8/30/2022,EDWARD KING,NORTHSTAR CONTRACTING GRO,9738848682,Yes,Yes,Yes,No,,DOB NOW,No,Construction activities with minimal noise impact,40.749691,-73.9905472
1015201,111 WEST   33 STREET,MANHATTAN,,,M6878730,Renewal,AHV Permit Issued,ZIBBY,CHRZANOWSKI,,8/15/2022,8/20/2022,ZIBBY CHRZANOWSKI,LHOTSE CORP,2129672600,No,No,No,No,,DOB NOW,No,Public Safety,40.7498207,-73.9890137
1015201,111 WEST   33 STREET,MANHATTAN,,,M6909635,Initial,AHV Permit Issued,ZIBBY,CHRZANOWSKI,,8/18/2022,8/26/2022,ZIBBY CHRZANOWSKI,LHOTSE CORP,2129672600,Yes,No,No,No,,DOB NOW,No,Public Safety,40.7498207,-73.9890137
1015240,1359 BROADWAY,MANHATTAN,,,M9210655,Initial,AHV Permit Issued,MICHAEL,CLARKE,,8/17/2022,8/27/2022,MICHAEL CLARKE,JC ELITE CONSTRUCTION SER,6463356435,No,Yes,No,No,,DOB NOW,No,Public Safety,40.7518501,-73.9879608
1015253,501 7TH AVENUE,Manhattan,105,140906447,01056302,Renewal,ISSUED,ANTHONY,COLAO JR,2127919390,8/13/2022,8/20/2022,ANTHONY         COLAO JR,SATO CONSTRUCTION CO.INC,8006543524,N,N,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7528496,-73.9885635
