BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Link,Lat,Lon
1005283,350 GRAND STREET,MANHATTAN,103,,M7542341,Renewal,AHV Permit Issued,VINODBHAI,PATEL,,4/27/2024,5/3/2024,VINODBHAI PATEL,KVP CONSTRUCTION CORP,7328740274,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71733,-73.98933
1007561,536 BROADWAY,MANHATTAN,102,,M4048097,Renewal,AHV Permit Issued,ANGELO,MICHILLI,,4/26/2024,5/2/2024,ANGELO MICHILLI,MICHILLI INC,6466139300,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72307,-73.99834
1007567,560 BROADWAY,MANHATTAN,102,,M2092860,Initial,AHV Permit Issued,JOSEPH,ROMANO,,4/26/2024,5/10/2024,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72387,-73.9975
1007715,99 WOOSTER STREET,MANHATTAN,102,,M4899245,Initial,AHV Permit Issued,JOHN,DOWLING,,4/27/2024,5/4/2024,JOHN DOWLING,FOLOR INC,6464227536,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72459,-74.00108
1007943,580 BROADWAY,MANHATTAN,102,,M8710304,Initial,AHV Permit Issued,JENNIFER,FOLEY,,5/13/2023,5/4/2024,JENNIFER FOLEY,NEWGRANGE CONSTRUCTION CO,2126822332,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72443,-73.99703
1007943,580 BROADWAY,MANHATTAN,,,M5557074,Initial,AHV Permit Issued,NEIL,GREENBLATT,,4/27/2024,4/28/2024,NEIL GREENBLATT,,,Yes,No,No,Yes,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72443,-73.99703
1008814,25 WEST    4 STREET,MANHATTAN,102,,M8631279,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,4/23/2024,5/7/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72921,-73.99535
1008952,770 BROADWAY,MANHATTAN,102,,M9748352,Initial,AHV Permit Issued,JENNIFER,FOLEY,,4/26/2024,5/4/2024,JENNIFER FOLEY,L&K PARTNERS  INC,2126828448,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7306,-73.99152
1009138,67 EAST 11 STREET,Manhattan,102,123878786,01097176,Renewal,ISSUED,EDGAR,CAJILIMA,3472084261,4/27/2024,5/4/2024,JOHN            TSAMPAS,SKYLINE RESTORATION INC,7189375353,Y,N,N,N,EW,BIS,Yes,EMERGENCY WORK,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01097176"" target=""_blank"">LINK TO BIS",40.73286,-73.99174
1009250,35 FIFTH AVENUE,MANHATTAN,102,,M1095216,Initial,AHV Permit Issued,MILDRED,CLAIRE,,4/16/2024,4/30/2024,MILDRED CLAIRE,TISHMAN INTERIORS CORP,2123996800,Yes,Yes,Yes,No,,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73346,-73.99501
1009288,29 EAST 11 STREET,Manhattan,102,140940551,01096730,Initial,ISSUED,JACOB,COLLINS,9175411543,4/20/2024,4/28/2024,RICHARD         LODUCA,LODUCA ASSOCIATES INC,6315673144,Y,N,N,N,AL,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01096730"" target=""_blank"">LINK TO BIS",40.73369,-73.99363
1009288,29 EAST 11 STREET,Manhattan,102,140940551,01096821,Renewal,ISSUED,JACOB,COLLINS,9175411543,4/21/2024,4/28/2024,RICHARD         LODUCA,LODUCA ASSOCIATES INC,6315673144,Y,Y,N,N,AL,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01096821"" target=""_blank"">LINK TO BIS",40.73369,-73.99363
1009486,17 WEST    9 STREET,MANHATTAN,102,,M2666567,Initial,AHV Permit Issued,KENNETH J.,OCONNOR,,4/27/2024,5/4/2024,KENNETH J. OCONNOR,HIGHLINE CONSTRUCTION GR,2129822012,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73347,-73.99689
1009754,175 VARICK STREET,MANHATTAN,102,,M1402978,Initial,AHV Permit Issued,PETER,EMMONS,,4/27/2024,5/4/2024,PETER EMMONS,STRUCTURAL PRESERV SYSTEM,4108507000,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7274,-74.00597
1010374,333 HUDSON STREET,MANHATTAN,102,,M5499905,Initial,AHV Permit Issued,MICHAEL,STRAUSS,,4/27/2024,5/4/2024,MICHAEL STRAUSS,VANGUARD CONSTRUCTION AND,2125947477,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72713,-74.00769
1010378,345 HUDSON STREET,MANHATTAN,102,,M7451726,Initial,AHV Permit Issued,MILDRED,CLAIRE,,4/17/2024,4/30/2024,MILDRED CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72775,-74.00786
1010378,345 HUDSON STREET,MANHATTAN,102,,M7759703,Initial,AHV Permit Issued,MILDRED,CLAIRE,,4/17/2024,4/30/2024,MILDRED CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72775,-74.00786
1010382,395 HUDSON STREET,MANHATTAN,102,,M2712674,Initial,AHV Permit Issued,JAMES,MARRONE,,11/13/2023,5/4/2024,JAMES MARRONE,W5 GROUP LLC,2015410030,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7292,-74.00777
1010404,95 MORTON STREET,MANHATTAN,102,,M2265541,Initial,AHV Permit Issued,STEVEN,MOUNT,,4/25/2024,5/9/2024,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,Yes,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73149,-74.00856
1010404,95 MORTON STREET,MANHATTAN,102,,M3382827,Initial,AHV Permit Issued,STEVEN,MOUNT,,4/16/2024,4/30/2024,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,Yes,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73149,-74.00856
1010404,95 MORTON STREET,MANHATTAN,102,,M8303473,Initial,AHV Permit Issued,STEVEN,MOUNT,,4/16/2024,4/29/2024,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73149,-74.00856
1010638,132 WEST   14 STREET,MANHATTAN,102,,M8836393,Initial,AHV Permit Issued,MICHAEL,MARINO,,4/27/2024,5/4/2024,MICHAEL MARINO,MJM ASSOCIATES CONSTR LLC,6469745500,Yes,No,Yes,No,,DOB NOW,Yes,Emergency Work,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7378,-73.99863
1010647,525 6 AVENUE,MANHATTAN,102,,M2614872,Initial,AHV Permit Issued,KEVIN,BARRETT,,4/27/2024,5/4/2024,KEVIN BARRETT,HUNTER ROBERTS CONSTRUCTI,2123216800,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73727,-73.99737
1012147,75 JANE STREET,Manhattan,102,123394086,01097093,Renewal,ISSUED,GENE,FABRE,2127904200,4/27/2024,5/4/2024,DAVID           STACK,ARCHSTONE BUILDERS LLC,2124011220,Y,Y,N,N,AL,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01097093"" target=""_blank"">LINK TO BIS",40.73832,-74.00708
1012541,75 9 AVENUE,MANHATTAN,,,M7393452,Initial,AHV Permit Issued,LUCA,WILLIAMS,,4/27/2024,4/28/2024,LUCA WILLIAMS,,,Yes,No,No,Yes,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74255,-74.00606
1012829,281 9 AVENUE,Manhattan,104,104213502,01097065,Renewal,ISSUED,QAMAR,DIN,7186694600,4/23/2024,5/6/2024,QAMAR           DIN,LUX BUILDERS INC,7183313177,Y,Y,Y,N,EW,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01097065"" target=""_blank"">LINK TO BIS",40.74901,-74.00023
1013260,320 WEST 21ST STREET,Manhattan,104,103650201,01096603,Initial,ISSUED,JUSTIN,BONNER,3475636321,4/16/2024,4/30/2024,MALGORZATA      SKARZYNSKA,ADAM'S EUROPEAN CONTRACTI,7184179000,Y,N,N,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01096603"" target=""_blank"">LINK TO BIS",40.74419,-74.00075
1013540,368 NINTH AVENUE,MANHATTAN,104,,M9102000,Renewal,AHV Permit Issued,JONATHAN,NINNIS,,4/25/2024,5/2/2024,JONATHAN NINNIS,OCGP LLC,6463418683,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75109,-73.99733
1013643,307 WEST 38TH STREET,Manhattan,104,123815256,01096971,Initial,ISSUED,ANTONIO,SEABRA,9172460305,4/27/2024,5/4/2024,HANSEL          GONZALEZ,AVARGA CONSTRUCTION CORP,7185452505,Y,N,N,N,EW,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01096971"" target=""_blank"">LINK TO BIS",40.75523,-73.99216
1013685,307 WEST   39 STREET,MANHATTAN,104,,M2712674,Initial,AHV Permit Issued,ANTONIOS,VAGGELAS,,11/13/2023,5/4/2024,ANTONIOS VAGGELAS,VAGGELAS CONSTRUCTION GR*,7186852107,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75577,-73.99164
1014230,241 WEST   26 STREET,MANHATTAN,105,,M1189480,Initial,AHV Permit Issued,KEVIN,CAMINO,,4/27/2024,5/5/2024,KEVIN CAMINO,KC EXPEDITING INC,6315201303,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74701,-73.99608
1014251,220 WEST 28TH STREET,Manhattan,105,123300828,01096663,Renewal,ISSUED,SHEREEF,ZUBI,2013765454,4/15/2024,4/28/2024,LARRY           PAPPAS,FORTE CONSTRUCTION CORP,6315677600,Y,Y,N,N,AL,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01096663"" target=""_blank"">LINK TO BIS",40.74736,-73.99474
1014385,420 SEVENTH AVENUE,MANHATTAN,105,,M8598921,Initial,AHV Permit Issued,JOSEPH,ROMANO,,4/27/2024,5/4/2024,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75074,-73.9912
1014387,1 PENN PLAZA,MANHATTAN,105,,M9926996,Initial,AHV Permit Issued,JOSEPH,ROMANO,,4/27/2024,5/4/2024,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75126,-73.99237
1015394,114 5 AVENUE,MANHATTAN,105,,M9299825,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,4/24/2024,5/8/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73792,-73.99278
1015414,21 WEST 17 STREET,Manhattan,105,123752162,01097160,Renewal,ISSUED,GARY,VINBAYTEL,7189869086,4/27/2024,5/4/2024,GARY            VINBAYTEL,VINBAYTEL DEVELOPMENTS LL,7189869086,Y,Y,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01097160"" target=""_blank"">LINK TO BIS",40.73862,-73.99335
1015425,16 WEST 18 STREET,Manhattan,105,123752153,01097161,Renewal,ISSUED,GARY,VINBAYTEL,7189869086,4/27/2024,5/4/2024,GARY            VINBAYTEL,VINBAYTEL DEVELOPMENTS LL,7189869086,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01097161"" target=""_blank"">LINK TO BIS",40.73885,-73.99318
