BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Link,Lat,Lon
1000057,200 LIBERTY STREET,MANHATTAN,101,M01333788-I1,M6934476,Renewal,AHV Permit Issued,JOHN,HENNESSY,,7/1/2026,7/8/2026,JOHN HENNESSY,TULLA CONTRACTING CORP,6469420208,Yes,Yes,Yes,No,General Construction,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71064,-74.01556
1000057,200 LIBERTY STREET,MANHATTAN,101,M01333788-I1,M9711397,Renewal,AHV Permit Issued,JOHN,HENNESSY,,7/8/2026,7/15/2026,JOHN HENNESSY,TULLA CONTRACTING CORP,6469420208,Yes,Yes,Yes,No,General Construction,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71064,-74.01556
1000057,200 LIBERTY STREET,MANHATTAN,101,M01333788-S4,M6934476,Renewal,AHV Permit Issued,JOHN,HENNESSY,,7/1/2026,7/8/2026,JOHN HENNESSY,TULLA CONTRACTING CORP,6469420208,Yes,Yes,Yes,No,Mechanical Systems,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71064,-74.01556
1000057,200 LIBERTY STREET,MANHATTAN,101,M01333788-S4,M9711397,Renewal,AHV Permit Issued,JOHN,HENNESSY,,7/8/2026,7/15/2026,JOHN HENNESSY,TULLA CONTRACTING CORP,6469420208,Yes,Yes,Yes,No,Mechanical Systems,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71064,-74.01556
1000058,225 LIBERTY STREET,Manhattan,101,M01292279-I1,M8905234,Initial,AHV Permit Issued,DAVID,MARGOLIUS,,7/6/2026,7/11/2026,DAVID MARGOLIUS,SHAWMUT WOODWORKING & SUP,6176227000,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71246,-74.0153
1000058,225 LIBERTY STREET,Manhattan,101,M01292279-S1,M8905234,Initial,AHV Permit Issued,DAVID,MARGOLIUS,,7/6/2026,7/11/2026,DAVID MARGOLIUS,SHAWMUT WOODWORKING & SUP,6176227000,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71246,-74.0153
1000058,225 LIBERTY STREET,Manhattan,101,M01386691-I1,M6410269,Renewal,AHV Permit Issued,NORBERT,RAHM,,7/7/2026,7/14/2026,NORBERT RAHM,TURNER CONSTRUCTION COMPA,2122296000,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71246,-74.0153
1000058,225 LIBERTY STREET,Manhattan,101,M01386691-S1,M6410269,Renewal,AHV Permit Issued,NORBERT,RAHM,,7/7/2026,7/14/2026,NORBERT RAHM,TURNER CONSTRUCTION COMPA,2122296000,Yes,Yes,Yes,No,Mechanical Systems,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71246,-74.0153
1000058,225 LIBERTY STREET,Manhattan,101,M01386691-S4,M6410269,Renewal,AHV Permit Issued,NORBERT,RAHM,,7/7/2026,7/14/2026,NORBERT RAHM,TURNER CONSTRUCTION COMPA,2122296000,Yes,Yes,Yes,No,Structural,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71246,-74.0153
1000058,225 LIBERTY STREET,Manhattan,101,M01411676-I1,M9459984,Initial,AHV Permit Issued,THOMAS,AMODIO,,7/6/2026,7/11/2026,THOMAS AMODIO,CREATIVE INSTALLATIONS IN,6312423085,No,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71246,-74.0153
1000060,250 VESEY STREET,Manhattan,101,M01201479-I1,M3675332,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,7/6/2026,7/18/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71403,-74.01588
1000060,250 VESEY STREET,Manhattan,101,M01270585-I1,M3675332,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,7/6/2026,7/18/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71403,-74.01588
1000060,250 VESEY STREET,MANHATTAN,101,M01331540-I1,M2293081,Renewal,AHV Permit Issued,JOHN,HENNESSY,,7/6/2026,7/11/2026,JOHN HENNESSY,TULLA CONTRACTING CORP,6469420208,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71403,-74.01588
1000060,250 VESEY STREET,MANHATTAN,101,M01331540-S1,M2293081,Renewal,AHV Permit Issued,JOHN,HENNESSY,,7/6/2026,7/11/2026,JOHN HENNESSY,TULLA CONTRACTING CORP,6469420208,Yes,Yes,Yes,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71403,-74.01588
1000060,250 VESEY STREET,MANHATTAN,101,M01331540-S3,M2293081,Renewal,AHV Permit Issued,JOHN,HENNESSY,,7/6/2026,7/11/2026,JOHN HENNESSY,TULLA CONTRACTING CORP,6469420208,Yes,Yes,Yes,No,Structural,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71403,-74.01588
1000060,250 VESEY STREET,Manhattan,101,M01366438-I1,M3675332,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,7/6/2026,7/18/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71403,-74.01588
1000060,250 VESEY STREET,Manhattan,101,M01366438-S1,M3675332,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,7/6/2026,7/18/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71403,-74.01588
1000060,250 VESEY STREET,Manhattan,101,M01371826-S5,M3675332,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,7/6/2026,7/18/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,Structural,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71403,-74.01588
1000808,57 BROADWAY,Manhattan,101,M01309956-I1,M7874569,Initial,AHV Permit Issued,DAVID,D'AMICO,,6/29/2026,7/11/2026,DAVID D'AMICO,URBAN ATELIER GROUP LLC,6468926230,Yes,No,No,No,General Construction,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7071,-74.01284
1000808,57 BROADWAY,Manhattan,101,M01309956-S1,M7874569,Initial,AHV Permit Issued,DAVID,D'AMICO,,6/29/2026,7/11/2026,DAVID D'AMICO,URBAN ATELIER GROUP LLC,6468926230,Yes,No,No,No,Mechanical Systems,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7071,-74.01284
1000808,61 BROADWAY,Manhattan,101,M01354771-I1,M3507844,Initial,AHV Permit Issued,CHRISTOPHER,EVANS,,7/6/2026,7/11/2026,CHRISTOPHER EVANS,UNIVERSAL BUILD SUPP LLC,9146992400,Yes,No,No,No,Sidewalk Shed,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7071,-74.01284
1000820,50 BROAD STREET,Manhattan,101,M01391620-I1,M3751946,Initial,AHV Permit Issued,JENNIFER,LYONS,,7/7/2026,7/8/2026,JENNIFER LYONS,J. LYONS CONTRACTING INC,2127858370,Yes,Yes,No,No,General Construction,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70573,-74.01186
1000859,10 HANOVER SQUARE,Manhattan,101,M01369617-I1,M2319924,Initial,AHV Permit Issued,PRABHJIT,SINGH,,6/30/2026,7/11/2026,PRABHJIT SINGH,PLATINUM SERVICES NY LLC,2122532900,Yes,No,No,No,Sidewalk Shed,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70457,-74.00886
1000863,1 GOUVERNEUR LANE,MANHATTAN,101,M01152993-I1,M8947389,Renewal,AHV Permit Issued,JOSEPH,CHILELLI,,7/2/2026,7/9/2026,JOSEPH CHILELLI,77 WATER LLC,2122938800,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70423,-74.0082
1000863,1 GOUVERNEUR LANE,Manhattan,101,M01157498-I1,M3207936,Renewal,AHV Permit Issued,JOSEPH,CHILELLI,,7/6/2026,7/12/2026,JOSEPH CHILELLI,77 WATER LLC,2122938800,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70423,-74.0082
1000867,32 OLD SLIP,Manhattan,101,M01269886-I1,M4426334,Initial,AHV Permit Issued,JOSEPH,GRAZIOSE,,6/30/2026,7/12/2026,JOSEPH GRAZIOSE,RXR CONSTRUCTION SERV LLC,2127156128,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70381,-74.00769
1000868,111 WALL STREET,Manhattan,101,M00528469-I1,M6588543,Renewal,AHV Permit Issued,CHRISTOPHER,GIOVANIS,,7/3/2026,7/9/2026,CHRISTOPHER GIOVANIS,111 WALL GC LLC,2123770030,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70427,-74.007
1000880,110 MAIDEN LANE,Manhattan,101,M01110829-I1,M3914351,Renewal,AHV Permit Issued,ISAAC,SOFER,,7/6/2026,7/12/2026,ISAAC SOFER,TARGET CONSTRUCTION LLC,6624718435,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70615,-74.00681
1001004,60 WALL STREET,Manhattan,101,M00687640-I1,M3894640,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,7/6/2026,7/18/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,Structural,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70624,-74.00851
1001004,60 WALL STREET,Manhattan,101,M00690751-I1,M3894640,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,7/6/2026,7/18/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70624,-74.00851
1001004,60 WALL STREET,Manhattan,101,M00723500-I1,M3894640,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,7/6/2026,7/18/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70624,-74.00851
1001004,60 WALL STREET,Manhattan,101,M00891985-I1,M3894640,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,7/6/2026,7/18/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70624,-74.00851
1001004,60 WALL STREET,Manhattan,101,M00892088-I1,M3894640,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,7/6/2026,7/18/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70624,-74.00851
1001027,140 BROADWAY,Manhattan,101,M01210141-I1,M3533645,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,6/30/2026,7/14/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,Structural,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70865,-74.01012
1001027,140 BROADWAY,Manhattan,101,M01214491-I1,M3533645,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,6/30/2026,7/14/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,Mechanical Systems,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70865,-74.01012
1001027,140 BROADWAY,Manhattan,101,M01245592-I1,M3533645,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,6/30/2026,7/14/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,General Construction,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70865,-74.01012
1001027,140 BROADWAY,Manhattan,101,M01406568-I1,M6125782,Renewal,AHV Permit Issued,JAY,QUACKENBUSH,,7/6/2026,7/11/2026,JAY QUACKENBUSH,SWINERTON BUILDERS,9176348690,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70865,-74.01012
1001029,111 BROADWAY,Manhattan,101,M00847138-I1,M9713756,Initial,AHV Permit Issued,WILLIAM,LAFFEY,,7/8/2026,7/18/2026,WILLIAM LAFFEY,SPRING SCAFFOLDING LLC,7183924921,Yes,No,No,No,Sidewalk Shed,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70871,-74.01164
1001031,101 GREENWICH STREET,Manhattan,101,M01355854-I1,M4911195,Initial,AHV Permit Issued,STEPHEN,DEFLORIO,,7/6/2026,7/18/2026,STEPHEN DEFLORIO,NORTHEAST SPECIALIST GROU,7185863001,No,Yes,No,No,General Construction,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70809,-74.01317
1001162,199 WATER STREET,Manhattan,101,M01371323-I1,M7998238,Initial,AHV Permit Issued,MICHAEL,STRAUSS,,7/7/2026,7/9/2026,MICHAEL STRAUSS,VANGUARD CONSTRUCTION AND,2125947477,Yes,Yes,No,No,General Construction,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70686,-74.00437
1001230,90 CHURCH STREET,Manhattan,101,M01401068-I1,M9754969,Initial,AHV Permit Issued,LAWRENCE,PETRETTI,,7/6/2026,7/11/2026,LAWRENCE PETRETTI,PETRETTI & ASSOCIATES LLC,2032748970,Yes,Yes,Yes,No,General Construction,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71273,-74.01064
1001245,212 BROADWAY,Manhattan,101,M01094041-I1,M3009603,Renewal,AHV Permit Issued,STEVEN,SOCOL,,7/6/2026,7/10/2026,STEVEN SOCOL,LEEDING BUILDERS GROUP LL,2129378605,Yes,Yes,Yes,No,General Construction,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71087,-74.00839
1001245,212 BROADWAY,Manhattan,101,M01094041-I1,M3060571,Renewal,AHV Permit Issued,STEVEN,SOCOL,,7/6/2026,7/10/2026,STEVEN SOCOL,LEEDING BUILDERS GROUP LL,2129378605,Yes,Yes,Yes,No,General Construction,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71087,-74.00839
1001245,212 BROADWAY,Manhattan,101,M01094041-I1,M8553167,Renewal,AHV Permit Issued,STEVEN,SOCOL,,7/6/2026,7/10/2026,STEVEN SOCOL,LEEDING BUILDERS GROUP LL,2129378605,Yes,Yes,Yes,No,General Construction,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71087,-74.00839
1001388,411 PEARL STREET,Manhattan,101,M00682938-I1,M1344124,Renewal,AHV Permit Issued,CHRIS,MARANGOUDAKIS,,7/6/2026,7/11/2026,CHRIS MARANGOUDAKIS,CVM CONSTRUCTION CORP,5164727987,Yes,No,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71129,-74.00166
1001388,411 PEARL STREET,Manhattan,101,M00688737-S1,M1402295,Initial,AHV Permit Issued,MARCO,DI CIERO,,6/26/2026,7/10/2026,MARCO DI CIERO,ABC CONSTRUCTION CONT INC,7187292501,Yes,No,No,No,General Construction,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71129,-74.00166
1001388,411 PEARL STREET,Manhattan,101,M00688737-S1,M3297290,Initial,AHV Permit Issued,MARCO,DI CIERO,,6/26/2026,7/10/2026,MARCO DI CIERO,ABC CONSTRUCTION CONT INC,7187292501,Yes,No,No,No,General Construction,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71129,-74.00166
1001399,11 PARK PLACE,Manhattan,101,M01379963-I1,M7119539,Initial,AHV Permit Issued,ROLAND,GAVAZI,,7/6/2026,7/16/2026,ROLAND GAVAZI,R G CONTRACTING NY LLC,2125757054,Yes,Yes,Yes,No,General Construction,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71316,-74.00822
1001416,101 BARCLAY STREET,Manhattan,101,M01396262-I1,M5345552,Initial,AHV Permit Issued,ERIK,OH,,6/26/2026,7/10/2026,ERIK OH,SAFWAY ATLANTIC  LLC,2016365500,Yes,No,No,No,Sidewalk Shed,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71451,-74.01224
1001416,101 BARCLAY STREET,Manhattan,101,M01396262-S1,M5609922,Initial,AHV Permit Issued,ERIK,OH,,6/26/2026,7/10/2026,ERIK OH,SAFWAY ATLANTIC  LLC,2016365500,Yes,No,No,No,Construction Fence,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71451,-74.01224
1001416,101 BARCLAY STREET,Manhattan,101,M01396262-S5,M2009504,Initial,AHV Permit Issued,ERIK,OH,,7/8/2026,7/18/2026,ERIK OH,SAFWAY ATLANTIC  LLC,2016365500,Yes,No,No,No,Protection and Mechanical Methods,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71451,-74.01224
1001416,101 BARCLAY STREET,Manhattan,101,M01396262-S5,M9538663,Initial,AHV Permit Issued,ERIK,OH,,6/30/2026,7/8/2026,ERIK OH,SAFWAY ATLANTIC  LLC,2016365500,Yes,No,No,No,Protection and Mechanical Methods,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71451,-74.01224
1001416,240 GREENWICH STREET,Manhattan,101,M01396879-I1,M9915272,Initial,AHV Permit Issued,DANIEL,MONTEIRO,,7/6/2026,7/18/2026,DANIEL MONTEIRO,REIDY CONTRACTING GROUP,2125324600,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71451,-74.01224
1001416,97 BARCLAY STREET,MANHATTAN,101,M01292419-I1,M7900175,Renewal,AHV Permit Issued,GEORGE,SAMIOU,,7/4/2026,7/11/2026,GEORGE SAMIOU,BENCHMARK BUILDERS LLC,2122931166,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71451,-74.01224
1001416,97 BARCLAY STREET,Manhattan,101,,M6364207,Initial,AHV Permit Issued,ELTON,ZYKA,,7/8/2026,7/21/2026,ELTON ZYKA,ALLRAN ELECTRIC OF NY LLC,2122695700,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71451,-74.01224
1001416,97 BARCLAY STREET,Manhattan,101,M01292707-I1,M7950415,Renewal,AHV Permit Issued,PATRICK,BOWE,,7/6/2026,7/11/2026,PATRICK BOWE,ABCO-PEERLESS SPRKLR CORP,2122262326,No,Yes,No,No,Standpipe,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71451,-74.01224
1001416,97 BARCLAY STREET,Manhattan,101,M01369512-I1,M7067358,Initial,AHV Permit Issued,NORBERT,RAHM,,7/8/2026,7/21/2026,NORBERT RAHM,TURNER CONSTRUCTION COMPA,2122296000,Yes,Yes,Yes,No,Structural,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71451,-74.01224
