BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Lat,Lon
1001135,160 WATER STREET,MANHATTAN,,,M1508950,Initial,AHV Permit Issued,JOSEPH,CHILELLI,,12/10/2022,12/17/2022,JOSEPH CHILELLI,EO 160 WATER LLC,2122933596,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7067986,-74.0058823
1001135,160 WATER STREET,MANHATTAN,,,M6186815,Initial,AHV Permit Issued,JOSEPH,CHILELLI,,12/10/2022,12/17/2022,JOSEPH CHILELLI,EO 160 WATER LLC,2122933596,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7067986,-74.0058823
1001137,175 WATER STREET,MANHATTAN,,,M1930637,Initial,AHV Permit Issued,HUGH,MURRAY,,12/5/2022,12/17/2022,HUGH MURRAY,C&M DRYWALL & ACOUSTIC CO,7188030688,Yes,Yes,Yes,No,,DOB NOW,Yes,Public Safety,40.7063599,-74.005127
1001408,250 BROADWAY,MANHATTAN,101,M00645891-I1,M4022774,Initial,AHV Permit Issued,DANIEL,TOMAI  JR.,,12/6/2022,12/20/2022,DANIEL TOMAI  JR.,SIGNATURE CONSTRUCTION GR,7187881669,Yes,Yes,No,No,General Construction,DOB NOW,No,Construction activities with minimal noise impact,40.7129707,-74.0078125
1001499,90 WEST BROADWAY,MANHATTAN,101,M00275146-I1,M7607318,Initial,AHV Permit Issued,MACIEJ,JAWORSKI,,12/14/2022,12/23/2022,MACIEJ JAWORSKI,BREND RESTORATION LLC,7183022004,Yes,No,No,No,Sidewalk Shed,DOB NOW,No,Public Safety,40.7154999,-74.0095825
1001512,144 READE STREET,MANHATTAN,101,M00700600-I1,M5648871,Initial,AHV Permit Issued,GLENN,LEVEY,,12/10/2022,12/15/2022,GLENN LEVEY,CONSTRUCTOMICS LLC,2123372300,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,40.7166786,-74.009903
1001533,292 GREENWICH STREET,MANHATTAN,101,M00702221-I1,M1983180,Initial,AHV Permit Issued,GURMUKH,SINGH,,12/9/2022,12/22/2022,GURMUKH SINGH,AKAL BUILDERS OF NY INC,7188496537,Yes,No,No,No,Construction Fence,DOB NOW,Yes,City Construction Project,40.7162285,-74.0116425
1001533,292 GREENWICH STREET,MANHATTAN,101,M00702221-I1,M1983180,Initial,AHV Permit Issued,GURMUKH,SINGH,,12/9/2022,12/22/2022,GURMUKH SINGH,AKAL BUILDERS OF NY INC,7188496537,Yes,No,No,No,Sidewalk Shed,DOB NOW,Yes,City Construction Project,40.7162285,-74.0116425
1001533,292 GREENWICH STREET,MANHATTAN,101,M00702221-I1,M1983180,Initial,AHV Permit Issued,GURMUKH,SINGH,,12/9/2022,12/22/2022,GURMUKH SINGH,AKAL BUILDERS OF NY INC,7188496537,Yes,No,No,No,Supported Scaffold,DOB NOW,Yes,City Construction Project,40.7162285,-74.0116425
1001533,292 GREENWICH STREET,MANHATTAN,101,M00702221-I1,M2027106,Initial,AHV Permit Issued,GURMUKH,SINGH,,12/9/2022,12/22/2022,GURMUKH SINGH,AKAL BUILDERS OF NY INC,7188496537,Yes,No,No,No,Construction Fence,DOB NOW,Yes,City Construction Project,40.7162285,-74.0116425
1001533,292 GREENWICH STREET,MANHATTAN,101,M00702221-I1,M2027106,Initial,AHV Permit Issued,GURMUKH,SINGH,,12/9/2022,12/22/2022,GURMUKH SINGH,AKAL BUILDERS OF NY INC,7188496537,Yes,No,No,No,Sidewalk Shed,DOB NOW,Yes,City Construction Project,40.7162285,-74.0116425
1001533,292 GREENWICH STREET,MANHATTAN,101,M00702221-I1,M2027106,Initial,AHV Permit Issued,GURMUKH,SINGH,,12/9/2022,12/22/2022,GURMUKH SINGH,AKAL BUILDERS OF NY INC,7188496537,Yes,No,No,No,Supported Scaffold,DOB NOW,Yes,City Construction Project,40.7162285,-74.0116425
1001533,292 GREENWICH STREET,MANHATTAN,101,M00702221-I1,M6698565,Initial,AHV Permit Issued,GURMUKH,SINGH,,12/9/2022,12/22/2022,GURMUKH SINGH,AKAL BUILDERS OF NY INC,7188496537,Yes,No,No,No,Construction Fence,DOB NOW,Yes,City Construction Project,40.7162285,-74.0116425
1001533,292 GREENWICH STREET,MANHATTAN,101,M00702221-I1,M6698565,Initial,AHV Permit Issued,GURMUKH,SINGH,,12/9/2022,12/22/2022,GURMUKH SINGH,AKAL BUILDERS OF NY INC,7188496537,Yes,No,No,No,Sidewalk Shed,DOB NOW,Yes,City Construction Project,40.7162285,-74.0116425
1001533,292 GREENWICH STREET,MANHATTAN,101,M00702221-I1,M6698565,Initial,AHV Permit Issued,GURMUKH,SINGH,,12/9/2022,12/22/2022,GURMUKH SINGH,AKAL BUILDERS OF NY INC,7188496537,Yes,No,No,No,Supported Scaffold,DOB NOW,Yes,City Construction Project,40.7162285,-74.0116425
1002192,32 AVENUE OF THE AMERICAS,MANHATTAN,,,M5292829,Renewal,AHV Permit Issued,THOMAS,GALLAGHER,,12/12/2022,12/17/2022,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7200012,-74.0046387
1002831,67 VESTRY STREET,Manhattan,101,121189249,01066718,Renewal,ISSUED,KYLE,BRANDT,3477033014,12/5/2022,12/16/2022,JAMES           PALACE,URBAN ATELIER GROUP LLC,6468926230,Y,N,N,N,AL,BIS,No,PUBLIC SAFETY,40.7227402,-74.0112228
1002831,67 VESTRY STREET,Manhattan,101,121189249,01067212,Renewal,ISSUED,KYLE,BRANDT,3477033014,12/10/2022,12/17/2022,JAMES           PALACE,URBAN ATELIER GROUP LLC,6468926230,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.7227402,-74.0112228
1002933,205 HUDSON STREET,MANHATTAN,,,M4989449,Initial,AHV Permit Issued,BEN,WALKER,,12/10/2022,12/17/2022,BEN WALKER,CLUNE CONSTRUCTION CO LP,2126821789,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.723629,-74.0084381
1003039,34 HOWARD STREET,MANHATTAN,102,M00743811-I1,M2915597,Initial,AHV Permit Issued,MARTIN,LAZOR,,12/10/2022,12/17/2022,MARTIN LAZOR,TMG CONSTRUCTION CORP,2126580066,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,40.7198715,-74.0007324
1003248,122 HENRY STREET,MANHATTAN,,,M7856508,Renewal,AHV Permit Issued,AGNIESZKA,TARNOWSKI,,12/13/2022,12/17/2022,AGNIESZKA TARNOWSKI,ZARCO CONTRACTING INC,3473965967,Yes,Yes,No,No,,DOB NOW,Yes,City Construction Project,40.7129097,-73.9915237
1003375,8 HENRY STREET,Manhattan,103,103651610,01067462,Renewal,ISSUED,ASH,SHETH,9175790647,12/8/2022,12/22/2022,ALEKOS          GREGORIOU,ABC CONSTRUCTION CONT INC,7187292501,Y,N,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7125511,-73.9974823
1003736,293 EAST BROADWAY,Manhattan,103,103651763,01067639,Renewal,ISSUED,ZBIGNIEW,T ZOLNIERUK,3477847218,12/12/2022,12/24/2022,STEVEN          GRZIC,WHITESTONE CONSTRUCTION C,7183921800,Y,N,Y,N,EW,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.7143517,-73.9830322
1004054,228 E BROADWAY,Manhattan,103,121205908,01067209,Renewal,ISSUED,FRANK,GIGLIA,5162560317,12/10/2022,12/17/2022,JUSTIN          KALINER,ROUNDSQUARE BUILDERS LLC,2128403000,Y,Y,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.7145996,-73.9867172
1004080,100 ATTORNEY STREET,MANHATTAN,,,M6660628,Initial,AHV Permit Issued,MIHIR,PATEL,,12/9/2022,12/22/2022,MIHIR PATEL,MONPAT CONSTRUCTION INC,7183595149,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7181206,-73.9841232
1004483,268 EAST 7TH STREET,Manhattan,103,121207194,01067152,Renewal,ISSUED,JACOB,JACOBSON,2125511545,12/10/2022,12/17/2022,STEFAN          BOHDANOWYCZ,TRI CONTRACTING INC,2125055635,Y,Y,Y,N,AL,BIS,Yes,PUBLIC SAFETY,40.7232399,-73.977417
1004523,243 EAST 7TH STREET,Manhattan,103,121208754,01067151,Renewal,ISSUED,ELI,LIEDMAN,6469794176,12/10/2022,12/17/2022,STEFAN          BOHDANOWYCZ,TRI CONTRACTING INC,2125055635,Y,N,Y,N,AL,BIS,Yes,PUBLIC SAFETY,40.7240181,-73.9781418
1004543,406 EAST 10TH STREET,Manhattan,103,121206854,01067349,Renewal,ISSUED,ERIC,MAGRIPLES,9174164736,12/10/2022,12/17/2022,ATHANASIOS      AMAXAS,A.A.D. CONSTRUCTION CORP,7184391400,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.7254295,-73.9770737
1004564,730 EAST   12 STREET,MANHATTAN,,,M2593951,Renewal,AHV Permit Issued,HARRY,DONAS,,12/13/2022,12/20/2022,HARRY DONAS,NORTHEAST RESTORATION COR,7183780010,Yes,No,No,No,,DOB NOW,No,City Construction Project,40.7260094,-73.9750595
1004627,600 EAST 6TH STREET,Manhattan,103,104213450,01067750,Renewal,ISSUED,KRIS,LOPCI,9294236051,12/12/2022,12/17/2022,MUAREM          LATA,ARMSTRONG ROOFING CORP,7184946777,Y,N,N,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,40.72369,-73.9816208
1004911,656 EAST 12TH STREET,Manhattan,103,121206845,01067351,Renewal,ISSUED,ERIC,MAGRIPLES,9174164736,12/10/2022,12/17/2022,ATHANASIOS      AMAXAS,A.A.D. CONSTRUCTION CORP,7184391400,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.7271194,-73.9769363
1005626,198 FORSYTH STREET,Manhattan,103,103650247,01067961,Renewal,ISSUED,ARTHUR,NEPRAIVISHTA,6465065912,12/14/2022,12/28/2022,PRAVIN          BHANDERI,NEELAM CONSTRUCTION CORP,2017682213,Y,Y,N,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,40.7224083,-73.9904709
1007192,378 BROOME STREET,Manhattan,102,123165831,01067451,Renewal,ISSUED,JULE,FARMER,3472314477,12/10/2022,12/17/2022,PAUL            REEHLING,OTL ENTERPRISES LLC,2122335450,Y,Y,N,N,AL,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.7205505,-73.9963074
1007214,72 SPRING STREET,MANHATTAN,102,M00783211-I1,M1470211,Initial,AHV Permit Issued,LIAM,MCCORMACK,,12/10/2022,12/17/2022,LIAM MCCORMACK,MCCORMACK CONTRACTING INC,2124230787,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,40.7224007,-73.9978867
1007223,200 LAFAYETTE STREET,MANHATTAN,,,M5034740,Renewal,AHV Permit Issued,EVAN,FROST,,12/13/2022,12/20/2022,EVAN FROST,NICON BUILD LLC,2122422721,Yes,Yes,Yes,No,,DOB NOW,Yes,Public Safety,40.7214203,-73.9982834
1007712,130 PRINCE STREET,Manhattan,102,140980017,01067358,Renewal,ISSUED,SCOTT,JONES,9178810845,12/10/2022,12/17/2022,SPIRO           SINANIS,METROPOLIS ELECTRIC CORP,7182057605,Y,Y,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7253418,-74.0005112
1007712,130 PRINCE STREET,Manhattan,102,140980017,01067359,Renewal,ISSUED,SCOTT,JONES,9178810845,12/10/2022,12/23/2022,FRANK           SCIAME,SCIAME CONSTRUCTION LLC,2122322200,Y,N,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7253418,-74.0005112
1008209,610 BROADWAY,MANHATTAN,,,M3852598,Initial,AHV Permit Issued,STEVEN,MOUNT,,12/14/2022,12/17/2022,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.7255516,-73.9961395
1008780,20 COOPER SQUARE,MANHATTAN,,,M1062227,Initial,AHV Permit Issued,MICHAEL,BRENNAN,,12/12/2022,12/24/2022,MICHAEL BRENNAN,BRENNAN OPERATING INC,2124622542,Yes,Yes,Yes,No,,DOB NOW,No,Construction activities with minimal noise impact,40.7279205,-73.9917603
1008780,20 COOPER SQUARE,MANHATTAN,,,M4287499,Initial,AHV Permit Issued,MICHAEL,BRENNAN,,12/9/2022,12/22/2022,MICHAEL BRENNAN,BRENNAN OPERATING INC,2124622542,Yes,Yes,Yes,No,,DOB NOW,No,Construction activities with minimal noise impact,40.7279205,-73.9917603
1008952,770 BROADWAY,MANHATTAN,,,M2066178,Initial,AHV Permit Issued,JENNIFER,FOLEY,,12/11/2022,12/15/2022,JENNIFER FOLEY,L&K PARTNERS  INC,2126828448,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7305984,-73.9915237
1009108,799 BROADWAY,MANHATTAN,,,M2741508,Initial,AHV Permit Issued,ROBERT,FRANKENBERRY,,12/12/2022,12/23/2022,ROBERT FRANKENBERRY,ICON INTERIORS INC,2126759180,Yes,Yes,Yes,No,,DOB NOW,Yes,Public Safety,40.7324409,-73.9918137
1009138,67 EAST 11 STREET,Manhattan,102,123878786,01067517,Renewal,ISSUED,EDGAR,CAJILIMA,3472084261,12/10/2022,12/17/2022,JOHN            TSAMPAS,SKYLINE RESTORATION INC,7189375353,Y,N,N,N,EW,BIS,Yes,EMERGENCY WORK,40.7328606,-73.9917374
1009264,66 UNIVERSITY PLACE,MANHATTAN,,,M8817192,Initial,AHV Permit Issued,JAMES,WURM,,11/12/2022,12/17/2022,JAMES WURM,CNY BUILDING CORP,2123029060,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.73312,-73.9938583
1009754,175 VARICK STREET,MANHATTAN,,,M2851120,Initial,AHV Permit Issued,PAVEL,MASLOV,,12/13/2022,12/17/2022,PAVEL MASLOV,BUILDOPS INC,7183388800,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.7274017,-74.0059662
1009774,422 HUDSON STREET,Manhattan,102,140994609,01067576,Renewal,ISSUED,MICHAEL,MICELI,5169023924,12/10/2022,12/17/2022,MICHAEL         MICELI,ALL DIMENSION HOME IMPROV,5169023924,Y,Y,N,N,EW,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.730381,-74.0065689
1010356,550 WASHINGTON STREET,MANHATTAN,,,M1414490,Initial,AHV Permit Issued,MICHAEL,NEARY,,12/11/2022,12/24/2022,MICHAEL NEARY,STRUCTURE TONE TURNER,2124816100,No,No,No,No,,DOB NOW,Yes,Public Safety,40.7285805,-74.0099792
1010356,550 WASHINGTON STREET,MANHATTAN,,,M2689568,Initial,AHV Permit Issued,MICHAEL,NEARY,,12/11/2022,12/24/2022,MICHAEL NEARY,STRUCTURE TONE TURNER,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7285805,-74.0099792
1010356,550 WASHINGTON STREET,MANHATTAN,,,M3391880,Initial,AHV Permit Issued,MICHAEL,NEARY,,12/11/2022,12/24/2022,MICHAEL NEARY,STRUCTURE TONE TURNER,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7285805,-74.0099792
1010356,550 WASHINGTON STREET,MANHATTAN,,,M5025807,Initial,AHV Permit Issued,MICHAEL,NEARY,,12/11/2022,12/24/2022,MICHAEL NEARY,STRUCTURE TONE TURNER,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7285805,-74.0099792
1010356,550 WASHINGTON STREET,MANHATTAN,,,M7201448,Initial,AHV Permit Issued,MICHAEL,NEARY,,12/10/2022,12/18/2022,MICHAEL NEARY,STRUCTURE TONE TURNER,2124816100,No,No,No,No,,DOB NOW,Yes,Public Safety,40.7285805,-74.0099792
1010378,345 HUDSON STREET,MANHATTAN,,,M5170828,Initial,AHV Permit Issued,MILDRED,CLAIRE,,12/6/2022,12/19/2022,MILDRED CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7277489,-74.0078583
1010378,345 HUDSON STREET,MANHATTAN,,,M5338963,Initial,AHV Permit Issued,MILDRED,CLAIRE,,12/6/2022,12/19/2022,MILDRED CLAIRE,TISHMAN INTERIORS CORP,2123996800,Yes,No,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7277489,-74.0078583
1010378,345 HUDSON STREET,MANHATTAN,,,M7221555,Initial,AHV Permit Issued,PAUL,STANTON,,12/6/2022,12/20/2022,PAUL STANTON,DARBY CONSTRUCTION SVC LL,6462876902,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7277489,-74.0078583
1010378,345 HUDSON STREET,MANHATTAN,,,M8693781,Initial,AHV Permit Issued,MILDRED,CLAIRE,,12/5/2022,12/18/2022,MILDRED CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7277489,-74.0078583
1010379,375 HUDSON ST,Manhattan,102,123693495,01067020,Renewal,ISSUED,RICK,LINDSTOM,2127904200,12/8/2022,12/15/2022,STEVEN          MOUNT,JT MAGEN & COMPANY INC,2127904200,Y,Y,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7284813,-74.0079193
1010382,395 HUDSON STREET,MANHATTAN,,,M6913652,Initial,AHV Permit Issued,JOSEPH,ROMANO,,12/7/2022,12/21/2022,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7291985,-74.0077667
1010404,95 MORTON STREET,MANHATTAN,,,M6220720,Initial,AHV Permit Issued,STEVEN,MOUNT,,12/13/2022,12/18/2022,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7314911,-74.0085602
1011353,294 WEST 4TH STREET,Manhattan,102,123823737,01067355,Renewal,ISSUED,ERICH,STEGICH,6465958862,12/10/2022,12/17/2022,ERICH           STEGICH,SIGNATURE AUDIO DESIGN LL,6462678881,Y,Y,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.7366104,-74.0038528
1011362,269 WEST 11TH STREET,Manhattan,102,122639449,01067220,Initial,ISSUED,WOJTEK,LUSINSKI,9174404761,12/10/2022,12/17/2022,ZDZISLAW        KRZYWON,C.N. RENOVATION CO.  INC,9738909898,Y,Y,N,N,AL,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.7363205,-74.0042572
1012275,606 WEST 30 STREET,Manhattan,104,121204874,01067214,Renewal,ISSUED,ERNEST,BIFULCO,6312414184,12/9/2022,12/22/2022,DAVID           SANI,HUDSON 37 LLC,5164883000,Y,N,N,Y,NB,BIS,Yes,PUBLIC SAFETY,40.7533798,-74.0047073
1012277,85 10 AVENUE,MANHATTAN,,,M3051249,Initial,AHV Permit Issued,DAVID,STACK,,12/12/2022,12/24/2022,DAVID STACK,ARCHSTONE BUILDERS LLC,2124011220,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7433891,-74.0079803
1012277,85 10 AVENUE,MANHATTAN,,,M7923562,Initial,AHV Permit Issued,DAVID,STACK,,12/1/2022,12/15/2022,DAVID STACK,ARCHSTONE BUILDERS LLC,2124011220,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7433891,-74.0079803
1012277,85 TENTH AVENUE,MANHATTAN,104,M00711985-I1,M6679856,Renewal,AHV Permit Issued,JACK,IRUSHALMI,,12/8/2022,12/15/2022,JACK IRUSHALMI,TRI-STAR CONSTRUCTION COR,2124860808,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,40.7433891,-74.0079803
1012562,428 WEST   19 STREET,MANHATTAN,,,M3992578,Initial,AHV Permit Issued,CARL,JACCARINO,,12/10/2022,12/17/2022,CARL JACCARINO,RYDER CONSTRUCTION INC,2123781469,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7444382,-74.004631
1012831,341 9 AVENUE,Manhattan,104,140906740,01067073,Initial,ISSUED,ASLIHAN,DILDAR,7183924921,12/10/2022,12/17/2022,WILLIAM         LAFFEY,SPRING SCAFFOLDING LLC,7183924921,Y,N,N,N,EQ,BIS,Yes,PUBLIC SAFETY,40.7511482,-73.9997864
