BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Lat,Lon
1000801,50 TRINITY PLACE,Manhattan,101,121191995,00981465,Renewal,ISSUED,FRANK,GIGLIA,5162560317,2020-11-14,2020-11-21,ANTHONY RINALDI,ANTHONY T. RINALDI LLC,2016014065,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,40.707759857177734,-74.01329803466797
1000801,50 TRINITY PLACE,Manhattan,101,121191995,00980950,Initial,ISSUED,FRANK,GIGLIA,5162560317,2020-11-09,2020-11-20,ANTHONY RINALDI,ANTHONY T. RINALDI LLC,2016014065,Y,N,N,N,NB,BIS,No,PUBLIC SAFETY,40.707759857177734,-74.01329803466797
1000815,1 WALL STREET,Manhattan,101,121190086,00981827,Initial,ISSUED,CHRIS,WEISS,9175595052,2020-11-14,2020-11-21,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Y,N,Y,N,AL,BIS,Yes,PUBLIC SAFETY,40.70711898803711,-74.01183319091797
1000815,1 WALL ST,Manhattan,101,122808122,00980424,Renewal,ISSUED,JUSTINE,COLLINS,3473068004,2020-11-07,2020-11-14,JOHN TSAMPAS,SKYLINE RESTORATION INC,7189375353,Y,N,N,N,EW,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.70711898803711,-74.01183319091797
1000817,60 BROAD STREET,Manhattan,101,140892700,00981836,Renewal,ISSUED,CHRISTOPHER,MILLS,2128494800,2020-11-12,2020-11-26,CHRISTOPHER MILLS,PLAZA CONSTRUCTION LLC,2128494800,Y,N,Y,N,EW,BIS,Yes,PUBLIC SAFETY,40.7053108215332,-74.01200103759766
1000817,60 BROAD STREET,Manhattan,101,123841487,00981834,Renewal,ISSUED,CHRISTOPHER,MILLS,2128494800,2020-11-12,2020-11-26,CHRISTOPHER MILLS,PLAZA CONSTRUCTION LLC,2128494800,Y,N,Y,N,EW,BIS,Yes,PUBLIC SAFETY,40.7053108215332,-74.01200103759766
1000821,55 BROAD STREET,Manhattan,101,140961546,00981473,Initial,ISSUED,PAT,LAPPIN,3478805515,2020-11-12,2020-11-20,JOHN FITZGERALD,JAMES E FITZGERALD INC,2129218700,Y,N,Y,N,EW,BIS,No,PUBLIC SAFETY,40.70528030395508,-74.01104736328125
1000855,7 HANOVER SQUARE,MANHATTAN,101,,M9641071,Initial,AHV Permit Issued,SCOTT,BEADLE,,2020-11-07,2020-11-14,SCOTT BEADLE,7 HANOVER FEE OWNER CO LL,6464413739,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Public Safety,40.70405960083008,-74.00965881347656
1000855,7 HANOVER SQUARE,Manhattan,101,140901941,00982520,Renewal,ISSUED,ALEX,SCRIVANI,6464770075,2020-11-14,2020-11-21,DAVID STACK,ARCHSTONE BUILDERS LLC,2124011220,Y,N,N,N,EW,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.70405960083008,-74.00965881347656
1000855,7 HANOVER SQUARE,Manhattan,101,140901941,00980345,Renewal,ISSUED,ALEX,SCRIVANI,6464770075,2020-11-05,2020-11-18,DAVID STACK,ARCHSTONE BUILDERS LLC,2124011220,Y,N,N,N,EW,BIS,No,PUBLIC SAFETY,40.70405960083008,-74.00965881347656
1000855,7 HANOVER SQUARE,Manhattan,101,140901941,00979970,Initial,ISSUED,ALEX,SCRIVANI,6464770075,2020-11-05,2020-11-19,DAVID STACK,ARCHSTONE BUILDERS LLC,2124011220,Y,Y,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.70405960083008,-74.00965881347656
1000855,7 HANOVER SQUARE,Manhattan,101,123843733,00980441,Renewal,ISSUED,CRAIG,MALKIN,9738413017,2020-11-07,2020-11-14,SCOTT BEADLE,7 HANOVER FEE OWNER CO LL,6464413739,Y,N,Y,N,EW,BIS,Yes,PUBLIC SAFETY,40.70405960083008,-74.00965881347656
1000855,7 HANOVER SQUARE,Manhattan,101,123697455,00980439,Renewal,ISSUED,CRAIG,MALKIN,9738413017,2020-11-07,2020-11-14,SCOTT BEADLE,7 HANOVER FEE OWNER CO LL,6464413739,Y,Y,Y,N,EW,BIS,Yes,PUBLIC SAFETY,40.70405960083008,-74.00965881347656
1000855,50 WATER STREET,Manhattan,101,140901326,00980346,Renewal,ISSUED,ALEX,SCRIVANI,6464770075,2020-11-05,2020-11-19,DAVID STACK,ARCHSTONE BUILDERS LLC,2124011220,Y,Y,N,N,EW,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.70405960083008,-74.00965881347656
1000855,100 PEARL STREET,Manhattan,101,123725246,00981730,Renewal,ISSUED,STEVE,GOCHMAN,5165671903,2020-11-14,2020-11-21,MICHAEL DEMARTINO,DEMARTINO CONSTR. CO. INC,5169001440,Y,Y,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.70405960083008,-74.00965881347656
1000868,111 WALL STREET,Manhattan,101,140907099,00982146,Renewal,ISSUED,CORY,STRYKER,6468476231,2020-11-12,2020-11-26,KEVIN BARRETT,HUNTER ROBERTS CONSTRUCTI,2123216800,Y,Y,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.70426940917969,-74.00700378417969
1000871,120 WALL STREET,Manhattan,101,140967194,00981500,Initial,ISSUED,ANTHONY,RENZETTI,3475043058,2020-11-13,2020-11-14,DANIEL BERNSTEIN,A.W. & S. CONSTRUCTION CO,2129721740,Y,Y,Y,N,EW,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.70476150512695,-74.0059585571289
1000871,120 WALL STREET,Manhattan,101,140966989,00981498,Initial,ISSUED,ANTHONY,RENZETTI,3475043058,2020-11-13,2020-11-14,DANIEL BERNSTEIN,A.W. & S. CONSTRUCTION CO,2129721740,Y,Y,Y,N,EW,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.70476150512695,-74.0059585571289
1000871,120 WALL STREET,Manhattan,101,140919111,00982336,Renewal,ISSUED,BURIM,DEMA,9176015554,2020-11-14,2020-11-15,ILIRJAN RUSI,BENJAMIN GROUP ENTERPRIS,7184391200,N,N,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.70476150512695,-74.0059585571289
1000871,120 WALL STREET,Manhattan,101,123875985,00982175,Renewal,ISSUED,CHRISSY,KOPPLIN,6313320939,2020-11-14,2020-11-21,ERIK KOPPLIN,KCC D+B. LLC,9174146141,Y,Y,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.70476150512695,-74.0059585571289
1000880,80 PINE STREET,Manhattan,101,140880072,00981501,Initial,ISSUED,ROBERT,HALLICK,6462358224,2020-11-13,2020-11-16,KEITH LYNCH,SAFWAY ATLANTIC. LLC,2016365500,Y,N,N,N,EQ,BIS,Yes,PUBLIC SAFETY,40.70615005493164,-74.0068130493164
1000880,80 PINE STREET,Manhattan,101,123773693,00980278,Initial,ISSUED,JAMES,MANDARA,6462767116,2020-11-07,2020-11-21,KEVIN BARRETT,HUNTER ROBERTS CONSTRUCTI,2123216800,Y,Y,Y,N,EW,BIS,Yes,PUBLIC SAFETY,40.70615005493164,-74.0068130493164
1000880,80 PINE STREET,Manhattan,101,123773693,00980268,Initial,ISSUED,JAMES,MANDARA,6462767116,2020-11-07,2020-11-20,KEVIN BARRETT,HUNTER ROBERTS CONSTRUCTI,2123216800,Y,N,Y,N,EW,BIS,Yes,PUBLIC SAFETY,40.70615005493164,-74.0068130493164
1001021,28 LIBERTY STREET,Manhattan,101,140912172,00981344,Renewal,ISSUED,JOHN,MONTIJO,6462963005,2020-11-09,2020-11-14,THOMAS GALLIN JR,JOHN GALLIN & SON. INC,2122528900,N,Y,N,N,EW,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.70777130126953,-74.00911712646484
1001026,120 BROADWAY,Manhattan,101,140915375,00980874,Renewal,ISSUED,CHRISTOPHER,VIENTO,6466896036,2020-11-05,2020-11-14,CHARLES MURPHY,TURNER CONSTRUCTION COMPA,2122296000,Y,N,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.708221435546875,-74.0105209350586
1001026,120 BROADWAY,Manhattan,101,123840022,00981200,Renewal,ISSUED,CHRISTIAN,GILLEO,2125450500,2020-11-09,2020-11-21,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Y,N,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.708221435546875,-74.0105209350586
1001027,140 BROADWAY,Manhattan,101,123870604,00979988,Initial,ISSUED,THOMAS,CLARKE,6464343178,2020-11-04,2020-11-17,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Y,N,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.708648681640625,-74.01011657714844
1001027,140 BROADWAY,Manhattan,101,123870604,00979986,Initial,ISSUED,THOMAS,CLARKE,6464343178,2020-11-04,2020-11-17,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Y,N,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.708648681640625,-74.01011657714844
1001028,75 BROADWAY,Manhattan,101,123377194,00981308,Renewal,ISSUED,MICHAEL,POMBO,6468560576,2020-11-09,2020-11-21,FRANK SCIAME,SCIAME CONSTRUCTION LLC,2122322200,Y,N,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.70814895629883,-74.01204681396484
1001028,75 BROADWAY,Manhattan,101,123377194,00981306,Renewal,ISSUED,ANTHONY,TURTURRO,9178810845,2020-11-07,2020-11-15,MICHAEL PORCELLI,SCIAME CONSTRUCTION LLC,2122322200,Y,N,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.70814895629883,-74.01204681396484
1001069,22 CORTLANDT STREET,Manhattan,101,123671749,00981215,Renewal,ISSUED,JOSEPH,CERINA,7189162131,2020-11-07,2020-11-14,IVAN CERINA,CERINA GENERAL CONTR INC,7187778989,Y,N,N,N,EW,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.7104606628418,-74.010498046875
1001281,156 WILLIAM ST,Manhattan,101,123124902,00982618,Renewal,ISSUED,RAY,GARRIGAN,9179135297,2020-11-14,2020-11-15,MICHAEL FERRONE,CALDWELL & WALSH BUILDING,2126616979,Y,Y,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.71002960205078,-74.00569915771484
1001389,375 PEARL STREET,Manhattan,101,140922492,00981574,Initial,ISSUED,BURIM,DEMA,9176015554,2020-11-14,2020-11-21,ILIRJAN RUSI,BENJAMIN GROUP ENTERPRIS,7184391200,Y,N,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.71091079711914,-74.00116729736328
1001389,375 PEARL STREET,Manhattan,101,140904671,00980238,Initial,ISSUED,LOU,VIGORITO,6465566502,2020-11-07,2020-11-15,DALE SPENCER,SABEY IGM CONSTRUCTION II,2062814200,Y,Y,N,N,EW,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.71091079711914,-74.00116729736328
1001389,375 PEARL STREET,Manhattan,101,123856265,00980582,Renewal,ISSUED,DANIEL,ABOLAFIA,6467713831,2020-11-07,2020-11-14,XIAOJIAN ZHOU,AMERICON CONSTRUCTION INC,2122740190,N,Y,N,N,EW,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.71091079711914,-74.00116729736328
1001408,250 BROADWAY,Manhattan,101,122811332,00981234,Renewal,ISSUED,JOSEPH,CERINA,7187778989,2020-11-07,2020-11-14,IVAN CERINA,CERINA GENERAL CONTR INC,7187778989,Y,N,N,N,EW,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.71297073364258,-74.0078125
1001528,172 DUANE STREET,Manhattan,101,121185323,00981135,Renewal,ISSUED,VASILIOS,MANIATIS,5163510518,2020-11-07,2020-11-14,ELIZABETH MANIATIS,BBM DEVELOPMENT INC,2122555360,Y,N,Y,Y,AL,BIS,Yes,UNDUE HARDSHIP,40.71689987182617,-74.0097427368164
1001838,350 BROADWAY,Manhattan,101,123894697,00981018,Initial,ISSUED,ANDY,SULA,9177457184,2020-11-14,2020-11-21,MICHAEL GRANT,ACCURA REST.& WATERPROOF,7182786605,Y,N,N,N,EW,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.7168083190918,-74.0035400390625
1001934,51 WHITE STREET,Manhattan,101,122913062,00980887,Renewal,ISSUED,JOHN,PETROCELLI,6319815200,2020-11-07,2020-11-14,JOHN PETROCELLI,J. PETROCELLI CONTRACTING,6319815200,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.71826934814453,-74.00409698486328
1002355,87 LAFAYETTE STREET,Manhattan,101,123674005,00980460,Renewal,ISSUED,JOHANNA,LUGO,9173124193,2020-11-07,2020-11-14,SALVATORE TIRRO,TIRCON LLC,7189484800,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.71731185913086,-74.00115203857422
1002657,111 MULBERRY STREET,Manhattan,102,121189374,00981101,Renewal,ISSUED,DAV,ZHANG,9299201229,2020-11-07,2020-11-14,ROSALIO ROJO,ALL STATE 12 GENERAL CONT,7186518800,Y,N,N,N,NB,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.717559814453125,-73.99859619140625
1002735,13 LAIGHT STREET,Manhattan,101,123683530,00980127,Renewal,ISSUED,HENRY,KLION,6465888919,2020-11-07,2020-11-14,ERIC MCGOVERN,PAVARINI MCGOVERN LLC,2129070900,Y,N,N,Y,AL,BIS,Yes,PUBLIC SAFETY,40.72154998779297,-74.00607299804688
1002927,456 GREENWICH STREET,Manhattan,101,121193010,00982282,Renewal,ISSUED,FRANK,GIGLIA,5162560317,2020-11-14,2020-11-21,ARBER GREZDA,DONATO PLUMBING GROUP INCDONATO PLUMBING. INC,7186984395,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,40.72367858886719,-74.00995635986328
1002927,456 GREENWICH STREET,Manhattan,101,121193010,00981418,Renewal,ISSUED,FRANK,GIGLIA,5162560317,2020-11-14,2020-11-21,MILDRED CLAIRE,TISHMAN CONSTRUCTION CORP,2123996800,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,40.72367858886719,-74.00995635986328
1003038,32 HOWARD STREET,Manhattan,102,122119803,00981381,Renewal,ISSUED,TOM,SOLTMANN,6465692921,2020-11-14,2020-11-21,BEN WALKER,CLUNE CONSTRUCTION CO LP,2126821789,Y,Y,Y,N,AL,BIS,Yes,PUBLIC SAFETY,40.719791412353516,-74.00057220458984
1003375,8 HENRY STREET,Manhattan,103,104213352,00981791,Initial,ISSUED,ASH,SHETH,9175790647,2020-11-14,2020-11-28,WALEED KHALIQ,EVERLAST SCAFFOLDING INC,7188442899,Y,N,N,N,EQ,BIS,Yes,PUBLIC SAFETY,40.71255111694336,-73.99748229980469
1003375,8 HENRY STREET,Manhattan,103,104213343,00981787,Initial,ISSUED,ASH,SHETH,9175790647,2020-11-13,2020-11-27,ALEKOS GREGORIOU,ABC CONSTRUCTION CONT INC,7187292501,Y,N,N,N,EQ,BIS,Yes,PUBLIC SAFETY,40.71255111694336,-73.99748229980469
1003795,9 ORCHARD ST,Manhattan,103,121326010,00981518,Initial,ISSUED,FRANK,GIGLIA,5162560317,2020-11-14,2020-11-14,ANTONIO TUTINO,DNP BUILDERS LLC,2129298320,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.714778900146484,-73.99221801757812
1003795,9 ORCHARD ST,Manhattan,103,121326010,00980249,Initial,ISSUED,FRANK,GIGLIA,5162560317,2020-11-08,2020-11-15,ANTONIO TUTINO,DNP BUILDERS LLC,2129298320,Y,Y,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.714778900146484,-73.99221801757812
1004481,264 EAST 7TH STREET,Manhattan,103,123706757,00981999,Renewal,ISSUED,JOHN,MATIST,2032237777,2020-11-14,2020-11-21,LANCE LIEBHABER,LSL CONSTRUCT SERV INC,7186397800,Y,Y,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.72330093383789,-73.97756958007812
1005406,167 LUDLOW STREET,Manhattan,103,123730418,00981904,Initial,ISSUED,JOSEPH,JACOBOWITZ,2129644464,2020-11-14,2020-11-14,DAMIEN SMITH,FIRST STANDARD CONSTRUCT*,2124391813,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.721649169921875,-73.98782348632812
1005407,165 LUDLOW STREET,Manhattan,103,123730436,00981902,Initial,ISSUED,JOSEPH,JACOBOWITZ,2129644464,2020-11-14,2020-11-14,DAMIEN SMITH,FIRST STANDARD CONSTRUCT*,2124391813,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.721580505371094,-73.98784637451172
1005408,163 LUDLOW STREET,Manhattan,103,123730427,00981872,Initial,ISSUED,JOSEPH,JACOBOWITZ,2129644464,2020-11-14,2020-11-14,DAMIEN SMITH,FIRST STANDARD CONSTRUCT*,2124391813,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.721519470214844,-73.98787689208984
1005618,143 EAST HOUSTON STREET,Manhattan,103,123215939,00982603,Renewal,ISSUED,BRANDON,MASTOPIETRO,9733685772,2020-11-14,2020-11-21,CHRISTOPHER MESBAH,CM AND ASSOCIATES CONSTRU,9734940885,Y,N,N,Y,AL,BIS,Yes,PUBLIC SAFETY,40.723018646240234,-73.989990234375
1005626,198 FORSYTH STREET,Manhattan,103,103650247,00981059,Renewal,ISSUED,ABHINAY,PATHA,2167770481,2020-11-07,2020-11-21,PRAVIN BHANDERI,NEELAM CONSTRUCTION CORP,2017682213,Y,Y,N,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,40.722408294677734,-73.99047088623047
1005718,199 CHRYSTIE STREET,Manhattan,103,123178499,00980335,Renewal,ISSUED,LEMAN,BUYUKVELIOGLU,6463094119,2020-11-07,2020-11-14,SHELDON STEIN,RANGER BUILDERS LLC,9177151902,Y,N,N,N,NB,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.72224044799805,-73.99210357666016
1006204,84 2ND AVENUE,Manhattan,103,123578734,00982122,Renewal,ISSUED,JOSEPH,JACOBOWITZ,2129644464,2020-11-14,2020-11-21,STEFAN BOHDANOWYCZ,TRI CONTRACTING INC,7182670600,Y,N,Y,N,AL,BIS,Yes,PUBLIC SAFETY,40.72650909423828,-73.9887924194336
1006226,100 2ND AVENUE,Manhattan,103,123725077,00982118,Renewal,ISSUED,JOSEPH,JACOBOWITZ,2129644464,2020-11-14,2020-11-21,STEFAN BOHDANOWYCZ,TRI CONTRACTING INC,7182670600,Y,Y,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.72711944580078,-73.98835754394531
1006549,36 E. 3 STREET,Manhattan,103,123370921,00982471,Renewal,ISSUED,ROUSTAM,TCHERKEZOV,7189383811,2020-11-14,2020-11-21,ROUSTAM TCHERKEZOV,PBS CONSTRUCTION CORP,7189383811,Y,Y,N,N,EW,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.72555160522461,-73.99022674560547
1006588,236 EAST 5 STREET,Manhattan,103,123856764,00981447,Initial,ISSUED,LEOR,SABET,5165829978,2020-11-14,2020-11-21,STEFAN BOHDANOWYCZ,TRI CONTRACTING INC,7182670600,Y,Y,N,N,EW,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.72687911987305,-73.98975372314453
1007046,38 GREENE ST,Manhattan,102,121186750,00982650,Renewal,ISSUED,EUGENE,CARDONE,9176873962,2020-11-14,2020-11-14,EUGENE CARDONE,CARDONE CONCRETE INC,7185289400,Y,Y,N,N,AL,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.72169876098633,-74.00187683105469
