BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Link,Lat,Lon
1004325,166 ESSEX STREET,MANHATTAN,103,,M6998235,Initial,AHV Permit Issued,GEORGE,KOKOLAKIS,,4/15/2024,4/27/2024,GEORGE KOKOLAKIS,KOKO CONTRACTING INC,6319280220,Yes,No,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72128,-73.98631
1004377,270 EAST 2ND STREET,Manhattan,103,121208077,01096538,Renewal,ISSUED,PATRICK,MURPHY,2129966640,4/13/2024,4/20/2024,GERARD          LETTIRE,LETTIRE CONSTRUCTION CORP,2129966640,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01096538"" target=""_blank"">LINK TO BIS",40.72097,-73.98036
1004564,730 EAST 12 STREET,Manhattan,103,104213557,01096244,Renewal,ISSUED,SYED,AHMED,7187577343,4/6/2024,4/20/2024,HARRY           DONAS,NORTHEAST RESTORATION COR,7183780010,Y,N,Y,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01096244"" target=""_blank"">LINK TO BIS",40.72601,-73.97506
1004627,600 EAST 6TH STREET,Manhattan,103,104213450,01096772,Renewal,ISSUED,KRIS,LOPCI,9294236051,4/15/2024,4/16/2024,MUAREM          LATA,ARMSTRONG ROOFING CORP,7184946777,Y,N,N,N,EW,BIS,No,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01096772"" target=""_blank"">LINK TO BIS",40.72369,-73.98162
1005283,350 GRAND STREET,MANHATTAN,103,,M9083563,Renewal,AHV Permit Issued,VINODBHAI,PATEL,,4/13/2024,4/19/2024,VINODBHAI PATEL,KVP CONSTRUCTION CORP,7328740274,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71733,-73.98933
1007561,536 BROADWAY,MANHATTAN,102,,M5203912,Renewal,AHV Permit Issued,ANGELO,MICHILLI,,4/11/2024,4/17/2024,ANGELO MICHILLI,MICHILLI INC,6466139300,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72307,-73.99834
1007567,560 BROADWAY,MANHATTAN,102,,M7082788,Initial,AHV Permit Issued,JOSEPH,ROMANO,,4/13/2024,4/20/2024,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72387,-73.9975
1007567,560 BROADWAY,MANHATTAN,102,,M9783671,Initial,AHV Permit Issued,JOSEPH,ROMANO,,4/13/2024,4/20/2024,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72387,-73.9975
1007825,160 VARICK STREET,MANHATTAN,102,,M1620223,Initial,AHV Permit Issued,JAMES,SCAGLIONE,,4/15/2024,4/27/2024,JAMES SCAGLIONE,JVS RESTORATION INC,5167921790,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72692,-74.00522
1007956,599 BROADWAY,MANHATTAN,102,,M1203690,Initial,AHV Permit Issued,CHARLES,BALSAMO,,4/8/2024,4/16/2024,CHARLES BALSAMO,UNITY CONSTRUCTION GROUP,2126617950,Yes,Yes,Yes,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7254,-73.9974
1007979,155 MERCER STREET,MANHATTAN,102,,M6754497,Initial,AHV Permit Issued,MATTHEW,SCHIMENTI,,4/15/2024,4/19/2024,MATTHEW SCHIMENTI,SCHIMENTI CONSTRUCTION CO,9142449100,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72526,-73.99837
1008423,1 BOND STREET,MANHATTAN,102,M00888922-I1,M3143840,Initial,AHV Permit Issued,ANTHONY,MCKENNEY,,4/13/2024,4/20/2024,ANTHONY MCKENNEY,TECTONIC BUILDERS INC,9146740851,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72666,-73.99476
1008670,235 SULLIVAN STREET,MANHATTAN,102,,M7275715,Initial,AHV Permit Issued,JOSE,GARCE,,4/13/2024,4/20/2024,JOSE GARCE,PSI CONSTRUCTION.LLC,3472454847,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72977,-73.9994
1008814,25 WEST    4 STREET,MANHATTAN,102,,M8430125,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,4/9/2024,4/23/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72921,-73.99535
1008818,707 BROADWAY,MANHATTAN,102,,M4684728,Initial,AHV Permit Issued,BRIAN P.,FLAHERTY,,4/9/2024,4/16/2024,BRIAN P. FLAHERTY,SPK/LEWIS CONSTRUCTION LL,2126456800,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72897,-73.99442
1009138,67 EAST 11 STREET,Manhattan,102,123878786,01096432,Renewal,ISSUED,EDGAR,CAJILIMA,3472084261,4/13/2024,4/20/2024,JOHN            TSAMPAS,SKYLINE RESTORATION INC,7189375353,Y,N,N,N,EW,BIS,Yes,EMERGENCY WORK,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01096432"" target=""_blank"">LINK TO BIS",40.73286,-73.99174
1009754,175 VARICK STREET,MANHATTAN,102,,M1279166,Renewal,AHV Permit Issued,FRANK,ANTERI,,4/15/2024,4/20/2024,FRANK ANTERI,BUILD NYC GROUP CORP,9045681342,Yes,Yes,Yes,No,,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7274,-74.00597
1009754,175 VARICK STREET,MANHATTAN,102,,M6073198,Initial,AHV Permit Issued,PETER,EMMONS,,4/13/2024,4/20/2024,PETER EMMONS,STRUCTURAL PRESERV SYSTEM,4108507000,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7274,-74.00597
1010374,333 HUDSON STREET,MANHATTAN,102,,M1472697,Initial,AHV Permit Issued,MICHAEL,STRAUSS,,4/13/2024,4/21/2024,MICHAEL STRAUSS,VANGUARD CONSTRUCTION AND,2125947477,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72713,-74.00769
1010382,395 HUDSON STREET,MANHATTAN,102,,M5967130,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,4/9/2024,4/20/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7292,-74.00777
1010404,95 MORTON STREET,MANHATTAN,102,,M3769451,Initial,AHV Permit Issued,STEVEN,MOUNT,,4/10/2024,4/24/2024,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,Yes,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73149,-74.00856
1010543,116 WEST   11 STREET,MANHATTAN,,,M2538358,Renewal,AHV Permit Issued,ARMSTRONG,CORP.,,4/15/2024,4/20/2024,ARMSTRONG CORP.,ARMSTRONG ROOFING CORP,7184946777,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73545,-73.99917
1011719,327 WEST   13 STREET,MANHATTAN,102,,M4942406,Initial,AHV Permit Issued,ISHTIAQ,KHAN,,4/13/2024,4/20/2024,ISHTIAQ KHAN,M.G.R. RESTORATION INC,7184245700,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73985,-74.00435
1012147,75 JANE STREET,Manhattan,102,123394086,01096478,Renewal,ISSUED,GENE,FABRE,2127904200,4/13/2024,4/20/2024,DAVID           STACK,ARCHSTONE BUILDERS LLC,2124011220,Y,Y,N,N,AL,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01096478"" target=""_blank"">LINK TO BIS",40.73832,-74.00708
1012275,606 WEST 30 STREET,Manhattan,104,121204874,01096144,Renewal,ISSUED,ERNEST,BIFULCO,6312414184,4/4/2024,4/17/2024,DAVID           SANI,HUDSON 37 LLC,5164883000,Y,N,N,Y,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01096144"" target=""_blank"">LINK TO BIS",40.75338,-74.00471
1012277,85 10 AVENUE,MANHATTAN,104,M00974063-S2,M1702001,Initial,AHV Permit Issued,MICHAEL,SAKELLIS JR,,4/6/2024,4/19/2024,MICHAEL SAKELLIS JR,MTC CONSTRUCTION LLC,9176174087,Yes,Yes,No,No,Structural,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74339,-74.00798
1012562,428 WEST 19 STREET,MANHATTAN,104,,M4986127,Initial,AHV Permit Issued,CARL,JACCARINO,,4/13/2024,4/20/2024,CARL JACCARINO,RYDER CONSTRUCTION INC,2123781469,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74444,-74.00463
1012829,281 9 AVENUE,Manhattan,104,104213502,01096407,Renewal,ISSUED,QAMAR,DIN,7186694600,4/8/2024,4/21/2024,QAMAR           DIN,LUX BUILDERS INC,7183313177,Y,Y,Y,N,EW,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01096407"" target=""_blank"">LINK TO BIS",40.74901,-74.00023
1013260,320 WEST 21ST STREET,Manhattan,104,103650201,01095973,Initial,ISSUED,JUSTIN,BONNER,3475636321,4/2/2024,4/16/2024,MALGORZATA      SKARZYNSKA,ADAM'S EUROPEAN CONTRACTI,7184179000,Y,N,N,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01095973"" target=""_blank"">LINK TO BIS",40.74419,-74.00075
1013260,320 WEST 21ST STREET,Manhattan,104,103650201,01096603,Initial,ISSUED,JUSTIN,BONNER,3475636321,4/16/2024,4/30/2024,MALGORZATA      SKARZYNSKA,ADAM'S EUROPEAN CONTRACTI,7184179000,Y,N,N,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01096603"" target=""_blank"">LINK TO BIS",40.74419,-74.00075
1013540,368 NINTH AVENUE,MANHATTAN,104,,M1040731,Initial,AHV Permit Issued,JONATHAN,NINNIS,,4/11/2024,4/25/2024,JONATHAN NINNIS,OCGP LLC,6463418683,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75109,-73.99733
1014251,220 WEST 28TH STREET,Manhattan,105,123300828,01096663,Renewal,ISSUED,SHEREEF,ZUBI,2013765454,4/15/2024,4/28/2024,LARRY           PAPPAS,FORTE CONSTRUCTION CORP,6315677600,Y,Y,N,N,AL,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01096663"" target=""_blank"">LINK TO BIS",40.74736,-73.99474
