BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Link,Lat,Lon
1001004,60 WALL STREET,MANHATTAN,101,M00723500-I1,M7262224,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,3/29/2026,4/11/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70624,-74.00851
1001004,60 WALL STREET,MANHATTAN,101,M00891985-I1,M7262224,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,3/29/2026,4/11/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70624,-74.00851
1001004,60 WALL STREET,MANHATTAN,101,M00892088-I1,M7262224,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,3/29/2026,4/11/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70624,-74.00851
1001021,28 LIBERTY STREET,MANHATTAN,101,M01133537-I1,M1422890,Initial,AHV Permit Issued,STEVEN,MOUNT,,3/28/2026,4/11/2026,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70777,-74.00912
1001023,2 WALL STREET,MANHATTAN,101,M01075912-I1,M2622869,Initial,AHV Permit Issued,MICHAEL,STRAUSS,,3/28/2026,4/4/2026,MICHAEL STRAUSS,VANGUARD CONSTRUCTION AND,2125947477,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70773,-74.01133
1001027,140 BROADWAY,MANHATTAN,101,M01210141-I1,M9789863,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,3/24/2026,4/7/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,Structural,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70865,-74.01012
1001027,140 BROADWAY,MANHATTAN,101,M01214491-I1,M9789863,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,3/24/2026,4/7/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,Mechanical Systems,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70865,-74.01012
1001027,140 BROADWAY,MANHATTAN,101,M01245592-I1,M9789863,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,3/24/2026,4/7/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,General Construction,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70865,-74.01012
1001031,101 GREENWICH STREET,MANHATTAN,101,M01355854-I1,M5825528,Renewal,AHV Permit Issued,STEPHEN,DEFLORIO,,3/25/2026,3/31/2026,STEPHEN DEFLORIO,NORTHEAST SPECIALIST GROU,7185863001,Yes,No,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70809,-74.01317
1001245,212 BROADWAY,MANHATTAN,101,M01094041-I1,M2891154,Renewal,AHV Permit Issued,STEVEN,SOCOL,,3/30/2026,4/3/2026,STEVEN SOCOL,LEEDING BUILDERS GROUP LL,2129378605,Yes,Yes,Yes,No,General Construction,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71087,-74.00839
1001245,212 BROADWAY,MANHATTAN,101,M01094041-I1,M6684624,Renewal,AHV Permit Issued,STEVEN,SOCOL,,3/28/2026,3/29/2026,STEVEN SOCOL,LEEDING BUILDERS GROUP LL,2129378605,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71087,-74.00839
1001267,129 FULTON STREET,MANHATTAN,101,M01143683-I1,M7086050,Initial,AHV Permit Issued,FRANCISCO,SANLES,,3/28/2026,4/4/2026,FRANCISCO SANLES,YATES EXTERIOR RESTORATIO,7184720830,Yes,No,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71033,-74.00739
1001267,129 FULTON STREET,MANHATTAN,101,M01143683-I1,M7086050,Initial,AHV Permit Issued,FRANCISCO,SANLES,,3/28/2026,4/4/2026,FRANCISCO SANLES,YATES EXTERIOR RESTORATIO,7184720830,Yes,No,No,No,Structural,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71033,-74.00739
1001357,1 PACE PLAZA,MANHATTAN,101,M00976708-I1,M2172134,Initial,AHV Permit Issued,NORBERT,RAHM,,3/28/2026,3/29/2026,NORBERT RAHM,TURNER CONSTRUCTION COMPA,2122296000,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71117,-74.00479
1001357,1 PACE PLAZA,MANHATTAN,101,M00976708-I1,M7772550,Initial,AHV Permit Issued,NORBERT,RAHM,,3/22/2026,3/29/2026,NORBERT RAHM,TURNER CONSTRUCTION COMPA,2122296000,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71117,-74.00479
1001388,411 PEARL STREET,MANHATTAN,101,M00551102-I1,M6586712,Initial,AHV Permit Issued,ROBERT,PAVLOVICH,,3/18/2026,3/31/2026,ROBERT PAVLOVICH,AWL INDUSTRIES INC,7183885500,Yes,Yes,No,No,Mechanical Systems,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71129,-74.00166
1001388,411 PEARL STREET,MANHATTAN,101,M00682938-I1,M2590938,Initial,AHV Permit Issued,CHRIS,MARANGOUDAKIS,,3/23/2026,4/4/2026,CHRIS MARANGOUDAKIS,CVM CONSTRUCTION CORP,5164727987,No,No,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71129,-74.00166
1001388,411 PEARL STREET,MANHATTAN,101,M01079390-I1,M8142655,Initial,AHV Permit Issued,ALEKOS,GREGORIOU,,3/17/2026,3/31/2026,MARCO DI CIERO,ABC CONSTRUCTION CONT INC,7187292501,Yes,No,No,No,Mechanical Systems,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71129,-74.00166
1001416,97 BARCLAY STREET,MANHATTAN,101,M01292419-I1,M6191595,Renewal,AHV Permit Issued,GEORGE,SAMIOU,,3/28/2026,4/4/2026,GEORGE SAMIOU,BENCHMARK BUILDERS LLC,2122931166,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71451,-74.01224
1001602,142 DUANE STREET,MANHATTAN,101,M01134773-I1,M3095099,Initial,AHV Permit Issued,VINCENT,SCOTTO,,3/28/2026,4/4/2026,VINCENT SCOTTO,QUADRANT DEVELOPMENT,7183361499,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71606,-74.00785
1001670,23 CHAMBERS STREET,MANHATTAN,101,M01342863-I1,M9140229,Initial,AHV Permit Issued,SANDEEP,SINGH,,3/28/2026,4/4/2026,SANDEEP SINGH,J & N CONSTRUCTION GROUP,7188450123,Yes,No,Yes,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71359,-74.00424
1002192,32 AVENUE OF THE AMERICAS,MANHATTAN,101,M01351867-I1,M8536601,Initial,AHV Permit Issued,JOHN,FITZGERALD,,3/28/2026,4/4/2026,JOHN FITZGERALD,JAMES E FITZGERALD INC,2129218700,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72,-74.00464
1002604,52 ELIZABETH STREET,MANHATTAN,102,M00952826-I1,M6510855,Initial,AHV Permit Issued,GURDEEP,SINGH,,3/28/2026,4/4/2026,GURDEEP SINGH,SAFETECH ENTERPRISES CORP,3479724900,Yes,No,No,No,General Construction,DOB NOW,Yes,Emergency Work,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71695,-73.99648
1002604,52 ELIZABETH STREET,MANHATTAN,102,M00952826-I1,M6510855,Initial,AHV Permit Issued,GURDEEP,SINGH,,3/28/2026,4/4/2026,GURDEEP SINGH,SAFETECH ENTERPRISES CORP,3479724900,Yes,No,No,No,Structural,DOB NOW,Yes,Emergency Work,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71695,-73.99648
1004062,525 EAST HOUSTON STREET,MANHATTAN,103,M00660122-S1,M6208023,Renewal,AHV Permit Issued,IRSHAD,AHMED,,3/28/2026,4/4/2026,IRSHAD AHMED,GEM-QUALITY CORPORATION,7187599277,Yes,No,Yes,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71827,-73.97609
1004066,285 DELANCEY STREET,MANHATTAN,103,M01308713-I1,M4533444,Renewal,AHV Permit Issued,ABDUL,BAJRO,,3/26/2026,4/2/2026,ABDUL BAJRO,ARMY CONSTRUCTION LLC,9734454336,Yes,No,No,No,Sidewalk Shed,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71529,-73.97993
1004080,100 ATTORNEY STREET,MANHATTAN,103,M00657237-I1,M3001228,Initial,AHV Permit Issued,MIHIR,PATEL,,3/25/2026,4/7/2026,MIHIR PATEL,MONPAT CONSTRUCTION INC,7183595149,Yes,No,No,No,Construction Fence,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71812,-73.98412
1004091,123 RIDGE STREET,Manhattan,103,103657543,01115426,Renewal,ISSUED,NAYAN,PARIKH,7326200533,3/17/2026,3/31/2026,NAYAN           PARIKH,ASHNU INTERNATIONAL INC,7182677590,Y,N,N,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01115426"" target=""_blank"">LINK TO BIS",40.71921,-73.9838
1004627,600 EAST    6 STREET,MANHATTAN,103,M01278793-I1,M3825671,Initial,AHV Permit Issued,MALKIT,MULTANI,,3/20/2026,4/2/2026,MALKIT MULTANI,HONEY CONSTRUCTION NY INC,7188436320,Yes,No,No,No,Support of Excavation,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72369,-73.98162
1005709,235 BOWERY,Manhattan,103,121205114,01115364,Initial,ISSUED,PRADNYA,NARAYANAN,9178810845,3/16/2026,3/29/2026,FRANK           SCIAME,SCIAME CONSTRUCTION LLC,2122322200,Y,N,N,N,AL,BIS,Yes,UNDUE HARDSHIP,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01115364"" target=""_blank"">LINK TO BIS",40.72224,-73.99282
1005709,235 BOWERY,Manhattan,103,121205114,01115501,Initial,ISSUED,PRADNYA,NARAYANAN,9178810845,3/25/2026,4/8/2026,FRANK           SCIAME,SCIAME CONSTRUCTION LLC,2122322200,Y,Y,N,N,AL,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01115501"" target=""_blank"">LINK TO BIS",40.72224,-73.99282
1007223,200 LAFAYETTE STREET,MANHATTAN,102,M01289928-I1,M2753092,Initial,AHV Permit Issued,STEVEN,MOUNT,,3/27/2026,4/9/2026,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,No,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72142,-73.99828
1007223,200 LAFAYETTE STREET,MANHATTAN,102,M01319575-I1,M4717735,Initial,AHV Permit Issued,STEVEN,MOUNT,,3/19/2026,4/1/2026,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72142,-73.99828
1007223,200 LAFAYETTE STREET,MANHATTAN,102,M01319575-I1,M5397316,Initial,AHV Permit Issued,STEVEN,MOUNT,,3/20/2026,4/2/2026,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,No,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72142,-73.99828
1007223,200 LAFAYETTE STREET,MANHATTAN,102,M01319575-S4,M4717735,Initial,AHV Permit Issued,STEVEN,MOUNT,,3/19/2026,4/1/2026,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,Structural,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72142,-73.99828
1007988,140 WOOSTER STREET,MANHATTAN,102,M01303757-I1,M3070352,Initial,AHV Permit Issued,ANGELO,MICHILLI,,3/28/2026,4/4/2026,ANGELO MICHILLI,MICHILLI INC,6466139300,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72572,-73.9995
1008796,726 BROADWAY,MANHATTAN,,,M1832634,Initial,AHV Permit Issued,Steve,Valjato,,3/28/2026,3/29/2026,Steve Valjato,,,Yes,No,No,Yes,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72913,-73.99287
1008939,44 WEST    8 STREET,MANHATTAN,102,M01018827-I1,M6189121,Initial,AHV Permit Issued,DAMIEN,SMITH,,3/28/2026,4/4/2026,DAMIEN SMITH,FIRST STANDARD CONSTR INC,2124391813,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73295,-73.99864
1008952,770 BROADWAY,MANHATTAN,102,M01132759-I1,M4943739,Renewal,AHV Permit Issued,VERA,RECCA,,3/28/2026,4/4/2026,VERA RECCA,VARIANT SERVICES INC,2014973872,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7306,-73.99152
1009108,799 BROADWAY,MANHATTAN,102,M01298269-S4,M8051006,Initial,AHV Permit Issued,GEORGE,SAMIOU,,3/26/2026,4/9/2026,GEORGE SAMIOU,BENCHMARK BUILDERS LLC,2122931166,Yes,Yes,No,No,Structural,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73244,-73.99181
1009237,24 EAST 10TH STREET,Manhattan,102,140948036,01115432,Renewal,ISSUED,NATHAN,FENTON,3473246883,3/21/2026,3/29/2026,NATHAN          FENTON,HOWARD M.HAIMES INC,2128149042,Y,Y,N,N,AL,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01115432"" target=""_blank"">LINK TO BIS",40.7327,-73.99432
1009419,26 WEST    9 STREET,MANHATTAN,102,M01025590-I1,M6779263,Initial,AHV Permit Issued,DANIEL,BERNSTEIN,,3/28/2026,4/4/2026,DANIEL BERNSTEIN,A.W. & S. CONSTRUCTION CO,2129721740,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73326,-73.99745
1009716,5 WEST   13 STREET,MANHATTAN,102,M01164499-S1,M5526813,Renewal,AHV Permit Issued,JOSEPH,SENNA,,3/26/2026,4/1/2026,JOSEPH SENNA,TITANIUM CONSTRUCTION SER,2129864753,Yes,No,No,No,Foundation,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73594,-73.99467
1009723,250 HUDSON STREET,MANHATTAN,102,M01341269-I1,M8773268,Initial,AHV Permit Issued,JOSEPH,ROMANO,,3/24/2026,4/7/2026,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,General Construction,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72485,-74.00734
1009757,16 CLARKSON STREET,MANHATTAN,,M00958423-I1,M3967635,Initial,AHV Permit Issued,SHIRLEY,WU,,3/24/2026,4/5/2026,SHIRLEY WU,INFINITY CONTRACTING SERV,7187623200,Yes,No,No,No,Construction Fence,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72905,-74.00616
