BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Link,Lat,Lon
1001027,140 BROADWAY,MANHATTAN,101,M00932190-I1,M8656320,Initial,AHV Permit Issued,SHELBY,JOHNSON,,3/5/2024,3/6/2024,SHELBY JOHNSON,THEODORE WILLIAMS CONSTR,2125939700,Yes,Yes,No,No,Structural,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70865,-74.01012
1001070,25 CHURCH STREET,MANHATTAN,,,M8237383,Renewal,AHV Permit Issued,MICHAEL,MARINO,,2/29/2024,3/6/2024,MICHAEL MARINO,MJM ASSOCIATES CONSTR LLC,6469745500,Yes,Yes,Yes,No,,DOB NOW,No,Emergency Work,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71059,-74.01078
1001135,160 WATER STREET,MANHATTAN,,,M2593028,Renewal,AHV Permit Issued,JOSEPH,CHILELLI,,3/1/2024,3/7/2024,JOSEPH CHILELLI,EO 160 WATER LLC,2122933596,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7068,-74.00588
1001135,160 WATER STREET,MANHATTAN,,,M5223041,Renewal,AHV Permit Issued,JOSEPH,CHILELLI,,3/1/2024,3/7/2024,JOSEPH CHILELLI,EO 160 WATER LLC,2122933596,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7068,-74.00588
1001416,240 GREENWICH STREET,MANHATTAN,,,M5448019,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,3/5/2024,3/19/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71451,-74.01224
1001417,125 BARCLAY STREET,MANHATTAN,,,M7458949,Renewal,AHV Permit Issued,KEVIN,BARRETT,,3/4/2024,3/8/2024,KEVIN BARRETT,HUNTER ROBERTS CONSTRUCTI,2123216800,Yes,No,No,No,,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71457,-74.01295
1001417,125 BARCLAY STREET,MANHATTAN,,,M9654971,Renewal,AHV Permit Issued,KEVIN,BARRETT,,3/4/2024,3/8/2024,KEVIN BARRETT,HUNTER ROBERTS CONSTRUCTI,2123216800,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71457,-74.01295
1001533,292 GREENWICH STREET,MANHATTAN,101,M00702221-I1,M8503477,Renewal,AHV Permit Issued,GURMUKH,SINGH,,3/2/2024,3/8/2024,GURMUKH SINGH,AKAL BUILDERS OF NY INC,7188496537,Yes,No,Yes,No,Construction Fence,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71623,-74.01164
1001533,292 GREENWICH STREET,MANHATTAN,101,M00702221-I1,M8503477,Renewal,AHV Permit Issued,GURMUKH,SINGH,,3/2/2024,3/8/2024,GURMUKH SINGH,AKAL BUILDERS OF NY INC,7188496537,Yes,No,Yes,No,Sidewalk Shed,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71623,-74.01164
1001533,292 GREENWICH STREET,MANHATTAN,101,M00702221-I1,M8503477,Renewal,AHV Permit Issued,GURMUKH,SINGH,,3/2/2024,3/8/2024,GURMUKH SINGH,AKAL BUILDERS OF NY INC,7188496537,Yes,No,Yes,No,Supported Scaffold,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71623,-74.01164
1001582,121 CHAMBERS STREET,Manhattan,101,123032404,01094526,Renewal,ISSUED,PAUL,DOWNS,9173318620,3/2/2024,3/9/2024,RICHARD         STAFFORD,INTERSTATE INTERIORS INC,2126959291,Y,Y,N,N,AL,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01094526"" target=""_blank"">LINK TO BIS",40.71551,-74.00846
1003248,122 HENRY STREET,Manhattan,103,104204512,01094556,Renewal,ISSUED,AGNIESZKA,TARNOWSKI,3476332336,2/28/2024,3/12/2024,AGNIESZKA       TARNOWSKI,ZARCO CONTRACTING INC,3473965967,Y,Y,N,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01094556"" target=""_blank"">LINK TO BIS",40.71291,-73.99152
1003375,8 HENRY STREET,Manhattan,103,103651610,01094543,Renewal,ISSUED,ASH,SHETH,9175790647,2/29/2024,3/14/2024,ALEKOS          GREGORIOU,ABC CONSTRUCTION CONT INC,7187292501,Y,N,N,N,EW,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01094543"" target=""_blank"">LINK TO BIS",40.71255,-73.99748
1003736,293 EAST BROADWAY,Manhattan,103,103651763,01094426,Renewal,ISSUED,ROBERT,PULASKI,8623409009,3/4/2024,3/16/2024,STEVEN          GRZIC,WHITESTONE CONSTRUCTION C,7183921800,Y,N,Y,N,EW,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01094426"" target=""_blank"">LINK TO BIS",40.71435,-73.98303
1003998,71 HESTER STREET,Manhattan,103,104213389,01094281,Renewal,ISSUED,GURINDER,SINGH,7187079700,2/26/2024,3/8/2024,MANI            SINGH,M.S.T GENERAL CONTRACTING,7187079700,Y,N,Y,N,EW,BIS,No,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01094281"" target=""_blank"">LINK TO BIS",40.71613,-73.99083
1003998,71 HESTER STREET,Manhattan,103,104213389,01094284,Renewal,ISSUED,GURINDER,SINGH,9175019589,2/26/2024,3/8/2024,MANI            SINGH,M.S.T GENERAL CONTRACTING,7187079700,Y,N,Y,N,EW,BIS,No,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01094284"" target=""_blank"">LINK TO BIS",40.71613,-73.99083
1004054,228 E BROADWAY,Manhattan,103,121205908,01094506,Renewal,ISSUED,FRANK,GIGLIA,5162560317,3/2/2024,3/9/2024,JUSTIN          KALINER,ROUNDSQUARE BUILDERS LLC,2128403000,Y,Y,N,N,AL,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01094506"" target=""_blank"">LINK TO BIS",40.7146,-73.98672
1004080,100 ATTORNEY STREET,MANHATTAN,,,M5699745,Initial,AHV Permit Issued,MIHIR,PATEL,,3/1/2024,3/14/2024,MIHIR PATEL,MONPAT CONSTRUCTION INC,7183595149,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71812,-73.98412
1004091,123 RIDGE STREET,Manhattan,103,103657543,01094408,Renewal,ISSUED,VIVEK,NAKRANI,9178048103,2/26/2024,3/9/2024,NAYAN           PARIKH,ASHNU INTERNATIONAL INC,7182677590,Y,N,N,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01094408"" target=""_blank"">LINK TO BIS",40.71921,-73.9838
1004323,145 STANTON STREET,Manhattan,103,104214048,01094834,Renewal,ISSUED,PASCHAL,MCKIERNAN,6462613697,3/5/2024,3/9/2024,PHILIP          KELLEHER,KEL-TECH CONSTRUCTION INC,7183833353,Y,N,Y,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01094834"" target=""_blank"">LINK TO BIS",40.72004,-73.98604
1004377,270 EAST 2ND STREET,Manhattan,103,121208077,01094190,Renewal,ISSUED,PATRICK,MURPHY,9175601743,2/21/2024,3/6/2024,GERARD          LETTIRE,LETTIRE CONSTRUCTION CORP,2129966640,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01094190"" target=""_blank"">LINK TO BIS",40.72097,-73.98036
1004564,730 EAST 12 STREET,Manhattan,103,104213557,01094158,Renewal,ISSUED,SYED,AHMED,7187577343,2/26/2024,3/9/2024,HARRY           DONAS,NORTHEAST RESTORATION COR,7183780010,Y,N,Y,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01094158"" target=""_blank"">LINK TO BIS",40.72601,-73.97506
1004906,183 AVENUE B,Manhattan,103,123765817,01094577,Renewal,ISSUED,XOEL,REY,3479840529,3/2/2024,3/9/2024,XOEL            REY,NY PRO ENTERPRISES INC,7184407739,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01094577"" target=""_blank"">LINK TO BIS",40.72766,-73.979
1005709,235 BOWERY,Manhattan,103,121205114,01094411,Renewal,ISSUED,ANTHONY,TURTURRO,9172995884,3/2/2024,3/9/2024,FRANK           SCIAME,SCIAME CONSTRUCTION LLC,2122322200,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01094411"" target=""_blank"">LINK TO BIS",40.72224,-73.99282
1007252,495 BROADWAY,MANHATTAN,,,M9679288,Initial,AHV Permit Issued,AMIR,FAIZULLIN,,2/24/2024,3/9/2024,AMIR FAIZULLIN,ALMA DESIGN INC,9178047853,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72225,-74.00006
1007567,560 BROADWAY,MANHATTAN,,,M8226539,Initial,AHV Permit Issued,JOSEPH,ROMANO,,3/2/2024,3/9/2024,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,Yes,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72387,-73.9975
1007567,560 BROADWAY,MANHATTAN,,,M8293327,Initial,AHV Permit Issued,JOSEPH,ROMANO,,3/2/2024,3/9/2024,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72387,-73.9975
1008814,25 WEST    4 STREET,MANHATTAN,,,M8805578,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,2/27/2024,3/12/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72921,-73.99535
1009107,68 EAST   11 STREET,MANHATTAN,102,M00970145-I1,M1363777,Initial,AHV Permit Issued,JOHN,TSAMPAS,,3/2/2024,3/9/2024,JOHN TSAMPAS,SKYLINE RESTORATION INC,7189375353,Yes,No,No,No,Structural,DOB NOW,Yes,Emergency Work,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7326,-73.99221
1010378,345 HUDSON STREET,MANHATTAN,,,M1263584,Renewal,AHV Permit Issued,MILDRED,CLAIRE,,3/5/2024,3/11/2024,MILDRED CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72775,-74.00786
1010378,345 HUDSON STREET,MANHATTAN,,,M3313440,Renewal,AHV Permit Issued,MILDRED,CLAIRE,,2/29/2024,3/6/2024,MILDRED CLAIRE,TISHMAN INTERIORS CORP,2123996800,Yes,No,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72775,-74.00786
1010378,345 HUDSON STREET,MANHATTAN,,,M4541813,Renewal,AHV Permit Issued,MILDRED,CLAIRE,,3/5/2024,3/11/2024,MILDRED CLAIRE,TISHMAN INTERIORS CORP,2123996800,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72775,-74.00786
1010382,395 HUDSON STREET,MANHATTAN,,,M5833024,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,2/26/2024,3/9/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7292,-74.00777
1010404,95 MORTON STREET,MANHATTAN,,,M9912142,Initial,AHV Permit Issued,STEVEN,MOUNT,,2/24/2024,3/9/2024,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,Yes,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73149,-74.00856
1010543,116 WEST   11 STREET,MANHATTAN,,,M6392027,Renewal,AHV Permit Issued,ARMSTRONG,CORP.,,3/4/2024,3/9/2024,ARMSTRONG CORP.,ARMSTRONG ROOFING CORP,7184946777,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73545,-73.99917
1011940,107 BANK STREET,MANHATTAN,,,M1048703,Initial,AHV Permit Issued,JUSTIN,KALINER,,3/2/2024,3/9/2024,JUSTIN KALINER,ROUNDSQUARE BUILDERS LLC,2128403000,Yes,Yes,Yes,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73656,-74.00711
1012147,75 JANE STREET,Manhattan,102,123394086,01094507,Renewal,ISSUED,GENE,FABRE,2127904200,3/2/2024,3/9/2024,DAVID           STACK,ARCHSTONE BUILDERS LLC,2124011220,Y,Y,N,N,AL,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01094507"" target=""_blank"">LINK TO BIS",40.73832,-74.00708
1012275,606 WEST 30 STREET,Manhattan,104,121204874,01094157,Renewal,ISSUED,ERNEST,BIFULCO,6312414184,2/22/2024,3/6/2024,DAVID           SANI,HUDSON 37 LLC,5164883000,Y,N,N,Y,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01094157"" target=""_blank"">LINK TO BIS",40.75338,-74.00471
1012277,85 10 AVENUE,MANHATTAN,,,M2516705,Renewal,AHV Permit Issued,MICHAEL,SAKELLIS JR,,3/4/2024,3/8/2024,MICHAEL SAKELLIS JR,MTC CONSTRUCTION LLC,9176174087,Yes,Yes,Yes,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74339,-74.00798
1012277,85 10 AVENUE,MANHATTAN,,,M5481526,Renewal,AHV Permit Issued,MICHAEL,SAKELLIS JR,,3/4/2024,3/8/2024,MICHAEL SAKELLIS JR,MTC CONSTRUCTION LLC,9176174087,Yes,Yes,Yes,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74339,-74.00798
1012541,75 NINTH AVENUE,MANHATTAN,,,M9112840,Renewal,AHV Permit Issued,TODD,PHILLIPS,,3/2/2024,3/9/2024,TODD PHILLIPS,BENCHMARK BUILDERS LLC,2122931166,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74255,-74.00606
1012829,281 9 AVENUE,Manhattan,104,104213502,01094396,Renewal,ISSUED,QAMAR,DIN,7186694600,2/26/2024,3/10/2024,QAMAR           DIN,LUX BUILDERS INC,7183313177,Y,Y,Y,N,EW,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01094396"" target=""_blank"">LINK TO BIS",40.74901,-74.00023
1012843,410 10 AVENUE,MANHATTAN,,,M4000609,Initial,AHV Permit Issued,MICHAEL,KATZ,,3/2/2024,3/9/2024,MICHAEL KATZ,COOPER WORKS INC,7188611820,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75405,-73.99898
1013260,320 WEST 21ST STREET,Manhattan,104,103650201,01094044,Initial,ISSUED,JUSTIN,BONNER,3475636321,2/21/2024,3/6/2024,MALGORZATA      SKARZYNSKA,ADAM'S EUROPEAN CONTRACTI,7184179000,Y,N,N,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01094044"" target=""_blank"">LINK TO BIS",40.74419,-74.00075
1013260,320 WEST 21ST STREET,Manhattan,104,103650201,01094643,Initial,ISSUED,JUSTIN,BONNER,3475636321,3/5/2024,3/19/2024,MALGORZATA      SKARZYNSKA,ADAM'S EUROPEAN CONTRACTI,7184179000,Y,N,N,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01094643"" target=""_blank"">LINK TO BIS",40.74419,-74.00075
1013553,341 WEST   33 STREET,MANHATTAN,,,M1868584,Initial,AHV Permit Issued,MICHAEL,STRAUSS,,3/2/2024,3/10/2024,MICHAEL STRAUSS,VANGUARD CONSTRUCTION AND,2125947477,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7526,-73.99551
1014251,220 WEST 28TH STREET,Manhattan,105,123300828,01094667,Renewal,ISSUED,PAUL,BARTHELEMY,9172256669,3/5/2024,3/18/2024,LARRY           PAPPAS,FORTE CONSTRUCTION CORP,6315677600,N,Y,N,N,AL,BIS,No,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01094667"" target=""_blank"">LINK TO BIS",40.74736,-73.99474
1014385,420 SEVENTH AVENUE,MANHATTAN,,,M4706774,Initial,AHV Permit Issued,JOSEPH,ROMANO,,3/2/2024,3/9/2024,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75074,-73.9912
1014387,1 PENN PLAZA,MANHATTAN,105,M00990309-I1,M6357776,Initial,AHV Permit Issued,JAMES,MARRONE,,3/5/2024,3/12/2024,JAMES MARRONE,W5 GROUP LLC,2015410030,Yes,Yes,No,No,General Construction,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75126,-73.99237
1014387,1 PENN PLAZA,MANHATTAN,,,M2234887,Initial,AHV Permit Issued,JAMES,MARRONE,,2/26/2024,3/9/2024,JAMES MARRONE,W5 GROUP LLC,2015410030,Yes,Yes,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75126,-73.99237
1014465,246 WEST   38 STREET,MANHATTAN,,,M6534075,Initial,AHV Permit Issued,PAUL,STANTON,,3/2/2024,3/9/2024,PAUL STANTON,DARBY CONSTRUCTION SVC LL,6462876902,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75398,-73.99046
1014718,625 AVENUE OF THE AMERICAS,MANHATTAN,,,M9017188,Initial,AHV Permit Issued,HOWARD,DYM,,3/2/2024,3/9/2024,HOWARD DYM,DHI CONSTRUCTION SVCS INC,7186393200,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74031,-73.9952
1014730,111 WEST   19 STREET,MANHATTAN,104,M00994778-I1,M3705170,Renewal,AHV Permit Issued,TODD,PHILLIPS,,3/4/2024,3/9/2024,TODD PHILLIPS,BENCHMARK BUILDERS LLC,2122931166,Yes,Yes,Yes,No,General Construction,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74108,-73.99519
1015201,111 WEST   33 STREET,MANHATTAN,,,M5142606,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,3/4/2024,3/9/2024,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74982,-73.98901
1015226,1333 BROADWAY,MANHATTAN,,,M1280959,Initial,AHV Permit Issued,EDWARD,PITRE,,3/2/2024,3/9/2024,EDWARD PITRE,FINALY GENL CONTR CORP,2127600335,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75117,-73.98814
1015253,501 7 AVENUE,MANHATTAN,,,M5397380,Initial,AHV Permit Issued,FRANK,PORCO,,2/21/2024,3/6/2024,FRANK PORCO,RINNOVO CONSTRUCTION  LLC,9143163851,Yes,Yes,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75285,-73.98856
1015254,1375 BROADWAY,MANHATTAN,,,M1308192,Initial,AHV Permit Issued,ERIC,DESIMONE,,3/4/2024,3/8/2024,ERIC DESIMONE,SAVCON LLC,6462174460,Yes,Yes,Yes,No,,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75257,-73.98789
