BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Link,Lat,Lon
1000058,225 LIBERTY STREET,MANHATTAN,101,M01386691-I1,M6741035,Renewal,AHV Permit Issued,NORBERT,RAHM,,5/18/2026,5/24/2026,NORBERT RAHM,TURNER CONSTRUCTION COMPA,2122296000,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71246,-74.0153
1000058,225 LIBERTY STREET,MANHATTAN,101,M01386691-S1,M6741035,Renewal,AHV Permit Issued,NORBERT,RAHM,,5/18/2026,5/24/2026,NORBERT RAHM,TURNER CONSTRUCTION COMPA,2122296000,Yes,Yes,Yes,No,Mechanical Systems,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71246,-74.0153
1000058,225 LIBERTY STREET,MANHATTAN,101,M01386691-S4,M6741035,Renewal,AHV Permit Issued,NORBERT,RAHM,,5/18/2026,5/24/2026,NORBERT RAHM,TURNER CONSTRUCTION COMPA,2122296000,Yes,Yes,Yes,No,Structural,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71246,-74.0153
1000060,250 VESEY STREET,MANHATTAN,101,M01201479-I1,M7479345,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,5/11/2026,5/23/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71403,-74.01588
1000060,250 VESEY STREET,MANHATTAN,101,M01222296-I1,M9351853,Initial,AHV Permit Issued,JONATHAN,LEWIS,,5/19/2026,6/2/2026,JONATHAN LEWIS,L&K PARTNERS  INC,2126828448,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71403,-74.01588
1000060,250 VESEY STREET,MANHATTAN,101,M01270585-I1,M7479345,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,5/11/2026,5/23/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71403,-74.01588
1000060,250 VESEY STREET,MANHATTAN,101,M01270923-S1,M7479345,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,5/11/2026,5/23/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71403,-74.01588
1000060,250 VESEY STREET,MANHATTAN,101,M01331540-I1,M3037197,Renewal,AHV Permit Issued,JOHN,HENNESSY,,5/15/2026,5/22/2026,JOHN HENNESSY,TULLA CONTRACTING CORP,6469420208,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71403,-74.01588
1000060,250 VESEY STREET,MANHATTAN,101,M01331540-S1,M3037197,Renewal,AHV Permit Issued,JOHN,HENNESSY,,5/15/2026,5/22/2026,JOHN HENNESSY,TULLA CONTRACTING CORP,6469420208,Yes,Yes,Yes,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71403,-74.01588
1000060,250 VESEY STREET,MANHATTAN,101,M01331540-S3,M3037197,Renewal,AHV Permit Issued,JOHN,HENNESSY,,5/15/2026,5/22/2026,JOHN HENNESSY,TULLA CONTRACTING CORP,6469420208,Yes,Yes,Yes,No,Structural,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71403,-74.01588
1000060,250 VESEY STREET,MANHATTAN,101,M01387849-I1,M5523346,Renewal,AHV Permit Issued,JOHN,HENNESSY,,5/18/2026,5/23/2026,JOHN HENNESSY,TULLA CONTRACTING CORP,6469420208,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71403,-74.01588
1000060,250 VESEY STREET,MANHATTAN,101,M01387849-S1,M5523346,Renewal,AHV Permit Issued,JOHN,HENNESSY,,5/18/2026,5/23/2026,JOHN HENNESSY,TULLA CONTRACTING CORP,6469420208,Yes,Yes,Yes,No,Structural,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71403,-74.01588
1000808,57 BROADWAY,MANHATTAN,101,M01309956-I1,M4317139,Initial,AHV Permit Issued,DAVID,D'AMICO,,5/11/2026,5/23/2026,DAVID D'AMICO,URBAN ATELIER GROUP LLC,6468926230,Yes,No,No,No,General Construction,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7071,-74.01284
1000808,57 BROADWAY,MANHATTAN,101,M01309956-S1,M4317139,Initial,AHV Permit Issued,DAVID,D'AMICO,,5/11/2026,5/23/2026,DAVID D'AMICO,URBAN ATELIER GROUP LLC,6468926230,Yes,No,No,No,Mechanical Systems,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7071,-74.01284
1000817,25 BEAVER STREET,MANHATTAN,101,M01329119-I1,M9623521,Initial,AHV Permit Issued,JOSEPH,POLLACI,,5/19/2026,5/21/2026,JOSEPH POLLACI,NUCOR CONSTRUCTION CORP,2127364442,Yes,Yes,Yes,No,General Construction,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70531,-74.012
1000825,36 EXCHANGE PLACE,MANHATTAN,101,M01326925-I1,M6452601,Initial,AHV Permit Issued,HANSEL,GONZALEZ,,5/16/2026,5/23/2026,HANSEL GONZALEZ,AVARGA CONSTRUCTION CORP,7185452505,Yes,No,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70568,-74.01028
1000835,1 WALL STREET COURT,MANHATTAN,101,M01124389-I1,M9709318,Initial,AHV Permit Issued,MICHAEL,BRION,,5/16/2026,5/23/2026,MICHAEL BRION,CANIDO BASONAS CONST SVC,7188320283,Yes,No,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70522,-74.00854
1000863,1 GOUVERNEUR LANE,MANHATTAN,101,M01152993-I1,M4809313,Renewal,AHV Permit Issued,JOSEPH,CHILELLI,,5/13/2026,5/20/2026,JOSEPH CHILELLI,77 WATER LLC,2122938800,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70423,-74.0082
1000863,1 GOUVERNEUR LANE,MANHATTAN,101,M01157498-I1,M5318476,Renewal,AHV Permit Issued,JOSEPH,CHILELLI,,5/19/2026,5/25/2026,JOSEPH CHILELLI,77 WATER LLC,2122938800,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70423,-74.0082
1000863,1 GOUVERNEUR LANE,MANHATTAN,101,M01157498-S1,M8873389,Renewal,AHV Permit Issued,JOSEPH,CHILELLI,,5/19/2026,5/25/2026,JOSEPH CHILELLI,77 WATER LLC,2122938800,Yes,No,Yes,Yes,Structural,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70423,-74.0082
1000867,32 OLD SLIP,MANHATTAN,101,M01269886-I1,M4778546,Initial,AHV Permit Issued,JOSEPH,GRAZIOSE,,5/7/2026,5/21/2026,JOSEPH GRAZIOSE,RXR CONSTRUCTION SERV LLC,2127156128,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70381,-74.00769
1000868,111 WALL STREET,MANHATTAN,101,M00528469-I1,M7941240,Renewal,AHV Permit Issued,CHRISTOPHER,GIOVANIS,,5/15/2026,5/21/2026,CHRISTOPHER GIOVANIS,111 WALL GC LLC,2123770030,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70427,-74.007
1000875,100 WALL STREET,MANHATTAN,101,M01238299-I1,M5056945,Renewal,AHV Permit Issued,JERY,MARKATOS,,5/18/2026,5/23/2026,JERY MARKATOS,OUR TEAM CONTRACTING CORP,9179158874,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70524,-74.00675
1000875,100 WALL STREET,MANHATTAN,101,M01294073-I1,M1864524,Renewal,AHV Permit Issued,BRYAN,SUCHANYC,,5/18/2026,5/23/2026,BRYAN SUCHANYC,CROSS MANAGEMENT CORP,2129221110,Yes,Yes,Yes,No,General Construction,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70524,-74.00675
1000875,100 WALL STREET,MANHATTAN,101,M01294073-I1,M4224777,Initial,AHV Permit Issued,BRYAN,SUCHANYC,,5/18/2026,5/23/2026,BRYAN SUCHANYC,CROSS MANAGEMENT CORP,2129221110,Yes,Yes,Yes,No,General Construction,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70524,-74.00675
1000880,110 MAIDEN LANE,MANHATTAN,101,M01110829-I1,M1633528,Renewal,AHV Permit Issued,ISAAC,SOFER,,5/17/2026,5/21/2026,ISAAC SOFER,TARGET CONSTRUCTION LLC,6624718435,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70615,-74.00681
1001004,60 WALL STREET,MANHATTAN,101,M00687640-I1,M6490331,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,5/10/2026,5/23/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,Structural,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70624,-74.00851
1001004,60 WALL STREET,MANHATTAN,101,M00690751-I1,M6490331,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,5/10/2026,5/23/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70624,-74.00851
1001004,60 WALL STREET,MANHATTAN,101,M00723500-I1,M6490331,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,5/10/2026,5/23/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70624,-74.00851
1001004,60 WALL STREET,MANHATTAN,101,M00891985-I1,M6490331,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,5/10/2026,5/23/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70624,-74.00851
1001004,60 WALL STREET,MANHATTAN,101,M00892088-I1,M6490331,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,5/10/2026,5/23/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70624,-74.00851
1001021,28 LIBERTY STREET,MANHATTAN,101,M01362892-I1,M2432287,Renewal,AHV Permit Issued,THOMAS,GALLIN JR,,5/14/2026,5/20/2026,THOMAS GALLIN JR,JOHN GALLIN & SON  INC,2122528900,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70777,-74.00912
1001027,140 BROADWAY,MANHATTAN,101,M01210141-I1,M3719072,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,5/5/2026,5/19/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,Structural,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70865,-74.01012
1001027,140 BROADWAY,MANHATTAN,101,M01210141-I1,M7773437,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,5/19/2026,6/2/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,Structural,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70865,-74.01012
1001027,140 BROADWAY,MANHATTAN,101,M01214491-I1,M3719072,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,5/5/2026,5/19/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,Mechanical Systems,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70865,-74.01012
1001027,140 BROADWAY,MANHATTAN,101,M01214491-I1,M7773437,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,5/19/2026,6/2/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,Mechanical Systems,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70865,-74.01012
1001027,140 BROADWAY,MANHATTAN,101,M01245592-I1,M3719072,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,5/5/2026,5/19/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,General Construction,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70865,-74.01012
1001027,140 BROADWAY,MANHATTAN,101,M01245592-I1,M7773437,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,5/19/2026,6/2/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,General Construction,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70865,-74.01012
1001031,101 GREENWICH STREET,MANHATTAN,101,M01355854-I1,M3944675,Initial,AHV Permit Issued,STEPHEN,DEFLORIO,,5/15/2026,5/29/2026,STEPHEN DEFLORIO,NORTHEAST SPECIALIST GROU,7185863001,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70809,-74.01317
1001228,140 WEST STREET,MANHATTAN,101,M01154678-I1,M5736616,Initial,AHV Permit Issued,DAMIEN,SMITH,,5/16/2026,5/23/2026,DAMIEN SMITH,FIRST STANDARD CONSTR INC,2124391813,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71378,-74.01293
1001245,212 BROADWAY,MANHATTAN,101,M01094041-I1,M3510632,Renewal,AHV Permit Issued,STEVEN,SOCOL,,5/18/2026,5/22/2026,STEVEN SOCOL,LEEDING BUILDERS GROUP LL,2129378605,Yes,Yes,Yes,No,General Construction,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71087,-74.00839
1001245,212 BROADWAY,MANHATTAN,101,M01094041-I1,M4041080,Renewal,AHV Permit Issued,STEVEN,SOCOL,,5/18/2026,5/22/2026,STEVEN SOCOL,LEEDING BUILDERS GROUP LL,2129378605,Yes,Yes,Yes,No,General Construction,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71087,-74.00839
1001245,212 BROADWAY,MANHATTAN,101,M01094041-I1,M4751117,Renewal,AHV Permit Issued,STEVEN,SOCOL,,5/18/2026,5/22/2026,STEVEN SOCOL,LEEDING BUILDERS GROUP LL,2129378605,Yes,Yes,Yes,No,General Construction,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71087,-74.00839
1001245,212 BROADWAY,MANHATTAN,101,M01094041-I1,M8806741,Renewal,AHV Permit Issued,STEVEN,SOCOL,,5/18/2026,5/22/2026,STEVEN SOCOL,LEEDING BUILDERS GROUP LL,2129378605,Yes,Yes,Yes,No,General Construction,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71087,-74.00839
1001388,411 PEARL STREET,MANHATTAN,101,M00551102-I1,M5442732,Initial,AHV Permit Issued,ROBERT,PAVLOVICH,,5/13/2026,5/26/2026,ROBERT PAVLOVICH,AWL INDUSTRIES INC,7183885500,No,Yes,No,No,Mechanical Systems,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71129,-74.00166
1001388,411 PEARL STREET,MANHATTAN,101,M00682938-I1,M6298551,Initial,AHV Permit Issued,CHRIS,MARANGOUDAKIS,,5/11/2026,5/23/2026,CHRIS MARANGOUDAKIS,CVM CONSTRUCTION CORP,5164727987,Yes,No,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71129,-74.00166
1001388,411 PEARL STREET,MANHATTAN,101,M00688737-S1,M3961527,Initial,AHV Permit Issued,MARCO,DI CIERO,,5/14/2026,5/28/2026,MARCO DI CIERO,ABC CONSTRUCTION CONT INC,7187292501,Yes,No,No,No,General Construction,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71129,-74.00166
1001416,101 BARCLAY STREET,MANHATTAN,101,M01396262-I1,M3328810,Initial,AHV Permit Issued,ERIK,OH,,5/19/2026,5/23/2026,ERIK OH,SAFWAY ATLANTIC  LLC,2016365500,Yes,No,No,No,Sidewalk Shed,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71451,-74.01224
1001416,101 BARCLAY STREET,MANHATTAN,101,M01396262-S1,M2998627,Initial,AHV Permit Issued,ERIK,OH,,5/19/2026,5/23/2026,ERIK OH,SAFWAY ATLANTIC  LLC,2016365500,Yes,No,No,No,Construction Fence,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71451,-74.01224
1001416,97 BARCLAY STREET,MANHATTAN,101,M01292419-I1,M6051324,Renewal,AHV Permit Issued,GEORGE,SAMIOU,,5/14/2026,5/21/2026,GEORGE SAMIOU,BENCHMARK BUILDERS LLC,2122931166,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71451,-74.01224
1001416,97 BARCLAY STREET,MANHATTAN,101,M01292455-I1,M8366824,Renewal,AHV Permit Issued,GEORGE,SAMIOU,,5/18/2026,5/23/2026,GEORGE SAMIOU,BENCHMARK BUILDERS LLC,2122931166,Yes,Yes,No,No,Structural,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71451,-74.01224
1001416,97 BARCLAY STREET,MANHATTAN,101,M01292492-I1,M7249703,Initial,AHV Permit Issued,JOHN,FALLON,,5/18/2026,5/30/2026,JOHN FALLON,DONNELLY MECHANICAL CORP,7188861500,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71451,-74.01224
1001416,97 BARCLAY STREET,MANHATTAN,101,M01292645-I1,M8410662,Initial,AHV Permit Issued,LAWRENCE,LEVINE,,5/6/2026,5/19/2026,LAWRENCE LEVINE,PAR PLUMBING CO.  INC,2129261088,Yes,Yes,No,No,Plumbing,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71451,-74.01224
1001416,97 BARCLAY STREET,MANHATTAN,101,M01292707-I1,M7399597,Renewal,AHV Permit Issued,PATRICK,BOWE,,5/18/2026,5/23/2026,PATRICK BOWE,ABCO-PEERLESS SPRKLR CORP,2122262326,No,Yes,No,No,Sprinklers,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71451,-74.01224
1001416,97 BARCLAY STREET,MANHATTAN,101,M01292707-I1,M7399597,Renewal,AHV Permit Issued,PATRICK,BOWE,,5/18/2026,5/23/2026,PATRICK BOWE,ABCO-PEERLESS SPRKLR CORP,2122262326,No,Yes,No,No,Standpipe,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71451,-74.01224
1001416,97 BARCLAY STREET,MANHATTAN,101,M01292707-I1,M9359614,Renewal,AHV Permit Issued,PATRICK,BOWE,,5/18/2026,5/23/2026,PATRICK BOWE,ABCO-PEERLESS SPRKLR CORP,2122262326,Yes,Yes,No,No,Sprinklers,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71451,-74.01224
