BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Link,Lat,Lon
1000058,225 LIBERTY STREET,Manhattan,101,M01386691-S1,M3890437,Renewal,AHV Permit Issued,NORBERT,RAHM,,9/15/2026,9/22/2026,NORBERT RAHM,TURNER CONSTRUCTION COMPA,2122296000,Yes,Yes,Yes,No,Mechanical Systems,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71246,-74.0153
1000058,225 LIBERTY STREET,Manhattan,101,M01386691-S4,M3890437,Renewal,AHV Permit Issued,NORBERT,RAHM,,9/15/2026,9/22/2026,NORBERT RAHM,TURNER CONSTRUCTION COMPA,2122296000,Yes,Yes,Yes,No,Structural,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71246,-74.0153
1000060,250 VESEY STREET,Manhattan,101,M01366438-I1,M4256543,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,9/14/2026,9/26/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71403,-74.01588
1000060,250 VESEY STREET,Manhattan,101,M01366438-S1,M4256543,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,9/14/2026,9/26/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71403,-74.01588
1000060,250 VESEY STREET,Manhattan,101,M01371826-S5,M4256543,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,9/14/2026,9/26/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,Structural,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71403,-74.01588
1000808,57 BROADWAY,Manhattan,101,M01309956-I1,M9203357,Initial,AHV Permit Issued,DAVID,D'AMICO,,9/8/2026,9/19/2026,DAVID D'AMICO,URBAN ATELIER GROUP LLC,6468926230,Yes,No,No,No,General Construction,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7071,-74.01284
1000808,57 BROADWAY,Manhattan,101,M01309956-S1,M9203357,Initial,AHV Permit Issued,DAVID,D'AMICO,,9/8/2026,9/19/2026,DAVID D'AMICO,URBAN ATELIER GROUP LLC,6468926230,Yes,No,No,No,Mechanical Systems,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7071,-74.01284
1000867,32 OLD SLIP,Manhattan,101,M01269886-I1,M7869076,Initial,AHV Permit Issued,JOSEPH,GRAZIOSE,,9/14/2026,9/19/2026,JOSEPH GRAZIOSE,RXR CONSTRUCTION SERV LLC,2127156128,Yes,Yes,Yes,No,General Construction,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70381,-74.00769
1000867,32 OLD SLIP,Manhattan,101,M01432972-I1,M7985238,Initial,AHV Permit Issued,JOSEPH,GRAZIOSE,,9/14/2026,9/19/2026,JOSEPH GRAZIOSE,RXR CONSTRUCTION SERV LLC,2127156128,Yes,Yes,Yes,No,General Construction,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70381,-74.00769
1000868,111 WALL STREET,Manhattan,101,M00528469-I1,M5976887,Initial,AHV Permit Issued,CHRISTOPHER,GIOVANIS,,9/11/2026,9/24/2026,CHRISTOPHER GIOVANIS,111 WALL GC LLC,2123770030,Yes,No,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70427,-74.007
1001004,60 WALL STREET,Manhattan,101,M00687640-I1,M4581225,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,9/13/2026,9/26/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,Structural,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70624,-74.00851
1001004,60 WALL STREET,Manhattan,101,M00690751-I1,M4581225,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,9/13/2026,9/26/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70624,-74.00851
1001004,60 WALL STREET,Manhattan,101,M00723500-I1,M4581225,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,9/13/2026,9/26/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70624,-74.00851
1001004,60 WALL STREET,Manhattan,101,M00891985-I1,M4581225,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,9/13/2026,9/26/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70624,-74.00851
1001004,60 WALL STREET,Manhattan,101,M00892088-I1,M4581225,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,9/13/2026,9/26/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70624,-74.00851
1001023,2 WALL STREET,Manhattan,101,M01075912-I1,M8572262,Renewal,AHV Permit Issued,MICHAEL,STRAUSS,,9/14/2026,9/19/2026,MICHAEL STRAUSS,VANGUARD CONSTRUCTION AND,2125947477,Yes,Yes,Yes,No,General Construction,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70773,-74.01133
1001023,2 WALL STREET,Manhattan,101,M01075912-I1,M9949161,Initial,AHV Permit Issued,MICHAEL,STRAUSS,,9/12/2026,9/19/2026,MICHAEL STRAUSS,VANGUARD CONSTRUCTION AND,2125947477,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70773,-74.01133
1001162,199 WATER STREET,Manhattan,101,M01371323-I1,M8624663,Renewal,AHV Permit Issued,MICHAEL,STRAUSS,,9/16/2026,9/23/2026,MICHAEL STRAUSS,VANGUARD CONSTRUCTION AND,2125947477,Yes,Yes,Yes,No,General Construction,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70686,-74.00437
1001245,212 BROADWAY,Manhattan,101,M01094041-I1,M2852901,Initial,AHV Permit Issued,STEVEN,SOCOL,,9/14/2026,9/25/2026,STEVEN SOCOL,LEEDING BUILDERS GROUP LL,2129378605,Yes,Yes,Yes,No,General Construction,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71087,-74.00839
1001245,212 BROADWAY,Manhattan,101,M01094041-I1,M3185748,Initial,AHV Permit Issued,STEVEN,SOCOL,,9/14/2026,9/25/2026,STEVEN SOCOL,LEEDING BUILDERS GROUP LL,2129378605,Yes,Yes,Yes,No,General Construction,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71087,-74.00839
1001245,212 BROADWAY,Manhattan,101,M01094041-I1,M3942397,Initial,AHV Permit Issued,STEVEN,SOCOL,,9/8/2026,9/21/2026,STEVEN SOCOL,LEEDING BUILDERS GROUP LL,2129378605,Yes,Yes,No,No,General Construction,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71087,-74.00839
1001267,129 FULTON STREET,Manhattan,101,M01399216-I1,M9314257,Renewal,AHV Permit Issued,CARYN,MOSKOWITZ,,9/14/2026,9/19/2026,CARYN MOSKOWITZ,DIMENSIONAL INC,9146639636,Yes,Yes,No,No,General Construction,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71033,-74.00739
1001409,100 CHURCH STREET,Manhattan,101,M01433698-I1,M2339328,Initial,AHV Permit Issued,RYAN,BARBER,,9/14/2026,9/18/2026,RYAN BARBER,R.W. DAKE & CO. INC,5853812500,Yes,Yes,Yes,No,General Construction,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71329,-74.01014
1001409,100 CHURCH STREET,Manhattan,101,M01437530-I1,M6887129,Initial,AHV Permit Issued,WILLIAM,LAFFEY,,9/14/2026,9/19/2026,WILLIAM LAFFEY,SPRING SCAFFOLDING LLC,7183924921,Yes,No,No,No,Sidewalk Shed,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71329,-74.01014
1001416,101 BARCLAY STREET,Manhattan,101,M01396262-I1,M5039004,Initial,AHV Permit Issued,ERIK,OH,,9/12/2026,9/20/2026,ERIK OH,SAFWAY ATLANTIC  LLC,2016365500,Yes,No,No,No,Sidewalk Shed,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71451,-74.01224
1001416,101 BARCLAY STREET,Manhattan,101,M01396262-S1,M5039004,Initial,AHV Permit Issued,ERIK,OH,,9/12/2026,9/20/2026,ERIK OH,SAFWAY ATLANTIC  LLC,2016365500,Yes,No,No,No,Construction Fence,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71451,-74.01224
1001416,240 GREENWICH STREET,Manhattan,101,M01395703-I1,M7544208,Initial,AHV Permit Issued,DANIEL,MONTEIRO,,9/12/2026,9/19/2026,DANIEL MONTEIRO,REIDY CONTRACTING GROUP,2125324600,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71451,-74.01224
1001416,97 BARCLAY STREET,Manhattan,101,M01277287-I1,M7533564,Renewal,AHV Permit Issued,NORBERT,RAHM,,9/16/2026,9/23/2026,NORBERT RAHM,TURNER CONSTRUCTION COMPA,2122296000,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71451,-74.01224
1001416,97 BARCLAY STREET,Manhattan,101,M01277287-S1,M7394139,Renewal,AHV Permit Issued,TOBY,ROMANO  JR,,9/12/2026,9/19/2026,TOBY ROMANO  JR,BREEZE NATIONAL INC,7182548070,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71451,-74.01224
1001416,97 BARCLAY STREET,Manhattan,101,M01277287-S1,M7394139,Renewal,AHV Permit Issued,TOBY,ROMANO  JR,,9/12/2026,9/19/2026,TOBY ROMANO  JR,BREEZE NATIONAL INC,7182548070,Yes,Yes,Yes,No,Structural,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71451,-74.01224
1001416,97 BARCLAY STREET,Manhattan,101,M01283766-I1,M7533564,Renewal,AHV Permit Issued,NORBERT,RAHM,,9/16/2026,9/23/2026,NORBERT RAHM,TURNER CONSTRUCTION COMPA,2122296000,Yes,Yes,Yes,No,Mechanical Systems,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71451,-74.01224
1001416,97 BARCLAY STREET,Manhattan,101,M01308436-I1,M7533564,Renewal,AHV Permit Issued,NORBERT,RAHM,,9/16/2026,9/23/2026,NORBERT RAHM,TURNER CONSTRUCTION COMPA,2122296000,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71451,-74.01224
1001416,97 BARCLAY STREET,Manhattan,101,M01369512-I1,M5611863,Renewal,AHV Permit Issued,NORBERT,RAHM,,9/15/2026,9/22/2026,NORBERT RAHM,TURNER CONSTRUCTION COMPA,2122296000,Yes,Yes,Yes,No,Structural,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71451,-74.01224
1001416,97 BARCLAY STREET,Manhattan,101,M01369512-S3,M6395727,Renewal,AHV Permit Issued,TOBY,ROMANO  JR,,9/17/2026,9/24/2026,TOBY ROMANO  JR,BREEZE NATIONAL INC,7182548070,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71451,-74.01224
1001416,97 BARCLAY STREET,Manhattan,101,M01369512-S3,M6395727,Renewal,AHV Permit Issued,TOBY,ROMANO  JR,,9/17/2026,9/24/2026,TOBY ROMANO  JR,BREEZE NATIONAL INC,7182548070,Yes,Yes,Yes,No,Structural,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71451,-74.01224
1001830,80 CENTRE STREET,Manhattan,101,M00669488-I1,M4192360,Initial,AHV Permit Issued,GUILIO,CIANCI,,9/14/2026,9/26/2026,GUILIO CIANCI,FRATELLO CONSTRUCTION COR,6314147171,Yes,No,Yes,No,Earth Work,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7151,-74.00119
1002169,11 NORTH MOORE STREET,Manhattan,,,M9744500,Initial,AHV Permit Issued,HENG,LOKE,,9/12/2026,9/19/2026,HENG LOKE,,,Yes,No,No,Yes,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72007,-74.00646
1002933,205 HUDSON STREET,Manhattan,101,M01352444-I1,M7320787,Initial,AHV Permit Issued,ROSANNA,MANGANO,,9/12/2026,9/19/2026,ROSANNA MANGANO,SOHO CONTRACTING CORP,2122266199,Yes,No,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72363,-74.00844
1002933,205 HUDSON STREET,Manhattan,101,M01352444-I1,M7320787,Initial,AHV Permit Issued,ROSANNA,MANGANO,,9/12/2026,9/19/2026,ROSANNA MANGANO,SOHO CONTRACTING CORP,2122266199,Yes,No,No,No,Structural,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72363,-74.00844
1002934,75 VARICK STREET,Manhattan,102,M01373289-I1,M1512993,Initial,AHV Permit Issued,PAUL,STANTON,,9/12/2026,9/19/2026,PAUL STANTON,DARBY CONSTRUCTION SVC LL,6462876902,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72344,-74.00682
1004066,285 DELANCEY STREET,Manhattan,103,M00851959-I1,M4086890,Renewal,AHV Permit Issued,ABDUL,BAJRO,,9/12/2026,9/19/2026,ABDUL BAJRO,ARMY CONSTRUCTION LLC,9734454336,Yes,No,Yes,No,General Construction,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71529,-73.97993
1004080,100 ATTORNEY STREET,Manhattan,103,M00657237-I1,M8665258,Initial,AHV Permit Issued,MIHIR,PATEL,,9/12/2026,9/25/2026,MIHIR PATEL,MONPAT CONSTRUCTION INC,7183595149,Yes,No,No,No,Construction Fence,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71812,-73.98412
1004091,123 RIDGE STREET,Manhattan,103,103657543,01117413,Renewal,ISSUED,NAYAN,PARIKH,7326200533,9/8/2026,9/19/2026,NAYAN           PARIKH,ASHNU INTERNATIONAL INC,7182677590,Y,N,N,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01117413"" target=""_blank"">LINK TO BIS",40.71921,-73.9838
1004658,73 AVENUE C,Manhattan,103,M01089935-I1,M4008580,Initial,AHV Permit Issued,JOVANA,VILLANUEVA,,9/12/2026,9/19/2026,JOVANA VILLANUEVA,JV CONSTRUCTION & CONSULT,7187901882,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72317,-73.97987
1005709,235 BOWERY,Manhattan,103,121205114,01117448,Renewal,ISSUED,PRADNYA,NARAYANAN,9178810845,9/10/2026,9/24/2026,FRANK           SCIAME,SCIAME CONSTRUCTION LLC,2122322200,Y,Y,N,N,AL,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01117448"" target=""_blank"">LINK TO BIS",40.72224,-73.99282
1007223,200 LAFAYETTE STREET,Manhattan,102,M01319575-I1,M6187789,Initial,AHV Permit Issued,STEVEN,MOUNT,,9/8/2026,9/21/2026,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,No,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72142,-73.99828
1007223,200 LAFAYETTE STREET,Manhattan,102,M01319575-I1,M8039810,Initial,AHV Permit Issued,STEVEN,MOUNT,,9/8/2026,9/20/2026,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72142,-73.99828
1007223,200 LAFAYETTE STREET,Manhattan,102,M01319575-S4,M8039810,Initial,AHV Permit Issued,STEVEN,MOUNT,,9/8/2026,9/20/2026,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,Structural,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72142,-73.99828
1007238,524 BROADWAY,Manhattan,102,M01362043-I1,M8875197,Initial,AHV Permit Issued,THOMAS,GALLIN JR,,9/15/2026,9/19/2026,THOMAS GALLIN JR,JOHN GALLIN & SON  INC,2122528900,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72269,-73.99847
1007402,210 BOWERY,Manhattan,102,M01084707-I1,M6503295,Initial,AHV Permit Issued,MICHAEL,BRION,,9/12/2026,9/19/2026,MICHAEL BRION,CANIDO BASONAS CONST SVC,7188320283,Yes,No,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7217,-73.9939
1007942,568 BROADWAY,Manhattan,102,M01285557-I1,M7779728,Initial,AHV Permit Issued,DANIEL,SULLIVAN,,9/12/2026,9/19/2026,DANIEL SULLIVAN,CORE FOUR CONSTRUCTION IN,6465235834,Yes,No,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72424,-73.9972
1008118,200 VARICK STREET,Manhattan,102,M01295904-I1,M1849571,Renewal,AHV Permit Issued,MATTHEW,SCHIMENTI,,9/14/2026,9/19/2026,MATTHEW SCHIMENTI,SCHIMENTI CONSTRUCTION CO,9142449100,Yes,Yes,No,No,General Construction,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72825,-74.00479
1008476,372 LAFAYETTE STREET,Manhattan,102,M01385055-I1,M5754319,Initial,AHV Permit Issued,RUPILA,SETHI,,9/12/2026,9/19/2026,RUPILA SETHI,AERIAL DESIGN BUILD SVCS,2128881880,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72717,-73.99398
1008476,372 LAFAYETTE STREET,Manhattan,102,M01387485-I1,M6548632,Initial,AHV Permit Issued,RUPILA,SETHI,,9/13/2026,9/20/2026,RUPILA SETHI,AERIAL DESIGN BUILD SVCS,2128881880,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72717,-73.99398
1008771,411 LAFAYETTE STREET,Manhattan,102,M00458877-I1,M3030307,Initial,AHV Permit Issued,CHRIS,DONALDSON,,9/12/2026,9/19/2026,CHRIS DONALDSON,PRESERV BLD RESTOR MGT IN,7187683600,Yes,No,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7283,-73.99217
1008952,770 BROADWAY,Manhattan,102,M01401094-I1,M1082545,Initial,AHV Permit Issued,JONATHAN,LEWIS,,9/10/2026,9/24/2026,JONATHAN LEWIS,L&K PARTNERS  INC,2126828448,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7306,-73.99152
1008954,70 EAST   10 STREET,Manhattan,102,M01270409-I1,M4152494,Initial,AHV Permit Issued,MANUEL,TOBIO,,9/12/2026,9/19/2026,MANUEL TOBIO,LAKE CONTRACTING LLC,7188527700,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73119,-73.9911
