BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Lat,Lon
1000821,49 BROAD STREET,MANHATTAN,,,M9899027,Initial,AHV Permit Issued,ROBERT,TRAVIS,,10/14/2023,10/21/2023,ROBERT TRAVIS,55 BROAD GC LLC,2129373055,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7052803,-74.0110474
1000874,180 MAIDEN LANE,MANHATTAN,,,M6811524,Initial,AHV Permit Issued,JONATHAN,NINNIS,,10/19/2023,10/21/2023,JONATHAN NINNIS,OCGP LLC,6463418683,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.7052689,-74.0055237
1001026,120 BROADWAY,MANHATTAN,,,M6144255,Initial,AHV Permit Issued,RICHARD,SCOTT,,10/18/2023,11/1/2023,RICHARD SCOTT,UNISPACE OF BOSTON LLC,6179961200,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7082214,-74.0105209
1001026,120 BROADWAY,MANHATTAN,,,M7393657,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,10/17/2023,10/24/2023,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.7082214,-74.0105209
1001027,140 BROADWAY,MANHATTAN,101,M00916152-I1,M8894757,Initial,AHV Permit Issued,SHELBY,JOHNSON,,10/19/2023,10/20/2023,SHELBY JOHNSON,THEODORE WILLIAMS CONSTR,2125939700,Yes,Yes,No,No,General Construction,DOB NOW,No,Public Safety,40.7086487,-74.0101166
1001027,140 BROADWAY,MANHATTAN,,,M2804379,Initial,AHV Permit Issued,TODD,PHILLIPS,,10/17/2023,10/30/2023,TODD PHILLIPS,BENCHMARK BUILDERS LLC,2122931166,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7086487,-74.0101166
1001070,25 CHURCH STREET,MANHATTAN,,,M8814392,Renewal,AHV Permit Issued,MICHAEL,MARINO,,10/16/2023,10/20/2023,MICHAEL MARINO,MJM ASSOCIATES CONSTR LLC,6469745500,Yes,Yes,Yes,No,,DOB NOW,No,Emergency Work,40.7105904,-74.0107803
1001127,90 JOHN STREET,MANHATTAN,,,M4804808,Initial,AHV Permit Issued,ANTONIO,TUTINO,,10/14/2023,10/21/2023,ANTONIO TUTINO,DNP BUILDERS LLC,2129298320,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7079086,-74.0065002
1001135,160 WATER STREET,MANHATTAN,,,M4683506,Renewal,AHV Permit Issued,JOSEPH,CHILELLI,,10/19/2023,10/25/2023,JOSEPH CHILELLI,EO 160 WATER LLC,2122933596,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7067986,-74.0058823
1001135,160 WATER STREET,MANHATTAN,,,M5764021,Renewal,AHV Permit Issued,JOSEPH,CHILELLI,,10/19/2023,10/25/2023,JOSEPH CHILELLI,EO 160 WATER LLC,2122933596,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7067986,-74.0058823
1001318,139 BEEKMAN STREET,MANHATTAN,,,M2361961,Initial,AHV Permit Issued,HOWARD,ROWLAND,,10/17/2023,10/30/2023,HOWARD ROWLAND,E.W. HOWELL CO  LLC,5169217100,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,40.706749,-74.0029373
1001318,139 BEEKMAN STREET,MANHATTAN,,,M3409249,Initial,AHV Permit Issued,HOWARD,ROWLAND,,10/14/2023,10/21/2023,HOWARD ROWLAND,E.W. HOWELL CO  LLC,5169217100,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.706749,-74.0029373
1001318,139 BEEKMAN STREET,MANHATTAN,,,M6638169,Initial,AHV Permit Issued,HOWARD,ROWLAND,,10/14/2023,10/21/2023,HOWARD ROWLAND,E.W. HOWELL CO  LLC,5169217100,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.706749,-74.0029373
1001318,139 BEEKMAN STREET,MANHATTAN,,,M7605251,Initial,AHV Permit Issued,HOWARD,ROWLAND,,10/14/2023,10/21/2023,HOWARD ROWLAND,E.W. HOWELL CO  LLC,5169217100,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.706749,-74.0029373
1001417,125 BARCLAY STREET,MANHATTAN,,,M1381745,Initial,AHV Permit Issued,KEVIN,BARRETT,,10/16/2023,10/27/2023,KEVIN BARRETT,HUNTER ROBERTS CONSTRUCTI,2123216800,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,40.7145691,-74.0129471
1001533,292 GREENWICH STREET,MANHATTAN,101,M00702221-I1,M2836357,Renewal,AHV Permit Issued,GURMUKH,SINGH,,10/14/2023,10/20/2023,GURMUKH SINGH,AKAL BUILDERS OF NY INC,7188496537,Yes,No,Yes,No,Construction Fence,DOB NOW,Yes,City Construction Project,40.7162285,-74.0116425
1001533,292 GREENWICH STREET,MANHATTAN,101,M00702221-I1,M2836357,Renewal,AHV Permit Issued,GURMUKH,SINGH,,10/14/2023,10/20/2023,GURMUKH SINGH,AKAL BUILDERS OF NY INC,7188496537,Yes,No,Yes,No,Sidewalk Shed,DOB NOW,Yes,City Construction Project,40.7162285,-74.0116425
1001533,292 GREENWICH STREET,MANHATTAN,101,M00702221-I1,M2836357,Renewal,AHV Permit Issued,GURMUKH,SINGH,,10/14/2023,10/20/2023,GURMUKH SINGH,AKAL BUILDERS OF NY INC,7188496537,Yes,No,Yes,No,Supported Scaffold,DOB NOW,Yes,City Construction Project,40.7162285,-74.0116425
1001835,108 LEONARD STREET,Manhattan,101,121185831,01087728,Initial,ISSUED,FRANK,GIGLIA,5162560317,10/13/2023,10/20/2023,FRANK           GIGLIA,NEW LINE STRUCTURES & DEV,2122803019,Y,Y,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.7163696,-74.0033875
1001957,57 WORTH STREET,MANHATTAN,,,M3068353,Initial,AHV Permit Issued,LIRDI,MEXHITAJ,,10/14/2023,10/21/2023,LIRDI MEXHITAJ,ROYAL CONCRETE AND MASON*,3479075879,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.71735,-74.0063171
1002364,124 WHITE STREET,Manhattan,101,123916487,01087556,Renewal,ISSUED,RICHARD,HANCZYK,9175790888,10/14/2023,10/21/2023,JOANNA          PARZIALE,GRAMERCY GROUP  INC,5168760020,N,Y,N,N,DM,BIS,Yes,PUBLIC SAFETY,40.7163582,-74.0006027
1002364,124 WHITE STREET,MANHATTAN,,,M7928736,Initial,AHV Permit Issued,STEVE,VALJATO,,10/14/2023,10/22/2023,STEVE VALJATO,,,Yes,No,No,Yes,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7163582,-74.0006027
1002364,124 WHITE STREET,MANHATTAN,,,M9535165,Initial,AHV Permit Issued,STEVE,VALJATO,,10/14/2023,10/22/2023,STEVE VALJATO,,,Yes,No,No,Yes,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7163582,-74.0006027
1003248,122 HENRY STREET,Manhattan,103,104204512,01087783,Renewal,ISSUED,AGNIESZKA,TARNOWSKI,3476332336,10/16/2023,10/28/2023,AGNIESZKA       TARNOWSKI,ZARCO CONTRACTING INC,3473965967,Y,N,N,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,40.7129097,-73.9915237
1003375,8 HENRY STREET,Manhattan,103,103651610,01087911,Renewal,ISSUED,ASH,SHETH,9175790647,10/18/2023,11/1/2023,ALEKOS          GREGORIOU,ABC CONSTRUCTION CONT INC,7187292501,Y,N,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7125511,-73.9974823
1003736,293 EAST BROADWAY,Manhattan,103,103651763,01087375,Renewal,ISSUED,ROBERT,PULASKI,8623409009,10/9/2023,10/21/2023,STEVEN          GRZIC,WHITESTONE CONSTRUCTION C,7183921800,Y,N,Y,N,EW,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.7143517,-73.9830322
1003998,71 HESTER STREET,Manhattan,103,104213389,01087857,Initial,ISSUED,GURINDER,SINGH,9175019589,10/17/2023,10/24/2023,MANI            SINGH,M.S.T GENERAL CONTRACTING,7187079700,Y,N,Y,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,40.7161293,-73.9908295
1003998,71 HESTER STREET,Manhattan,103,104213389,01087930,Renewal,ISSUED,GURINDER,SINGH,7187079700,10/16/2023,10/24/2023,MANI            SINGH,M.S.T GENERAL CONTRACTING,7187079700,Y,N,Y,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,40.7161293,-73.9908295
1004054,228 E BROADWAY,Manhattan,103,121205908,01087845,Renewal,ISSUED,FRANK,GIGLIA,5162560317,10/14/2023,10/21/2023,JUSTIN          KALINER,ROUNDSQUARE BUILDERS LLC,2128403000,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.7145996,-73.9867172
1004054,228 E BROADWAY,Manhattan,103,121205908,01087847,Renewal,ISSUED,FRANK,GIGLIA,5162560317,10/14/2023,10/21/2023,JUSTIN          KALINER,ROUNDSQUARE BUILDERS LLC,2128403000,Y,Y,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.7145996,-73.9867172
1004080,100 ATTORNEY STREET,MANHATTAN,,,M4755846,Initial,AHV Permit Issued,MIHIR,PATEL,,10/7/2023,10/20/2023,MIHIR PATEL,MONPAT CONSTRUCTION INC,7183595149,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7181206,-73.9841232
1004323,145 STANTON STREET,Manhattan,103,104214048,01088071,Renewal,ISSUED,MARK,BLAKER,9179214075,10/17/2023,10/24/2023,PHILIP          KELLEHER,KEL-TECH CONSTRUCTION INC,7183833353,Y,N,Y,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,40.7200394,-73.9860382
1004325,166 ESSEX STREET,MANHATTAN,,,M4168072,Renewal,AHV Permit Issued,GEORGE,KOKOLAKIS,,10/13/2023,10/20/2023,GEORGE KOKOLAKIS,KOKO CONTRACTING INC,6319280220,Yes,No,Yes,No,,DOB NOW,Yes,City Construction Project,40.7212791,-73.9863129
1004564,730 EAST 12 STREET,Manhattan,103,104213557,01088053,Renewal,ISSUED,SYED,AHMED,7187577343,10/19/2023,11/2/2023,HARRY           DONAS,NORTHEAST RESTORATION COR,7183780010,Y,N,Y,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,40.7260094,-73.9750595
1004627,600 EAST 6TH STREET,Manhattan,103,104213450,01087972,Renewal,ISSUED,KRIS,LOPCI,9294236051,10/16/2023,10/21/2023,MUAREM          LATA,ARMSTRONG ROOFING CORP,7184946777,Y,N,N,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,40.72369,-73.9816208
1005709,235 BOWERY,Manhattan,103,121205114,01087668,Renewal,ISSUED,ANTHONY,TURTURRO,9172995884,10/14/2023,10/21/2023,FRANK           SCIAME,SCIAME CONSTRUCTION LLC,2122322200,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.7222404,-73.9928207
1006785,21 STUYVESANT STREET,MANHATTAN,,,M5485633,Initial,AHV Permit Issued,CHRIS,DONALDSON,,10/14/2023,10/21/2023,CHRIS DONALDSON,PRESERV BLD RESTOR MGT IN,7187683600,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7301216,-73.9885635
1007098,100 AVENUE OF THE AMERICAS,MANHATTAN,,,M9012777,Initial,AHV Permit Issued,ROBERT,FRANKENBERRY,,10/17/2023,10/21/2023,ROBERT FRANKENBERRY,ICON INTERIORS INC,2126759180,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.7233009,-74.0043869
1007217,224 LAFAYETTE STREET,MANHATTAN,,,M4729441,Initial,AHV Permit Issued,ERIK,KOPPLIN,,10/14/2023,10/21/2023,ERIK KOPPLIN,KCC D+B  LLC,9174146141,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7221298,-73.9975586
1007329,178 SPRING STREET,Manhattan,102,123274795,01087522,Renewal,ISSUED,JOSEPH,JACOBOWITZ,2129644464,10/14/2023,10/21/2023,STEFAN          BOHDANOWYCZ,TRI CONTRACTING INC,2125055635,Y,Y,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.724659,-74.0025711
1007561,536 BROADWAY,MANHATTAN,,,M2595262,Initial,AHV Permit Issued,ANGELO,MICHILLI,,10/6/2023,10/20/2023,ANGELO MICHILLI,MICHILLI INC,6466139300,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,40.7230682,-73.9983368
1007942,75 PRINCE STREET,MANHATTAN,,,M5296905,Renewal,AHV Permit Issued,MATTHEW,SCHIMENTI,,10/13/2023,10/20/2023,MATTHEW SCHIMENTI,SCHIMENTI CONSTRUCTION CO,9142449100,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7242393,-73.9972
1008814,25 WEST    4 STREET,MANHATTAN,,,M8871536,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,10/11/2023,10/25/2023,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7292099,-73.9953537
1009810,9 ST LUKE'S PLACE,MANHATTAN,,,M1623203,Initial,AHV Permit Issued,ELLIOT,BERKOWITZ,,10/14/2023,10/21/2023,ELLIOT BERKOWITZ,RIVERSIDE BUILDERS INC,2126143040,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7303581,-74.0059433
1010375,325 HUDSON STREET,MANHATTAN,,,M1653250,Renewal,AHV Permit Issued,MARC,DEPAUL,,10/16/2023,10/21/2023,MARC DEPAUL,PAVARINI MCGOVERN LLC,2129070900,Yes,Yes,Yes,No,,DOB NOW,No,Public Safety,40.7268715,-74.0078964
1010378,345 HUDSON STREET,MANHATTAN,,,M5124348,Renewal,AHV Permit Issued,MILDRED,CLAIRE,,10/14/2023,10/20/2023,MILDRED CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7277489,-74.0078583
1010378,345 HUDSON STREET,MANHATTAN,,,M5666957,Renewal,AHV Permit Issued,MILDRED,CLAIRE,,10/16/2023,10/21/2023,MILDRED CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7277489,-74.0078583
1010378,345 HUDSON STREET,MANHATTAN,,,M6440761,Renewal,AHV Permit Issued,MILDRED,CLAIRE,,10/14/2023,10/20/2023,MILDRED CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7277489,-74.0078583
1010378,345 HUDSON STREET,MANHATTAN,,,M9901117,Renewal,AHV Permit Issued,MILDRED,CLAIRE,,10/14/2023,10/20/2023,MILDRED CLAIRE,TISHMAN INTERIORS CORP,2123996800,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7277489,-74.0078583
1010402,435 HUDSON STREET,MANHATTAN,,,M3700668,Initial,AHV Permit Issued,ROSANNA,MANGANO,,10/14/2023,10/21/2023,ROSANNA MANGANO,SOHO CONTRACTING CORP,2122266199,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.730629,-74.0071793
1010404,95 MORTON STREET,MANHATTAN,,,M6004803,Initial,AHV Permit Issued,STEVEN,MOUNT,,10/7/2023,10/21/2023,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,Yes,No,,DOB NOW,Yes,Public Safety,40.7314911,-74.0085602
1010619,101 WEST   12 STREET,MANHATTAN,102,M00906997-I1,M5197740,Initial,AHV Permit Issued,JOHN,TSAMPAS,,10/14/2023,10/21/2023,JOHN TSAMPAS,SKYLINE RESTORATION INC,7189375353,Yes,No,No,No,Structural,DOB NOW,Yes,Construction activities with minimal noise impact,40.7364807,-73.9979782
1012147,75 JANE STREET,Manhattan,102,123394086,01087727,Renewal,ISSUED,GENE,FABRE,2127904200,10/14/2023,10/21/2023,DAVID           STACK,ARCHSTONE BUILDERS LLC,2124011220,Y,Y,N,N,AL,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.7383194,-74.0070801
1012275,606 WEST 30 STREET,Manhattan,104,121204874,01088035,Renewal,ISSUED,ERNEST,BIFULCO,6312414184,10/19/2023,11/1/2023,DAVID           SANI,HUDSON 37 LLC,5164883000,Y,N,N,Y,NB,BIS,Yes,PUBLIC SAFETY,40.7533798,-74.0047073
1012541,75 9 AVENUE,MANHATTAN,,,M3798541,Initial,AHV Permit Issued,TODD,PHILLIPS,,10/19/2023,10/28/2023,TODD PHILLIPS,BENCHMARK BUILDERS LLC,2122931166,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7425499,-74.0060577
1012562,428 WEST 19 STREET,MANHATTAN,,,M5871061,Initial,AHV Permit Issued,CARL,JACCARINO,,10/14/2023,10/21/2023,CARL JACCARINO,RYDER CONSTRUCTION INC,2123781469,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7444382,-74.004631
1012829,281 9 AVENUE,Manhattan,104,104213502,01087622,Renewal,ISSUED,QAMAR,DIN,7186694600,10/11/2023,10/24/2023,QAMAR           DIN,LUX BUILDERS INC,7183313177,Y,Y,Y,N,EW,BIS,Yes,PUBLIC SAFETY,40.7490082,-74.0002289
1012860,441 9 AVENUE,MANHATTAN,,,M5085160,Initial,AHV Permit Issued,STEVEN,MOUNT,,10/19/2023,11/2/2023,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7539291,-73.9965134
1013043,111 EIGHTH AVENUE,MANHATTAN,,,M1045704,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,10/18/2023,11/1/2023,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7413597,-74.0031967
1013043,111 EIGHTH AVENUE,MANHATTAN,,,M8483196,Initial,AHV Permit Issued,DANIEL,MONTEIRO,,10/9/2023,10/21/2023,DANIEL MONTEIRO,REIDY CONTRACTING GROUP,2125324600,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,40.7413597,-74.0031967
1013096,351 WEST 18TH STREET,Manhattan,104,103652138,01087953,Renewal,ISSUED,VINY,LATA,6463026738,10/16/2023,10/20/2023,MUAREM          LATA,ARMSTRONG ROOFING CORP,7184946777,Y,N,N,N,EW,BIS,No,CITY CONSTRUCTION PROJECT,40.7433586,-74.002533
1013260,320 WEST 21ST STREET,Manhattan,104,103650201,01087820,Initial,ISSUED,JUSTIN,BONNER,3475636321,10/17/2023,10/31/2023,MALGORZATA      SKARZYNSKA,ADAM'S EUROPEAN CONTRACTI,7184179000,Y,N,N,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,40.7441902,-74.0007477
1013540,368 NINTH AVENUE,MANHATTAN,,,M5749071,Initial,AHV Permit Issued,JAY,QUACKENBUSH,,10/14/2023,10/22/2023,JAY QUACKENBUSH,SHAWMUT WOODWORKING & SUP,6176227000,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.751091,-73.9973297
1013572,319 WEST 35TH STREET,Manhattan,104,123851796,01087848,Renewal,ISSUED,FEIXIANG,SUN,2692766664,10/14/2023,10/21/2023,QIAOYU          GE,CROSSCITY CONSTRUCTION CO,6467058228,Y,N,N,N,NB,BIS,Yes,CITY CONSTRUCTION PROJECT,40.7534103,-73.9937134
1013644,575 8 AVE,Manhattan,104,140831802,01087692,Initial,ISSUED,JOE,YI,3475780933,10/14/2023,10/21/2023,KI WON          CHOI,WORLD HUB CONSTRUCTION IN,3475781374,Y,Y,N,N,EW,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.7550316,-73.9918137
1014174,225 WEST 24TH STREET,Manhattan,104,104212273,01087757,Renewal,ISSUED,TOMMY,METAXAS,5169930899,10/16/2023,10/21/2023,ALEKOS          GREGORIOU,ABC CONSTRUCTION CONT INC,7187292501,Y,N,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7456703,-73.9963608
1014251,220 WEST 28TH STREET,Manhattan,105,123300828,01087516,Renewal,ISSUED,PAUL,BARTHELEMY,9172256669,10/10/2023,10/23/2023,LARRY           PAPPAS,FORTE CONSTRUCTION CORP,6315677600,N,Y,N,N,AL,BIS,No,CITY CONSTRUCTION PROJECT,40.7473602,-73.9947433
1014254,241 WEST 28TH STREET,Manhattan,105,121206140,01087950,Renewal,ISSUED,KENNETH,MARZOCCO,7187474393,10/16/2023,10/27/2023,JAMES           PALACE,URBAN ATELIER GROUP LLC,6468926230,Y,N,N,N,NB,BIS,No,PUBLIC SAFETY,40.7483711,-73.9951096
1014387,1 PENN PLAZA,Manhattan,105,123511903,01087170,Renewal,ISSUED,CHARLES,MURPHY,2122296000,10/9/2023,10/21/2023,CHARLES         MURPHY,TURNER CONSTRUCTION COMPA,2122296000,Y,N,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7512589,-73.9923706
1014387,1 PENN PLAZA,Manhattan,105,123661643,01087992,Renewal,ISSUED,CHARLES,MURPHY,2122296000,10/16/2023,10/29/2023,CHARLES         MURPHY,TURNER CONSTRUCTION COMPA,2122296000,Y,Y,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7512589,-73.9923706
1014387,1 PENN PLAZA,Manhattan,105,123750814,01087994,Renewal,ISSUED,CHARLES,MURPHY,2122296000,10/17/2023,10/31/2023,CHARLES         MURPHY,TURNER CONSTRUCTION COMPA,2122296000,Y,Y,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7512589,-73.9923706
1014387,1 PENN PLAZA,Manhattan,105,123764480,01087997,Renewal,ISSUED,CHARLES,MURPHY,2122296000,10/16/2023,10/28/2023,CHARLES         MURPHY,TURNER CONSTRUCTION COMPA,2122296000,Y,Y,Y,N,EW,BIS,Yes,PUBLIC SAFETY,40.7512589,-73.9923706
1014387,1 PENN PLAZA,Manhattan,105,123821454,01087998,Renewal,ISSUED,CHARLES,MURPHY,2122296000,10/19/2023,11/2/2023,CHARLES         MURPHY,TURNER CONSTRUCTION COMPA,2122296000,Y,N,Y,N,AL,BIS,Yes,PUBLIC SAFETY,40.7512589,-73.9923706
1014387,1 PENN PLAZA,MANHATTAN,,,M3203740,Initial,AHV Permit Issued,CHARLES,MURPHY,,10/20/2023,10/28/2023,NORBERT J RAHM,TURNER CONSTRUCTION COMPA,2122296000,No,Yes,Yes,No,,DOB NOW,Yes,Public Safety,40.7512589,-73.9923706
1014387,1 PENN PLAZA,MANHATTAN,,,M4231559,Renewal,AHV Permit Issued,CHARLES,MURPHY,,10/16/2023,10/22/2023,NORBERT J RAHM,TURNER CONSTRUCTION COMPA,2122296000,No,No,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7512589,-73.9923706
1014387,1 PENN PLAZA,MANHATTAN,,,M5594051,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,5/14/2022,10/21/2023,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7512589,-73.9923706
1014387,1 PENN PLAZA,MANHATTAN,,,M6613436,Renewal,AHV Permit Issued,CHARLES,MURPHY,,10/19/2023,10/21/2023,NORBERT J RAHM,TURNER CONSTRUCTION COMPA,2122296000,No,Yes,Yes,No,,DOB NOW,Yes,Public Safety,40.7512589,-73.9923706
1014407,201 WEST   34 STREET,MANHATTAN,,,M8744505,Initial,AHV Permit Issued,SEAN,CLUNE,,10/16/2023,10/28/2023,SEAN CLUNE,CLUNE CONSTRUCTION CO LP,2126821789,Yes,Yes,Yes,No,,DOB NOW,No,Public Safety,40.7512589,-73.9907608
