BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Lat,Lon
1000880,80 PINE STREET,MANHATTAN,,,M1424232,Initial,AHV Permit Issued,JOSEPH,ROMANO,,11/3/2022,11/16/2022,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7061501,-74.006813
1000880,80 PINE STREET,MANHATTAN,,,M4399627,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,11/8/2022,11/15/2022,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7061501,-74.006813
1000880,80 PINE STREET,MANHATTAN,,,M6407306,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,8/8/2022,11/24/2022,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7061501,-74.006813
1000880,80 PINE STREET,MANHATTAN,,,M8014136,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,11/3/2022,11/9/2022,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7061501,-74.006813
1000880,80 PINE STREET,MANHATTAN,,,M8608691,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,11/8/2022,11/14/2022,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,No,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7061501,-74.006813
1000880,80 PINE STREET,MANHATTAN,,,M9829785,Initial,AHV Permit Issued,JOSEPH,ROMANO,,11/3/2022,11/17/2022,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7061501,-74.006813
1001026,120 BROADWAY,MANHATTAN,,,M2364650,Initial,AHV Permit Issued,DANIEL S.,BERNSTEIN,,10/28/2022,11/11/2022,DANIEL S. BERNSTEIN,A.W. & S. CONSTRUCTION CO,2129721740,Yes,Yes,Yes,No,,DOB NOW,No,Construction activities with minimal noise impact,40.7082214,-74.0105209
1001028,75 BROADWAY,MANHATTAN,101,M07993564-I1,M3547855,Initial,AHV Permit Issued,KENNETH,BUETTNER,,11/7/2022,11/9/2022,KENNETH BUETTNER,YORK SCAFFOLD EQUIPMENT C,7187846666,Yes,No,No,No,Supported Scaffold,DOB NOW,No,Public Safety,40.708149,-74.0120468
1001068,1 LIBERTY PLAZA,MANHATTAN,,,M9225441,Initial,AHV Permit Issued,SALVATORE,CAVALLARO JR,,10/27/2022,11/10/2022,SALVATORE CAVALLARO JR,WAGER CONTRACTING CO  INC,9146379191,No,Yes,Yes,No,,DOB NOW,No,Construction activities with minimal noise impact,40.7097511,-74.0108414
1001129,7 PLATT STREET,Manhattan,101,121188053,01064330,Renewal,ISSUED,PETER,BORAGI,3473308367,11/5/2022,11/12/2022,JOSEPH          SENNA,TITANIUM CONSTRUCTION SER,2129864753,Y,N,N,N,FO,BIS,Yes,PUBLIC SAFETY,40.7076797,-74.0061874
1001137,175 WATER STREET,MANHATTAN,,,M7348816,Initial,AHV Permit Issued,HUGH,MURRAY,,10/29/2022,11/11/2022,HUGH MURRAY,C&M DRYWALL & ACOUSTIC CO,7188030688,Yes,Yes,Yes,No,,DOB NOW,Yes,Public Safety,40.7063599,-74.005127
1001232,217 BROADWAY,MANHATTAN,,,M7253187,Renewal,AHV Permit Issued,ROBERT,MELITO,,11/4/2022,11/10/2022,ROBERT MELITO,MELITO CONSTRUCTION CORP,5166219105,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.71175,-74.0088501
1001232,217 BROADWAY,MANHATTAN,,,M8700824,Initial,AHV Permit Issued,ROBERT,MELITO,,10/30/2022,11/12/2022,ROBERT MELITO,MELITO CONSTRUCTION CORP,5166219105,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.71175,-74.0088501
1001415,255 GREENWICH STREET,MANHATTAN,,,M3744779,Initial,AHV Permit Issued,DAVID,POPP,,11/5/2022,11/13/2022,DAVID POPP,MATCO SERVICE CORP,5168769100,Yes,No,No,Yes,,DOB NOW,Yes,Public Safety,40.7143707,-74.0108719
1001417,125 BARCLAY STREET,MANHATTAN,,,M1406380,Initial,AHV Permit Issued,KEVIN,BARRETT,,11/5/2022,11/12/2022,KEVIN BARRETT,HUNTER ROBERTS CONSTRUCTI,2123216800,Yes,No,Yes,No,,DOB NOW,Yes,Public Safety,40.7145691,-74.0129471
1001499,90 WEST BROADWAY,MANHATTAN,101,M00275146-I1,M8467428,Initial,AHV Permit Issued,MACIEJ,JAWORSKI,,10/31/2022,11/11/2022,MACIEJ JAWORSKI,BREND RESTORATION LLC,7183022004,Yes,No,No,No,Sidewalk Shed,DOB NOW,No,Public Safety,40.7154999,-74.0095825
1001554,14 JAY STREET,MANHATTAN,,,M3743625,Initial,AHV Permit Issued,HANSEL,GONZALEZ,,11/5/2022,11/12/2022,HANSEL GONZALEZ,AVARGA CONSTRUCTION CORP,7185452505,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7178192,-74.0098114
1001622,40 WORTH STREET,MANHATTAN,,,M4924677,Initial,AHV Permit Issued,DANIEL S.,BERNSTEIN,,10/27/2022,11/10/2022,DANIEL S. BERNSTEIN,A.W. & S. CONSTRUCTION CO,2129721740,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7170792,-74.0069885
1002831,67 VESTRY STREET,Manhattan,101,121189249,01064316,Renewal,ISSUED,KYLE,BRANDT,3477033014,11/7/2022,11/18/2022,JAMES           PALACE,URBAN ATELIER GROUP LLC,6468926230,Y,N,N,N,AL,BIS,No,PUBLIC SAFETY,40.7227402,-74.0112228
1003375,8 HENRY STREET,Manhattan,103,103651610,01064793,Renewal,ISSUED,ASH,SHETH,9175790647,11/8/2022,11/22/2022,ALEKOS          GREGORIOU,ABC CONSTRUCTION CONT INC,7187292501,Y,N,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7125511,-73.9974823
1003516,27 DIVISION STREET,MANHATTAN,,,M2600311,Initial,AHV Permit Issued,NARESH,MAHANGU,,11/5/2022,11/12/2022,NARESH MAHANGU,NY BUILDING ASSOCIATES IN,7187444661,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7139587,-73.9961166
1003736,293 EAST BROADWAY,Manhattan,103,103651763,01064602,Renewal,ISSUED,ZBIGNIEW,T ZOLNIERUK,3477847218,11/7/2022,11/11/2022,STEVEN          GRZIC,WHITESTONE CONSTRUCTION C,7183921800,Y,N,Y,N,EW,BIS,No,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.7143517,-73.9830322
1003998,71 HESTER STREET,Manhattan,103,104213389,01064236,Initial,ISSUED,GURINDER,SINGH,9175019589,11/5/2022,11/18/2022,MANI            SINGH,M.S.T GENERAL CONTRACTING,7187079700,Y,Y,Y,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,40.7161293,-73.9908295
1004054,228 E BROADWAY,Manhattan,103,121205908,01064098,Renewal,ISSUED,FRANK,GIGLIA,5162560317,11/5/2022,11/12/2022,JUSTIN          KALINER,ROUNDSQUARE BUILDERS LLC,2128403000,Y,Y,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.7145996,-73.9867172
1004080,100 ATTORNEY STREET,MANHATTAN,,,M5739324,Initial,AHV Permit Issued,LAKHWINDER,SINGH,,10/28/2022,11/11/2022,LAKHWINDER SINGH,PRIME CONTRACTORS  INC,2019471600,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7181206,-73.9841232
1004323,145 STANTON STREET,Manhattan,103,104214048,01064605,Renewal,ISSUED,PASCHAL,MCKIERNAN,6462613697,11/7/2022,11/16/2022,PHILIP          KELLEHER,KEL-TECH CONSTRUCTION INC,7183833353,Y,N,Y,N,EW,BIS,No,CITY CONSTRUCTION PROJECT,40.7200394,-73.9860382
1004564,730 EAST   12 STREET,MANHATTAN,,,M7412297,Initial,AHV Permit Issued,HARRY,DONAS,,10/31/2022,11/13/2022,HARRY DONAS,NORTHEAST RESTORATION COR,7183780010,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,40.7260094,-73.9750595
1004627,600 EAST 6TH STREET,Manhattan,103,104213450,01064649,Renewal,ISSUED,KRIS,LOPCI,9294236051,11/7/2022,11/10/2022,MUAREM          LATA,ARMSTRONG ROOFING CORP,7184946777,Y,N,N,N,EW,BIS,No,CITY CONSTRUCTION PROJECT,40.72369,-73.9816208
1004627,600 EAST 6TH STREET,Manhattan,103,104213450,01064738,Renewal,ISSUED,KRIS,LOPCI,9294236051,11/8/2022,11/11/2022,MUAREM          LATA,ARMSTRONG ROOFING CORP,7184946777,Y,N,N,N,EW,BIS,No,CITY CONSTRUCTION PROJECT,40.72369,-73.9816208
1005188,533 EAST 11TH STREET,Manhattan,103,121206863,01064369,Renewal,ISSUED,ERIC,MAGRIPLES,7184391400,11/5/2022,11/12/2022,ATHANASIOS      AMAXAS,A.A.D. CONSTRUCTION CORP,7184391400,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.7280388,-73.9802399
1005601,45 RIVINGTON STREET,Manhattan,103,123839169,01063794,Renewal,ISSUED,ERNESTO,JARVIS,6468722354,11/5/2022,11/13/2022,STEVEN          SOMMER,LENDLEASE(US)CONSTRUCTION,2125926803,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.7206688,-73.9912033
1005618,143 EAST HOUSTON STREET,MANHATTAN,,,M4026200,Initial,AHV Permit Issued,CHRISTOPHER,MESBAH,,11/5/2022,11/12/2022,CHRISTOPHER MESBAH,CM AND ASSOCIATES CONST,9734940885,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7230186,-73.9899902
1005626,198 FORSYTH STREET,Manhattan,103,103650247,01064042,Renewal,ISSUED,ARTHUR,NEPRAIVISHTA,6465065912,11/1/2022,11/15/2022,PRAVIN          BHANDERI,NEELAM CONSTRUCTION CORP,2017682213,Y,Y,N,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,40.7224083,-73.9904709
1005626,198 FORSYTH STREET,Manhattan,103,103650247,01064062,Initial,ISSUED,SHREYAS,KUMAR,5105173128,11/6/2022,11/13/2022,PRAVIN          BHANDERI,NEELAM CONSTRUCTION CORP,2017682213,Y,Y,N,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,40.7224083,-73.9904709
1005706,227 BOWERY,MANHATTAN,,,M3928592,Initial,AHV Permit Issued,ROBERT,DEPUE,,11/5/2022,11/13/2022,ROBERT DEPUE,CHRISTIAN HERALD ASSOC IN,2126842800,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7219696,-73.9928436
1006572,74 EAST 4TH STREET,Manhattan,103,121203777,01064031,Initial,ISSUED,BEN,DISNEY,9178810845,11/5/2022,11/12/2022,ROBERT          GOLDBERG,YORKE CONSTRUCTION CORP,2125648467,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.7262917,-73.9902267
1006762,3 SAINT MARKS PLACE,Manhattan,103,121189034,01064076,Renewal,ISSUED,BENJI,ELMAN,6462495466,11/5/2022,11/12/2022,ANTHONY         RINALDI,THE RINALDI GROUP OF NY,2016014065,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,40.7295189,-73.9893723
1007039,53 MERCER STREET,MANHATTAN,,,M9528165,Renewal,AHV Permit Issued,ANTHONY,SENECA,,11/8/2022,11/15/2022,ANTHONY SENECA,C&A SENECA CONSTRUCTION L,7184476689,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7219009,-74.0012131
1007223,200 LAFAYETTE STREET,MANHATTAN,,,M2823509,Renewal,AHV Permit Issued,EVAN,FROST,,11/8/2022,11/15/2022,EVAN FROST,NICON BUILD LLC,2122422721,Yes,Yes,Yes,No,,DOB NOW,Yes,Public Safety,40.7214203,-73.9982834
1007303,59 WOOSTER STREET,MANHATTAN,,,M9768377,Initial,AHV Permit Issued,JOSE,MILLAN,,11/5/2022,11/12/2022,JOSE MILLAN,TRADITIONAL WATERPROOFING,7187680658,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7232018,-74.0022583
1007712,130 PRINCE STREET,Manhattan,102,140980017,01063529,Renewal,ISSUED,SCOTT,JONES,9178810845,10/29/2022,11/11/2022,FRANK           SCIAME,SCIAME CONSTRUCTION LLC,2122322200,Y,N,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7253418,-74.0005112
1008788,7 EAST    7 STREET,MANHATTAN,,,M8961283,Initial,AHV Permit Issued,CHRIS,DONALDSON,,11/5/2022,11/12/2022,CHRIS DONALDSON,PRESERV BLD RESTOR MGT IN,7187683600,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7293701,-73.9904785
1008820,100 WASHINGTON SQUARE EAST,MANHATTAN,,,M6772335,Initial,AHV Permit Issued,CEMIL,GEZLEV,,11/5/2022,11/12/2022,CEMIL GEZLEV,DNA CONTRACTING LLC,2126471717,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7303391,-73.9955978
1008952,770 BROADWAY,MANHATTAN,,,M1424262,Initial,AHV Permit Issued,JENNIFER,FOLEY,,11/2/2022,11/15/2022,JENNIFER FOLEY,L&K PARTNERS  INC,2126828448,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7305984,-73.9915237
1009108,799 BROADWAY,MANHATTAN,,,M4075906,Initial,AHV Permit Issued,ROBERT,FRANKENBERRY,,11/8/2022,11/21/2022,ROBERT FRANKENBERRY,ICON INTERIORS INC,2126759180,Yes,Yes,Yes,No,,DOB NOW,Yes,Public Safety,40.7324409,-73.9918137
1009430,16 FIFTH AVENUE,Manhattan,102,121206756,01064165,Initial,ISSUED,CHRISTOPHER,MELODY,9734323865,11/7/2022,11/11/2022,CHRISTOPHER     MESBAH,CM AND ASSOCIATES CONST,9734940885,Y,N,N,N,NB,BIS,No,PUBLIC SAFETY,40.7326508,-73.9964676
1010356,550 WASHINGTON STREET,MANHATTAN,,,M2193009,Renewal,AHV Permit Issued,MICHAEL,NEARY,,11/7/2022,11/12/2022,MICHAEL NEARY,STRUCTURE TONE TURNER,2124816100,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7285805,-74.0099792
1010356,550 WASHINGTON STREET,MANHATTAN,,,M2847279,Renewal,AHV Permit Issued,MICHAEL,NEARY,,11/7/2022,11/13/2022,MICHAEL NEARY,STRUCTURE TONE TURNER,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7285805,-74.0099792
1010356,550 WASHINGTON STREET,MANHATTAN,,,M5281226,Renewal,AHV Permit Issued,MICHAEL,NEARY,,11/7/2022,11/13/2022,MICHAEL NEARY,STRUCTURE TONE TURNER,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7285805,-74.0099792
1010356,550 WASHINGTON STREET,MANHATTAN,,,M6760411,Initial,AHV Permit Issued,MICHAEL,NEARY,,11/8/2022,11/20/2022,MICHAEL NEARY,STRUCTURE TONE TURNER,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7285805,-74.0099792
1010356,550 WASHINGTON STREET,MANHATTAN,,,M9923948,Renewal,AHV Permit Issued,MICHAEL,NEARY,,11/7/2022,11/12/2022,MICHAEL NEARY,STRUCTURE TONE TURNER,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7285805,-74.0099792
1010378,345 HUDSON STREET,MANHATTAN,,,M6593153,Initial,AHV Permit Issued,MILDRED,CLAIRE,,11/1/2022,11/14/2022,MILDRED CLAIRE,TISHMAN INTERIORS CORP,2123996800,Yes,No,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7277489,-74.0078583
1010378,345 HUDSON STREET,MANHATTAN,,,M7099250,Initial,AHV Permit Issued,MILDRED,CLAIRE,,10/27/2022,11/9/2022,MILDRED CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7277489,-74.0078583
1010378,345 HUDSON STREET,MANHATTAN,,,M7683707,Initial,AHV Permit Issued,MILDRED,CLAIRE,,11/8/2022,11/21/2022,MILDRED CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7277489,-74.0078583
1010402,435 HUDSON STREET,MANHATTAN,,,M1916726,Initial,AHV Permit Issued,PAUL,STANTON,,11/5/2022,11/12/2022,PAUL STANTON,DARBY CONSTRUCTION SVC LL,6462876902,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.730629,-74.0071793
1010404,95 MORTON STREET,MANHATTAN,,,M5772651,Initial,AHV Permit Issued,STEVEN,MOUNT,,10/27/2022,11/10/2022,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7314911,-74.0085602
1010416,150 BARROW ST,Manhattan,102,121207737,01064102,Renewal,ISSUED,LOUKAS,MURPHY,8327903697,11/5/2022,11/12/2022,JOSEPH          SENNA,TITANIUM CONSTRUCTION SER,2129864753,Y,N,Y,N,AL,BIS,Yes,PUBLIC SAFETY,40.7321396,-74.0099716
1012196,55 GANSEVOORT STREET,Manhattan,102,122816863,01064351,Renewal,ISSUED,JIM,MCCREERY,5164772753,11/7/2022,11/19/2022,CARL            MUSACCHIA,STEADFAST DEVELOPMENT AND,2128616100,Y,Y,N,N,AL,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.7395515,-74.007103
1012275,606 WEST 30 STREET,Manhattan,104,121204874,01063162,Renewal,ISSUED,ERNEST,BIFULCO,6312414184,10/28/2022,11/10/2022,DAVID           SANI,HUDSON 37 LLC,5164883000,Y,N,N,Y,NB,BIS,Yes,PUBLIC SAFETY,40.7533798,-74.0047073
1012277,85 10 AVENUE,MANHATTAN,,,M9753532,Initial,AHV Permit Issued,DAVID,STACK,,11/3/2022,11/17/2022,DAVID STACK,ARCHSTONE BUILDERS LLC,2124011220,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7433891,-74.0079803
1012277,85 10 AVENUE,MANHATTAN,,,M9868332,Initial,AHV Permit Issued,DAVID,STACK,,10/31/2022,11/12/2022,DAVID STACK,ARCHSTONE BUILDERS LLC,2124011220,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7433891,-74.0079803
1012277,85 TENTH AVENUE,MANHATTAN,104,M00711985-I1,M8438600,Renewal,AHV Permit Issued,JACK,IRUSHALMI,,11/2/2022,11/9/2022,JACK IRUSHALMI,TRI-STAR CONSTRUCTION COR,2124860808,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,40.7433891,-74.0079803
1012541,75 NINTH AVENUE,MANHATTAN,,,M4604370,Renewal,AHV Permit Issued,TODD,PHILLIPS,,11/4/2022,11/11/2022,TODD PHILLIPS,BENCHMARK BUILDERS LLC,2122931166,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7425499,-74.0060577
1012562,428 WEST   19 STREET,MANHATTAN,,,M2934193,Initial,AHV Permit Issued,CARL,JACCARINO,,11/5/2022,11/12/2022,CARL JACCARINO,RYDER CONSTRUCTION INC,2123781469,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7444382,-74.004631
1012831,341 9TH AVENUE,Manhattan,104,121207416,01063444,Renewal,ISSUED,KEVIN,YOUNG,6319422690,10/29/2022,11/12/2022,JAMES           PALACE,URBAN ATELIER GROUP LLC,6468926230,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.7511482,-73.9997864
1012843,460 WEST   34 STREET,MANHATTAN,,,M1450181,Initial,AHV Permit Issued,STEVEN,MOUNT,,10/31/2022,11/12/2022,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7540512,-73.9989777
1013096,351 WEST 18TH STREET,Manhattan,104,103652138,01064644,Renewal,ISSUED,VINY,LATA,6463026738,11/7/2022,11/10/2022,MUAREM          LATA,ARMSTRONG ROOFING CORP,7184946777,Y,N,N,N,EW,BIS,No,CITY CONSTRUCTION PROJECT,40.7433586,-74.002533
1013260,320 WEST 21ST STREET,Manhattan,104,103650201,01063142,Initial,ISSUED,JUSTIN,BONNER,3475636321,11/1/2022,11/15/2022,MALGORZATA      SKARZYNSKA,ADAM'S EUROPEAN CONTRACTI,7184179000,Y,N,N,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,40.7441902,-74.0007477
1013491,300 WEST 30 STREET,Manhattan,104,123561369,01064471,Renewal,ISSUED,LEVI,LIN,2127290525,11/5/2022,11/12/2022,ANTHONY         HU,EFIN MANAGEMENT CORP,6469984206,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,40.749649,-73.9957199
1013553,330 WEST   34 STREET,MANHATTAN,,,M8786364,Renewal,AHV Permit Issued,ZIBBY,CHRZANOWSKI,,11/8/2022,11/14/2022,ZIBBY CHRZANOWSKI,LHOTSE CORP,2129672600,Yes,No,No,No,,DOB NOW,Yes,Emergency Work,40.7526016,-73.9955063
1013700,355 WEST 39TH STREET,Manhattan,104,121205285,01064399,Renewal,ISSUED,QI,JIANG,6465057605,11/5/2022,11/12/2022,ANTHONY         HU,EFIN MANAGEMENT CORP,6469984206,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,40.7565193,-73.9934998
