BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Lat,Lon
1007604,102 GREENE STREET,MANHATTAN,,,M4125394,Initial,AHV Permit Issued,MATTHEW,SCHIMENTI,,7/25/2023,8/7/2023,MATTHEW SCHIMENTI,SCHIMENTI CONSTRUCTION CO,9142449100,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.7242889,-73.9996338
1007604,102 GREENE STREET,MANHATTAN,,,M9175732,Initial,AHV Permit Issued,MATTHEW,SCHIMENTI,,7/29/2023,8/5/2023,MATTHEW SCHIMENTI,SCHIMENTI CONSTRUCTION CO,9142449100,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7242889,-73.9996338
1008113,37 CHARLTON STREET,Manhattan,102,123711572,01083241,Initial,ISSUED,ERICH,STEGICH,6462678881,7/29/2023,8/5/2023,ERICH           STEGICH,SIGNATURE AUDIO DESIGN LL,6462678881,Y,Y,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7272987,-74.0046997
1008209,610 BROADWAY,MANHATTAN,,,M7340331,Initial,AHV Permit Issued,STEVEN,MOUNT,,7/29/2023,8/5/2023,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7255516,-73.9961395
1008952,770 BROADWAY,MANHATTAN,,,M4113028,Renewal,AHV Permit Issued,JAMES,MARRONE,,8/2/2023,8/9/2023,JAMES MARRONE,W5 GROUP LLC,2015410030,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.7305984,-73.9915237
1008952,770 BROADWAY,MANHATTAN,,,M8769125,Initial,AHV Permit Issued,JOHN,FITZGERALD,,8/2/2023,8/9/2023,JOHN FITZGERALD,JAMES E FITZGERALD INC,2129218700,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,40.7305984,-73.9915237
1009217,52 EAST   14 STREET,MANHATTAN,,,M6797429,Initial,AHV Permit Issued,SEAN,CLUNE,,7/27/2023,8/10/2023,SEAN CLUNE,CLUNE CONSTRUCTION CO LP,2126821789,Yes,Yes,Yes,No,,DOB NOW,No,Public Safety,40.7341499,-73.9903488
1009264,66 UNIVERSITY PLACE,MANHATTAN,,,M7427638,Initial,AHV Permit Issued,JAMES,WURM,,7/29/2023,8/5/2023,JAMES WURM,CNY BUILDING CORP,2123029060,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.73312,-73.9938583
1009430,16 FIFTH AVENUE,Manhattan,102,121206756,01083215,Initial,ISSUED,RYAN,PRZYBOROWSKI,9736347370,7/29/2023,8/5/2023,CHRISTOPHER     MESBAH,CM AND ASSOCIATES CONST,9734940885,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,40.7326508,-73.9964676
1009904,240 BLEECKER STREET,MANHATTAN,,,M4856727,Initial,AHV Permit Issued,JOHN,RYAN,,7/29/2023,8/5/2023,JOHN RYAN,JAKES SHEETROCK  INC,9149669265,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7305603,-74.0029068
1010356,550 WASHINGTON STREET,MANHATTAN,,,M8100926,Initial,AHV Permit Issued,MICHAEL,NEARY,,7/24/2023,8/6/2023,MICHAEL NEARY,STRUCTURE TONE TURNER,2124816100,No,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7285805,-74.0099792
1010378,345 HUDSON STREET,MANHATTAN,,,M1571208,Initial,AHV Permit Issued,MILDRED,CLAIRE,,7/31/2023,8/12/2023,MILDRED CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7277489,-74.0078583
1010378,345 HUDSON STREET,MANHATTAN,,,M2555679,Renewal,AHV Permit Issued,MILDRED,CLAIRE,,8/4/2023,8/10/2023,MILDRED CLAIRE,TISHMAN INTERIORS CORP,2123996800,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7277489,-74.0078583
1010378,345 HUDSON STREET,MANHATTAN,,,M6402718,Initial,AHV Permit Issued,MILDRED,CLAIRE,,8/2/2023,8/15/2023,MILDRED CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7277489,-74.0078583
1010378,345 HUDSON STREET,MANHATTAN,,,M8390601,Initial,AHV Permit Issued,MILDRED,CLAIRE,,8/2/2023,8/15/2023,MILDRED CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7277489,-74.0078583
1010378,345 HUDSON STREET,MANHATTAN,,,M8901051,Initial,AHV Permit Issued,LAURA,BUSH,,7/31/2023,8/12/2023,LAURA BUSH,CONSIGLI CONSTRUCTION CO,6466793500,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7277489,-74.0078583
1010402,435 HUDSON STREET,MANHATTAN,,,M9380243,Initial,AHV Permit Issued,ERIC,DESIMONE,,7/29/2023,8/5/2023,ERIC DESIMONE,SAVCON CONSTRUCTION LLC,6462174460,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.730629,-74.0071793
1010404,95 MORTON STREET,MANHATTAN,,,M3752323,Initial,AHV Permit Issued,STEVEN,MOUNT,,7/29/2023,8/12/2023,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7314911,-74.0085602
1010416,150 BARROW ST,Manhattan,102,121207737,01083160,Renewal,ISSUED,LOUKAS,MURPHY,8327903697,7/29/2023,8/5/2023,JOSEPH          SENNA,TITANIUM CONSTRUCTION SER,2129864753,Y,N,Y,N,AL,BIS,Yes,PUBLIC SAFETY,40.7321396,-74.0099716
1010629,161 WEST   12 STREET,MANHATTAN,,,M6116272,Initial,AHV Permit Issued,DANIEL,WACKS,,7/29/2023,8/5/2023,DANIEL WACKS,URBAN D.C. INC,7185994000,Yes,No,No,No,,DOB NOW,Yes,Emergency Work,40.7370682,-73.9996872
1010998,311 WEST    4 STREET,MANHATTAN,,,M6364496,Initial,AHV Permit Issued,ERICH,STEGICH,,7/29/2023,8/5/2023,ERICH STEGICH,SIGNATURE AUDIO DESIGN LL,6462678881,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7372398,-74.0035934
1011927,741 WASHINGTON STREET,MANHATTAN,,,M6372321,Initial,AHV Permit Issued,ELLIOT,BERKOWITZ,,7/29/2023,8/5/2023,ELLIOT BERKOWITZ,RIVERSIDE BUILDERS INC,2126143040,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7365913,-74.0080185
1012147,75 JANE STREET,Manhattan,102,123394086,01083582,Renewal,ISSUED,GENE,FABRE,2127904200,8/5/2023,8/12/2023,DAVID           STACK,ARCHSTONE BUILDERS LLC,2124011220,Y,Y,N,N,AL,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.7383194,-74.0070801
