BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Lat,Lon
1000868,111 WALL STREET,Manhattan,101,140907099,01078458,Renewal,ISSUED,KEVIN,SESTAK,6465842009,5/12/2023,5/25/2023,KEVIN           BARRETT,HUNTER ROBERTS CONSTRUCTI,2123216800,Y,N,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7042694,-74.0070038
1000868,111 WALL STREET,Manhattan,101,140987902,01078460,Renewal,ISSUED,KEVIN,SESTAK,6465842009,5/12/2023,5/25/2023,KEVIN           BARRETT,HUNTER ROBERTS CONSTRUCTI,2123216800,Y,N,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7042694,-74.0070038
1000875,100 WALL STREET,MANHATTAN,,,M5495890,Initial,AHV Permit Issued,CHRISTOPHER,SPANO,,5/11/2023,5/23/2023,CHRISTOPHER SPANO,CJS INDUSTRIES INC,2123822755,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,40.7052383,-74.006752
1000880,80 PINE STREET,MANHATTAN,,,M6843429,Renewal,AHV Permit Issued,TODD,PHILLIPS,,5/19/2023,5/25/2023,TODD PHILLIPS,BENCHMARK BUILDERS LLC,2122931166,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7061501,-74.006813
1000880,80 PINE STREET,MANHATTAN,,,M7513432,Initial,AHV Permit Issued,JOSEPH,ROMANO,,5/9/2023,5/23/2023,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7061501,-74.006813
1000880,80 PINE STREET,MANHATTAN,,,M9768622,Renewal,AHV Permit Issued,TODD,PHILLIPS,,5/19/2023,5/26/2023,TODD PHILLIPS,BENCHMARK BUILDERS LLC,2122931166,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7061501,-74.006813
1001026,120 BROADWAY,MANHATTAN,,,M6905344,Renewal,AHV Permit Issued,TODD,PHILLIPS,,5/20/2023,5/27/2023,TODD PHILLIPS,BENCHMARK BUILDERS LLC,2122931166,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7082214,-74.0105209
1001027,140 BROADWAY,MANHATTAN,,,M1150862,Renewal,AHV Permit Issued,JOHN,FITZGERALD,,5/19/2023,5/26/2023,JOHN FITZGERALD,JAMES E FITZGERALD INC,2129218700,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,40.7086487,-74.0101166
1001027,140 BROADWAY,MANHATTAN,,,M4260709,Initial,AHV Permit Issued,JENNIFER,FOLEY,,5/16/2023,5/28/2023,JENNIFER FOLEY,L&K PARTNERS  INC,2126828448,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7086487,-74.0101166
1001070,25 CHURCH STREET,MANHATTAN,,,M2010546,Initial,AHV Permit Issued,MICHAEL,MARINO,,5/21/2023,5/28/2023,MICHAEL MARINO,MJM ASSOCIATES CONSTR LLC,6469745500,Yes,Yes,Yes,No,,DOB NOW,Yes,Emergency Work,40.7105904,-74.0107803
1001070,25 CHURCH STREET,MANHATTAN,,,M7717025,Initial,AHV Permit Issued,MICHAEL,MARINO,,5/20/2023,5/27/2023,MICHAEL MARINO,MJM ASSOCIATES CONSTR LLC,6469745500,Yes,Yes,Yes,No,,DOB NOW,Yes,Emergency Work,40.7105904,-74.0107803
1001129,7 PLATT STREET,Manhattan,101,121188053,01078685,Renewal,ISSUED,PETER,BORAGI,3473308367,5/20/2023,5/27/2023,JOSEPH          SENNA,TITANIUM CONSTRUCTION SER,2129864753,Y,N,N,N,FO,BIS,Yes,PUBLIC SAFETY,40.7076797,-74.0061874
1001135,160 WATER STREET,MANHATTAN,,,M1323500,Renewal,AHV Permit Issued,JOSEPH,CHILELLI,,5/17/2023,5/23/2023,JOSEPH CHILELLI,EO 160 WATER LLC,2122933596,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7067986,-74.0058823
1001137,175 WATER STREET,MANHATTAN,,,M6349491,Renewal,AHV Permit Issued,HUGH,MURRAY,,5/21/2023,5/27/2023,HUGH MURRAY,C&M DRYWALL & ACOUSTIC CO,7188030688,Yes,Yes,Yes,No,,DOB NOW,Yes,Public Safety,40.7063599,-74.005127
1001269,161 WILLIAM STREET,MANHATTAN,,,M1348160,Initial,AHV Permit Issued,TODD,PHILLIPS,,5/15/2023,5/27/2023,TODD PHILLIPS,BENCHMARK BUILDERS LLC,2122931166,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7101707,-74.0061874
1001269,161 WILLIAM STREET,MANHATTAN,,,M7178241,Initial,AHV Permit Issued,TODD,PHILLIPS,,5/15/2023,5/27/2023,TODD PHILLIPS,BENCHMARK BUILDERS LLC,2122931166,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7101707,-74.0061874
1001362,264 WATER STREET,MANHATTAN,,,M3314936,Initial,AHV Permit Issued,THOMAS,GRANATO,,5/20/2023,5/27/2023,THOMAS GRANATO,JGM CONSTRUCTION DEVELOPM,2123560000,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7086906,-74.0016174
1001533,292 GREENWICH STREET,MANHATTAN,101,M00702221-I1,M3353684,Renewal,AHV Permit Issued,GURMUKH,SINGH,,5/20/2023,5/26/2023,GURMUKH SINGH,AKAL BUILDERS OF NY INC,7188496537,Yes,No,Yes,No,Construction Fence,DOB NOW,Yes,City Construction Project,40.7162285,-74.0116425
1001533,292 GREENWICH STREET,MANHATTAN,101,M00702221-I1,M3353684,Renewal,AHV Permit Issued,GURMUKH,SINGH,,5/20/2023,5/26/2023,GURMUKH SINGH,AKAL BUILDERS OF NY INC,7188496537,Yes,No,Yes,No,Sidewalk Shed,DOB NOW,Yes,City Construction Project,40.7162285,-74.0116425
1001533,292 GREENWICH STREET,MANHATTAN,101,M00702221-I1,M3353684,Renewal,AHV Permit Issued,GURMUKH,SINGH,,5/20/2023,5/26/2023,GURMUKH SINGH,AKAL BUILDERS OF NY INC,7188496537,Yes,No,Yes,No,Supported Scaffold,DOB NOW,Yes,City Construction Project,40.7162285,-74.0116425
1001835,108 LEONARD STREET,Manhattan,101,121185831,01078170,Initial,ISSUED,FRANK,GIGLIA,5162560317,5/15/2023,5/27/2023,MARTIN          LOY,NEW LINE STRUCTURES & DEV,2122803019,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.7163696,-74.0033875
1001923,84 FRANKLIN STREET,MANHATTAN,,,M9716553,Initial,AHV Permit Issued,VICTOR,SANCHEZ,,5/20/2023,5/27/2023,VICTOR SANCHEZ,CYPRESS RESTORATION CORP,7187771230,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7181702,-74.0046234
1002192,32 AVENUE OF THE AMERICAS,MANHATTAN,,,M1172559,Initial,AHV Permit Issued,MILDRED,CLAIRE,,5/10/2023,5/24/2023,MILDRED CLAIRE,TISHMAN INTERIORS CORP,2123996800,No,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7200012,-74.0046387
1002831,67 VESTRY STREET,Manhattan,101,121189249,01078870,Renewal,ISSUED,KYLE,BRANDT,3477033014,5/20/2023,5/27/2023,JAMES           PALACE,URBAN ATELIER GROUP LLC,6468926230,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.7227402,-74.0112228
1003248,122 HENRY STREET,Manhattan,103,104204512,01078390,Renewal,ISSUED,AGNIESZKA,TARNOWSKI,3476332336,5/17/2023,5/30/2023,AGNIESZKA       TARNOWSKI,ZARCO CONTRACTING INC,3473965967,Y,Y,N,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,40.7129097,-73.9915237
1003375,8 HENRY STREET,Manhattan,103,103651610,01078843,Renewal,ISSUED,ASH,SHETH,9175790647,5/17/2023,5/31/2023,ALEKOS          GREGORIOU,ABC CONSTRUCTION CONT INC,7187292501,Y,N,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7125511,-73.9974823
1003736,293 EAST BROADWAY,Manhattan,103,103651763,01078897,Renewal,ISSUED,ROBERT,PULASKI,8623409009,5/18/2023,6/1/2023,STEVEN          GRZIC,WHITESTONE CONSTRUCTION C,7183921800,Y,N,Y,N,EW,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.7143517,-73.9830322
1004080,100 ATTORNEY STREET,MANHATTAN,,,M8705119,Renewal,AHV Permit Issued,MIHIR,PATEL,,5/20/2023,5/26/2023,MIHIR PATEL,MONPAT CONSTRUCTION INC,7183595149,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7181206,-73.9841232
1004323,145 STANTON STREET,Manhattan,103,104214048,01079116,Renewal,ISSUED,PASCHAL,MCKIERNAN,6462613697,5/22/2023,5/27/2023,PHILIP          KELLEHER,KEL-TECH CONSTRUCTION INC,7183833353,Y,N,Y,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,40.7200394,-73.9860382
1004325,166 ESSEX STREET,MANHATTAN,,,M4292223,Initial,AHV Permit Issued,GEORGE,KOKOLAKIS,,5/18/2023,6/1/2023,GEORGE KOKOLAKIS,KOKO CONTRACTING INC,6319280220,Yes,No,Yes,No,,DOB NOW,Yes,City Construction Project,40.7212791,-73.9863129
1004483,268 EAST 7TH STREET,Manhattan,103,121207194,01078935,Renewal,ISSUED,TARAS,VAIDA,2124376354,5/20/2023,5/27/2023,ELI             LIEDMAN,CALLAHAN CONTRACTING LLC,6469794176,Y,Y,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.7232399,-73.977417
1004523,243 EAST 7TH STREET,Manhattan,103,121208754,01078936,Renewal,ISSUED,TARAS,VAIDA,2124376355,5/20/2023,5/27/2023,ELI             LIEDMAN,CALLAHAN CONTRACTING LLC,6469794176,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.7240181,-73.9781418
1004564,730 EAST   12 STREET,MANHATTAN,,,M7050955,Renewal,AHV Permit Issued,HARRY,DONAS,,5/22/2023,5/27/2023,HARRY DONAS,NORTHEAST RESTORATION COR,7183780010,Yes,No,Yes,No,,DOB NOW,No,City Construction Project,40.7260094,-73.9750595
1004564,730 EAST 12 STREET,Manhattan,103,104213557,01078626,Renewal,ISSUED,SYED,AHMED,7187577343,5/18/2023,6/1/2023,HARRY           DONAS,NORTHEAST RESTORATION COR,7183780010,Y,N,Y,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,40.7260094,-73.9750595
1004627,600 EAST 6TH STREET,Manhattan,103,104213450,01079118,Renewal,ISSUED,KRIS,LOPCI,9294236051,5/22/2023,5/27/2023,MUAREM          LATA,ARMSTRONG ROOFING CORP,7184946777,Y,N,N,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,40.72369,-73.9816208
1005092,172 EAST    7 STREET,MANHATTAN,,,M6455286,Initial,AHV Permit Issued,FIAZ,NAGRAH,,5/20/2023,5/27/2023,FIAZ NAGRAH,CITY BUILDERS INC,3472064665,Yes,Yes,No,No,,DOB NOW,Yes,Emergency Work,40.7251015,-73.9818192
1005626,198 FORSYTH STREET,Manhattan,103,103650247,01079007,Renewal,ISSUED,SHREYAS,KUMAR,5105173128,5/19/2023,5/24/2023,PRAVIN          BHANDERI,NEELAM CONSTRUCTION CORP,2017682213,Y,N,N,N,EW,BIS,No,CITY CONSTRUCTION PROJECT,40.7224083,-73.9904709
1005709,235 BOWERY,Manhattan,103,121205114,01078609,Renewal,ISSUED,ANTHONY,TURTURRO,9172995884,5/20/2023,5/27/2023,FRANK           SCIAME,SCIAME CONSTRUCTION LLC,2122322200,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.7222404,-73.9928207
1006762,3 SAINT MARKS PLACE,Manhattan,103,121189034,01078671,Renewal,ISSUED,BENJI,ELMAN,6462495466,5/20/2023,5/27/2023,ANTHONY         RINALDI,THE RINALDI GROUP OF NY,2016014065,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,40.7295609,-73.9894867
1007217,224 LAFAYETTE STREET,MANHATTAN,,,M3783637,Initial,AHV Permit Issued,ERIK,KOPPLIN,,5/20/2023,5/27/2023,ERIK KOPPLIN,KCC D+B  LLC,9174146141,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7221298,-73.9975586
1007227,490 BROADWAY,MANHATTAN,,,M4981690,Initial,AHV Permit Issued,MICHAEL,LOMBARDO,,5/20/2023,5/27/2023,MICHAEL LOMBARDO,,,Yes,No,No,Yes,,DOB NOW,Yes,Public Safety,40.7218094,-73.9994736
1007712,130 PRINCE STREET,Manhattan,102,140980017,01078139,Renewal,ISSUED,SCOTT,JONES,9178810845,5/15/2023,5/27/2023,FRANK           SCIAME,SCIAME CONSTRUCTION LLC,2122322200,Y,N,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7253418,-74.0005112
1007712,130 PRINCE STREET,Manhattan,102,140980017,01078784,Renewal,ISSUED,SCOTT,JONES,9178810845,5/20/2023,5/27/2023,SPIRO           SINANIS,METROPOLIS ELECTRIC CORP,7182057605,Y,Y,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7253418,-74.0005112
1007941,295 LAFAYETTE STREET,MANHATTAN,,,M1378697,Initial,AHV Permit Issued,EVAN,FROST,,5/20/2023,5/27/2023,EVAN FROST,NICON BUILD LLC,2122422721,Yes,Yes,Yes,No,,DOB NOW,Yes,Public Safety,40.7245293,-73.9953995
1008209,610 BROADWAY,MANHATTAN,,,M9907011,Initial,AHV Permit Issued,STEVEN,MOUNT,,5/20/2023,5/27/2023,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7255516,-73.9961395
1008952,770 BROADWAY,MANHATTAN,,,M1560745,Initial,AHV Permit Issued,JENNIFER,FOLEY,,5/16/2023,5/30/2023,JENNIFER FOLEY,L&K PARTNERS  INC,2126828448,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7305984,-73.9915237
1008952,770 BROADWAY,MANHATTAN,,,M7515106,Renewal,AHV Permit Issued,JAMES,MARRONE,,5/16/2023,5/23/2023,JAMES MARRONE,W5 GROUP LLC,2015410030,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.7305984,-73.9915237
1009108,799 BROADWAY,MANHATTAN,,,M3041726,Initial,AHV Permit Issued,ROBERT,FRANKENBERRY,,5/15/2023,5/27/2023,ROBERT FRANKENBERRY,ICON INTERIORS INC,2126759180,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7324409,-73.9918137
1009212,77 EAST   12 STREET,MANHATTAN,,,M3102432,Initial,AHV Permit Issued,ROMAN,JEMIELITY,,5/20/2023,5/27/2023,ROMAN JEMIELITY,INTER RENOVATION INC,7183265606,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7331009,-73.9902802
1009217,52 EAST   14 STREET,MANHATTAN,,,M2396617,Initial,AHV Permit Issued,BEN,WALKER,,5/15/2023,5/27/2023,SEAN CLUNE,CLUNE CONSTRUCTION CO LP,2126821789,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.7341499,-73.9903488
1009250,35 5 AVENUE,MANHATTAN,102,M00828518-I1,M8326611,Initial,AHV Permit Issued,CEMIL,GEZLEV,,5/20/2023,5/27/2023,CEMIL GEZLEV,DNA CONTRACTING LLC,2126471717,Yes,No,No,No,General Construction,DOB NOW,Yes,Emergency Work,40.7334595,-73.9950104
1009250,35 5 AVENUE,MANHATTAN,102,M00828518-I1,M8326611,Initial,AHV Permit Issued,CEMIL,GEZLEV,,5/20/2023,5/27/2023,CEMIL GEZLEV,DNA CONTRACTING LLC,2126471717,Yes,No,No,No,Structural,DOB NOW,Yes,Emergency Work,40.7334595,-73.9950104
1009754,175 VARICK STREET,MANHATTAN,,,M2474378,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,5/22/2023,5/24/2023,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.7274017,-74.0059662
1009758,225 VARICK STREET,MANHATTAN,,,M4126242,Renewal,AHV Permit Issued,RICHARD,MASSINA,,5/18/2023,5/25/2023,RICHARD MASSINA,MASS CONTRACTING CORP,2123089090,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,40.7290001,-74.0056534
1010356,550 WASHINGTON STREET,MANHATTAN,,,M9012538,Initial,AHV Permit Issued,MICHAEL,NEARY,,5/15/2023,5/28/2023,MICHAEL NEARY,STRUCTURE TONE TURNER,2124816100,No,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7285805,-74.0099792
1010375,325 HUDSON STREET,MANHATTAN,,,M2392225,Renewal,AHV Permit Issued,MARC,DEPAUL,,5/22/2023,5/27/2023,MARC DEPAUL,PAVARINI MCGOVERN LLC,2129070900,Yes,Yes,Yes,No,,DOB NOW,No,Public Safety,40.7268715,-74.0078964
1010378,345 HUDSON STREET,MANHATTAN,,,M5831612,Initial,AHV Permit Issued,MILDRED,CLAIRE,,5/22/2023,6/3/2023,MILDRED CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7277489,-74.0078583
1010416,150 BARROW ST,Manhattan,102,121207737,01078773,Renewal,ISSUED,LOUKAS,MURPHY,8327903697,5/20/2023,5/27/2023,JOSEPH          SENNA,TITANIUM CONSTRUCTION SER,2129864753,Y,N,Y,N,AL,BIS,Yes,PUBLIC SAFETY,40.7321396,-74.0099716
1010638,132 WEST   14 STREET,MANHATTAN,,,M4118176,Initial,AHV Permit Issued,MICHAEL,MARINO,,5/20/2023,5/27/2023,MICHAEL MARINO,MJM ASSOCIATES CONSTR LLC,6469745500,Yes,No,No,No,,DOB NOW,Yes,Emergency Work,40.7378006,-73.9986267
1011753,259 WEST   10 STREET,MANHATTAN,,,M5527571,Initial,AHV Permit Issued,SIMON,BARCOE,,5/20/2023,5/27/2023,SIMON BARCOE,KLARACON LLC,2128823000,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.733799,-74.0070114
1012147,75 JANE STREET,Manhattan,102,123394086,01078725,Renewal,ISSUED,GENE,FABRE,2127904200,5/20/2023,5/27/2023,DAVID           STACK,ARCHSTONE BUILDERS LLC,2124011220,Y,Y,N,N,AL,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.7383194,-74.0070801
1012275,606 WEST 30 STREET,Manhattan,104,121204874,01078474,Renewal,ISSUED,ERNEST,BIFULCO,6312414184,5/17/2023,5/30/2023,DAVID           SANI,HUDSON 37 LLC,5164883000,Y,N,N,Y,NB,BIS,Yes,PUBLIC SAFETY,40.7533798,-74.0047073
1012277,85 10 AVENUE,MANHATTAN,,,M2247114,Initial,AHV Permit Issued,DAVID,STACK,,5/21/2023,6/3/2023,DAVID STACK,ARCHSTONE BUILDERS LLC,2124011220,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7433891,-74.0079803
1012829,281 9 AVENUE,MANHATTAN,,,M5585311,Initial,AHV Permit Issued,WALEED,KHALIQ,,5/12/2023,5/25/2023,WALEED KHALIQ,EVERLAST SCAFFOLDING INC,7188442899,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7490082,-74.0002289
1012860,441 9 AVENUE,MANHATTAN,,,M3546851,Initial,AHV Permit Issued,STEVEN,MOUNT,,5/11/2023,5/25/2023,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7539291,-73.9965134
1013096,351 WEST 18TH STREET,Manhattan,104,103652138,01079117,Renewal,ISSUED,VINY,LATA,6463026738,5/22/2023,5/26/2023,MUAREM          LATA,ARMSTRONG ROOFING CORP,7184946777,Y,N,N,N,EW,BIS,No,CITY CONSTRUCTION PROJECT,40.7433586,-74.002533
1013361,301 WEST   22 STREET,MANHATTAN,,,M8253541,Initial,AHV Permit Issued,STEFAN,BOHDANOWYCZ,,5/20/2023,5/27/2023,STEFAN BOHDANOWYCZ,TRI CONTRACTING INC,2125055635,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7449303,-73.9991608
1013553,330 WEST   34 STREET,MANHATTAN,,,M4718961,Renewal,AHV Permit Issued,ZIBBY,CHRZANOWSKI,,5/9/2022,5/30/2023,ZIBBY CHRZANOWSKI,LHOTSE CORP,2129672600,Yes,No,No,No,,DOB NOW,Yes,Emergency Work,40.7526016,-73.9955063
1013562,440 9 AVENUE,MANHATTAN,104,M00816937-I1,M6514840,Initial,AHV Permit Issued,STEVEN,RODRIGUEZ,,5/20/2023,5/25/2023,STEVEN RODRIGUEZ,INTERSYSTEMS INSTAL S&S,7187293657,Yes,No,No,No,Sidewalk Shed,DOB NOW,Yes,Public Safety,40.7536697,-73.995491
1014031,217 WEST 20TH STREET,Manhattan,104,121186144,01078603,Renewal,ISSUED,ALEX,SANTACROCE,9172701037,5/20/2023,5/27/2023,DONAL           MCINTYRE,WESBUILT CONSTRUCTION MAN,2124100270,Y,Y,N,N,AL,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.7427597,-73.9977798
1014142,278 8 AVENUE,MANHATTAN,,,M6425660,Initial,AHV Permit Issued,STEVEN,SOCOL,,5/20/2023,5/27/2023,STEVEN SOCOL,LEEDING BUILDERS GROUP LL,2129378605,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7455215,-73.9979172
1014174,225 WEST 24TH STREET,Manhattan,104,104212273,01079040,Renewal,ISSUED,TOMMY,METAXAS,5169930899,5/22/2023,5/23/2023,ALEKOS          GREGORIOU,ABC CONSTRUCTION CONT INC,7187292501,Y,N,N,N,EW,BIS,No,CITY CONSTRUCTION PROJECT,40.7456703,-73.9963608
1014254,241 WEST 28TH STREET,Manhattan,105,121206140,01079092,Renewal,ISSUED,KENNETH,MARZOCCO,7187474393,5/23/2023,6/5/2023,JAMES           PALACE,URBAN ATELIER GROUP LLC,6468926230,Y,N,N,N,NB,BIS,No,PUBLIC SAFETY,40.7483711,-73.9951096
1014385,420 SEVENTH AVENUE,MANHATTAN,,,M5523929,Renewal,AHV Permit Issued,CHARLES,MURPHY,,5/17/2023,5/24/2023,CHARLES MURPHY,TURNER CONSTRUCTION COMPA,2122296000,No,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7507401,-73.9912033
1014387,1 PENN PLAZA,Manhattan,105,123511903,01078667,Renewal,ISSUED,CHARLES,MURPHY,2122296000,5/22/2023,6/3/2023,CHARLES         MURPHY,TURNER CONSTRUCTION COMPA,2122296000,Y,N,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7512589,-73.9923706
1014387,1 PENN PLAZA,Manhattan,105,123661643,01078651,Renewal,ISSUED,CHARLES,MURPHY,2122296000,5/19/2023,6/2/2023,CHARLES         MURPHY,TURNER CONSTRUCTION COMPA,2122296000,Y,Y,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7512589,-73.9923706
1014387,1 PENN PLAZA,Manhattan,105,123750814,01078653,Renewal,ISSUED,CHARLES,MURPHY,2122296000,5/19/2023,6/2/2023,CHARLES         MURPHY,TURNER CONSTRUCTION COMPA,2122296000,Y,Y,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7512589,-73.9923706
1014387,1 PENN PLAZA,Manhattan,105,123764480,01078664,Renewal,ISSUED,CHARLES,MURPHY,2122296000,5/19/2023,6/2/2023,CHARLES         MURPHY,TURNER CONSTRUCTION COMPA,2122296000,Y,Y,Y,N,EW,BIS,Yes,PUBLIC SAFETY,40.7512589,-73.9923706
1014387,1 PENN PLAZA,Manhattan,105,123821454,01077664,Renewal,ISSUED,CHARLES,MURPHY,2122296000,5/9/2023,5/23/2023,CHARLES         MURPHY,TURNER CONSTRUCTION COMPA,2122296000,Y,N,Y,N,AL,BIS,Yes,PUBLIC SAFETY,40.7512589,-73.9923706
