BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Lat,Lon
1000815,1 WALL STREET,Manhattan,101,121190086,01051245,Renewal,ISSUED,CHRIS,WEISS,2127904200,6/13/2022,6/24/2022,STEVEN          MOUNT,JT MAGEN & COMPANY INC,2127904200,Y,N,N,N,AL,BIS,No,PUBLIC SAFETY,41.0,-74.0
1000815,1 WALL STREET,Manhattan,101,121190086,01051246,Renewal,ISSUED,CHRIS,WEISS,2127904200,6/13/2022,6/24/2022,STEVEN          MOUNT,JT MAGEN & COMPANY INC,2127904200,Y,N,N,N,AL,BIS,No,PUBLIC SAFETY,41.0,-74.0
1000815,1 WALL STREET,Manhattan,101,121190086,01051889,Renewal,ISSUED,GENE,FABRE,2127904200,6/18/2022,6/18/2022,STEVEN          MOUNT,JT MAGEN & COMPANY INC,2127904200,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,41.0,-74.0
1000815,60 BROADWAY,Manhattan,101,121188437,01051614,Renewal,ISSUED,MIKE,KENNA,5165237297,6/18/2022,6/25/2022,CHARLES         MURPHY,TURNER CONSTRUCTION COMPA,2122296000,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,41.0,-74.0
1000817,60 BROAD STREET,Manhattan,101,140914571,01051671,Renewal,ISSUED,CHRISTOPHER,MILLS,2128494800,6/17/2022,7/1/2022,CHRISTOPHER     MILLS,PLAZA CONSTRUCTION LLC,2128494800,Y,Y,Y,N,EW,BIS,Yes,PUBLIC SAFETY,41.0,-74.0
1000842,9 SOUTH WILLIAM STREET,Manhattan,101,140970876,01051376,Renewal,ISSUED,JOSEPH,CERINA,7187778989,6/11/2022,6/18/2022,IVAN            CERINA,CERINA GENERAL CONTR INC,7187778989,Y,N,N,N,EW,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,41.0,-74.0
1000867,32 OLD SLIP,MANHATTAN,,,M3942237,Initial,AHV Permit Issued,GREGORY,CLANCY,,6/13/2022,6/18/2022,GREGORY CLANCY,RXR CONSTRUCTION SERV LLC,2127156129,Yes,Yes,Yes,No,,DOB NOW,No,Construction activities with minimal noise impact,41.0,-74.0
1000868,111 WALL STREET,Manhattan,101,140907099,01051047,Renewal,ISSUED,DENNIS,PALMER,9175948790,6/13/2022,6/25/2022,KEVIN           BARRETT,HUNTER ROBERTS CONSTRUCTI,2123216800,Y,N,N,N,EW,BIS,Yes,PUBLIC SAFETY,41.0,-74.0
1000868,111 WALL STREET,Manhattan,101,140987902,01051049,Renewal,ISSUED,DENNIS,PALMER,9175948790,6/14/2022,6/27/2022,KEVIN           BARRETT,HUNTER ROBERTS CONSTRUCTI,2123216800,Y,N,N,N,EW,BIS,Yes,PUBLIC SAFETY,41.0,-74.0
1000875,100 WALL STREET,MANHATTAN,,,M1068364,Initial,AHV Permit Issued,KENNETH,MITCHELL,,6/6/2022,6/18/2022,KENNETH MITCHELL,CAPITAL BUILDERS GROUP IN,2126897700,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,41.0,-74.0
1000880,80 PINE STREET,MANHATTAN,,,M1565945,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,6/11/2022,6/18/2022,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,41.0,-74.0
1000880,80 PINE STREET,MANHATTAN,,,M1872426,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,6/11/2022,6/18/2022,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,41.0,-74.0
1000880,80 PINE STREET,MANHATTAN,,,M2339247,Initial,AHV Permit Issued,JOSEPH,ROMANO,,6/11/2022,6/18/2022,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,41.0,-74.0
1000880,80 PINE STREET,MANHATTAN,,,M5819426,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,6/11/2022,6/18/2022,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,41.0,-74.0
1000880,80 PINE STREET,MANHATTAN,,,M8679389,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,6/17/2022,6/24/2022,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,41.0,-74.0
1000880,80 PINE STREET,MANHATTAN,,,M9198676,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,6/14/2022,6/21/2022,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,41.0,-74.0
1000880,80 PINE STREET,MANHATTAN,,,M9852219,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,6/17/2022,6/23/2022,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,No,No,No,,DOB NOW,No,Construction activities with minimal noise impact,41.0,-74.0
1001005,48 WALL STREET,Manhattan,101,140940622,01050986,Initial,ISSUED,JEFF,SMITH,6463255008,6/11/2022,6/18/2022,BETTE           SMITH,SRCC CORP,7182632259,Y,N,N,N,EW,BIS,Yes,PUBLIC SAFETY,41.0,-74.0
1001026,120 BROADWAY,MANHATTAN,,,M1935659,Initial,AHV Permit Issued,STEVEN,MOUNT,,6/17/2022,6/22/2022,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,,DOB NOW,No,Public Safety,41.0,-74.0
1001026,120 BROADWAY,MANHATTAN,,,M8118881,Initial,AHV Permit Issued,STEVEN,MOUNT,,6/10/2022,6/18/2022,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,41.0,-74.0
1001030,115 BROADWAY,Manhattan,101,123834100,01052156,Renewal,ISSUED,JAVIER,LAMA,9738203016,6/18/2022,6/18/2022,JUAN            GARCIA,TITAN CONSTRUCTION SERVIC,6463550638,N,N,N,N,EW,BIS,Yes,PUBLIC SAFETY,41.0,-74.0
1001112,75 MAIDEN LANE,MANHATTAN,,,M4672205,Initial,AHV Permit Issued,SEAN,KIERNAN,,6/16/2022,6/18/2022,SEAN KIERNAN,DAIN CONSTRUCTION CORP,2122792392,Yes,Yes,Yes,No,,DOB NOW,No,Construction activities with minimal noise impact,41.0,-74.0
1001129,7 PLATT STREET,Manhattan,101,121188053,01051192,Initial,ISSUED,PETER,BORAGI,3473308367,6/10/2022,6/23/2022,JOSEPH          SENNA,TITANIUM CONSTRUCTION SER,2129864753,Y,N,N,N,FO,BIS,No,PUBLIC SAFETY,41.0,-74.0
1001232,217 BROADWAY,MANHATTAN,,,M5998360,Initial,AHV Permit Issued,ROBERT,MELITO,,6/11/2022,6/24/2022,ROBERT MELITO,MELITO CONSTRUCTION CORP,5166219105,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,41.0,-74.0
1001245,222 BROADWAY,MANHATTAN,,,M7642590,Initial,AHV Permit Issued,DANIEL S.,BERNSTEIN,,6/8/2022,6/18/2022,DANIEL S. BERNSTEIN,A.W. & S. CONSTRUCTION CO,2129721740,Yes,Yes,Yes,No,,DOB NOW,No,Construction activities with minimal noise impact,41.0,-74.0
1001417,125 BARCLAY STREET,MANHATTAN,,,M7499484,Initial,AHV Permit Issued,KEITH,LYNCH,,6/15/2022,6/29/2022,KEITH LYNCH,SAFWAY ATLANTIC  LLC,2016365500,Yes,No,No,No,,DOB NOW,No,Public Safety,41.0,-74.0
1001554,14 JAY STREET,MANHATTAN,,,M4368731,Initial,AHV Permit Issued,HANSEL,GONZALEZ,,6/11/2022,6/18/2022,HANSEL GONZALEZ,AVARGA CONSTRUCTION CORP,7185452505,Yes,No,No,No,,DOB NOW,Yes,Public Safety,41.0,-74.0
1001606,131 DUANE STREET,Manhattan,101,103588565,01051449,Renewal,ISSUED,ALEX,ZAMBITO,9172991928,6/11/2022,6/18/2022,FRANK           SCIAME,SCIAME CONSTRUCTION LLC,2122322200,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,41.0,-74.0
1002151,2 NORTH MOORE STREET,Manhattan,101,123795107,01051515,Renewal,ISSUED,PAUL,FRANZONI,6099028969,6/18/2022,6/25/2022,KENTEK          LEE,HABITERRA LLC,2018760101,Y,Y,Y,N,EW,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,41.0,-74.0
1002192,32 AVENUE OF THE AMERICAS,MANHATTAN,,,M2775020,Renewal,AHV Permit Issued,CHARLES,BALSAMO,,6/13/2022,6/18/2022,CHARLES BALSAMO,UNITY CONSTRUCTION GROUP,2126617950,No,Yes,No,No,,DOB NOW,Yes,City Construction Project,41.0,-74.0
1002831,67 VESTRY STREET,Manhattan,101,121189249,01051665,Initial,ISSUED,MARC,PIAZZA,9145880933,6/18/2022,6/25/2022,JAMES           PALACE,URBAN ATELIER GROUP LLC,6468926230,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,41.0,-74.0
1002927,456 GREENWICH STREET,Manhattan,101,121193010,01050931,Renewal,ISSUED,FRANK,GIGLIA,5162560317,6/10/2022,6/23/2022,ARBER           GREZDA,DONATO PLUMBING GROUP INCDONATO PLUMBING  INC,7186984395,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,41.0,-74.0
1002927,456 GREENWICH STREET,Manhattan,101,121193010,01050934,Renewal,ISSUED,FRANK,GIGLIA,5162560317,6/10/2022,6/23/2022,MILDRED         CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,41.0,-74.0
1002927,456 GREENWICH STREET,Manhattan,101,121193010,01050935,Renewal,ISSUED,FRANK,GIGLIA,5162560317,6/11/2022,6/18/2022,MILDRED         CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Y,Y,N,N,NB,BIS,Yes,PUBLIC SAFETY,41.0,-74.0
1002934,75 VARICK STREET,MANHATTAN,,,M9782364,Initial,AHV Permit Issued,ROSANNA,MANGANO,,6/11/2022,6/18/2022,ROSANNA MANGANO,SOHO CONTRACTING CORP,2122266199,Yes,No,No,No,,DOB NOW,Yes,Public Safety,41.0,-74.0
1003023,443 BROADWAY,MANHATTAN,,,M5100186,Initial,AHV Permit Issued,DOMINICK,AQUILINA,,6/11/2022,6/19/2022,DOMINICK AQUILINA,GTL CONSTRUCTION LLC,9149972100,Yes,Yes,No,No,,DOB NOW,Yes,Undue Hardship,41.0,-74.0
1003041,13 CROSBY STREET,MANHATTAN,,,M4933199,Renewal,AHV Permit Issued,JACK,IRUSHALMI,,6/13/2022,6/18/2022,JACK IRUSHALMI,TRI-STAR CONSTRUCTION COR,2124860808,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,41.0,-74.0
1003041,13 CROSBY STREET,MANHATTAN,,,M8805675,Renewal,AHV Permit Issued,JACK,IRUSHALMI,,6/13/2022,6/18/2022,JACK IRUSHALMI,TRI-STAR CONSTRUCTION COR,2124860808,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,41.0,-74.0
1003375,8 HENRY STREET,Manhattan,103,103651610,01052104,Renewal,ISSUED,ASH,SHETH,9175790647,6/17/2022,7/1/2022,ALEKOS          GREGORIOU,ABC CONSTRUCTION CONT INC,7187292501,Y,N,N,N,EW,BIS,Yes,PUBLIC SAFETY,41.0,-74.0
1003736,293 EAST BROADWAY,Manhattan,103,103651763,01050888,Renewal,ISSUED,JENNIFER,RENNIE,3472610848,6/6/2022,6/18/2022,STEVEN          GRZIC,WHITESTONE CONSTRUCTION C,7183921800,Y,N,Y,N,EW,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,41.0,-74.0
1003903,149 CANAL STREET,Manhattan,103,123570803,01051140,Renewal,ISSUED,TEAHYUN,KIM,7189373302,6/11/2022,6/18/2022,TEAHYUN         KIM,JTJ STUDIO CORP,9175777208,Y,Y,N,N,AL,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,41.0,-74.0
1004055,232 EAST BROADWAY,Manhattan,103,121206337,01051527,Renewal,ISSUED,FRANK,GIGLIA,5162560317,6/18/2022,6/25/2022,RALPH           ESPOSITO,SUFFOLK CONSTRUCTION COMP,6469528000,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,41.0,-74.0
1004080,100 ATTORNEY STREET,MANHATTAN,,,M7619923,Initial,AHV Permit Issued,MIHIR,PATEL,,6/10/2022,6/23/2022,MIHIR PATEL,MONPAT CONSTRUCTION INC,7183595149,Yes,No,No,No,,DOB NOW,Yes,Public Safety,41.0,-74.0
1004080,100 ATTORNEY STREET,MANHATTAN,,,M9550463,Initial,AHV Permit Issued,LAKHWINDER,SINGH,,6/10/2022,6/24/2022,LAKHWINDER SINGH,PRIME CONTRACTORS  INC,2019471600,No,No,No,No,,DOB NOW,Yes,Public Safety,41.0,-74.0
1004083,63 PITT STREET,Manhattan,103,123777305,01051558,Renewal,ISSUED,DON,CAMI,9172420572,6/18/2022,6/25/2022,DAMIEN          SMITH,FIRST STANDARD CONSTRUCT*,2124391813,Y,Y,N,N,NB,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,41.0,-74.0
1004483,268 EAST 7TH STREET,Manhattan,103,121207194,01052034,Renewal,ISSUED,JOSEPH,JACOBOWITZ,2129644464,6/18/2022,6/25/2022,STEFAN          BOHDANOWYCZ,TRI CONTRACTING INC,7182670600,Y,N,Y,N,AL,BIS,Yes,PUBLIC SAFETY,41.0,-74.0
1004543,406 EAST 10TH STREET,Manhattan,103,121206854,01051229,Renewal,ISSUED,ERIC,MAGRIPLES,9174164736,6/11/2022,6/18/2022,ATHANASIOS      AMAXAS,A.A.D. CONSTRUCTION CORP,7184391400,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,41.0,-74.0
1004627,600 EAST    6 STREET,MANHATTAN,,,M8970332,Renewal,AHV Permit Issued,MUAREM,LATA,,6/13/2022,6/18/2022,MUAREM LATA,ARMSTRONG ROOFING CORP,7184946777,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,41.0,-74.0
1004688,89 AVENUE C,Manhattan,103,140900327,01051331,Renewal,ISSUED,LAKHI,ZORIA,9175598137,6/11/2022,6/18/2022,LAKHI           ZORIA,ZORIA HOUSING  LLC,7188506557,Y,N,Y,N,EW,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,41.0,-74.0
1004911,656 EAST 12TH STREET,Manhattan,103,121206845,01051231,Renewal,ISSUED,ERIC,MAGRIPLES,9174164736,6/11/2022,6/18/2022,ATHANASIOS      AMAXAS,A.A.D. CONSTRUCTION CORP,7184391400,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,41.0,-74.0
1005133,538 EAST 11TH STREET,Manhattan,103,123810803,01051108,Renewal,ISSUED,BORIS,DENIAU,2127919390,6/9/2022,6/22/2022,BORIS           DENIAU,BORIS PRIME RENOVATION,9173792368,Y,Y,N,N,EW,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,41.0,-74.0
1005133,538 EAST 11TH STREET,Manhattan,103,140970288,01051111,Renewal,ISSUED,BORIS,DENIAU,2127919390,6/9/2022,6/22/2022,BORIS           DENIAU,BORIS PRIME RENOVATION,9173792368,Y,N,N,N,EW,BIS,No,PUBLIC SAFETY,41.0,-74.0
1005133,538 EAST 11TH STREET,Manhattan,103,140970288,01051112,Renewal,ISSUED,BORIS,DENIAU,2127919390,6/11/2022,6/18/2022,BORIS           DENIAU,BORIS PRIME RENOVATION,9173792368,Y,N,N,N,EW,BIS,Yes,PUBLIC SAFETY,41.0,-74.0
1005188,533 EAST 11TH STREET,Manhattan,103,121206863,01051852,Renewal,ISSUED,ERIC,MAGRIPLES,7184391400,6/18/2022,6/25/2022,ATHANASIOS      AMAXAS,A.A.D. CONSTRUCTION CORP,7184391400,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,41.0,-74.0
1005601,45 RIVINGTON STREET,Manhattan,103,123839169,01051555,Initial,ISSUED,ERNESTO,JARVIS,6468722354,6/18/2022,6/26/2022,STEVEN          SOMMER,LENDLEASE(US)CONSTRUCTION,2125926803,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,41.0,-74.0
1005618,143 EAST HOUSTON STREET,Manhattan,103,123215939,01052039,Renewal,ISSUED,BRANDON,MASTROPIETRO,9733076277,6/18/2022,6/25/2022,CHRISTOPHER     MESBAH,CM AND ASSOCIATES CONST,9734940885,Y,N,N,Y,AL,BIS,Yes,PUBLIC SAFETY,41.0,-74.0
1005626,198 FORSYTH STREET,Manhattan,103,103650247,01051173,Renewal,ISSUED,ARTHUR,NEPRAIVISHTA,6465065912,6/8/2022,6/22/2022,PRAVIN          BHANDERI,NEELAM CONSTRUCTION CORP,2017682213,Y,Y,N,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,41.0,-74.0
1007181,32 SPRING STREET,MANHATTAN,,,M4547972,Initial,AHV Permit Issued,STEFAN,BOHDANOWYCZ,,6/11/2022,6/18/2022,STEFAN BOHDANOWYCZ,TRI CONTRACTING INC,7182670600,Yes,No,No,No,,DOB NOW,Yes,Public Safety,41.0,-74.0
1007385,155 6 AVENUE,MANHATTAN,,,M5726205,Initial,AHV Permit Issued,BEN,WALKER,,6/17/2022,6/18/2022,BEN WALKER,CLUNE CONSTRUCTION CO LP,2126821789,No,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,41.0,-74.0
1007393,204 ELIZABETH STREET,Manhattan,102,123376523,01051964,Renewal,ISSUED,BERNARD,BROOKS,3477949164,6/18/2022,6/25/2022,VYTAUTAS        SIPAS,HUDSON MERIDIAN CONSTRUCT,2126086600,Y,N,Y,N,AL,BIS,Yes,PUBLIC SAFETY,41.0,-74.0
1007394,208 ELIZABETH STREET,Manhattan,102,123377862,01051962,Renewal,ISSUED,BERNARD,BROOKS,3477979164,6/18/2022,6/25/2022,VYTAUTAS        SIPAS,HUDSON MERIDIAN CONSTRUCT,2126086600,Y,N,Y,N,AL,BIS,Yes,PUBLIC SAFETY,41.0,-74.0
1007712,130 PRINCE STREET,Manhattan,102,140980017,01051057,Initial,ISSUED,SCOTT,JONES,9178810845,6/11/2022,6/24/2022,FRANK           SCIAME,SCIAME CONSTRUCTION LLC,2122322200,Y,N,N,N,EW,BIS,Yes,PUBLIC SAFETY,41.0,-74.0
1007712,130 PRINCE STREET,Manhattan,102,140980017,01051060,Initial,ISSUED,SCOTT,JONES,9178810845,6/11/2022,6/18/2022,SPIRO           SINANIS,METROPOLIS ELECTRIC CORP,7182057605,Y,Y,N,N,EW,BIS,Yes,PUBLIC SAFETY,41.0,-74.0
1007825,160 VARICK STREET,MANHATTAN,,,M2456359,Initial,AHV Permit Issued,RICHARD,MASSINA,,6/14/2022,6/26/2022,RICHARD MASSINA,MASS CONTRACTING CORP,2123089090,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,41.0,-74.0
1008046,155 SULLIVAN STREET,Manhattan,102,140895592,01051487,Initial,ISSUED,GEORGE,KUNZ,3478647777,6/18/2022,6/26/2022,GEORGE          KUNZ,GCONTEK INC,3478647777,Y,N,N,N,EW,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,41.0,-74.0
1008113,37 CHARLTON STREET,Manhattan,102,123711572,01051308,Renewal,ISSUED,ERICH,STEGICH,6465958862,6/11/2022,6/18/2022,ERICH           STEGICH,SIGNATURE AUDIO DESIGN LL,6462678881,Y,N,N,N,EW,BIS,Yes,PUBLIC SAFETY,41.0,-74.0
1008627,251 MERCER STREET,Manhattan,102,123346977,01050791,Renewal,ISSUED,JUSTIN,POLIZZI,6465996706,6/11/2022,6/18/2022,JOANNA          KRIPP,GILBANE BUILDING COMPANY,2123121600,Y,N,Y,N,EW,BIS,Yes,PUBLIC SAFETY,41.0,-74.0
1008818,707 BROADWAY,Manhattan,102,123806355,01051275,Renewal,ISSUED,LEE,KATZMAN,6176208617,6/9/2022,6/23/2022,JAY             QUACKENBUSH,SHAWMUT WOODWORKING & SUP,6176227000,Y,Y,Y,N,EW,BIS,Yes,PUBLIC SAFETY,41.0,-74.0
1008952,770 BROADWAY,MANHATTAN,,,M8750027,Initial,AHV Permit Issued,JENNIFER,FOLEY,,6/8/2022,6/22/2022,JENNIFER FOLEY,L&K PARTNERS  INC,2126828448,Yes,Yes,No,No,,DOB NOW,No,Public Safety,41.0,-74.0
1009108,799 BROADWAY,MANHATTAN,,,M9678085,Initial,AHV Permit Issued,JACK,IRUSHALMI,,6/14/2022,6/25/2022,JACK IRUSHALMI,TRI-STAR CONSTRUCTION COR,2124860808,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,41.0,-74.0
1009134,817 BROADWAY,MANHATTAN,,,M2586467,Initial,AHV Permit Issued,JOHN,FITZGERALD,,6/16/2022,6/26/2022,JOHN FITZGERALD,JAMES E FITZGERALD INC,2129218700,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,41.0,-74.0
1009138,67 EAST 11 STREET,Manhattan,102,123878786,01051900,Renewal,ISSUED,EDGAR,CAJILIMA,3472084261,6/18/2022,6/25/2022,JOHN            TSAMPAS,SKYLINE RESTORATION INC,7189375353,Y,N,N,N,EW,BIS,Yes,EMERGENCY WORK,41.0,-74.0
1009212,77 EAST   12 STREET,MANHATTAN,,,M2609307,Initial,AHV Permit Issued,ROMAN,JEMIELITY,,6/11/2022,6/18/2022,ROMAN JEMIELITY,INTER RENOVATION INC,7183265606,Yes,No,No,No,,DOB NOW,Yes,Public Safety,41.0,-74.0
1009373,55 FIFTH AVENUE,MANHATTAN,,,M9101490,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,6/15/2022,6/22/2022,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,41.0,-74.0
1009750,350 HUDSON STREET,MANHATTAN,,,M8132963,Renewal,AHV Permit Issued,NANCY,ERARDI,,6/13/2022,6/18/2022,NANCY ERARDI,NYCAN BUILDERS LLC,2125995152,Yes,Yes,No,No,,DOB NOW,No,Public Safety,41.0,-74.0
1010356,550 WASHINGTON STREET,Manhattan,102,123156057,01051044,Renewal,ISSUED,PETER,VECCHIONE,3479311507,6/14/2022,6/28/2022,CHARLES         MURPHY,TURNER CONSTRUCTION COMPA,2122296000,Y,Y,N,N,AL,BIS,Yes,PUBLIC SAFETY,41.0,-74.0
1010356,550 WASHINGTON STREET,Manhattan,102,123156057,01051823,Initial,ISSUED,PETER,VECCHIONE,3479311507,6/18/2022,6/27/2022,CHARLES         MURPHY,TURNER CONSTRUCTION COMPA,2122296000,N,Y,N,N,AL,BIS,Yes,PUBLIC SAFETY,41.0,-74.0
1010356,550 WASHINGTON STREET,MANHATTAN,,,M6488026,Initial,AHV Permit Issued,MICHAEL,NEARY,,6/4/2022,6/18/2022,MICHAEL NEARY,STRUCTURE TONE TURNER,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,41.0,-74.0
1010356,550 WASHINGTON STREET,MANHATTAN,,,M8397369,Initial,AHV Permit Issued,MICHAEL,NEARY,,6/6/2022,6/18/2022,MICHAEL NEARY,STRUCTURE TONE TURNER,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,41.0,-74.0
1010356,550 WASHINGTON STREET,MANHATTAN,,,M8911305,Initial,AHV Permit Issued,MICHAEL,NEARY,,6/9/2022,6/22/2022,MICHAEL NEARY,STRUCTURE TONE TURNER,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,41.0,-74.0
