BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Link,Lat,Lon
1000060,250 VESEY STREET,MANHATTAN,101,M01270585-I1,M7519128,Renewal,AHV Permit Issued,THOMAS,GALLAGHER,,5/25/2026,5/30/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71403,-74.01588
1000060,250 VESEY STREET,MANHATTAN,101,M01270923-S1,M7519128,Renewal,AHV Permit Issued,THOMAS,GALLAGHER,,5/25/2026,5/30/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71403,-74.01588
1000060,250 VESEY STREET,MANHATTAN,101,M01331540-I1,M5453566,Renewal,AHV Permit Issued,JOHN,HENNESSY,,5/22/2026,5/29/2026,JOHN HENNESSY,TULLA CONTRACTING CORP,6469420208,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71403,-74.01588
1000060,250 VESEY STREET,MANHATTAN,101,M01331540-I1,M9091425,Renewal,AHV Permit Issued,JOHN,HENNESSY,,5/29/2026,6/5/2026,JOHN HENNESSY,TULLA CONTRACTING CORP,6469420208,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71403,-74.01588
1000060,250 VESEY STREET,MANHATTAN,101,M01366438-S5,M1995164,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,5/20/2026,6/3/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,Structural,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71403,-74.01588
1000060,250 VESEY STREET,MANHATTAN,101,M01371826-I1,M1995164,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,5/20/2026,6/3/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71403,-74.01588
1000060,250 VESEY STREET,MANHATTAN,101,M01371826-S1,M1995164,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,5/20/2026,6/3/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71403,-74.01588
1000060,250 VESEY STREET,MANHATTAN,101,M01387849-I1,M6110990,Renewal,AHV Permit Issued,JOHN,HENNESSY,,5/25/2026,5/30/2026,JOHN HENNESSY,TULLA CONTRACTING CORP,6469420208,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71403,-74.01588
1000060,250 VESEY STREET,MANHATTAN,101,M01387849-S1,M6110990,Renewal,AHV Permit Issued,JOHN,HENNESSY,,5/25/2026,5/30/2026,JOHN HENNESSY,TULLA CONTRACTING CORP,6469420208,Yes,Yes,Yes,No,Structural,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71403,-74.01588
1000060,250 VESEY STREET,MANHATTAN,101,M01331540-S1,M5453566,Renewal,AHV Permit Issued,JOHN,HENNESSY,,5/22/2026,5/29/2026,JOHN HENNESSY,TULLA CONTRACTING CORP,6469420208,Yes,Yes,Yes,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71403,-74.01588
1000060,250 VESEY STREET,MANHATTAN,101,M01331540-S1,M9091425,Renewal,AHV Permit Issued,JOHN,HENNESSY,,5/29/2026,6/5/2026,JOHN HENNESSY,TULLA CONTRACTING CORP,6469420208,Yes,Yes,Yes,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71403,-74.01588
1000060,250 VESEY STREET,MANHATTAN,101,M01331540-S3,M5453566,Renewal,AHV Permit Issued,JOHN,HENNESSY,,5/22/2026,5/29/2026,JOHN HENNESSY,TULLA CONTRACTING CORP,6469420208,Yes,Yes,Yes,No,Structural,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71403,-74.01588
1000060,250 VESEY STREET,MANHATTAN,101,M01331540-S3,M9091425,Renewal,AHV Permit Issued,JOHN,HENNESSY,,5/29/2026,6/5/2026,JOHN HENNESSY,TULLA CONTRACTING CORP,6469420208,Yes,Yes,Yes,No,Structural,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71403,-74.01588
1000060,250 VESEY STREET,MANHATTAN,101,M01366438-I1,M1995164,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,5/20/2026,6/3/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71403,-74.01588
1000060,250 VESEY STREET,MANHATTAN,101,M01366438-S1,M1995164,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,5/20/2026,6/3/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71403,-74.01588
1000808,57 BROADWAY,MANHATTAN,101,M01309956-I1,M1251454,Initial,AHV Permit Issued,DAVID,D'AMICO,,5/26/2026,6/6/2026,DAVID D'AMICO,URBAN ATELIER GROUP LLC,6468926230,Yes,No,No,No,General Construction,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7071,-74.01284
1000808,57 BROADWAY,MANHATTAN,101,M01309956-S1,M1251454,Initial,AHV Permit Issued,DAVID,D'AMICO,,5/26/2026,6/6/2026,DAVID D'AMICO,URBAN ATELIER GROUP LLC,6468926230,Yes,No,No,No,Mechanical Systems,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7071,-74.01284
1000863,1 GOUVERNEUR LANE,MANHATTAN,101,M01152993-I1,M2388538,Renewal,AHV Permit Issued,JOSEPH,CHILELLI,,5/27/2026,6/3/2026,JOSEPH CHILELLI,77 WATER LLC,2122938800,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70423,-74.0082
1000863,1 GOUVERNEUR LANE,MANHATTAN,101,M01157498-I1,M8254716,Renewal,AHV Permit Issued,JOSEPH,CHILELLI,,5/26/2026,6/1/2026,JOSEPH CHILELLI,77 WATER LLC,2122938800,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70423,-74.0082
1000863,1 GOUVERNEUR LANE,MANHATTAN,101,M01157498-S1,M3525457,Renewal,AHV Permit Issued,JOSEPH,CHILELLI,,5/26/2026,6/1/2026,JOSEPH CHILELLI,77 WATER LLC,2122938800,Yes,No,Yes,Yes,Structural,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70423,-74.0082
1000868,111 WALL STREET,MANHATTAN,101,M00528469-I1,M8440525,Renewal,AHV Permit Issued,CHRISTOPHER,GIOVANIS,,5/29/2026,6/4/2026,CHRISTOPHER GIOVANIS,111 WALL GC LLC,2123770030,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70427,-74.007
1000875,100 WALL STREET,MANHATTAN,101,M01238299-I1,M6360165,Initial,AHV Permit Issued,JERY,MARKATOS,,5/27/2026,6/9/2026,JERY MARKATOS,OUR TEAM CONTRACTING CORP,9179158874,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70524,-74.00675
1000875,100 WALL STREET,MANHATTAN,101,M01294073-I1,M6129763,Renewal,AHV Permit Issued,BRYAN,SUCHANYC,,5/25/2026,5/30/2026,BRYAN SUCHANYC,CROSS MANAGEMENT CORP,2129221110,Yes,Yes,Yes,No,General Construction,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70524,-74.00675
1000875,100 WALL STREET,MANHATTAN,101,M01320719-I1,M6223955,Initial,AHV Permit Issued,BRYAN,SUCHANYC,,5/29/2026,5/31/2026,BRYAN SUCHANYC,CROSS MANAGEMENT CORP,2129221110,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70524,-74.00675
1001004,60 WALL STREET,MANHATTAN,101,M00687640-I1,M4109001,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,5/24/2026,6/6/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,Structural,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70624,-74.00851
1001004,60 WALL STREET,MANHATTAN,101,M00690751-I1,M4109001,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,5/24/2026,6/6/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70624,-74.00851
1001004,60 WALL STREET,MANHATTAN,101,M00723500-I1,M4109001,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,5/24/2026,6/6/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70624,-74.00851
1001004,60 WALL STREET,MANHATTAN,101,M00891985-I1,M4109001,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,5/24/2026,6/6/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70624,-74.00851
1001004,60 WALL STREET,MANHATTAN,101,M00892088-I1,M4109001,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,5/24/2026,6/6/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70624,-74.00851
1001026,120 BROADWAY,MANHATTAN,101,M01363422-I1,M8973464,Initial,AHV Permit Issued,ILIRJAN,RUSI,,5/21/2026,6/3/2026,ILIRJAN RUSI,BENJAMIN GROUP ENTERPRIS,7184391200,Yes,No,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70822,-74.01052
1001027,140 BROADWAY,MANHATTAN,101,M01210141-I1,M7773437,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,5/19/2026,6/2/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,Structural,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70865,-74.01012
1001027,140 BROADWAY,MANHATTAN,101,M01214491-I1,M7773437,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,5/19/2026,6/2/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,Mechanical Systems,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70865,-74.01012
1001027,140 BROADWAY,MANHATTAN,101,M01245592-I1,M7773437,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,5/19/2026,6/2/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,General Construction,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70865,-74.01012
1001031,101 GREENWICH STREET,MANHATTAN,101,M01355854-I1,M3248530,Renewal,AHV Permit Issued,STEPHEN,DEFLORIO,,5/29/2026,6/5/2026,STEPHEN DEFLORIO,NORTHEAST SPECIALIST GROU,7185863001,Yes,Yes,No,No,General Construction,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70809,-74.01317
1001031,101 GREENWICH STREET,MANHATTAN,101,M01355854-I1,M3944675,Initial,AHV Permit Issued,STEPHEN,DEFLORIO,,5/15/2026,5/29/2026,STEPHEN DEFLORIO,NORTHEAST SPECIALIST GROU,7185863001,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70809,-74.01317
1001245,212 BROADWAY,MANHATTAN,101,M01094041-I1,M3479832,Renewal,AHV Permit Issued,STEVEN,SOCOL,,5/25/2026,5/29/2026,STEVEN SOCOL,LEEDING BUILDERS GROUP LL,2129378605,Yes,Yes,Yes,No,General Construction,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71087,-74.00839
1001245,212 BROADWAY,MANHATTAN,101,M01094041-I1,M6062820,Renewal,AHV Permit Issued,STEVEN,SOCOL,,5/25/2026,5/29/2026,STEVEN SOCOL,LEEDING BUILDERS GROUP LL,2129378605,Yes,Yes,Yes,No,General Construction,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71087,-74.00839
1001245,212 BROADWAY,MANHATTAN,101,M01094041-I1,M6715487,Renewal,AHV Permit Issued,STEVEN,SOCOL,,5/30/2026,5/31/2026,STEVEN SOCOL,LEEDING BUILDERS GROUP LL,2129378605,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71087,-74.00839
1001245,212 BROADWAY,MANHATTAN,101,M01094041-I1,M8791233,Renewal,AHV Permit Issued,STEVEN,SOCOL,,5/25/2026,5/29/2026,STEVEN SOCOL,LEEDING BUILDERS GROUP LL,2129378605,Yes,Yes,Yes,No,General Construction,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71087,-74.00839
1001388,411 PEARL STREET,MANHATTAN,101,M00551102-I1,M9205618,Initial,AHV Permit Issued,ROBERT,PAVLOVICH,,5/27/2026,6/8/2026,ROBERT PAVLOVICH,AWL INDUSTRIES INC,7183885500,No,Yes,No,No,Mechanical Systems,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71129,-74.00166
1001388,411 PEARL STREET,MANHATTAN,101,M00682938-I1,M4192615,Initial,AHV Permit Issued,CHRIS,MARANGOUDAKIS,,5/26/2026,6/6/2026,CHRIS MARANGOUDAKIS,CVM CONSTRUCTION CORP,5164727987,Yes,No,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71129,-74.00166
1001388,411 PEARL STREET,MANHATTAN,101,M00688737-S1,M2841199,Initial,AHV Permit Issued,MARCO,DI CIERO,,5/29/2026,6/12/2026,MARCO DI CIERO,ABC CONSTRUCTION CONT INC,7187292501,Yes,No,No,No,General Construction,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71129,-74.00166
1001416,97 BARCLAY STREET,MANHATTAN,101,M01292419-I1,M5199523,Renewal,AHV Permit Issued,GEORGE,SAMIOU,,5/29/2026,6/5/2026,GEORGE SAMIOU,BENCHMARK BUILDERS LLC,2122931166,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71451,-74.01224
1001416,97 BARCLAY STREET,MANHATTAN,101,M01292419-I1,M9078738,Renewal,AHV Permit Issued,GEORGE,SAMIOU,,5/22/2026,5/29/2026,GEORGE SAMIOU,BENCHMARK BUILDERS LLC,2122931166,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71451,-74.01224
