BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Lat,Lon
1000797,42 TRINITY PLACE,Manhattan,101,121191021,01003180,Renewal,ISSUED,JOHANNA,LUGO,9173124193,4/17/2021,4/30/2021,GRANT           GAGNIER,GILBANE RESIDENTIAL CONST,2123121600,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,40.7073593139648,-74.0135803222656
1000801,50 TRINITY PLACE,Manhattan,101,121191995,01002274,Renewal,ISSUED,FRANK,GIGLIA,5162560317,4/12/2021,4/23/2021,ROBERT          PALUMBO,CAULDWELL WINGATE CO LLC,2129837150,Y,N,N,N,NB,BIS,No,PUBLIC SAFETY,40.7077598571777,-74.013298034668
1000801,50 TRINITY PLACE,Manhattan,101,121191995,01003566,Renewal,ISSUED,FRANK,GIGLIA,5162560317,4/19/2021,4/30/2021,ROBERT          PALUMBO,CAULDWELL WINGATE CO LLC,2129837150,Y,N,N,N,NB,BIS,No,PUBLIC SAFETY,40.7077598571777,-74.013298034668
1000805,47 BROADWAY,MANHATTAN,101,M00051911-I1,,Initial,AHV Permit Issued,GURCHARAN,SINGH,,4/7/2021,4/21/2021,GURCHARAN SINGH,LAKHI GENERAL CONTRACTOR,5163649281,No,No,No,No,Sidewalk Shed,DOB NOW,Yes,Public Safety,40.7066688537598,-74.0131683349609
1000807,55 BROADWAY,MANHATTAN,101,M00196301-I1,,Initial,AHV Permit Issued,NARINDER,KAUR,,4/7/2021,4/21/2021,NARINDER KAUR,KAJ NY CONSTRUCTION INC,9175786004,No,Yes,No,No,Sidewalk Shed,DOB NOW,Yes,Construction activities with minimal noise impact,40.706859588623,-74.0130233764648
1000809,65 BROADWAY,MANHATTAN,101,M00020424-I1,,Initial,AHV Permit Issued,ISSAC,ADLER,,4/7/2021,4/21/2021,ISSAC ADLER,SILVERCUP SCFFLDNG I LLC,3472274450,Yes,No,No,No,Construction Fence,DOB NOW,Yes,Public Safety,40.7073287963867,-74.0126571655273
1000809,65 BROADWAY,MANHATTAN,101,M00071088-I1,,Initial,AHV Permit Issued,GURCHARAN,SINGH,,4/7/2021,4/21/2021,GURCHARAN SINGH,LAKHI GENERAL CONTRACTOR,5163649281,No,No,No,No,Sidewalk Shed,DOB NOW,Yes,Public Safety,40.7073287963867,-74.0126571655273
1000809,65 BROADWAY,MANHATTAN,101,M00020424-I1,,Initial,AHV Permit Issued,ISSAC,ADLER,,4/7/2021,4/21/2021,ISSAC ADLER,SILVERCUP SCFFLDNG I LLC,3472274450,No,No,No,No,Construction Fence,DOB NOW,Yes,Construction activities with minimal noise impact,40.7073287963867,-74.0126571655273
1000809,65 BROADWAY,MANHATTAN,101,M00020424-I1,,Initial,AHV Permit Issued,ISSAC,ADLER,,4/7/2021,4/21/2021,ISSAC ADLER,SILVERCUP SCFFLDNG I LLC,3472274450,No,No,No,No,Sidewalk Shed,DOB NOW,Yes,Construction activities with minimal noise impact,40.7073287963867,-74.0126571655273
1000809,65 BROADWAY,MANHATTAN,101,M00020424-I1,,Initial,AHV Permit Issued,ISSAC,ADLER,,4/7/2021,4/21/2021,ISSAC ADLER,SILVERCUP SCFFLDNG I LLC,3472274450,Yes,No,No,No,Sidewalk Shed,DOB NOW,Yes,Public Safety,40.7073287963867,-74.0126571655273
1000815,1 WALL STREET,Manhattan,101,121190086,01003152,Renewal,ISSUED,CHRIS,WEISS,9175595052,4/19/2021,4/30/2021,STEVEN          MOUNT,JT MAGEN & COMPANY INC,2127904200,Y,N,N,N,AL,BIS,No,PUBLIC SAFETY,40.7071189880371,-74.011833190918
1000815,1 WALL ST,Manhattan,101,122808122,01003354,Initial,ISSUED,JUSTINE,COLLINS,3473068004,4/15/2021,4/28/2021,JOHN            TSAMPAS,SKYLINE RESTORATION INC,7189375353,Y,N,N,N,EW,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.7071189880371,-74.011833190918
1000815,1 WALL STREET,Manhattan,101,121190086,01003943,Renewal,ISSUED,CHRIS,WEISS,9175595052,4/18/2021,4/25/2021,STEVEN          MOUNT,JT MAGEN & COMPANY INC,2127904200,Y,Y,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.7071189880371,-74.011833190918
1000815,1 WALL STREET,Manhattan,101,121190086,01003150,Renewal,ISSUED,RITA,KIRIC,3475247527,4/19/2021,4/30/2021,STEVEN          MOUNT,JT MAGEN & COMPANY INC,2127904200,Y,Y,N,N,AL,BIS,No,PUBLIC SAFETY,40.7071189880371,-74.011833190918
1000815,1 WALL STREET,Manhattan,101,121190086,01003154,Renewal,ISSUED,CHRIS,WEISS,9175595052,4/17/2021,4/24/2021,STEVEN          MOUNT,JT MAGEN & COMPANY INC,2127904200,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.7071189880371,-74.011833190918
1000816,20 BROAD STREET,MANHATTAN,101,M00002322-I1,,Initial,AHV Permit Issued,CHRISTOPHER,DOWNES,,4/7/2021,4/21/2021,CHRISTOPHER DOWNES,EVEREST SCAFFOLDING INC,7183281004,Yes,No,No,No,Supported Scaffold,DOB NOW,Yes,Construction activities with minimal noise impact,40.7066192626953,-74.0114593505859
1000817,60 BROAD STREET,Manhattan,101,123841487,01003281,Renewal,ISSUED,CHRISTOPHER,MILLS,2128494800,4/12/2021,4/24/2021,CHRISTOPHER     MILLS,PLAZA CONSTRUCTION LLC,2128494800,Y,N,Y,N,EW,BIS,Yes,PUBLIC SAFETY,40.7053108215332,-74.0120010375977
1000817,60 BROAD STREET,Manhattan,101,140892700,01003986,Initial,ISSUED,CHRISTOPHER,MILLS,2128494800,4/20/2021,5/1/2021,CHRISTOPHER     MILLS,PLAZA CONSTRUCTION LLC,2128494800,Y,N,Y,N,EW,BIS,Yes,PUBLIC SAFETY,40.7053108215332,-74.0120010375977
1000820,50 BROAD STREET,MANHATTAN,101,,,Initial,AHV Permit Issued,CHRISTOPHER,DOWNES,,4/7/2021,4/21/2021,CHRISTOPHER DOWNES,EVEREST SCAFFOLDING INC,7183281004,Yes,No,No,No,Sidewalk Shed,DOB NOW,Yes,Public Safety,40.7057304382324,-74.0118637084961
1000821,55 BROAD STREET,MANHATTAN,101,M00010793-I1,,Initial,AHV Permit Issued,PABLO,PERRONE,,4/7/2021,4/21/2021,PABLO PERRONE,PJP INSTALLERS INC,3478521640,No,No,No,No,Sidewalk Shed,DOB NOW,Yes,Public Safety,40.7052803039551,-74.0110473632813
1000821,55 BROAD STREET,MANHATTAN,101,M00010793-I1,,Initial,AHV Permit Issued,PABLO,PERRONE,,4/7/2021,4/21/2021,PABLO PERRONE,PJP INSTALLERS INC,3478521640,No,No,No,No,Sidewalk Shed,DOB NOW,Yes,Construction activities with minimal noise impact,40.7052803039551,-74.0110473632813
1000824,25 BROAD STREET,MANHATTAN,101,M00070662-I1,,Renewal,AHV Permit Issued,WILLIAM,LAFFEY,,4/7/2021,4/21/2021,WILLIAM LAFFEY,SPRING SCAFFOLDING LLC,7183924921,Yes,No,No,No,Sidewalk Shed,DOB NOW,Yes,Public Safety,40.7059211730957,-74.0107727050781
1000824,25 BROAD STREET,MANHATTAN,101,M00070662-I1,,Initial,AHV Permit Issued,WILLIAM,LAFFEY,,4/7/2021,4/21/2021,WILLIAM LAFFEY,SPRING SCAFFOLDING LLC,7183924921,Yes,No,No,No,Sidewalk Shed,DOB NOW,Yes,Public Safety,40.7059211730957,-74.0107727050781
1000851,10 SOUTH WILLIAM STREET,MANHATTAN,101,M00032270-I1,,Initial,AHV Permit Issued,CHRISTOPHER,DOWNES,,4/7/2021,4/21/2021,CHRISTOPHER DOWNES,EVEREST SCAFFOLDING INC,7183281004,No,No,No,No,Sidewalk Shed,DOB NOW,Yes,Public Safety,40.7046890258789,-74.0108032226563
1000855,7 HANOVER SQUARE,Manhattan,101,123767548,01004143,Renewal,ISSUED,SCOTT,BEADLE,6464413739,4/19/2021,4/21/2021,SCOTT           BEADLE,7 HANOVER FEE OWNER CO LL,6464413739,Y,Y,Y,N,EW,BIS,No,PUBLIC SAFETY,40.7040596008301,-74.0096588134766
1000855,100 PEARL STREET,MANHATTAN,101,,,Initial,AHV Permit Issued,ROBERT,WONG,,4/7/2021,4/21/2021,ROBERT WONG,DRILON PLBG & HTG INC,7186662273,Yes,Yes,No,No,Plumbing,DOB NOW,Yes,Construction activities with minimal noise impact,40.7040596008301,-74.0096588134766
1000855,100 PEARL STREET,MANHATTAN,101,,,Initial,AHV Permit Issued,ROBERT,WONG,,4/7/2021,4/21/2021,ROBERT WONG,DRILON PLBG & HTG INC,7186662273,Yes,Yes,No,No,Sprinklers,DOB NOW,Yes,Construction activities with minimal noise impact,40.7040596008301,-74.0096588134766
1000855,100 PEARL STREET,MANHATTAN,101,,,Initial,AHV Permit Issued,ROBERT,WONG,,4/7/2021,4/21/2021,ROBERT WONG,DRILON PLBG & HTG INC,7186662273,Yes,Yes,No,No,Standpipe,DOB NOW,Yes,Construction activities with minimal noise impact,40.7040596008301,-74.0096588134766
1000855,50 WATER STREET,MANHATTAN,101,,,Initial,AHV Permit Issued,PHILIP,DEMARCO,,4/7/2021,4/21/2021,PHILIP DEMARCO,P & D MECHANICAL CORP,2124811217,Yes,Yes,No,No,Plumbing,DOB NOW,Yes,Construction activities with minimal noise impact,40.7040596008301,-74.0096588134766
1000855,50 WATER STREET,MANHATTAN,101,,,Initial,AHV Permit Issued,PHILIP,DEMARCO,,4/7/2021,4/21/2021,PHILIP DEMARCO,P & D MECHANICAL CORP,2124811217,Yes,Yes,No,No,Sprinklers,DOB NOW,Yes,Construction activities with minimal noise impact,40.7040596008301,-74.0096588134766
1000855,7 HANOVER SQUARE,Manhattan,101,123697464,01003453,Renewal,ISSUED,CRAIG,MALKIN,6464413739,4/17/2021,4/24/2021,SCOTT           BEADLE,7 HANOVER FEE OWNER CO LL,6464413739,Y,N,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7040596008301,-74.0096588134766
1000855,7 HANOVER SQUARE,Manhattan,101,123765666,01003452,Renewal,ISSUED,CRAIG,MALKIN,6464413739,4/17/2021,4/24/2021,SCOTT           BEADLE,7 HANOVER FEE OWNER CO LL,6464413739,Y,Y,Y,N,AL,BIS,Yes,PUBLIC SAFETY,40.7040596008301,-74.0096588134766
1000855,7 HANOVER SQUARE,Manhattan,101,123767548,01003455,Renewal,ISSUED,CRAIG,MALKIN,9738413017,4/17/2021,4/24/2021,SCOTT           BEADLE,7 HANOVER FEE OWNER CO LL,6464413739,Y,Y,Y,N,EW,BIS,Yes,PUBLIC SAFETY,40.7040596008301,-74.0096588134766
1000855,7 HANOVER SQUARE,Manhattan,101,123767548,01004141,Initial,ISSUED,CRAIG,MALKIN,6464413739,4/21/2021,4/24/2021,SCOTT           BEADLE,7 HANOVER FEE OWNER CO LL,6464413739,Y,Y,Y,N,EW,BIS,Yes,PUBLIC SAFETY,40.7040596008301,-74.0096588134766
1000855,7 HANOVER SQUARE,Manhattan,101,140922615,01003457,Renewal,ISSUED,CRAIG,MALKIN,6464413739,4/17/2021,4/24/2021,SCOTT           BEADLE,7 HANOVER FEE OWNER CO LL,6464413739,Y,N,Y,N,EW,BIS,Yes,PUBLIC SAFETY,40.7040596008301,-74.0096588134766
1000855,7 HANOVER SQUARE,MANHATTAN,101,,,Initial,AHV Permit Issued,JACK,IRUSHALMI,,4/7/2021,4/21/2021,JACK IRUSHALMI,TRI-STAR CONSTRUCTION COR,2124860808,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,40.7040596008301,-74.0096588134766
1000855,7 HANOVER SQUARE,MANHATTAN,101,,,Initial,AHV Permit Issued,SCOTT,BEADLE,,4/7/2021,4/21/2021,SCOTT BEADLE,7 HANOVER FEE OWNER CO LL,6464413739,Yes,No,No,No,Structural,DOB NOW,Yes,Public Safety,40.7040596008301,-74.0096588134766
1000855,7 HANOVER SQUARE,MANHATTAN,101,,,Initial,AHV Permit Issued,SCOTT,BEADLE,,4/7/2021,4/21/2021,SCOTT BEADLE,7 HANOVER FEE OWNER CO LL,6464413739,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Public Safety,40.7040596008301,-74.0096588134766
1000855,7 HANOVER SQUARE,MANHATTAN,101,,,Initial,AHV Permit Issued,SCOTT,BEADLE,,4/7/2021,4/21/2021,SCOTT BEADLE,7 HANOVER FEE OWNER CO LL,6464413739,Yes,Yes,Yes,No,Mechanical Systems,DOB NOW,Yes,Emergency Work,40.7040596008301,-74.0096588134766
1000855,7 HANOVER SQUARE,MANHATTAN,101,,,Initial,AHV Permit Issued,SCOTT,BEADLE,,4/7/2021,4/21/2021,SCOTT BEADLE,7 HANOVER FEE OWNER CO LL,6464413739,Yes,Yes,Yes,No,Mechanical Systems,DOB NOW,Yes,Public Safety,40.7040596008301,-74.0096588134766
1000867,32 OLD SLIP,Manhattan,101,140945404,01002713,Renewal,ISSUED,BONILLA,PEDRO,2013966342,4/7/2021,4/21/2021,TOM             CAREY,RXR CONSTRUCTION& DEV LLC,5165066000,N,Y,Y,N,EW,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.7038116455078,-74.0076904296875
1000867,32 OLD SLIP,Manhattan,101,140945422,01002715,Renewal,ISSUED,PEDRO,BONILLA,2013966342,4/7/2021,4/21/2021,TOM             CAREY,RXR CONSTRUCTION& DEV LLC,5165066000,N,Y,Y,N,EW,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.7038116455078,-74.0076904296875
1000867,32 OLD SLIP,Manhattan,101,140968040,01002712,Renewal,ISSUED,NICK,SUPPA,6466476272,4/7/2021,4/21/2021,TOM             CAREY,RXR CONSTRUCTION& DEV LLC,5165066000,N,Y,Y,N,EW,BIS,Yes,PUBLIC SAFETY,40.7038116455078,-74.0076904296875
1000872,110 WALL STREET,MANHATTAN,101,M00177413-I1,,Initial,AHV Permit Issued,HARJIT,SINGH,,4/7/2021,4/21/2021,HARJIT SINGH,JJS BUILDERS,7185326824,Yes,Yes,No,No,Sidewalk Shed,DOB NOW,Yes,Construction activities with minimal noise impact,40.7049102783203,-74.0063629150391
1000880,80 PINE STREET,MANHATTAN,101,M00277471-I1,,Initial,AHV Permit Issued,MARC,BRESLAW,,4/7/2021,4/21/2021,MARC BRESLAW,TRISTATE PLBG SVCS CORP,2125630341,Yes,Yes,No,No,Plumbing,DOB NOW,Yes,Construction activities with minimal noise impact,40.7061500549316,-74.0068130493164
1000880,80 PINE STREET,MANHATTAN,101,M00238951-I1,,Initial,AHV Permit Issued,SHELBY,JOHNSON,,4/7/2021,4/21/2021,SHELBY JOHNSON,THEODORE WILLIAMS CONSTR,2125939700,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Public Safety,40.7061500549316,-74.0068130493164
1000880,80 PINE STREET,MANHATTAN,101,M00208246-I1,,Initial,AHV Permit Issued,KEVIN,BARRETT,,4/7/2021,4/21/2021,KEVIN BARRETT,HUNTER ROBERTS CONSTRUCTI,2123216800,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Public Safety,40.7061500549316,-74.0068130493164
1000880,80 PINE STREET,MANHATTAN,101,M00277471-I1,,Initial,AHV Permit Issued,MARC,BRESLAW,,4/7/2021,4/21/2021,MARC BRESLAW,TRISTATE PLBG SVCS CORP,2125630341,Yes,Yes,No,No,Sprinklers,DOB NOW,Yes,Construction activities with minimal noise impact,40.7061500549316,-74.0068130493164
1000880,80 PINE STREET,Manhattan,101,123773693,01002248,Renewal,ISSUED,JAMES,MANDARA,6462767116,4/12/2021,4/24/2021,KEVIN           BARRETT,HUNTER ROBERTS CONSTRUCTI,2123216800,Y,N,Y,N,EW,BIS,Yes,PUBLIC SAFETY,40.7061500549316,-74.0068130493164
1000880,80 PINE STREET,Manhattan,101,123773693,01002250,Renewal,ISSUED,JAMES,MANDARA,6462767116,4/11/2021,4/24/2021,KEVIN           BARRETT,HUNTER ROBERTS CONSTRUCTI,2123216800,Y,Y,Y,N,EW,BIS,Yes,PUBLIC SAFETY,40.7061500549316,-74.0068130493164
1001004,60 WALL STREET,MANHATTAN,101,M00309332-I1,,Initial,AHV Permit Issued,ANTHONY,CASTAGNA,,4/7/2021,4/21/2021,ANTHONY CASTAGNA,EXECUTIVE CONSTRUC SRVCS,2126680655,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Construction activities with minimal noise impact,40.706241607666,-74.0085067749023
1001004,60 WALL STREET,MANHATTAN,101,M00119621-I1,,Initial,AHV Permit Issued,MICHAEL,PALADINO,,4/7/2021,4/21/2021,MICHAEL PALADINO,EAGLE SCAFFOLDING SVCS IN,6318421700,Yes,No,No,No,Sidewalk Shed,DOB NOW,Yes,Construction activities with minimal noise impact,40.706241607666,-74.0085067749023
1001004,60 WALL STREET,MANHATTAN,101,,,Initial,AHV Permit Issued,THOMAS,MITCHELL,,4/7/2021,4/21/2021,THOMAS MITCHELL,SIRINA FIRE PROT CORP,2129296800,No,Yes,No,No,Sprinklers,DOB NOW,Yes,Construction activities with minimal noise impact,40.706241607666,-74.0085067749023
1001015,80 MAIDEN LANE,MANHATTAN,101,M00167788-I1,,Initial,AHV Permit Issued,BRADLEY,LEWART,,4/7/2021,4/21/2021,JOHN FALLON,JERRICK ASSOCIATES INC,7187823600,Yes,No,No,No,Sidewalk Shed,DOB NOW,Yes,City Construction Project,40.7070808410645,-74.0077972412109
1001015,80 MAIDEN LANE,MANHATTAN,101,M00167788-I1,,Initial,AHV Permit Issued,BRADLEY,LEWART,,4/7/2021,4/21/2021,JOHN FALLON,JERRICK ASSOCIATES INC,7187823600,Yes,No,No,No,Sidewalk Shed,DOB NOW,Yes,Construction activities with minimal noise impact,40.7070808410645,-74.0077972412109
1001018,40 WALL STREET,MANHATTAN,101,M00050225-I1,,Initial,AHV Permit Issued,CHRISTOPHER,DOWNES,,4/7/2021,4/21/2021,CHRISTOPHER DOWNES,EVEREST SCAFFOLDING INC,7183281004,Yes,No,No,No,Sidewalk Shed,DOB NOW,Yes,Construction activities with minimal noise impact,40.7070198059082,-74.0097427368164
1001018,40 WALL STREET,MANHATTAN,101,M00050225-I1,,Initial,AHV Permit Issued,CHRISTOPHER,DOWNES,,4/7/2021,4/21/2021,CHRISTOPHER DOWNES,EVEREST SCAFFOLDING INC,7183281004,No,No,No,No,Sidewalk Shed,DOB NOW,Yes,Construction activities with minimal noise impact,40.7070198059082,-74.0097427368164
