BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Link,Lat,Lon
1001416,97 BARCLAY STREET,Manhattan,101,M01308436-I1,M4024667,Initial,AHV Permit Issued,NORBERT,RAHM,,8/13/2026,8/26/2026,NORBERT RAHM,TURNER CONSTRUCTION COMPA,2122296000,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71451,-74.01224
1001416,97 BARCLAY STREET,Manhattan,101,M01369512-I1,M4127325,Renewal,AHV Permit Issued,NORBERT,RAHM,,8/18/2026,8/25/2026,NORBERT RAHM,TURNER CONSTRUCTION COMPA,2122296000,Yes,Yes,Yes,No,Structural,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71451,-74.01224
1002934,75 VARICK STREET,Manhattan,102,M01410575-I1,M3831985,Renewal,AHV Permit Issued,RICHARD,MASSINA,,8/19/2026,8/26/2026,RICHARD MASSINA,MASS CONTRACTING CORP,2123089090,Yes,Yes,Yes,No,General Construction,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72344,-74.00682
1003025,434 BROADWAY,Manhattan,102,M01394966-I1,M3322606,Renewal,AHV Permit Issued,MICHAEL,KELLY,,8/18/2026,8/25/2026,MICHAEL KELLY,PRIME CONSTRUCTION MGMT,9142305857,Yes,Yes,Yes,No,General Construction,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71992,-74.00107
1004066,285 DELANCEY STREET,Manhattan,103,M00851959-I1,M4465908,Renewal,AHV Permit Issued,ABDUL,BAJRO,,8/22/2026,8/29/2026,ABDUL BAJRO,ARMY CONSTRUCTION LLC,9734454336,Yes,No,Yes,No,General Construction,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71529,-73.97993
1004091,123 RIDGE STREET,Manhattan,103,103657543,01117299,Renewal,ISSUED,NAYAN,PARIKH,7326200533,8/20/2026,8/27/2026,NAYAN           PARIKH,ASHNU INTERNATIONAL INC,7182677590,Y,N,N,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01117299"" target=""_blank"">LINK TO BIS",40.71921,-73.9838
1005709,235 BOWERY,Manhattan,103,121205114,01117211,Renewal,ISSUED,PRADNYA,NARAYANAN,9178810845,8/13/2026,8/27/2026,FRANK           SCIAME,SCIAME CONSTRUCTION LLC,2122322200,Y,Y,N,N,AL,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01117211"" target=""_blank"">LINK TO BIS",40.72224,-73.99282
1008118,200 VARICK STREET,Manhattan,102,M01295904-I1,M1275929,Initial,AHV Permit Issued,MATTHEW,SCHIMENTI,,8/12/2026,8/26/2026,MATTHEW SCHIMENTI,SCHIMENTI CONSTRUCTION CO,9142449100,Yes,Yes,No,No,General Construction,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72825,-74.00479
1008952,770 BROADWAY,Manhattan,102,M01401094-I1,M9107637,Initial,AHV Permit Issued,JONATHAN,LEWIS,,8/11/2026,8/25/2026,JONATHAN LEWIS,L&K PARTNERS  INC,2126828448,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7306,-73.99152
1009757,16 CLARKSON STREET,Manhattan,,M00958423-I1,M5057562,Initial,AHV Permit Issued,SHIRLEY,WU,,8/17/2026,8/30/2026,SHIRLEY WU,INFINITY CONTRACTING SERV,7187623200,Yes,No,No,No,Construction Fence,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72905,-74.00616
1010356,550 WASHINGTON STREET,Manhattan,102,M01428555-I1,M8684404,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,8/12/2026,8/25/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72818,-74.01004
1013043,111 8 AVENUE,Manhattan,104,M01441014-I1,M2214955,Initial,AHV Permit Issued,JONATHAN,LEWIS,,8/21/2026,9/4/2026,JONATHAN LEWIS,L&K PARTNERS  INC,2126828448,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74136,-74.0032
1013043,111 EIGHTH AVENUE,Manhattan,104,M01338045-I1,M1642998,Renewal,AHV Permit Issued,GEORGE,SAMIOU,,8/20/2026,8/27/2026,GEORGE SAMIOU,BENCHMARK BUILDERS LLC,2122931166,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74136,-74.0032
1013043,111 EIGHTH AVENUE,Manhattan,104,M01405264-I1,M1778964,Initial,AHV Permit Issued,GEORGE,SAMIOU,,8/17/2026,8/29/2026,GEORGE SAMIOU,BENCHMARK BUILDERS LLC,2122931166,Yes,Yes,No,No,General Construction,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74136,-74.0032
1013553,330 WEST   34 STREET,Manhattan,104,M01368386-I1,M5721317,Initial,AHV Permit Issued,ROBERT,FRANKENBERRY,,8/15/2026,8/29/2026,ROBERT FRANKENBERRY,ICON INTERIORS INC,2126759180,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7526,-73.99551
1014225,322 8 AVENUE,Manhattan,105,M01381358-I1,M5514979,Initial,AHV Permit Issued,ROBERT,HUBNER,,8/22/2026,8/29/2026,ROBERT HUBNER,PROMETHEAN BUILDERS LLC,2126559812,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74721,-73.99663
1014236,282 7 AVENUE,Manhattan,105,M01168803-I1,M7517952,Renewal,AHV Permit Issued,EMILY,CHEN-CHOU,,8/22/2026,8/28/2026,EMILY CHEN-CHOU,R.A.M.S. MECHANICAL INC,7188887120,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74647,-73.99441
1014251,227 WEST   27 STREET,Manhattan,105,M01221073-I1,M9868465,Renewal,AHV Permit Issued,EMILY,CHEN-CHOU,,8/22/2026,8/28/2026,EMILY CHEN-CHOU,R.A.M.S. MECHANICAL INC,7188887120,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74736,-73.99474
1015219,151 WEST   34 STREET,Manhattan,105,M01299550-I1,M7518116,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,8/11/2026,8/25/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75081,-73.98911
1015219,151 WEST   34 STREET,Manhattan,105,M01299554-I1,M7518116,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,8/11/2026,8/25/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75081,-73.98911
1015219,151 WEST   34 STREET,Manhattan,105,M01367947-I1,M7518116,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,8/11/2026,8/25/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75081,-73.98911
1015219,151 WEST   34 STREET,Manhattan,105,M01413521-I1,M3210923,Initial,AHV Permit Issued,CHRISTOPHER,CANGEMI,,8/12/2026,8/26/2026,CHRISTOPHER CANGEMI,TAURINO MANAGEMENT  INC,6462168080,Yes,Yes,No,No,General Construction,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75081,-73.98911
1015293,20 WEST 15 STREET,Manhattan,105,121186448,01117236,Initial,ISSUED,DAOLIN,HOU,9172830036,8/22/2026,8/29/2026,YIJUI           TSAI,HARROW NY INC,3476076169,Y,Y,N,N,NB,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01117236"" target=""_blank"">LINK TO BIS",40.73701,-73.99438
1015394,114 5 AVENUE,Manhattan,105,M01251966-I1,M8350297,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,8/11/2026,8/25/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73792,-73.99278
1015394,114 5 AVENUE,Manhattan,105,M01251971-I1,M8350297,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,8/11/2026,8/25/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73792,-73.99278
1015394,114 5 AVENUE,Manhattan,105,M01252008-I1,M8350297,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,8/11/2026,8/25/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73792,-73.99278
1015394,114 5 AVENUE,Manhattan,105,M01252015-I1,M8350297,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,8/11/2026,8/25/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73792,-73.99278
1015394,114 5 AVENUE,Manhattan,105,M01289138-I1,M8350297,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,8/11/2026,8/25/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,Structural,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73792,-73.99278
1015583,200 FIFTH AVENUE,Manhattan,105,M01400334-I1,M3306216,Initial,AHV Permit Issued,GEORGE,SAMIOU,,8/13/2026,8/27/2026,GEORGE SAMIOU,BENCHMARK BUILDERS LLC,2122931166,Yes,Yes,No,No,General Construction,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74216,-73.9899
1015604,6 WEST   25 STREET,Manhattan,105,M00921216-I1,M9524409,Renewal,AHV Permit Issued,IBRAHIM,JABBAN,,8/24/2026,8/27/2026,IBRAHIM JABBAN,SKY CONSTRUCTION MGMT LLC,9173345541,Yes,Yes,No,No,General Construction,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74301,-73.98979
1015751,842 6 AVENUE,Manhattan,105,121204419,01117284,Renewal,ISSUED,ZHEN,ZHOU,9178851353,8/22/2026,8/29/2026,HUNGPIN         HUNG,PRO-H DEVELOPMENT INC,7188500188,Y,N,N,Y,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01117284"" target=""_blank"">LINK TO BIS",40.74685,-73.98947
1016047,452 5 AVENUE,Manhattan,105,M01283930-I1,M1691263,Initial,AHV Permit Issued,JONATHAN,LEWIS,,8/20/2026,9/3/2026,JONATHAN LEWIS,L&K PARTNERS  INC,2126828448,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75205,-73.98248
1016047,452 FIFTH AVENUE,Manhattan,105,M01318198-I1,M5449473,Initial,AHV Permit Issued,JONATHAN,LEWIS,,8/19/2026,9/1/2026,JONATHAN LEWIS,L&K PARTNERS  INC,2126828448,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75205,-73.98248
1016278,171 5 AVENUE,Manhattan,105,M01011711-I1,M2944970,Initial,AHV Permit Issued,MILDRED,CLAIRE,,8/17/2026,8/30/2026,MILDRED CLAIRE,TISHMAN CONSTRUCTION CORP,2123996800,Yes,No,No,No,General Construction,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74099,-73.98965
1016278,171 5 AVENUE,Manhattan,105,M01011711-I1,M7147881,Initial,AHV Permit Issued,MILDRED,CLAIRE,,8/17/2026,8/28/2026,MILDRED CLAIRE,TISHMAN CONSTRUCTION CORP,2123996800,Yes,No,No,No,General Construction,DOB NOW,No,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74099,-73.98965
1016278,175 FIFTH AVENUE,Manhattan,105,123730953,01117255,Renewal,ISSUED,LUIS,PORTILLO,3475487340,8/22/2026,8/29/2026,MIKE            MORANO,A W R GROUP INC,7187290412,Y,N,N,N,EW,BIS,Yes,EMERGENCY WORK,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01117255"" target=""_blank"">LINK TO BIS",40.74099,-73.98965
1016748,360 PARK AVENUE SOUTH,Manhattan,105,M01404632-I1,M3222079,Initial,AHV Permit Issued,MICHEAL,NICHOLSON,,8/22/2026,8/29/2026,MICHEAL NICHOLSON,CONCEPT CONSTRUCTION SERV,2126960260,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7421,-73.98559
1016876,11 EAST   26 STREET,Manhattan,105,M01375847-I1,M6968240,Initial,AHV Permit Issued,JONATHAN,LEWIS,,8/21/2026,9/3/2026,JONATHAN LEWIS,L&K PARTNERS  INC,2126828448,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74344,-73.98723
1016876,11 EAST   26 STREET,Manhattan,105,M01410792-I1,M2120294,Initial,AHV Permit Issued,JONATHAN,LEWIS,,8/15/2026,8/28/2026,JONATHAN LEWIS,L&K PARTNERS  INC,2126828448,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74344,-73.98723
1016951,295 5 AVENUE,Manhattan,105,M01335738-I1,M1400644,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,8/22/2026,8/28/2026,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74605,-73.98573
1016951,295 5 AVENUE,Manhattan,105,M01335738-S1,M1400644,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,8/22/2026,8/28/2026,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74605,-73.98573
