BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Lat,Lon
1002192,32 AVENUE OF THE AMERICAS,MANHATTAN,,,M9365733,Initial,AHV Permit Issued,IGNAZIO,ARTALE,,9/30/2022,10/5/2022,IGNAZIO ARTALE,ON-TRAC CONSTRUCTION ASSO,7184416717,Yes,Yes,Yes,No,,DOB NOW,No,Construction activities with minimal noise impact,40.7200012,-74.0046387
1002831,67 VESTRY STREET,Manhattan,101,121189249,01060226,Initial,ISSUED,KYLE,BRANDT,3477033014,9/26/2022,10/7/2022,JAMES           PALACE,URBAN ATELIER GROUP LLC,6468926230,Y,Y,N,N,AL,BIS,No,PUBLIC SAFETY,40.7227402,-74.0112228
1002831,67 VESTRY STREET,Manhattan,101,121189249,01060227,Initial,ISSUED,KYLE,BRANDT,3477033014,10/1/2022,10/8/2022,JAMES           PALACE,URBAN ATELIER GROUP LLC,6468926230,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.7227402,-74.0112228
1002940,393 CANAL STREET,MANHATTAN,,,M3762544,Initial,AHV Permit Issued,NEIL,GREENBLATT,,10/1/2022,10/2/2022,NEIL GREENBLATT,,,Yes,No,No,Yes,,DOB NOW,Yes,Public Safety,40.7219009,-74.0049515
1003375,8 HENRY STREET,Manhattan,103,103651610,01060595,Renewal,ISSUED,ASH,SHETH,9175790647,9/26/2022,10/10/2022,ALEKOS          GREGORIOU,ABC CONSTRUCTION CONT INC,7187292501,Y,N,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7125511,-73.9974823
1003736,293 EAST BROADWAY,Manhattan,103,103651763,01060462,Renewal,ISSUED,ZBIGNIEW, T ZOLNIERUK,3477847218,9/28/2022,10/8/2022,STEVEN          GRZIC,WHITESTONE CONSTRUCTION C,7183921800,Y,N,Y,N,EW,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.7143517,-73.9830322
1004055,232 EAST BROADWAY,Manhattan,103,121206337,01060681,Initial,ISSUED,FRANK,GIGLIA,5162560317,10/1/2022,10/8/2022,RALPH           ESPOSITO,SUFFOLK CONSTRUCTION COMP,6469528000,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,40.7146111,-73.986557
1004080,100 ATTORNEY STREET,MANHATTAN,,,M6223547,Initial,AHV Permit Issued,MIHIR,PATEL,,9/24/2022,10/7/2022,MIHIR PATEL,MONPAT CONSTRUCTION INC,7183595149,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7181206,-73.9841232
1004483,268 EAST 7TH STREET,Manhattan,103,121207194,01060931,Renewal,ISSUED,JACOB,JACOBSON,2125511545,10/1/2022,10/8/2022,STEFAN          BOHDANOWYCZ,TRI CONTRACTING INC,7182670600,Y,Y,Y,N,AL,BIS,Yes,PUBLIC SAFETY,40.7232399,-73.977417
1004523,243 EAST 7TH STREET,Manhattan,103,121208754,01060932,Renewal,ISSUED,JUSTIN,KERKER,2124940003,10/1/2022,10/8/2022,STEFAN          BOHDANOWYCZ,TRI CONTRACTING INC,7182670600,Y,N,Y,N,AL,BIS,Yes,PUBLIC SAFETY,40.7240181,-73.9781418
1004543,406 EAST 10TH STREET,Manhattan,103,121206854,01061043,Renewal,ISSUED,ERIC,MAGRIPLES,9174164736,10/1/2022,10/8/2022,ATHANASIOS      AMAXAS,A.A.D. CONSTRUCTION CORP,7184391400,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.7254295,-73.9770737
1004911,656 EAST 12TH STREET,Manhattan,103,121206845,01061045,Renewal,ISSUED,ERIC,MAGRIPLES,9174164736,10/1/2022,10/8/2022,ATHANASIOS      AMAXAS,A.A.D. CONSTRUCTION CORP,7184391400,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.7271194,-73.9769363
1005090,166 EAST    7 STREET,MANHATTAN,,,M9856336,Initial,AHV Permit Issued,ALLA,POLUR,,10/1/2022,10/2/2022,ALLA POLUR,G & I INTERIORS INC,7186272107,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7251816,-73.9820328
1005626,198 FORSYTH STREET,Manhattan,103,103650247,01060090,Renewal,ISSUED,ARTHUR,NEPRAIVISHTA,6465065912,9/20/2022,10/4/2022,PRAVIN          BHANDERI,NEELAM CONSTRUCTION CORP,2017682213,Y,Y,N,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,40.7224083,-73.9904709
1005634,143 BOWERY,MANHATTAN,,,M6693528,Initial,AHV Permit Issued,STEVEN,SOCOL,,9/26/2022,10/8/2022,STEVEN SOCOL,LEEDING BUILDERS GROUP LL,2129378605,Yes,No,Yes,No,,DOB NOW,Yes,Public Safety,40.7189217,-73.9942169
1005706,227 BOWERY,MANHATTAN,,,M7235665,Initial,AHV Permit Issued,ROBERT,DEPUE,,9/24/2022,10/2/2022,ROBERT DEPUE,CHRISTIAN HERALD ASSOC IN,2126842800,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7219696,-73.9928436
1005981,210 FIRST AVENUE,MANHATTAN,,,M1283017,Initial,AHV Permit Issued,ZE MEI,WANG,,10/1/2022,10/8/2022,ZE MEI WANG,HAIAN HONEST RENOVATION,9295006818,No,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7303314,-73.9829636
1006226,100 SECOND AVENUE,MANHATTAN,,,M6786883,Initial,AHV Permit Issued,TEAHYUN,KIM,,10/1/2022,10/8/2022,TEAHYUN KIM,JTJ STUDIO CORP,9175777208,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7271194,-73.9883575
1007712,130 PRINCE STREET,Manhattan,102,140980017,01060792,Renewal,ISSUED,SCOTT,JONES,9178810845,10/1/2022,10/14/2022,FRANK           SCIAME,SCIAME CONSTRUCTION LLC,2122322200,Y,N,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7253418,-74.0005112
1007712,130 PRINCE STREET,Manhattan,102,140980017,01060794,Renewal,ISSUED,SCOTT,JONES,9178810845,10/1/2022,10/8/2022,SPIRO           SINANIS,METROPOLIS ELECTRIC CORP,7182057605,Y,Y,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7253418,-74.0005112
1008117,180 VARICK STREET,Manhattan,102,140952609,01060824,Renewal,ISSUED,ADALBERTO,LOPEZ,7182924621,10/1/2022,10/8/2022,ADALBERTO       LOPEZ,LCS RESTORATION CORP,7182924621,Y,N,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7274818,-74.005127
1008237,627 BROADWAY,MANHATTAN,,,M1314985,Initial,AHV Permit Issued,BALWINDER,SINGH,,10/1/2022,10/8/2022,BALWINDER SINGH,SHAIRA CONSTRUCTION CORP,5169844707,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7262611,-73.9966736
1008666,225 SULLIVAN STREET,MANHATTAN,,,M3853291,Initial,AHV Permit Issued,GINO,FAZIO,,10/1/2022,10/8/2022,GINO FAZIO,FAZIO CONSTRUCTION GROUP,7183262266,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7295303,-73.9994888
1009774,422 HUDSON STREET,Manhattan,102,140994609,01061018,Renewal,ISSUED,MICHAEL,MICELI,5169023924,10/1/2022,10/8/2022,MICHAEL         MICELI,ALL DIMENSION HOME IMPROV,5169023924,Y,Y,N,N,EW,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.730381,-74.0065689
1009783,66 MORTON STREET,Manhattan,102,123416794,01060868,Renewal,ISSUED,GUSTAVO,FERNANDEZ,9179928997,9/28/2022,10/11/2022,SEAN            SWEENEY,SWEENEY & CONROY INC,2129955099,Y,N,N,N,AL,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.7306786,-74.006279
1010356,550 WASHINGTON STREET,Manhattan,102,123156057,01059633,Renewal,ISSUED,PETER,VECCHIONE,3479311507,9/20/2022,10/4/2022,CHARLES         MURPHY,TURNER CONSTRUCTION COMPA,2122296000,Y,Y,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.7285805,-74.0099792
1010356,550 WASHINGTON STREET,Manhattan,102,123156057,01060014,Renewal,ISSUED,PETER,VECCHIONE,3479311507,9/24/2022,10/3/2022,CHARLES         MURPHY,TURNER CONSTRUCTION COMPA,2122296000,N,Y,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.7285805,-74.0099792
1010356,550 WASHINGTON STREET,MANHATTAN,,,M1751412,Initial,AHV Permit Issued,MICHAEL,NEARY,,9/26/2022,10/8/2022,MICHAEL NEARY,STRUCTURE TONE TURNER,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7285805,-74.0099792
1010356,550 WASHINGTON STREET,MANHATTAN,,,M2039862,Initial,AHV Permit Issued,MICHAEL,NEARY,,10/1/2022,10/2/2022,MICHAEL NEARY,STRUCTURE TONE TURNER,2124816100,No,No,No,Yes,,DOB NOW,Yes,Public Safety,40.7285805,-74.0099792
1010356,550 WASHINGTON STREET,MANHATTAN,,,M3878319,Initial,AHV Permit Issued,MICHAEL,NEARY,,9/26/2022,10/8/2022,MICHAEL NEARY,STRUCTURE TONE TURNER,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7285805,-74.0099792
1010356,550 WASHINGTON STREET,MANHATTAN,,,M4622635,Initial,AHV Permit Issued,STEVE,VALJATO,,10/1/2022,10/2/2022,STEVE VALJATO,,,Yes,No,No,Yes,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7285805,-74.0099792
1010356,550 WASHINGTON STREET,MANHATTAN,,,M4863347,Initial,AHV Permit Issued,MICHAEL,NEARY,,9/26/2022,10/8/2022,MICHAEL NEARY,STRUCTURE TONE TURNER,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7285805,-74.0099792
1010356,550 WASHINGTON STREET,MANHATTAN,,,M5179496,Initial,AHV Permit Issued,MICHAEL,NEARY,,9/26/2022,10/8/2022,MICHAEL NEARY,STRUCTURE TONE TURNER,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7285805,-74.0099792
1010378,345 HUDSON STREET,MANHATTAN,,,M2805993,Initial,AHV Permit Issued,MICHAEL,YATES,,10/1/2022,10/8/2022,MICHAEL YATES,YATES REST GROUP LTD,7189935700,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7277489,-74.0078583
1010404,95 MORTON STREET,MANHATTAN,,,M7586533,Initial,AHV Permit Issued,STEVEN,MOUNT,,9/29/2022,10/13/2022,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7314911,-74.0085602
1011362,269 WEST 11TH STREET,Manhattan,102,122639449,01060560,Initial,ISSUED,WOJTEK,LUSINSKI,9174404761,10/1/2022,10/8/2022,ZDZISLAW        KRZYWON,C.N. RENOVATION CO.  INC,9738909898,Y,Y,N,N,AL,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.7363205,-74.0042572
1011390,57 BANK STREET,Manhattan,102,123788124,01060530,Renewal,ISSUED,ANTHONY,BOCHICHIO,6466592469,10/1/2022,10/8/2022,JOHNNY          DONADIC,S. DONADIC INC,7183619888,Y,Y,N,N,AL,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.7369614,-74.0040817
1011753,259 WEST 10TH STREET,Manhattan,102,123884662,01060752,Initial,ISSUED,SEBASTIAN,PAZDRY,9173487917,10/1/2022,10/8/2022,SEBASTIAN       PAZDRY,KLARACON LLC,2128823000,Y,Y,N,N,EW,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.733799,-74.0070114
1011862,738 GREENWICH STREET,MANHATTAN,102,M08001396-I1,M2857003,Initial,AHV Permit Issued,WILLIAM,LAFFEY,,10/1/2022,10/8/2022,WILLIAM LAFFEY,SPRING SCAFFOLDING LLC,7183924921,Yes,No,No,No,Supported Scaffold,DOB NOW,Yes,Public Safety,40.7351608,-74.0072632
1011941,109 BANK STREET,Manhattan,102,140959274,01060715,Initial,ISSUED,MILTON FABIAN,LANDI,9732230965,10/1/2022,10/8/2022,JOSEPH          REGELE,REGELE BUILDERS  INC,2124141633,Y,Y,N,N,AL,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.7365494,-74.0071793
1012196,55 GANSEVOORT STREET,Manhattan,102,122816863,01059981,Renewal,ISSUED,JIM,MCCREERY,5164772753,9/26/2022,10/8/2022,CARL            MUSACCHIA,STEADFAST DEVELOPMENT AND,2128616100,Y,Y,N,N,AL,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.7395515,-74.007103
1012275,606 WEST 30 STREET,Manhattan,104,121204874,01060529,Renewal,ISSUED,ERNEST,BIFULCO,6312414184,9/30/2022,10/13/2022,DAVID           SANI,HUDSON 37 LLC,5164883000,Y,N,N,Y,NB,BIS,Yes,PUBLIC SAFETY,40.7533989,-74.0047607
1012277,85 10 AVENUE,MANHATTAN,,,M1465334,Initial,AHV Permit Issued,DAVID,STACK,,9/24/2022,10/8/2022,DAVID STACK,ARCHSTONE BUILDERS LLC,2124011220,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7433891,-74.0079803
1012277,85 TENTH AVENUE,MANHATTAN,104,M00711985-I1,M1704582,Renewal,AHV Permit Issued,JACK,IRUSHALMI,,9/28/2022,10/5/2022,JACK IRUSHALMI,TRI-STAR CONSTRUCTION COR,2124860808,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,40.7433891,-74.0079803
1012322,555 WEST 22ND STREET,Manhattan,104,121204366,01060697,Renewal,ISSUED,JASON,EBY,6466183221,10/1/2022,10/8/2022,AMANDA          REKEMEYER,RELATED CONSTRUCTION LLC,2128011000,Y,Y,N,N,NB,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.7482109,-74.0068893
1012368,515 WEST   24 STREET,MANHATTAN,,,M8201651,Renewal,AHV Permit Issued,GILES,COOPER,,10/1/2022,10/2/2022,GILES COOPER,EUROSTRUCT INC,7185990031,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7489815,-74.00457
1012541,75 NINTH AVENUE,MANHATTAN,,,M7206385,Renewal,AHV Permit Issued,TODD,PHILLIPS,,9/29/2022,10/6/2022,TODD PHILLIPS,BENCHMARK BUILDERS LLC,2122931166,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,40.7425499,-74.0060577
1012831,341 9TH AVENUE,Manhattan,104,121207416,01060806,Renewal,ISSUED,DAN,BURNS,2013760200,10/1/2022,10/15/2022,JAMES           PALACE,URBAN ATELIER GROUP LLC,6468926230,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.7511482,-73.9997864
1012831,341 9TH AVENUE,Manhattan,104,121207416,01060807,Renewal,ISSUED,DAN,BURNS,2013760200,10/2/2022,10/9/2022,JAMES           PALACE,URBAN ATELIER GROUP LLC,6468926230,Y,Y,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.7511482,-73.9997864
1012831,341 9TH AVENUE,Manhattan,104,121207416,01060809,Renewal,ISSUED,DAN,BURNS,2013760200,10/1/2022,10/8/2022,JAMES           PALACE,URBAN ATELIER GROUP LLC,6468926230,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.7511482,-73.9997864
1012836,450 WEST 31 ST.,Manhattan,104,140921607,01060566,Initial,ISSUED,EDUARDO,ZAMBRANO,3473626407,10/1/2022,10/8/2022,KOSTAS          FAKIRIS,SUMMIT DEVELOPMENT CORP,7183926858,Y,N,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.75214,-73.9998627
1013260,320 WEST 21ST STREET,Manhattan,104,103650201,01059726,Initial,ISSUED,JUSTIN,BONNER,3475636321,9/20/2022,10/4/2022,MALGORZATA      SKARZYNSKA,ADAM'S EUROPEAN CONTRACTI,7184179000,Y,N,N,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,40.7441902,-74.0007477
1013553,330 WEST   34 STREET,MANHATTAN,,,M5604969,Renewal,AHV Permit Issued,ZIBBY,CHRZANOWSKI,,9/27/2022,10/3/2022,ZIBBY CHRZANOWSKI,LHOTSE CORP,2129672600,Yes,No,No,No,,DOB NOW,Yes,Emergency Work,40.7526016,-73.9955063
1013553,330 WEST   34 STREET,MANHATTAN,,,M6308631,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,7/8/2021,10/8/2022,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7526016,-73.9955063
1014024,231 WEST 20TH STREET,Manhattan,104,121208353,01060933,Renewal,ISSUED,ELI,LIEDMAN,6469794176,10/1/2022,10/8/2022,STEFAN          BOHDANOWYCZ,TRI CONTRACTING INC,7182670600,Y,Y,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.7429886,-73.9983292
1014109,259 WEST 22 STREET,Manhattan,104,123853357,01060799,Initial,ISSUED,JUSTIN,LUDEWIG,6313162760,10/1/2022,10/8/2022,THOMAS          MARR,UPRITE PLUS 2 INC,6312469816,Y,N,N,N,EW,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.7443619,-73.997757
1014142,278 8 AVENUE,MANHATTAN,,,M7494564,Initial,AHV Permit Issued,STEVEN,SOCOL,,10/1/2022,10/8/2022,STEVEN SOCOL,LEEDING BUILDERS GROUP LL,2129378605,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7455215,-73.9979172
1014251,220 WEST   28 STREET,MANHATTAN,,,M4015013,Initial,AHV Permit Issued,NEIL,GREENBLATT,,10/1/2022,10/2/2022,NEIL GREENBLATT,,,Yes,No,No,Yes,,DOB NOW,Yes,Public Safety,40.7473602,-73.9947433
1014251,220 WEST 28TH STREET,Manhattan,105,123300828,01060591,Initial,ISSUED,PAUL,BARTHELEMY,9172256669,9/28/2022,10/12/2022,LARRY           PAPPAS,FORTE CONSTRUCTION CORP,6315677600,N,N,Y,Y,AL,BIS,Yes,CITY CONSTRUCTION PROJECT,40.7473602,-73.9947433
1014254,241 WEST 28TH STREET,Manhattan,105,121206140,01060419,Initial,ISSUED,MIKE,PITKIN,5613769974,9/27/2022,10/10/2022,JAMES           PALACE,URBAN ATELIER GROUP LLC,6468926230,Y,N,N,N,NB,BIS,No,PUBLIC SAFETY,40.7482986,-73.9949493
1014254,241 WEST 28TH STREET,Manhattan,105,121206140,01060583,Renewal,ISSUED,MIKE,PITKIN,5613769974,10/1/2022,10/8/2022,JAMES           PALACE,URBAN ATELIER GROUP LLC,6468926230,Y,N,N,Y,NB,BIS,Yes,PUBLIC SAFETY,40.7482986,-73.9949493
1014385,420 SEVENTH AVENUE,MANHATTAN,,,M2061967,Renewal,AHV Permit Issued,CHARLES,MURPHY,,9/29/2022,10/4/2022,CHARLES MURPHY,TURNER CONSTRUCTION COMPA,2122296000,No,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7507401,-73.9912033
1014387,1 PENN PLAZA,Manhattan,105,123511903,01059887,Initial,ISSUED,CHARLES,MURPHY,2122296000,9/26/2022,10/8/2022,CHARLES         MURPHY,TURNER CONSTRUCTION COMPA,2122296000,Y,N,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7512589,-73.9923706
1014387,1 PENN PLAZA,Manhattan,105,123661643,01059877,Initial,ISSUED,CHARLES,MURPHY,2122296000,9/23/2022,10/7/2022,CHARLES         MURPHY,TURNER CONSTRUCTION COMPA,2122296000,Y,Y,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7512589,-73.9923706
1014387,1 PENN PLAZA,Manhattan,105,123750814,01059880,Initial,ISSUED,CHARLES,MURPHY,2122296000,9/23/2022,10/7/2022,CHARLES         MURPHY,TURNER CONSTRUCTION COMPA,2122296000,Y,Y,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7512589,-73.9923706
1014387,1 PENN PLAZA,Manhattan,105,123764480,01059891,Initial,ISSUED,CHARLES,MURPHY,2122296000,9/23/2022,10/7/2022,CHARLES         MURPHY,TURNER CONSTRUCTION COMPA,2122296000,Y,Y,Y,N,EW,BIS,Yes,PUBLIC SAFETY,40.7512589,-73.9923706
1014387,1 PENN PLAZA,Manhattan,105,123821454,01059884,Initial,ISSUED,CHARLES,MURPHY,2122296000,9/23/2022,10/6/2022,CHARLES         MURPHY,TURNER CONSTRUCTION COMPA,2122296000,Y,N,Y,N,AL,BIS,Yes,PUBLIC SAFETY,40.7512589,-73.9923706
1014387,1 PENN PLAZA,MANHATTAN,,,M8229258,Renewal,AHV Permit Issued,CHARLES,MURPHY,,9/30/2022,10/7/2022,CHARLES MURPHY,TURNER CONSTRUCTION COMPA,2122296000,No,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7512589,-73.9923706
1014467,256 WEST 38TH STREET,Manhattan,105,140955116,01059758,Initial,ISSUED,TONY,DONNELLY,8454998794,9/22/2022,10/6/2022,EUGENE          DONNELLY,MINNCHIFINN INC,3472970340,Y,N,N,N,EW,BIS,Yes,UNDUE HARDSHIP,40.7541504,-73.9908524
1015000,275 SEVENTH AVENUE,MANHATTAN,,,M7587119,Initial,AHV Permit Issued,CHARLES,BALSAMO,,9/28/2022,10/12/2022,CHARLES BALSAMO,UNITY CONSTRUCTION GROUP,2126617950,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7455406,-73.9941635
1015137,345 7 AVENUE,MANHATTAN,,,M2881901,Initial,AHV Permit Issued,GENCI,SELA,,9/30/2022,10/6/2022,GENCI SELA,PHASE 3 INTERIORS LLC,2122069296,No,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7480507,-73.9924164
1015175,11 PENN PLAZA,MANHATTAN,,,M9013652,Renewal,AHV Permit Issued,CHARLES,MURPHY,,9/30/2022,10/7/2022,CHARLES MURPHY,TURNER CONSTRUCTION COMPA,2122296000,No,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7491493,-73.9911728
1015175,11 PENNSYLVANIA PLAZA,MANHATTAN,,,M9882638,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,9/29/2022,10/9/2022,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7491493,-73.9911728
1015191,401 7 AVENUE,MANHATTAN,,,M5657852,Initial,AHV Permit Issued,EDWARD,KING,,10/1/2022,10/14/2022,EDWARD KING,NORTHSTAR CONTRACTING GRO,9738848682,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.749691,-73.9905472
