BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Lat,Lon
1001026,120 BROADWAY,MANHATTAN,,,M1409173,Initial,AHV Permit Issued,JENNIFER,FOLEY,,12/1/2023,12/15/2023,JENNIFER FOLEY,L&K PARTNERS  INC,2126828448,Yes,Yes,Yes,No,,DOB NOW,No,Construction activities with minimal noise impact,40.70822,-74.01052
1001026,120 BROADWAY,MANHATTAN,,,M3869113,Renewal,AHV Permit Issued,RICHARD,SCOTT,,12/11/2023,12/16/2023,RICHARD SCOTT,UNISPACE OF BOSTON LLC,6179961200,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.70822,-74.01052
1001027,140 BROADWAY,MANHATTAN,,,M2603095,Renewal,AHV Permit Issued,TODD,PHILLIPS,,12/8/2023,12/14/2023,TODD PHILLIPS,BENCHMARK BUILDERS LLC,2122931166,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.70865,-74.01012
1001027,140 BROADWAY,MANHATTAN,,,M3403288,Renewal,AHV Permit Issued,TODD,PHILLIPS,,12/11/2023,12/16/2023,TODD PHILLIPS,BENCHMARK BUILDERS LLC,2122931166,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.70865,-74.01012
1001070,25 CHURCH STREET,MANHATTAN,,,M5390705,Initial,AHV Permit Issued,MICHAEL,MARINO,,12/7/2023,12/20/2023,MICHAEL MARINO,MJM ASSOCIATES CONSTR LLC,6469745500,Yes,Yes,Yes,No,,DOB NOW,No,Emergency Work,40.71059,-74.01078
1001127,90 JOHN STREET,MANHATTAN,,,M4090604,Initial,AHV Permit Issued,ANTONIO,TUTINO,,12/9/2023,12/16/2023,ANTONIO TUTINO,DNP BUILDERS LLC,2129298320,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.70791,-74.0065
1001135,160 WATER STREET,MANHATTAN,,,M4424015,Renewal,AHV Permit Issued,JOSEPH,CHILELLI,,12/8/2023,12/14/2023,JOSEPH CHILELLI,EO 160 WATER LLC,2122933596,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7068,-74.00588
1001135,160 WATER STREET,MANHATTAN,,,M5318049,Renewal,AHV Permit Issued,JOSEPH,CHILELLI,,12/8/2023,12/14/2023,JOSEPH CHILELLI,EO 160 WATER LLC,2122933596,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7068,-74.00588
1001137,175 WATER STREET,MANHATTAN,,,M2778345,Initial,AHV Permit Issued,HUGH,MURRAY,,12/9/2023,12/17/2023,HUGH MURRAY,C&M DRYWALL & ACOUSTIC CO,7188030688,Yes,Yes,Yes,No,,DOB NOW,Yes,Public Safety,40.70636,-74.00513
1001137,175 WATER STREET,MANHATTAN,,,M5263949,Initial,AHV Permit Issued,HUGH,MURRAY,,12/9/2023,12/16/2023,HUGH MURRAY,C&M DRYWALL & ACOUSTIC CO,7188030688,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.70636,-74.00513
1001241,225 BROADWAY,MANHATTAN,,,M2678524,Initial,AHV Permit Issued,EVA,FINK,,12/5/2023,12/15/2023,EVA FINK,MAIDEN CONSTRUCTION LLC,2123495093,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.71199,-74.00865
1001318,139 BEEKMAN STREET,MANHATTAN,,,M9576394,Initial,AHV Permit Issued,HOWARD,ROWLAND,,11/30/2023,12/13/2023,HOWARD ROWLAND,E.W. HOWELL CO  LLC,5169217100,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,40.70675,-74.00294
1001417,125 BARCLAY STREET,MANHATTAN,,,M5347201,Initial,AHV Permit Issued,KEVIN,BARRETT,,12/9/2023,12/16/2023,KEVIN BARRETT,HUNTER ROBERTS CONSTRUCTI,2123216800,Yes,No,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.71457,-74.01295
1001417,125 BARCLAY STREET,MANHATTAN,,,M5617394,Initial,AHV Permit Issued,KEVIN,BARRETT,,12/4/2023,12/15/2023,KEVIN BARRETT,HUNTER ROBERTS CONSTRUCTI,2123216800,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,40.71457,-74.01295
1001533,292 GREENWICH STREET,MANHATTAN,101,M00702221-I1,M5767241,Renewal,AHV Permit Issued,GURMUKH,SINGH,,12/9/2023,12/15/2023,GURMUKH SINGH,AKAL BUILDERS OF NY INC,7188496537,Yes,No,Yes,No,Construction Fence,DOB NOW,Yes,City Construction Project,40.71623,-74.01164
1001533,292 GREENWICH STREET,MANHATTAN,101,M00702221-I1,M5767241,Renewal,AHV Permit Issued,GURMUKH,SINGH,,12/9/2023,12/15/2023,GURMUKH SINGH,AKAL BUILDERS OF NY INC,7188496537,Yes,No,Yes,No,Sidewalk Shed,DOB NOW,Yes,City Construction Project,40.71623,-74.01164
1001533,292 GREENWICH STREET,MANHATTAN,101,M00702221-I1,M5767241,Renewal,AHV Permit Issued,GURMUKH,SINGH,,12/9/2023,12/15/2023,GURMUKH SINGH,AKAL BUILDERS OF NY INC,7188496537,Yes,No,Yes,No,Supported Scaffold,DOB NOW,Yes,City Construction Project,40.71623,-74.01164
1001637,62 READE STREET,MANHATTAN,,,M1098389,Initial,AHV Permit Issued,LANCE,FRANKLIN,,12/9/2023,12/16/2023,LANCE FRANKLIN,TRITON CONSTRUCTION CO. ,2123885700,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.71513,-74.00648
1002192,32 AVENUE OF THE AMERICAS,MANHATTAN,,,M1001305,Initial,AHV Permit Issued,MILDRED,CLAIRE,,12/6/2023,12/19/2023,MILDRED CLAIRE,TISHMAN INTERIORS CORP,2123996800,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,40.72,-74.00464
1002192,32 AVENUE OF THE AMERICAS,MANHATTAN,,,M3359755,Initial,AHV Permit Issued,MILDRED,CLAIRE,,12/6/2023,12/19/2023,MILDRED CLAIRE,TISHMAN INTERIORS CORP,2123996800,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.72,-74.00464
1003140,71 JACKSON STREET,MANHATTAN,103,M08046368-I1,M2047787,Initial,AHV Permit Issued,WILLIAM,O'CONNOR,,12/9/2023,12/16/2023,WILLIAM O'CONNOR,PARISH PROPERTY MANAGEMEN,9143554690,Yes,No,No,No,General Construction,DOB NOW,Yes,Public Safety,40.71124,-73.98089
1003248,122 HENRY STREET,Manhattan,103,104204512,01090984,Renewal,ISSUED,AGNIESZKA,TARNOWSKI,3476332336,12/11/2023,12/23/2023,AGNIESZKA       TARNOWSKI,ZARCO CONTRACTING INC,3473965967,Y,Y,N,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,40.71291,-73.99152
1003375,8 HENRY STREET,Manhattan,103,103651610,01090412,Renewal,ISSUED,ASH,SHETH,9175790647,11/29/2023,12/13/2023,ALEKOS          GREGORIOU,ABC CONSTRUCTION CONT INC,7187292501,Y,N,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.71255,-73.99748
1003736,293 EAST BROADWAY,Manhattan,103,103651763,01090113,Renewal,ISSUED,ROBERT,PULASKI,8623409009,11/30/2023,12/14/2023,STEVEN          GRZIC,WHITESTONE CONSTRUCTION C,7183921800,Y,N,Y,N,EW,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.71435,-73.98303
1004080,100 ATTORNEY STREET,MANHATTAN,,,M2888490,Renewal,AHV Permit Issued,MIHIR,PATEL,,12/9/2023,12/15/2023,MIHIR PATEL,MONPAT CONSTRUCTION INC,7183595149,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.71812,-73.98412
1004091,123 RIDGE STREET,Manhattan,103,103657543,01090925,Renewal,ISSUED,VIVEK,NAKRANI,9178048103,12/11/2023,12/23/2023,NAYAN           PARIKH,ASHNU INTERNATIONAL INC,7182677590,Y,N,N,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,40.71921,-73.9838
1004091,123 RIDGE STREET,MANHATTAN,,,M9356644,Initial,AHV Permit Issued,NAYAN,PARIKH,,11/30/2023,12/14/2023,NAYAN PARIKH,ASHNU INTERNATIONAL INC,7182677590,Yes,No,No,No,,DOB NOW,No,City Construction Project,40.71921,-73.9838
1004323,145 STANTON STREET,Manhattan,103,104214048,01090678,Renewal,ISSUED,PASCHAL,MCKIERNAN,6462613697,12/6/2023,12/16/2023,PHILIP          KELLEHER,KEL-TECH CONSTRUCTION INC,7183833353,Y,N,Y,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,40.72004,-73.98604
1004564,730 EAST 12 STREET,Manhattan,103,104213557,01090888,Renewal,ISSUED,SYED,AHMED,7187577343,12/11/2023,12/16/2023,HARRY           DONAS,NORTHEAST RESTORATION COR,7183780010,Y,N,Y,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,40.72601,-73.97506
1004627,600 EAST 6TH STREET,Manhattan,103,104213450,01090908,Renewal,ISSUED,KRIS,LOPCI,9294236051,12/11/2023,12/16/2023,MUAREM          LATA,ARMSTRONG ROOFING CORP,7184946777,Y,N,N,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,40.72369,-73.98162
1005709,235 BOWERY,Manhattan,103,121205114,01090585,Renewal,ISSUED,ANTHONY,TURTURRO,9172995884,12/9/2023,12/16/2023,FRANK           SCIAME,SCIAME CONSTRUCTION LLC,2122322200,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.72224,-73.99282
1007217,224 LAFAYETTE STREET,MANHATTAN,,,M4996920,Initial,AHV Permit Issued,ERIK,KOPPLIN,,12/9/2023,12/16/2023,ERIK KOPPLIN,KCC D+B  LLC,9174146141,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.72213,-73.99756
1007576,120 MERCER STREET,MANHATTAN,,,M9641362,Initial,AHV Permit Issued,STEVEN,MOUNT,,12/9/2023,12/16/2023,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,Yes,No,,DOB NOW,Yes,Public Safety,40.72392,-73.99865
1007605,110 GREENE STREET,MANHATTAN,,,M3890239,Initial,AHV Permit Issued,JAY,QUACKENBUSH,,12/9/2023,12/16/2023,JAY QUACKENBUSH,SHAWMUT WOODWORKING & SUP,6176227000,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.72437,-73.9994
1008814,25 WEST    4 STREET,MANHATTAN,,,M2884644,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,12/6/2023,12/20/2023,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.72921,-73.99535
1008952,770 BROADWAY,MANHATTAN,,,M3129553,Initial,AHV Permit Issued,JAMES,MARRONE,,12/4/2023,12/16/2023,JAMES MARRONE,W5 GROUP LLC,2015410030,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.7306,-73.99152
1009250,35 5 AVENUE,MANHATTAN,102,M00828518-I1,M6449975,Initial,AHV Permit Issued,CEMIL,GEZLEV,,12/9/2023,12/16/2023,CEMIL GEZLEV,DNA CONTRACTING LLC,2126471717,Yes,No,No,No,General Construction,DOB NOW,Yes,Public Safety,40.73346,-73.99501
1009250,35 5 AVENUE,MANHATTAN,102,M00828518-I1,M6449975,Initial,AHV Permit Issued,CEMIL,GEZLEV,,12/9/2023,12/16/2023,CEMIL GEZLEV,DNA CONTRACTING LLC,2126471717,Yes,No,No,No,Structural,DOB NOW,Yes,Public Safety,40.73346,-73.99501
1009758,225 VARICK STREET,MANHATTAN,,,M4610387,Initial,AHV Permit Issued,JAMES,MARRONE,,12/5/2023,12/18/2023,JAMES MARRONE,W5 GROUP LLC,2015410030,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.729,-74.00565
1010356,550 WASHINGTON STREET,MANHATTAN,,,M9541282,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,12/9/2023,12/16/2023,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,No,Yes,No,No,,DOB NOW,Yes,Public Safety,40.72858,-74.00998
1010375,325 HUDSON STREET,MANHATTAN,,,M8249044,Renewal,AHV Permit Issued,MARC,DEPAUL,,12/11/2023,12/16/2023,MARC DEPAUL,PAVARINI MCGOVERN LLC,2129070900,Yes,Yes,Yes,No,,DOB NOW,No,Public Safety,40.72687,-74.0079
1010378,345 HUDSON STREET,MANHATTAN,,,M1998298,Initial,AHV Permit Issued,MILDRED,CLAIRE,,12/4/2023,12/16/2023,MILDRED CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.72775,-74.00786
1010378,345 HUDSON STREET,MANHATTAN,,,M6471592,Renewal,AHV Permit Issued,MILDRED,CLAIRE,,12/6/2023,12/12/2023,MILDRED CLAIRE,TISHMAN INTERIORS CORP,2123996800,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.72775,-74.00786
1010378,345 HUDSON STREET,MANHATTAN,,,M9931557,Initial,AHV Permit Issued,MILDRED,CLAIRE,,12/1/2023,12/14/2023,MILDRED CLAIRE,TISHMAN INTERIORS CORP,2123996800,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.72775,-74.00786
1010378,345 HUDSON STREET,MANHATTAN,,,M9997414,Initial,AHV Permit Issued,MILDRED,CLAIRE,,12/1/2023,12/14/2023,MILDRED CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.72775,-74.00786
1010402,435 HUDSON STREET,MANHATTAN,,,M1257977,Initial,AHV Permit Issued,MILDRED,CLAIRE,,12/9/2023,12/16/2023,MILDRED CLAIRE,TISHMAN INTERIORS CORP,2123996800,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.73063,-74.00718
1010402,435 HUDSON STREET,MANHATTAN,,,M1771688,Initial,AHV Permit Issued,MILDRED,CLAIRE,,12/5/2023,12/15/2023,MILDRED CLAIRE,TISHMAN INTERIORS CORP,2123996800,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,40.73063,-74.00718
1010404,95 MORTON STREET,MANHATTAN,,,M7098019,Initial,AHV Permit Issued,STEVEN,MOUNT,,12/2/2023,12/16/2023,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,Yes,No,,DOB NOW,Yes,Public Safety,40.73149,-74.00856
1012125,113 JANE STREET,MANHATTAN,,,M7681347,Initial,AHV Permit Issued,ALAN,KENNY,,12/9/2023,12/16/2023,ALAN KENNY,ELYSIUM CONSTRUCTION INC,2122442844,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7383,-74.00932
1012147,75 JANE STREET,Manhattan,102,123394086,01090558,Renewal,ISSUED,GENE,FABRE,2127904200,12/9/2023,12/16/2023,DAVID           STACK,ARCHSTONE BUILDERS LLC,2124011220,Y,Y,N,N,AL,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.73832,-74.00708
1012154,95 HORATIO STREET,MANHATTAN,102,M00533799-I1,M1159650,Initial,AHV Permit Issued,FOTIOS,DEMOPOULOS,,12/9/2023,12/16/2023,FOTIOS DEMOPOULOS,ATLAS CONSTRUCTION OF NY,7185529800,Yes,No,No,No,General Construction,DOB NOW,Yes,Public Safety,40.73906,-74.00883
1012209,406 WEST   13 STREET,MANHATTAN,,,M9130935,Initial,AHV Permit Issued,MATTHEW,SCHIMENTI,,12/5/2023,12/19/2023,MATTHEW SCHIMENTI,SCHIMENTI CONSTRUCTION CO,9142449100,No,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.74032,-74.00651
1012275,606 WEST 30 STREET,Manhattan,104,121204874,01090341,Renewal,ISSUED,ERNEST,BIFULCO,6312414184,11/30/2023,12/13/2023,DAVID           SANI,HUDSON 37 LLC,5164883000,Y,N,N,Y,NB,BIS,Yes,PUBLIC SAFETY,40.75338,-74.00471
1012562,428 WEST 19 STREET,MANHATTAN,,,M9111509,Initial,AHV Permit Issued,CARL,JACCARINO,,12/9/2023,12/16/2023,CARL JACCARINO,RYDER CONSTRUCTION INC,2123781469,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.74444,-74.00463
1012829,281 9 AVENUE,Manhattan,104,104213502,01090545,Renewal,ISSUED,QAMAR,DIN,7186694600,12/6/2023,12/19/2023,QAMAR           DIN,LUX BUILDERS INC,7183313177,Y,Y,Y,N,EW,BIS,Yes,PUBLIC SAFETY,40.74901,-74.00023
1012860,441 9 AVENUE,MANHATTAN,,,M7371023,Initial,AHV Permit Issued,STEVEN,MOUNT,,12/4/2023,12/16/2023,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.75393,-73.99651
1012860,441 9 AVENUE,MANHATTAN,,,M9814382,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,12/11/2023,12/16/2023,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.75393,-73.99651
1013043,111 EIGHTH AVENUE,MANHATTAN,,,M9046819,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,11/29/2023,12/12/2023,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.74136,-74.0032
1013096,351 WEST 18TH STREET,Manhattan,104,103652138,01090920,Renewal,ISSUED,VINY,LATA,6463026738,12/11/2023,12/15/2023,MUAREM          LATA,ARMSTRONG ROOFING CORP,7184946777,Y,N,N,N,EW,BIS,No,CITY CONSTRUCTION PROJECT,40.74336,-74.00253
1013260,320 WEST 21ST STREET,Manhattan,104,103650201,01090036,Initial,ISSUED,JUSTIN,BONNER,3475636321,11/28/2023,12/12/2023,MALGORZATA      SKARZYNSKA,ADAM'S EUROPEAN CONTRACTI,7184179000,Y,N,N,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,40.74419,-74.00075
1013260,320 WEST 21ST STREET,Manhattan,104,103650201,01090676,Initial,ISSUED,JUSTIN,BONNER,3475636321,12/12/2023,12/26/2023,MALGORZATA      SKARZYNSKA,ADAM'S EUROPEAN CONTRACTI,7184179000,Y,N,N,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,40.74419,-74.00075
1013572,319 WEST 35TH STREET,Manhattan,104,123851796,01090751,Renewal,ISSUED,FEIXIANG,SUN,2692766664,12/9/2023,12/16/2023,QIAOYU          GE,CROSSCITY CONSTRUCTION CO,6467058228,Y,N,N,N,NB,BIS,Yes,CITY CONSTRUCTION PROJECT,40.75341,-73.99371
1013643,307 WEST   38 STREET,MANHATTAN,,,M4684176,Initial,AHV Permit Issued,JOHN,DOWLING,,12/11/2023,12/23/2023,JOHN DOWLING,FOLOR INC,6464227536,Yes,Yes,Yes,No,,DOB NOW,No,Construction activities with minimal noise impact,40.75523,-73.99216
1013992,224 WEST   20 STREET,MANHATTAN,104,M00766841-I1,M3498544,Initial,AHV Permit Issued,ELI,LIEDMAN,,12/9/2023,12/16/2023,ELI LIEDMAN,CALLAHAN CONTRACTING LLC,6469794176,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,40.74258,-73.99837
1014174,225 WEST 24TH STREET,Manhattan,104,104212273,01091019,Renewal,ISSUED,TOMMY,METAXAS,5169930899,12/11/2023,12/15/2023,ALEKOS          GREGORIOU,ABC CONSTRUCTION CONT INC,7187292501,Y,N,N,N,EW,BIS,No,PUBLIC SAFETY,40.74567,-73.99636
1014251,220 WEST 28TH STREET,Manhattan,105,123300828,01090838,Renewal,ISSUED,PAUL,BARTHELEMY,9172256669,12/9/2023,12/16/2023,LARRY           PAPPAS,FORTE CONSTRUCTION CORP,6315677600,N,Y,N,N,AL,BIS,Yes,CITY CONSTRUCTION PROJECT,40.74736,-73.99474
1014387,1 PENN PLAZA,Manhattan,105,123511903,01090635,Renewal,ISSUED,CHARLES,MURPHY,2122296000,12/4/2023,12/16/2023,CHARLES         MURPHY,TURNER CONSTRUCTION COMPA,2122296000,Y,N,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.75126,-73.99237
1014387,1 PENN PLAZA,Manhattan,105,123661643,01090631,Renewal,ISSUED,CHARLES,MURPHY,2122296000,12/4/2023,12/17/2023,CHARLES         MURPHY,TURNER CONSTRUCTION COMPA,2122296000,Y,Y,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.75126,-73.99237
1014387,1 PENN PLAZA,Manhattan,105,123750814,01090627,Renewal,ISSUED,CHARLES,MURPHY,2122296000,12/5/2023,12/19/2023,CHARLES         MURPHY,TURNER CONSTRUCTION COMPA,2122296000,Y,Y,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.75126,-73.99237
1014387,1 PENN PLAZA,Manhattan,105,123764480,01090633,Renewal,ISSUED,CHARLES,MURPHY,2122296000,12/4/2023,12/16/2023,CHARLES         MURPHY,TURNER CONSTRUCTION COMPA,2122296000,Y,Y,Y,N,EW,BIS,Yes,PUBLIC SAFETY,40.75126,-73.99237
1014387,1 PENN PLAZA,Manhattan,105,123821454,01090632,Renewal,ISSUED,CHARLES,MURPHY,2122296000,12/4/2023,12/16/2023,CHARLES         MURPHY,TURNER CONSTRUCTION COMPA,2122296000,Y,N,Y,N,AL,BIS,Yes,PUBLIC SAFETY,40.75126,-73.99237
1014387,1 PENN PLAZA,MANHATTAN,,,M1600974,Initial,AHV Permit Issued,JAMES,MARRONE,,12/7/2023,12/14/2023,JAMES MARRONE,W5 GROUP LLC,2015410030,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.75126,-73.99237
1014387,1 PENN PLAZA,MANHATTAN,,,M3726316,Initial,AHV Permit Issued,SEAN,CLUNE,,12/9/2023,12/16/2023,SEAN CLUNE,CLUNE CONSTRUCTION CO LP,2126821789,Yes,Yes,No,No,,DOB NOW,Yes,Emergency Work,40.75126,-73.99237
1014387,1 PENN PLAZA,MANHATTAN,,,M5240784,Initial,AHV Permit Issued,SEAN,CLUNE,,12/7/2023,12/14/2023,SEAN CLUNE,CLUNE CONSTRUCTION CO LP,2126821789,Yes,Yes,Yes,No,,DOB NOW,No,Public Safety,40.75126,-73.99237
1014387,1 PENN PLAZA,MANHATTAN,,,M6249263,Initial,AHV Permit Issued,SEAN,CLUNE,,12/9/2023,12/16/2023,SEAN CLUNE,CLUNE CONSTRUCTION CO LP,2126821789,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.75126,-73.99237
1014515,77 7 AVENUE,MANHATTAN,,,M1513903,Initial,AHV Permit Issued,MANUEL,TOBIO,,12/9/2023,12/16/2023,MANUEL TOBIO,LAKE CONTRACTING LLC,7188527700,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.73875,-73.99908
1015175,11 PENN PLAZA,MANHATTAN,,,M9540594,Initial,AHV Permit Issued,STEVEN,MOUNT,,12/4/2023,12/16/2023,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,Yes,No,,DOB NOW,Yes,Public Safety,40.74915,-73.99117
1015199,1293 BROADWAY,MANHATTAN,,,M4446249,Initial,AHV Permit Issued,SEAN,CLUNE,,12/1/2023,12/14/2023,SEAN CLUNE,CLUNE CONSTRUCTION CO LP,2126821789,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.74957,-73.98842
1015240,1359 BROADWAY,MANHATTAN,,,M5547804,Initial,AHV Permit Issued,JAMES,JENNINGS,,12/6/2023,12/20/2023,JAMES JENNINGS,J.A. JENNINGS  INC,2124900740,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.75185,-73.98796
1015264,525 7 AVENUE,MANHATTAN,,,M2658591,Initial,AHV Permit Issued,PAUL,KRASNIQI,,12/11/2023,12/14/2023,PAUL KRASNIQI,5 K CONSTRUCTION GROUP,8452695503,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.7535,-73.9882
