BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Lat,Lon
1000832,5 HANOVER SQUARE,MANHATTAN,,,M9299331,Initial,AHV Permit Issued,LIRDI,MEXHITAJ,,4/29/2023,5/6/2023,LIRDI MEXHITAJ,ROYAL CONCRETE AND MASON*,3479075879,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7050705,-74.0092316
1000868,111 WALL STREET,Manhattan,101,140907099,01077271,Renewal,ISSUED,KEVIN,SESTAK,6465842009,4/28/2023,5/11/2023,KEVIN           BARRETT,HUNTER ROBERTS CONSTRUCTI,2123216800,Y,N,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7042694,-74.0070038
1000868,111 WALL STREET,Manhattan,101,140987902,01077273,Renewal,ISSUED,KEVIN,SESTAK,6465842009,4/28/2023,5/11/2023,KEVIN           BARRETT,HUNTER ROBERTS CONSTRUCTI,2123216800,Y,N,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7042694,-74.0070038
1000868,111 WALL STREET,MANHATTAN,,,M1857040,Initial,AHV Permit Issued,KEVIN,BARRETT,,4/28/2023,5/11/2023,KEVIN BARRETT,HUNTER ROBERTS CONSTRUCTI,2123216800,Yes,Yes,Yes,No,,DOB NOW,Yes,Public Safety,40.7042694,-74.0070038
1000868,111 WALL STREET,MANHATTAN,,,M8439288,Initial,AHV Permit Issued,KEVIN,BARRETT,,4/20/2023,5/3/2023,KEVIN BARRETT,HUNTER ROBERTS CONSTRUCTI,2123216800,Yes,Yes,Yes,No,,DOB NOW,Yes,Public Safety,40.7042694,-74.0070038
1000880,80 PINE STREET,MANHATTAN,,,M2269910,Initial,AHV Permit Issued,TODD,PHILLIPS,,4/28/2023,5/12/2023,TODD PHILLIPS,BENCHMARK BUILDERS LLC,2122931166,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7061501,-74.006813
1000880,80 PINE STREET,MANHATTAN,,,M2527072,Initial,AHV Permit Issued,JOSEPH,ROMANO,,4/26/2023,5/8/2023,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,No,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7061501,-74.006813
1000880,80 PINE STREET,MANHATTAN,,,M6446455,Initial,AHV Permit Issued,JOSEPH,ROMANO,,4/25/2023,5/9/2023,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7061501,-74.006813
1000880,80 PINE STREET,MANHATTAN,,,M7406821,Initial,AHV Permit Issued,TODD,PHILLIPS,,4/28/2023,5/11/2023,TODD PHILLIPS,BENCHMARK BUILDERS LLC,2122931166,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7061501,-74.006813
1001026,120 BROADWAY,MANHATTAN,,,M8836156,Renewal,AHV Permit Issued,TODD,PHILLIPS,,4/29/2023,5/6/2023,TODD PHILLIPS,BENCHMARK BUILDERS LLC,2122931166,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7082214,-74.0105209
1001027,140 BROADWAY,MANHATTAN,,,M4784596,Initial,AHV Permit Issued,JENNIFER,FOLEY,,4/28/2023,5/10/2023,JENNIFER FOLEY,L&K PARTNERS  INC,2126828448,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7086487,-74.0101166
1001127,90 JOHN STREET,MANHATTAN,,,M6274660,Initial,AHV Permit Issued,ANTONIO,TUTINO,,4/29/2023,5/6/2023,ANTONIO TUTINO,DNP BUILDERS LLC,2129298320,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7079086,-74.0065002
1001135,160 WATER STREET,MANHATTAN,,,M6337972,Initial,AHV Permit Issued,JOSEPH,CHILELLI,,4/26/2023,5/9/2023,JOSEPH CHILELLI,EO 160 WATER LLC,2122933596,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7067986,-74.0058823
1001137,175 WATER STREET,MANHATTAN,,,M9647726,Renewal,AHV Permit Issued,HUGH,MURRAY,,4/30/2023,5/6/2023,HUGH MURRAY,C&M DRYWALL & ACOUSTIC CO,7188030688,Yes,Yes,Yes,No,,DOB NOW,Yes,Public Safety,40.7063599,-74.005127
1001417,125 BARCLAY STREET,MANHATTAN,,,M1402833,Initial,AHV Permit Issued,KEVIN,BARRETT,,4/29/2023,5/6/2023,KEVIN BARRETT,HUNTER ROBERTS CONSTRUCTI,2123216800,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7145691,-74.0129471
1001533,292 GREENWICH STREET,MANHATTAN,101,M00702221-I1,M2389871,Renewal,AHV Permit Issued,GURMUKH,SINGH,,4/29/2023,5/5/2023,GURMUKH SINGH,AKAL BUILDERS OF NY INC,7188496537,Yes,No,Yes,No,Construction Fence,DOB NOW,Yes,City Construction Project,40.7162285,-74.0116425
1001533,292 GREENWICH STREET,MANHATTAN,101,M00702221-I1,M2389871,Renewal,AHV Permit Issued,GURMUKH,SINGH,,4/29/2023,5/5/2023,GURMUKH SINGH,AKAL BUILDERS OF NY INC,7188496537,Yes,No,Yes,No,Sidewalk Shed,DOB NOW,Yes,City Construction Project,40.7162285,-74.0116425
1001533,292 GREENWICH STREET,MANHATTAN,101,M00702221-I1,M2389871,Renewal,AHV Permit Issued,GURMUKH,SINGH,,4/29/2023,5/5/2023,GURMUKH SINGH,AKAL BUILDERS OF NY INC,7188496537,Yes,No,Yes,No,Supported Scaffold,DOB NOW,Yes,City Construction Project,40.7162285,-74.0116425
1001533,292 GREENWICH STREET,MANHATTAN,101,M00702221-I1,M6716967,Renewal,AHV Permit Issued,GURMUKH,SINGH,,4/25/2023,5/1/2023,GURMUKH SINGH,AKAL BUILDERS OF NY INC,7188496537,Yes,No,Yes,No,Construction Fence,DOB NOW,Yes,City Construction Project,40.7162285,-74.0116425
1001533,292 GREENWICH STREET,MANHATTAN,101,M00702221-I1,M6716967,Renewal,AHV Permit Issued,GURMUKH,SINGH,,4/25/2023,5/1/2023,GURMUKH SINGH,AKAL BUILDERS OF NY INC,7188496537,Yes,No,Yes,No,Sidewalk Shed,DOB NOW,Yes,City Construction Project,40.7162285,-74.0116425
1001533,292 GREENWICH STREET,MANHATTAN,101,M00702221-I1,M6716967,Renewal,AHV Permit Issued,GURMUKH,SINGH,,4/25/2023,5/1/2023,GURMUKH SINGH,AKAL BUILDERS OF NY INC,7188496537,Yes,No,Yes,No,Supported Scaffold,DOB NOW,Yes,City Construction Project,40.7162285,-74.0116425
1001554,14 JAY STREET,MANHATTAN,,,M7274327,Initial,AHV Permit Issued,HANSEL,GONZALEZ,,4/29/2023,5/6/2023,HANSEL GONZALEZ,AVARGA CONSTRUCTION CORP,7185452505,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7178192,-74.0098114
1001631,165 CHURCH STREET,Manhattan,101,121209030,01077290,Renewal,ISSUED,CIRO,SALCEDO,2126200101,4/29/2023,5/6/2023,DANIEL          FORRESTER,ASPEN TRUSS INC,2126200101,Y,Y,N,N,AL,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.7150993,-74.0075684
1001835,108 LEONARD STREET,Manhattan,101,121185831,01077285,Initial,ISSUED,FRANK,GIGLIA,5162560317,5/1/2023,5/13/2023,MARTIN          LOY,NEW LINE STRUCTURES & DEV,2122803019,Y,Y,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.7163696,-74.0033875
1002192,32 AVENUE OF THE AMERICAS,MANHATTAN,,,M8229399,Initial,AHV Permit Issued,MILDRED,CLAIRE,,4/26/2023,5/10/2023,MILDRED CLAIRE,TISHMAN INTERIORS CORP,2123996800,No,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7200012,-74.0046387
1003354,20 HENRY STREET,MANHATTAN,,,M2608372,Initial,AHV Permit Issued,FANG,YE,,4/29/2023,5/6/2023,FANG YE,HY DESIGN & DEVELOPMENT L,6466443567,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.712719,-73.9968796
1003375,8 HENRY STREET,Manhattan,103,103651610,01076472,Renewal,ISSUED,ASH,SHETH,9175790647,4/17/2023,5/1/2023,ALEKOS          GREGORIOU,ABC CONSTRUCTION CONT INC,7187292501,Y,N,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7125511,-73.9974823
1003736,293 EAST BROADWAY,Manhattan,103,103651763,01076784,Renewal,ISSUED,ROBERT,PULASKI,8623409009,4/20/2023,5/4/2023,STEVEN          GRZIC,WHITESTONE CONSTRUCTION C,7183921800,Y,N,Y,N,EW,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.7143517,-73.9830322
1004054,228 E BROADWAY,Manhattan,103,121205908,01077156,Renewal,ISSUED,FRANK,GIGLIA,5162560317,4/29/2023,5/6/2023,FRANK           GIGLIA,ROUNDSQUARE BUILDERS LLC,2128403000,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.7145996,-73.9867172
1004080,100 ATTORNEY STREET,MANHATTAN,,,M9934330,Renewal,AHV Permit Issued,MIHIR,PATEL,,4/29/2023,5/5/2023,MIHIR PATEL,MONPAT CONSTRUCTION INC,7183595149,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7181206,-73.9841232
1004564,730 EAST   12 STREET,MANHATTAN,,,M3308565,Renewal,AHV Permit Issued,HARRY,DONAS,,4/29/2023,5/6/2023,HARRY DONAS,NORTHEAST RESTORATION COR,7183780010,Yes,No,Yes,No,,DOB NOW,Yes,City Construction Project,40.7260094,-73.9750595
1004564,730 EAST 12 STREET,Manhattan,103,104213557,01076694,Initial,ISSUED,SYED,AHMED,7187577343,4/20/2023,5/4/2023,HARRY           DONAS,NORTHEAST RESTORATION COR,7183780010,Y,N,Y,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,40.7260094,-73.9750595
1004627,600 EAST 6TH STREET,Manhattan,103,104213450,01077523,Renewal,ISSUED,KRIS,LOPCI,9294236051,5/1/2023,5/13/2023,MUAREM          LATA,ARMSTRONG ROOFING CORP,7184946777,Y,N,N,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,40.72369,-73.9816208
1005601,45 RIVINGTON STREET,Manhattan,103,123839169,01077390,Renewal,ISSUED,ERNESTO,JARVIS,6468722354,4/29/2023,5/6/2023,STEVEN          SOMMER,LENDLEASE(US)CONSTRUCTION,2125926803,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.7206688,-73.9912033
1007393,204 ELIZABETH STREET,Manhattan,102,123376523,01077158,Renewal,ISSUED,BERNARD,BROOKS,3477949164,4/29/2023,5/6/2023,VYTAUTAS        SIPAS,HUDSON MERIDIAN CONSTRUCT,2126086600,Y,N,Y,N,AL,BIS,Yes,PUBLIC SAFETY,40.7220688,-73.9941406
1007393,204 ELIZABETH STREET,Manhattan,102,123376523,01077159,Renewal,ISSUED,BERNARD,BROOKS,3477949164,4/29/2023,5/6/2023,VYTAUTAS        SIPAS,HUDSON MERIDIAN CONSTRUCT,2126086600,Y,N,Y,N,AL,BIS,Yes,PUBLIC SAFETY,40.7220688,-73.9941406
1007712,130 PRINCE STREET,Manhattan,102,140980017,01077181,Renewal,ISSUED,SCOTT,JONES,9178810845,5/1/2023,5/13/2023,FRANK           SCIAME,SCIAME CONSTRUCTION LLC,2122322200,Y,N,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7253418,-74.0005112
1007833,9 VANDAM STREET,MANHATTAN,,,M9619053,Initial,AHV Permit Issued,JEFFREY,SIMPSON,,4/29/2023,5/6/2023,JEFFREY SIMPSON,ARCH BUILDERS LLC,6468541078,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7265091,-74.004097
1007908,233 ELIZABETH STREET,MANHATTAN,102,M00783701-I1,M4571471,Initial,AHV Permit Issued,MARTIN,LAZOR,,4/29/2023,5/6/2023,MARTIN LAZOR,TMG CONSTRUCTION CORP,2126580066,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,40.7231293,-73.9942627
1007941,295 LAFAYETTE STREET,MANHATTAN,,,M3347885,Renewal,AHV Permit Issued,EVAN,FROST,,4/27/2023,5/3/2023,EVAN FROST,NICON BUILD LLC,2122422721,Yes,Yes,Yes,No,,DOB NOW,Yes,Public Safety,40.7245293,-73.9953995
1008209,610 BROADWAY,MANHATTAN,,,M1059334,Initial,AHV Permit Issued,STEVEN,MOUNT,,4/29/2023,5/6/2023,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7255516,-73.9961395
1008952,770 BROADWAY,MANHATTAN,,,M7332785,Renewal,AHV Permit Issued,JENNIFER,FOLEY,,4/25/2023,5/2/2023,JENNIFER FOLEY,L&K PARTNERS  INC,2126828448,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7305984,-73.9915237
1008952,770 BROADWAY,MANHATTAN,,,M9192794,Renewal,AHV Permit Issued,JENNIFER,FOLEY,,4/25/2023,5/1/2023,JENNIFER FOLEY,L&K PARTNERS  INC,2126828448,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7305984,-73.9915237
1009108,799 BROADWAY,MANHATTAN,,,M9426580,Initial,AHV Permit Issued,ROBERT,FRANKENBERRY,,4/18/2023,5/12/2023,ROBERT FRANKENBERRY,ICON INTERIORS INC,2126759180,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7324409,-73.9918137
1009250,35 5 AVENUE,MANHATTAN,102,M00828518-I1,M6979656,Initial,AHV Permit Issued,CEMIL,GEZLEV,,4/29/2023,5/6/2023,CEMIL GEZLEV,DNA CONTRACTING LLC,2126471717,Yes,No,No,No,General Construction,DOB NOW,Yes,Emergency Work,40.7334595,-73.9950104
1009250,35 5 AVENUE,MANHATTAN,102,M00828518-I1,M6979656,Initial,AHV Permit Issued,CEMIL,GEZLEV,,4/29/2023,5/6/2023,CEMIL GEZLEV,DNA CONTRACTING LLC,2126471717,Yes,No,No,No,Structural,DOB NOW,Yes,Emergency Work,40.7334595,-73.9950104
1009264,64 UNIVERSITY PLACE,MANHATTAN,102,M08011060-I1,M9121729,Initial,AHV Permit Issued,GRZEGORZ,DEC,,4/29/2023,5/6/2023,GRZEGORZ DEC,SNG BRICK AND STONE INC,7188514027,Yes,No,No,No,Supported Scaffold,DOB NOW,Yes,Public Safety,40.73312,-73.9938583
1009758,225 VARICK STREET,MANHATTAN,,,M8474610,Initial,AHV Permit Issued,RICHARD,MASSINA,,4/27/2023,5/11/2023,RICHARD MASSINA,MASS CONTRACTING CORP,2123089090,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,40.7290001,-74.0056534
1010378,345 HUDSON STREET,MANHATTAN,,,M3957183,Initial,AHV Permit Issued,MILDRED,CLAIRE,,4/24/2023,5/6/2023,MILDRED CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7277489,-74.0078583
1010378,345 HUDSON STREET,MANHATTAN,,,M5570765,Initial,AHV Permit Issued,MILDRED,CLAIRE,,4/25/2023,5/8/2023,MILDRED CLAIRE,TISHMAN INTERIORS CORP,2123996800,Yes,No,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7277489,-74.0078583
1010378,345 HUDSON STREET,MANHATTAN,,,M7899050,Initial,AHV Permit Issued,MILDRED,CLAIRE,,4/25/2023,5/8/2023,MILDRED CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7277489,-74.0078583
1010378,345 HUDSON STREET,MANHATTAN,,,M9496192,Initial,AHV Permit Issued,MILDRED,CLAIRE,,4/25/2023,5/8/2023,MILDRED CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7277489,-74.0078583
1010379,375 HUDSON STREET,MANHATTAN,,,M5787183,Initial,AHV Permit Issued,ROSANNA,MANGANO,,4/29/2023,5/6/2023,ROSANNA MANGANO,SOHO CONTRACTING CORP,2122266199,Yes,No,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7284813,-74.0079193
1010402,435 HUDSON STREET,MANHATTAN,,,M7071959,Initial,AHV Permit Issued,RICHARD,MASSINA,,4/20/2023,5/4/2023,RICHARD MASSINA,MASS CONTRACTING CORP,2123089090,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,40.730629,-74.0071793
1010404,95 MORTON STREET,MANHATTAN,,,M3374940,Initial,AHV Permit Issued,STEVEN,MOUNT,,4/24/2023,5/6/2023,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.7314911,-74.0085602
1010404,95 MORTON STREET,MANHATTAN,,,M5901808,Initial,AHV Permit Issued,STEVEN,MOUNT,,4/21/2023,5/5/2023,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7314911,-74.0085602
1011927,741 WASHINGTON STREET,MANHATTAN,,,M3242190,Initial,AHV Permit Issued,ELLIOT,BERKOWITZ,,4/29/2023,5/6/2023,ELLIOT BERKOWITZ,RIVERSIDE BUILDERS INC,2126143040,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7365913,-74.0080185
1012275,606 WEST 30 STREET,Manhattan,104,121204874,01076427,Renewal,ISSUED,ERNEST,BIFULCO,6312414184,4/19/2023,5/2/2023,DAVID           SANI,HUDSON 37 LLC,5164883000,Y,N,N,Y,NB,BIS,Yes,PUBLIC SAFETY,40.7533798,-74.0047073
1012277,85 10 AVENUE,MANHATTAN,,,M1631968,Initial,AHV Permit Issued,DAVID,STACK,,4/23/2023,5/6/2023,DAVID STACK,ARCHSTONE BUILDERS LLC,2124011220,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7433891,-74.0079803
1012829,281 9 AVENUE,MANHATTAN,,,M6793646,Initial,AHV Permit Issued,WALEED,KHALIQ,,4/28/2023,5/11/2023,WALEED KHALIQ,EVERLAST SCAFFOLDING INC,7188442899,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7490082,-74.0002289
1013096,351 WEST 18TH STREET,Manhattan,104,103652138,01077522,Renewal,ISSUED,VINY,LATA,6463026738,5/1/2023,5/13/2023,MUAREM          LATA,ARMSTRONG ROOFING CORP,7184946777,Y,N,N,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,40.7433586,-74.002533
1013260,320 WEST 21ST STREET,Manhattan,104,103650201,01076341,Initial,ISSUED,JUSTIN,BONNER,3475636321,4/20/2023,5/3/2023,MALGORZATA      SKARZYNSKA,ADAM'S EUROPEAN CONTRACTI,7184179000,Y,N,N,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,40.7441902,-74.0007477
1013553,330 WEST   34 STREET,MANHATTAN,,,M6509667,Renewal,AHV Permit Issued,ZIBBY,CHRZANOWSKI,,4/25/2023,5/1/2023,ZIBBY CHRZANOWSKI,LHOTSE CORP,2129672600,Yes,No,No,No,,DOB NOW,Yes,Emergency Work,40.7526016,-73.9955063
1013814,206 WEST   17 STREET,MANHATTAN,,,M1773600,Initial,AHV Permit Issued,MICHAEL,CAPASSO,,4/29/2023,5/6/2023,MICHAEL CAPASSO,CASTCAPA CONSTRUCTION LLC,7187293600,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7403717,-73.9987869
1013992,224 WEST   20 STREET,MANHATTAN,104,M00766841-I1,M8933615,Initial,AHV Permit Issued,ELI,LIEDMAN,,4/29/2023,5/6/2023,ELI LIEDMAN,CALLAHAN CONTRACTING LLC,6469794176,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,40.7425804,-73.9983673
1014254,241 WEST 28TH STREET,Manhattan,105,121206140,01076660,Renewal,ISSUED,MIKE,PITKIN,5613769974,4/25/2023,5/8/2023,JAMES           PALACE,URBAN ATELIER GROUP LLC,6468926230,Y,N,N,N,NB,BIS,No,PUBLIC SAFETY,40.7483711,-73.9951096
1014254,241 WEST 28TH STREET,Manhattan,105,121206140,01077319,Renewal,ISSUED,MIKE,PITKIN,5613769974,4/29/2023,5/6/2023,JAMES           PALACE,URBAN ATELIER GROUP LLC,6468926230,Y,N,N,Y,NB,BIS,Yes,PUBLIC SAFETY,40.7483711,-73.9951096
1014385,420 SEVENTH AVENUE,MANHATTAN,,,M9846715,Renewal,AHV Permit Issued,CHARLES,MURPHY,,4/26/2023,5/3/2023,CHARLES MURPHY,TURNER CONSTRUCTION COMPA,2122296000,No,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7507401,-73.9912033
1014387,1 PENN PLAZA,Manhattan,105,123511903,01076948,Renewal,ISSUED,CHARLES,MURPHY,2122296000,4/24/2023,5/6/2023,CHARLES         MURPHY,TURNER CONSTRUCTION COMPA,2122296000,Y,N,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7512589,-73.9923706
1014387,1 PENN PLAZA,Manhattan,105,123661643,01076727,Renewal,ISSUED,CHARLES,MURPHY,2122296000,4/21/2023,5/5/2023,CHARLES         MURPHY,TURNER CONSTRUCTION COMPA,2122296000,Y,Y,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7512589,-73.9923706
1014387,1 PENN PLAZA,Manhattan,105,123750814,01076728,Renewal,ISSUED,CHARLES,MURPHY,2122296000,4/21/2023,5/5/2023,CHARLES         MURPHY,TURNER CONSTRUCTION COMPA,2122296000,Y,Y,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7512589,-73.9923706
1014387,1 PENN PLAZA,Manhattan,105,123764480,01076729,Renewal,ISSUED,CHARLES,MURPHY,2122296000,4/21/2023,5/5/2023,CHARLES         MURPHY,TURNER CONSTRUCTION COMPA,2122296000,Y,Y,Y,N,EW,BIS,Yes,PUBLIC SAFETY,40.7512589,-73.9923706
1014387,1 PENN PLAZA,Manhattan,105,123821454,01076978,Renewal,ISSUED,CHARLES,MURPHY,2122296000,4/25/2023,5/9/2023,CHARLES         MURPHY,TURNER CONSTRUCTION COMPA,2122296000,Y,N,Y,N,AL,BIS,Yes,PUBLIC SAFETY,40.7512589,-73.9923706
1014387,1 PENN PLAZA,MANHATTAN,105,M00678648-I1,M9152340,Initial,AHV Permit Issued,JAMES,MARRONE,,4/26/2023,5/3/2023,JAMES MARRONE,W5 GROUP LLC,2015410030,Yes,Yes,No,No,General Construction,DOB NOW,No,Public Safety,40.7512589,-73.9923706
1014387,1 PENN PLAZA,MANHATTAN,,,M9007468,Renewal,AHV Permit Issued,CHARLES,MURPHY,,4/30/2023,5/6/2023,CHARLES MURPHY,TURNER CONSTRUCTION COMPA,2122296000,No,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7512589,-73.9923706
1014387,1 PENN PLAZA,MANHATTAN,,,M9278046,Renewal,AHV Permit Issued,JENNIFER,FOLEY,,4/26/2023,5/3/2023,JENNIFER FOLEY,L&K PARTNERS  INC,2126828448,No,Yes,Yes,No,,DOB NOW,No,Construction activities with minimal noise impact,40.7512589,-73.9923706
