BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Lat,Lon
1000864,95 WALL STREET,MANHATTAN,,,M2416860,Initial,AHV Permit Issued,RICHARD,BOGUSH,,5/15/2023,5/27/2023,RICHARD BOGUSH,BNF CONTRACTORS INC,6318284955,Yes,Yes,No,No,,DOB NOW,Yes,Undue Hardship,40.7046814,-74.0075836
1000864,95 WALL STREET,MANHATTAN,,,M3852773,Initial,AHV Permit Issued,RICHARD,BOGUSH,,5/15/2023,5/27/2023,RICHARD BOGUSH,BNF CONTRACTORS INC,6318284955,Yes,Yes,No,No,,DOB NOW,Yes,Undue Hardship,40.7046814,-74.0075836
1000868,111 WALL STREET,Manhattan,101,140907099,01078458,Renewal,ISSUED,KEVIN,SESTAK,6465842009,5/12/2023,5/25/2023,KEVIN           BARRETT,HUNTER ROBERTS CONSTRUCTI,2123216800,Y,N,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7042694,-74.0070038
1000868,111 WALL STREET,Manhattan,101,140987902,01078460,Renewal,ISSUED,KEVIN,SESTAK,6465842009,5/12/2023,5/25/2023,KEVIN           BARRETT,HUNTER ROBERTS CONSTRUCTI,2123216800,Y,N,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7042694,-74.0070038
1000875,100 WALL STREET,MANHATTAN,,,M5495890,Initial,AHV Permit Issued,CHRISTOPHER,SPANO,,5/11/2023,5/23/2023,CHRISTOPHER SPANO,CJS INDUSTRIES INC,2123822755,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,40.7052383,-74.006752
1000880,80 PINE STREET,MANHATTAN,,,M3485185,Renewal,AHV Permit Issued,TODD,PHILLIPS,,5/12/2023,5/19/2023,TODD PHILLIPS,BENCHMARK BUILDERS LLC,2122931166,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7061501,-74.006813
1000880,80 PINE STREET,MANHATTAN,,,M4698200,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,5/21/2022,5/20/2023,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7061501,-74.006813
1000880,80 PINE STREET,MANHATTAN,,,M7513432,Initial,AHV Permit Issued,JOSEPH,ROMANO,,5/9/2023,5/23/2023,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7061501,-74.006813
1000880,80 PINE STREET,MANHATTAN,,,M7535255,Initial,AHV Permit Issued,JOSEPH,ROMANO,,5/9/2023,5/22/2023,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,No,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7061501,-74.006813
1001026,120 BROADWAY,MANHATTAN,,,M4042407,Renewal,AHV Permit Issued,TODD,PHILLIPS,,5/13/2023,5/20/2023,TODD PHILLIPS,BENCHMARK BUILDERS LLC,2122931166,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7082214,-74.0105209
1001027,140 BROADWAY,MANHATTAN,,,M2799742,Initial,AHV Permit Issued,JOHN,FITZGERALD,,5/8/2023,5/19/2023,JOHN FITZGERALD,JAMES E FITZGERALD INC,2129218700,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,40.7086487,-74.0101166
1001027,140 BROADWAY,MANHATTAN,,,M3348328,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,5/12/2023,5/21/2023,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7086487,-74.0101166
1001027,140 BROADWAY,MANHATTAN,,,M4260709,Initial,AHV Permit Issued,JENNIFER,FOLEY,,5/16/2023,5/28/2023,JENNIFER FOLEY,L&K PARTNERS  INC,2126828448,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7086487,-74.0101166
1001027,140 BROADWAY,MANHATTAN,,,M5972824,Initial,AHV Permit Issued,JACK,IRUSHALMI,,5/15/2023,5/20/2023,JACK IRUSHALMI,TRI-STAR CONSTRUCTION COR,2124860808,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,40.7086487,-74.0101166
1001135,160 WATER STREET,MANHATTAN,,,M1323500,Renewal,AHV Permit Issued,JOSEPH,CHILELLI,,5/17/2023,5/23/2023,JOSEPH CHILELLI,EO 160 WATER LLC,2122933596,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7067986,-74.0058823
1001137,175 WATER STREET,MANHATTAN,,,M7964877,Initial,AHV Permit Issued,HUGH,MURRAY,,5/7/2023,5/20/2023,HUGH MURRAY,C&M DRYWALL & ACOUSTIC CO,7188030688,Yes,Yes,Yes,No,,DOB NOW,Yes,Public Safety,40.7063599,-74.005127
1001162,199 WATER STREET,MANHATTAN,,,M2927359,Initial,AHV Permit Issued,MICHAEL,STRAUSS,,5/15/2023,5/20/2023,MICHAEL STRAUSS,VANGUARD CONSTRUCTION AND,2125947477,No,Yes,Yes,No,,DOB NOW,No,Construction activities with minimal noise impact,40.7068596,-74.0043716
1001186,110 WILLIAM STREET,MANHATTAN,,,M5824570,Initial,AHV Permit Issued,ERIC,DESIMONE,,5/13/2023,5/20/2023,ERIC DESIMONE,SAVCON LLC,6462174460,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7087708,-74.0067368
1001417,125 BARCLAY STREET,MANHATTAN,,,M7766511,Initial,AHV Permit Issued,KEVIN,BARRETT,,5/13/2023,5/20/2023,KEVIN BARRETT,HUNTER ROBERTS CONSTRUCTI,2123216800,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7145691,-74.0129471
1001533,292 GREENWICH STREET,MANHATTAN,101,M00702221-I1,M1033007,Renewal,AHV Permit Issued,GURMUKH,SINGH,,5/13/2023,5/19/2023,GURMUKH SINGH,AKAL BUILDERS OF NY INC,7188496537,Yes,No,Yes,No,Construction Fence,DOB NOW,Yes,City Construction Project,40.7162285,-74.0116425
1001533,292 GREENWICH STREET,MANHATTAN,101,M00702221-I1,M1033007,Renewal,AHV Permit Issued,GURMUKH,SINGH,,5/13/2023,5/19/2023,GURMUKH SINGH,AKAL BUILDERS OF NY INC,7188496537,Yes,No,Yes,No,Sidewalk Shed,DOB NOW,Yes,City Construction Project,40.7162285,-74.0116425
1001533,292 GREENWICH STREET,MANHATTAN,101,M00702221-I1,M1033007,Renewal,AHV Permit Issued,GURMUKH,SINGH,,5/13/2023,5/19/2023,GURMUKH SINGH,AKAL BUILDERS OF NY INC,7188496537,Yes,No,Yes,No,Supported Scaffold,DOB NOW,Yes,City Construction Project,40.7162285,-74.0116425
1001631,165 CHURCH STREET,Manhattan,101,121209030,01078271,Renewal,ISSUED,CIRO,SALCEDO,2126200101,5/13/2023,5/20/2023,DANIEL          FORRESTER,ASPEN TRUSS INC,2126200101,Y,Y,N,N,AL,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.7150993,-74.0075684
1001835,108 LEONARD STREET,Manhattan,101,121185831,01078170,Initial,ISSUED,FRANK,GIGLIA,5162560317,5/15/2023,5/27/2023,MARTIN          LOY,NEW LINE STRUCTURES & DEV,2122803019,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.7163696,-74.0033875
1002192,32 AVENUE OF THE AMERICAS,MANHATTAN,,,M1172559,Initial,AHV Permit Issued,MILDRED,CLAIRE,,5/10/2023,5/24/2023,MILDRED CLAIRE,TISHMAN INTERIORS CORP,2123996800,No,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7200012,-74.0046387
1003248,122 HENRY STREET,Manhattan,103,104204512,01078390,Renewal,ISSUED,AGNIESZKA,TARNOWSKI,3476332336,5/17/2023,5/30/2023,AGNIESZKA       TARNOWSKI,ZARCO CONTRACTING INC,3473965967,Y,Y,N,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,40.7129097,-73.9915237
1003375,8 HENRY STREET,Manhattan,103,103651610,01078843,Renewal,ISSUED,ASH,SHETH,9175790647,5/17/2023,5/31/2023,ALEKOS          GREGORIOU,ABC CONSTRUCTION CONT INC,7187292501,Y,N,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7125511,-73.9974823
1003736,293 EAST BROADWAY,Manhattan,103,103651763,01078897,Renewal,ISSUED,ROBERT,PULASKI,8623409009,5/18/2023,6/1/2023,STEVEN          GRZIC,WHITESTONE CONSTRUCTION C,7183921800,Y,N,Y,N,EW,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.7143517,-73.9830322
1003998,71 HESTER STREET,Manhattan,103,104213389,01078635,Renewal,ISSUED,GURINDER,SINGH,7187079700,5/15/2023,5/19/2023,MANI            SINGH,M.S.T GENERAL CONTRACTING,7187079700,Y,N,Y,N,EW,BIS,No,CITY CONSTRUCTION PROJECT,40.7161293,-73.9908295
1004080,100 ATTORNEY STREET,MANHATTAN,,,M4720656,Initial,AHV Permit Issued,MIHIR,PATEL,,5/6/2023,5/19/2023,MIHIR PATEL,MONPAT CONSTRUCTION INC,7183595149,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7181206,-73.9841232
1004323,145 STANTON STREET,Manhattan,103,104214048,01078712,Renewal,ISSUED,PASCHAL,MCKIERNAN,6462613697,5/16/2023,5/20/2023,PHILIP          KELLEHER,KEL-TECH CONSTRUCTION INC,7183833353,Y,N,Y,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,40.7200394,-73.9860382
1004325,166 ESSEX STREET,MANHATTAN,,,M4292223,Initial,AHV Permit Issued,GEORGE,KOKOLAKIS,,5/18/2023,6/1/2023,GEORGE KOKOLAKIS,KOKO CONTRACTING INC,6319280220,Yes,No,Yes,No,,DOB NOW,Yes,City Construction Project,40.7212791,-73.9863129
1004564,730 EAST   12 STREET,MANHATTAN,,,M7984230,Renewal,AHV Permit Issued,HARRY,DONAS,,5/13/2023,5/20/2023,HARRY DONAS,NORTHEAST RESTORATION COR,7183780010,Yes,No,Yes,No,,DOB NOW,Yes,City Construction Project,40.7260094,-73.9750595
1004564,730 EAST 12 STREET,Manhattan,103,104213557,01078626,Renewal,ISSUED,SYED,AHMED,7187577343,5/18/2023,6/1/2023,HARRY           DONAS,NORTHEAST RESTORATION COR,7183780010,Y,N,Y,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,40.7260094,-73.9750595
1004627,600 EAST 6TH STREET,Manhattan,103,104213450,01078699,Renewal,ISSUED,KRIS,LOPCI,9294236051,5/15/2023,5/20/2023,MUAREM          LATA,ARMSTRONG ROOFING CORP,7184946777,Y,N,N,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,40.72369,-73.9816208
1005601,45 RIVINGTON STREET,Manhattan,103,123839169,01078395,Renewal,ISSUED,ERNESTO,JARVIS,6468722354,5/13/2023,5/20/2023,STEVEN          SOMMER,LENDLEASE(US)CONSTRUCTION,2125926803,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.7206688,-73.9912033
1005967,186 1 AVENUE,MANHATTAN,,,M1352104,Initial,AHV Permit Issued,FERIT,CAMI,,5/13/2023,5/21/2023,FERIT CAMI,FC NEWLAND GENERAL CONTRA,2124707875,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7294693,-73.9835281
1006226,100 SECOND AVENUE,MANHATTAN,,,M6774959,Initial,AHV Permit Issued,TEAHYUN,KIM,,5/13/2023,5/20/2023,TEAHYUN KIM,JTJ STUDIO CORP,9175777208,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7271194,-73.9883575
1007237,520 BROADWAY,MANHATTAN,102,M00840657-I1,M6321131,Initial,AHV Permit Issued,CHRISTOPHER,GALLIN,,5/15/2023,5/20/2023,CHRISTOPHER GALLIN,JOHN GALLIN & SON  INC,2122528900,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,40.7226601,-73.9987488
1007393,204 ELIZABETH STREET,Manhattan,102,123376523,01078156,Renewal,ISSUED,BERNARD,BROOKS,3477949164,5/13/2023,5/20/2023,VYTAUTAS        SIPAS,HUDSON MERIDIAN CONSTRUCT,2126086600,Y,N,Y,N,AL,BIS,Yes,PUBLIC SAFETY,40.7220688,-73.9941406
1007393,204 ELIZABETH STREET,Manhattan,102,123376523,01078157,Renewal,ISSUED,BERNARD,BROOKS,3477949164,5/13/2023,5/20/2023,VYTAUTAS        SIPAS,HUDSON MERIDIAN CONSTRUCT,2126086600,Y,N,Y,N,AL,BIS,Yes,PUBLIC SAFETY,40.7220688,-73.9941406
1007712,130 PRINCE STREET,Manhattan,102,140980017,01078139,Renewal,ISSUED,SCOTT,JONES,9178810845,5/15/2023,5/27/2023,FRANK           SCIAME,SCIAME CONSTRUCTION LLC,2122322200,Y,N,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7253418,-74.0005112
1007833,9 VANDAM STREET,MANHATTAN,102,M00737160-I1,M3473468,Initial,AHV Permit Issued,JEFFREY,SIMPSON,,5/13/2023,5/20/2023,JEFFREY SIMPSON,ARCH BUILDERS LLC,6468541078,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,40.7265091,-74.004097
1007942,75 PRINCE STREET,MANHATTAN,,,M1898014,Initial,AHV Permit Issued,MATTHEW,SCHIMENTI,,5/18/2023,5/19/2023,MATTHEW SCHIMENTI,SCHIMENTI CONSTRUCTION CO,9142449100,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,40.7242393,-73.9972
1008952,770 BROADWAY,MANHATTAN,,,M1560745,Initial,AHV Permit Issued,JENNIFER,FOLEY,,5/16/2023,5/30/2023,JENNIFER FOLEY,L&K PARTNERS  INC,2126828448,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7305984,-73.9915237
1008952,770 BROADWAY,MANHATTAN,,,M7515106,Renewal,AHV Permit Issued,JAMES,MARRONE,,5/16/2023,5/23/2023,JAMES MARRONE,W5 GROUP LLC,2015410030,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.7305984,-73.9915237
1009108,799 BROADWAY,MANHATTAN,,,M3041726,Initial,AHV Permit Issued,ROBERT,FRANKENBERRY,,5/15/2023,5/27/2023,ROBERT FRANKENBERRY,ICON INTERIORS INC,2126759180,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7324409,-73.9918137
1009217,52 EAST   14 STREET,MANHATTAN,,,M2396617,Initial,AHV Permit Issued,BEN,WALKER,,5/15/2023,5/27/2023,SEAN CLUNE,CLUNE CONSTRUCTION CO LP,2126821789,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.7341499,-73.9903488
1009264,66 UNIVERSITY PLACE,MANHATTAN,,,M2399205,Initial,AHV Permit Issued,JAMES,WURM,,5/13/2023,5/20/2023,JAMES WURM,CNY BUILDING CORP,2123029060,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.73312,-73.9938583
1009758,225 VARICK STREET,MANHATTAN,,,M4126242,Renewal,AHV Permit Issued,RICHARD,MASSINA,,5/18/2023,5/25/2023,RICHARD MASSINA,MASS CONTRACTING CORP,2123089090,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,40.7290001,-74.0056534
1010356,550 WASHINGTON STREET,MANHATTAN,,,M9012538,Initial,AHV Permit Issued,MICHAEL,NEARY,,5/15/2023,5/28/2023,MICHAEL NEARY,STRUCTURE TONE TURNER,2124816100,No,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7285805,-74.0099792
1010375,325 HUDSON STREET,MANHATTAN,,,M1405838,Renewal,AHV Permit Issued,MARC,DEPAUL,,5/15/2023,5/20/2023,MARC DEPAUL,PAVARINI MCGOVERN LLC,2129070900,Yes,Yes,Yes,No,,DOB NOW,No,Public Safety,40.7268715,-74.0078964
1010378,345 HUDSON STREET,MANHATTAN,,,M1364342,Initial,AHV Permit Issued,MILDRED,CLAIRE,,5/8/2023,5/20/2023,MILDRED CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7277489,-74.0078583
1010378,345 HUDSON STREET,MANHATTAN,,,M3165823,Initial,AHV Permit Issued,MILDRED,CLAIRE,,5/9/2023,5/22/2023,MILDRED CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7277489,-74.0078583
1010378,345 HUDSON STREET,MANHATTAN,,,M7634145,Initial,AHV Permit Issued,MILDRED,CLAIRE,,5/9/2023,5/22/2023,MILDRED CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7277489,-74.0078583
1010378,345 HUDSON STREET,MANHATTAN,,,M8993672,Initial,AHV Permit Issued,MILDRED,CLAIRE,,5/9/2023,5/22/2023,MILDRED CLAIRE,TISHMAN INTERIORS CORP,2123996800,Yes,No,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7277489,-74.0078583
1010378,345 HUDSON STREET,MANHATTAN,,,M9828237,Initial,AHV Permit Issued,LAURA,BUSH,,5/13/2023,5/20/2023,LAURA BUSH,CONSIGLI CONSTRUCTION CO,6466793500,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7277489,-74.0078583
1010404,95 MORTON STREET,MANHATTAN,,,M4791972,Initial,AHV Permit Issued,STEVEN,MOUNT,,5/15/2023,5/20/2023,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.7314911,-74.0085602
1010404,95 MORTON STREET,MANHATTAN,,,M8098618,Initial,AHV Permit Issued,STEVEN,MOUNT,,5/15/2023,5/20/2023,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.7314911,-74.0085602
1011690,652 HUDSON STREET,MANHATTAN,,,M3701431,Initial,AHV Permit Issued,ANGELO,MICHILLI,,5/13/2023,5/20/2023,ANGELO MICHILLI,MICHILLI INC,6466139300,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7396317,-74.0048981
1011927,741 WASHINGTON STREET,MANHATTAN,,,M2012081,Initial,AHV Permit Issued,ELLIOT,BERKOWITZ,,5/13/2023,5/20/2023,ELLIOT BERKOWITZ,RIVERSIDE BUILDERS INC,2126143040,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7365913,-74.0080185
1011941,109 BANK STREET,Manhattan,102,140959274,01078410,Renewal,ISSUED,MILTON FABIAN,LANDI,9732230965,5/13/2023,5/20/2023,JOSEPH          REGELE,REGELE BUILDERS  INC,2124141633,Y,Y,N,N,AL,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.7365494,-74.0071793
1012275,606 WEST 30 STREET,Manhattan,104,121204874,01078474,Renewal,ISSUED,ERNEST,BIFULCO,6312414184,5/17/2023,5/30/2023,DAVID           SANI,HUDSON 37 LLC,5164883000,Y,N,N,Y,NB,BIS,Yes,PUBLIC SAFETY,40.7533798,-74.0047073
1012277,85 10 AVENUE,MANHATTAN,,,M7265040,Initial,AHV Permit Issued,DAVID,STACK,,5/7/2023,5/20/2023,DAVID STACK,ARCHSTONE BUILDERS LLC,2124011220,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7433891,-74.0079803
1012562,428 WEST 19 STREET,MANHATTAN,,,M2201452,Initial,AHV Permit Issued,CARL,JACCARINO,,5/13/2023,5/20/2023,CARL JACCARINO,RYDER CONSTRUCTION INC,2123781469,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7444382,-74.004631
1012829,281 9 AVENUE,MANHATTAN,,,M5585311,Initial,AHV Permit Issued,WALEED,KHALIQ,,5/12/2023,5/25/2023,WALEED KHALIQ,EVERLAST SCAFFOLDING INC,7188442899,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7490082,-74.0002289
1012860,441 9 AVENUE,MANHATTAN,,,M3546851,Initial,AHV Permit Issued,STEVEN,MOUNT,,5/11/2023,5/25/2023,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7539291,-73.9965134
1013096,351 WEST 18TH STREET,Manhattan,104,103652138,01078778,Renewal,ISSUED,VINY,LATA,6463026738,5/16/2023,5/19/2023,MUAREM          LATA,ARMSTRONG ROOFING CORP,7184946777,Y,N,N,N,EW,BIS,No,CITY CONSTRUCTION PROJECT,40.7433586,-74.002533
1013553,330 WEST   34 STREET,MANHATTAN,,,M4718961,Renewal,AHV Permit Issued,ZIBBY,CHRZANOWSKI,,5/9/2022,5/30/2023,ZIBBY CHRZANOWSKI,LHOTSE CORP,2129672600,Yes,No,No,No,,DOB NOW,Yes,Emergency Work,40.7526016,-73.9955063
1013553,330 WEST   34 STREET,MANHATTAN,,,M8121391,Renewal,AHV Permit Issued,ZIBBY,CHRZANOWSKI,,5/16/2023,5/22/2023,ZIBBY CHRZANOWSKI,LHOTSE CORP,2129672600,Yes,No,No,No,,DOB NOW,Yes,Emergency Work,40.7526016,-73.9955063
1013700,355 WEST 39TH STREET,Manhattan,104,121205285,01078309,Renewal,ISSUED,QI,JIANG,6465057605,5/13/2023,5/20/2023,ANTHONY         HU,EFIN MANAGEMENT CORP,6469984206,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,40.7565193,-73.9934998
1014251,220 WEST 28TH STREET,Manhattan,105,123300828,01078199,Renewal,ISSUED,PAUL,BARTHELEMY,9172256669,5/13/2023,5/21/2023,LARRY           PAPPAS,FORTE CONSTRUCTION CORP,6315677600,N,N,Y,N,AL,BIS,Yes,CITY CONSTRUCTION PROJECT,40.7473602,-73.9947433
1014254,241 WEST 28TH STREET,Manhattan,105,121206140,01078181,Renewal,ISSUED,KENNETH,MARZOCCO,7187474393,5/13/2023,5/20/2023,JAMES           PALACE,URBAN ATELIER GROUP LLC,6468926230,Y,N,N,Y,NB,BIS,Yes,PUBLIC SAFETY,40.7483711,-73.9951096
1014254,241 WEST 28TH STREET,Manhattan,105,121206140,01078183,Renewal,ISSUED,KENNETH,MARZOCCO,7187474393,5/9/2023,5/22/2023,JAMES           PALACE,URBAN ATELIER GROUP LLC,6468926230,Y,N,N,N,NB,BIS,No,PUBLIC SAFETY,40.7483711,-73.9951096
1014385,420 SEVENTH AVENUE,MANHATTAN,,,M5523929,Renewal,AHV Permit Issued,CHARLES,MURPHY,,5/17/2023,5/24/2023,CHARLES MURPHY,TURNER CONSTRUCTION COMPA,2122296000,No,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7507401,-73.9912033
1014387,1 PENN PLAZA,Manhattan,105,123511903,01077670,Renewal,ISSUED,CHARLES,MURPHY,2122296000,5/8/2023,5/20/2023,CHARLES         MURPHY,TURNER CONSTRUCTION COMPA,2122296000,Y,N,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7512589,-73.9923706
1014387,1 PENN PLAZA,Manhattan,105,123661643,01077666,Renewal,ISSUED,CHARLES,MURPHY,2122296000,5/5/2023,5/19/2023,CHARLES         MURPHY,TURNER CONSTRUCTION COMPA,2122296000,Y,Y,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7512589,-73.9923706
1014387,1 PENN PLAZA,Manhattan,105,123661643,01078651,Renewal,ISSUED,CHARLES,MURPHY,2122296000,5/19/2023,6/2/2023,CHARLES         MURPHY,TURNER CONSTRUCTION COMPA,2122296000,Y,Y,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7512589,-73.9923706
