BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Lat,Lon
1000880,80 PINE STREET,MANHATTAN,,,M5237864,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,12/31/2022,1/7/2023,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7061501,-74.006813
1000880,80 PINE STREET,MANHATTAN,,,M9592199,Initial,AHV Permit Issued,JOSEPH,ROMANO,,1/3/2023,1/16/2023,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7061501,-74.006813
1001026,120 BROADWAY,MANHATTAN,,,M1685206,Initial,AHV Permit Issued,JOSEPH,ROMANO,,1/3/2023,1/7/2023,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,40.7082214,-74.0105209
1001026,120 BROADWAY,MANHATTAN,,,M3769713,Initial,AHV Permit Issued,JOSEPH,ROMANO,,1/3/2023,1/6/2023,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,No,No,No,,DOB NOW,No,Public Safety,40.7082214,-74.0105209
1001027,140 BROADWAY,MANHATTAN,,,M3332836,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,1/3/2023,1/7/2023,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7086487,-74.0101166
1001137,175 WATER STREET,MANHATTAN,,,M4766180,Renewal,AHV Permit Issued,HUGH,MURRAY,,1/2/2023,1/7/2023,HUGH MURRAY,C&M DRYWALL & ACOUSTIC CO,7188030688,Yes,Yes,Yes,No,,DOB NOW,Yes,Public Safety,40.7063599,-74.005127
1001416,240 GREENWICH STREET,MANHATTAN,,,M4515693,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,12/30/2022,1/13/2023,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.7145119,-74.0122375
1001554,14 JAY STREET,MANHATTAN,,,M7937773,Initial,AHV Permit Issued,HANSEL,GONZALEZ,,12/31/2022,1/7/2023,HANSEL GONZALEZ,AVARGA CONSTRUCTION CORP,7185452505,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7178192,-74.0098114
1002933,205 HUDSON STREET,MANHATTAN,,,M2176621,Initial,AHV Permit Issued,BEN,WALKER,,1/3/2023,1/7/2023,BEN WALKER,CLUNE CONSTRUCTION CO LP,2126821789,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,40.723629,-74.0084381
1003248,122 HENRY STREET,MANHATTAN,,,M4739192,Initial,AHV Permit Issued,AGNIESZKA,TARNOWSKI,,1/3/2023,1/14/2023,AGNIESZKA TARNOWSKI,ZARCO CONTRACTING INC,3473965967,Yes,Yes,No,No,,DOB NOW,Yes,City Construction Project,40.7129097,-73.9915237
1003375,8 HENRY STREET,Manhattan,103,103651610,01068895,Renewal,ISSUED,ASH,SHETH,9175790647,1/3/2023,1/17/2023,ALEKOS          GREGORIOU,ABC CONSTRUCTION CONT INC,7187292501,Y,N,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7125511,-73.9974823
1003736,293 EAST BROADWAY,Manhattan,103,103651763,01068697,Renewal,ISSUED,ZBIGNIEW,T ZOLNIERUK,3477847218,12/31/2022,1/7/2023,STEVEN          GRZIC,WHITESTONE CONSTRUCTION C,7183921800,Y,N,Y,N,EW,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.7143517,-73.9830322
1003998,71 HESTER STREET,Manhattan,103,104213389,01069050,Renewal,ISSUED,GURINDER,SINGH,7187079700,1/4/2023,1/11/2023,MANI            SINGH,M.S.T GENERAL CONTRACTING,7187079700,Y,N,Y,N,EW,BIS,No,CITY CONSTRUCTION PROJECT,40.7161293,-73.9908295
1004564,730 EAST   12 STREET,MANHATTAN,,,M2539792,Renewal,AHV Permit Issued,HARRY,DONAS,,1/3/2023,1/10/2023,HARRY DONAS,NORTHEAST RESTORATION COR,7183780010,Yes,No,No,No,,DOB NOW,No,City Construction Project,40.7260094,-73.9750595
1004627,600 EAST 6TH STREET,Manhattan,103,104213450,01068908,Renewal,ISSUED,KRIS,LOPCI,9294236051,1/3/2023,1/7/2023,MUAREM          LATA,ARMSTRONG ROOFING CORP,7184946777,Y,N,N,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,40.72369,-73.9816208
1005188,533 EAST 11TH STREET,Manhattan,103,121206863,01068721,Renewal,ISSUED,ERIC,MAGRIPLES,7184391400,12/31/2022,1/7/2023,ATHANASIOS      AMAXAS,A.A.D. CONSTRUCTION CORP,7184391400,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.7280388,-73.9802399
1005626,198 FORSYTH STREET,Manhattan,103,103650247,01068608,Renewal,ISSUED,ARTHUR,NEPRAIVISHTA,6465065912,12/28/2022,1/11/2023,PRAVIN          BHANDERI,NEELAM CONSTRUCTION CORP,2017682213,Y,Y,N,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,40.7224083,-73.9904709
1006226,100 SECOND AVENUE,MANHATTAN,,,M8418562,Initial,AHV Permit Issued,TEAHYUN,KIM,,12/31/2022,1/7/2023,TEAHYUN KIM,JTJ STUDIO CORP,9175777208,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7271194,-73.9883575
1006762,3 SAINT MARKS PLACE,Manhattan,103,121189034,01068516,Renewal,ISSUED,BENJI,ELMAN,6462495466,12/31/2022,1/7/2023,ANTHONY         RINALDI,THE RINALDI GROUP OF NY,2016014065,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,40.7295189,-73.9893723
1007223,200 LAFAYETTE STREET,MANHATTAN,,,M9251112,Renewal,AHV Permit Issued,EVAN,FROST,,12/30/2022,1/6/2023,EVAN FROST,NICON BUILD LLC,2122422721,Yes,Yes,Yes,No,,DOB NOW,Yes,Public Safety,40.7214203,-73.9982834
1007235,62 CROSBY STREET,MANHATTAN,,,M3668799,Initial,AHV Permit Issued,JARED,KEDMI,,12/31/2022,1/7/2023,JARED KEDMI,YAD REALTY MANAGEMENT LLC,6466961950,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7224388,-73.9985962
1007712,130 PRINCE STREET,Manhattan,102,140980017,01068374,Renewal,ISSUED,SCOTT,JONES,9178810845,12/24/2022,1/6/2023,FRANK           SCIAME,SCIAME CONSTRUCTION LLC,2122322200,Y,N,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7253418,-74.0005112
1008788,7 EAST    7 STREET,MANHATTAN,,,M8597993,Initial,AHV Permit Issued,CHRIS,DONALDSON,,12/31/2022,1/7/2023,CHRIS DONALDSON,PRESERV BLD RESTOR MGT IN,7187683600,Yes,Yes,No,Yes,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7293701,-73.9904785
1008952,770 BROADWAY,MANHATTAN,,,M5977067,Initial,AHV Permit Issued,JENNIFER,FOLEY,,1/3/2023,1/14/2023,JENNIFER FOLEY,L&K PARTNERS  INC,2126828448,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7305984,-73.9915237
1008952,770 BROADWAY,MANHATTAN,,,M8964208,Initial,AHV Permit Issued,JENNIFER,FOLEY,,1/3/2023,1/14/2023,JENNIFER FOLEY,L&K PARTNERS  INC,2126828448,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7305984,-73.9915237
1009108,799 BROADWAY,MANHATTAN,,,M7768726,Initial,AHV Permit Issued,ROBERT,FRANKENBERRY,,12/26/2022,1/6/2023,ROBERT FRANKENBERRY,ICON INTERIORS INC,2126759180,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.7324409,-73.9918137
1009108,799 BROADWAY,MANHATTAN,,,M8582478,Initial,AHV Permit Issued,ROBERT,FRANKENBERRY,,12/26/2022,1/6/2023,ROBERT FRANKENBERRY,ICON INTERIORS INC,2126759180,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.7324409,-73.9918137
1010356,550 WASHINGTON STREET,MANHATTAN,,,M1335807,Renewal,AHV Permit Issued,MICHAEL,NEARY,,1/3/2023,1/10/2023,MICHAEL NEARY,STRUCTURE TONE TURNER,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7285805,-74.0099792
1010356,550 WASHINGTON STREET,MANHATTAN,,,M5521088,Renewal,AHV Permit Issued,MICHAEL,NEARY,,1/3/2023,1/10/2023,MICHAEL NEARY,STRUCTURE TONE TURNER,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7285805,-74.0099792
1010356,550 WASHINGTON STREET,MANHATTAN,,,M8249783,Renewal,AHV Permit Issued,MICHAEL,NEARY,,1/3/2023,1/10/2023,MICHAEL NEARY,STRUCTURE TONE TURNER,2124816100,No,No,No,No,,DOB NOW,Yes,Public Safety,40.7285805,-74.0099792
1010356,550 WASHINGTON STREET,MANHATTAN,,,M9678330,Renewal,AHV Permit Issued,MICHAEL,NEARY,,1/3/2023,1/10/2023,MICHAEL NEARY,STRUCTURE TONE TURNER,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7285805,-74.0099792
1010378,345 HUDSON STREET,MANHATTAN,,,M1273696,Initial,AHV Permit Issued,MILDRED,CLAIRE,,1/3/2023,1/16/2023,MILDRED CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7277489,-74.0078583
1010378,345 HUDSON STREET,MANHATTAN,,,M8512840,Initial,AHV Permit Issued,MILDRED,CLAIRE,,1/3/2023,1/16/2023,MILDRED CLAIRE,TISHMAN INTERIORS CORP,2123996800,Yes,No,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7277489,-74.0078583
1010379,375 HUDSON ST,Manhattan,102,123693495,01068795,Renewal,ISSUED,RICK,LINDSTOM,2127904200,1/3/2023,1/7/2023,STEVEN          MOUNT,JT MAGEN & COMPANY INC,2127904200,Y,Y,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7284813,-74.0079193
1010416,150 BARROW ST,Manhattan,102,121207737,01068710,Renewal,ISSUED,LOUKAS,MURPHY,8327903697,12/31/2022,1/7/2023,JOSEPH          SENNA,TITANIUM CONSTRUCTION SER,2129864753,Y,N,Y,N,AL,BIS,Yes,PUBLIC SAFETY,40.7321396,-74.0099716
1012275,606 WEST 30 STREET,Manhattan,104,121204874,01068634,Renewal,ISSUED,ERNEST,BIFULCO,6312414184,12/28/2022,1/10/2023,DAVID           SANI,HUDSON 37 LLC,5164883000,Y,N,N,Y,NB,BIS,Yes,PUBLIC SAFETY,40.7533798,-74.0047073
1012277,85 10 AVENUE,MANHATTAN,,,M2487848,Initial,AHV Permit Issued,DAVID,STACK,,12/30/2022,1/13/2023,DAVID STACK,ARCHSTONE BUILDERS LLC,2124011220,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7433891,-74.0079803
1012277,85 10 AVENUE,MANHATTAN,,,M5589814,Initial,AHV Permit Issued,DAVID,STACK,,12/26/2022,1/8/2023,DAVID STACK,ARCHSTONE BUILDERS LLC,2124011220,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7433891,-74.0079803
1012277,85 TENTH AVENUE,MANHATTAN,104,M00711985-I1,M2596761,Renewal,AHV Permit Issued,JACK,IRUSHALMI,,1/3/2023,1/10/2023,JACK IRUSHALMI,TRI-STAR CONSTRUCTION COR,2124860808,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,40.7433891,-74.0079803
1012277,85 TENTH AVENUE,MANHATTAN,,,M9436544,Initial,AHV Permit Issued,TODD,PHILLIPS,,1/5/2023,1/19/2023,TODD PHILLIPS,BENCHMARK BUILDERS LLC,2122931166,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7433891,-74.0079803
1012562,428 WEST   19 STREET,MANHATTAN,,,M6096042,Initial,AHV Permit Issued,CARL,JACCARINO,,12/31/2022,1/7/2023,CARL JACCARINO,RYDER CONSTRUCTION INC,2123781469,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7444382,-74.004631
1012831,341 9TH AVENUE,Manhattan,104,121207416,01068369,Renewal,ISSUED,DAN,BURNS,2013760200,12/24/2022,1/6/2023,JAMES           PALACE,URBAN ATELIER GROUP LLC,6468926230,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.7511482,-73.9997864
1012843,460 WEST   34 STREET,MANHATTAN,,,M7274353,Initial,AHV Permit Issued,STEVEN,MOUNT,,1/2/2023,1/14/2023,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7540512,-73.9989777
1013096,351 WEST 18TH STREET,Manhattan,104,103652138,01069242,Renewal,ISSUED,VINY,LATA,6463026738,1/5/2023,1/6/2023,MUAREM          LATA,ARMSTRONG ROOFING CORP,7184946777,Y,N,N,N,EW,BIS,No,CITY CONSTRUCTION PROJECT,40.7433586,-74.002533
1013260,320 WEST 21ST STREET,Manhattan,104,103650201,01068657,Initial,ISSUED,JUSTIN,BONNER,7184179000,1/3/2023,1/17/2023,MALGORZATA      SKARZYNSKA,ADAM'S EUROPEAN CONTRACTI,7184179000,Y,N,N,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,40.7441902,-74.0007477
1013491,300 WEST 30 STREET,Manhattan,104,123561369,01068745,Renewal,ISSUED,LEVI,LIN,2127290525,12/31/2022,1/7/2023,ANTHONY         HU,EFIN MANAGEMENT CORP,6469984206,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,40.749649,-73.9957199
1013553,330 WEST   34 STREET,MANHATTAN,,,M4836054,Renewal,AHV Permit Issued,ZIBBY,CHRZANOWSKI,,1/3/2023,1/9/2023,ZIBBY CHRZANOWSKI,LHOTSE CORP,2129672600,Yes,No,No,No,,DOB NOW,Yes,Emergency Work,40.7526016,-73.9955063
1013643,307 WEST   38 STREET,MANHATTAN,104,M08037122-I1,M6878542,Initial,AHV Permit Issued,JAMES,MARRONE,,1/4/2023,1/11/2023,JAMES MARRONE,W5 GROUP LLC,2015410030,Yes,Yes,No,No,General Construction,DOB NOW,No,Public Safety,40.7552299,-73.992157
1014254,241 WEST 28TH STREET,Manhattan,105,121206140,01068889,Renewal,ISSUED,MIKE,PITKIN,5613769974,1/3/2023,1/16/2023,JAMES           PALACE,URBAN ATELIER GROUP LLC,6468926230,Y,N,N,N,NB,BIS,No,PUBLIC SAFETY,40.7483711,-73.9951096
1014387,1 PENN PLAZA,Manhattan,105,123511903,01068575,Initial,ISSUED,CHARLES,MURPHY,2122296000,1/2/2023,1/14/2023,CHARLES         MURPHY,TURNER CONSTRUCTION COMPA,2122296000,Y,N,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7512589,-73.9923706
1014387,1 PENN PLAZA,Manhattan,105,123661643,01068567,Initial,ISSUED,CHARLES,MURPHY,2122296000,12/30/2022,1/13/2023,CHARLES         MURPHY,TURNER CONSTRUCTION COMPA,2122296000,Y,Y,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7512589,-73.9923706
1014387,1 PENN PLAZA,Manhattan,105,123750814,01068568,Initial,ISSUED,CHARLES,MURPHY,2122296000,12/30/2022,1/13/2023,CHARLES         MURPHY,TURNER CONSTRUCTION COMPA,2122296000,Y,Y,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7512589,-73.9923706
1014387,1 PENN PLAZA,Manhattan,105,123764480,01068572,Initial,ISSUED,CHARLES,MURPHY,2122296000,12/30/2022,1/13/2023,CHARLES         MURPHY,TURNER CONSTRUCTION COMPA,2122296000,Y,Y,Y,N,EW,BIS,Yes,PUBLIC SAFETY,40.7512589,-73.9923706
1014387,1 PENN PLAZA,Manhattan,105,123821454,01068569,Initial,ISSUED,CHARLES,MURPHY,2122296000,12/30/2022,1/12/2023,CHARLES         MURPHY,TURNER CONSTRUCTION COMPA,2122296000,Y,N,Y,N,AL,BIS,Yes,PUBLIC SAFETY,40.7512589,-73.9923706
1014387,1 PENN PLAZA,MANHATTAN,,,M4986003,Renewal,AHV Permit Issued,CHARLES,MURPHY,,1/1/2023,1/7/2023,CHARLES MURPHY,TURNER CONSTRUCTION COMPA,2122296000,No,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7512589,-73.9923706
1014387,1 PENN PLAZA,MANHATTAN,,,M9545789,Initial,AHV Permit Issued,BEN,WALKER,,1/5/2023,1/6/2023,BEN WALKER,CLUNE CONSTRUCTION CO LP,2126821789,Yes,Yes,Yes,No,,DOB NOW,No,Public Safety,40.7512589,-73.9923706
1015175,11 PENN PLAZA,MANHATTAN,,,M7001318,Renewal,AHV Permit Issued,CHARLES,MURPHY,,12/30/2022,1/6/2023,CHARLES MURPHY,TURNER CONSTRUCTION COMPA,2122296000,No,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7491493,-73.9911728
1015191,401 7 AVENUE,MANHATTAN,,,M1727095,Renewal,AHV Permit Issued,EDWARD,KING,,1/2/2023,1/7/2023,EDWARD KING,NORTHSTAR CONTRACTING GRO,9738848682,Yes,Yes,Yes,No,,DOB NOW,No,Public Safety,40.749691,-73.9905472
1015191,401 7 AVENUE,MANHATTAN,,,M2405310,Renewal,AHV Permit Issued,EDWARD,KING,,1/2/2023,1/7/2023,EDWARD KING,NORTHSTAR CONTRACTING GRO,9738848682,Yes,Yes,Yes,No,,DOB NOW,No,Public Safety,40.749691,-73.9905472
1015191,401 7 AVENUE,MANHATTAN,,,M2496423,Renewal,AHV Permit Issued,EDWARD,KING,,1/2/2023,1/7/2023,EDWARD KING,NORTHSTAR CONTRACTING GRO,9738848682,Yes,Yes,Yes,No,,DOB NOW,No,Public Safety,40.749691,-73.9905472
1015275,1411 BROADWAY,MANHATTAN,,,M3558435,Initial,AHV Permit Issued,DANIEL S.,BERNSTEIN,,1/3/2023,1/7/2023,DANIEL S. BERNSTEIN,A.W. & S. CONSTRUCTION CO,2129721740,Yes,Yes,Yes,No,,DOB NOW,No,Construction activities with minimal noise impact,40.7541885,-73.9875565
1015420,122 5TH AVENUE,Manhattan,105,121208870,01068606,Renewal,ISSUED,JOHN,MOORE,9144940591,12/31/2022,1/7/2023,PETER           SERPICO,OMNIBUILD CONSTRUCTION IN,2124191930,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.7384109,-73.9924927
1015420,122 5TH AVENUE,Manhattan,105,121208870,01068609,Renewal,ISSUED,JOHN,MOORE,9144940591,1/2/2023,1/13/2023,PETER           SERPICO,OMNIBUILD CONSTRUCTION IN,2124191930,Y,N,N,N,AL,BIS,No,PUBLIC SAFETY,40.7384109,-73.9924927
1015583,200 FIFTH AVENUE,MANHATTAN,,,M8242683,Initial,AHV Permit Issued,BRIAN P.,FLAHERTY,,1/4/2023,1/14/2023,BRIAN P. FLAHERTY,SPK/LEWIS CONSTRUCTION LL,2126456800,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7421608,-73.9898987
1015729,250 5TH AVE,Manhattan,105,122414002,01068476,Renewal,ISSUED,FRANK,GIGLIA,5162560317,12/30/2022,1/12/2023,JAN             GRIMSLAND,CNY BUILDING CORP,2123029060,Y,N,N,N,AL,BIS,Yes,UNDUE HARDSHIP,40.7450218,-73.9876099
1015805,1250 BROADWAY,Manhattan,105,123805882,01068656,Renewal,ISSUED,DONALD,BUSSE,2124860808,1/2/2023,1/6/2023,JACK            IRUSHALMI,TRI-STAR CONSTRUCTION COR,2124860808,N,N,Y,N,AL,BIS,No,PUBLIC SAFETY,40.7477684,-73.9878769
1015805,1250 BROADWAY,MANHATTAN,105,M00542117-I1,M5699519,Initial,AHV Permit Issued,JACK,IRUSHALMI,,1/2/2023,1/6/2023,JACK IRUSHALMI,TRI-STAR CONSTRUCTION COR,2124860808,Yes,No,No,No,Structural,DOB NOW,No,Public Safety,40.7477684,-73.9878769
1015805,1250 BROADWAY,MANHATTAN,105,M00542117-I1,M8821224,Renewal,AHV Permit Issued,JACK,IRUSHALMI,,1/2/2023,1/7/2023,JACK IRUSHALMI,TRI-STAR CONSTRUCTION COR,2124860808,Yes,Yes,No,No,Structural,DOB NOW,Yes,Construction activities with minimal noise impact,40.7477684,-73.9878769
1016004,424 FIFTH AVENUE,MANHATTAN,,,M6543597,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,1/4/2023,1/17/2023,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7514992,-73.9830627
1016749,41 MADISON AVENUE,MANHATTAN,,,M6336935,Initial,AHV Permit Issued,KEVIN,BARRETT,,1/3/2023,1/17/2023,KEVIN BARRETT,HUNTER ROBERTS CONSTRUCTI,2123216800,Yes,Yes,Yes,No,,DOB NOW,No,Construction activities with minimal noise impact,40.7423782,-73.9862671
1016749,41 MADISON AVENUE,MANHATTAN,,,M9589203,Initial,AHV Permit Issued,KEVIN,BARRETT,,1/3/2023,1/17/2023,KEVIN BARRETT,HUNTER ROBERTS CONSTRUCTI,2123216800,Yes,Yes,Yes,No,,DOB NOW,No,Construction activities with minimal noise impact,40.7423782,-73.9862671
1016880,51 MADISON AVENUE,MANHATTAN,,,M6653199,Renewal,AHV Permit Issued,JENNIFER,FOLEY,,1/2/2023,1/7/2023,JENNIFER FOLEY,L&K PARTNERS  INC,2126828448,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.7427406,-73.9855881
1016881,60 MADISON AVENUE,MANHATTAN,,,M2387680,Initial,AHV Permit Issued,DONAL,MCINTYRE,,12/31/2022,1/7/2023,DONAL MCINTYRE,WESBUILT CONSTRUCTION MAN,2124100270,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7432213,-73.9866333
1017077,16 EAST   34 STREET,MANHATTAN,,,M6658125,Initial,AHV Permit Issued,ROBERT,FRANKENBERRY,,1/3/2023,1/14/2023,ROBERT FRANKENBERRY,ICON INTERIORS INC,2126759180,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7476692,-73.9838409
1018088,104 EAST   25 STREET,MANHATTAN,,,M2220513,Initial,AHV Permit Issued,GENCI,SELA,,1/3/2023,1/7/2023,GENCI SELA,PHASE 3 INTERIORS LLC,2122069296,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7410202,-73.9849396
1020416,240 SECOND AVENUE,Manhattan,106,104213922,01068780,Initial,ISSUED,ALEX,KARAGIANNAKIS,6319280220,1/5/2023,1/19/2023,GEORGE          KOKOLAKIS,KOKO CONTRACTING INC,6319280220,Y,N,Y,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,40.7327003,-73.9843292
1020611,344 EAST 28TH STREET,Manhattan,106,140941202,01068514,Renewal,ISSUED,JOSEPH,JACOBOWITZ,2129644464,12/31/2022,1/7/2023,GREGORY         BAUSO,MONADNOCK CONSTRUCTION IN,7188758160,Y,Y,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7399483,-73.9769897
1022051,300 EAST   40 STREET,MANHATTAN,,,M7533826,Initial,AHV Permit Issued,JOHN,VENETIS,,12/31/2022,1/7/2023,JOHN VENETIS,VEMA GROUP LLC,2122475658,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7480011,-73.9728394
1022581,1 TIMES SQUARE,Manhattan,105,101634108,01068588,Renewal,ISSUED,JUSTIN,LEDDY,7322725288,12/28/2022,1/11/2023,MILDRED         CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,N,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.7561989,-73.9865265
