BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Lat,Lon
1013553,330 WEST   34 STREET,MANHATTAN,,,M3565755,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,1/14/2022,1/27/2022,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7526016235352,-73.9955062866211
1014387,1 PENN PLAZA,MANHATTAN,,,M9823213,Initial,AHV Permit Issued,STEVEN,MOUNT,,1/20/2022,2/2/2022,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7512588500977,-73.9923706054688
1014501,550 7 AVENUE,MANHATTAN,,,M1950520,Renewal,AHV Permit Issued,NINO,TRISTANI,,1/17/2022,1/22/2022,NINO TRISTANI,PREMIER SANITATION LLC,7183497555,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.7544593811035,-73.9885177612305
1015175,11 PENNSYLVANIA PLAZA,MANHATTAN,,,M9199304,Renewal,AHV Permit Issued,DANIEL S.,BERNSTEIN,,1/20/2022,1/22/2022,DANIEL S. BERNSTEIN,A.W. & S. CONSTRUCTION CO,2129721740,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7491493225098,-73.9911727905273
1015191,401 7 AVENUE,MANHATTAN,,,M4795271,Initial,AHV Permit Issued,EDWARD,KING,,1/12/2022,1/26/2022,EDWARD KING,NORTHSTAR CONTRACTING GRO,9738848682,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,40.7496910095215,-73.9905471801758
1015192,421 7 AVENUE,MANHATTAN,,,M2898075,Initial,AHV Permit Issued,STEVE,VALJATO,,1/17/2022,1/28/2022,STEVE VALJATO,,,Yes,No,No,Yes,,DOB NOW,No,Construction activities with minimal noise impact,40.7503318786621,-73.9906768798828
1015199,1293 BROADWAY,MANHATTAN,,,M6153044,Initial,AHV Permit Issued,BEN,WALKER,,1/19/2022,2/1/2022,BEN WALKER,CLUNE CONSTRUCTION CO LP,2126821789,No,Yes,Yes,No,,DOB NOW,No,Construction activities with minimal noise impact,40.749568939209,-73.9884185791016
1015199,1293 BROADWAY,MANHATTAN,,,M4946983,Renewal,AHV Permit Issued,BEN,WALKER,,1/20/2022,1/23/2022,BEN WALKER,CLUNE CONSTRUCTION CO LP,2126821789,No,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.749568939209,-73.9884185791016
1015201,111 WEST   33 STREET,MANHATTAN,,,M3673919,Initial,AHV Permit Issued,ZIBBY,CHRZANOWSKI,,1/17/2022,1/29/2022,ZIBBY CHRZANOWSKI,LHOTSE CORP,2129672600,No,No,No,No,,DOB NOW,No,Public Safety,40.7498207092285,-73.989013671875
1015236,499 7 AVENUE,MANHATTAN,,,M7012975,Renewal,AHV Permit Issued,JOHN,DOWLING,,1/18/2022,1/25/2022,JOHN DOWLING,FOLOR INC,6464227536,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7525901794434,-73.9891128540039
1015420,122 5 AVENUE,MANHATTAN,,,M3454116,Initial,AHV Permit Issued,PETER,SERPICO,,1/20/2022,2/2/2022,PETER SERPICO,OMNIBUILD CONSTRUCTION IN,2124191930,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.738410949707,-73.9924926757813
1015583,200 FIFTH AVENUE,MANHATTAN,,,M2849142,Initial,AHV Permit Issued,MARK,DESTEFANO,,1/10/2022,1/21/2022,MARK DESTEFANO,OSMAN LTD,2129031011,Yes,No,No,No,,DOB NOW,No,Public Safety,40.7421607971191,-73.9898986816406
1015732,260 FIFTH AVENUE,MANHATTAN,,,M1695558,Initial,AHV Permit Issued,CHRISTOPHER,MESBAH,,1/17/2022,1/29/2022,CHRISTOPHER MESBAH,CM AND ASSOCIATES CONSTRU,9734940885,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.745189666748,-73.9873428344727
1015862,350 FIFTH AVENUE,MANHATTAN,,,M6565035,Initial,AHV Permit Issued,JAMES,JENNINGS,,1/10/2022,1/22/2022,JAMES JENNINGS,J.A. JENNINGS  INC,2124900740,No,Yes,No,No,,DOB NOW,No,Public Safety,40.7484512329102,-73.985710144043
1015862,350 FIFTH AVENUE,MANHATTAN,,,M2171549,Initial,AHV Permit Issued,JENNIFER,FOLEY,,1/10/2022,1/22/2022,JENNIFER FOLEY,L&K PARTNERS  INC,2126828448,Yes,Yes,Yes,No,,DOB NOW,Yes,Public Safety,40.7484512329102,-73.985710144043
1015867,1328 BROADWAY,MANHATTAN,,,M1572594,Renewal,AHV Permit Issued,MICHAEL,MARRONE,,1/19/2022,1/26/2022,MICHAEL MARRONE,VERSATILE SERVICES LLC,2015410030,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.7499694824219,-73.9871368408203
1016749,41 MADISON AVENUE,MANHATTAN,,,M8597913,Initial,AHV Permit Issued,XIAOJIAN,ZHOU,,1/20/2022,1/22/2022,XIAOJIAN ZHOU,AMERICON CONSTRUCTION INC,2122740190,No,Yes,Yes,No,,DOB NOW,No,Construction activities with minimal noise impact,40.7423782348633,-73.9862670898438
1016934,432 PARK AVENUE SOUTH,MANHATTAN,,,M1718568,Initial,AHV Permit Issued,ADAM,SMITH,,1/18/2022,1/31/2022,ADAM SMITH,ARISTA ELECTRIC CORP,2126856400,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7442588806152,-73.983772277832
1016951,295 5 AVENUE,MANHATTAN,,,M9881991,Initial,AHV Permit Issued,JOSEPH,ROMANO,,1/20/2022,2/2/2022,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,Yes,No,,DOB NOW,Yes,Public Safety,40.7460517883301,-73.9857330322266
1017019,2 PARK AVENUE,MANHATTAN,,,M9635839,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,1/14/2022,1/28/2022,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.7463302612305,-73.9825973510742
1019483,600 THIRD AVENUE,MANHATTAN,,,M8865861,Initial,AHV Permit Issued,BEN,WALKER,,1/17/2022,1/22/2022,BEN WALKER,CLUNE CONSTRUCTION CO LP,2126821789,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7493591308594,-73.9759521484375
1020570,321 EAST   22 STREET,MANHATTAN,,,M9663338,Initial,AHV Permit Issued,CHRIS,MARANGOUDAKIS,,1/15/2022,1/22/2022,CHRIS MARANGOUDAKIS,CVM CONSTRUCTION CORP,5164727987,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7369804382324,-73.9802322387695
1020570,321 EAST   22 STREET,MANHATTAN,,,M3826077,Initial,AHV Permit Issued,CHRIS,MARANGOUDAKIS,,1/15/2022,1/22/2022,CHRIS MARANGOUDAKIS,CVM CONSTRUCTION CORP,5164727987,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7369804382324,-73.9802322387695
1020570,321 EAST   22 STREET,MANHATTAN,,,M2985031,Initial,AHV Permit Issued,KONSTANTINOS,KONTOGIANNIS,,1/15/2022,1/22/2022,KONSTANTINOS KONTOGIANNIS,PROTO CONSTRUCTION CORP,3476282261,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7369804382324,-73.9802322387695
1022565,5 BRYANT PARK,MANHATTAN,,,M3000571,Initial,AHV Permit Issued,ERIC,DESIMONE,,1/20/2022,1/22/2022,ERIC DESIMONE,SAVCON LLC,6462174460,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7540283203125,-73.9853897094727
1022631,1155 AVENUE OF THE AMERICAS,MANHATTAN,,,M1601746,Initial,AHV Permit Issued,STEVEN,MOUNT,,1/13/2022,1/27/2022,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7566719055176,-73.9833602905273
1022667,114 WEST   47 STREET,MANHATTAN,105,M00606433-I1,M9298467,Initial,AHV Permit Issued,JOHN,FITZGERALD,,1/7/2022,1/21/2022,JOHN FITZGERALD,JAMES E FITZGERALD INC,2129218700,Yes,No,Yes,No,General Construction,DOB NOW,No,Public Safety,40.7581405639648,-73.983039855957
1022693,1221 AVENUE OF AMERICAS,MANHATTAN,,,M6222698,Initial,AHV Permit Issued,JOSEPH,ROMANO,,1/16/2022,1/23/2022,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7593803405762,-73.982063293457
1022693,1221 AVENUE OF AMERICAS,MANHATTAN,,,M3258598,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,1/20/2022,1/27/2022,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7593803405762,-73.982063293457
1024686,3 TIMES SQUARE,MANHATTAN,,,M9625714,Initial,AHV Permit Issued,CHARLES,MURPHY,,1/19/2022,1/30/2022,CHARLES MURPHY,TURNER CONSTRUCTION COMPA,2122296000,No,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7565689086914,-73.9870681762695
1024686,3 TIMES SQUARE,MANHATTAN,105,M00643862-I1,M6441940,Initial,AHV Permit Issued,KEITH,LYNCH,,1/20/2022,2/3/2022,KEITH LYNCH,SAFWAY ATLANTIC  LLC,2016365500,Yes,No,No,No,Sidewalk Shed,DOB NOW,No,Public Safety,40.7565689086914,-73.9870681762695
1024895,888 SEVENTH AVENUE,MANHATTAN,,,M4166773,Initial,AHV Permit Issued,BEN,WALKER,,1/14/2022,1/22/2022,BEN WALKER,CLUNE CONSTRUCTION CO LP,2126821789,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7653617858887,-73.9808807373047
1024900,241 WEST   57 STREET,MANHATTAN,,,M1565845,Renewal,AHV Permit Issued,KAREN,LYNCH,,1/19/2022,1/26/2022,KAREN LYNCH,DIMENSIONAL INC,9146639636,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,40.7668800354004,-73.9822235107422
1026318,60 COLUMBUS CIRCLE,MANHATTAN,,,M6382687,Initial,AHV Permit Issued,BRYAN,SUCHANYC,,1/13/2022,1/22/2022,BRYAN SUCHANYC,CROSS MANAGEMENT CORP,2129221110,Yes,Yes,Yes,No,,DOB NOW,No,Public Safety,40.7684707641602,-73.9830932617188
1027072,555 WEST   57 STREET,MANHATTAN,,,M8635086,Initial,AHV Permit Issued,JAY,QUACKENBUSH,,1/18/2022,2/1/2022,JAY QUACKENBUSH,SHAWMUT WOODWORKING & SUP,6176227000,Yes,Yes,Yes,No,,DOB NOW,No,Public Safety,40.7704010009766,-73.9904937744141
1027072,555 WEST   57 STREET,MANHATTAN,,,M8223964,Initial,AHV Permit Issued,JAY,QUACKENBUSH,,1/20/2022,2/3/2022,JAY QUACKENBUSH,SHAWMUT WOODWORKING & SUP,6176227000,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.7704010009766,-73.9904937744141
1027156,787 11 AVENUE,MANHATTAN,104,M00493635-I1,M9600978,Renewal,AHV Permit Issued,KEVIN,BARRETT,,1/17/2022,1/22/2022,KEVIN BARRETT,HUNTER ROBERTS CONSTRUCTI,2123216800,Yes,Yes,No,No,General Construction,DOB NOW,No,Construction activities with minimal noise impact,40.7689094543457,-73.9930877685547
1028230,65 CENTRAL PARK WEST,MANHATTAN,107,M00463190-I1,M2890457,Initial,AHV Permit Issued,PETER,EMMONS,,1/15/2022,1/22/2022,PETER EMMONS,STRUCTURAL PRESERV SYSTEM,4108507000,Yes,No,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,40.7727890014648,-73.9788665771484
1028827,124 WEST   60 STREET,MANHATTAN,107,M00544530-I1,M5890349,Renewal,AHV Permit Issued,LINDA,MAZZOLA,,1/17/2022,1/22/2022,LINDA MAZZOLA,UNITY CONSTR. SVCS INC,7329679800,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,40.7700996398926,-73.9858627319336
1032308,132 WEST   89 STREET,MANHATTAN,,,M8089104,Initial,AHV Permit Issued,STEVEN,GRZIC,,1/20/2022,2/3/2022,STEVEN GRZIC,WHITESTONE CONSTRUCTION C,7183921800,Yes,No,Yes,No,,DOB NOW,No,City Construction Project,40.7889289855957,-73.9725570678711
1032318,121 WEST   88 STREET,MANHATTAN,107,M00481564-I1,M8485267,Initial,AHV Permit Issued,SHEA,HSU,,1/15/2022,1/22/2022,SHEA HSU,CULTECH INC,6465263341,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,40.7884101867676,-73.9721069335938
1034194,476 5 AVENUE,MANHATTAN,,,M8549975,Initial,AHV Permit Issued,CHARLES,MURPHY,,1/17/2022,1/29/2022,CHARLES MURPHY,TURNER CONSTRUCTION COMPA,2122296000,Yes,Yes,Yes,No,,DOB NOW,Yes,Public Safety,40.7532005310059,-73.9822692871094
1034194,476 5 AVENUE,MANHATTAN,,,M7435388,Initial,AHV Permit Issued,CHARLES,MURPHY,,1/17/2022,1/29/2022,CHARLES MURPHY,TURNER CONSTRUCTION COMPA,2122296000,Yes,Yes,Yes,Yes,,DOB NOW,Yes,Public Safety,40.7532005310059,-73.9822692871094
1034194,476 5 AVENUE,MANHATTAN,,,M4901892,Initial,AHV Permit Issued,MICHAEL,HANSMAN,,1/11/2022,1/25/2022,MICHAEL HANSMAN,NELSON AIR DEVICE CORP,7187293801,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7532005310059,-73.9822692871094
1034195,1100 AVENUE OF THE AMERICAS,MANHATTAN,,,M2106538,Initial,AHV Permit Issued,MILDRED,CLAIRE,,1/17/2022,1/30/2022,MILDRED CLAIRE,TISHMAN INTERIORS CORP,2123996800,No,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7548599243164,-73.9834365844727
1034195,1100 AVENUE OF THE AMERICAS,MANHATTAN,,,M1542416,Initial,AHV Permit Issued,MILDRED,CLAIRE,,1/17/2022,1/30/2022,MILDRED CLAIRE,TISHMAN INTERIORS CORP,2123996800,No,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7548599243164,-73.9834365844727
