BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Lat,Lon
1000855,7 HANOVER SQUARE,MANHATTAN,,,M5550294,Initial,AHV Permit Issued,DAVID,STACK,,8/1/2022,8/13/2022,DAVID STACK,ARCHSTONE BUILDERS LLC,2124011220,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.7040596,-74.0096588
1000868,111 WALL STREET,Manhattan,101,140907099,01056173,Renewal,ISSUED,DENNIS,PALMER,9175948790,8/9/2022,8/22/2022,KEVIN           BARRETT,HUNTER ROBERTS CONSTRUCTI,2123216800,Y,N,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7042694,-74.0070038
1000868,111 WALL STREET,Manhattan,101,140987902,01056177,Renewal,ISSUED,DENNIS,PALMER,9175948790,8/8/2022,8/20/2022,KEVIN           BARRETT,HUNTER ROBERTS CONSTRUCTI,2123216800,Y,N,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7042694,-74.0070038
1000880,80 PINE STREET,MANHATTAN,,,M2192977,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,8/8/2022,8/12/2022,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,No,No,No,,DOB NOW,No,Construction activities with minimal noise impact,40.7061501,-74.006813
1000880,80 PINE STREET,MANHATTAN,,,M4140100,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,8/6/2022,8/13/2022,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7061501,-74.006813
1000880,80 PINE STREET,MANHATTAN,,,M6407306,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,8/8/2022,8/13/2022,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,40.7061501,-74.006813
1000880,80 PINE STREET,MANHATTAN,,,M9855630,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,8/6/2022,8/13/2022,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7061501,-74.006813
1001005,48 WALL STREET,Manhattan,101,140940622,01055912,Renewal,ISSUED,JEFF,SMITH,6463255008,8/6/2022,8/13/2022,BETTE           SMITH,SRCC CORP,7182632259,Y,N,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7064781,-74.0091171
1001026,120 BROADWAY,MANHATTAN,,,M3549426,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,8/5/2022,8/11/2022,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7082214,-74.0105209
1001026,120 BROADWAY,MANHATTAN,,,M7016878,Initial,AHV Permit Issued,STEVEN,MOUNT,,8/6/2022,8/13/2022,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7082214,-74.0105209
1001026,120 BROADWAY,MANHATTAN,,,M9315612,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,8/5/2022,8/12/2022,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7082214,-74.0105209
1001129,7 PLATT STREET,Manhattan,101,121188053,01056026,Initial,ISSUED,PETER,BORAGI,3473308367,8/5/2022,8/12/2022,JOSEPH          SENNA,TITANIUM CONSTRUCTION SER,2129864753,Y,N,N,N,FO,BIS,Yes,UNDUE HARDSHIP,40.7076797,-74.0061874
1001232,217 BROADWAY,MANHATTAN,,,M5305963,Renewal,AHV Permit Issued,ROBERT,MELITO,,8/8/2022,8/14/2022,ROBERT MELITO,MELITO CONSTRUCTION CORP,5166219105,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.71175,-74.0088501
1002192,32 AVENUE OF THE AMERICAS,MANHATTAN,,,M9799255,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,8/9/2022,8/13/2022,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.7200012,-74.0046387
1002221,395 BROADWAY,MANHATTAN,,,M4152680,Initial,AHV Permit Issued,BENJAMIN,KAPLAN,,8/6/2022,8/13/2022,BENJAMIN KAPLAN,UNISOL INC,7189342380,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7186508,-74.0029831
1002831,67 VESTRY STREET,Manhattan,101,121189249,01055851,Initial,ISSUED,SIENA,FALINO,6319884662,8/6/2022,8/13/2022,JAMES           PALACE,URBAN ATELIER GROUP LLC,6468926230,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.7227402,-74.0112228
1002927,456 GREENWICH STREET,Manhattan,101,121193010,01056123,Renewal,ISSUED,FRANK,GIGLIA,5162560317,8/7/2022,8/14/2022,MILDRED         CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Y,Y,N,N,NB,BIS,Yes,PUBLIC SAFETY,40.7236786,-74.0099564
1002927,456 GREENWICH STREET,Manhattan,101,121193010,01056125,Renewal,ISSUED,FRANK,GIGLIA,5162560317,8/5/2022,8/18/2022,ARBER           GREZDA,DONATO PLUMBING GROUP INCDONATO PLUMBING  INC,7186984395,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,40.7236786,-74.0099564
1002927,456 GREENWICH STREET,Manhattan,101,121193010,01056126,Renewal,ISSUED,FRANK,GIGLIA,5162560317,8/5/2022,8/18/2022,MILDRED         CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,40.7236786,-74.0099564
1002927,456 GREENWICH STREET,Manhattan,101,121193010,01056129,Renewal,ISSUED,FRANK,GIGLIA,5162560317,8/6/2022,8/13/2022,MILDRED         CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Y,Y,N,N,NB,BIS,Yes,PUBLIC SAFETY,40.7236786,-74.0099564
1002934,75 VARICK STREET,MANHATTAN,,,M8474373,Initial,AHV Permit Issued,ROSANNA,MANGANO,,8/6/2022,8/13/2022,ROSANNA MANGANO,SOHO CONTRACTING CORP,2122266199,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7234383,-74.0068207
1004080,100 ATTORNEY STREET,MANHATTAN,,,M1168214,Initial,AHV Permit Issued,MIHIR,PATEL,,8/4/2022,8/17/2022,MIHIR PATEL,MONPAT CONSTRUCTION INC,7183595149,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7181206,-73.9841232
1004483,268 EAST 7TH STREET,Manhattan,103,121207194,01056099,Renewal,ISSUED,JOSEPH,JACOBOWITZ,2129644464,8/6/2022,8/13/2022,STEFAN          BOHDANOWYCZ,TRI CONTRACTING INC,7182670600,Y,N,Y,N,AL,BIS,Yes,PUBLIC SAFETY,40.7232399,-73.977417
1004523,243 EAST 7TH STREET,Manhattan,103,121208754,01056100,Renewal,ISSUED,JOSEPHE,ALLOCADE,2125452121,8/6/2022,8/13/2022,STEFAN          BOHDANOWYCZ,TRI CONTRACTING INC,7182670600,Y,N,Y,N,AL,BIS,Yes,PUBLIC SAFETY,40.7240181,-73.9781418
1004543,406 EAST 10TH STREET,Manhattan,103,121206854,01056021,Renewal,ISSUED,ERIC,MAGRIPLES,9174164736,8/6/2022,8/13/2022,ATHANASIOS      AMAXAS,A.A.D. CONSTRUCTION CORP,7184391400,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.7254295,-73.9770737
1004911,656 EAST 12TH STREET,Manhattan,103,121206845,01056022,Renewal,ISSUED,ERIC,MAGRIPLES,9174164736,8/6/2022,8/13/2022,ATHANASIOS      AMAXAS,A.A.D. CONSTRUCTION CORP,7184391400,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.7271194,-73.9769363
1005626,198 FORSYTH STREET,Manhattan,103,103650247,01055858,Renewal,ISSUED,ARTHUR,NEPRAIVISHTA,6465065912,8/2/2022,8/16/2022,PRAVIN          BHANDERI,NEELAM CONSTRUCTION CORP,2017682213,Y,Y,N,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,40.7224083,-73.9904709
1007047,487 BROADWAY,MANHATTAN,102,M00668840-I1,M2305359,Initial,AHV Permit Issued,MARTIN,LAZOR,,8/6/2022,8/13/2022,MARTIN LAZOR,TMG CONSTRUCTION CORP,2126580066,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Construction activities with minimal noise impact,40.7219009,-74.0003662
1007393,204 ELIZABETH STREET,Manhattan,102,123376523,01056056,Renewal,ISSUED,BERNARD,BROOKS,3477949164,8/6/2022,8/13/2022,VYTAUTAS        SIPAS,HUDSON MERIDIAN CONSTRUCT,2126086600,Y,N,Y,N,AL,BIS,Yes,PUBLIC SAFETY,40.7220688,-73.9941406
1007394,208 ELIZABETH STREET,Manhattan,102,123377862,01056060,Renewal,ISSUED,BERNARD,BROOKS,3477979164,8/6/2022,8/13/2022,VYTAUTAS        SIPAS,HUDSON MERIDIAN CONSTRUCT,2126086600,Y,N,Y,N,AL,BIS,Yes,PUBLIC SAFETY,40.7221985,-73.9940872
1007561,536 BROADWAY,MANHATTAN,,,M4641861,Renewal,AHV Permit Issued,ANGELO,MICHILLI,,8/8/2022,8/13/2022,ANGELO MICHILLI,MICHILLI INC,6466139300,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,40.7230682,-73.9983368
1007712,130 PRINCE STREET,Manhattan,102,140980017,01055755,Renewal,ISSUED,SCOTT,JONES,9178810845,8/6/2022,8/19/2022,FRANK           SCIAME,SCIAME CONSTRUCTION LLC,2122322200,Y,N,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7253418,-74.0005112
1007712,130 PRINCE STREET,Manhattan,102,140980017,01055756,Renewal,ISSUED,SCOTT,JONES,9178810845,8/6/2022,8/13/2022,SPIRO           SINANIS,METROPOLIS ELECTRIC CORP,7182057605,Y,Y,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7253418,-74.0005112
1008117,180 VARICK STREET,Manhattan,102,140952609,01056014,Renewal,ISSUED,ADALBERTO,LOPEZ,7182924621,8/6/2022,8/13/2022,ADALBERTO       LOPEZ,LCS RESTORATION CORP,7182924621,Y,N,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7274818,-74.005127
1008237,627 BROADWAY,MANHATTAN,,,M9341141,Initial,AHV Permit Issued,BALWINDER,SINGH,,8/6/2022,8/13/2022,BALWINDER SINGH,SHAIRA CONSTRUCTION CORP,5169844707,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7262611,-73.9966736
1008627,251 MERCER STREET,Manhattan,102,123346977,01055772,Renewal,ISSUED,JUSTIN,POLIZZI,6465996706,8/6/2022,8/13/2022,JOANNA          KRIPP,GILBANE BUILDING COMPANY,2123121600,Y,N,Y,N,EW,BIS,Yes,PUBLIC SAFETY,40.7286797,-73.9956665
1008887,116 WAVERLY PLACE,Manhattan,102,123212442,01055888,Renewal,ISSUED,DANIEL,HARTY,9177096666,8/6/2022,8/13/2022,DANIEL          HARTY,HARTY BUILT  LLC,9177096666,Y,N,N,Y,EW,BIS,Yes,PUBLIC SAFETY,40.7323799,-73.9994812
1008952,770 BROADWAY,MANHATTAN,,,M1246487,Initial,AHV Permit Issued,JOHN,FITZGERALD,,8/7/2022,8/13/2022,JOHN FITZGERALD,JAMES E FITZGERALD INC,2129218700,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7305984,-73.9915237
1008952,770 BROADWAY,MANHATTAN,,,M3123764,Initial,AHV Permit Issued,JENNIFER,FOLEY,,8/4/2022,8/18/2022,JENNIFER FOLEY,L&K PARTNERS  INC,2126828448,Yes,Yes,Yes,No,,DOB NOW,No,Public Safety,40.7305984,-73.9915237
1009138,67 EAST 11 STREET,Manhattan,102,123878786,01055712,Renewal,ISSUED,EDGAR,CAJILIMA,3472084261,8/6/2022,8/13/2022,JOHN            TSAMPAS,SKYLINE RESTORATION INC,7189375353,Y,N,N,N,EW,BIS,Yes,EMERGENCY WORK,40.7328606,-73.9917374
1009212,77 EAST   12 STREET,MANHATTAN,,,M4960917,Initial,AHV Permit Issued,ROMAN,JEMIELITY,,8/6/2022,8/13/2022,ROMAN JEMIELITY,INTER RENOVATION INC,7183265606,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7331009,-73.9902802
1009750,350 HUDSON STREET,MANHATTAN,,,M6555480,Initial,AHV Permit Issued,NANCY,ERARDI,,8/4/2022,8/13/2022,NANCY ERARDI,NYCAN BUILDERS LLC,2125995152,Yes,Yes,Yes,No,,DOB NOW,No,Construction activities with minimal noise impact,40.7276497,-74.0068436
1009774,422 HUDSON STREET,Manhattan,102,140994609,01056207,Renewal,ISSUED,MICHAEL,MICELI,5169023924,8/6/2022,8/13/2022,MICHAEL         MICELI,ALL DIMENSION HOME IMPROV,5169023924,Y,Y,N,N,EW,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.730381,-74.0065689
1010356,550 WASHINGTON STREET,Manhattan,102,123156057,01056103,Renewal,ISSUED,PETER,VECCHIONE,3479311507,8/9/2022,8/23/2022,CHARLES         MURPHY,TURNER CONSTRUCTION COMPA,2122296000,Y,Y,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.7285805,-74.0099792
1010356,550 WASHINGTON STREET,MANHATTAN,,,M4282769,Initial,AHV Permit Issued,MICHAEL,NEARY,,8/2/2022,8/13/2022,MICHAEL NEARY,STRUCTURE TONE TURNER,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7285805,-74.0099792
1010356,550 WASHINGTON STREET,MANHATTAN,,,M6626577,Initial,AHV Permit Issued,MICHAEL,NEARY,,8/2/2022,8/13/2022,MICHAEL NEARY,STRUCTURE TONE TURNER,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7285805,-74.0099792
1010356,550 WASHINGTON STREET,MANHATTAN,,,M7255755,Initial,AHV Permit Issued,MICHAEL,NEARY,,8/2/2022,8/13/2022,MICHAEL NEARY,STRUCTURE TONE TURNER,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7285805,-74.0099792
1010356,550 WASHINGTON STREET,MANHATTAN,,,M8529607,Initial,AHV Permit Issued,MICHAEL,NEARY,,8/2/2022,8/13/2022,MICHAEL NEARY,STRUCTURE TONE TURNER,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7285805,-74.0099792
1010402,435 HUDSON STREET,MANHATTAN,,,M4957951,Initial,AHV Permit Issued,ROSANNA,MANGANO,,8/6/2022,8/13/2022,ROSANNA MANGANO,SOHO CONTRACTING CORP,2122266199,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.730629,-74.0071793
1010404,95 MORTON STREET,MANHATTAN,,,M3676824,Initial,AHV Permit Issued,STEVEN,MOUNT,,8/6/2022,8/20/2022,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7314911,-74.0085602
1010508,657 GREENWICH STREET,MANHATTAN,,,M8379581,Initial,AHV Permit Issued,DAVID,STACK,,8/9/2022,8/20/2022,DAVID STACK,ARCHSTONE BUILDERS LLC,2124011220,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7328796,-74.0071106
1011941,109 BANK STREET,Manhattan,102,140959274,01055828,Renewal,ISSUED,MILTON,LANDI,9732230965,8/6/2022,8/13/2022,JOSEPH          REGELE,REGELE BUILDERS  INC,2124141633,Y,N,N,N,AL,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.7365494,-74.0071793
1012196,55 GANSEVOORT STREET,Manhattan,102,122816863,01055143,Renewal,ISSUED,JIM,MCCREERY,5164772753,8/1/2022,8/13/2022,CARL            MUSACCHIA,STEADFAST DEVELOPMENT AND,2128616100,Y,Y,N,N,AL,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.7395515,-74.007103
1012268,601 WEST   26 STREET,MANHATTAN,,,M1811330,Initial,AHV Permit Issued,GREGORY,CLANCY,,8/2/2022,8/13/2022,GREGORY CLANCY,RXR CONSTRUCTION SERV LLC,2127156129,Yes,Yes,Yes,No,,DOB NOW,No,Construction activities with minimal noise impact,40.7515793,-74.0065536
1012275,606 WEST 30 STREET,Manhattan,104,121204874,01055678,Renewal,ISSUED,ERNEST,BIFULCO,6312414184,8/5/2022,8/18/2022,DAVID           SANI,HUDSON 37 LLC,5164883000,Y,N,N,Y,NB,BIS,Yes,PUBLIC SAFETY,40.7533989,-74.0047607
1012277,85 10 AVENUE,MANHATTAN,,,M2915528,Initial,AHV Permit Issued,DAVID,STACK,,8/3/2022,8/17/2022,DAVID STACK,ARCHSTONE BUILDERS LLC,2124011220,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.7433891,-74.0079803
1012277,85 10 AVENUE,MANHATTAN,,,M4962802,Initial,AHV Permit Issued,DAVID,STACK,,8/2/2022,8/15/2022,DAVID STACK,ARCHSTONE BUILDERS LLC,2124011220,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.7433891,-74.0079803
1012277,85 10 AVENUE,MANHATTAN,,,M5437382,Initial,AHV Permit Issued,JENNIFER,FOLEY,,8/6/2022,8/13/2022,JENNIFER FOLEY,L&K PARTNERS  INC,2126828448,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7433891,-74.0079803
1012277,85 TENTH AVENUE,MANHATTAN,,,M9054276,Initial,AHV Permit Issued,DAVID,STACK,,8/5/2022,8/16/2022,DAVID STACK,ARCHSTONE BUILDERS LLC,2124011220,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7433891,-74.0079803
1012541,75 NINTH AVENUE,MANHATTAN,,,M2612491,Initial,AHV Permit Issued,TODD,PHILLIPS,,8/8/2022,8/13/2022,TODD PHILLIPS,BENCHMARK BUILDERS LLC,2122931166,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,40.7425499,-74.0060577
1012831,341 9TH AVENUE,Manhattan,104,121207416,01056088,Renewal,ISSUED,KEVIN,YOUNG,6319422690,8/6/2022,8/20/2022,JAMES           PALACE,URBAN ATELIER GROUP LLC,6468926230,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.7511482,-73.9997864
1012831,341 9TH AVENUE,Manhattan,104,121207416,01056089,Renewal,ISSUED,KEVIN,YOUNG,6319422690,8/6/2022,8/13/2022,JAMES           PALACE,URBAN ATELIER GROUP LLC,6468926230,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.7511482,-73.9997864
1012831,341 9TH AVENUE,Manhattan,104,121207416,01056090,Renewal,ISSUED,JAMES,MISTA,5162253245,8/7/2022,8/14/2022,JAMES           PALACE,URBAN ATELIER GROUP LLC,6468926230,Y,Y,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.7511482,-73.9997864
1012831,341 9TH AVENUE,Manhattan,104,140904234,01056095,Renewal,ISSUED,KEVIN,YOUNG,6319422690,8/6/2022,8/13/2022,JAMES           PALACE,URBAN ATELIER GROUP LLC,6468926230,Y,Y,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7511482,-73.9997864
1012843,460 WEST   34 STREET,MANHATTAN,,,M3254622,Initial,AHV Permit Issued,STEVEN,MOUNT,,8/8/2022,8/20/2022,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7540512,-73.9989777
1013096,351 WEST 18TH STREET,Manhattan,104,103652138,01056349,Renewal,ISSUED,VINY,LATA,6463026738,8/8/2022,8/12/2022,MUAREM          LATA,ARMSTRONG ROOFING CORP,7184946777,Y,N,N,N,EW,BIS,No,CITY CONSTRUCTION PROJECT,40.7433586,-74.002533
1013260,320 WEST 21ST STREET,Manhattan,104,103650201,01055355,Initial,ISSUED,JUSTIN,BONNER,3475636321,8/2/2022,8/16/2022,MALGORZATA      SKARZYNSKA,ADAM'S EUROPEAN CONTRACTI,7184179000,Y,N,N,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,40.7441902,-74.0007477
1013491,300 WEST 30 STREET,Manhattan,104,123561369,01055821,Renewal,ISSUED,LEVI,LIN,2127290525,8/6/2022,8/13/2022,ANTHONY         HU,EFIN MANAGEMENT CORP,6469984206,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,40.749649,-73.9957199
1013553,330 WEST   34 STREET,MANHATTAN,,,M6800777,Renewal,AHV Permit Issued,ZIBBY,CHRZANOWSKI,,8/9/2022,8/15/2022,ZIBBY CHRZANOWSKI,LHOTSE CORP,2129672600,Yes,No,No,No,,DOB NOW,Yes,Emergency Work,40.7526016,-73.9955063
1013693,340 WEST 40TH STREET,Manhattan,104,140902085,01056268,Renewal,ISSUED,JAMES,ZHENG,9172919255,8/6/2022,8/13/2022,JAMES           ZHENG,247 CONSTRUCTION GRP INC,9176789795,N,Y,Y,N,EW,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.7565308,-73.9927063
1014174,225 WEST 24TH STREET,Manhattan,104,104212273,01055667,Renewal,ISSUED,TOMMY,METAXAS,5169930899,8/2/2022,8/13/2022,ALEKOS          GREGORIOU,ABC CONSTRUCTION CONT INC,7187292501,Y,N,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7456703,-73.9963608
1014225,322 EIGHTH AVENUE,Manhattan,105,140920975,01055861,Renewal,ISSUED,ANTONIO,SEABRA,9173460305,8/6/2022,8/13/2022,HANSEL          GONZALEZ,AVARGA CONSTRUCTION CORP,7185452505,Y,N,N,N,EW,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.7472115,-73.9966278
1014251,220 WEST 28TH STREET,Manhattan,105,123300828,01055754,Initial,ISSUED,PAUL,BARTHELEMY,9172256669,8/6/2022,8/13/2022,LARRY           PAPPAS,FORTE CONSTRUCTION CORP,6315677600,Y,Y,N,N,AL,BIS,Yes,CITY CONSTRUCTION PROJECT,40.7473602,-73.9947433
1014254,241 WEST 28TH STREET,Manhattan,105,121206140,01055692,Renewal,ISSUED,MICHAEL,PITKIN,5613769974,8/6/2022,8/13/2022,JAMES           PALACE,URBAN ATELIER GROUP LLC,6468926230,Y,N,N,Y,NB,BIS,Yes,PUBLIC SAFETY,40.7482986,-73.9949493
1014306,400 8 AVENUE,MANHATTAN,,,M9021786,Initial,AHV Permit Issued,HANSEL,GONZALEZ,,8/6/2022,8/13/2022,HANSEL GONZALEZ,AVARGA CONSTRUCTION CORP,7185452505,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7493706,-73.9951172
1014385,420 SEVENTH AVENUE,MANHATTAN,,,M3369392,Initial,AHV Permit Issued,CHARLES,MURPHY,,8/4/2022,8/17/2022,CHARLES MURPHY,TURNER CONSTRUCTION COMPA,2122296000,No,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7507401,-73.9912033
1014387,1 PENN PLAZA,Manhattan,105,123511903,01055207,Initial,ISSUED,CHARLES,MURPHY,2122296000,7/29/2022,8/12/2022,CHARLES         MURPHY,TURNER CONSTRUCTION COMPA,2122296000,Y,N,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7512589,-73.9923706
1014387,1 PENN PLAZA,MANHATTAN,,,M6392458,Initial,AHV Permit Issued,BEN,WALKER,,8/8/2022,8/11/2022,BEN WALKER,CLUNE CONSTRUCTION CO LP,2126821789,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,40.7512589,-73.9923706
