BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Lat,Lon
1001533,292 GREENWICH STREET,MANHATTAN,101,M00702221-I1,M1983180,Initial,AHV Permit Issued,GURMUKH,SINGH,,12/9/2022,12/22/2022,GURMUKH SINGH,AKAL BUILDERS OF NY INC,7188496537,Yes,No,No,No,Construction Fence,DOB NOW,Yes,City Construction Project,40.7162285,-74.0116425
1001533,292 GREENWICH STREET,MANHATTAN,101,M00702221-I1,M1983180,Initial,AHV Permit Issued,GURMUKH,SINGH,,12/9/2022,12/22/2022,GURMUKH SINGH,AKAL BUILDERS OF NY INC,7188496537,Yes,No,No,No,Sidewalk Shed,DOB NOW,Yes,City Construction Project,40.7162285,-74.0116425
1001533,292 GREENWICH STREET,MANHATTAN,101,M00702221-I1,M1983180,Initial,AHV Permit Issued,GURMUKH,SINGH,,12/9/2022,12/22/2022,GURMUKH SINGH,AKAL BUILDERS OF NY INC,7188496537,Yes,No,No,No,Supported Scaffold,DOB NOW,Yes,City Construction Project,40.7162285,-74.0116425
1001533,292 GREENWICH STREET,MANHATTAN,101,M00702221-I1,M2027106,Initial,AHV Permit Issued,GURMUKH,SINGH,,12/9/2022,12/22/2022,GURMUKH SINGH,AKAL BUILDERS OF NY INC,7188496537,Yes,No,No,No,Construction Fence,DOB NOW,Yes,City Construction Project,40.7162285,-74.0116425
1001533,292 GREENWICH STREET,MANHATTAN,101,M00702221-I1,M2027106,Initial,AHV Permit Issued,GURMUKH,SINGH,,12/9/2022,12/22/2022,GURMUKH SINGH,AKAL BUILDERS OF NY INC,7188496537,Yes,No,No,No,Sidewalk Shed,DOB NOW,Yes,City Construction Project,40.7162285,-74.0116425
1001533,292 GREENWICH STREET,MANHATTAN,101,M00702221-I1,M2027106,Initial,AHV Permit Issued,GURMUKH,SINGH,,12/9/2022,12/22/2022,GURMUKH SINGH,AKAL BUILDERS OF NY INC,7188496537,Yes,No,No,No,Supported Scaffold,DOB NOW,Yes,City Construction Project,40.7162285,-74.0116425
1001533,292 GREENWICH STREET,MANHATTAN,101,M00702221-I1,M6698565,Initial,AHV Permit Issued,GURMUKH,SINGH,,12/9/2022,12/22/2022,GURMUKH SINGH,AKAL BUILDERS OF NY INC,7188496537,Yes,No,No,No,Construction Fence,DOB NOW,Yes,City Construction Project,40.7162285,-74.0116425
1001533,292 GREENWICH STREET,MANHATTAN,101,M00702221-I1,M6698565,Initial,AHV Permit Issued,GURMUKH,SINGH,,12/9/2022,12/22/2022,GURMUKH SINGH,AKAL BUILDERS OF NY INC,7188496537,Yes,No,No,No,Sidewalk Shed,DOB NOW,Yes,City Construction Project,40.7162285,-74.0116425
1001533,292 GREENWICH STREET,MANHATTAN,101,M00702221-I1,M6698565,Initial,AHV Permit Issued,GURMUKH,SINGH,,12/9/2022,12/22/2022,GURMUKH SINGH,AKAL BUILDERS OF NY INC,7188496537,Yes,No,No,No,Supported Scaffold,DOB NOW,Yes,City Construction Project,40.7162285,-74.0116425
1001554,14 JAY STREET,MANHATTAN,,,M9172549,Initial,AHV Permit Issued,HANSEL,GONZALEZ,,12/3/2022,12/10/2022,HANSEL GONZALEZ,AVARGA CONSTRUCTION CORP,7185452505,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7178192,-74.0098114
1001622,40 WORTH STREET,MANHATTAN,,,M9593608,Initial,AHV Permit Issued,DANIEL S.,BERNSTEIN,,11/28/2022,12/10/2022,DANIEL S. BERNSTEIN,A.W. & S. CONSTRUCTION CO,2129721740,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7170792,-74.0069885
1002192,32 AVENUE OF THE AMERICAS,MANHATTAN,,,M1046355,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,12/9/2022,12/10/2022,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7200012,-74.0046387
1002192,32 AVENUE OF THE AMERICAS,MANHATTAN,,,M6298490,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,12/3/2022,12/10/2022,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7200012,-74.0046387
1003248,122 HENRY STREET,MANHATTAN,,,M2076045,Renewal,AHV Permit Issued,AGNIESZKA,TARNOWSKI,,12/5/2022,12/10/2022,AGNIESZKA TARNOWSKI,ZARCO CONTRACTING INC,3473965967,Yes,Yes,No,No,,DOB NOW,Yes,City Construction Project,40.7129097,-73.9915237
1004080,100 ATTORNEY STREET,MANHATTAN,,,M6660628,Initial,AHV Permit Issued,MIHIR,PATEL,,12/9/2022,12/22/2022,MIHIR PATEL,MONPAT CONSTRUCTION INC,7183595149,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7181206,-73.9841232
1004564,730 EAST   12 STREET,MANHATTAN,,,M4981100,Renewal,AHV Permit Issued,HARRY,DONAS,,12/6/2022,12/13/2022,HARRY DONAS,NORTHEAST RESTORATION COR,7183780010,Yes,No,No,No,,DOB NOW,No,City Construction Project,40.7260094,-73.9750595
1005706,227 BOWERY,MANHATTAN,,,M7917841,Initial,AHV Permit Issued,ROBERT,DEPUE,,12/3/2022,12/11/2022,SARINO TROPEANO,CHRISTIAN HERALD ASSOC IN,2126842800,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7219696,-73.9928436
1006226,100 SECOND AVENUE,MANHATTAN,,,M7376935,Initial,AHV Permit Issued,TEAHYUN,KIM,,12/3/2022,12/10/2022,TEAHYUN KIM,JTJ STUDIO CORP,9175777208,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7271194,-73.9883575
1007223,200 LAFAYETTE STREET,MANHATTAN,,,M1567321,Renewal,AHV Permit Issued,EVAN,FROST,,12/6/2022,12/13/2022,EVAN FROST,NICON BUILD LLC,2122422721,Yes,Yes,Yes,No,,DOB NOW,Yes,Public Safety,40.7214203,-73.9982834
1007235,62 CROSBY STREET,MANHATTAN,,,M4647369,Initial,AHV Permit Issued,JARED,KEDMI,,12/3/2022,12/10/2022,JARED KEDMI,YAD REALTY MANAGEMENT LLC,6466961950,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7224388,-73.9985962
1008780,20 COOPER SQUARE,MANHATTAN,,,M4287499,Initial,AHV Permit Issued,MICHAEL,BRENNAN,,12/9/2022,12/22/2022,MICHAEL BRENNAN,BRENNAN OPERATING INC,2124622542,Yes,Yes,Yes,No,,DOB NOW,No,Construction activities with minimal noise impact,40.7279205,-73.9917603
1008788,7 EAST    7 STREET,MANHATTAN,,,M5717526,Initial,AHV Permit Issued,CHRIS,DONALDSON,,12/3/2022,12/10/2022,CHRIS DONALDSON,PRESERV BLD RESTOR MGT IN,7187683600,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7293701,-73.9904785
1008952,770 BROADWAY,MANHATTAN,,,M1273853,Initial,AHV Permit Issued,CHARLES,MURPHY,,12/3/2022,12/10/2022,CHARLES MURPHY,TURNER CONSTRUCTION COMPA,2122296000,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7305984,-73.9915237
1008952,770 BROADWAY,MANHATTAN,,,M4288762,Initial,AHV Permit Issued,JENNIFER,FOLEY,,11/30/2022,12/13/2022,JENNIFER FOLEY,L&K PARTNERS  INC,2126828448,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7305984,-73.9915237
1008952,770 BROADWAY,MANHATTAN,,,M4894525,Initial,AHV Permit Issued,JENNIFER,FOLEY,,11/27/2022,12/10/2022,JENNIFER FOLEY,L&K PARTNERS  INC,2126828448,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7305984,-73.9915237
1009264,66 UNIVERSITY PLACE,MANHATTAN,,,M6073095,Initial,AHV Permit Issued,JAMES,WURM,,12/3/2022,12/10/2022,JAMES WURM,CNY BUILDING CORP,2123029060,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.73312,-73.9938583
1010356,550 WASHINGTON STREET,MANHATTAN,,,M2410902,Initial,AHV Permit Issued,MICHAEL,NEARY,,11/27/2022,12/10/2022,MICHAEL NEARY,STRUCTURE TONE TURNER,2124816100,No,No,No,No,,DOB NOW,Yes,Public Safety,40.7285805,-74.0099792
1010356,550 WASHINGTON STREET,MANHATTAN,,,M7975260,Initial,AHV Permit Issued,MICHAEL,NEARY,,11/27/2022,12/10/2022,MICHAEL NEARY,STRUCTURE TONE TURNER,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7285805,-74.0099792
1010356,550 WASHINGTON STREET,MANHATTAN,,,M8248011,Initial,AHV Permit Issued,MICHAEL,NEARY,,11/27/2022,12/10/2022,MICHAEL NEARY,STRUCTURE TONE TURNER,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7285805,-74.0099792
1010356,550 WASHINGTON STREET,MANHATTAN,,,M9676396,Initial,AHV Permit Issued,MICHAEL,NEARY,,11/27/2022,12/10/2022,MICHAEL NEARY,STRUCTURE TONE TURNER,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7285805,-74.0099792
1010375,325 HUDSON STREET,MANHATTAN,,,M3786888,Initial,AHV Permit Issued,MARC,DEPAUL,,12/3/2022,12/10/2022,MARC DEPAUL,PAVARINI MCGOVERN LLC,2129070900,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7268715,-74.0078964
1010378,345 HUDSON STREET,MANHATTAN,,,M2402634,Initial,AHV Permit Issued,MICHAEL,YATES,,12/3/2022,12/10/2022,MICHAEL YATES,YATES REST GROUP LTD,7189935700,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7277489,-74.0078583
1010378,345 HUDSON STREET,MANHATTAN,,,M5170828,Initial,AHV Permit Issued,MILDRED,CLAIRE,,12/6/2022,12/19/2022,MILDRED CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7277489,-74.0078583
1010378,345 HUDSON STREET,MANHATTAN,,,M5338963,Initial,AHV Permit Issued,MILDRED,CLAIRE,,12/6/2022,12/19/2022,MILDRED CLAIRE,TISHMAN INTERIORS CORP,2123996800,Yes,No,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7277489,-74.0078583
1010378,345 HUDSON STREET,MANHATTAN,,,M7221555,Initial,AHV Permit Issued,PAUL,STANTON,,12/6/2022,12/20/2022,PAUL STANTON,DARBY CONSTRUCTION SVC LL,6462876902,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7277489,-74.0078583
1010378,345 HUDSON STREET,MANHATTAN,,,M8693781,Initial,AHV Permit Issued,MILDRED,CLAIRE,,12/5/2022,12/18/2022,MILDRED CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7277489,-74.0078583
1010382,395 HUDSON STREET,MANHATTAN,,,M6913652,Initial,AHV Permit Issued,JOSEPH,ROMANO,,12/7/2022,12/21/2022,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7291985,-74.0077667
1010998,311 WEST    4 STREET,MANHATTAN,,,M6050125,Initial,AHV Permit Issued,ERICH,STEGICH,,12/3/2022,12/10/2022,ERICH STEGICH,SIGNATURE AUDIO DESIGN LL,6462678881,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7372398,-74.0035934
1011016,240 WEST   12 STREET,MANHATTAN,,,M3252519,Initial,AHV Permit Issued,ERICH,STEGICH,,12/3/2022,12/10/2022,ERICH STEGICH,SIGNATURE AUDIO DESIGN LL,6462678881,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7374687,-74.0022964
1011266,57 CHARLES STREET,MANHATTAN,,,M7535483,Initial,AHV Permit Issued,NOAH,BOGEN,,12/3/2022,12/10/2022,NOAH BOGEN,BOGEN INC,2122068711,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7350388,-74.00354
1012277,85 10 AVENUE,MANHATTAN,,,M7923562,Initial,AHV Permit Issued,DAVID,STACK,,12/1/2022,12/15/2022,DAVID STACK,ARCHSTONE BUILDERS LLC,2124011220,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7433891,-74.0079803
1012277,85 10 AVENUE,MANHATTAN,,,M9290494,Initial,AHV Permit Issued,DAVID,STACK,,11/28/2022,12/10/2022,DAVID STACK,ARCHSTONE BUILDERS LLC,2124011220,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7433891,-74.0079803
1012277,85 TENTH AVENUE,MANHATTAN,104,M00711985-I1,M6679856,Renewal,AHV Permit Issued,JACK,IRUSHALMI,,12/8/2022,12/15/2022,JACK IRUSHALMI,TRI-STAR CONSTRUCTION COR,2124860808,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,40.7433891,-74.0079803
1012843,460 WEST   34 STREET,MANHATTAN,,,M3297588,Initial,AHV Permit Issued,STEVEN,MOUNT,,11/28/2022,12/10/2022,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7540512,-73.9989777
1013553,330 WEST   34 STREET,MANHATTAN,,,M1733599,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,12/6/2022,12/13/2022,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.7526016,-73.9955063
1013553,330 WEST   34 STREET,MANHATTAN,,,M2405126,Renewal,AHV Permit Issued,ZIBBY,CHRZANOWSKI,,12/6/2022,12/12/2022,ZIBBY CHRZANOWSKI,LHOTSE CORP,2129672600,Yes,No,No,No,,DOB NOW,Yes,Emergency Work,40.7526016,-73.9955063
1014142,278 8 AVENUE,MANHATTAN,,,M6887829,Initial,AHV Permit Issued,STEVEN,SOCOL,,12/3/2022,12/10/2022,STEVEN SOCOL,LEEDING BUILDERS GROUP LL,2129378605,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7455215,-73.9979172
1014387,1 PENN PLAZA,MANHATTAN,,,M2293072,Initial,AHV Permit Issued,CHARLES,MURPHY,,12/4/2022,12/17/2022,CHARLES MURPHY,TURNER CONSTRUCTION COMPA,2122296000,No,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7512589,-73.9923706
1014774,675 AVENUE OF THE AMERICAS,MANHATTAN,,,M9107021,Initial,AHV Permit Issued,BRIAN P.,FLAHERTY,,12/8/2022,12/15/2022,BRIAN P. FLAHERTY,SPK/LEWIS CONSTRUCTION LL,2126456800,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7421188,-73.993988
1015175,11 PENN PLAZA,MANHATTAN,,,M3911155,Initial,AHV Permit Issued,CHARLES,MURPHY,,12/4/2022,12/15/2022,CHARLES MURPHY,TURNER CONSTRUCTION COMPA,2122296000,No,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7491493,-73.9911728
1015175,11 PENNSYLVANIA PLAZA,MANHATTAN,,,M5819431,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,11/28/2022,12/10/2022,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7491493,-73.9911728
1015175,11 PENNSYLVANIA PLAZA,MANHATTAN,,,M6102346,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,12/9/2022,12/17/2022,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7491493,-73.9911728
1015191,401 7 AVENUE,MANHATTAN,,,M1040661,Initial,AHV Permit Issued,EDWARD,KING,,12/5/2022,12/17/2022,EDWARD KING,NORTHSTAR CONTRACTING GRO,9738848682,Yes,Yes,Yes,No,,DOB NOW,No,Public Safety,40.749691,-73.9905472
1015191,401 7 AVENUE,MANHATTAN,,,M9495035,Initial,AHV Permit Issued,EDWARD,KING,,12/5/2022,12/17/2022,EDWARD KING,NORTHSTAR CONTRACTING GRO,9738848682,Yes,Yes,Yes,No,,DOB NOW,No,Public Safety,40.749691,-73.9905472
1015191,401 7 AVENUE,MANHATTAN,,,M9841173,Initial,AHV Permit Issued,EDWARD,KING,,12/5/2022,12/17/2022,EDWARD KING,NORTHSTAR CONTRACTING GRO,9738848682,Yes,Yes,Yes,No,,DOB NOW,No,Public Safety,40.749691,-73.9905472
1015264,525 SEVENTH AVENUE,MANHATTAN,,,M1676412,Initial,AHV Permit Issued,JOSE,RODRIGUEZ,,12/3/2022,12/10/2022,JOSE RODRIGUEZ,JRR CONTRACTING INC,3475977187,No,No,No,No,,DOB NOW,Yes,Public Safety,40.7535019,-73.9881973
1015265,1407 BROADWAY,MANHATTAN,,,M2803266,Initial,AHV Permit Issued,JOSEPH,CAGGIANO,,12/3/2022,12/10/2022,JOSEPH CAGGIANO,RCD RESTORATIONS INC,7185471778,No,No,No,No,,DOB NOW,Yes,Public Safety,40.7535286,-73.9877701
1015275,1411 BROADWAY,MANHATTAN,105,M00730559-I1,M3081722,Initial,AHV Permit Issued,JACK,IRUSHALMI,,12/8/2022,12/10/2022,JACK IRUSHALMI,TRI-STAR CONSTRUCTION COR,2124860808,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,40.7541885,-73.9875565
1015420,122 5 AVENUE,MANHATTAN,,,M5350594,Initial,AHV Permit Issued,XIAOJIAN,ZHOU,,12/5/2022,12/16/2022,XIAOJIAN ZHOU,AMERICON CONSTRUCTION INC,2122740190,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,40.7384109,-73.9924927
1015680,31 WEST   27 STREET,MANHATTAN,,,M4905044,Initial,AHV Permit Issued,ERIC,DESIMONE,,12/3/2022,12/10/2022,ERIC DESIMONE,SAVCON LLC,6462174460,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7450409,-73.9894867
1015805,1250 BROADWAY,MANHATTAN,105,M00542117-I1,M9235323,Renewal,AHV Permit Issued,JACK,IRUSHALMI,,12/9/2022,12/16/2022,JACK IRUSHALMI,TRI-STAR CONSTRUCTION COR,2124860808,Yes,Yes,No,No,Structural,DOB NOW,Yes,Construction activities with minimal noise impact,40.7477684,-73.9878769
1015805,1250 BROADWAY,MANHATTAN,,,M6984459,Initial,AHV Permit Issued,RICHARD,STAFFORD,,12/3/2022,12/10/2022,RICHARD STAFFORD,INTERSTATE INTERIORS INC,2126959291,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7477684,-73.9878769
1015862,350 FIFTH AVENUE,MANHATTAN,,,M2240376,Renewal,AHV Permit Issued,AISHLING,MORRISSEY,,12/5/2022,12/10/2022,AISHLING MORRISSEY,COYLE CONTRACTING CORP,2125108276,Yes,Yes,Yes,No,,DOB NOW,No,Construction activities with minimal noise impact,40.7484512,-73.9857101
1015862,350 FIFTH AVENUE,MANHATTAN,,,M8859173,Initial,AHV Permit Issued,BRYAN,SUCHANYC,,12/8/2022,12/17/2022,BRYAN SUCHANYC,CROSS MANAGEMENT CORP,2129221110,Yes,Yes,Yes,No,,DOB NOW,Yes,Public Safety,40.7484512,-73.9857101
1016004,424 FIFTH AVENUE,MANHATTAN,,,M6870778,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,12/8/2022,12/21/2022,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7514992,-73.9830627
1016069,73 FIFTH AVENUE,MANHATTAN,,,M4786265,Initial,AHV Permit Issued,JOHN,MEENA,,12/3/2022,12/10/2022,JOHN MEENA,HUDSON BLACK INC,9735674161,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7366714,-73.9926376
1016145,111 5 AVENUE,MANHATTAN,,,M6226986,Initial,AHV Permit Issued,GREGG,GOLDBAUM,,12/2/2022,12/15/2022,GREGG GOLDBAUM,A.R. EQUIPMENT LLC,7189798788,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7384911,-73.9912109
