BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Lat,Lon
1000815,1 WALL STREET,Manhattan,101,121190086,01051246,Renewal,ISSUED,CHRIS,WEISS,2127904200,6/13/2022,6/24/2022,STEVEN          MOUNT,JT MAGEN & COMPANY INC,2127904200,Y,N,N,N,AL,BIS,No,PUBLIC SAFETY,41.0,-74.0
1000815,1 WALL STREET,Manhattan,101,121190086,01052020,Renewal,ISSUED,CHRIS,WEISS,9175595052,6/19/2022,6/26/2022,STEVEN          MOUNT,JT MAGEN & COMPANY INC,2127904200,Y,N,Y,N,AL,BIS,Yes,PUBLIC SAFETY,41.0,-74.0
1000815,1 WALL STREET,Manhattan,101,140410062,01051835,Initial,ISSUED,LUIS,ESPINOZA,9145633924,6/20/2022,7/2/2022,KEVIN           O'CALLAGHAN,UNIVERSAL BUILD SUPP LLC,9146992400,Y,N,N,N,EQ,BIS,Yes,PUBLIC SAFETY,41.0,-74.0
1000815,60 BROADWAY,Manhattan,101,121188437,01051614,Renewal,ISSUED,MIKE,KENNA,5165237297,6/18/2022,6/25/2022,CHARLES         MURPHY,TURNER CONSTRUCTION COMPA,2122296000,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,41.0,-74.0
1000817,60 BROAD STREET,Manhattan,101,140914571,01051671,Renewal,ISSUED,CHRISTOPHER,MILLS,2128494800,6/17/2022,7/1/2022,CHRISTOPHER     MILLS,PLAZA CONSTRUCTION LLC,2128494800,Y,Y,Y,N,EW,BIS,Yes,PUBLIC SAFETY,41.0,-74.0
1000868,111 WALL STREET,Manhattan,101,140907099,01051047,Renewal,ISSUED,DENNIS,PALMER,9175948790,6/13/2022,6/25/2022,KEVIN           BARRETT,HUNTER ROBERTS CONSTRUCTI,2123216800,Y,N,N,N,EW,BIS,Yes,PUBLIC SAFETY,41.0,-74.0
1000868,111 WALL STREET,Manhattan,101,140987902,01051049,Renewal,ISSUED,DENNIS,PALMER,9175948790,6/14/2022,6/27/2022,KEVIN           BARRETT,HUNTER ROBERTS CONSTRUCTI,2123216800,Y,N,N,N,EW,BIS,Yes,PUBLIC SAFETY,41.0,-74.0
1000874,180 MAIDEN LANE,MANHATTAN,,,M3330060,Initial,AHV Permit Issued,GORDON,RUGG,,6/18/2022,6/25/2022,GORDON RUGG,DONATO  INC,7187684041,No,Yes,No,No,,DOB NOW,Yes,Public Safety,41.0,-74.0
1000880,80 PINE STREET,MANHATTAN,,,M2174006,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,6/18/2022,6/25/2022,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,41.0,-74.0
1000880,80 PINE STREET,MANHATTAN,,,M3233443,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,6/18/2022,6/25/2022,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,41.0,-74.0
1000880,80 PINE STREET,MANHATTAN,,,M5186989,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,6/18/2022,6/25/2022,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,41.0,-74.0
1000880,80 PINE STREET,MANHATTAN,,,M6765172,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,6/18/2022,6/24/2022,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,41.0,-74.0
1000880,80 PINE STREET,MANHATTAN,,,M8679389,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,6/17/2022,6/24/2022,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,41.0,-74.0
1000880,80 PINE STREET,MANHATTAN,,,M9198676,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,6/14/2022,6/21/2022,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,41.0,-74.0
1000880,80 PINE STREET,MANHATTAN,,,M9852219,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,6/17/2022,6/23/2022,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,No,No,No,,DOB NOW,No,Construction activities with minimal noise impact,41.0,-74.0
1001026,120 BROADWAY,MANHATTAN,,,M1935659,Initial,AHV Permit Issued,STEVEN,MOUNT,,6/17/2022,6/22/2022,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,,DOB NOW,No,Public Safety,41.0,-74.0
1001129,7 PLATT STREET,Manhattan,101,121188053,01051192,Initial,ISSUED,PETER,BORAGI,3473308367,6/10/2022,6/23/2022,JOSEPH          SENNA,TITANIUM CONSTRUCTION SER,2129864753,Y,N,N,N,FO,BIS,No,PUBLIC SAFETY,41.0,-74.0
1001135,160 WATER STREET,MANHATTAN,,,M9076540,Initial,AHV Permit Issued,MARIO,BELLINO,,6/18/2022,6/25/2022,MARIO BELLINO,SKYLINE WINDOWS LLC,2124913000,Yes,No,No,No,,DOB NOW,Yes,Public Safety,41.0,-74.0
1001232,217 BROADWAY,MANHATTAN,,,M5998360,Initial,AHV Permit Issued,ROBERT,MELITO,,6/11/2022,6/24/2022,ROBERT MELITO,MELITO CONSTRUCTION CORP,5166219105,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,41.0,-74.0
1001249,15 PARK ROW,MANHATTAN,,,M8944274,Initial,AHV Permit Issued,GENE,DAVERSA,,6/18/2022,7/1/2022,GENE DAVERSA,ACG CONSTRUCTION MANAGEME,2125542250,Yes,Yes,No,No,,DOB NOW,Yes,Emergency Work,41.0,-74.0
1001417,125 BARCLAY STREET,MANHATTAN,101,M00693882-I1,M7499484,Initial,AHV Permit Issued,KEITH,LYNCH,,6/15/2022,6/29/2022,KEITH LYNCH,SAFWAY ATLANTIC  LLC,2016365500,Yes,No,No,No,Sidewalk Shed,DOB NOW,No,Public Safety,41.0,-74.0
1001622,40 WORTH STREET,MANHATTAN,,,M9930500,Initial,AHV Permit Issued,DANIEL S.,BERNSTEIN,,6/18/2022,6/25/2022,DANIEL S. BERNSTEIN,A.W. & S. CONSTRUCTION CO,2129721740,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,41.0,-74.0
1002151,2 NORTH MOORE STREET,Manhattan,101,123795107,01051515,Renewal,ISSUED,PAUL,FRANZONI,6099028969,6/18/2022,6/25/2022,KENTEK          LEE,HABITERRA LLC,2018760101,Y,Y,Y,N,EW,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,41.0,-74.0
1002831,67 VESTRY STREET,Manhattan,101,121189249,01051665,Initial,ISSUED,MARC,PIAZZA,9145880933,6/18/2022,6/25/2022,JAMES           PALACE,URBAN ATELIER GROUP LLC,6468926230,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,41.0,-74.0
1002927,456 GREENWICH STREET,Manhattan,101,121193010,01050931,Renewal,ISSUED,FRANK,GIGLIA,5162560317,6/10/2022,6/23/2022,ARBER           GREZDA,DONATO PLUMBING GROUP INCDONATO PLUMBING  INC,7186984395,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,41.0,-74.0
1002927,456 GREENWICH STREET,Manhattan,101,121193010,01050934,Renewal,ISSUED,FRANK,GIGLIA,5162560317,6/10/2022,6/23/2022,MILDRED         CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,41.0,-74.0
1003375,8 HENRY STREET,Manhattan,103,103651610,01052104,Renewal,ISSUED,ASH,SHETH,9175790647,6/17/2022,7/1/2022,ALEKOS          GREGORIOU,ABC CONSTRUCTION CONT INC,7187292501,Y,N,N,N,EW,BIS,Yes,PUBLIC SAFETY,41.0,-74.0
1003736,293 EAST BROADWAY,Manhattan,103,103651763,01051869,Renewal,ISSUED,JENNIFER,RENNIE,3472610848,6/20/2022,6/25/2022,STEVEN          GRZIC,WHITESTONE CONSTRUCTION C,7183921800,Y,N,Y,N,EW,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,41.0,-74.0
1004055,232 EAST BROADWAY,Manhattan,103,121206337,01051527,Renewal,ISSUED,FRANK,GIGLIA,5162560317,6/18/2022,6/25/2022,RALPH           ESPOSITO,SUFFOLK CONSTRUCTION COMP,6469528000,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,41.0,-74.0
1004080,100 ATTORNEY STREET,MANHATTAN,,,M7619923,Initial,AHV Permit Issued,MIHIR,PATEL,,6/10/2022,6/23/2022,MIHIR PATEL,MONPAT CONSTRUCTION INC,7183595149,Yes,No,No,No,,DOB NOW,Yes,Public Safety,41.0,-74.0
1004080,100 ATTORNEY STREET,MANHATTAN,,,M9550463,Initial,AHV Permit Issued,LAKHWINDER,SINGH,,6/10/2022,6/24/2022,LAKHWINDER SINGH,PRIME CONTRACTORS  INC,2019471600,No,No,No,No,,DOB NOW,Yes,Public Safety,41.0,-74.0
1004083,63 PITT STREET,Manhattan,103,123777305,01051558,Renewal,ISSUED,DON,CAMI,9172420572,6/18/2022,6/25/2022,DAMIEN          SMITH,FIRST STANDARD CONSTRUCT*,2124391813,Y,Y,N,N,NB,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,41.0,-74.0
1004483,268 EAST 7TH STREET,Manhattan,103,121207194,01052034,Renewal,ISSUED,JOSEPH,JACOBOWITZ,2129644464,6/18/2022,6/25/2022,STEFAN          BOHDANOWYCZ,TRI CONTRACTING INC,7182670600,Y,N,Y,N,AL,BIS,Yes,PUBLIC SAFETY,41.0,-74.0
1005133,538 EAST 11TH STREET,Manhattan,103,123810803,01051108,Renewal,ISSUED,BORIS,DENIAU,2127919390,6/9/2022,6/22/2022,BORIS           DENIAU,BORIS PRIME RENOVATION,9173792368,Y,Y,N,N,EW,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,41.0,-74.0
1005133,538 EAST 11TH STREET,Manhattan,103,140970288,01051111,Renewal,ISSUED,BORIS,DENIAU,2127919390,6/9/2022,6/22/2022,BORIS           DENIAU,BORIS PRIME RENOVATION,9173792368,Y,N,N,N,EW,BIS,No,PUBLIC SAFETY,41.0,-74.0
1005188,533 EAST 11TH STREET,Manhattan,103,121206863,01051852,Renewal,ISSUED,ERIC,MAGRIPLES,7184391400,6/18/2022,6/25/2022,ATHANASIOS      AMAXAS,A.A.D. CONSTRUCTION CORP,7184391400,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,41.0,-74.0
1005601,45 RIVINGTON STREET,Manhattan,103,123839169,01051555,Initial,ISSUED,ERNESTO,JARVIS,6468722354,6/18/2022,6/26/2022,STEVEN          SOMMER,LENDLEASE(US)CONSTRUCTION,2125926803,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,41.0,-74.0
1005618,143 EAST HOUSTON STREET,Manhattan,103,123215939,01052039,Renewal,ISSUED,BRANDON,MASTROPIETRO,9733076277,6/18/2022,6/25/2022,CHRISTOPHER     MESBAH,CM AND ASSOCIATES CONST,9734940885,Y,N,N,Y,AL,BIS,Yes,PUBLIC SAFETY,41.0,-74.0
1005626,198 FORSYTH STREET,Manhattan,103,103650247,01051173,Renewal,ISSUED,ARTHUR,NEPRAIVISHTA,6465065912,6/8/2022,6/22/2022,PRAVIN          BHANDERI,NEELAM CONSTRUCTION CORP,2017682213,Y,Y,N,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,41.0,-74.0
1007041,49 MERCER STREET,MANHATTAN,,,M4294443,Initial,AHV Permit Issued,JOHN,DOWLING,,6/18/2022,6/25/2022,JOHN DOWLING,FOLOR INC,6464227536,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,41.0,-74.0
1007303,59 WOOSTER STREET,MANHATTAN,,,M6957661,Initial,AHV Permit Issued,JOSE,MILLAN,,6/18/2022,6/25/2022,JOSE MILLAN,TRADITIONAL WATERPROOFING,7187680658,Yes,No,No,No,,DOB NOW,Yes,Public Safety,41.0,-74.0
1007393,204 ELIZABETH STREET,Manhattan,102,123376523,01051964,Renewal,ISSUED,BERNARD,BROOKS,3477949164,6/18/2022,6/25/2022,VYTAUTAS        SIPAS,HUDSON MERIDIAN CONSTRUCT,2126086600,Y,N,Y,N,AL,BIS,Yes,PUBLIC SAFETY,41.0,-74.0
1007394,208 ELIZABETH STREET,Manhattan,102,123377862,01051962,Renewal,ISSUED,BERNARD,BROOKS,3477979164,6/18/2022,6/25/2022,VYTAUTAS        SIPAS,HUDSON MERIDIAN CONSTRUCT,2126086600,Y,N,Y,N,AL,BIS,Yes,PUBLIC SAFETY,41.0,-74.0
1007712,130 PRINCE STREET,Manhattan,102,140980017,01051057,Initial,ISSUED,SCOTT,JONES,9178810845,6/11/2022,6/24/2022,FRANK           SCIAME,SCIAME CONSTRUCTION LLC,2122322200,Y,N,N,N,EW,BIS,Yes,PUBLIC SAFETY,41.0,-74.0
1007825,160 VARICK STREET,MANHATTAN,,,M2456359,Initial,AHV Permit Issued,RICHARD,MASSINA,,6/14/2022,6/26/2022,RICHARD MASSINA,MASS CONTRACTING CORP,2123089090,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,41.0,-74.0
1007946,600 BROADWAY,MANHATTAN,,,M9354663,Initial,AHV Permit Issued,THOMAS,D'ERCOLE,,6/18/2022,6/25/2022,THOMAS D'ERCOLE,PLAZA CONSTRUCTION LLC,2128494800,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,41.0,-74.0
1008046,155 SULLIVAN STREET,Manhattan,102,140895592,01051487,Initial,ISSUED,GEORGE,KUNZ,3478647777,6/18/2022,6/26/2022,GEORGE          KUNZ,GCONTEK INC,3478647777,Y,N,N,N,EW,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,41.0,-74.0
1008818,707 BROADWAY,Manhattan,102,123806355,01051275,Renewal,ISSUED,LEE,KATZMAN,6176208617,6/9/2022,6/23/2022,JAY             QUACKENBUSH,SHAWMUT WOODWORKING & SUP,6176227000,Y,Y,Y,N,EW,BIS,Yes,PUBLIC SAFETY,41.0,-74.0
1008834,36 EAST    8 STREET,MANHATTAN,,,M3744991,Initial,AHV Permit Issued,CHANG,LIU,,6/18/2022,6/25/2022,CHANG LIU,PROSPERITY CONSTRUCTION*,7188811111,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,41.0,-74.0
1008952,770 BROADWAY,MANHATTAN,,,M8750027,Initial,AHV Permit Issued,JENNIFER,FOLEY,,6/8/2022,6/22/2022,JENNIFER FOLEY,L&K PARTNERS  INC,2126828448,Yes,Yes,No,No,,DOB NOW,No,Public Safety,41.0,-74.0
1009108,799 BROADWAY,MANHATTAN,102,M00658717-I1,M9678085,Initial,AHV Permit Issued,JACK,IRUSHALMI,,6/14/2022,6/25/2022,JACK IRUSHALMI,TRI-STAR CONSTRUCTION COR,2124860808,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,41.0,-74.0
1009134,817 BROADWAY,MANHATTAN,,,M2586467,Initial,AHV Permit Issued,JOHN,FITZGERALD,,6/16/2022,6/26/2022,JOHN FITZGERALD,JAMES E FITZGERALD INC,2129218700,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,41.0,-74.0
1009138,67 EAST 11 STREET,Manhattan,102,123878786,01051900,Renewal,ISSUED,EDGAR,CAJILIMA,3472084261,6/18/2022,6/25/2022,JOHN            TSAMPAS,SKYLINE RESTORATION INC,7189375353,Y,N,N,N,EW,BIS,Yes,EMERGENCY WORK,41.0,-74.0
1009373,55 FIFTH AVENUE,MANHATTAN,,,M9101490,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,6/15/2022,6/22/2022,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,41.0,-74.0
1010356,550 WASHINGTON STREET,Manhattan,102,123156057,01051044,Renewal,ISSUED,PETER,VECCHIONE,3479311507,6/14/2022,6/28/2022,CHARLES         MURPHY,TURNER CONSTRUCTION COMPA,2122296000,Y,Y,N,N,AL,BIS,Yes,PUBLIC SAFETY,41.0,-74.0
1010356,550 WASHINGTON STREET,Manhattan,102,123156057,01051823,Initial,ISSUED,PETER,VECCHIONE,3479311507,6/18/2022,6/27/2022,CHARLES         MURPHY,TURNER CONSTRUCTION COMPA,2122296000,N,Y,N,N,AL,BIS,Yes,PUBLIC SAFETY,41.0,-74.0
1010356,550 WASHINGTON STREET,MANHATTAN,,,M8911305,Initial,AHV Permit Issued,MICHAEL,NEARY,,6/9/2022,6/22/2022,MICHAEL NEARY,STRUCTURE TONE TURNER,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,41.0,-74.0
1010421,666 GREENWICH STREET,Manhattan,102,140910334,01052008,Renewal,ISSUED,JOHN,MELIA,9312623690,6/18/2022,6/25/2022,DONAL           MCINTYRE,WESBUILT CONSTRUCTION MAN,2124100270,Y,Y,N,N,EW,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,41.0,-74.0
1010508,657 GREENWICH STREET,MANHATTAN,,,M7297926,Initial,AHV Permit Issued,DAVID,STACK,,6/18/2022,6/25/2022,DAVID STACK,ARCHSTONE BUILDERS LLC,2124011220,Yes,No,No,No,,DOB NOW,Yes,Public Safety,41.0,-74.0
1011361,265 W. 11 ST,Manhattan,102,123401443,01051752,Renewal,ISSUED,JOHN,MCKENNA,7184017370,6/18/2022,6/25/2022,JOHN            MCKENNA,PILASTER DEVELOPMENT LLC,7184017370,Y,Y,N,N,AL,BIS,Yes,EMERGENCY WORK,41.0,-74.0
1011390,57 BANK STREET,Manhattan,102,123788124,01051651,Renewal,ISSUED,ANTHONY,BOCHICHIO,6466592469,6/18/2022,6/25/2022,JOHNNY          DONADIC,S. DONADIC INC,7183619888,Y,Y,N,N,AL,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,41.0,-74.0
1012196,55 GANSEVOORT STREET,Manhattan,102,122816863,01050313,Renewal,ISSUED,JIM,MCCREERY,5164772753,6/7/2022,6/20/2022,CARL            MUSACCHIA,STEADFAST DEVELOPMENT AND,2128616100,Y,Y,N,N,AL,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,41.0,-74.0
1012196,55 GANSEVOORT STREET,Manhattan,102,122816863,01051468,Renewal,ISSUED,JIM,MCCREERY,5164772753,6/20/2022,7/2/2022,CARL            MUSACCHIA,STEADFAST DEVELOPMENT AND,2128616100,Y,Y,N,N,AL,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,41.0,-74.0
1012275,606 WEST 30 STREET,Manhattan,104,121204874,01050792,Renewal,ISSUED,ERNEST,BIFULCO,6312414184,6/10/2022,6/23/2022,DAVID           SANI,HUDSON 37 LLC,5164883000,Y,N,N,Y,NB,BIS,Yes,PUBLIC SAFETY,41.0,-74.0
1012277,85 10 AVENUE,MANHATTAN,,,M3639220,Initial,AHV Permit Issued,DAVID,STACK,,6/18/2022,6/26/2022,DAVID STACK,ARCHSTONE BUILDERS LLC,2124011220,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,41.0,-74.0
1012326,535 WEST   22 STREET,MANHATTAN,,,M3812300,Initial,AHV Permit Issued,BEN,WALKER,,6/16/2022,6/23/2022,BEN WALKER,CLUNE CONSTRUCTION CO LP,2126821789,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,41.0,-74.0
1012541,75 NINTH AVENUE,MANHATTAN,,,M4484715,Initial,AHV Permit Issued,TODD,PHILLIPS,,6/17/2022,6/30/2022,TODD PHILLIPS,BENCHMARK BUILDERS LLC,2122931166,Yes,Yes,Yes,No,,DOB NOW,No,Construction activities with minimal noise impact,41.0,-74.0
1012831,341 9TH AVENUE,Manhattan,104,121207416,01051041,Renewal,ISSUED,KEVIN,YOUNG,6315743913,6/11/2022,6/25/2022,JAMES           PALACE,URBAN ATELIER GROUP LLC,6468926230,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,41.0,-74.0
1012843,460 WEST   34 STREET,MANHATTAN,,,M3070291,Initial,AHV Permit Issued,STEVEN,MOUNT,,6/13/2022,6/25/2022,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,41.0,-74.0
1013043,325 WEST 15TH STREET,Manhattan,104,123860483,01051699,Initial,ISSUED,SCOTT,WALTER,9293629971,6/16/2022,6/29/2022,JOANNA          KRIPP,GILBANE BUILDING COMPANY,2123121600,Y,N,Y,N,EW,BIS,Yes,PUBLIC SAFETY,41.0,-74.0
1013260,320 WEST 21ST STREET,Manhattan,104,103650201,01050580,Initial,ISSUED,JUSTIN,BONNER,3475636321,6/7/2022,6/21/2022,MALGORZATA      SKARZYNSKA,ADAM'S EUROPEAN CONTRACTI,7184179000,Y,N,N,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,41.0,-74.0
1013499,330 W 30 ST,Manhattan,104,140965999,01051884,Renewal,ISSUED,FRANK,MILLAN,6315259816,6/18/2022,6/25/2022,JOSE            MILLAN,TRADITIONAL WATERPROOFING,7187680658,Y,N,N,N,EW,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,41.0,-74.0
1013553,330 WEST   34 STREET,MANHATTAN,,,M8081982,Renewal,AHV Permit Issued,JAMES,MARRONE,,6/14/2022,6/21/2022,JAMES MARRONE,W5 GROUP LLC,2015410030,Yes,Yes,No,No,,DOB NOW,No,Public Safety,41.0,-74.0
1014174,225 WEST 24 STREET,Manhattan,104,103651996,01052079,Renewal,ISSUED,TOMMY,METAXAS,5169930899,6/20/2022,6/29/2022,WALEED          KHALIQ,EVERLAST SCAFFOLDING INC,7188442899,Y,N,N,N,EQ,BIS,Yes,CITY CONSTRUCTION PROJECT,41.0,-74.0
1014387,1 PENN PLAZA,Manhattan,105,123511903,01051329,Initial,ISSUED,SEAN,KEOGAN,3479311603,6/13/2022,6/25/2022,CHARLES         MURPHY,TURNER CONSTRUCTION COMPA,2122296000,N,N,Y,N,EW,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,41.0,-74.0
1014387,1 PENN PLAZA,Manhattan,105,123661643,01051602,Initial,ISSUED,CHARLES,MURPHY,2122296000,6/17/2022,7/1/2022,CHARLES         MURPHY,TURNER CONSTRUCTION COMPA,2122296000,Y,Y,N,N,EW,BIS,Yes,PUBLIC SAFETY,41.0,-74.0
1014387,1 PENN PLAZA,Manhattan,105,123750814,01051604,Initial,ISSUED,CHARLES,MURPHY,2122296000,6/18/2022,7/2/2022,CHARLES         MURPHY,TURNER CONSTRUCTION COMPA,2122296000,Y,Y,N,N,EW,BIS,Yes,PUBLIC SAFETY,41.0,-74.0
1014387,1 PENN PLAZA,Manhattan,105,123764480,01051611,Initial,ISSUED,CHARLES,MURPHY,2122296000,6/17/2022,7/1/2022,CHARLES         MURPHY,TURNER CONSTRUCTION COMPA,2122296000,Y,Y,Y,N,EW,BIS,Yes,PUBLIC SAFETY,41.0,-74.0
1014387,1 PENN PLAZA,Manhattan,105,123821454,01051608,Initial,ISSUED,CHARLES,MURPHY,2122296000,6/17/2022,6/30/2022,CHARLES         MURPHY,TURNER CONSTRUCTION COMPA,2122296000,Y,N,Y,N,AL,BIS,Yes,PUBLIC SAFETY,41.0,-74.0
