BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Lat,Lon
1000815,1 WALL STREET,Manhattan,101,121190086,01040720,Renewal,ISSUED,CHRIS,WEISS,9175595052,3/7/2022,3/18/2022,STEVEN          MOUNT,JT MAGEN & COMPANY INC,2127904200,Y,N,N,N,AL,BIS,No,PUBLIC SAFETY,40.7071189880371,-74.011833190918
1000815,1 WALL STREET,Manhattan,101,121190086,01040704,Renewal,ISSUED,CHRIS,WEISS,9175595052,3/7/2022,3/18/2022,STEVEN          MOUNT,JT MAGEN & COMPANY INC,2127904200,Y,Y,N,N,AL,BIS,No,PUBLIC SAFETY,40.7071189880371,-74.011833190918
1000817,60 BROAD STREET,Manhattan,101,140914571,01041173,Initial,ISSUED,CHRISTOPHER,MILLS,2128494800,3/14/2022,3/26/2022,CHRISTOPHER     MILLS,PLAZA CONSTRUCTION LLC,2128494800,Y,Y,Y,N,EW,BIS,Yes,PUBLIC SAFETY,40.7053108215332,-74.0120010375977
1000868,111 WALL STREET,Manhattan,101,140987902,01040630,Renewal,ISSUED,DENNIS,PALMER,9175948790,3/9/2022,3/22/2022,KEVIN           BARRETT,HUNTER ROBERTS CONSTRUCTI,2123216800,Y,N,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7042694091797,-74.0070037841797
1000868,111 WALL STREET,Manhattan,101,140907099,01040394,Renewal,ISSUED,DENNIS,PALMER,9175948790,3/7/2022,3/19/2022,KEVIN           BARRETT,HUNTER ROBERTS CONSTRUCTI,2123216800,Y,N,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7042694091797,-74.0070037841797
1000880,80 PINE STREET,MANHATTAN,,,M6465584,Initial,AHV Permit Issued,JOSEPH,ROMANO,,3/10/2022,3/24/2022,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,40.7061500549316,-74.0068130493164
1000880,80 PINE STREET,MANHATTAN,,,M4633581,Initial,AHV Permit Issued,JOSEPH,ROMANO,,3/11/2022,3/24/2022,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,No,No,No,,DOB NOW,No,Construction activities with minimal noise impact,40.7061500549316,-74.0068130493164
1001068,1 LIBERTY PLAZA,MANHATTAN,,,M2296582,Initial,AHV Permit Issued,ROBERT,FRANKENBERRY,,3/12/2022,3/19/2022,ROBERT FRANKENBERRY,ICON INTERIORS INC,2126759180,No,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7097511291504,-74.0108413696289
1001135,160 WATER STREET,MANHATTAN,101,M00645954-I1,M5119877,Initial,AHV Permit Issued,COLM,COEN,,3/12/2022,3/19/2022,COLM COEN,S&E BRIDGE & SCAFFOLD LLC,2019333418,Yes,No,No,No,Protection and Mechanical Methods,DOB NOW,Yes,Public Safety,40.7067985534668,-74.0058822631836
1002927,456 GREENWICH STREET,Manhattan,101,121193010,01041635,Renewal,ISSUED,FRANK,GIGLIA,5162560317,3/18/2022,3/31/2022,MILDRED         CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,40.7236785888672,-74.0099563598633
1002927,456 GREENWICH STREET,Manhattan,101,121193010,01041631,Renewal,ISSUED,FRANK,GIGLIA,5162560317,3/18/2022,3/31/2022,ARBER           GREZDA,DONATO PLUMBING GROUP INCDONATO PLUMBING  INC,7186984395,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,40.7236785888672,-74.0099563598633
1003375,8 HENRY STREET,Manhattan,103,103651610,01042097,Renewal,ISSUED,ASH,SHETH,9175790647,3/16/2022,3/30/2022,ALEKOS          GREGORIOU,ABC CONSTRUCTION CONT INC,7187292501,Y,N,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7125511169434,-73.9974822998047
1003736,293 EAST BROADWAY,Manhattan,103,103651763,01041724,Renewal,ISSUED,DEVAUN,HENDERSON,7183921800,3/14/2022,3/26/2022,STEVEN          GRZIC,WHITESTONE CONSTRUCTION C,7183921800,Y,N,Y,N,EW,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.7143516540527,-73.9830322265625
1004055,232 EAST BROADWAY,Manhattan,103,121206337,01041485,Renewal,ISSUED,FRANK,GIGLIA,5162560317,3/12/2022,3/19/2022,CHARLES         AVOLIO,SUFFOLK CONSTRUCTION COMP,6469528000,Y,N,N,Y,NB,BIS,Yes,PUBLIC SAFETY,40.7146110534668,-73.9865570068359
1004083,63 PITT STREET,Manhattan,103,123777305,01041019,Initial,ISSUED,DON,CAMI,9172420572,3/12/2022,3/19/2022,DAMIEN          SMITH,FIRST STANDARD CONSTRUCT*,2124391813,Y,Y,N,N,NB,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.7179107666016,-73.9830627441406
1004323,145 STANTON STREET,Manhattan,103,104214048,01041971,Renewal,ISSUED,PASCHAL,MCKIERNAN,6462613697,3/15/2022,3/23/2022,PHILIP          KELLEHER,KEL-TECH CONSTRUCTION INC,7183833353,Y,N,Y,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,40.7200393676758,-73.9860382080078
1004627,600 EAST    6 STREET,MANHATTAN,,,M4050359,Renewal,AHV Permit Issued,MUAREM,LATA,,3/17/2022,3/23/2022,MUAREM LATA,ARMSTRONG ROOFING CORP,7184946777,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,40.723690032959,-73.9816207885742
1004627,600 EAST    6 STREET,MANHATTAN,,,M2397629,Initial,AHV Permit Issued,MUAREM,LATA,,3/8/2022,3/21/2022,MUAREM LATA,ARMSTRONG ROOFING CORP,7184946777,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,40.723690032959,-73.9816207885742
1005626,198 FORSYTH STREET,Manhattan,103,103650247,01041773,Renewal,ISSUED,ARTHUR,NEPRAIVISHTA,6465065912,3/16/2022,3/30/2022,PRAVIN          BHANDERI,NEELAM CONSTRUCTION CORP,2017682213,Y,Y,N,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,40.7224082946777,-73.9904708862305
1007385,155 6 AVENUE,MANHATTAN,,,M7351833,Initial,AHV Permit Issued,BEN,WALKER,,3/5/2022,3/19/2022,BEN WALKER,CLUNE CONSTRUCTION CO LP,2126821789,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7253608703613,-74.0049133300781
1007393,204 ELIZABETH STREET,Manhattan,102,123376523,01041441,Renewal,ISSUED,BERNARD,BROOKS,3477949164,3/12/2022,3/19/2022,VYTAUTAS        SIPAS,HUDSON MERIDIAN CONSTRUCT,2126086600,Y,N,Y,N,AL,BIS,Yes,PUBLIC SAFETY,40.7220687866211,-73.994140625
1007394,208 ELIZABETH STREET,Manhattan,102,123377862,01041442,Renewal,ISSUED,BERNARD,BROOKS,3477979164,3/12/2022,3/19/2022,VYTAUTAS        SIPAS,HUDSON MERIDIAN CONSTRUCT,2126086600,Y,N,Y,N,AL,BIS,Yes,PUBLIC SAFETY,40.7221984863281,-73.9940872192383
1007946,600 BROADWAY,MANHATTAN,,,M4653441,Renewal,AHV Permit Issued,CHRISTOPHER,MILLS,,3/14/2022,3/19/2022,CHRISTOPHER MILLS,PLAZA CONSTRUCTION LLC,2128494800,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7250289916992,-73.9965133666992
1008627,251 MERCER STREET,MANHATTAN,,,M1070198,Initial,AHV Permit Issued,MICHAEL,RUSSO,,3/12/2022,3/19/2022,MICHAEL RUSSO,FRESH MEADOW POWER-NE LLC,7189616634,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7286796569824,-73.9956665039063
1009134,817 BROADWAY,MANHATTAN,,,M1459483,Initial,AHV Permit Issued,JOHN,FITZGERALD,,3/15/2022,3/18/2022,JOHN FITZGERALD,JAMES E FITZGERALD INC,2129218700,Yes,No,No,No,,DOB NOW,No,Public Safety,40.7332000732422,-73.9915237426758
1009373,55 FIFTH AVENUE,MANHATTAN,,,M4049137,Initial,AHV Permit Issued,JOSEPH,ROMANO,,3/15/2022,3/19/2022,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,40.7347297668457,-73.9940567016602
1009758,225 VARICK STREET,MANHATTAN,,,M5780665,Initial,AHV Permit Issued,JOSEPH,ROMANO,,3/7/2022,3/19/2022,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,Yes,No,,DOB NOW,No,Public Safety,40.7290000915527,-74.0056533813477
1010356,550 WASHINGTON STREET,MANHATTAN,,,M3058606,Initial,AHV Permit Issued,MICHAEL,NEARY,,3/4/2022,3/18/2022,MICHAEL NEARY,STRUCTURE TONE TURNER,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7285804748535,-74.0099792480469
1010356,550 WASHINGTON STREET,MANHATTAN,,,M1801676,Initial,AHV Permit Issued,MICHAEL,NEARY,,3/12/2022,3/26/2022,MICHAEL NEARY,STRUCTURE TONE TURNER,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7285804748535,-74.0099792480469
1010356,550 WASHINGTON STREET,Manhattan,102,123156057,01041097,Renewal,ISSUED,PETER,VECCHIONE,3479311507,3/12/2022,3/21/2022,CHARLES         MURPHY,TURNER CONSTRUCTION COMPA,2122296000,N,Y,N,N,FO,BIS,Yes,PUBLIC SAFETY,40.7285804748535,-74.0099792480469
1010356,550 WASHINGTON STREET,Manhattan,102,123156057,01040474,Renewal,ISSUED,PETER,VECCHIONE,3479311507,3/8/2022,3/22/2022,CHARLES         MURPHY,TURNER CONSTRUCTION COMPA,2122296000,Y,Y,N,N,FO,BIS,Yes,PUBLIC SAFETY,40.7285804748535,-74.0099792480469
1010360,100 VANDAM STREET,Manhattan,102,121190237,01041096,Renewal,ISSUED,KEITH,MASON,3472190293,3/12/2022,3/20/2022,ERIC            MCGOVERN,PAVARINI MCGOVERN LLC,2129070900,Y,N,N,Y,AL,BIS,Yes,PUBLIC SAFETY,40.7265090942383,-74.0085830688477
1010362,315 HUDSON STREET,MANHATTAN,,,M9136021,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,3/16/2022,3/19/2022,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.7262802124023,-74.0079879760742
1010378,345 HUDSON STREET,MANHATTAN,,,M8082294,Renewal,AHV Permit Issued,NANCY,ERARDI,,3/14/2022,3/19/2022,NANCY ERARDI,NYCAN BUILDERS LLC,2125995152,No,Yes,Yes,No,,DOB NOW,No,Public Safety,40.7277488708496,-74.0078582763672
1010953,34 BANK STREET,Manhattan,102,123880283,01041044,Renewal,ISSUED,KENNETH,O'CONNOR,2127919390,3/12/2022,3/20/2022,KENNETH         O'CONNOR,HIGHLINE CONSTRUCTION GR,2129822012,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.7367706298828,-74.0028305053711
1012275,606 WEST 30 STREET,Manhattan,104,121204874,01041909,Renewal,ISSUED,ERNEST,BIFULCO,6312414184,3/17/2022,3/30/2022,DAVID           SANI,HUDSON 37 LLC,5164883000,Y,N,N,Y,NB,BIS,Yes,PUBLIC SAFETY,40.7533988952637,-74.0047607421875
1012378,210 11 AVENUE,MANHATTAN,,,M4072225,Initial,AHV Permit Issued,JOHN,TSAMPAS,,3/12/2022,3/19/2022,JOHN TSAMPAS,SKYLINE RESTORATION INC,7189375353,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7498512268066,-74.0059127807617
1012831,341 9TH AVENUE,Manhattan,104,121207416,01040285,Renewal,ISSUED,KEVIN,YOUNG,6315743913,3/5/2022,3/19/2022,JAMES           PALACE,URBAN ATELIER GROUP LLC,6468926230,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.751148223877,-73.9997863769531
1012843,460 WEST 34TH STREET,Manhattan,104,140931650,01040899,Initial,ISSUED,KIERAN,JOYCE,2129218700,3/9/2022,3/23/2022,JOHN            FITZGERALD,JAMES E FITZGERALD INC,2129218700,Y,Y,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7540512084961,-73.9989776611328
1012843,460 WEST 34TH STREET,Manhattan,104,140931650,01040898,Initial,ISSUED,KIERAN,JOYCE,2129218700,3/9/2022,3/22/2022,JOHN            FITZGERALD,JAMES E FITZGERALD INC,2129218700,Y,N,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7540512084961,-73.9989776611328
1013043,111 EIGHTH AVENUE,MANHATTAN,,,M6640072,Renewal,AHV Permit Issued,TODD,PHILLIPS,,3/11/2022,3/18/2022,TODD PHILLIPS,BENCHMARK BUILDERS LLC,2122931166,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,40.7413597106934,-74.0031967163086
1013043,111 EIGHTH AVENUE,MANHATTAN,,,M2443706,Initial,AHV Permit Issued,TODD,PHILLIPS,,3/15/2022,3/29/2022,TODD PHILLIPS,BENCHMARK BUILDERS LLC,2122931166,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7413597106934,-74.0031967163086
1013096,351 WEST 18TH STREET,Manhattan,104,103652138,01041798,Renewal,ISSUED,VINY,LATA,6463026738,3/14/2022,3/18/2022,MUAREM          LATA,ARMSTRONG ROOFING CORP,7184946777,Y,N,N,N,EW,BIS,No,CITY CONSTRUCTION PROJECT,40.7433586120605,-74.0025329589844
1013260,320 WEST 21ST STREET,Manhattan,104,103650201,01041672,Initial,ISSUED,JUSTIN,BONNER,3475636321,3/17/2022,3/31/2022,MALGORZATA      SKARZYNSKA,ADAM'S EUROPEAN CONTRACTI,7184179000,Y,N,N,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,40.7441902160645,-74.0007476806641
1013552,315 WEST   33 STREET,MANHATTAN,,,M4271993,Initial,AHV Permit Issued,JOSEPH,ROMANO,,3/16/2022,3/30/2022,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,No,Undue Hardship,40.7522583007813,-73.9946136474609
1013553,330 WEST   34 STREET,MANHATTAN,,,M1288601,Renewal,AHV Permit Issued,ZIBBY,CHRZANOWSKI,,3/14/2022,3/19/2022,ZIBBY CHRZANOWSKI,LHOTSE CORP,2129672600,Yes,No,No,No,,DOB NOW,Yes,Emergency Work,40.7526016235352,-73.9955062866211
1014174,225 WEST 24TH STREET,Manhattan,104,104212273,01041906,Renewal,ISSUED,TOMMY,METAXAS,5169930899,3/15/2022,3/28/2022,ALEKOS          GREGORIOU,ABC CONSTRUCTION CONT INC,7187292501,Y,N,N,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,40.7456703186035,-73.9963607788086
1014174,225 WEST 24 STREET,Manhattan,104,103651996,01042053,Renewal,ISSUED,TOMMY,METAXAS,5169930899,3/16/2022,3/25/2022,WALEED          KHALIQ,EVERLAST SCAFFOLDING INC,7188442899,Y,N,N,N,EQ,BIS,No,CITY CONSTRUCTION PROJECT,40.7456703186035,-73.9963607788086
1014176,252 7 AVENUE,Manhattan,104,140929949,01041317,Renewal,ISSUED,PETER,LEVENTIS,9177709419,3/12/2022,3/19/2022,JOHN            VENETIS,VEMAGROUP LLC,2122475658,Y,Y,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7453117370605,-73.9954833984375
1014387,1 PENN PLAZA,MANHATTAN,,,M7949163,Initial,AHV Permit Issued,STEVEN,MOUNT,,3/17/2022,3/30/2022,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7512588500977,-73.9923706054688
1014387,1 PENN PLAZA,Manhattan,105,123821454,01042029,Renewal,ISSUED,CHARLES,MURPHY,2122296000,3/18/2022,3/31/2022,CHARLES         MURPHY,TURNER CONSTRUCTION COMPA,2122296000,Y,N,Y,N,AL,BIS,Yes,PUBLIC SAFETY,40.7512588500977,-73.9923706054688
1014387,1 PENN PLAZA,Manhattan,105,123764480,01042030,Renewal,ISSUED,CHARLES,MURPHY,2122296000,3/18/2022,4/1/2022,CHARLES         MURPHY,TURNER CONSTRUCTION COMPA,2122296000,Y,Y,Y,N,EW,BIS,Yes,PUBLIC SAFETY,40.7512588500977,-73.9923706054688
1014387,1 PENN PLAZA,Manhattan,105,123764480,01041000,Renewal,ISSUED,CHARLES,MURPHY,2122296000,3/4/2022,3/18/2022,CHARLES         MURPHY,TURNER CONSTRUCTION COMPA,2122296000,Y,Y,Y,N,EW,BIS,Yes,PUBLIC SAFETY,40.7512588500977,-73.9923706054688
1014387,1 PENN PLAZA,Manhattan,105,123750814,01040998,Renewal,ISSUED,CHARLES,MURPHY,2122296000,3/5/2022,3/19/2022,CHARLES         MURPHY,TURNER CONSTRUCTION COMPA,2122296000,Y,Y,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7512588500977,-73.9923706054688
1014387,1 PENN PLAZA,Manhattan,105,123661643,01042024,Renewal,ISSUED,CHARLES,MURPHY,2122296000,3/18/2022,4/1/2022,CHARLES         MURPHY,TURNER CONSTRUCTION COMPA,2122296000,Y,Y,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7512588500977,-73.9923706054688
1014387,1 PENN PLAZA,Manhattan,105,123661643,01040999,Renewal,ISSUED,CHARLES,MURPHY,2122296000,3/4/2022,3/18/2022,CHARLES         MURPHY,TURNER CONSTRUCTION COMPA,2122296000,Y,Y,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7512588500977,-73.9923706054688
1014526,531 SIXTH AVENUE,Manhattan,104,123174803,01041308,Renewal,ISSUED,JOSEPH,JACOBOWITZ,2129644464,3/12/2022,3/19/2022,MARTIN          LOY,NEW LINE STRUCTURES & DEV,2122803019,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,40.7376899719238,-73.9969635009766
1014526,531 AVENUE OF THE AMERICAS,MANHATTAN,104,M00184091-I1,M4237191,Initial,AHV Permit Issued,CHAUNCEY,COLLINS,,3/9/2022,3/22/2022,CHAUNCEY COLLINS,PLATFORM SOLUTIONS  INC,6464531705,Yes,No,No,No,Sidewalk Shed,DOB NOW,No,Public Safety,40.7376899719238,-73.9969635009766
1015090,132 W 28 STREET,Manhattan,105,123329521,01041122,Renewal,ISSUED,DAVID,LEE,3477394613,3/12/2022,3/19/2022,WANGNI          LEE,MILESTONE CONSTRUCTION CO,7184598500,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,40.7464485168457,-73.992073059082
1015137,345 7 AVENUE,MANHATTAN,,,M5711882,Initial,AHV Permit Issued,NINO,TRISTANI,,3/16/2022,3/26/2022,NINO TRISTANI,PREMIER SANITATION LLC,7183497555,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,40.7480506896973,-73.9924163818359
1015175,11 PENN PLAZA,MANHATTAN,,,M1269998,Initial,AHV Permit Issued,CHARLES,MURPHY,,3/9/2022,3/23/2022,CHARLES MURPHY,TURNER CONSTRUCTION COMPA,2122296000,No,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7491493225098,-73.9911727905273
1015190,100 WEST   33 STREET,MANHATTAN,105,M00617035-I1,M5038217,Initial,AHV Permit Issued,JAMES,MARRONE,,3/9/2022,3/23/2022,JAMES MARRONE,W5 GROUP LLC,2015410030,Yes,Yes,No,No,General Construction,DOB NOW,No,Public Safety,40.7491493225098,-73.9892730712891
1015191,401 7 AVENUE,MANHATTAN,,,M4565124,Initial,AHV Permit Issued,EDWARD,KING,,3/5/2022,3/18/2022,EDWARD KING,NORTHSTAR CONTRACTING GRO,9738848682,Yes,Yes,Yes,No,,DOB NOW,Yes,Public Safety,40.7496910095215,-73.9905471801758
1015191,15 PENN PLAZA,MANHATTAN,,,M6854410,Initial,AHV Permit Issued,COLM,COEN,,3/12/2022,3/19/2022,COLM COEN,S&E BRIDGE & SCAFFOLD LLC,2019333418,No,No,No,No,,DOB NOW,Yes,Public Safety,40.7496910095215,-73.9905471801758
1015191,15 PENN PLAZA,MANHATTAN,105,M00659884-I1,M8354957,Renewal,AHV Permit Issued,COLM,COEN,,3/14/2022,3/19/2022,COLM COEN,S&E BRIDGE & SCAFFOLD LLC,2019333418,No,No,No,No,Construction Fence,DOB NOW,Yes,Public Safety,40.7496910095215,-73.9905471801758
1015191,15 PENN PLAZA,MANHATTAN,105,M00659876-I1,M8347062,Initial,AHV Permit Issued,COLM,COEN,,3/14/2022,3/19/2022,COLM COEN,S&E BRIDGE & SCAFFOLD LLC,2019333418,No,No,No,No,Sidewalk Shed,DOB NOW,Yes,Public Safety,40.7496910095215,-73.9905471801758
1015199,1293 BROADWAY,MANHATTAN,,,M2547170,Renewal,AHV Permit Issued,BEN,WALKER,,3/14/2022,3/19/2022,BEN WALKER,CLUNE CONSTRUCTION CO LP,2126821789,No,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.749568939209,-73.9884185791016
1015201,112 WEST   34 STREET,MANHATTAN,,,M6052194,Initial,AHV Permit Issued,MICHELE,MEDAGLIA,,3/10/2022,3/19/2022,MICHELE MEDAGLIA,ACC CONSTRUCTION CORP,2126869331,No,Yes,Yes,No,,DOB NOW,No,Construction activities with minimal noise impact,40.7498207092285,-73.989013671875
1015201,111 WEST   33 STREET,MANHATTAN,,,M5260879,Renewal,AHV Permit Issued,ZIBBY,CHRZANOWSKI,,3/14/2022,3/19/2022,ZIBBY CHRZANOWSKI,LHOTSE CORP,2129672600,No,No,No,No,,DOB NOW,No,Public Safety,40.7498207092285,-73.989013671875
1015221,461 7 AVENUE,MANHATTAN,,,M3156602,Initial,AHV Permit Issued,LUIS,FEIJOO,,3/16/2022,3/26/2022,LUIS FEIJOO,TIER 1 MAINTENANCE LLC,6469323310,No,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7514495849609,-73.9899368286133
1015226,1333 BROADWAY,MANHATTAN,,,M9566987,Renewal,AHV Permit Issued,FRANK,PORCO,,3/15/2022,3/19/2022,FRANK PORCO,RINNOVO CONSTRUCTION  LLC,9143163851,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.7511711120605,-73.9881362915039
1015262,1385 BROADWAY,MANHATTAN,,,M9352450,Initial,AHV Permit Issued,ROBERT,FLUET,,3/12/2022,3/19/2022,ROBERT FLUET,INTERIOR BUILDING SERVICE,2127680026,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7528610229492,-73.9878387451172
1015266,1400 BROADWAY,MANHATTAN,,,M1302762,Initial,AHV Permit Issued,JAMES,JENNINGS,,3/16/2022,3/19/2022,JAMES JENNINGS,J.A. JENNINGS  INC,2124900740,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.7529602050781,-73.986686706543
1015275,1411 BROADWAY,MANHATTAN,,,M6019981,Renewal,AHV Permit Issued,DANIEL S.,BERNSTEIN,,3/14/2022,3/19/2022,DANIEL S. BERNSTEIN,A.W. & S. CONSTRUCTION CO,2129721740,Yes,Yes,Yes,No,,DOB NOW,No,Construction activities with minimal noise impact,40.7541885375977,-73.9875564575195
1015420,122 5TH AVENUE,Manhattan,105,121208870,01041757,Initial,ISSUED,JOHN,MOORE,9144940591,3/17/2022,3/30/2022,PETER           SERPICO,OMNIBUILD CONSTRUCTION IN,2124191930,Y,N,Y,N,AL,BIS,Yes,PUBLIC SAFETY,40.738410949707,-73.9924926757813
1015420,122 5TH AVENUE,Manhattan,105,121208870,01041148,Initial,ISSUED,JOHN,MOORE,8144940591,3/12/2022,3/19/2022,PETER           SERPICO,OMNIBUILD CONSTRUCTION IN,2124191930,Y,N,Y,N,AL,BIS,Yes,PUBLIC SAFETY,40.738410949707,-73.9924926757813
