BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Lat,Lon
1000871,120 WALL STREET,MANHATTAN,101,M00818313-I1,M4720656,Initial,AHV Permit Issued,SHELBY,JOHNSON,,10/24/2023,10/28/2023,SHELBY JOHNSON,THEODORE WILLIAMS CONSTR,2125939700,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,40.7047615,-74.0059586
1001026,120 BROADWAY,MANHATTAN,,,M4802992,Initial,AHV Permit Issued,MATTHEW,SCHIMENTI,,10/23/2023,11/4/2023,MATTHEW SCHIMENTI,SCHIMENTI CONSTRUCTION CO,9142449100,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7082214,-74.0105209
1001026,120 BROADWAY,MANHATTAN,,,M6144255,Initial,AHV Permit Issued,RICHARD,SCOTT,,10/18/2023,11/1/2023,RICHARD SCOTT,UNISPACE OF BOSTON LLC,6179961200,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7082214,-74.0105209
1001026,120 BROADWAY,MANHATTAN,,,M8667103,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,10/24/2023,10/31/2023,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.7082214,-74.0105209
1001027,140 BROADWAY,MANHATTAN,,,M2804379,Initial,AHV Permit Issued,TODD,PHILLIPS,,10/17/2023,10/30/2023,TODD PHILLIPS,BENCHMARK BUILDERS LLC,2122931166,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7086487,-74.0101166
1001070,25 CHURCH STREET,MANHATTAN,,,M2416711,Renewal,AHV Permit Issued,MICHAEL,MARINO,,10/23/2023,10/27/2023,MICHAEL MARINO,MJM ASSOCIATES CONSTR LLC,6469745500,Yes,Yes,Yes,No,,DOB NOW,No,Emergency Work,40.7105904,-74.0107803
1001129,7 PLATT STREET,Manhattan,101,121188053,01088149,Renewal,ISSUED,PETER,BORAGI,3473308367,10/21/2023,10/28/2023,JOSEPH          SENNA,TITANIUM CONSTRUCTION SER,2129864753,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,40.7076797,-74.0061874
1001135,160 WATER STREET,MANHATTAN,,,M3031390,Renewal,AHV Permit Issued,JOSEPH,CHILELLI,,9/27/2023,11/8/2023,JOSEPH CHILELLI,EO 160 WATER LLC,2122933596,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7067986,-74.0058823
1001318,139 BEEKMAN STREET,MANHATTAN,,,M2361961,Initial,AHV Permit Issued,HOWARD,ROWLAND,,10/17/2023,10/30/2023,HOWARD ROWLAND,E.W. HOWELL CO  LLC,5169217100,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,40.706749,-74.0029373
1001318,139 BEEKMAN STREET,MANHATTAN,,,M3218474,Initial,AHV Permit Issued,HOWARD,ROWLAND,,4/14/2021,11/5/2023,HOWARD ROWLAND,E.W. HOWELL CO  LLC,5169217100,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.706749,-74.0029373
1001417,125 BARCLAY STREET,MANHATTAN,,,M1381745,Initial,AHV Permit Issued,KEVIN,BARRETT,,10/16/2023,10/27/2023,KEVIN BARRETT,HUNTER ROBERTS CONSTRUCTI,2123216800,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,40.7145691,-74.0129471
1001417,125 BARCLAY STREET,MANHATTAN,,,M1402542,Initial,AHV Permit Issued,KEVIN,BARRETT,,10/21/2023,10/28/2023,KEVIN BARRETT,HUNTER ROBERTS CONSTRUCTI,2123216800,Yes,No,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7145691,-74.0129471
1001533,292 GREENWICH STREET,MANHATTAN,101,M00702221-I1,M2585102,Renewal,AHV Permit Issued,GURMUKH,SINGH,,10/21/2023,10/27/2023,GURMUKH SINGH,AKAL BUILDERS OF NY INC,7188496537,Yes,No,Yes,No,Construction Fence,DOB NOW,Yes,City Construction Project,40.7162285,-74.0116425
1001533,292 GREENWICH STREET,MANHATTAN,101,M00702221-I1,M2585102,Renewal,AHV Permit Issued,GURMUKH,SINGH,,10/21/2023,10/27/2023,GURMUKH SINGH,AKAL BUILDERS OF NY INC,7188496537,Yes,No,Yes,No,Sidewalk Shed,DOB NOW,Yes,City Construction Project,40.7162285,-74.0116425
1001533,292 GREENWICH STREET,MANHATTAN,101,M00702221-I1,M2585102,Renewal,AHV Permit Issued,GURMUKH,SINGH,,10/21/2023,10/27/2023,GURMUKH SINGH,AKAL BUILDERS OF NY INC,7188496537,Yes,No,Yes,No,Supported Scaffold,DOB NOW,Yes,City Construction Project,40.7162285,-74.0116425
1001631,165 CHURCH STREET,Manhattan,101,121209030,01088263,Renewal,ISSUED,CIRO,SALCEDO,2126200101,10/21/2023,10/28/2023,DANIEL          FORRESTER,ASPEN TRUSS INC,2126200101,Y,Y,N,N,AL,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.7150993,-74.0075684
1001905,361 BROADWAY,MANHATTAN,,,M1869607,Initial,AHV Permit Issued,MICHAEL,BORRICO,,10/21/2023,10/28/2023,MICHAEL BORRICO,CERTIFIED OF N.Y. INC,2123971945,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7174988,-74.0039902
1003248,122 HENRY STREET,Manhattan,103,104204512,01087783,Renewal,ISSUED,AGNIESZKA,TARNOWSKI,3476332336,10/16/2023,10/28/2023,AGNIESZKA       TARNOWSKI,ZARCO CONTRACTING INC,3473965967,Y,N,N,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,40.7129097,-73.9915237
1003375,8 HENRY STREET,Manhattan,103,103651610,01087911,Renewal,ISSUED,ASH,SHETH,9175790647,10/18/2023,11/1/2023,ALEKOS          GREGORIOU,ABC CONSTRUCTION CONT INC,7187292501,Y,N,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7125511,-73.9974823
1003736,293 EAST BROADWAY,Manhattan,103,103651763,01088100,Renewal,ISSUED,JENNIFER,RENNIE,3472610848,10/23/2023,11/4/2023,STEVEN          GRZIC,WHITESTONE CONSTRUCTION C,7183921800,Y,N,Y,N,EW,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.7143517,-73.9830322
1003998,71 HESTER STREET,Manhattan,103,104213389,01088471,Renewal,ISSUED,GURINDER,SINGH,7187079700,10/24/2023,11/3/2023,MANI            SINGH,M.S.T GENERAL CONTRACTING,7187079700,Y,N,Y,N,EW,BIS,No,CITY CONSTRUCTION PROJECT,40.7161293,-73.9908295
1003998,71 HESTER STREET,Manhattan,103,104213389,01088472,Renewal,ISSUED,GURINDER,SINGH,9175019589,10/25/2023,11/4/2023,MANI            SINGH,M.S.T GENERAL CONTRACTING,7187079700,Y,N,Y,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,40.7161293,-73.9908295
1004080,100 ATTORNEY STREET,MANHATTAN,,,M1721744,Initial,AHV Permit Issued,MIHIR,PATEL,,10/21/2023,11/3/2023,MIHIR PATEL,MONPAT CONSTRUCTION INC,7183595149,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7181206,-73.9841232
1004323,145 STANTON STREET,Manhattan,103,104214048,01088473,Renewal,ISSUED,PASCHAL,MCKIERNAN,6462613697,10/24/2023,11/1/2023,PHILIP          KELLEHER,KEL-TECH CONSTRUCTION INC,7183833353,Y,N,Y,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,40.7200394,-73.9860382
1004325,166 ESSEX STREET,MANHATTAN,,,M7380176,Initial,AHV Permit Issued,GEORGE,KOKOLAKIS,,10/25/2023,11/8/2023,GEORGE KOKOLAKIS,KOKO CONTRACTING INC,6319280220,Yes,No,Yes,No,,DOB NOW,Yes,City Construction Project,40.7212791,-73.9863129
1004564,730 EAST 12 STREET,Manhattan,103,104213557,01088053,Renewal,ISSUED,SYED,AHMED,7187577343,10/19/2023,11/2/2023,HARRY           DONAS,NORTHEAST RESTORATION COR,7183780010,Y,N,Y,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,40.7260094,-73.9750595
1004627,600 EAST 6TH STREET,Manhattan,103,104213450,01088347,Renewal,ISSUED,KRIS,LOPCI,9294236051,10/23/2023,10/28/2023,MUAREM          LATA,ARMSTRONG ROOFING CORP,7184946777,Y,N,N,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,40.72369,-73.9816208
1004945,644 EAST 14TH STREET,Manhattan,103,122897623,01088247,Renewal,ISSUED,LAUREN,MOHAN,5165074017,10/21/2023,10/28/2023,PETER           SERPICO,OMNIBUILD CONSTRUCTION IN,2124191930,Y,N,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7282982,-73.9761276
1005626,198 FORSYTH STREET,Manhattan,103,103650247,01088333,Renewal,ISSUED,SHREYAS,KUMAR,5105173128,10/23/2023,10/30/2023,PRAVIN          BHANDERI,NEELAM CONSTRUCTION CORP,2017682213,Y,N,N,N,EW,BIS,No,CITY CONSTRUCTION PROJECT,40.7224083,-73.9904709
1005709,235 BOWERY,Manhattan,103,121205114,01088191,Initial,ISSUED,ANTHONY,TURTURRO,9172995884,10/23/2023,11/3/2023,FRANK           SCIAME,SCIAME CONSTRUCTION LLC,2122322200,Y,N,N,N,AL,BIS,No,PUBLIC SAFETY,40.7222404,-73.9928207
1006762,3 SAINT MARKS PLACE,Manhattan,103,121189034,01087934,Renewal,ISSUED,JOSEPH,JACOBOWITZ,2129644464,10/21/2023,10/28/2023,ANTHONY         RINALDI,THE RINALDI GROUP OF NY,2016014065,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,40.7295609,-73.9894867
1007329,178 SPRING STREET,Manhattan,102,123346673,01087936,Renewal,ISSUED,JOSEPH,JACOBOWITZ,2129644464,10/21/2023,10/28/2023,STEFAN          BOHDANOWYCZ,TRI CONTRACTING INC,2125055635,Y,Y,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.724659,-74.0025711
1007560,530 BROADWAY,MANHATTAN,102,M00857282-I1,M4608656,Initial,AHV Permit Issued,JOHN,TSAMPAS,,10/21/2023,10/28/2023,JOHN TSAMPAS,SKYLINE RESTORATION INC,7189375353,Yes,No,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,40.7230682,-73.9983368
1007561,536 BROADWAY,MANHATTAN,,,M1724184,Initial,AHV Permit Issued,ANGELO,MICHILLI,,10/25/2023,11/8/2023,ANGELO MICHILLI,MICHILLI INC,6466139300,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,40.7230682,-73.9983368
1007604,102 GREENE STREET,MANHATTAN,,,M4300905,Renewal,AHV Permit Issued,MATTHEW,SCHIMENTI,,10/20/2023,10/26/2023,MATTHEW SCHIMENTI,SCHIMENTI CONSTRUCTION CO,9142449100,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.7242889,-73.9996338
1007942,75 PRINCE STREET,MANHATTAN,,,M7051667,Renewal,AHV Permit Issued,MATTHEW,SCHIMENTI,,10/20/2023,10/27/2023,MATTHEW SCHIMENTI,SCHIMENTI CONSTRUCTION CO,9142449100,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7242393,-73.9972
1008505,57 GREAT JONES STREET,MANHATTAN,102,M00910738-I1,M8258184,Initial,AHV Permit Issued,OTTO,PAPP,,10/21/2023,10/28/2023,OTTO PAPP,OPC MANAGEMENT INC,3477406885,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,40.7263908,-73.992363
1008814,25 WEST    4 STREET,MANHATTAN,,,M8870812,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,10/25/2023,11/8/2023,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7292099,-73.9953537
1008817,2 WASHINGTON PLACE,MANHATTAN,102,M00887558-I1,M1352309,Initial,AHV Permit Issued,JOANNA,KRIPP,,10/24/2023,10/28/2023,JOANNA KRIPP,GILBANE BUILDING COMPANY,2123121600,Yes,Yes,Yes,No,General Construction,DOB NOW,No,Construction activities with minimal noise impact,40.7290115,-73.994133
1009242,17 EAST 9TH STREET,Manhattan,102,123674434,01088156,Renewal,ISSUED,NICK,PAWSON,9179166465,10/21/2023,10/28/2023,DANIEL          PAWSON,NICK PAWSON LLC,9179166465,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.7325783,-73.9947281
1009754,175 VARICK STREET,MANHATTAN,,,M7545419,Initial,AHV Permit Issued,PETER,EMMONS,,10/21/2023,10/28/2023,PETER EMMONS,STRUCTURAL PRESERV SYSTEM,4108507000,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7274017,-74.0059662
1010375,325 HUDSON STREET,MANHATTAN,,,M3522570,Renewal,AHV Permit Issued,MARC,DEPAUL,,10/24/2023,10/28/2023,MARC DEPAUL,PAVARINI MCGOVERN LLC,2129070900,Yes,Yes,Yes,No,,DOB NOW,No,Public Safety,40.7268715,-74.0078964
1010378,345 HUDSON STREET,MANHATTAN,,,M1817419,Renewal,AHV Permit Issued,MILDRED,CLAIRE,,10/21/2023,10/27/2023,MILDRED CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7277489,-74.0078583
1010378,345 HUDSON STREET,MANHATTAN,,,M3630853,Renewal,AHV Permit Issued,MILDRED,CLAIRE,,10/21/2023,10/27/2023,MILDRED CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7277489,-74.0078583
1010378,345 HUDSON STREET,MANHATTAN,,,M8938442,Renewal,AHV Permit Issued,MILDRED,CLAIRE,,10/21/2023,10/27/2023,MILDRED CLAIRE,TISHMAN INTERIORS CORP,2123996800,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7277489,-74.0078583
1010404,95 MORTON STREET,MANHATTAN,,,M7942216,Initial,AHV Permit Issued,STEVEN,MOUNT,,10/21/2023,11/4/2023,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,Yes,No,,DOB NOW,Yes,Public Safety,40.7314911,-74.0085602
1010416,150 BARROW ST,Manhattan,102,121207737,01088026,Renewal,ISSUED,LOUKAS,MURPHY,8327903697,10/21/2023,10/28/2023,JOSEPH          SENNA,TITANIUM CONSTRUCTION SER,2129864753,Y,N,Y,N,AL,BIS,Yes,PUBLIC SAFETY,40.7321396,-74.0099716
1010619,101 WEST   12 STREET,MANHATTAN,102,M00906997-I1,M6142090,Initial,AHV Permit Issued,JOHN,TSAMPAS,,10/20/2023,10/28/2023,JOHN TSAMPAS,SKYLINE RESTORATION INC,7189375353,Yes,No,No,No,Structural,DOB NOW,Yes,Construction activities with minimal noise impact,40.7364807,-73.9979782
1010638,132 WEST   14 STREET,MANHATTAN,,,M4199205,Initial,AHV Permit Issued,MICHAEL,MARINO,,10/21/2023,10/28/2023,MICHAEL MARINO,MJM ASSOCIATES CONSTR LLC,6469745500,Yes,No,Yes,No,,DOB NOW,Yes,Emergency Work,40.7378006,-73.9986267
1010638,132 WEST   14 STREET,MANHATTAN,,,M8956801,Initial,AHV Permit Issued,MICHAEL,MARINO,,10/21/2023,10/28/2023,MICHAEL MARINO,MJM ASSOCIATES CONSTR LLC,6469745500,Yes,No,Yes,No,,DOB NOW,Yes,Emergency Work,40.7378006,-73.9986267
1011927,741 WASHINGTON STREET,MANHATTAN,,,M8181411,Initial,AHV Permit Issued,ELLIOT,BERKOWITZ,,10/21/2023,10/28/2023,ELLIOT BERKOWITZ,RIVERSIDE BUILDERS INC,2126143040,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7365913,-74.0080185
1012151,85 JANE STREET,Manhattan,102,122660851,01087939,Renewal,ISSUED,MANNY,COVAS,5163223407,10/21/2023,10/28/2023,DOMINGOS        REIS,D REIS CONTRACTING CORP,5162485676,Y,Y,N,N,AL,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.7383118,-74.0076065
1012239,405 WEST   13 STREET,MANHATTAN,,,M3983970,Initial,AHV Permit Issued,JAMES,AGRESTA,,10/18/2023,10/28/2023,JAMES AGRESTA,JAMES AGRESTA CARPENTRY I,2014981477,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7407112,-74.0063324
1012275,606 WEST 30 STREET,Manhattan,104,121204874,01088035,Renewal,ISSUED,ERNEST,BIFULCO,6312414184,10/19/2023,11/1/2023,DAVID           SANI,HUDSON 37 LLC,5164883000,Y,N,N,Y,NB,BIS,Yes,PUBLIC SAFETY,40.7533798,-74.0047073
1012541,75 9 AVENUE,MANHATTAN,,,M3798541,Initial,AHV Permit Issued,TODD,PHILLIPS,,10/19/2023,10/28/2023,TODD PHILLIPS,BENCHMARK BUILDERS LLC,2122931166,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7425499,-74.0060577
1012541,75 9 AVENUE,MANHATTAN,,,M5221561,Initial,AHV Permit Issued,TEAHYUN,KIM,,10/21/2023,10/28/2023,TEAHYUN KIM,JTJ STUDIO CORP,9175777208,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7425499,-74.0060577
1012541,75 NINTH AVENUE,MANHATTAN,,,M3689085,Initial,AHV Permit Issued,TODD,PHILLIPS,,10/25/2023,11/8/2023,TODD PHILLIPS,BENCHMARK BUILDERS LLC,2122931166,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7425499,-74.0060577
1012829,281 9 AVENUE,Manhattan,104,104213502,01088514,Renewal,ISSUED,QAMAR,DIN,7186694600,10/25/2023,11/7/2023,QAMAR           DIN,LUX BUILDERS INC,7183313177,Y,Y,Y,N,EW,BIS,Yes,PUBLIC SAFETY,40.7490082,-74.0002289
1012860,441 9 AVENUE,MANHATTAN,,,M5085160,Initial,AHV Permit Issued,STEVEN,MOUNT,,10/19/2023,11/2/2023,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7539291,-73.9965134
1013043,111 8 AVENUE,MANHATTAN,,,M9052068,Initial,AHV Permit Issued,PABLO,PERRONE,,10/23/2023,10/28/2023,PABLO PERRONE,PJP INSTALLERS INC,3478521640,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.7413597,-74.0031967
1013043,111 EIGHTH AVENUE,MANHATTAN,,,M1045704,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,10/18/2023,11/1/2023,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7413597,-74.0031967
1013043,111 EIGHTH AVENUE,MANHATTAN,,,M5117391,Initial,AHV Permit Issued,DANIEL,MONTEIRO,,10/23/2023,11/4/2023,DANIEL MONTEIRO,REIDY CONTRACTING GROUP,2125324600,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,40.7413597,-74.0031967
1013096,351 WEST 18TH STREET,Manhattan,104,103652138,01088352,Renewal,ISSUED,VINY,LATA,6463026738,10/23/2023,10/27/2023,MUAREM          LATA,ARMSTRONG ROOFING CORP,7184946777,Y,N,N,N,EW,BIS,No,CITY CONSTRUCTION PROJECT,40.7433586,-74.002533
1013260,320 WEST 21ST STREET,Manhattan,104,103650201,01087820,Initial,ISSUED,JUSTIN,BONNER,3475636321,10/17/2023,10/31/2023,MALGORZATA      SKARZYNSKA,ADAM'S EUROPEAN CONTRACTI,7184179000,Y,N,N,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,40.7441902,-74.0007477
1013361,301 WEST   22 STREET,MANHATTAN,,,M6741365,Initial,AHV Permit Issued,STEFAN,BOHDANOWYCZ,,10/21/2023,10/28/2023,STEFAN BOHDANOWYCZ,TRI CONTRACTING INC,2125055635,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7449303,-73.9991608
1014174,225 WEST 24TH STREET,Manhattan,104,104212273,01088367,Renewal,ISSUED,TOMMY,METAXAS,5169930899,10/23/2023,11/4/2023,ALEKOS          GREGORIOU,ABC CONSTRUCTION CONT INC,7187292501,Y,N,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7456703,-73.9963608
1014254,241 WEST 28TH STREET,Manhattan,105,121206140,01087948,Renewal,ISSUED,KENNETH,MARZOCCO,7187474393,10/21/2023,10/28/2023,JAMES           PALACE,URBAN ATELIER GROUP LLC,6468926230,Y,N,N,Y,NB,BIS,Yes,PUBLIC SAFETY,40.7483711,-73.9951096
