BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Link,Lat,Lon
1001046,105 WASHINGTON STREET,Manhattan,101,123905658,01092729,Renewal,ISSUED,JOE,BRUNCATO,3479967733,1/20/2024,1/27/2024,CHRISTOPHER     FILLAS,PENTA RESTORATION CORP,7187067800,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01092729"" target=""_blank"">LINK TO BIS",40.70847,-74.01405
1001070,25 CHURCH STREET,MANHATTAN,,,M6357089,Renewal,AHV Permit Issued,MICHAEL,MARINO,,1/25/2024,1/31/2024,MICHAEL MARINO,MJM ASSOCIATES CONSTR LLC,6469745500,Yes,Yes,Yes,No,,DOB NOW,No,Emergency Work,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71059,-74.01078
1001109,33 MAIDEN LANE,MANHATTAN,,,M9642780,Initial,AHV Permit Issued,NORBERT J,RAHM,,1/22/2024,2/2/2024,NORBERT J RAHM,TURNER CONSTRUCTION COMPA,2122296000,Yes,No,Yes,No,,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70912,-74.00848
1001127,90 JOHN STREET,MANHATTAN,,,M6276019,Initial,AHV Permit Issued,ANTONIO,TUTINO,,1/20/2024,1/27/2024,ANTONIO TUTINO,DNP BUILDERS LLC,2129298320,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70791,-74.0065
1001135,160 WATER STREET,MANHATTAN,,,M6696320,Renewal,AHV Permit Issued,JOSEPH,CHILELLI,,1/26/2024,2/1/2024,JOSEPH CHILELLI,EO 160 WATER LLC,2122933596,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7068,-74.00588
1001135,160 WATER STREET,MANHATTAN,,,M7969359,Renewal,AHV Permit Issued,JOSEPH,CHILELLI,,1/26/2024,2/1/2024,JOSEPH CHILELLI,EO 160 WATER LLC,2122933596,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7068,-74.00588
1001352,170 WILLIAM STREET,MANHATTAN,,,M9683348,Initial,AHV Permit Issued,KEVIN,BARRETT,,1/20/2024,1/27/2024,KEVIN BARRETT,HUNTER ROBERTS CONSTRUCTI,2123216800,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71036,-74.00501
1001415,255 GREENWICH STREET,MANHATTAN,,,M1899512,Initial,AHV Permit Issued,DAVID,POPP,,1/20/2024,1/27/2024,DAVID POPP,MATCO SERVICE CORP,5168769100,Yes,No,No,Yes,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71437,-74.01087
1001416,240 GREENWICH STREET,MANHATTAN,,,M8400307,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,1/16/2024,1/30/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71451,-74.01224
1001417,125 BARCLAY STREET,MANHATTAN,,,M5030533,Initial,AHV Permit Issued,KEVIN,BARRETT,,1/26/2024,2/8/2024,KEVIN BARRETT,HUNTER ROBERTS CONSTRUCTI,2123216800,Yes,No,No,No,,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71457,-74.01295
1001582,121 CHAMBERS STREET,Manhattan,101,123032404,01092597,Initial,ISSUED,PAUL,DOWNS,9173318620,1/20/2024,1/27/2024,RICHARD         STAFFORD,INTERSTATE INTERIORS INC,2126959291,Y,Y,N,N,AL,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01092597"" target=""_blank"">LINK TO BIS",40.71551,-74.00846
1002192,32 AVENUE OF THE AMERICAS,MANHATTAN,,,M2601532,Initial,AHV Permit Issued,MILDRED,CLAIRE,,1/17/2024,1/30/2024,MILDRED CLAIRE,TISHMAN INTERIORS CORP,2123996800,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72,-74.00464
1002192,32 AVENUE OF THE AMERICAS,MANHATTAN,,,M7832327,Initial,AHV Permit Issued,MILDRED,CLAIRE,,1/16/2024,1/29/2024,MILDRED CLAIRE,TISHMAN INTERIORS CORP,2123996800,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72,-74.00464
1002357,139 CENTRE STREET,MANHATTAN,,,M2336561,Initial,AHV Permit Issued,SHUN-PING,LIU,,1/20/2024,1/27/2024,SHUN-PING LIU,SOLID CONCEPT LLC,6264975858,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71751,-74.00081
1003248,122 HENRY STREET,Manhattan,103,104204512,01092570,Renewal,ISSUED,AGNIESZKA,TARNOWSKI,3476332336,1/17/2024,1/30/2024,AGNIESZKA       TARNOWSKI,ZARCO CONTRACTING INC,3473965967,Y,Y,N,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01092570"" target=""_blank"">LINK TO BIS",40.71291,-73.99152
1003375,8 HENRY STREET,Manhattan,103,103651610,01092633,Renewal,ISSUED,ASH,SHETH,9175790647,1/17/2024,1/31/2024,ALEKOS          GREGORIOU,ABC CONSTRUCTION CONT INC,7187292501,Y,N,N,N,EW,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01092633"" target=""_blank"">LINK TO BIS",40.71255,-73.99748
1003736,293 EAST BROADWAY,Manhattan,103,103651763,01092759,Renewal,ISSUED,ROBERT,PULASKI,8623409009,1/26/2024,1/27/2024,STEVEN          GRZIC,WHITESTONE CONSTRUCTION C,7183921800,Y,N,Y,N,EW,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01092759"" target=""_blank"">LINK TO BIS",40.71435,-73.98303
1004054,228 E BROADWAY,Manhattan,103,121205908,01092487,Renewal,ISSUED,DEAN,HARTOFILIS,5162560317,1/20/2024,1/27/2024,JUSTIN          KALINER,ROUNDSQUARE BUILDERS LLC,2128403000,Y,Y,N,N,AL,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01092487"" target=""_blank"">LINK TO BIS",40.7146,-73.98672
1004080,100 ATTORNEY STREET,MANHATTAN,,,M1180358,Initial,AHV Permit Issued,MIHIR,PATEL,,1/18/2024,1/31/2024,MIHIR PATEL,MONPAT CONSTRUCTION INC,7183595149,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71812,-73.98412
1004091,123 RIDGE STREET,Manhattan,103,103657543,01092514,Renewal,ISSUED,VIVEK,NAKRANI,9178048103,1/16/2024,1/30/2024,NAYAN           PARIKH,ASHNU INTERNATIONAL INC,7182677590,Y,N,N,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01092514"" target=""_blank"">LINK TO BIS",40.71921,-73.9838
1004323,145 STANTON STREET,Manhattan,103,104214048,01092841,Renewal,ISSUED,PASCHAL,MCKIERNAN,6462613697,1/22/2024,1/27/2024,PHILIP          KELLEHER,KEL-TECH CONSTRUCTION INC,7183833353,Y,N,Y,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01092841"" target=""_blank"">LINK TO BIS",40.72004,-73.98604
1004323,145 STANTON STREET,Manhattan,103,104214048,01093101,Renewal,ISSUED,PASCHAL,MCKIERNAN,6462613697,1/27/2024,1/27/2024,PHILIP          KELLEHER,KEL-TECH CONSTRUCTION INC,7183833353,Y,N,Y,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01093101"" target=""_blank"">LINK TO BIS",40.72004,-73.98604
1004564,730 EAST 12 STREET,Manhattan,103,104213557,01092714,Renewal,ISSUED,SYED,AHMED,7187577343,1/22/2024,2/3/2024,HARRY           DONAS,NORTHEAST RESTORATION COR,7183780010,Y,N,Y,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01092714"" target=""_blank"">LINK TO BIS",40.72601,-73.97506
1005709,235 BOWERY,Manhattan,103,121205114,01092460,Renewal,ISSUED,ANTHONY,TURTURRO,9172995884,1/20/2024,1/27/2024,FRANK           SCIAME,SCIAME CONSTRUCTION LLC,2122322200,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01092460"" target=""_blank"">LINK TO BIS",40.72224,-73.99282
1006762,3 SAINT MARKS PLACE,Manhattan,103,121189034,01092861,Renewal,ISSUED,BENJI,BENJI,6462495466,1/27/2024,1/27/2024,ANTHONY         RINALDI,THE RINALDI GROUP OF NY,2016014065,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01092861"" target=""_blank"">LINK TO BIS",40.72956,-73.98949
1007217,224 LAFAYETTE STREET,MANHATTAN,,,M7889890,Initial,AHV Permit Issued,ERIK,KOPPLIN,,1/20/2024,1/27/2024,ERIK KOPPLIN,KCC D+B  LLC,9174146141,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72213,-73.99756
1007252,495 BROADWAY,MANHATTAN,,,M8949328,Initial,AHV Permit Issued,AMIR,FAIZULLIN,,1/13/2024,1/27/2024,AMIR FAIZULLIN,ALMA DESIGN INC,9178047853,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72225,-74.00006
1007567,560 BROADWAY,MANHATTAN,,,M5376872,Initial,AHV Permit Issued,JOSEPH,ROMANO,,1/15/2024,1/27/2024,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72387,-73.9975
1007567,560 BROADWAY,MANHATTAN,,,M6777662,Initial,AHV Permit Issued,JOSEPH,ROMANO,,1/15/2024,1/27/2024,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72387,-73.9975
1007605,110 GREENE STREET,MANHATTAN,,,M3555095,Initial,AHV Permit Issued,DAVID,MARGOLIUS,,1/26/2024,2/8/2024,JAY QUACKENBUSH,SHAWMUT WOODWORKING & SUP,6176227000,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72437,-73.9994
1008814,25 WEST    4 STREET,MANHATTAN,,,M2111483,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,1/16/2024,1/30/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72921,-73.99535
1008952,770 BROADWAY,MANHATTAN,,,M2477343,Renewal,AHV Permit Issued,JAMES,MARRONE,,1/23/2024,1/30/2024,JAMES MARRONE,W5 GROUP LLC,2015410030,Yes,Yes,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7306,-73.99152
1009138,67 EAST 11 STREET,Manhattan,102,123878786,01092934,Renewal,ISSUED,EDGAR,CAJILIMA,3472084261,1/27/2024,2/3/2024,JOHN            TSAMPAS,SKYLINE RESTORATION INC,7189375353,Y,N,N,N,EW,BIS,Yes,EMERGENCY WORK,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01092934"" target=""_blank"">LINK TO BIS",40.73286,-73.99174
1009242,17 EAST 9TH STREET,Manhattan,102,123674434,01093065,Renewal,ISSUED,NICK,PAWSON,9179166465,1/27/2024,2/3/2024,DANIEL          PAWSON,NICK PAWSON LLC,9179166465,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01093065"" target=""_blank"">LINK TO BIS",40.73258,-73.99473
1009574,34 WEST   12 STREET,MANHATTAN,,,M5888678,Initial,AHV Permit Issued,NIR,MAMAN,,1/20/2024,1/27/2024,NIR MAMAN,MAMAN CONSTRUCTION CO LLC,7184713728,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73503,-73.99603
1009810,9 ST LUKE'S PLACE,MANHATTAN,,,M4238468,Initial,AHV Permit Issued,ELLIOT,BERKOWITZ,,1/20/2024,1/27/2024,ELLIOT BERKOWITZ,RIVERSIDE BUILDERS INC,2126143040,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73036,-74.00594
1009929,20 MORTON STREET,MANHATTAN,,,M5657761,Initial,AHV Permit Issued,MANUEL,TOBIO,,1/20/2024,1/27/2024,MANUEL TOBIO,LAKE CONTRACTING LLC,7188527700,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73093,-74.00381
1010375,325 HUDSON STREET,MANHATTAN,,,M2578876,Renewal,AHV Permit Issued,MARC,DEPAUL,,1/22/2024,1/27/2024,MARC DEPAUL,PAVARINI MCGOVERN LLC,2129070900,Yes,Yes,Yes,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72687,-74.0079
1010378,345 HUDSON STREET,MANHATTAN,,,M2642835,Initial,AHV Permit Issued,MILDRED,CLAIRE,,1/18/2024,1/31/2024,MILDRED CLAIRE,TISHMAN INTERIORS CORP,2123996800,Yes,No,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72775,-74.00786
1010378,345 HUDSON STREET,MANHATTAN,,,M2749304,Initial,AHV Permit Issued,MILDRED,CLAIRE,,1/18/2024,1/31/2024,MILDRED CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72775,-74.00786
1010378,345 HUDSON STREET,MANHATTAN,,,M6682399,Initial,AHV Permit Issued,MILDRED,CLAIRE,,1/18/2024,1/31/2024,MILDRED CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72775,-74.00786
1010404,95 MORTON STREET,MANHATTAN,,,M9299514,Initial,AHV Permit Issued,STEVEN,MOUNT,,1/13/2024,1/27/2024,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,Yes,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73149,-74.00856
1010416,144 BARROW ST,Manhattan,102,121207728,01092799,Renewal,ISSUED,JUAN,PLASENCIA,6469121653,1/27/2024,2/3/2024,JOSEPH          SENNA,TITANIUM CONSTRUCTION SER,2129864753,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01092799"" target=""_blank"">LINK TO BIS",40.73217,-74.0098
1010416,150 BARROW ST,Manhattan,102,121207737,01092795,Renewal,ISSUED,LOUKAS,MURPHY,8327903697,1/27/2024,2/3/2024,JOSEPH          SENNA,TITANIUM CONSTRUCTION SER,2129864753,Y,N,Y,N,AL,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01092795"" target=""_blank"">LINK TO BIS",40.73217,-74.0098
1010543,116 WEST   11 STREET,MANHATTAN,,,M6458978,Initial,AHV Permit Issued,ARMSTRONG,CORP.,,1/17/2024,1/30/2024,ARMSTRONG CORP.,ARMSTRONG ROOFING CORP,7184946777,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73545,-73.99917
1010543,116 WEST   11 STREET,MANHATTAN,,,M7590102,Initial,AHV Permit Issued,ARMSTRONG,CORP.,,1/22/2024,2/3/2024,ARMSTRONG CORP.,ARMSTRONG ROOFING CORP,7184946777,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73545,-73.99917
1010543,116 WEST   11 STREET,MANHATTAN,,,M7981382,Initial,AHV Permit Issued,ARMSTRONG,CORP.,,1/15/2024,1/27/2024,ARMSTRONG CORP.,ARMSTRONG ROOFING CORP,7184946777,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73545,-73.99917
1010613,118 WEST   13 STREET,MANHATTAN,,,M9442470,Initial,AHV Permit Issued,KRYSTSINA,IVANOVA,,1/20/2024,1/27/2024,KRYSTSINA IVANOVA,ECA DEVELOPERS LLC,9088738428,Yes,No,Yes,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73688,-73.99844
1010638,132 WEST   14 STREET,MANHATTAN,,,M2398538,Renewal,AHV Permit Issued,MICHAEL,MARINO,,11/25/2023,2/13/2024,MICHAEL MARINO,MJM ASSOCIATES CONSTR LLC,6469745500,Yes,No,Yes,No,,DOB NOW,Yes,Emergency Work,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7378,-73.99863
1010877,33 CHARLES STREET,MANHATTAN,,,M6584760,Initial,AHV Permit Issued,PATRICK,WHETZLE,,1/20/2024,1/27/2024,PATRICK WHETZLE,IA CONSTRUCTION MGMT  INC,7188321182,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73517,-74.00263
1011016,240 WEST   12 STREET,MANHATTAN,,,M4511814,Initial,AHV Permit Issued,ERICH,STEGICH,,9/30/2022,2/3/2024,ERICH STEGICH,SIGNATURE AUDIO DESIGN LL,6462678881,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73747,-74.0023
1012147,75 JANE STREET,Manhattan,102,123394086,01092469,Renewal,ISSUED,GENE,FABRE,2127904200,1/20/2024,1/27/2024,DAVID           STACK,ARCHSTONE BUILDERS LLC,2124011220,Y,Y,N,N,AL,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01092469"" target=""_blank"">LINK TO BIS",40.73832,-74.00708
1012275,606 WEST 30 STREET,Manhattan,104,121204874,01092809,Renewal,ISSUED,ERNEST,BIFULCO,6312414184,1/25/2024,2/7/2024,DAVID           SANI,HUDSON 37 LLC,5164883000,Y,N,N,Y,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01092809"" target=""_blank"">LINK TO BIS",40.75338,-74.00471
1012860,441 9 AVENUE,MANHATTAN,,,M7156135,Initial,AHV Permit Issued,STEVEN,MOUNT,,1/16/2024,1/30/2024,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75393,-73.99651
1013043,111 8 AVENUE,MANHATTAN,,,M5588446,Initial,AHV Permit Issued,ANTHONY,OCHOTORENA,,1/20/2024,1/27/2024,ANTHONY OCHOTORENA,RALLY RESTORATION CORP,2128496893,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74136,-74.0032
1013043,111 EIGHTH AVENUE,MANHATTAN,,,M9909012,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,1/24/2024,2/6/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74136,-74.0032
1013206,345 WEST 19TH STREET,Manhattan,104,121993888,01092984,Initial,ISSUED,JOYCE,LUK,9178053816,1/27/2024,2/3/2024,QIAO LING       MAI,NEW RELIANT CONSTRUCTION,2122267912,Y,Y,N,N,AL,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01092984"" target=""_blank"">LINK TO BIS",40.74373,-74.00195
