BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Lat,Lon
1001023,2 WALL STREET,MANHATTAN,101,M00803657-I1,M1739526,Renewal,AHV Permit Issued,MUHAREM,SHEHU,,8/25/2023,9/1/2023,MUHAREM SHEHU,REMI INTERIORS INC,9172794418,Yes,Yes,Yes,No,General Construction,DOB NOW,No,Public Safety,40.7077293,-74.0113297
1001026,120 BROADWAY,MANHATTAN,,,M5326093,Initial,AHV Permit Issued,RICHARD,SCOTT,,8/22/2023,9/2/2023,RICHARD SCOTT,UNISPACE OF BOSTON LLC,6179961200,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7082214,-74.0105209
1001027,140 BROADWAY,MANHATTAN,,,M3802142,Renewal,AHV Permit Issued,TODD,PHILLIPS,,8/29/2023,9/2/2023,TODD PHILLIPS,BENCHMARK BUILDERS LLC,2122931166,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,40.7086487,-74.0101166
1001027,140 BROADWAY,MANHATTAN,,,M5534981,Renewal,AHV Permit Issued,TODD,PHILLIPS,,8/29/2023,9/1/2023,TODD PHILLIPS,BENCHMARK BUILDERS LLC,2122931166,Yes,No,No,No,,DOB NOW,No,Public Safety,40.7086487,-74.0101166
1001027,140 BROADWAY,MANHATTAN,,,M6030396,Renewal,AHV Permit Issued,TODD,PHILLIPS,,8/29/2023,9/2/2023,TODD PHILLIPS,BENCHMARK BUILDERS LLC,2122931166,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,40.7086487,-74.0101166
1001027,140 BROADWAY,MANHATTAN,,,M6167147,Renewal,AHV Permit Issued,TODD,PHILLIPS,,8/29/2023,9/1/2023,TODD PHILLIPS,BENCHMARK BUILDERS LLC,2122931166,Yes,No,No,No,,DOB NOW,No,Public Safety,40.7086487,-74.0101166
1001027,140 BROADWAY,MANHATTAN,,,M8806732,Renewal,AHV Permit Issued,TODD,PHILLIPS,,8/29/2023,9/1/2023,TODD PHILLIPS,BENCHMARK BUILDERS LLC,2122931166,Yes,No,No,No,,DOB NOW,No,Public Safety,40.7086487,-74.0101166
1001129,7 PLATT STREET,Manhattan,101,121188053,01084781,Renewal,ISSUED,PETER,BORAGI,3473308367,8/26/2023,9/2/2023,JOSEPH          SENNA,TITANIUM CONSTRUCTION SER,2129864753,Y,N,N,N,FO,BIS,Yes,PUBLIC SAFETY,40.7076797,-74.0061874
1001135,160 WATER STREET,MANHATTAN,,,M2226800,Initial,AHV Permit Issued,JOSEPH,CHILELLI,,8/24/2023,9/6/2023,JOSEPH CHILELLI,EO 160 WATER LLC,2122933596,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7067986,-74.0058823
1001135,160 WATER STREET,MANHATTAN,,,M2700273,Renewal,AHV Permit Issued,JOSEPH,CHILELLI,,8/28/2023,9/1/2023,JOSEPH CHILELLI,EO 160 WATER LLC,2122933596,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,40.7067986,-74.0058823
1001135,160 WATER STREET,MANHATTAN,,,M7758079,Renewal,AHV Permit Issued,JOSEPH,CHILELLI,,8/28/2023,9/2/2023,JOSEPH CHILELLI,EO 160 WATER LLC,2122933596,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7067986,-74.0058823
1001269,161 WILLIAM STREET,MANHATTAN,,,M8665357,Renewal,AHV Permit Issued,TODD,PHILLIPS,,8/26/2023,9/2/2023,TODD PHILLIPS,BENCHMARK BUILDERS LLC,2122931166,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7101707,-74.0061874
1001352,170 WILLIAM STREET,MANHATTAN,101,M00879730-I1,M1596224,Initial,AHV Permit Issued,KEITH,LYNCH,,8/28/2023,9/1/2023,KEITH LYNCH,SAFWAY ATLANTIC  LLC,2016365500,Yes,No,No,No,Sidewalk Shed,DOB NOW,No,Public Safety,40.7103615,-74.0050125
1001356,41 PARK ROW,MANHATTAN,,,M8661761,Renewal,AHV Permit Issued,TODD,PHILLIPS,,8/26/2023,9/2/2023,TODD PHILLIPS,BENCHMARK BUILDERS LLC,2122931166,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7116699,-74.0061874
1001417,125 BARCLAY STREET,MANHATTAN,,,M3505963,Initial,AHV Permit Issued,KEVIN,BARRETT,,8/26/2023,9/2/2023,KEVIN BARRETT,HUNTER ROBERTS CONSTRUCTI,2123216800,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7145691,-74.0129471
1001533,292 GREENWICH STREET,MANHATTAN,101,M00702221-I1,M4010281,Renewal,AHV Permit Issued,GURMUKH,SINGH,,8/26/2023,9/1/2023,GURMUKH SINGH,AKAL BUILDERS OF NY INC,7188496537,Yes,No,Yes,No,Construction Fence,DOB NOW,Yes,City Construction Project,40.7162285,-74.0116425
1001533,292 GREENWICH STREET,MANHATTAN,101,M00702221-I1,M4010281,Renewal,AHV Permit Issued,GURMUKH,SINGH,,8/26/2023,9/1/2023,GURMUKH SINGH,AKAL BUILDERS OF NY INC,7188496537,Yes,No,Yes,No,Sidewalk Shed,DOB NOW,Yes,City Construction Project,40.7162285,-74.0116425
1001533,292 GREENWICH STREET,MANHATTAN,101,M00702221-I1,M4010281,Renewal,AHV Permit Issued,GURMUKH,SINGH,,8/26/2023,9/1/2023,GURMUKH SINGH,AKAL BUILDERS OF NY INC,7188496537,Yes,No,Yes,No,Supported Scaffold,DOB NOW,Yes,City Construction Project,40.7162285,-74.0116425
1001631,165 CHURCH STREET,Manhattan,101,121209030,01084672,Renewal,ISSUED,CIRO,SALCEDO,2126200101,8/26/2023,9/2/2023,DANIEL          FORRESTER,ASPEN TRUSS INC,2126200101,Y,Y,N,N,AL,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.7150993,-74.0075684
1002192,32 6 AVENUE,MANHATTAN,,,M2379474,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,8/29/2023,9/1/2023,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.7200012,-74.0046387
1003736,293 EAST BROADWAY,Manhattan,103,103651763,01084989,Renewal,ISSUED,ROBERT,PULASKI,8623409009,8/28/2023,9/9/2023,STEVEN          GRZIC,WHITESTONE CONSTRUCTION C,7183921800,Y,N,Y,N,EW,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.7143517,-73.9830322
1004080,100 ATTORNEY STREET,MANHATTAN,,,M8492424,Initial,AHV Permit Issued,MIHIR,PATEL,,8/29/2023,9/11/2023,MIHIR PATEL,MONPAT CONSTRUCTION INC,7183595149,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7181206,-73.9841232
1004323,145 STANTON STREET,Manhattan,103,104214048,01085253,Renewal,ISSUED,PASCHAL,MCKIERNAN,6462613697,8/30/2023,9/1/2023,PHILIP          KELLEHER,KEL-TECH CONSTRUCTION INC,7183833353,Y,N,Y,N,EW,BIS,No,CITY CONSTRUCTION PROJECT,40.7200394,-73.9860382
1004564,730 EAST 12 STREET,Manhattan,103,104213557,01084920,Renewal,ISSUED,SYED,AHMED,7187577343,8/26/2023,9/2/2023,HARRY           DONAS,NORTHEAST RESTORATION COR,7183780010,Y,N,Y,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,40.7260094,-73.9750595
1004627,600 EAST 6TH STREET,Manhattan,103,104213450,01085090,Renewal,ISSUED,KRIS,LOPCI,9294236051,8/28/2023,9/2/2023,MUAREM          LATA,ARMSTRONG ROOFING CORP,7184946777,Y,N,N,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,40.72369,-73.9816208
1005709,235 BOWERY,Manhattan,103,121205114,01084619,Renewal,ISSUED,ANTHONY,TURTURRO,9172995884,8/26/2023,9/2/2023,FRANK           SCIAME,SCIAME CONSTRUCTION LLC,2122322200,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.7222404,-73.9928207
1005967,186 1 AVENUE,MANHATTAN,,,M6926475,Initial,AHV Permit Issued,FERIT,CAMI,,8/26/2023,9/3/2023,FERIT CAMI,FC NEWLAND GENERAL CONTRA,2124707875,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7294693,-73.9835281
1006762,3 SAINT MARKS PLACE,Manhattan,103,121189034,01084664,Renewal,ISSUED,JOSEPH,JACOBOWITZ,2129644464,8/26/2023,9/2/2023,ANTHONY         RINALDI,THE RINALDI GROUP OF NY,2016014065,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,40.7295609,-73.9894867
1006785,21 STUYVESANT STREET,MANHATTAN,,,M6989263,Initial,AHV Permit Issued,CHRIS,DONALDSON,,8/26/2023,9/2/2023,CHRIS DONALDSON,PRESERV BLD RESTOR MGT IN,7187683600,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7301216,-73.9885635
1007223,200 LAFAYETTE STREET,MANHATTAN,,,M1742847,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,8/21/2023,9/2/2023,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7214203,-73.9982834
1007223,200 LAFAYETTE STREET,MANHATTAN,,,M3844216,Renewal,AHV Permit Issued,EVAN,FROST,,8/26/2023,9/2/2023,EVAN FROST,NICON BUILD LLC,2122422721,Yes,Yes,Yes,No,,DOB NOW,Yes,Public Safety,40.7214203,-73.9982834
1007329,178 SPRING STREET,Manhattan,102,123346673,01084668,Renewal,ISSUED,JOSEPH,JACOBOWITZ,2129644464,8/26/2023,9/2/2023,STEFAN          BOHDANOWYCZ,TRI CONTRACTING INC,2125055635,Y,Y,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.724659,-74.0025711
1007385,155 6 AVENUE,MANHATTAN,,,M7632175,Initial,AHV Permit Issued,ROSANNA,MANGANO,,8/26/2023,9/2/2023,ROSANNA MANGANO,SOHO CONTRACTING CORP,2122266199,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7253609,-74.0049133
1007561,536 BROADWAY,MANHATTAN,,,M3719404,Renewal,AHV Permit Issued,ANGELO,MICHILLI,,8/28/2023,9/2/2023,ANGELO MICHILLI,MICHILLI INC,6466139300,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,40.7230682,-73.9983368
1007604,102 GREENE STREET,MANHATTAN,,,M1335038,Initial,AHV Permit Issued,MATTHEW,SCHIMENTI,,8/26/2023,9/2/2023,MATTHEW SCHIMENTI,SCHIMENTI CONSTRUCTION CO,9142449100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7242889,-73.9996338
1007942,75 PRINCE STREET,MANHATTAN,,,M7135871,Initial,AHV Permit Issued,MATTHEW,SCHIMENTI,,8/22/2023,9/2/2023,MATTHEW SCHIMENTI,SCHIMENTI CONSTRUCTION CO,9142449100,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7242393,-73.9972
1008017,133 WOOSTER STREET,MANHATTAN,,,M5746193,Initial,AHV Permit Issued,ULDERICO,MICARA,,8/26/2023,9/2/2023,ULDERICO MICARA,EXA USA CORP,9172615847,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7256317,-74.0001068
1008505,57 GREAT JONES STREET,MANHATTAN,102,M00910738-I1,M1485861,Initial,AHV Permit Issued,OTTO,PAPP,,8/26/2023,9/2/2023,OTTO PAPP,OPC MANAGEMENT INC,3477406885,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,40.7263908,-73.992363
1008952,770 BROADWAY,MANHATTAN,,,M2585321,Initial,AHV Permit Issued,JOHN,FITZGERALD,,8/21/2023,9/2/2023,JOHN FITZGERALD,JAMES E FITZGERALD INC,2129218700,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,40.7305984,-73.9915237
1008952,770 BROADWAY,MANHATTAN,,,M6582320,Initial,AHV Permit Issued,JENNIFER,FOLEY,,8/30/2023,9/12/2023,JENNIFER FOLEY,L&K PARTNERS  INC,2126828448,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7305984,-73.9915237
1009217,52 EAST   14 STREET,MANHATTAN,,,M4533371,Initial,AHV Permit Issued,SEAN,CLUNE,,8/24/2023,9/7/2023,SEAN CLUNE,CLUNE CONSTRUCTION CO LP,2126821789,Yes,Yes,Yes,No,,DOB NOW,No,Public Safety,40.7341499,-73.9903488
1009250,35 5 AVENUE,MANHATTAN,102,M00828518-I1,M2156387,Initial,AHV Permit Issued,CEMIL,GEZLEV,,8/26/2023,9/2/2023,CEMIL GEZLEV,DNA CONTRACTING LLC,2126471717,Yes,No,No,No,General Construction,DOB NOW,Yes,Emergency Work,40.7334595,-73.9950104
1009250,35 5 AVENUE,MANHATTAN,102,M00828518-I1,M2156387,Initial,AHV Permit Issued,CEMIL,GEZLEV,,8/26/2023,9/2/2023,CEMIL GEZLEV,DNA CONTRACTING LLC,2126471717,Yes,No,No,No,Structural,DOB NOW,Yes,Emergency Work,40.7334595,-73.9950104
1009250,35 FIFTH AVENUE,MANHATTAN,,,M2102423,Initial,AHV Permit Issued,MILDRED,CLAIRE,,8/18/2023,8/31/2023,MILDRED CLAIRE,TISHMAN INTERIORS CORP,2123996800,Yes,Yes,Yes,No,,DOB NOW,No,Construction activities with minimal noise impact,40.7334595,-73.9950104
1009754,175 VARICK STREET,MANHATTAN,,,M3038854,Initial,AHV Permit Issued,PETER,EMMONS,,8/30/2023,9/1/2023,PETER EMMONS,STRUCTURAL PRESERV SYSTEM,4108507000,Yes,No,No,No,,DOB NOW,No,Public Safety,40.7274017,-74.0059662
1009904,240 BLEECKER STREET,MANHATTAN,,,M6312737,Initial,AHV Permit Issued,JOHN,RYAN,,8/26/2023,9/2/2023,JOHN RYAN,JAKES SHEETROCK  INC,9149669265,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7305603,-74.0029068
1010356,550 WASHINGTON STREET,MANHATTAN,,,M7269742,Initial,AHV Permit Issued,MICHAEL,NEARY,,8/21/2023,9/3/2023,MICHAEL NEARY,STRUCTURE TONE TURNER,2124816100,No,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7285805,-74.0099792
1010375,325 HUDSON STREET,MANHATTAN,,,M7209664,Renewal,AHV Permit Issued,MARC,DEPAUL,,8/28/2023,9/2/2023,MARC DEPAUL,PAVARINI MCGOVERN LLC,2129070900,Yes,Yes,Yes,No,,DOB NOW,No,Public Safety,40.7268715,-74.0078964
1010378,345 HUDSON STREET,MANHATTAN,,,M2589573,Renewal,AHV Permit Issued,MILDRED,CLAIRE,,8/26/2023,9/1/2023,MILDRED CLAIRE,TISHMAN INTERIORS CORP,2123996800,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7277489,-74.0078583
1010378,345 HUDSON STREET,MANHATTAN,,,M2943451,Initial,AHV Permit Issued,MILDRED,CLAIRE,,8/28/2023,9/9/2023,MILDRED CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7277489,-74.0078583
1010378,345 HUDSON STREET,MANHATTAN,,,M3888584,Initial,AHV Permit Issued,MILDRED,CLAIRE,,8/19/2023,9/1/2023,MILDRED CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7277489,-74.0078583
1010378,345 HUDSON STREET,MANHATTAN,,,M4506246,Renewal,AHV Permit Issued,LAURA,BUSH,,8/28/2023,9/2/2023,LAURA BUSH,CONSIGLI CONSTRUCTION CO,6466793500,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7277489,-74.0078583
1010378,345 HUDSON STREET,MANHATTAN,,,M6376528,Initial,AHV Permit Issued,MILDRED,CLAIRE,,8/19/2023,9/1/2023,MILDRED CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7277489,-74.0078583
1010404,95 MORTON STREET,MANHATTAN,,,M7318947,Initial,AHV Permit Issued,STEVEN,MOUNT,,8/26/2023,9/9/2023,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7314911,-74.0085602
1010416,150 BARROW ST,Manhattan,102,121207737,01084792,Renewal,ISSUED,LOUKAS,MURPHY,8327903697,8/26/2023,9/2/2023,JOSEPH          SENNA,TITANIUM CONSTRUCTION SER,2129864753,Y,N,Y,N,AL,BIS,Yes,PUBLIC SAFETY,40.7321396,-74.0099716
1011927,741 WASHINGTON STREET,MANHATTAN,,,M3382900,Initial,AHV Permit Issued,ELLIOT,BERKOWITZ,,8/26/2023,9/2/2023,ELLIOT BERKOWITZ,RIVERSIDE BUILDERS INC,2126143040,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7365913,-74.0080185
1012275,606 WEST 30 STREET,Manhattan,104,121204874,01084614,Renewal,ISSUED,ERNEST,BIFULCO,6312414184,8/23/2023,9/5/2023,DAVID           SANI,HUDSON 37 LLC,5164883000,Y,N,N,Y,NB,BIS,Yes,PUBLIC SAFETY,40.7533798,-74.0047073
1012277,85 TENTH AVENUE,MANHATTAN,,,M2698411,Renewal,AHV Permit Issued,TODD,PHILLIPS,,8/25/2023,9/1/2023,TODD PHILLIPS,BENCHMARK BUILDERS LLC,2122931166,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7433891,-74.0079803
1012541,75 NINTH AVENUE,MANHATTAN,,,M2830515,Renewal,AHV Permit Issued,TODD,PHILLIPS,,8/25/2023,9/1/2023,TODD PHILLIPS,BENCHMARK BUILDERS LLC,2122931166,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7425499,-74.0060577
1012860,441 9 AVENUE,MANHATTAN,,,M1377652,Initial,AHV Permit Issued,STEVEN,MOUNT,,8/21/2023,9/2/2023,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7539291,-73.9965134
1013043,111 EIGHTH AVENUE,MANHATTAN,,,M2901147,Initial,AHV Permit Issued,DANIEL,MONTEIRO,,8/23/2023,9/6/2023,DANIEL MONTEIRO,REIDY CONTRACTING GROUP,2125324600,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7413597,-74.0031967
1013096,351 WEST 18TH STREET,Manhattan,104,103652138,01085007,Renewal,ISSUED,VINY,LATA,6463026738,8/26/2023,9/1/2023,MUAREM          LATA,ARMSTRONG ROOFING CORP,7184946777,Y,N,N,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,40.7433586,-74.002533
1013260,320 WEST 21ST STREET,Manhattan,104,103650201,01084526,Initial,ISSUED,JUSTIN,BONNER,3475636321,8/22/2023,9/5/2023,MALGORZATA      SKARZYNSKA,ADAM'S EUROPEAN CONTRACTI,7184179000,Y,N,N,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,40.7441902,-74.0007477
1013361,301 WEST   22 STREET,MANHATTAN,,,M4709083,Initial,AHV Permit Issued,STEFAN,BOHDANOWYCZ,,8/26/2023,9/2/2023,STEFAN BOHDANOWYCZ,TRI CONTRACTING INC,2125055635,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7449303,-73.9991608
1013553,330 WEST   34 STREET,MANHATTAN,,,M4832166,Renewal,AHV Permit Issued,ZIBBY,CHRZANOWSKI,,8/29/2023,9/4/2023,ZIBBY CHRZANOWSKI,LHOTSE CORP,2129672600,Yes,No,No,No,,DOB NOW,No,Emergency Work,40.7526016,-73.9955063
1013553,341 WEST   33 STREET,MANHATTAN,,,M4929539,Renewal,AHV Permit Issued,MICHAEL,STRAUSS,,8/29/2023,9/2/2023,MICHAEL STRAUSS,VANGUARD CONSTRUCTION AND,2125947477,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7526016,-73.9955063
