BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Lat,Lon
1000855,7 HANOVER SQUARE,MANHATTAN,,,M4214305,Initial,AHV Permit Issued,PHILIP,SUSI,,5/4/2022,5/12/2022,PHILIP SUSI,ARSENAL SCAFFOLD INC,6312743900,Yes,No,No,No,,DOB NOW,No,Public Safety,40.7040596008301,-74.0096588134766
1000867,32 OLD SLIP,MANHATTAN,,,M8102169,Renewal,AHV Permit Issued,GREGORY,CLANCY,,5/9/2022,5/14/2022,GREGORY CLANCY,RXR CONSTRUCTION SERV LLC,2127156129,Yes,Yes,Yes,No,,DOB NOW,No,Construction activities with minimal noise impact,40.7038116455078,-74.0076904296875
1000868,111 WALL STREET,Manhattan,101,140987902,01046220,Renewal,ISSUED,DENNIS,PALMER,9175948790,5/4/2022,5/17/2022,KEVIN           BARRETT,HUNTER ROBERTS CONSTRUCTI,2123216800,Y,N,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7042694091797,-74.0070037841797
1000868,111 WALL STREET,Manhattan,101,140907099,01046126,Renewal,ISSUED,DENNIS,PALMER,9175948790,5/2/2022,5/14/2022,KEVIN           BARRETT,HUNTER ROBERTS CONSTRUCTI,2123216800,Y,N,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7042694091797,-74.0070037841797
1000875,100 WALL STREET,MANHATTAN,,,M4534384,Renewal,AHV Permit Issued,KENNETH,MITCHELL,,5/9/2022,5/14/2022,KENNETH MITCHELL,CAPITAL BUILDERS GROUP IN,2126897700,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7052383422852,-74.0067520141602
1000880,80 PINE STREET,MANHATTAN,,,M9023727,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,5/6/2022,5/12/2022,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,No,No,No,,DOB NOW,No,Construction activities with minimal noise impact,40.7061500549316,-74.0068130493164
1000880,80 PINE STREET,MANHATTAN,,,M8829222,Initial,AHV Permit Issued,JOSEPH,ROMANO,,5/7/2022,5/14/2022,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7061500549316,-74.0068130493164
1000880,80 PINE STREET,MANHATTAN,,,M8418560,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,5/6/2022,5/13/2022,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,40.7061500549316,-74.0068130493164
1000880,80 PINE STREET,MANHATTAN,,,M6760204,Initial,AHV Permit Issued,JOSEPH,ROMANO,,5/7/2022,5/21/2022,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7061500549316,-74.0068130493164
1000880,80 PINE STREET,MANHATTAN,,,M5596354,Initial,AHV Permit Issued,JOSEPH,ROMANO,,4/30/2022,5/13/2022,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7061500549316,-74.0068130493164
1000880,80 PINE STREET,MANHATTAN,,,M3610947,Initial,AHV Permit Issued,JOSEPH,ROMANO,,5/4/2022,5/18/2022,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7061500549316,-74.0068130493164
1000880,80 PINE STREET,MANHATTAN,,,M3571645,Initial,AHV Permit Issued,JOSEPH,ROMANO,,5/4/2022,5/18/2022,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7061500549316,-74.0068130493164
1000880,80 PINE STREET,MANHATTAN,,,M3522577,Initial,AHV Permit Issued,JOSEPH,ROMANO,,5/7/2022,5/20/2022,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7061500549316,-74.0068130493164
1000880,80 PINE STREET,MANHATTAN,,,M3173725,Initial,AHV Permit Issued,JOSEPH,ROMANO,,4/30/2022,5/14/2022,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7061500549316,-74.0068130493164
1000880,80 PINE STREET,MANHATTAN,,,M2762528,Initial,AHV Permit Issued,JOSEPH,ROMANO,,5/7/2022,5/14/2022,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7061500549316,-74.0068130493164
1000880,80 PINE STREET,MANHATTAN,,,M2738117,Initial,AHV Permit Issued,JOSEPH,ROMANO,,5/7/2022,5/14/2022,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7061500549316,-74.0068130493164
1000880,80 PINE STREET,MANHATTAN,,,M1777180,Initial,AHV Permit Issued,JOSEPH,ROMANO,,4/29/2022,5/13/2022,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,40.7061500549316,-74.0068130493164
1001015,80 MAIDEN LANE,MANHATTAN,,,M3510050,Initial,AHV Permit Issued,SEAN,KIERNAN,,5/5/2022,5/19/2022,SEAN KIERNAN,DAIN CONSTRUCTION CORP,2122792392,Yes,Yes,Yes,No,,DOB NOW,No,Construction activities with minimal noise impact,40.7070808410645,-74.0077972412109
1001027,140 BROADWAY,MANHATTAN,,,M1931854,Initial,AHV Permit Issued,TODD,PHILLIPS,,5/7/2022,5/14/2022,TODD PHILLIPS,BENCHMARK BUILDERS LLC,2122931166,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7086486816406,-74.0101165771484
1001027,140 BROADWAY,MANHATTAN,101,M00699483-I1,M9659026,Initial,AHV Permit Issued,SHELBY,JOHNSON,,5/6/2022,5/14/2022,SHELBY JOHNSON,THEODORE WILLIAMS CONSTR,2125939700,Yes,Yes,Yes,No,General Construction,DOB NOW,No,Public Safety,40.7086486816406,-74.0101165771484
1001031,101 GREENWICH STREET,MANHATTAN,,,M6235730,Initial,AHV Permit Issued,ILIRJAN,RUSI,,5/7/2022,5/14/2022,ILIRJAN RUSI,BENJAMIN GROUP ENTERPRIS,7184391200,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7080917358398,-74.0131683349609
1001245,222 BROADWAY,MANHATTAN,,,M9122315,Initial,AHV Permit Issued,DANIEL S.,BERNSTEIN,,4/28/2022,5/12/2022,DANIEL S. BERNSTEIN,A.W. & S. CONSTRUCTION CO,2129721740,Yes,Yes,Yes,No,,DOB NOW,No,Construction activities with minimal noise impact,40.7108688354492,-74.0083923339844
1001417,125 BARCLAY STREET,MANHATTAN,101,M00693882-I1,M8834169,Initial,AHV Permit Issued,KEITH,LYNCH,,5/6/2022,5/14/2022,KEITH LYNCH,SAFWAY ATLANTIC  LLC,2016365500,No,No,No,No,Sidewalk Shed,DOB NOW,No,Public Safety,40.7145690917969,-74.0129470825195
1001554,14 JAY STREET,MANHATTAN,,,M1177098,Initial,AHV Permit Issued,HANSEL,GONZALEZ,,5/7/2022,5/14/2022,HANSEL GONZALEZ,AVARGA CONSTRUCTION CORP,7185452505,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7178192138672,-74.0098114013672
1002151,2 NORTH MOORE STREET,Manhattan,101,123795107,01046618,Renewal,ISSUED,PAUL,FRANZONI,6099028969,5/7/2022,5/14/2022,KENTEK          LEE,HABITERRA LLC,2018760101,Y,Y,Y,N,EW,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.7195816040039,-74.0063171386719
1002803,145 HUDSON STREET,MANHATTAN,101,M00658118-I1,M7504708,Initial,AHV Permit Issued,CHRIS,KRALY,,5/7/2022,5/15/2022,CHRIS KRALY,CRYSTAL COMFORT INC,7187864040,Yes,No,No,Yes,Structural,DOB NOW,Yes,Public Safety,40.7210693359375,-74.0086898803711
1002803,145 HUDSON STREET,MANHATTAN,101,M00658118-I1,M7504708,Initial,AHV Permit Issued,CHRIS,KRALY,,5/7/2022,5/15/2022,CHRIS KRALY,CRYSTAL COMFORT INC,7187864040,Yes,No,No,Yes,Mechanical Systems,DOB NOW,Yes,Public Safety,40.7210693359375,-74.0086898803711
1002803,145 HUDSON STREET,MANHATTAN,101,M00658118-I1,M7504708,Initial,AHV Permit Issued,CHRIS,KRALY,,5/7/2022,5/15/2022,CHRIS KRALY,CRYSTAL COMFORT INC,7187864040,Yes,No,No,Yes,General Construction,DOB NOW,Yes,Public Safety,40.7210693359375,-74.0086898803711
1002927,456 GREENWICH STREET,Manhattan,101,121193010,01045963,Renewal,ISSUED,FRANK,GIGLIA,5162560317,4/29/2022,5/12/2022,MILDRED         CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,40.7236785888672,-74.0099563598633
1002927,456 GREENWICH STREET,Manhattan,101,121193010,01045962,Renewal,ISSUED,FRANK,GIGLIA,5162560317,4/29/2022,5/12/2022,ARBER           GREZDA,DONATO PLUMBING GROUP INCDONATO PLUMBING  INC,7186984395,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,40.7236785888672,-74.0099563598633
1003375,8 HENRY STREET,Manhattan,103,103651610,01046524,Renewal,ISSUED,ASH,SHETH,9175790647,4/29/2022,5/13/2022,ALEKOS          GREGORIOU,ABC CONSTRUCTION CONT INC,7187292501,Y,N,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7125511169434,-73.9974822998047
1003736,293 EAST BROADWAY,Manhattan,103,103651763,01046983,Renewal,ISSUED,JENNIFER,RENNIE,3472610848,5/9/2022,5/21/2022,STEVEN          GRZIC,WHITESTONE CONSTRUCTION C,7183921800,Y,N,Y,N,EW,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.7143516540527,-73.9830322265625
1004055,232 EAST BROADWAY,Manhattan,103,121206337,01046625,Renewal,ISSUED,FRANK,GIGLIA,5162560317,5/7/2022,5/14/2022,RALPH           ESPOSITO,SUFFOLK CONSTRUCTION COMP,6469528000,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,40.7146110534668,-73.9865570068359
1004083,63 PITT STREET,Manhattan,103,123777305,01046580,Renewal,ISSUED,DON,CAMI,9172420572,5/7/2022,5/14/2022,DAMIEN          SMITH,FIRST STANDARD CONSTRUCT*,2124391813,Y,Y,N,N,NB,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.7179107666016,-73.9830627441406
1004323,145 STANTON STREET,Manhattan,103,104214048,01048362,Renewal,ISSUED,PASCHAL,MCKIERNAN,6462613697,5/10/2022,5/18/2022,PHILIP          KELLEHER,KEL-TECH CONSTRUCTION INC,7183833353,Y,N,Y,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,40.7200393676758,-73.9860382080078
1004627,600 EAST    6 STREET,MANHATTAN,,,M9302565,Initial,AHV Permit Issued,MUAREM,LATA,,5/9/2022,5/21/2022,MUAREM LATA,ARMSTRONG ROOFING CORP,7184946777,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,40.723690032959,-73.9816207885742
1005133,538 EAST 11TH STREET,Manhattan,103,140970288,01046345,Renewal,ISSUED,BORIS,DENIAU,2127919390,4/28/2022,5/11/2022,BORIS           DENIAU,BORIS PRIME RENOVATION,9173792368,Y,N,N,N,EW,BIS,No,PUBLIC SAFETY,40.7275505065918,-73.9802322387695
1005133,538 EAST 11TH STREET,Manhattan,103,123810803,01047001,Initial,ISSUED,BORIS,DENIAU,2127919390,5/8/2022,5/15/2022,BORIS           DENIAU,BORIS PRIME RENOVATION,9173792368,Y,Y,N,N,EW,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.7275505065918,-73.9802322387695
1005133,538 EAST 11TH STREET,Manhattan,103,123810803,01046349,Renewal,ISSUED,BORIS,DENIAU,2127919390,4/28/2022,5/11/2022,BORIS           DENIAU,BORIS PRIME RENOVATION,9173792368,Y,Y,N,N,EW,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.7275505065918,-73.9802322387695
1005188,533 EAST 11TH STREET,Manhattan,103,121206863,01047057,Renewal,ISSUED,ERIC,MAGRIPLES,7184391400,5/7/2022,5/14/2022,ATHANASIOS      AMAXAS,A.A.D. CONSTRUCTION CORP,7184391400,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.7280387878418,-73.9802398681641
1005626,198 FORSYTH STREET,Manhattan,103,103650247,01046031,Renewal,ISSUED,ARTHUR,NEPRAIVISHTA,6465065912,4/28/2022,5/12/2022,PRAVIN          BHANDERI,NEELAM CONSTRUCTION CORP,2017682213,Y,Y,N,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,40.7224082946777,-73.9904708862305
1007181,32 SPRING STREET,MANHATTAN,,,M6496523,Initial,AHV Permit Issued,STEFAN,BOHDANOWYCZ,,5/7/2022,5/14/2022,STEFAN BOHDANOWYCZ,TRI CONTRACTING INC,7182670600,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7215118408203,-73.9957427978516
1007385,155 6 AVENUE,MANHATTAN,,,M6797649,Initial,AHV Permit Issued,BEN,WALKER,,5/9/2022,5/21/2022,BEN WALKER,CLUNE CONSTRUCTION CO LP,2126821789,No,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7253608703613,-74.0049133300781
1007393,204 ELIZABETH STREET,Manhattan,102,123376523,01046855,Renewal,ISSUED,BERNARD,BROOKS,3477949164,5/7/2022,5/14/2022,VYTAUTAS        SIPAS,HUDSON MERIDIAN CONSTRUCT,2126086600,Y,N,Y,N,AL,BIS,Yes,PUBLIC SAFETY,40.7220687866211,-73.994140625
1007394,208 ELIZABETH STREET,Manhattan,102,123377862,01046858,Renewal,ISSUED,BERNARD,BROOKS,3477979164,5/7/2022,5/14/2022,VYTAUTAS        SIPAS,HUDSON MERIDIAN CONSTRUCT,2126086600,Y,N,Y,N,AL,BIS,Yes,PUBLIC SAFETY,40.7221984863281,-73.9940872192383
1007561,536 BROADWAY,MANHATTAN,,,M8801978,Initial,AHV Permit Issued,KENNETH,DEMPSEY,,4/30/2022,5/13/2022,KENNETH DEMPSEY,NEW YORK INTERIOR CONCEPT,2128284400,Yes,Yes,Yes,No,,DOB NOW,Yes,Public Safety,40.7230682373047,-73.9983367919922
1007712,130 PRINCE STREET,Manhattan,102,140933319,01046018,Renewal,ISSUED,SCOTT,WALKER,9178810845,4/29/2022,5/12/2022,FRANK           SCIAME,SCIAME CONSTRUCTION LLC,2122322200,Y,N,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.725341796875,-74.0005111694336
1007825,160 VARICK STREET,MANHATTAN,,,M9087801,Initial,AHV Permit Issued,RICHARD,MASSINA,,5/3/2022,5/15/2022,RICHARD MASSINA,MASS CONTRACTING CORP,2123089090,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.726921081543,-74.0052185058594
1008238,625 BROADWAY,MANHATTAN,,,M4475439,Initial,AHV Permit Issued,DANIEL S.,BERNSTEIN,,5/9/2022,5/21/2022,DANIEL S. BERNSTEIN,A.W. & S. CONSTRUCTION CO,2129721740,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7261581420898,-73.9967575073242
1008627,251 MERCER STREET,MANHATTAN,,,M1939417,Initial,AHV Permit Issued,MICHAEL,RUSSO,,5/7/2022,5/20/2022,MICHAEL RUSSO,FRESH MEADOW POWER-NE LLC,7189616634,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7286796569824,-73.9956665039063
1008818,707 BROADWAY,Manhattan,102,123806355,01046762,Renewal,ISSUED,KATHERIN,TOBON,8572959438,5/4/2022,5/17/2022,JAY             QUACKENBUSH,SHAWMUT WOODWORKING & SUP,6176227000,Y,Y,Y,N,EW,BIS,Yes,PUBLIC SAFETY,40.7289695739746,-73.9944229125977
1008823,23 WASHINGTON PLACE,MANHATTAN,,,M4390109,Initial,AHV Permit Issued,CEMIL,GEZLEV,,5/7/2022,5/14/2022,CEMIL GEZLEV,DNA CONTRACTING LLC,2126471717,No,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7300796508789,-73.9953689575195
1009373,55 FIFTH AVENUE,MANHATTAN,,,M6687524,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,5/9/2022,5/14/2022,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7347297668457,-73.9940567016602
1010356,550 WASHINGTON STREET,MANHATTAN,,,M4658255,Initial,AHV Permit Issued,MICHAEL,NEARY,,4/28/2022,5/12/2022,MICHAEL NEARY,STRUCTURE TONE TURNER,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7285804748535,-74.0099792480469
1010356,550 WASHINGTON STREET,MANHATTAN,,,M1974558,Initial,AHV Permit Issued,MICHAEL,NEARY,,5/9/2022,5/21/2022,MICHAEL NEARY,STRUCTURE TONE TURNER,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7285804748535,-74.0099792480469
1010356,550 WASHINGTON STREET,MANHATTAN,,,M1851053,Initial,AHV Permit Issued,MICHAEL,NEARY,,5/7/2022,5/21/2022,MICHAEL NEARY,STRUCTURE TONE TURNER,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7285804748535,-74.0099792480469
1010356,550 WASHINGTON STREET,Manhattan,102,123156057,01046502,Renewal,ISSUED,PETER,VECCHIONE,3479311507,5/3/2022,5/17/2022,CHARLES         MURPHY,TURNER CONSTRUCTION COMPA,2122296000,Y,Y,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.7285804748535,-74.0099792480469
1010378,345 HUDSON STREET,MANHATTAN,,,M9777971,Initial,AHV Permit Issued,NANCY,ERARDI,,5/9/2022,5/21/2022,NANCY ERARDI,NYCAN BUILDERS LLC,2125995152,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.7277488708496,-74.0078582763672
1010421,666 GREENWICH STREET,Manhattan,102,140910334,01046963,Renewal,ISSUED,CHRISTOPHER,ANDERSON,6468916320,5/7/2022,5/14/2022,DONAL           MCINTYRE,WESBUILT CONSTRUCTION MAN,2124100270,Y,Y,N,N,EW,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.7322616577148,-74.008186340332
1011361,265 W. 11 ST,Manhattan,102,123401443,01046593,Renewal,ISSUED,JOHN,MCKENNA,7184017370,5/7/2022,5/14/2022,JOHN            MCKENNA,PILASTER DEVELOPMENT LLC,7184017370,Y,Y,N,N,AL,BIS,Yes,EMERGENCY WORK,40.7363395690918,-74.0040893554688
1011390,57 BANK STREET,Manhattan,102,123788124,01046623,Renewal,ISSUED,ANTHONY,BOCHICHIO,6466592469,5/7/2022,5/14/2022,JOHNNY          DONADIC,S. DONADIC INC,7183619888,Y,Y,N,N,AL,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.7369613647461,-74.0040817260742
1012196,55 GANSEVOORT STREET,Manhattan,102,122816863,01048111,Renewal,ISSUED,JIM,MCCREERY,5164772753,5/10/2022,5/23/2022,CARL            MUSACCHIA,STEADFAST DEVELOPMENT AND,2128616100,Y,Y,N,N,AL,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.7395515441895,-74.0071029663086
1012275,606 WEST 30 STREET,Manhattan,104,121204874,01046186,Renewal,ISSUED,ERNEST,BIFULCO,6312414184,4/29/2022,5/12/2022,DAVID           SANI,HUDSON 37 LLC,5164883000,Y,N,N,Y,NB,BIS,Yes,PUBLIC SAFETY,40.7533988952637,-74.0047607421875
1012831,341 9TH AVENUE,Manhattan,104,121207416,01046357,Renewal,ISSUED,KEVIN,YOUNG,6315743913,4/30/2022,5/14/2022,JAMES           PALACE,URBAN ATELIER GROUP LLC,6468926230,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.751148223877,-73.9997863769531
1013096,351 WEST 18TH STREET,Manhattan,104,103652138,01048130,Renewal,ISSUED,VINY,LATA,6463026738,5/10/2022,5/13/2022,MUAREM          LATA,ARMSTRONG ROOFING CORP,7184946777,Y,N,N,N,EW,BIS,No,CITY CONSTRUCTION PROJECT,40.7433586120605,-74.0025329589844
1013260,320 WEST 21ST STREET,Manhattan,104,103650201,01045656,Initial,ISSUED,JUSTIN,BONNER,3475636321,4/28/2022,5/12/2022,MALGORZATA      SKARZYNSKA,ADAM'S EUROPEAN CONTRACTI,7184179000,Y,N,N,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,40.7441902160645,-74.0007476806641
1013547,5 PENN PLAZA,MANHATTAN,,,M8838476,Initial,AHV Permit Issued,ABE,RAMADAN,,4/29/2022,5/13/2022,ABE RAMADAN,5 PENN PLAZA LLC,2122792500,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7519912719727,-73.9940567016602
1013547,5 PENN PLAZA,MANHATTAN,,,M7460332,Initial,AHV Permit Issued,ABE,RAMADAN,,4/29/2022,5/13/2022,ABE RAMADAN,5 PENN PLAZA LLC,2122792500,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7519912719727,-73.9940567016602
1013547,5 PENN PLAZA,MANHATTAN,,,M1754363,Initial,AHV Permit Issued,ABE,RAMADAN,,4/29/2022,5/13/2022,ABE RAMADAN,5 PENN PLAZA LLC,2122792500,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7519912719727,-73.9940567016602
1013553,330 WEST   34 STREET,MANHATTAN,,,M4718961,Renewal,AHV Permit Issued,ZIBBY,CHRZANOWSKI,,5/9/2022,5/14/2022,ZIBBY CHRZANOWSKI,LHOTSE CORP,2129672600,Yes,No,No,No,,DOB NOW,Yes,Emergency Work,40.7526016235352,-73.9955062866211
1014174,225 WEST 24TH STREET,Manhattan,104,104212273,01048125,Renewal,ISSUED,TOMMY,METAXAS,5169930899,5/10/2022,5/20/2022,ALEKOS          GREGORIOU,ABC CONSTRUCTION CONT INC,7187292501,Y,N,N,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,40.7456703186035,-73.9963607788086
1014174,225 WEST 24 STREET,Manhattan,104,103651996,01048129,Renewal,ISSUED,TOMMY,METAXAS,5169930899,5/10/2022,5/23/2022,WALEED          KHALIQ,EVERLAST SCAFFOLDING INC,7188442899,Y,N,N,N,EQ,BIS,Yes,CITY CONSTRUCTION PROJECT,40.7456703186035,-73.9963607788086
1014387,1 PENN PLAZA,MANHATTAN,,,M9417025,Initial,AHV Permit Issued,STEVEN,MOUNT,,4/28/2022,5/11/2022,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7512588500977,-73.9923706054688
1014387,1 PENN PLAZA,MANHATTAN,,,M8263993,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,5/9/2022,5/11/2022,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.7512588500977,-73.9923706054688
1014387,1 PENN PLAZA,Manhattan,105,123821454,01046805,Renewal,ISSUED,CHARLES,MURPHY,2122296000,5/6/2022,5/19/2022,CHARLES         MURPHY,TURNER CONSTRUCTION COMPA,2122296000,Y,N,Y,N,AL,BIS,Yes,PUBLIC SAFETY,40.7512588500977,-73.9923706054688
