BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Lat,Lon
1001533,292 GREENWICH STREET,MANHATTAN,101,M00702221-I1,M9306282,Renewal,AHV Permit Issued,GURMUKH,SINGH,,11/4/2023,11/10/2023,GURMUKH SINGH,AKAL BUILDERS OF NY INC,7188496537,Yes,No,Yes,No,Construction Fence,DOB NOW,Yes,City Construction Project,40.7162285,-74.0116425
1001533,292 GREENWICH STREET,MANHATTAN,101,M00702221-I1,M9306282,Renewal,AHV Permit Issued,GURMUKH,SINGH,,11/4/2023,11/10/2023,GURMUKH SINGH,AKAL BUILDERS OF NY INC,7188496537,Yes,No,Yes,No,Sidewalk Shed,DOB NOW,Yes,City Construction Project,40.7162285,-74.0116425
1001533,292 GREENWICH STREET,MANHATTAN,101,M00702221-I1,M9306282,Renewal,AHV Permit Issued,GURMUKH,SINGH,,11/4/2023,11/10/2023,GURMUKH SINGH,AKAL BUILDERS OF NY INC,7188496537,Yes,No,Yes,No,Supported Scaffold,DOB NOW,Yes,City Construction Project,40.7162285,-74.0116425
1003248,122 HENRY STREET,Manhattan,103,104204512,01088498,Initial,ISSUED,AGNIESZKA,TARNOWSKI,3476332336,10/30/2023,11/11/2023,AGNIESZKA       TARNOWSKI,ZARCO CONTRACTING INC,3473965967,Y,N,Y,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,40.7129097,-73.9915237
1003375,8 HENRY STREET,Manhattan,103,103651610,01088957,Renewal,ISSUED,ASH,SHETH,9175790647,11/1/2023,11/15/2023,ALEKOS          GREGORIOU,ABC CONSTRUCTION CONT INC,7187292501,Y,N,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7125511,-73.9974823
1003736,293 EAST BROADWAY,Manhattan,103,103651763,01089187,Renewal,ISSUED,ROBERT,PULASKI,8623409009,11/6/2023,11/18/2023,STEVEN          GRZIC,WHITESTONE CONSTRUCTION C,7183921800,Y,N,Y,N,EW,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.7143517,-73.9830322
1004080,100 ATTORNEY STREET,MANHATTAN,,,M8572802,Renewal,AHV Permit Issued,MIHIR,PATEL,,11/4/2023,11/10/2023,MIHIR PATEL,MONPAT CONSTRUCTION INC,7183595149,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7181206,-73.9841232
1004091,123 RIDGE STREET,MANHATTAN,,,M6921342,Initial,AHV Permit Issued,NAYAN,PARIKH,,10/27/2023,11/10/2023,NAYAN PARIKH,ASHNU INTERNATIONAL INC,7182677590,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,40.7192116,-73.9838028
1004323,145 STANTON STREET,Manhattan,103,104214048,01088974,Renewal,ISSUED,PASCHAL,MCKIERNAN,6462613697,11/1/2023,11/11/2023,PHILIP          KELLEHER,KEL-TECH CONSTRUCTION INC,7183833353,Y,N,Y,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,40.7200394,-73.9860382
1004325,166 ESSEX STREET,MANHATTAN,,,M7380176,Initial,AHV Permit Issued,GEORGE,KOKOLAKIS,,10/25/2023,11/8/2023,GEORGE KOKOLAKIS,KOKO CONTRACTING INC,6319280220,Yes,No,Yes,No,,DOB NOW,Yes,City Construction Project,40.7212791,-73.9863129
1004564,730 EAST 12 STREET,Manhattan,103,104213557,01088999,Renewal,ISSUED,SYED,AHMED,7187577343,11/2/2023,11/11/2023,HARRY           DONAS,NORTHEAST RESTORATION COR,7183780010,Y,N,Y,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,40.7260094,-73.9750595
1004627,600 EAST 6TH STREET,Manhattan,103,104213450,01089200,Renewal,ISSUED,KRIS,LOPCI,9294236051,11/6/2023,11/11/2023,MUAREM          LATA,ARMSTRONG ROOFING CORP,7184946777,Y,N,N,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,40.72369,-73.9816208
1004945,644 EAST 14TH STREET,Manhattan,103,122897623,01088961,Renewal,ISSUED,LAUREN,MOHAN,5165074017,11/4/2023,11/11/2023,PETER           SERPICO,OMNIBUILD CONSTRUCTION IN,2124191930,Y,N,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7282982,-73.9761276
1005626,198 FORSYTH STREET,Manhattan,103,103650247,01089217,Renewal,ISSUED,SHREYAS,KUMAR,5105173128,11/6/2023,11/9/2023,PRAVIN          BHANDERI,NEELAM CONSTRUCTION CORP,2017682213,Y,N,N,N,EW,BIS,No,CITY CONSTRUCTION PROJECT,40.7224083,-73.9904709
1005709,235 BOWERY,Manhattan,103,121205114,01088931,Renewal,ISSUED,ANTHONY,TURTURRO,9172995884,11/6/2023,11/17/2023,FRANK           SCIAME,SCIAME CONSTRUCTION LLC,2122322200,Y,N,N,N,AL,BIS,No,PUBLIC SAFETY,40.7222404,-73.9928207
1005967,186 1 AVENUE,MANHATTAN,,,M8320364,Initial,AHV Permit Issued,KEVIN,CAMINO,,11/4/2023,11/12/2023,KEVIN CAMINO,KC EXPEDITING INC,6315201303,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7294693,-73.9835281
1006762,3 SAINT MARKS PLACE,Manhattan,103,121189034,01088788,Renewal,ISSUED,JOSEPH,JACOBOWITZ,2129644464,11/4/2023,11/11/2023,ANTHONY         RINALDI,THE RINALDI GROUP OF NY,2016014065,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,40.7295609,-73.9894867
1007281,64 WOOSTER STREET,MANHATTAN,,,M8249017,Initial,AHV Permit Issued,ADALBERTO,LOPEZ,,11/4/2023,11/11/2023,ADALBERTO LOPEZ,LCS RESTORATION CORP,7182924621,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.723259,-74.0015793
1007560,530 BROADWAY,MANHATTAN,102,M00857282-I1,M8482712,Initial,AHV Permit Issued,JOHN,TSAMPAS,,11/4/2023,11/11/2023,JOHN TSAMPAS,SKYLINE RESTORATION INC,7189375353,Yes,No,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,40.7230682,-73.9983368
1007561,536 BROADWAY,MANHATTAN,,,M1724184,Initial,AHV Permit Issued,ANGELO,MICHILLI,,10/25/2023,11/8/2023,ANGELO MICHILLI,MICHILLI INC,6466139300,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,40.7230682,-73.9983368
1007604,102 GREENE STREET,MANHATTAN,,,M5672120,Renewal,AHV Permit Issued,MATTHEW,SCHIMENTI,,11/3/2023,11/9/2023,MATTHEW SCHIMENTI,SCHIMENTI CONSTRUCTION CO,9142449100,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.7242889,-73.9996338
1007712,130 PRINCE STREET,MANHATTAN,,,M5427822,Initial,AHV Permit Issued,JOSEPH,ROMANO,,11/2/2023,11/9/2023,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.7253418,-74.0005112
1007950,591 BROADWAY,MANHATTAN,,,M7951376,Initial,AHV Permit Issued,NEIL,GREENBLATT,,11/6/2023,11/8/2023,NEIL GREENBLATT,,,Yes,No,No,Yes,,DOB NOW,No,Public Safety,40.7251511,-73.9975967
1008505,57 GREAT JONES STREET,MANHATTAN,102,M00910738-I1,M2246925,Initial,AHV Permit Issued,OTTO,PAPP,,11/4/2023,11/11/2023,OTTO PAPP,OPC MANAGEMENT INC,3477406885,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,40.7263908,-73.992363
1008814,25 WEST    4 STREET,MANHATTAN,,,M8870812,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,10/25/2023,11/8/2023,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7292099,-73.9953537
1009242,17 EAST 9TH STREET,Manhattan,102,123674434,01088949,Renewal,ISSUED,NICK,PAWSON,9179166465,11/4/2023,11/11/2023,DANIEL          PAWSON,NICK PAWSON LLC,9179166465,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.7325783,-73.9947281
1010375,325 HUDSON STREET,MANHATTAN,,,M7365052,Initial,AHV Permit Issued,MARC,DEPAUL,,11/6/2023,11/11/2023,MARC DEPAUL,PAVARINI MCGOVERN LLC,2129070900,Yes,Yes,Yes,No,,DOB NOW,No,Public Safety,40.7268715,-74.0078964
1010378,345 HUDSON STREET,MANHATTAN,,,M1639700,Initial,AHV Permit Issued,MILDRED,CLAIRE,,10/27/2023,11/10/2023,MILDRED CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7277489,-74.0078583
1010378,345 HUDSON STREET,MANHATTAN,,,M2917137,Renewal,AHV Permit Issued,MILDRED,CLAIRE,,11/4/2023,11/10/2023,MILDRED CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7277489,-74.0078583
1010378,345 HUDSON STREET,MANHATTAN,,,M3950304,Renewal,AHV Permit Issued,MILDRED,CLAIRE,,11/4/2023,11/10/2023,MILDRED CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7277489,-74.0078583
1010378,345 HUDSON STREET,MANHATTAN,,,M9697914,Renewal,AHV Permit Issued,MILDRED,CLAIRE,,11/4/2023,11/10/2023,MILDRED CLAIRE,TISHMAN INTERIORS CORP,2123996800,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7277489,-74.0078583
1010379,375 HUDSON STREET,MANHATTAN,,,M4281229,Initial,AHV Permit Issued,ROBERT,FRANKENBERRY,,10/26/2023,11/9/2023,ROBERT FRANKENBERRY,ICON INTERIORS INC,2126759180,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7284813,-74.0079193
1010382,395 HUDSON STREET,MANHATTAN,102,M00930686-I1,M2567149,Initial,AHV Permit Issued,JAMES,MARRONE,,10/30/2023,11/11/2023,JAMES MARRONE,W5 GROUP LLC,2015410030,Yes,Yes,No,No,General Construction,DOB NOW,No,Public Safety,40.7291985,-74.0077667
1010404,95 MORTON STREET,MANHATTAN,,,M3340024,Initial,AHV Permit Issued,STEVEN,MOUNT,,11/4/2023,11/18/2023,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,Yes,No,,DOB NOW,Yes,Public Safety,40.7314911,-74.0085602
1010416,150 BARROW ST,Manhattan,102,121207737,01089071,Renewal,ISSUED,LOUKAS,MURPHY,8327903697,11/4/2023,11/11/2023,JOSEPH          SENNA,TITANIUM CONSTRUCTION SER,2129864753,Y,N,Y,N,AL,BIS,Yes,PUBLIC SAFETY,40.7321396,-74.0099716
1012151,85 JANE STREET,Manhattan,102,122660851,01088876,Renewal,ISSUED,MANNY,COVAS,5163223407,11/4/2023,11/11/2023,DOMINGOS        REIS,D REIS CONTRACTING CORP,5162485676,Y,Y,N,N,AL,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.7383118,-74.0076065
1012275,606 WEST 30 STREET,Manhattan,104,121204874,01088868,Renewal,ISSUED,ERNEST,BIFULCO,6312414184,11/2/2023,11/15/2023,DAVID           SANI,HUDSON 37 LLC,5164883000,Y,N,N,Y,NB,BIS,Yes,PUBLIC SAFETY,40.7533798,-74.0047073
1012541,75 9 AVENUE,MANHATTAN,,,M9436767,Initial,AHV Permit Issued,TEAHYUN,KIM,,11/4/2023,11/11/2023,TEAHYUN KIM,JTJ STUDIO CORP,9175777208,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7425499,-74.0060577
1012541,75 NINTH AVENUE,MANHATTAN,,,M3689085,Initial,AHV Permit Issued,TODD,PHILLIPS,,10/25/2023,11/8/2023,TODD PHILLIPS,BENCHMARK BUILDERS LLC,2122931166,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7425499,-74.0060577
1012829,281 9 AVENUE,Manhattan,104,104213502,01089210,Renewal,ISSUED,QAMAR,DIN,7186694600,11/8/2023,11/21/2023,QAMAR           DIN,LUX BUILDERS INC,7183313177,Y,Y,Y,N,EW,BIS,Yes,PUBLIC SAFETY,40.7490082,-74.0002289
1012860,441 9 AVENUE,MANHATTAN,,,M2861915,Initial,AHV Permit Issued,STEVEN,MOUNT,,11/6/2023,11/18/2023,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7539291,-73.9965134
1013043,111 8 AVENUE,MANHATTAN,,,M1813102,Initial,AHV Permit Issued,PABLO,PERRONE,,11/6/2023,11/9/2023,PABLO PERRONE,PJP INSTALLERS INC,3478521640,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.7413597,-74.0031967
1013043,111 EIGHTH AVENUE,MANHATTAN,,,M1135247,Initial,AHV Permit Issued,DANIEL,MONTEIRO,,11/6/2023,11/11/2023,DANIEL MONTEIRO,REIDY CONTRACTING GROUP,2125324600,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7413597,-74.0031967
1013043,111 EIGHTH AVENUE,MANHATTAN,,,M4992168,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,11/3/2023,11/16/2023,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7413597,-74.0031967
1013043,325 WEST   15 STREET,MANHATTAN,,,M1085409,Initial,AHV Permit Issued,YOEL,BORGENICHT,,10/26/2023,11/8/2023,YOEL BORGENICHT,KING ROSE OF NY  INC,2122398525,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7413597,-74.0031967
1013096,351 WEST 18TH STREET,Manhattan,104,103652138,01089201,Renewal,ISSUED,VINY,LATA,6463026738,11/6/2023,11/10/2023,MUAREM          LATA,ARMSTRONG ROOFING CORP,7184946777,Y,N,N,N,EW,BIS,No,CITY CONSTRUCTION PROJECT,40.7433586,-74.002533
1013260,320 WEST 21ST STREET,Manhattan,104,103650201,01088639,Initial,ISSUED,JUSTIN,BONNER,3475636321,10/31/2023,11/14/2023,MALGORZATA      SKARZYNSKA,ADAM'S EUROPEAN CONTRACTI,7184179000,Y,N,N,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,40.7441902,-74.0007477
1013361,301 WEST   22 STREET,MANHATTAN,,,M3426273,Initial,AHV Permit Issued,STEFAN,BOHDANOWYCZ,,11/4/2023,11/11/2023,STEFAN BOHDANOWYCZ,TRI CONTRACTING INC,2125055635,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7449303,-73.9991608
1014174,225 WEST 24TH STREET,Manhattan,104,104212273,01089176,Renewal,ISSUED,TOMMY,METAXAS,5169930899,11/6/2023,11/18/2023,ALEKOS          GREGORIOU,ABC CONSTRUCTION CONT INC,7187292501,Y,N,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7456703,-73.9963608
1014251,220 WEST 28TH STREET,Manhattan,105,123300828,01088620,Renewal,ISSUED,PAUL,BARTHELEMY,9172256669,10/26/2023,11/8/2023,LARRY           PAPPAS,FORTE CONSTRUCTION CORP,6315677600,N,Y,N,N,AL,BIS,No,CITY CONSTRUCTION PROJECT,40.7473602,-73.9947433
1014387,1 PENN PLAZA,Manhattan,105,123511903,01088632,Renewal,ISSUED,CHARLES,MURPHY,2122296000,11/2/2023,11/16/2023,CHARLES         MURPHY,TURNER CONSTRUCTION COMPA,2122296000,Y,N,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7512589,-73.9923706
1014387,1 PENN PLAZA,Manhattan,105,123661643,01089038,Renewal,ISSUED,CHARLES,MURPHY,2122296000,11/2/2023,11/16/2023,CHARLES         MURPHY,TURNER CONSTRUCTION COMPA,2122296000,Y,Y,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7512589,-73.9923706
1014387,1 PENN PLAZA,Manhattan,105,123750814,01089039,Renewal,ISSUED,CHARLES,MURPHY,2122296000,11/3/2023,11/17/2023,CHARLES         MURPHY,TURNER CONSTRUCTION COMPA,2122296000,Y,Y,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7512589,-73.9923706
1014387,1 PENN PLAZA,Manhattan,105,123764480,01089042,Renewal,ISSUED,CHARLES,MURPHY,2122296000,11/2/2023,11/16/2023,CHARLES         MURPHY,TURNER CONSTRUCTION COMPA,2122296000,Y,Y,Y,N,EW,BIS,Yes,PUBLIC SAFETY,40.7512589,-73.9923706
1014387,1 PENN PLAZA,Manhattan,105,123821454,01089037,Renewal,ISSUED,CHARLES,MURPHY,2122296000,11/2/2023,11/16/2023,CHARLES         MURPHY,TURNER CONSTRUCTION COMPA,2122296000,Y,N,Y,N,AL,BIS,Yes,PUBLIC SAFETY,40.7512589,-73.9923706
1014387,1 PENN PLAZA,MANHATTAN,,,M4867090,Initial,AHV Permit Issued,NORBERT J,RAHM,,10/27/2023,11/9/2023,NORBERT J RAHM,TURNER CONSTRUCTION COMPA,2122296000,No,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7512589,-73.9923706
1014387,1 PENN PLAZA,MANHATTAN,,,M8105115,Initial,AHV Permit Issued,NORBERT J,RAHM,,11/3/2023,11/11/2023,NORBERT J RAHM,TURNER CONSTRUCTION COMPA,2122296000,No,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7512589,-73.9923706
1014407,201 WEST   34 STREET,MANHATTAN,,,M2316651,Initial,AHV Permit Issued,SEAN,CLUNE,,10/30/2023,11/11/2023,SEAN CLUNE,CLUNE CONSTRUCTION CO LP,2126821789,Yes,Yes,Yes,No,,DOB NOW,No,Public Safety,40.7512589,-73.9907608
1014515,77 7 AVENUE,MANHATTAN,,,M8485616,Initial,AHV Permit Issued,MANUEL,TOBIO,,11/4/2023,11/11/2023,MANUEL TOBIO,LAKE CONTRACTING LLC,7188527700,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7387505,-73.9990768
1015199,1293 BROADWAY,MANHATTAN,,,M1830105,Initial,AHV Permit Issued,SEAN,CLUNE,,11/6/2023,11/19/2023,SEAN CLUNE,CLUNE CONSTRUCTION CO LP,2126821789,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7495689,-73.9884186
1015240,1359 BROADWAY,MANHATTAN,,,M6947547,Initial,AHV Permit Issued,JAMES,JENNINGS,,11/6/2023,11/9/2023,JAMES JENNINGS,J.A. JENNINGS  INC,2124900740,No,Yes,No,No,,DOB NOW,No,Public Safety,40.7518501,-73.9879608
1015253,501 7 AVENUE,MANHATTAN,,,M1735591,Initial,AHV Permit Issued,DANIEL S.,BERNSTEIN,,10/30/2023,11/11/2023,DANIEL S. BERNSTEIN,A.W. & S. CONSTRUCTION CO,2129721740,No,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7528496,-73.9885635
1015805,1250 BROADWAY,MANHATTAN,,,M4760493,Renewal,AHV Permit Issued,TODD,PHILLIPS,,11/6/2023,11/10/2023,TODD PHILLIPS,BENCHMARK BUILDERS LLC,2122931166,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,40.7477684,-73.9878769
1015862,350 FIFTH AVENUE,MANHATTAN,,,M2235074,Initial,AHV Permit Issued,DANIEL,MONTEIRO,,11/4/2023,11/9/2023,DANIEL MONTEIRO,REIDY CONTRACTING GROUP,2125324600,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7484512,-73.9857101
1015867,1328 BROADWAY,MANHATTAN,,,M3755734,Initial,AHV Permit Issued,MATTHEW,SCHIMENTI,,11/6/2023,11/15/2023,MATTHEW SCHIMENTI,SCHIMENTI CONSTRUCTION CO,9142449100,Yes,No,No,No,,DOB NOW,No,Public Safety,40.7499695,-73.9871368
