BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Lat,Lon
1000058,225 LIBERTY STREET,MANHATTAN,,,M9600044,Initial,AHV Permit Issued,BERNADETTE,BARNETT,,7/10/2023,7/22/2023,BERNADETTE BARNETT,AMERICON CONSTRUCTION INC,2122740190,No,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,40.7124596,-74.0152969
1000060,250 VESEY STREET,MANHATTAN,,,M3630696,Initial,AHV Permit Issued,JACK,IRUSHALMI,,7/11/2023,7/15/2023,JACK IRUSHALMI,TRI-STAR CONSTRUCTION COR,2124860808,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.7140312,-74.0158768
1000060,250 VESEY STREET,MANHATTAN,,,M7192636,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,7/8/2023,7/15/2023,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7140312,-74.0158768
1000060,250 VESEY STREET,MANHATTAN,,,M7336453,Initial,AHV Permit Issued,CARL,MUSACCHIA,,7/5/2023,7/12/2023,CARL MUSACCHIA,STEADFAST DEVELOPMENT AND,2128616100,No,Yes,No,No,,DOB NOW,No,Public Safety,40.7140312,-74.0158768
1000815,1 WALL STREET,MANHATTAN,101,M00868628-I1,M6155795,Initial,AHV Permit Issued,CHAUNCEY,COLLINS,,7/5/2023,7/15/2023,CHAUNCEY COLLINS,PLATFORM SOLUTIONS  INC,6464531705,Yes,No,No,No,Sidewalk Shed,DOB NOW,No,Public Safety,40.707119,-74.0118332
1000821,55 BROAD STREET,MANHATTAN,,,M5768170,Initial,AHV Permit Issued,PHILIP,SUSI,,7/10/2023,7/21/2023,PHILIP SUSI,ARSENAL SCAFFOLD INC,6312743900,Yes,No,No,No,,DOB NOW,No,Public Safety,40.7052803,-74.0110474
1000832,5 HANOVER SQUARE,MANHATTAN,,,M8985862,Renewal,AHV Permit Issued,JAMES,JENNINGS,,7/5/2023,7/12/2023,JAMES JENNINGS,J.A. JENNINGS  INC,2124900740,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7050705,-74.0092316
1000850,44 BEAVER STREET,Manhattan,101,123759236,01082050,Initial,ISSUED,Mohammad,Iqbal,2124068900,7/11/2023,7/17/2023,MOHAMMAD        IQBAL,FIVE STAR CONTRACTING COM,2124068900,N,Y,N,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,40.7048988,-74.0107803
1000863,77 WATER STREET,MANHATTAN,,,M9267083,Initial,AHV Permit Issued,CHARLES,MURPHY,,7/5/2023,7/19/2023,CHARLES MURPHY,TURNER CONSTRUCTION COMPA,2122296000,Yes,Yes,Yes,No,,DOB NOW,No,Construction activities with minimal noise impact,40.7042313,-74.0082016
1000868,111 WALL STREET,Manhattan,101,140907099,01081788,Renewal,ISSUED,KEVIN,SESTAK,6465842009,7/7/2023,7/20/2023,KEVIN           BARRETT,HUNTER ROBERTS CONSTRUCTI,2123216800,Y,N,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7042694,-74.0070038
1000868,111 WALL STREET,Manhattan,101,140987902,01081790,Renewal,ISSUED,KEVIN,SESTAK,6465842009,7/7/2023,7/20/2023,KEVIN           BARRETT,HUNTER ROBERTS CONSTRUCTI,2123216800,Y,N,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7042694,-74.0070038
1000874,180 MAIDEN LANE,MANHATTAN,,,M7530078,Renewal,AHV Permit Issued,JONATHAN,NINNIS,,7/5/2023,7/12/2023,JONATHAN NINNIS,OCGP LLC,6463418683,Yes,Yes,Yes,No,,DOB NOW,No,Public Safety,40.7052689,-74.0055237
1000880,80 PINE STREET,MANHATTAN,,,M2148029,Renewal,AHV Permit Issued,TODD,PHILLIPS,,7/7/2023,7/14/2023,TODD PHILLIPS,BENCHMARK BUILDERS LLC,2122931166,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7061501,-74.006813
1000880,80 PINE STREET,MANHATTAN,,,M4937361,Renewal,AHV Permit Issued,TODD,PHILLIPS,,7/7/2023,7/14/2023,TODD PHILLIPS,BENCHMARK BUILDERS LLC,2122931166,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7061501,-74.006813
1000880,80 PINE STREET,MANHATTAN,,,M9217403,Renewal,AHV Permit Issued,TODD,PHILLIPS,,7/7/2023,7/13/2023,TODD PHILLIPS,BENCHMARK BUILDERS LLC,2122931166,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7061501,-74.006813
1001027,140 BROADWAY,MANHATTAN,101,M08048145-I1,M3982298,Initial,AHV Permit Issued,JOHN,FITZGERALD,,7/10/2023,7/13/2023,JOHN FITZGERALD,JAMES E FITZGERALD INC,2129218700,Yes,Yes,No,No,General Construction,DOB NOW,No,Construction activities with minimal noise impact,40.7086487,-74.0101166
1001070,25 CHURCH STREET,MANHATTAN,,,M5386827,Initial,AHV Permit Issued,MICHAEL,MARINO,,7/9/2023,7/16/2023,MICHAEL MARINO,MJM ASSOCIATES CONSTR LLC,6469745500,Yes,Yes,Yes,No,,DOB NOW,Yes,Emergency Work,40.7105904,-74.0107803
1001070,25 CHURCH STREET,MANHATTAN,,,M5654256,Initial,AHV Permit Issued,MICHAEL,MARINO,,7/8/2023,7/15/2023,MICHAEL MARINO,MJM ASSOCIATES CONSTR LLC,6469745500,Yes,Yes,Yes,No,,DOB NOW,Yes,Emergency Work,40.7105904,-74.0107803
1001116,100 WILLIAM STREET,MANHATTAN,,,M2184273,Initial,AHV Permit Issued,VASKO,ZADRIMA,,7/8/2023,7/21/2023,VASKO ZADRIMA,BLACK BULL BULDERS LLC,2125631222,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7083511,-74.0072021
1001135,160 WATER STREET,MANHATTAN,,,M6186815,Initial,AHV Permit Issued,JOSEPH,CHILELLI,,12/10/2022,7/22/2023,JOSEPH CHILELLI,EO 160 WATER LLC,2122933596,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7067986,-74.0058823
1001135,160 WATER STREET,MANHATTAN,,,M7611175,Initial,AHV Permit Issued,JOSEPH,CHILELLI,,7/10/2023,7/21/2023,JOSEPH CHILELLI,EO 160 WATER LLC,2122933596,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,40.7067986,-74.0058823
1001269,161 WILLIAM STREET,MANHATTAN,,,M2872111,Initial,AHV Permit Issued,TODD,PHILLIPS,,7/8/2023,7/22/2023,TODD PHILLIPS,BENCHMARK BUILDERS LLC,2122931166,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7101707,-74.0061874
1001269,161 WILLIAM STREET,MANHATTAN,,,M6186815,Initial,AHV Permit Issued,TODD,PHILLIPS,,12/10/2022,7/22/2023,TODD PHILLIPS,BENCHMARK BUILDERS LLC,2122931166,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7101707,-74.0061874
1001269,161 WILLIAM STREET,MANHATTAN,,,M6681124,Renewal,AHV Permit Issued,TODD,PHILLIPS,,7/5/2023,7/12/2023,TODD PHILLIPS,BENCHMARK BUILDERS LLC,2122931166,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7101707,-74.0061874
1001356,41 PARK ROW,MANHATTAN,,,M9789165,Initial,AHV Permit Issued,TODD,PHILLIPS,,7/8/2023,7/22/2023,TODD PHILLIPS,BENCHMARK BUILDERS LLC,2122931166,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7116699,-74.0061874
1001357,1 PACE PLAZA,MANHATTAN,,,M8596808,Initial,AHV Permit Issued,TODD,PHILLIPS,,7/5/2023,7/19/2023,TODD PHILLIPS,BENCHMARK BUILDERS LLC,2122931166,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7111702,-74.0047913
1001416,240 GREENWICH STREET,MANHATTAN,,,M4962383,Renewal,AHV Permit Issued,NANCY,ERARDI,,7/10/2023,7/15/2023,NANCY ERARDI,NYCAN BUILDERS LLC,2125995152,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.7145119,-74.0122375
1001533,292 GREENWICH STREET,MANHATTAN,101,M00702221-I1,M4237538,Renewal,AHV Permit Issued,GURMUKH,SINGH,,7/8/2023,7/14/2023,GURMUKH SINGH,AKAL BUILDERS OF NY INC,7188496537,Yes,No,Yes,No,Construction Fence,DOB NOW,Yes,City Construction Project,40.7162285,-74.0116425
1001533,292 GREENWICH STREET,MANHATTAN,101,M00702221-I1,M4237538,Renewal,AHV Permit Issued,GURMUKH,SINGH,,7/8/2023,7/14/2023,GURMUKH SINGH,AKAL BUILDERS OF NY INC,7188496537,Yes,No,Yes,No,Sidewalk Shed,DOB NOW,Yes,City Construction Project,40.7162285,-74.0116425
1001533,292 GREENWICH STREET,MANHATTAN,101,M00702221-I1,M4237538,Renewal,AHV Permit Issued,GURMUKH,SINGH,,7/8/2023,7/14/2023,GURMUKH SINGH,AKAL BUILDERS OF NY INC,7188496537,Yes,No,Yes,No,Supported Scaffold,DOB NOW,Yes,City Construction Project,40.7162285,-74.0116425
1002192,32 AVENUE OF THE AMERICAS,MANHATTAN,,,M6259970,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,7/5/2023,7/19/2023,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7200012,-74.0046387
1002606,88 BOWERY,MANHATTAN,,,M7014650,Initial,AHV Permit Issued,VERA,RECCA,,7/10/2023,7/15/2023,VERA RECCA,VARIANT SERVICES INC,2014973872,Yes,No,No,No,,DOB NOW,Yes,Undue Hardship,40.7172699,-73.9958267
1003248,122 HENRY STREET,Manhattan,103,104204512,01081679,Renewal,ISSUED,AGNIESZKA,TARNOWSKI,3476332336,7/5/2023,7/18/2023,AGNIESZKA       TARNOWSKI,ZARCO CONTRACTING INC,3473965967,Y,Y,N,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,40.7129097,-73.9915237
1004483,268 EAST 7TH STREET,Manhattan,103,121207194,01081824,Renewal,ISSUED,TARAS,VAIDA,2124376354,7/8/2023,7/15/2023,ELI             LIEDMAN,CALLAHAN CONTRACTING LLC,6469794176,Y,Y,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.7232399,-73.977417
1004523,243 EAST 7TH STREET,Manhattan,103,121208754,01081826,Renewal,ISSUED,TARAS,VAIDA,2124376355,7/8/2023,7/15/2023,ELI             LIEDMAN,CALLAHAN CONTRACTING LLC,6469794176,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.7240181,-73.9781418
1004627,600 EAST 6TH STREET,Manhattan,103,104213450,01082167,Renewal,ISSUED,KRIS,LOPCI,9294236051,7/10/2023,7/15/2023,MUAREM          LATA,ARMSTRONG ROOFING CORP,7184946777,Y,N,N,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,40.72369,-73.9816208
1005626,198 FORSYTH STREET,Manhattan,103,103650247,01082262,Renewal,ISSUED,SHREYAS,KUMAR,5105173128,7/11/2023,7/13/2023,PRAVIN          BHANDERI,NEELAM CONSTRUCTION CORP,2017682213,Y,N,N,N,EW,BIS,No,CITY CONSTRUCTION PROJECT,40.7224083,-73.9904709
1005967,186 1 AVENUE,MANHATTAN,,,M5065801,Initial,AHV Permit Issued,FERIT,CAMI,,7/8/2023,7/16/2023,FERIT CAMI,FC NEWLAND GENERAL CONTRA,2124707875,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7294693,-73.9835281
1006226,100 SECOND AVENUE,MANHATTAN,,,M1623888,Initial,AHV Permit Issued,TEAHYUN,KIM,,7/8/2023,7/15/2023,TEAHYUN KIM,JTJ STUDIO CORP,9175777208,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7271194,-73.9883575
1007223,200 LAFAYETTE STREET,MANHATTAN,,,M5684166,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,7/10/2023,7/22/2023,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7214203,-73.9982834
1007223,200 LAFAYETTE STREET,MANHATTAN,,,M6051756,Initial,AHV Permit Issued,EVAN,FROST,,7/1/2023,7/14/2023,EVAN FROST,NICON BUILD LLC,2122422721,Yes,Yes,Yes,No,,DOB NOW,Yes,Public Safety,40.7214203,-73.9982834
1007329,178 SPRING STREET,Manhattan,102,123274795,01081594,Initial,ISSUED,JOSEPH,JACOBOWITZ,2129644464,7/8/2023,7/15/2023,STEFAN          BOHDANOWYCZ,TRI CONTRACTING INC,2125055635,Y,Y,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.724659,-74.0025711
1007604,102 GREENE STREET,MANHATTAN,,,M5271117,Initial,AHV Permit Issued,MATTHEW,SCHIMENTI,,7/8/2023,7/15/2023,MATTHEW SCHIMENTI,SCHIMENTI CONSTRUCTION CO,9142449100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7242889,-73.9996338
1007833,9 VANDAM STREET,MANHATTAN,,,M5640995,Initial,AHV Permit Issued,JEFFREY,SIMPSON,,7/8/2023,7/15/2023,JEFFREY SIMPSON,ARCH BUILDERS LLC,6468541078,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7265091,-74.004097
1008952,770 BROADWAY,MANHATTAN,,,M9306218,Initial,AHV Permit Issued,JENNIFER,FOLEY,,7/11/2023,7/25/2023,JENNIFER FOLEY,L&K PARTNERS  INC,2126828448,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7305984,-73.9915237
1009212,77 EAST   12 STREET,MANHATTAN,,,M7744928,Initial,AHV Permit Issued,ROMAN,JEMIELITY,,7/8/2023,7/15/2023,ROMAN JEMIELITY,INTER RENOVATION INC,7183265606,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7331009,-73.9902802
1009217,52 EAST   14 STREET,MANHATTAN,,,M9190585,Initial,AHV Permit Issued,SEAN,CLUNE,,7/10/2023,7/22/2023,SEAN CLUNE,CLUNE CONSTRUCTION CO LP,2126821789,Yes,Yes,Yes,No,,DOB NOW,No,Public Safety,40.7341499,-73.9903488
1009250,35 FIFTH AVENUE,MANHATTAN,,,M3387315,Initial,AHV Permit Issued,MILDRED,CLAIRE,,7/8/2023,7/15/2023,MILDRED CLAIRE,TISHMAN INTERIORS CORP,2123996800,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7334595,-73.9950104
1009430,16 FIFTH AVENUE,Manhattan,102,121206756,01081695,Initial,ISSUED,RYAN,PRZYBOROWSKI,9736347370,7/8/2023,7/15/2023,CHRISTOPHER     MESBAH,CM AND ASSOCIATES CONST,9734940885,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,40.7326508,-73.9964676
1009430,16 FIFTH AVENUE,Manhattan,102,121206756,01081698,Initial,ISSUED,RYAN,PRZYBOROWSKI,9736347370,7/6/2023,7/14/2023,CHRISTOPHER     MESBAH,CM AND ASSOCIATES CONST,9734940885,Y,N,N,N,NB,BIS,No,PUBLIC SAFETY,40.7326508,-73.9964676
1010356,550 WASHINGTON STREET,MANHATTAN,,,M2362704,Initial,AHV Permit Issued,MICHAEL,NEARY,,7/10/2023,7/23/2023,MICHAEL NEARY,STRUCTURE TONE TURNER,2124816100,No,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7285805,-74.0099792
1010378,345 HUDSON STREET,MANHATTAN,,,M1687974,Renewal,AHV Permit Issued,LAURA,BUSH,,7/8/2023,7/14/2023,LAURA BUSH,CONSIGLI CONSTRUCTION CO,6466793500,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7277489,-74.0078583
1010378,345 HUDSON STREET,MANHATTAN,,,M2953638,Initial,AHV Permit Issued,MILDRED,CLAIRE,,7/5/2023,7/18/2023,MILDRED CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7277489,-74.0078583
1010378,345 HUDSON STREET,MANHATTAN,,,M3435951,Initial,AHV Permit Issued,MILDRED,CLAIRE,,7/5/2023,7/18/2023,MILDRED CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7277489,-74.0078583
1010378,345 HUDSON STREET,MANHATTAN,,,M5432822,Initial,AHV Permit Issued,MILDRED,CLAIRE,,7/3/2023,7/15/2023,MILDRED CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7277489,-74.0078583
1010378,345 HUDSON STREET,MANHATTAN,,,M6575705,Initial,AHV Permit Issued,MILDRED,CLAIRE,,7/5/2023,7/18/2023,MILDRED CLAIRE,TISHMAN INTERIORS CORP,2123996800,Yes,No,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7277489,-74.0078583
1010402,435 HUDSON STREET,MANHATTAN,,,M3459601,Initial,AHV Permit Issued,ERIC,DESIMONE,,7/8/2023,7/21/2023,ERIC DESIMONE,SAVCON CONSTRUCTION LLC,6462174460,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.730629,-74.0071793
1010404,95 MORTON STREET,MANHATTAN,,,M3191855,Initial,AHV Permit Issued,STEVEN,MOUNT,,7/1/2023,7/15/2023,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7314911,-74.0085602
1010648,523 6 AVE,Manhattan,102,123908735,01081797,Initial,ISSUED,HITESH,CHHABHAYA,6313844920,7/8/2023,7/15/2023,ANDREW          HORAN,ALBA SERVICES INC,9172170459,Y,N,Y,N,DM,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.7372704,-73.9973679
1010699,45 CHRISTOPHER STREET,Manhattan,102,140987485,01081321,Initial,ISSUED,ROMAN,JEMIELITY,7183265606,7/8/2023,7/15/2023,ROMAN           JEMIELITY,INTER RENOVATION INC,7183265606,Y,N,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7339592,-74.0018463
1011927,741 WASHINGTON STREET,MANHATTAN,,,M1564228,Initial,AHV Permit Issued,ELLIOT,BERKOWITZ,,7/8/2023,7/15/2023,ELLIOT BERKOWITZ,RIVERSIDE BUILDERS INC,2126143040,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7365913,-74.0080185
1012275,606 WEST 30 STREET,Manhattan,104,121204874,01082039,Renewal,ISSUED,ERNEST,BIFULCO,6312414184,7/12/2023,7/25/2023,DAVID           SANI,HUDSON 37 LLC,5164883000,Y,N,N,Y,NB,BIS,Yes,PUBLIC SAFETY,40.7533798,-74.0047073
1012277,85 10 AVENUE,MANHATTAN,,,M5641081,Initial,AHV Permit Issued,DAVID,STACK,,7/8/2023,7/15/2023,DAVID STACK,ARCHSTONE BUILDERS LLC,2124011220,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7433891,-74.0079803
1012493,475 10 AVENUE,MANHATTAN,,,M4337525,Initial,AHV Permit Issued,NINO,TRISTANI,,6/30/2023,7/14/2023,NINO TRISTANI,PREMIER SANITATION LLC,7183497555,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.7562408,-73.998497
1012860,441 9 AVENUE,MANHATTAN,,,M1922189,Initial,AHV Permit Issued,STEVEN,MOUNT,,7/10/2023,7/22/2023,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7539291,-73.9965134
1013260,320 WEST 21ST STREET,Manhattan,104,103650201,01081195,Initial,ISSUED,JUSTIN,BONNER,3475636321,6/28/2023,7/12/2023,MALGORZATA      SKARZYNSKA,ADAM'S EUROPEAN CONTRACTI,7184179000,Y,N,N,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,40.7441902,-74.0007477
1013260,320 WEST 21ST STREET,Manhattan,104,103650201,01081998,Initial,ISSUED,JUSTIN,BONNER,3475636321,7/12/2023,7/26/2023,MALGORZATA      SKARZYNSKA,ADAM'S EUROPEAN CONTRACTI,7184179000,Y,N,N,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,40.7441902,-74.0007477
1013553,330 WEST   34 STREET,MANHATTAN,,,M3543198,Renewal,AHV Permit Issued,ZIBBY,CHRZANOWSKI,,7/11/2023,7/17/2023,ZIBBY CHRZANOWSKI,LHOTSE CORP,2129672600,Yes,No,No,No,,DOB NOW,No,Emergency Work,40.7526016,-73.9955063
1014028,223 WEST   20 STREET,MANHATTAN,,,M3291669,Initial,AHV Permit Issued,TREVOR,MCAREE,,7/8/2023,7/15/2023,TREVOR MCAREE,MELL RENOVATION SERVICES,9178820734,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7428589,-73.9980164
1014251,220 WEST 28TH STREET,Manhattan,105,123300828,01082001,Renewal,ISSUED,PAUL,BARTHELEMY,9172256669,7/8/2023,7/15/2023,LARRY           PAPPAS,FORTE CONSTRUCTION CORP,6315677600,N,N,Y,N,AL,BIS,Yes,CITY CONSTRUCTION PROJECT,40.7473602,-73.9947433
1014254,241 WEST 28TH STREET,Manhattan,105,121206140,01082052,Renewal,ISSUED,DAN,BURNS,2013760200,7/8/2023,7/15/2023,JAMES           PALACE,URBAN ATELIER GROUP LLC,6468926230,Y,N,N,Y,NB,BIS,Yes,PUBLIC SAFETY,40.7483711,-73.9951096
1014254,241 WEST 28TH STREET,Manhattan,105,121206140,01082110,Renewal,ISSUED,KENNETH,MARZOCCO,7187474393,7/10/2023,7/21/2023,JAMES           PALACE,URBAN ATELIER GROUP LLC,6468926230,Y,N,N,N,NB,BIS,No,PUBLIC SAFETY,40.7483711,-73.9951096
1014387,1 PENN PLAZA,Manhattan,105,123511903,01081370,Renewal,ISSUED,CHARLES,MURPHY,2122296000,7/3/2023,7/15/2023,CHARLES         MURPHY,TURNER CONSTRUCTION COMPA,2122296000,Y,N,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7512589,-73.9923706
1014387,1 PENN PLAZA,Manhattan,105,123661643,01081364,Renewal,ISSUED,CHARLES,MURPHY,2122296000,6/30/2023,7/14/2023,CHARLES         MURPHY,TURNER CONSTRUCTION COMPA,2122296000,Y,Y,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7512589,-73.9923706
1014387,1 PENN PLAZA,Manhattan,105,123750814,01081366,Renewal,ISSUED,CHARLES,MURPHY,2122296000,6/30/2023,7/14/2023,CHARLES         MURPHY,TURNER CONSTRUCTION COMPA,2122296000,Y,Y,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7512589,-73.9923706
1014387,1 PENN PLAZA,Manhattan,105,123764480,01081368,Renewal,ISSUED,CHARLES,MURPHY,2122296000,6/30/2023,7/14/2023,CHARLES         MURPHY,TURNER CONSTRUCTION COMPA,2122296000,Y,Y,Y,N,EW,BIS,Yes,PUBLIC SAFETY,40.7512589,-73.9923706
1014387,1 PENN PLAZA,Manhattan,105,123821454,01081417,Renewal,ISSUED,CHARLES,MURPHY,2122296000,7/4/2023,7/18/2023,CHARLES         MURPHY,TURNER CONSTRUCTION COMPA,2122296000,Y,N,Y,N,AL,BIS,Yes,PUBLIC SAFETY,40.7512589,-73.9923706
1014387,1 PENN PLAZA,MANHATTAN,,,M2433468,Renewal,AHV Permit Issued,CHARLES,MURPHY,,7/9/2023,7/15/2023,CHARLES MURPHY,TURNER CONSTRUCTION COMPA,2122296000,No,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7512589,-73.9923706
