BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Lat,Lon
1000880,80 PINE STREET,MANHATTAN,,,M2664928,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,9/21/2022,9/28/2022,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,40.7061501,-74.006813
1000880,80 PINE STREET,MANHATTAN,,,M8472818,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,9/22/2022,9/28/2022,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7061501,-74.006813
1000880,80 PINE STREET,MANHATTAN,,,M9335922,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,9/21/2022,9/27/2022,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,No,No,No,,DOB NOW,No,Construction activities with minimal noise impact,40.7061501,-74.006813
1000880,80 PINE STREET,MANHATTAN,,,M9459998,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,9/17/2022,9/24/2022,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7061501,-74.006813
1001026,120 BROADWAY,MANHATTAN,,,M6429064,Initial,AHV Permit Issued,DANIEL S.,BERNSTEIN,,9/14/2022,9/28/2022,DANIEL S. BERNSTEIN,A.W. & S. CONSTRUCTION CO,2129721740,Yes,Yes,Yes,No,,DOB NOW,No,Construction activities with minimal noise impact,40.7082214,-74.0105209
1001027,140 BROADWAY,MANHATTAN,101,M00697027-I1,M3083883,Initial,AHV Permit Issued,SHELBY,JOHNSON,,9/21/2022,9/24/2022,SHELBY JOHNSON,THEODORE WILLIAMS CONSTR,2125939700,Yes,Yes,No,No,General Construction,DOB NOW,No,Public Safety,40.7086487,-74.0101166
1001027,140 BROADWAY,MANHATTAN,101,M00699483-I1,M7127801,Initial,AHV Permit Issued,SHELBY,JOHNSON,,9/21/2022,9/24/2022,SHELBY JOHNSON,THEODORE WILLIAMS CONSTR,2125939700,Yes,Yes,No,No,General Construction,DOB NOW,No,Public Safety,40.7086487,-74.0101166
1001030,115 BROADWAY,Manhattan,101,123834100,01060430,Renewal,ISSUED,JAVIER,LAMA,9738203016,9/24/2022,10/1/2022,JUAN            GARCIA,TITAN CONSTRUCTION SERVIC,6463550638,N,N,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.708931,-74.011467
1001129,7 PLATT STREET,Manhattan,101,121188053,01060079,Renewal,ISSUED,PETER,BORAGI,3473308367,9/24/2022,10/1/2022,JOSEPH          SENNA,TITANIUM CONSTRUCTION SER,2129864753,Y,N,N,N,FO,BIS,Yes,PUBLIC SAFETY,40.7076797,-74.0061874
1001227,195 BROADWAY,MANHATTAN,101,M00740517-I1,M1590177,Initial,AHV Permit Issued,JOHN,FITZGERALD,,9/21/2022,9/24/2022,JOHN FITZGERALD,JAMES E FITZGERALD INC,2129218700,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,40.7108498,-74.0097733
1001232,217 BROADWAY,MANHATTAN,,,M5797129,Renewal,AHV Permit Issued,ROBERT,MELITO,,9/20/2022,9/26/2022,ROBERT MELITO,MELITO CONSTRUCTION CORP,5166219105,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.71175,-74.0088501
1001417,125 BARCLAY STREET,MANHATTAN,,,M6244944,Initial,AHV Permit Issued,KEVIN,BARRETT,,9/17/2022,9/24/2022,KEVIN BARRETT,HUNTER ROBERTS CONSTRUCTI,2123216800,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7145691,-74.0129471
1001554,14 JAY STREET,MANHATTAN,,,M6974132,Initial,AHV Permit Issued,HANSEL,GONZALEZ,,9/17/2022,9/24/2022,HANSEL GONZALEZ,AVARGA CONSTRUCTION CORP,7185452505,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7178192,-74.0098114
1001606,131 DUANE STREET,Manhattan,101,103588565,01060401,Renewal,ISSUED,ALEX,ZAMBITO,9172991928,9/24/2022,10/1/2022,FRANK           SCIAME,SCIAME CONSTRUCTION LLC,2122322200,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.7163811,-74.0074463
1002192,32 AVENUE OF THE AMERICAS,MANHATTAN,,,M6200022,Initial,AHV Permit Issued,IGNAZIO,ARTALE,,9/19/2022,9/24/2022,IGNAZIO ARTALE,ON-TRAC CONSTRUCTION ASSO,7184416717,Yes,Yes,Yes,No,,DOB NOW,No,Construction activities with minimal noise impact,40.7200012,-74.0046387
1002192,32 AVENUE OF THE AMERICAS,MANHATTAN,,,M7398675,Initial,AHV Permit Issued,STEVEN,MOUNT,,9/15/2022,9/24/2022,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.7200012,-74.0046387
1002221,395 BROADWAY,MANHATTAN,,,M4904760,Initial,AHV Permit Issued,BENJAMIN,KAPLAN,,9/17/2022,9/24/2022,BENJAMIN KAPLAN,UNISOL INC,7189342380,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7186508,-74.0029831
1002428,54 BOWERY,MANHATTAN,,,M8925599,Initial,AHV Permit Issued,NADEAN,CALLOWAY,,9/21/2022,9/27/2022,NADEAN CALLOWAY,HENEGAN CONSTRUCTION CO. ,2129476441,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.7161407,-73.9965668
1002831,67 VESTRY STREET,Manhattan,101,121189249,01059437,Renewal,ISSUED,SIENA,FALINO,6319884662,9/17/2022,9/24/2022,JAMES           PALACE,URBAN ATELIER GROUP LLC,6468926230,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.7227402,-74.0112228
1003041,13 CROSBY STREET,MANHATTAN,,,M6863894,Initial,AHV Permit Issued,EUGENIO,MALITO,,2/6/2021,9/28/2022,EUGENIO MALITO,DITTA MALITO CONTRACTING ,7188378283,Yes,Yes,Yes,No,,DOB NOW,Yes,Public Safety,40.7199783,-73.9999466
1003736,293 EAST BROADWAY,Manhattan,103,103651763,01058630,Renewal,ISSUED,ZBIGNIEW,T ZOLNIERUK,3477847218,9/10/2022,9/24/2022,STEVEN          GRZIC,WHITESTONE CONSTRUCTION C,7183921800,Y,N,Y,N,EW,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.7143517,-73.9830322
1003998,71 HESTER STREET,Manhattan,103,104213389,01059323,Renewal,ISSUED,GURINDER,SINGH,9175019589,9/19/2022,9/30/2022,MANI            SINGH,M.S.T GENERAL CONTRACTING,7187079700,Y,Y,N,N,EW,BIS,No,PUBLIC SAFETY,40.7161293,-73.9908295
1003998,71 HESTER STREET,Manhattan,103,104213389,01059587,Renewal,ISSUED,GURINDER,SINGH,9175019589,9/17/2022,9/24/2022,MANI            SINGH,M.S.T GENERAL CONTRACTING,7187079700,Y,Y,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7161293,-73.9908295
1004055,232 EAST BROADWAY,Manhattan,103,121206337,01059446,Renewal,ISSUED,FRANK,GIGLIA,5162560317,9/17/2022,9/24/2022,RALPH           ESPOSITO,SUFFOLK CONSTRUCTION COMP,6469528000,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,40.7146111,-73.986557
1004323,145 STANTON STREET,Manhattan,103,104214048,01060460,Renewal,ISSUED,PASCHAL,MCKIERNAN,6462613697,9/23/2022,9/24/2022,PHILIP          KELLEHER,KEL-TECH CONSTRUCTION INC,7183833353,Y,N,Y,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,40.7200394,-73.9860382
1004483,268 EAST 7TH STREET,Manhattan,103,121207194,01059666,Renewal,ISSUED,JACOB,JACOBSON,2125511545,9/17/2022,9/24/2022,STEFAN          BOHDANOWYCZ,TRI CONTRACTING INC,7182670600,Y,Y,Y,N,AL,BIS,Yes,PUBLIC SAFETY,40.7232399,-73.977417
1004523,243 EAST 7TH STREET,Manhattan,103,121208754,01059667,Renewal,ISSUED,JACOB,JACOBSON,2121224645,9/17/2022,9/24/2022,STEFAN          BOHDANOWYCZ,TRI CONTRACTING INC,7182670600,Y,N,Y,N,AL,BIS,Yes,PUBLIC SAFETY,40.7240181,-73.9781418
1004543,406 EAST 10TH STREET,Manhattan,103,121206854,01059551,Renewal,ISSUED,ERIC,MAGRIPLES,9174164736,9/17/2022,9/24/2022,ATHANASIOS      AMAXAS,A.A.D. CONSTRUCTION CORP,7184391400,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.7254295,-73.9770737
1004911,656 EAST 12TH STREET,Manhattan,103,121206845,01059552,Renewal,ISSUED,ERIC,MAGRIPLES,9174164736,9/17/2022,9/24/2022,ATHANASIOS      AMAXAS,A.A.D. CONSTRUCTION CORP,7184391400,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.7271194,-73.9769363
1005188,533 EAST 11TH STREET,Manhattan,103,121206863,01060404,Renewal,ISSUED,ERIC,MAGRIPLES,7184391400,9/24/2022,10/1/2022,ATHANASIOS      AMAXAS,A.A.D. CONSTRUCTION CORP,7184391400,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.7280388,-73.9802399
1005601,45 RIVINGTON STREET,Manhattan,103,123839169,01059948,Initial,ISSUED,ERNESTO,JARVIS,6468722354,9/24/2022,9/25/2022,STEVEN          SOMMER,LENDLEASE(US)CONSTRUCTION,2125926803,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.7206688,-73.9912033
1005626,198 FORSYTH STREET,Manhattan,103,103650247,01060090,Renewal,ISSUED,ARTHUR,NEPRAIVISHTA,6465065912,9/20/2022,10/4/2022,PRAVIN          BHANDERI,NEELAM CONSTRUCTION CORP,2017682213,Y,Y,N,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,40.7224083,-73.9904709
1005634,143 BOWERY,MANHATTAN,103,M00714952-I1,M5093897,Initial,AHV Permit Issued,STEVEN,SOCOL,,9/12/2022,9/24/2022,STEVEN SOCOL,LEEDING BUILDERS GROUP LL,2129378605,Yes,No,Yes,No,Structural,DOB NOW,Yes,Public Safety,40.7189217,-73.9942169
1005708,231 BOWERY,Manhattan,103,123903632,01059855,Initial,ISSUED,HOWARD,TOMPKIN,5162391650,9/24/2022,9/24/2022,JENNIFER        RUSSO,RUSSO DEVELOPMENT ENTERP,5162391650,Y,N,N,N,DM,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.7223511,-73.9928436
1006226,100 SECOND AVENUE,MANHATTAN,,,M2032802,Initial,AHV Permit Issued,TEAHYUN,KIM,,9/17/2022,9/24/2022,TEAHYUN KIM,JTJ STUDIO CORP,9175777208,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7271194,-73.9883575
1006762,3 SAINT MARKS PLACE,Manhattan,103,121189034,01059282,Initial,ISSUED,BENJI,ELMAN,6462495466,9/17/2022,9/24/2022,ANTHONY         RINALDI,THE RINALDI GROUP OF NY,2016014065,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,40.7295189,-73.9893723
1007192,378 BROOME STREET,Manhattan,102,123165831,01059775,Renewal,ISSUED,JULE,FARMER,3472314477,9/17/2022,9/24/2022,PAUL            REEHLING,OTL ENTERPRISES LLC,2122335450,Y,Y,N,N,AL,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.7205505,-73.9963074
1007385,155 6 AVENUE,MANHATTAN,,,M2383522,Initial,AHV Permit Issued,BEN,WALKER,,9/21/2022,9/24/2022,BEN WALKER,CLUNE CONSTRUCTION CO LP,2126821789,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7253609,-74.0049133
1007385,155 6 AVENUE,MANHATTAN,,,M2756446,Initial,AHV Permit Issued,ARBER,GREZDA,,9/23/2022,9/24/2022,ARBER GREZDA,DONATO PLUMBING  INC,7186984395,No,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7253609,-74.0049133
1007393,204 ELIZABETH STREET,Manhattan,102,123376523,01060265,Renewal,ISSUED,BERNARD,BROOKS,3477949164,9/24/2022,9/24/2022,VYTAUTAS        SIPAS,HUDSON MERIDIAN CONSTRUCT,2126086600,Y,N,Y,N,AL,BIS,Yes,PUBLIC SAFETY,40.7220688,-73.9941406
1007394,208 ELIZABETH STREET,Manhattan,102,123377862,01060263,Initial,ISSUED,BERNARD,BROOKS,3477979164,9/24/2022,9/24/2022,VYTAUTAS        SIPAS,HUDSON MERIDIAN CONSTRUCT,2126086600,Y,N,Y,N,AL,BIS,Yes,PUBLIC SAFETY,40.7221985,-73.9940872
1007712,130 PRINCE STREET,Manhattan,102,140980017,01059471,Renewal,ISSUED,SCOTT,JONES,9178810845,9/17/2022,9/30/2022,FRANK           SCIAME,SCIAME CONSTRUCTION LLC,2122322200,Y,N,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7253418,-74.0005112
1007712,130 PRINCE STREET,Manhattan,102,140980017,01059472,Renewal,ISSUED,SCOTT,JONES,9178810845,9/17/2022,9/24/2022,SPIRO           SINANIS,METROPOLIS ELECTRIC CORP,7182057605,Y,Y,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7253418,-74.0005112
1008117,180 VARICK STREET,Manhattan,102,140952609,01059556,Renewal,ISSUED,ADALBERTO,LOPEZ,7182924621,9/17/2022,9/24/2022,ADALBERTO       LOPEZ,LCS RESTORATION CORP,7182924621,Y,N,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7274818,-74.005127
1008237,627 BROADWAY,MANHATTAN,,,M8349038,Initial,AHV Permit Issued,BALWINDER,SINGH,,9/17/2022,9/24/2022,BALWINDER SINGH,SHAIRA CONSTRUCTION CORP,5169844707,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7262611,-73.9966736
1008627,251 MERCER STREET,MANHATTAN,,,M8476225,Initial,AHV Permit Issued,JOHN,GIANCASPRO,,9/23/2022,9/24/2022,JOHN GIANCASPRO,SKANSKA USA BUILDING  INC,9174384500,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.7286797,-73.9956665
1008788,7 EAST    7 STREET,MANHATTAN,,,M7553144,Initial,AHV Permit Issued,CHRIS,DONALDSON,,9/17/2022,9/24/2022,CHRIS DONALDSON,PRESERV BLD RESTOR MGT IN,7187683600,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7293701,-73.9904785
1009774,422 HUDSON STREET,Manhattan,102,140994609,01059745,Renewal,ISSUED,MICHAEL,MICELI,5169023924,9/17/2022,9/24/2022,MICHAEL         MICELI,ALL DIMENSION HOME IMPROV,5169023924,Y,Y,N,N,EW,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.730381,-74.0065689
1009783,66 MORTON STREET,Manhattan,102,123416794,01059415,Renewal,ISSUED,GUSTAVO,FERNANDEZ,9179928997,9/14/2022,9/27/2022,SEAN            SWEENEY,SWEENEY & CONROY INC,2129955099,Y,N,N,N,AL,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.7306786,-74.006279
1010159,27 BARROW STREET,MANHATTAN,,,M2655283,Initial,AHV Permit Issued,JOHN,DEGAETANO,,9/17/2022,9/24/2022,JOHN DEGAETANO,EXCLUSIVE RESTORATION &,7189677100,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7323189,-74.0030975
1010356,550 WASHINGTON STREET,Manhattan,102,123156057,01059633,Renewal,ISSUED,PETER,VECCHIONE,3479311507,9/20/2022,10/4/2022,CHARLES         MURPHY,TURNER CONSTRUCTION COMPA,2122296000,Y,Y,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.7285805,-74.0099792
1010356,550 WASHINGTON STREET,Manhattan,102,123156057,01060014,Renewal,ISSUED,PETER,VECCHIONE,3479311507,9/24/2022,10/3/2022,CHARLES         MURPHY,TURNER CONSTRUCTION COMPA,2122296000,N,Y,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.7285805,-74.0099792
1010356,550 WASHINGTON STREET,MANHATTAN,,,M3170620,Initial,AHV Permit Issued,MICHAEL,NEARY,,9/12/2022,9/24/2022,MICHAEL NEARY,STRUCTURE TONE TURNER,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7285805,-74.0099792
1010356,550 WASHINGTON STREET,MANHATTAN,,,M5851935,Initial,AHV Permit Issued,MICHAEL,NEARY,,9/12/2022,9/24/2022,MICHAEL NEARY,STRUCTURE TONE TURNER,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7285805,-74.0099792
1010356,550 WASHINGTON STREET,MANHATTAN,,,M7384210,Initial,AHV Permit Issued,MICHAEL,NEARY,,9/12/2022,9/24/2022,MICHAEL NEARY,STRUCTURE TONE TURNER,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7285805,-74.0099792
1010356,550 WASHINGTON STREET,MANHATTAN,,,M8210386,Initial,AHV Permit Issued,MICHAEL,NEARY,,9/12/2022,9/24/2022,MICHAEL NEARY,STRUCTURE TONE TURNER,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7285805,-74.0099792
1010375,325 HUDSON STREET,MANHATTAN,,,M6390985,Initial,AHV Permit Issued,MARC,DEPAUL,,9/22/2022,10/1/2022,MARC DEPAUL,PAVARINI MCGOVERN LLC,2129070900,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7268715,-74.0078964
1010378,345 HUDSON STREET,MANHATTAN,,,M4074859,Initial,AHV Permit Issued,JAMES,MARRONE,,9/16/2022,9/24/2022,JAMES MARRONE,W5 GROUP LLC,2015410030,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,40.7277489,-74.0078583
1010382,395 HUDSON STREET,MANHATTAN,,,M4848575,Initial,AHV Permit Issued,JOSEPH,ROMANO,,9/13/2022,9/27/2022,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7291985,-74.0077667
1010402,435 HUDSON STREET,MANHATTAN,,,M4519046,Initial,AHV Permit Issued,ROSANNA,MANGANO,,9/17/2022,9/24/2022,ROSANNA MANGANO,SOHO CONTRACTING CORP,2122266199,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.730629,-74.0071793
1010404,95 MORTON STREET,MANHATTAN,,,M9342267,Initial,AHV Permit Issued,STEVEN,MOUNT,,9/20/2022,10/1/2022,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7314911,-74.0085602
1010416,150 BARROW ST,Manhattan,102,121207737,01060159,Renewal,ISSUED,LOUKAS,MURPHY,8327903697,9/24/2022,10/1/2022,JOSEPH          SENNA,TITANIUM CONSTRUCTION SER,2129864753,Y,N,Y,N,AL,BIS,Yes,PUBLIC SAFETY,40.7321396,-74.0099716
1010669,182 WAVERLY PLACE,Manhattan,102,123300169,01060137,Renewal,ISSUED,ADAM,ASCH,6312351278,9/24/2022,10/1/2022,ELIZABETH       MANIATIS,BBM DEVELOPMENT INC,2122555360,Y,Y,N,N,AL,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.7342987,-74.0015793
1010959,22 BANK STREET,Manhattan,102,123752803,01059885,Renewal,ISSUED,ANDREW,MACIEJEWSKI,3474860123,9/24/2022,10/1/2022,JOHNNY          DONADIC,S. DONADIC INC,7183619888,Y,Y,N,N,EW,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.7368393,-74.0024109
1011362,269 WEST 11TH STREET,Manhattan,102,122639449,01059533,Initial,ISSUED,WOJTEK,LUSINSKI,9174404761,9/17/2022,9/24/2022,ZDZISLAW        KRZYWON,C.N. RENOVATION CO.  INC,9738909898,Y,Y,N,N,AL,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.7363205,-74.0042572
1011719,327 WEST   13 STREET,MANHATTAN,102,M00754603-I1,M9890900,Initial,AHV Permit Issued,WILLIAM,O'CONNOR,,9/17/2022,9/24/2022,WILLIAM O'CONNOR,PARISH PROPERTY MANAGEMEN,9143554690,Yes,No,No,Yes,General Construction,DOB NOW,Yes,Public Safety,40.7398491,-74.0043488
1011941,109 BANK STREET,Manhattan,102,140959274,01060509,Renewal,ISSUED,MILTON,LANDI,9732230965,9/24/2022,9/24/2022,JOSEPH          REGELE,REGELE BUILDERS  INC,2124141633,Y,N,N,N,AL,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.7365494,-74.0071793
1012196,55 GANSEVOORT STREET,Manhattan,102,122816863,01058663,Renewal,ISSUED,JIM,MCCREERY,5164772753,9/12/2022,9/24/2022,CARL            MUSACCHIA,STEADFAST DEVELOPMENT AND,2128616100,Y,Y,N,N,AL,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.7395515,-74.007103
1012268,601 WEST   26 STREET,MANHATTAN,,,M1744341,Renewal,AHV Permit Issued,GREGORY,CLANCY,,9/23/2022,9/30/2022,GREGORY CLANCY,RXR CONSTRUCTION SERV LLC,2127156129,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7515793,-74.0065536
1012275,606 WEST 30 STREET,Manhattan,104,121204874,01059233,Renewal,ISSUED,ERNEST,BIFULCO,6312414184,9/16/2022,9/29/2022,DAVID           SANI,HUDSON 37 LLC,5164883000,Y,N,N,Y,NB,BIS,Yes,PUBLIC SAFETY,40.7533989,-74.0047607
1012277,85 10 AVENUE,MANHATTAN,,,M4671954,Initial,AHV Permit Issued,DAVID,STACK,,9/10/2022,9/24/2022,DAVID STACK,ARCHSTONE BUILDERS LLC,2124011220,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7433891,-74.0079803
1012277,85 10 AVENUE,MANHATTAN,,,M8859091,Initial,AHV Permit Issued,DAVID,STACK,,9/20/2022,10/1/2022,DAVID STACK,ARCHSTONE BUILDERS LLC,2124011220,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7433891,-74.0079803
1012277,85 10 AVENUE,MANHATTAN,,,M8937003,Initial,AHV Permit Issued,DAVID,STACK,,9/19/2022,10/1/2022,DAVID STACK,ARCHSTONE BUILDERS LLC,2124011220,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7433891,-74.0079803
1012277,85 TENTH AVENUE,MANHATTAN,104,M00711985-I1,M5755419,Renewal,AHV Permit Issued,JACK,IRUSHALMI,,9/21/2022,9/28/2022,JACK IRUSHALMI,TRI-STAR CONSTRUCTION COR,2124860808,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,40.7433891,-74.0079803
1012322,555 WEST 22ND STREET,Manhattan,104,121204366,01059344,Initial,ISSUED,JASON,EBY,6466183221,9/17/2022,9/24/2022,AMANDA          REKEMEYER,RELATED CONSTRUCTION LLC,2128011000,Y,Y,N,N,NB,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.7482109,-74.0068893
1012368,515 WEST   24 STREET,MANHATTAN,,,M4308511,Initial,AHV Permit Issued,GILES,COOPER,,9/17/2022,9/25/2022,GILES COOPER,EUROSTRUCT INC,7185990031,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7489815,-74.00457
1012541,75 NINTH AVENUE,MANHATTAN,,,M4940191,Renewal,AHV Permit Issued,TODD,PHILLIPS,,9/20/2022,9/27/2022,TODD PHILLIPS,BENCHMARK BUILDERS LLC,2122931166,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,40.7425499,-74.0060577
