BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Link,Lat,Lon
1001357,1 PACE PLAZA,MANHATTAN,101,,M1585046,Initial,AHV Permit Issued,NORBERT,RAHM,,7/19/2024,7/22/2024,NORBERT RAHM,TURNER CONSTRUCTION COMPA,2122296000,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71117,-74.00479
1001388,411 PEARL STREET,MANHATTAN,101,M00551102-I1,M2839514,Initial,AHV Permit Issued,ROBERT,PAVLOVICH,,7/10/2024,7/23/2024,ROBERT PAVLOVICH,AWL INDUSTRIES INC,7183885500,No,Yes,No,No,Mechanical Systems,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71129,-74.00166
1001631,165 CHURCH STREET,Manhattan,101,121209030,01100548,Renewal,ISSUED,CIRO,SALCEDO,2126200101,7/20/2024,7/27/2024,DANIEL          FORRESTER,ASPEN TRUSS INC,2126200101,Y,Y,N,N,AL,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01100548"" target=""_blank"">LINK TO BIS",40.7151,-74.00757
1002364,124 WHITE STREET,MANHATTAN,101,M00760704-I1,M1071814,Initial,AHV Permit Issued,MARIAN,BOBELEA,,7/17/2024,7/31/2024,MARIAN BOBELEA,STARR INDUSTRIES LLC,7186620246,Yes,No,No,No,Sidewalk Shed,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71636,-74.0006
1002609,80 BOWERY,MANHATTAN,102,,M6424925,Initial,AHV Permit Issued,NARESH,MAHANGU,,7/20/2024,7/27/2024,NARESH MAHANGU,NY BUILDING ASSOCIATES IN,7187444661,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71703,-73.996
1002934,75 VARICK STREET,MANHATTAN,102,,M6784296,Initial,AHV Permit Issued,PAUL,STANTON,,7/16/2024,7/22/2024,PAUL STANTON,DARBY CONSTRUCTION SVC LL,6462876902,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72344,-74.00682
1004054,228 E BROADWAY,Manhattan,103,121205908,01100607,Renewal,ISSUED,DEAN,HARTOFILIS,3475152370,7/20/2024,7/27/2024,JUSTIN          KALINER,ROUNDSQUARE BUILDERS LLC,2128403000,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01100607"" target=""_blank"">LINK TO BIS",40.7146,-73.98675
1004070,111 COLUMBIA STREET,MANHATTAN,103,,M3216189,Renewal,AHV Permit Issued,MARK,CANELLOS,,7/18/2024,7/24/2024,MARK CANELLOS,NATIONAL ENVIROMENTAL SAF,7183610846,Yes,No,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71941,-73.97958
1004080,100 ATTORNEY STREET,MANHATTAN,103,,M4245128,Initial,AHV Permit Issued,MIHIR,PATEL,,7/11/2024,7/24/2024,MIHIR PATEL,MONPAT CONSTRUCTION INC,7183595149,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71812,-73.98412
1005283,350 GRAND STREET,MANHATTAN,103,,M9773203,Renewal,AHV Permit Issued,VINODBHAI,PATEL,,7/20/2024,7/26/2024,VINODBHAI PATEL,KVP CONSTRUCTION CORP,7328740274,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71733,-73.98933
1005627,240 GRAND STREET,MANHATTAN,103,,M6415946,Initial,AHV Permit Issued,JIN,XIANG LIN,,7/20/2024,7/27/2024,JIN XIANG LIN,YONGXIN INT CONTRACTOR I*,3474682006,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71848,-73.99448
1006785,21 STUYVESANT STREET,MANHATTAN,103,,M4602362,Initial,AHV Permit Issued,CHRIS,DONALDSON,,7/20/2024,7/27/2024,CHRIS DONALDSON,PRESERV BLD RESTOR MGT IN,7187683600,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73012,-73.98856
1007385,155 6 AVENUE,MANHATTAN,102,,M7639263,Initial,AHV Permit Issued,ROSANNA,MANGANO,,7/20/2024,7/27/2024,ROSANNA MANGANO,SOHO CONTRACTING CORP,2122266199,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72536,-74.00491
1007942,578 BROADWAY,MANHATTAN,102,,M8473392,Initial,AHV Permit Issued,MATTHEW,SCHIMENTI,,7/20/2024,7/22/2024,MATTHEW SCHIMENTI,SCHIMENTI CONSTRUCTION CO,9142449100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72424,-73.9972
1007943,580 BROADWAY,MANHATTAN,102,,M1179462,Renewal,AHV Permit Issued,CARL,MUSACCHIA,,7/17/2024,7/23/2024,CARL MUSACCHIA,STEADFAST DEVELOPMENT AND,2128616100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72443,-73.99703
1007979,155 MERCER STREET,MANHATTAN,102,,M9902622,Initial,AHV Permit Issued,MATTHEW,SCHIMENTI,,7/20/2024,7/28/2024,MATTHEW SCHIMENTI,SCHIMENTI CONSTRUCTION CO,9142449100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72526,-73.99837
1008670,235 SULLIVAN STREET,MANHATTAN,102,,M7693304,Initial,AHV Permit Issued,JOSE,GARCE,,7/20/2024,7/27/2024,JOSE GARCE,PSI CONSTRUCTION.LLC,3472454847,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72977,-73.9994
1008771,411 LAFAYETTE STREET,MANHATTAN,102,,M8711204,Initial,AHV Permit Issued,CHRIS,DONALDSON,,7/20/2024,7/27/2024,CHRIS DONALDSON,PRESERV BLD RESTOR MGT IN,7187683600,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7283,-73.99217
1008952,770 BROADWAY,MANHATTAN,102,,M4569712,Initial,AHV Permit Issued,SETH,BRESLAW,,7/18/2024,7/24/2024,SETH BRESLAW,MAC FELDER INC,2128778450,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7306,-73.99152
1008952,770 BROADWAY,MANHATTAN,102,,M4972672,Initial,AHV Permit Issued,JONATHAN,LEWIS,,7/21/2024,7/28/2024,JONATHAN LEWIS,L&K PARTNERS  INC,2126828448,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7306,-73.99152
1008952,770 BROADWAY,MANHATTAN,102,,M9130735,Initial,AHV Permit Issued,JONATHAN,LEWIS,,7/15/2024,7/27/2024,JONATHAN LEWIS,L&K PARTNERS  INC,2126828448,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7306,-73.99152
1008952,770 BROADWAY,MANHATTAN,102,,M9692031,Initial,AHV Permit Issued,JONATHAN,LEWIS,,7/17/2024,7/31/2024,JONATHAN LEWIS,L&K PARTNERS  INC,2126828448,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7306,-73.99152
1009757,16 CLARKSON STREET,MANHATTAN,,,M4587969,Initial,AHV Permit Issued,SHIRLEY,WU,,7/12/2024,7/25/2024,SHIRLEY WU,INFINITY CONTRACTING SERV,7187623200,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72905,-74.00616
1009927,13 LEROY STREET,MANHATTAN,102,,M5803910,Renewal,AHV Permit Issued,ZBIGNIEW,ZALEWSKI,,7/19/2024,7/26/2024,ZBIGNIEW ZALEWSKI,ZALE CONTRACTING INC,7183661092,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73088,-74.00354
1010337,142 WATTS STREET,MANHATTAN,101,,M1735498,Initial,AHV Permit Issued,KIERAN,BREEN,,7/20/2024,7/27/2024,KIERAN BREEN,KILLOWEN CONSTRUCTION IN,9173966842,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72432,-74.01006
1010378,345 HUDSON STREET,MANHATTAN,102,,M4689215,Renewal,AHV Permit Issued,MILDRED,CLAIRE,,7/20/2024,7/26/2024,MILDRED CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72775,-74.00786
1010378,345 HUDSON STREET,MANHATTAN,102,,M6295090,Renewal,AHV Permit Issued,MILDRED,CLAIRE,,7/20/2024,7/27/2024,MILDRED CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72775,-74.00786
1010404,95 MORTON STREET,MANHATTAN,102,M01027074-I1,M6678521,Renewal,AHV Permit Issued,ILIRJAN,RUSI,,7/19/2024,7/25/2024,ILIRJAN RUSI,BENJAMIN GROUP ENTERPRIS,7184391200,Yes,No,No,No,General Construction,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73149,-74.00856
1010404,95 MORTON STREET,MANHATTAN,102,,M5752768,Initial,AHV Permit Issued,STEVEN,MOUNT,,7/9/2024,7/22/2024,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73149,-74.00856
1010613,118 WEST   13 STREET,MANHATTAN,102,,M4620846,Initial,AHV Permit Issued,TIMOTHY,OSBORNE,,7/20/2024,7/27/2024,TIMOTHY OSBORNE,THE ORGANIC GARDENER NYC*,9173830818,Yes,No,Yes,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73688,-73.99844
1010638,132 WEST   14 STREET,MANHATTAN,102,,M6094391,Initial,AHV Permit Issued,MICHAEL,MARINO,,7/20/2024,7/27/2024,MICHAEL MARINO,MJM ASSOCIATES CONSTR LLC,6469745500,Yes,No,Yes,No,,DOB NOW,Yes,Emergency Work,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7378,-73.99863
1012147,75 JANE STREET,Manhattan,102,123394086,01100490,Renewal,ISSUED,GENE,FABRE,2127904200,7/20/2024,7/27/2024,DAVID           STACK,ARCHSTONE BUILDERS LLC,2124011220,Y,Y,N,N,AL,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01100490"" target=""_blank"">LINK TO BIS",40.73832,-74.00708
1012290,520 WEST   20 STREET,MANHATTAN,104,,M2934212,Initial,AHV Permit Issued,JAY,QUACKENBUSH,,12/16/2022,8/9/2024,DAVID MARGOLIUS,SHAWMUT WOODWORKING & SUP,6176227000,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74611,-74.00681
1012541,75 9 AVENUE,MANHATTAN,104,,M1078425,Initial,AHV Permit Issued,LIRDI,MEXHITAJ,,7/20/2024,7/27/2024,LIRDI MEXHITAJ,ROYAL CONCRETE AND MASON*,3479075879,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74255,-74.00606
1012874,440 WEST   36 STREET,MANHATTAN,104,,M4882359,Initial,AHV Permit Issued,CHUN HSIUNG,HUANG,,7/20/2024,7/27/2024,CHUN HSIUNG HUANG,PINNACLE ENGINEERING P.C,7185398675,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75523,-73.99728
1013260,320 WEST 21ST STREET,Manhattan,104,103650201,01100093,Renewal,ISSUED,JUSTIN,BONNER,3475636321,7/9/2024,7/23/2024,MALGORZATA      SKARZYNSKA,ADAM'S EUROPEAN CONTRACTI,7184179000,Y,N,N,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01100093"" target=""_blank"">LINK TO BIS",40.74419,-74.00075
1013540,368 NINTH AVENUE,MANHATTAN,104,,M2836012,Renewal,AHV Permit Issued,JONATHAN,NINNIS,,7/19/2024,7/26/2024,JONATHAN NINNIS,OCGP LLC,6463418683,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75109,-73.99733
1013647,310 WEST   39 STREET,MANHATTAN,104,,M4664340,Initial,AHV Permit Issued,HANSEL,GONZALEZ,,7/20/2024,7/27/2024,HANSEL GONZALEZ,AVARGA CONSTRUCTION CORP,7185452505,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75544,-73.99203
1014127,202 WEST   23 STREET,MANHATTAN,104,,M6190769,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,7/18/2024,8/1/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74398,-73.99609
1014251,220 WEST 28TH STREET,Manhattan,105,123300828,01100197,Renewal,ISSUED,SHEREEF,ZUBI,2013765454,7/10/2024,7/23/2024,LARRY           PAPPAS,FORTE CONSTRUCTION CORP,6315677600,Y,Y,N,N,AL,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01100197"" target=""_blank"">LINK TO BIS",40.74736,-73.99474
1014732,641 6 AVENUE,MANHATTAN,104,,M5265520,Initial,AHV Permit Issued,OLIVER,PAPRANIKA,,7/20/2024,7/27/2024,OLIVER PAPRANIKA,OCEAN PACIFIC INTERIORS *,8883718442,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74099,-73.99474
1015034,151 WEST   26 STREET,MANHATTAN,105,,M2130753,Renewal,AHV Permit Issued,TENGIZ,KOBALIA,,7/19/2024,7/25/2024,TENGIZ KOBALIA,BHD GROUP LLC,6098397212,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74583,-73.99328
1015394,114 5 AVENUE,MANHATTAN,105,,M9161923,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,7/16/2024,7/30/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73792,-73.99278
1015424,10 WEST   18 STREET,MANHATTAN,105,,M9296461,Initial,AHV Permit Issued,PAUL,STANTON,,7/20/2024,7/27/2024,PAUL STANTON,DARBY CONSTRUCTION SVC LL,6462876902,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73875,-73.99293
1015472,11 WEST   19 STREET,MANHATTAN,105,,M4556531,Initial,AHV Permit Issued,ANDRE,GREBENSTEIN,,7/20/2024,7/27/2024,ANDRE GREBENSTEIN,AMERICON CONSTRUCTION INC,2122740190,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73982,-73.99224
1015584,6 WEST   24 STREET,MANHATTAN,105,,M8104447,Initial,AHV Permit Issued,KEVIN,CHU,,7/20/2024,7/27/2024,KEVIN CHU,KEVO CONSTRUCTION INC,6466101908,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7425,-73.99034
1015649,1140 BROADWAY,MANHATTAN,105,,M4533177,Initial,AHV Permit Issued,RICARDO,DOS ANJOS,,7/18/2024,8/1/2024,RICARDO DOS ANJOS,OPTIMUS CONSTRUCTION&DEV*,9143499444,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74393,-73.9887
1015733,262 FIFTH AVENUE,Manhattan,105,122874906,01100611,Renewal,ISSUED,GIANCARLO,SARRACINO,8623076277,7/22/2024,8/2/2024,CHRISTOPHER     MESBAH,CM AND ASSOCIATES CONST,9734940885,Y,N,N,Y,NB,BIS,No,UNDUE HARDSHIP,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01100611"" target=""_blank"">LINK TO BIS",40.74532,-73.98724
1016211,45 EAST   20 STREET,MANHATTAN,105,,M7876881,Initial,AHV Permit Issued,ALEXANDER,ALEXANDROV,,7/20/2024,7/27/2024,ALEXANDER ALEXANDROV,ATLAS BUILDERS LLC,5163820645,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73879,-73.98831
1016880,51 MADISON AVENUE,MANHATTAN,105,M00837917-I1,M7525065,Initial,AHV Permit Issued,THOMAS,GALLIN JR,,7/15/2024,7/27/2024,THOMAS GALLIN JR,JOHN GALLIN & SON  INC,2122528900,Yes,Yes,No,No,General Construction,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74274,-73.98559
1016880,51 MADISON AVENUE,MANHATTAN,105,,M7872007,Initial,AHV Permit Issued,STEVEN,MOUNT,,7/15/2024,7/27/2024,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74274,-73.98559
1016951,295 5 AVENUE,MANHATTAN,105,,M2769644,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,7/16/2024,7/22/2024,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74605,-73.98573
1017003,6 EAST   32 STREET,MANHATTAN,105,,M2855531,Initial,AHV Permit Issued,DO,LEE,,7/20/2024,7/28/2024,DO LEE,BEAUTIFUL CONSULTING,9177168994,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74654,-73.98499
1017019,2 PARK AVENUE,MANHATTAN,105,,M7448497,Initial,AHV Permit Issued,JOHN,WHALEN,,7/20/2024,7/27/2024,JOHN WHALEN,WHALEN CONSTRUCTION  INC,9178462862,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74633,-73.9826
1017595,90 PARK AVENUE,MANHATTAN,106,,M3320708,Initial,AHV Permit Issued,JOHN,DEJAGER,,7/20/2024,7/27/2024,JOHN DEJAGER,INFRASTRUCTURE REPAIR SER,9736920002,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75074,-73.97936
1017828,40 IRVING PLACE,MANHATTAN,106,M00594556-I1,M1411821,Initial,AHV Permit Issued,STEVE LIANGFU,CHEN,,7/20/2024,8/2/2024,STEVE LIANGFU CHEN,R.A.M.S. MECHANICAL INC,7188887120,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73532,-73.98709
1017828,40 IRVING PLACE,MANHATTAN,106,M00594556-S2,M3780502,Initial,AHV Permit Issued,STEVE LIANGFU,CHEN,,7/10/2024,7/23/2024,STEVE LIANGFU CHEN,R.A.M.S. MECHANICAL INC,7188887120,Yes,Yes,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73532,-73.98709
1018015,17 LEXINGTON AVENUE,MANHATTAN,106,,M5332507,Initial,AHV Permit Issued,GUILIO,CIANCI,,7/12/2024,7/25/2024,GUILIO CIANCI,FRATELLO CONSTRUCTION COR,6314147171,Yes,Yes,No,No,,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73897,-73.98457
