BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Lat,Lon
1000029,2 BROADWAY,MANHATTAN,101,M00082233-I1,M7123259,Initial,AHV Permit Issued,MICHAEL,PALADINO,,2020-03-07,2020-03-14,MICHAEL PALADINO,EAGLE SCAFFOLDING SVCS IN,6318421700,No,No,No,No,Sidewalk Shed,DOB NOW,Yes,Public Safety,40.704498291015625,-74.01264190673828
1000029,2 BROADWAY,MANHATTAN,101,M00082233-I1,M7413196,Initial,AHV Permit Issued,MICHAEL,PALADINO,,2020-03-05,2020-03-18,MICHAEL PALADINO,EAGLE SCAFFOLDING SVCS IN,6318421700,Yes,No,No,No,Sidewalk Shed,DOB NOW,No,Construction activities with minimal noise impact,40.704498291015625,-74.01264190673828
1000029,2 BROADWAY,MANHATTAN,101,M00082233-I1,M7673360,Initial,AHV Permit Issued,MICHAEL,PALADINO,,2020-03-07,2020-03-14,MICHAEL PALADINO,EAGLE SCAFFOLDING SVCS IN,6318421700,Yes,No,No,No,Sidewalk Shed,DOB NOW,Yes,Construction activities with minimal noise impact,40.704498291015625,-74.01264190673828
1000029,2 BROADWAY,MANHATTAN,101,M00082233-I1,M8584773,Initial,AHV Permit Issued,MICHAEL,PALADINO,,2020-03-05,2020-03-10,MICHAEL PALADINO,EAGLE SCAFFOLDING SVCS IN,6318421700,No,No,No,No,Sidewalk Shed,DOB NOW,No,Construction activities with minimal noise impact,40.704498291015625,-74.01264190673828
1000029,2 BROADWAY,MANHATTAN,101,M00082233-I1,M8964414,Initial,AHV Permit Issued,MICHAEL,PALADINO,,2020-03-08,2020-03-15,MICHAEL PALADINO,EAGLE SCAFFOLDING SVCS IN,6318421700,No,No,No,No,Sidewalk Shed,DOB NOW,Yes,Construction activities with minimal noise impact,40.704498291015625,-74.01264190673828
1000029,2 BROADWAY,MANHATTAN,101,M00082233-I1,M9118034,Initial,AHV Permit Issued,MICHAEL,PALADINO,,2020-03-05,2020-03-10,MICHAEL PALADINO,EAGLE SCAFFOLDING SVCS IN,6318421700,No,No,No,No,Sidewalk Shed,DOB NOW,No,Construction activities with minimal noise impact,40.704498291015625,-74.01264190673828
1000029,2 BROADWAY,MANHATTAN,101,M00082233-I1,M9479266,Initial,AHV Permit Issued,MICHAEL,PALADINO,,2020-03-05,2020-03-18,MICHAEL PALADINO,EAGLE SCAFFOLDING SVCS IN,6318421700,Yes,No,No,No,Sidewalk Shed,DOB NOW,Yes,Construction activities with minimal noise impact,40.704498291015625,-74.01264190673828
1000029,2 BROADWAY,MANHATTAN,101,M00082233-I1,M9489794,Initial,AHV Permit Issued,MICHAEL,PALADINO,,2020-02-27,2020-03-11,MICHAEL PALADINO,EAGLE SCAFFOLDING SVCS IN,6318421700,No,No,No,No,Sidewalk Shed,DOB NOW,Yes,Construction activities with minimal noise impact,40.704498291015625,-74.01264190673828
1000037,74 BROAD STREET,MANHATTAN,101,M00168073-I1,M2493416,Initial,AHV Permit Issued,SIMRANPAL,SINGH,,2020-03-07,2020-03-14,SIMRANPAL SINGH,ROCK GROUP NY CORP,7184508262,Yes,No,No,No,Sidewalk Shed,DOB NOW,Yes,Public Safety,40.70465087890625,-74.01183319091797
1000037,74 BROAD STREET,MANHATTAN,101,M00168073-I1,M2493416,Initial,AHV Permit Issued,SIMRANPAL,SINGH,,2020-03-05,2020-03-10,SIMRANPAL SINGH,ROCK GROUP NY CORP,7184508262,Yes,No,No,No,Supported Scaffold,DOB NOW,No,Public Safety,40.70465087890625,-74.01183319091797
1000043,1 BROADWAY,MANHATTAN,101,M00254763-I1,M5796146,Initial,AHV Permit Issued,KEVIN,ROGERS,,2020-03-08,2020-03-15,KEVIN ROGERS,HUMPHREY RICH CONS GROUP,3013301650,Yes,Yes,No,No,Structural,DOB NOW,Yes,Public Safety,40.70494842529297,-74.01445770263672
1000057,200 LIBERTY STREET,Manhattan,101,123665195,00951466,Renewal,ISSUED,JAMES,DOYLE,9172745448,2020-03-03,2020-03-17,CHARLES MURPHY,TURNER CONSTRUCTION COMPA,2122296000,Y,Y,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.71063995361328,-74.01555633544922
1000057,200 LIBERTY STREET,Manhattan,101,123798809,00951286,Initial,ISSUED,JASON,CARR,9175996707,2020-03-04,2020-03-18,JOHN HENNESSY,TULLA CONTRACTING CORP,6469420208,N,Y,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.71063995361328,-74.01555633544922
1000057,200 LIBERTY STREET,MANHATTAN,101,M00041541-I1,M7955076,Initial,AHV Permit Issued,PABLO,PERRONE,,2020-03-02,2020-03-12,PABLO PERRONE,PJP INSTALLERS INC,3478521640,Yes,No,No,No,Sidewalk Shed,DOB NOW,No,Construction activities with minimal noise impact,40.71063995361328,-74.01555633544922
1000057,200 LIBERTY STREET,MANHATTAN,101,M00302573-I1,M4683453,Initial,AHV Permit Issued,JOHN,FALLON,,2020-03-08,2020-03-15,JOHN FALLON,DONNELLY MECHANICAL CORP,7188861500,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Public Safety,40.71063995361328,-74.01555633544922
1000057,200 LIBERTY STREET,MANHATTAN,101,M00302573-I1,M9169724,Initial,AHV Permit Issued,JOHN,FALLON,,2020-03-05,2020-03-18,JOHN FALLON,DONNELLY MECHANICAL CORP,7188861500,Yes,Yes,No,No,Mechanical Systems,DOB NOW,No,Public Safety,40.71063995361328,-74.01555633544922
1000058,225 LIBERTY STREET,Manhattan,101,123701618,00949739,Initial,ISSUED,VERA,RECCA,2014973872,2020-02-27,2020-03-12,VERA RECCA,VARIANT SERVICES INC,2014973872,Y,Y,Y,N,EW,BIS,Yes,PUBLIC SAFETY,40.712459564208984,-74.01529693603516
1000059,200 VESEY STREET,MANHATTAN,101,M00080943-I1,M2565124,Initial,AHV Permit Issued,PABLO,PERRONE,,2020-03-06,2020-03-19,PABLO PERRONE,PJP INSTALLERS INC,3478521640,Yes,No,No,No,Sidewalk Shed,DOB NOW,Yes,Construction activities with minimal noise impact,40.713539123535156,-74.0148696899414
1000059,200 VESEY STREET,MANHATTAN,101,M00080943-I1,M8929115,Initial,AHV Permit Issued,PABLO,PERRONE,,2020-02-29,2020-03-13,PABLO PERRONE,PJP INSTALLERS INC,3478521640,No,No,No,No,Sidewalk Shed,DOB NOW,Yes,Construction activities with minimal noise impact,40.713539123535156,-74.0148696899414
1000059,200 VESEY STREET,MANHATTAN,101,M00080943-I1,M9145631,Initial,AHV Permit Issued,PABLO,PERRONE,,2020-03-06,2020-03-19,PABLO PERRONE,PJP INSTALLERS INC,3478521640,No,No,No,No,Sidewalk Shed,DOB NOW,Yes,Construction activities with minimal noise impact,40.713539123535156,-74.0148696899414
1000059,200 VESEY STREET,MANHATTAN,101,M00080943-I1,M9643225,Initial,AHV Permit Issued,PABLO,PERRONE,,2020-03-05,2020-03-09,PABLO PERRONE,PJP INSTALLERS INC,3478521640,Yes,No,No,No,Sidewalk Shed,DOB NOW,Yes,Construction activities with minimal noise impact,40.713539123535156,-74.0148696899414
1000059,200 VESEY STREET,MANHATTAN,101,M00081659-I1,M5203825,Initial,AHV Permit Issued,PABLO,PERRONE,,2020-03-07,2020-03-20,PABLO PERRONE,PJP INSTALLERS INC,3478521640,Yes,No,No,No,Supported Scaffold,DOB NOW,Yes,Construction activities with minimal noise impact,40.713539123535156,-74.0148696899414
1000059,200 VESEY STREET,MANHATTAN,101,M00238369-I1,M4809235,Initial,AHV Permit Issued,SALVATORE,CAVALLARO JR,,2020-03-03,2020-03-10,SALVATORE CAVALLARO JR,WAGER CONTRACTING CO. INC,9146379191,No,No,No,No,Mechanical Systems,DOB NOW,Yes,Construction activities with minimal noise impact,40.713539123535156,-74.0148696899414
1000060,250 VESEY STREET,Manhattan,101,123751546,00951856,Renewal,ISSUED,LOU,PAGAN,9178178058,2020-03-09,2020-03-22,THOMAS GALLAGHER,STRUCTURE TONE. LLC,2124816100,N,Y,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.71403121948242,-74.01587677001953
1000060,250 VESEY STREET,Manhattan,101,123766335,00951855,Renewal,ISSUED,LOU,PAGAN,9178178058,2020-03-09,2020-03-22,THOMAS GALLAGHER,STRUCTURE TONE. LLC,2124816100,N,Y,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.71403121948242,-74.01587677001953
1000060,250 VESEY STREET,Manhattan,101,123821409,00952474,Renewal,ISSUED,JOSEPH,SKROBOLA,6466708037,2020-03-09,2020-03-21,BERT RAHM,TURNER CONSTRUCTION COMPA,2122296000,N,Y,Y,N,EW,BIS,Yes,PUBLIC SAFETY,40.71403121948242,-74.01587677001953
1000060,250 VESEY STREET,Manhattan,101,123866021,00951886,Initial,ISSUED,JOHN,HENNESSY,2012451631,2020-03-06,2020-03-14,JOHN HENNESSY,TULLA CONTRACTING CORP,6469420208,N,Y,Y,N,EW,BIS,Yes,PUBLIC SAFETY,40.71403121948242,-74.01587677001953
1000060,250 VESEY STREET,MANHATTAN,101,M00208507-I1,M8224900,Initial,AHV Permit Issued,TIMOTHY,BOWE,,2020-03-07,2020-03-14,TIMOTHY BOWE,ABCO PEERLESS SPRINKLER C,8773473775,Yes,Yes,No,No,Sprinklers,DOB NOW,Yes,Construction activities with minimal noise impact,40.71403121948242,-74.01587677001953
1000797,42 TRINITY PLACE,MANHATTAN,101,M00001098-I1,M8514358,Initial,AHV Permit Issued,WILLIAM,LAFFEY,,2020-03-02,2020-03-12,WILLIAM LAFFEY,SPRING SCAFFOLDING LLC,7183924921,Yes,No,No,No,Sidewalk Shed,DOB NOW,No,Public Safety,40.707359313964844,-74.01358032226562
1000801,50 TRINITY PLACE,Manhattan,101,121191995,00949322,Renewal,ISSUED,SREY,POWERS,5162560317,2020-02-28,2020-03-12,ANTHONY RINALDI,ANTHONY T. RINALDI LLC,2016014065,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,40.707759857177734,-74.01329803466797
1000805,47 BROADWAY,MANHATTAN,101,M00051911-I1,M4813442,Initial,AHV Permit Issued,GURCHARAN,SINGH,,2020-03-05,2020-03-18,GURCHARAN SINGH,LAKHI GENERAL CONTRACTOR,5163649281,No,No,No,No,Sidewalk Shed,DOB NOW,Yes,Public Safety,40.706668853759766,-74.01316833496094
1000805,47 BROADWAY,MANHATTAN,101,M00051911-I1,M5636255,Initial,AHV Permit Issued,GURCHARAN,SINGH,,2020-03-05,2020-03-18,GURCHARAN SINGH,LAKHI GENERAL CONTRACTOR,5163649281,No,No,No,No,Sidewalk Shed,DOB NOW,No,Public Safety,40.706668853759766,-74.01316833496094
1000805,47 BROADWAY,MANHATTAN,101,M00051911-I1,M9694174,Initial,AHV Permit Issued,GURCHARAN,SINGH,,2020-03-08,2020-03-15,GURCHARAN SINGH,LAKHI GENERAL CONTRACTOR,5163649281,No,No,No,No,Sidewalk Shed,DOB NOW,Yes,Public Safety,40.706668853759766,-74.01316833496094
1000807,55 BROADWAY,MANHATTAN,101,M00196301-I1,M2844007,Initial,AHV Permit Issued,NARINDER,KAUR,,2020-02-29,2020-03-13,NARINDER KAUR,KAJ NY CONSTRUCTION INC,9175786004,No,Yes,No,No,Sidewalk Shed,DOB NOW,Yes,Construction activities with minimal noise impact,40.70685958862305,-74.01302337646484
1000808,61 BROADWAY,Manhattan,101,123739605,00949554,Initial,ISSUED,TREVOR,KENDALL,6465328305,2020-02-26,2020-03-11,TOM CAREY,RXR CONSTRUCTION & DEVELO,5165066000,Y,Y,Y,N,EW,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.70709991455078,-74.0128402709961
1000809,65 BROADWAY,MANHATTAN,101,M00020424-I1,M3484305,Initial,AHV Permit Issued,ISSAC,ADLER,,2020-03-08,2020-03-15,ISSAC ADLER,SILVERCUP SCFFLDNG I LLC,3472274450,Yes,No,No,No,Construction Fence,DOB NOW,Yes,Public Safety,40.70732879638672,-74.01265716552734
1000809,65 BROADWAY,MANHATTAN,101,M00020424-I1,M3484305,Initial,AHV Permit Issued,ISSAC,ADLER,,2020-03-03,2020-03-10,ISSAC ADLER,SILVERCUP SCFFLDNG I LLC,3472274450,Yes,No,No,No,Sidewalk Shed,DOB NOW,Yes,Public Safety,40.70732879638672,-74.01265716552734
1000809,65 BROADWAY,MANHATTAN,101,M00020424-I1,M4499527,Initial,AHV Permit Issued,ISSAC,ADLER,,2020-03-05,2020-03-14,ISSAC ADLER,SILVERCUP SCFFLDNG I LLC,3472274450,No,No,No,No,Construction Fence,DOB NOW,No,Construction activities with minimal noise impact,40.70732879638672,-74.01265716552734
1000809,65 BROADWAY,MANHATTAN,101,M00020424-I1,M4499527,Initial,AHV Permit Issued,ISSAC,ADLER,,2020-03-05,2020-03-10,ISSAC ADLER,SILVERCUP SCFFLDNG I LLC,3472274450,No,No,No,No,Sidewalk Shed,DOB NOW,No,Construction activities with minimal noise impact,40.70732879638672,-74.01265716552734
1000809,65 BROADWAY,MANHATTAN,101,M00020424-I1,M8214139,Initial,AHV Permit Issued,ISSAC,ADLER,,2020-03-06,2020-03-19,ISSAC ADLER,SILVERCUP SCFFLDNG I LLC,3472274450,No,No,No,No,Construction Fence,DOB NOW,Yes,Construction activities with minimal noise impact,40.70732879638672,-74.01265716552734
1000809,65 BROADWAY,MANHATTAN,101,M00020424-I1,M8214139,Initial,AHV Permit Issued,ISSAC,ADLER,,2020-02-26,2020-03-11,ISSAC ADLER,SILVERCUP SCFFLDNG I LLC,3472274450,No,No,No,No,Sidewalk Shed,DOB NOW,No,Construction activities with minimal noise impact,40.70732879638672,-74.01265716552734
1000809,65 BROADWAY,MANHATTAN,101,M00071088-I1,M2999792,Initial,AHV Permit Issued,GURCHARAN,SINGH,,2020-03-08,2020-03-15,GURCHARAN SINGH,LAKHI GENERAL CONTRACTOR,5163649281,No,No,No,No,Sidewalk Shed,DOB NOW,Yes,Public Safety,40.70732879638672,-74.01265716552734
1000809,65 BROADWAY,MANHATTAN,101,M00071088-I1,M7229344,Initial,AHV Permit Issued,GURCHARAN,SINGH,,2020-02-29,2020-03-13,GURCHARAN SINGH,LAKHI GENERAL CONTRACTOR,5163649281,No,No,No,No,Sidewalk Shed,DOB NOW,Yes,Public Safety,40.70732879638672,-74.01265716552734
1000814,52 BROADWAY,Manhattan,101,123702760,00952462,Renewal,ISSUED,KATHERIN,TOBON,8572959438,2020-03-08,2020-03-21,JAY QUACKENBUSH,SHAWMUT WOODWORKING & SUP,6176227000,Y,Y,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.70648956298828,-74.01228332519531
1000814,52 BROADWAY,Manhattan,101,123702760,00952540,Renewal,ISSUED,KATHERIN,TOBON,8572959438,2020-03-09,2020-03-20,JAY QUACKENBUSH,SHAWMUT WOODWORKING & SUP,6176227000,Y,Y,Y,N,EW,BIS,No,PUBLIC SAFETY,40.70648956298828,-74.01228332519531
1000815,1 WALL STREET,Manhattan,101,121190086,00951026,Renewal,ISSUED,RITA,KRCIC,6465224533,2020-03-04,2020-03-18,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Y,N,Y,N,AL,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.70711898803711,-74.01183319091797
1000816,20 BROAD STREET,MANHATTAN,101,M00002322-I1,M1341771,Initial,AHV Permit Issued,CHRISTOPHER,DOWNES,,2020-03-06,2020-03-19,CHRISTOPHER DOWNES,EVEREST SCAFFOLDING INC,7183281004,Yes,No,No,No,Supported Scaffold,DOB NOW,Yes,Construction activities with minimal noise impact,40.70661926269531,-74.01145935058594
1000816,20 BROAD STREET,MANHATTAN,101,M00002322-I1,M1582809,Initial,AHV Permit Issued,CHRISTOPHER,DOWNES,,2020-02-29,2020-03-13,CHRISTOPHER DOWNES,EVEREST SCAFFOLDING INC,7183281004,Yes,No,No,No,Supported Scaffold,DOB NOW,Yes,Construction activities with minimal noise impact,40.70661926269531,-74.01145935058594
1000821,55 BROAD STREET,MANHATTAN,101,M00010793-I1,M6750940,Initial,AHV Permit Issued,PABLO,PERRONE,,2020-03-08,2020-03-15,PABLO PERRONE,PJP INSTALLERS INC,3478521640,No,No,No,No,Sidewalk Shed,DOB NOW,Yes,Public Safety,40.70528030395508,-74.01104736328125
1000821,55 BROAD STREET,MANHATTAN,101,M00010793-I1,M8059719,Initial,AHV Permit Issued,PABLO,PERRONE,,2020-03-02,2020-03-14,PABLO PERRONE,PJP INSTALLERS INC,3478521640,No,No,No,No,Sidewalk Shed,DOB NOW,No,Construction activities with minimal noise impact,40.70528030395508,-74.01104736328125
1000821,55 BROAD STREET,MANHATTAN,101,M00010793-I1,M9746143,Initial,AHV Permit Issued,PABLO,PERRONE,,2020-03-07,2020-03-14,PABLO PERRONE,PJP INSTALLERS INC,3478521640,No,No,No,No,Sidewalk Shed,DOB NOW,Yes,Public Safety,40.70528030395508,-74.01104736328125
1000824,25 BROAD STREET,MANHATTAN,101,M00070662-I1,M2310503,Renewal,AHV Permit Issued,WILLIAM,LAFFEY,,2020-03-02,2020-03-12,WILLIAM LAFFEY,SPRING SCAFFOLDING LLC,7183924921,Yes,No,No,No,Sidewalk Shed,DOB NOW,No,Public Safety,40.7059211730957,-74.01077270507812
1000824,25 BROAD STREET,MANHATTAN,101,M00070662-I1,M2439850,Initial,AHV Permit Issued,WILLIAM,LAFFEY,,2020-03-06,2020-03-14,WILLIAM LAFFEY,SPRING SCAFFOLDING LLC,7183924921,Yes,No,No,No,Sidewalk Shed,DOB NOW,No,Public Safety,40.7059211730957,-74.01077270507812
1000824,25 BROAD STREET,MANHATTAN,101,M00070662-I1,M4356928,Initial,AHV Permit Issued,WILLIAM,LAFFEY,,2020-03-05,2020-03-18,WILLIAM LAFFEY,SPRING SCAFFOLDING LLC,7183924921,Yes,No,No,No,Sidewalk Shed,DOB NOW,No,Public Safety,40.7059211730957,-74.01077270507812
1000824,25 BROAD STREET,MANHATTAN,101,M00070662-I1,M4882816,Renewal,AHV Permit Issued,WILLIAM,LAFFEY,,2020-03-05,2020-03-18,WILLIAM LAFFEY,SPRING SCAFFOLDING LLC,7183924921,Yes,No,No,No,Sidewalk Shed,DOB NOW,Yes,Public Safety,40.7059211730957,-74.01077270507812
1000824,25 BROAD STREET,MANHATTAN,101,M00070662-I1,M8504637,Initial,AHV Permit Issued,WILLIAM,LAFFEY,,2020-02-26,2020-03-11,WILLIAM LAFFEY,SPRING SCAFFOLDING LLC,7183924921,Yes,No,No,No,Sidewalk Shed,DOB NOW,No,Public Safety,40.7059211730957,-74.01077270507812
1000824,25 BROAD STREET,MANHATTAN,101,M00070662-I1,M9735564,Renewal,AHV Permit Issued,WILLIAM,LAFFEY,,2020-03-08,2020-03-15,WILLIAM LAFFEY,SPRING SCAFFOLDING LLC,7183924921,Yes,No,No,No,Sidewalk Shed,DOB NOW,Yes,Public Safety,40.7059211730957,-74.01077270507812
1000832,5 HANOVER SQUARE,Manhattan,101,123854917,00951860,Initial,ISSUED,JOE,BONO,9176936881,2020-03-06,2020-03-11,DANIEL BERNSTEIN,A.W. & S. CONSTRUCTION CO,2129721740,Y,Y,Y,N,EW,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.70507049560547,-74.00923156738281
1000832,5 HANOVER SQUARE,Manhattan,101,123854926,00950880,Initial,ISSUED,KERRY,TIMMONS,9143823937,2020-03-03,2020-03-12,PATRICCIA GIATTINO,SUMMIT INTERIORS. INC,9149977800,Y,Y,Y,N,EW,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.70507049560547,-74.00923156738281
1000851,10 SOUTH WILLIAM STREET,MANHATTAN,101,M00032270-I1,M7027097,Initial,AHV Permit Issued,CHRISTOPHER,DOWNES,,2020-03-05,2020-03-10,CHRISTOPHER DOWNES,EVEREST SCAFFOLDING INC,7183281004,No,No,No,No,Sidewalk Shed,DOB NOW,No,Public Safety,40.704689025878906,-74.01080322265625
1000855,50 WATER STREET,Manhattan,101,140884951,00950363,Renewal,ISSUED,ALEX,SCRIVANI,6464770075,2020-03-04,2020-03-14,DAVID STACK,ARCHSTONE BUILDERS LLC,2124011220,Y,Y,Y,N,EW,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.70405960083008,-74.00965881347656
1000855,50 WATER STREET,Manhattan,101,140884951,00951160,Initial,ISSUED,ALEX,SCRIVANI,6464770075,2020-03-07,2020-03-14,DAVID STACK,ARCHSTONE BUILDERS LLC,2124011220,Y,Y,Y,N,EW,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.70405960083008,-74.00965881347656
1000867,32 OLD SLIP,Manhattan,101,123800146,00951041,Renewal,ISSUED,NADEAN,CALLOWAY,6464358023,2020-03-02,2020-03-14,NADEAN CALLOWAY,HENEGAN CONSTRUCTION CO..,2129476441,N,Y,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.70381164550781,-74.0076904296875
1000872,110 WALL STREET,MANHATTAN,101,M00177413-I1,M9566562,Initial,AHV Permit Issued,HARJIT,SINGH,,2020-03-07,2020-03-14,HARJIT SINGH,JJS BUILDERS,7185326824,Yes,Yes,No,No,Sidewalk Shed,DOB NOW,Yes,Construction activities with minimal noise impact,40.70491027832031,-74.00636291503906
1000880,80 PINE STREET,Manhattan,101,123773693,00949069,Renewal,ISSUED,JACK,ROBITZSKI,6464838517,2020-02-25,2020-03-09,KEVIN BARRETT,HUNTER ROBERTS CONSTRUCTI,2123216800,Y,N,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.70615005493164,-74.0068130493164
1000880,80 PINE STREET,Manhattan,101,123773693,00949071,Renewal,ISSUED,JACK,ROBITZSKI,6464838517,2020-02-25,2020-03-10,KEVIN BARRETT,HUNTER ROBERTS CONSTRUCTI,2123216800,Y,Y,Y,N,EW,BIS,Yes,PUBLIC SAFETY,40.70615005493164,-74.0068130493164
1000880,80 PINE STREET,Manhattan,101,123773693,00950482,Initial,ISSUED,JACK,ROBITZSKI,6464838517,2020-03-02,2020-03-14,KEVIN BARRETT,HUNTER ROBERTS CONSTRUCTI,2123216800,Y,N,Y,N,EW,BIS,Yes,PUBLIC SAFETY,40.70615005493164,-74.0068130493164
1000880,80 PINE STREET,MANHATTAN,101,M00238951-I1,M6656418,Initial,AHV Permit Issued,SHELBY,JOHNSON,,2020-03-02,2020-03-12,SHELBY JOHNSON,THEODORE WILLIAMS CONSTR,2125939700,Yes,Yes,No,No,Mechanical Systems,DOB NOW,No,Public Safety,40.70615005493164,-74.0068130493164
1001004,60 WALL STREET,MANHATTAN,101,M00119621-I1,M2640134,Initial,AHV Permit Issued,MICHAEL,PALADINO,,2020-03-07,2020-03-14,MICHAEL PALADINO,EAGLE SCAFFOLDING SVCS IN,6318421700,Yes,No,No,No,Sidewalk Shed,DOB NOW,Yes,Construction activities with minimal noise impact,40.706241607666016,-74.00850677490234
1001004,60 WALL STREET,MANHATTAN,101,M00119621-I1,M3532848,Initial,AHV Permit Issued,MICHAEL,PALADINO,,2020-02-29,2020-03-12,MICHAEL PALADINO,EAGLE SCAFFOLDING SVCS IN,6318421700,Yes,No,No,No,Sidewalk Shed,DOB NOW,Yes,Construction activities with minimal noise impact,40.706241607666016,-74.00850677490234
1001004,60 WALL STREET,MANHATTAN,101,M00119621-I1,M4870290,Initial,AHV Permit Issued,MICHAEL,PALADINO,,2020-03-06,2020-03-19,MICHAEL PALADINO,EAGLE SCAFFOLDING SVCS IN,6318421700,Yes,No,No,No,Sidewalk Shed,DOB NOW,Yes,Construction activities with minimal noise impact,40.706241607666016,-74.00850677490234
