BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Link,Lat,Lon
1000868,111 WALL STREET,MANHATTAN,,,M5967233,Renewal,AHV Permit Issued,KEVIN,BARRETT,,1/27/2024,2/2/2024,KEVIN BARRETT,HUNTER ROBERTS CONSTRUCTI,2123216800,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70427,-74.007
1001004,60 WALL STREET,MANHATTAN,,,M8395326,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,1/16/2024,1/30/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70624,-74.00851
1001026,120 BROADWAY,MANHATTAN,,,M5897526,Initial,AHV Permit Issued,ROBERT,FRANKENBERRY,,1/25/2024,2/8/2024,ROBERT FRANKENBERRY,ICON INTERIORS INC,2126759180,Yes,Yes,Yes,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70822,-74.01052
1001070,25 CHURCH STREET,MANHATTAN,,,M6357089,Renewal,AHV Permit Issued,MICHAEL,MARINO,,1/25/2024,1/31/2024,MICHAEL MARINO,MJM ASSOCIATES CONSTR LLC,6469745500,Yes,Yes,Yes,No,,DOB NOW,No,Emergency Work,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71059,-74.01078
1001109,33 MAIDEN LANE,MANHATTAN,,,M9642780,Initial,AHV Permit Issued,NORBERT J,RAHM,,1/22/2024,2/2/2024,NORBERT J RAHM,TURNER CONSTRUCTION COMPA,2122296000,Yes,No,Yes,No,,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70912,-74.00848
1001135,160 WATER STREET,MANHATTAN,,,M6696320,Renewal,AHV Permit Issued,JOSEPH,CHILELLI,,1/26/2024,2/1/2024,JOSEPH CHILELLI,EO 160 WATER LLC,2122933596,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7068,-74.00588
1001135,160 WATER STREET,MANHATTAN,,,M7969359,Renewal,AHV Permit Issued,JOSEPH,CHILELLI,,1/26/2024,2/1/2024,JOSEPH CHILELLI,EO 160 WATER LLC,2122933596,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7068,-74.00588
1001163,200 WATER STREET,MANHATTAN,,,M6823189,Initial,AHV Permit Issued,STEVE,MARINO,,1/27/2024,2/3/2024,STEVE MARINO,AXIS MECHANICAL OF NY INC,6468961766,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70741,-74.00474
1001416,240 GREENWICH STREET,MANHATTAN,,,M8400307,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,1/16/2024,1/30/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71451,-74.01224
1001417,125 BARCLAY STREET,MANHATTAN,,,M5030533,Initial,AHV Permit Issued,KEVIN,BARRETT,,1/26/2024,2/8/2024,KEVIN BARRETT,HUNTER ROBERTS CONSTRUCTI,2123216800,Yes,No,No,No,,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71457,-74.01295
1001533,292 GREENWICH STREET,MANHATTAN,101,M00702221-I1,M3681730,Renewal,AHV Permit Issued,GURMUKH,SINGH,,1/27/2024,2/2/2024,GURMUKH SINGH,AKAL BUILDERS OF NY INC,7188496537,Yes,No,Yes,No,Construction Fence,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71623,-74.01164
1001533,292 GREENWICH STREET,MANHATTAN,101,M00702221-I1,M3681730,Renewal,AHV Permit Issued,GURMUKH,SINGH,,1/27/2024,2/2/2024,GURMUKH SINGH,AKAL BUILDERS OF NY INC,7188496537,Yes,No,Yes,No,Sidewalk Shed,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71623,-74.01164
1001533,292 GREENWICH STREET,MANHATTAN,101,M00702221-I1,M3681730,Renewal,AHV Permit Issued,GURMUKH,SINGH,,1/27/2024,2/2/2024,GURMUKH SINGH,AKAL BUILDERS OF NY INC,7188496537,Yes,No,Yes,No,Supported Scaffold,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71623,-74.01164
1002192,32 AVENUE OF THE AMERICAS,MANHATTAN,,,M2601532,Initial,AHV Permit Issued,MILDRED,CLAIRE,,1/17/2024,1/30/2024,MILDRED CLAIRE,TISHMAN INTERIORS CORP,2123996800,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72,-74.00464
1002192,32 AVENUE OF THE AMERICAS,MANHATTAN,,,M7832327,Initial,AHV Permit Issued,MILDRED,CLAIRE,,1/16/2024,1/29/2024,MILDRED CLAIRE,TISHMAN INTERIORS CORP,2123996800,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72,-74.00464
1002220,68 WHITE STREET,MANHATTAN,101,M00918148-I1,M1556647,Initial,AHV Permit Issued,IVAN,PANCIK,,1/27/2024,2/3/2024,IVAN PANCIK,IVAN DP CONSTRUCTION LLC,6465334612,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71824,-74.00319
1003248,122 HENRY STREET,Manhattan,103,104204512,01092570,Renewal,ISSUED,AGNIESZKA,TARNOWSKI,3476332336,1/17/2024,1/30/2024,AGNIESZKA       TARNOWSKI,ZARCO CONTRACTING INC,3473965967,Y,Y,N,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01092570"" target=""_blank"">LINK TO BIS",40.71291,-73.99152
1003375,8 HENRY STREET,Manhattan,103,103651610,01092633,Renewal,ISSUED,ASH,SHETH,9175790647,1/17/2024,1/31/2024,ALEKOS          GREGORIOU,ABC CONSTRUCTION CONT INC,7187292501,Y,N,N,N,EW,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01092633"" target=""_blank"">LINK TO BIS",40.71255,-73.99748
1003736,293 EAST BROADWAY,Manhattan,103,103651763,01093059,Renewal,ISSUED,ROBERT,PULASKI,8623409009,1/29/2024,2/3/2024,STEVEN          GRZIC,WHITESTONE CONSTRUCTION C,7183921800,Y,N,Y,N,EW,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01093059"" target=""_blank"">LINK TO BIS",40.71435,-73.98303
1004080,100 ATTORNEY STREET,MANHATTAN,,,M1180358,Initial,AHV Permit Issued,MIHIR,PATEL,,1/18/2024,1/31/2024,MIHIR PATEL,MONPAT CONSTRUCTION INC,7183595149,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71812,-73.98412
1004091,123 RIDGE STREET,Manhattan,103,103657543,01092514,Renewal,ISSUED,VIVEK,NAKRANI,9178048103,1/16/2024,1/30/2024,NAYAN           PARIKH,ASHNU INTERNATIONAL INC,7182677590,Y,N,N,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01092514"" target=""_blank"">LINK TO BIS",40.71921,-73.9838
1004564,730 EAST 12 STREET,Manhattan,103,104213557,01092714,Renewal,ISSUED,SYED,AHMED,7187577343,1/22/2024,2/3/2024,HARRY           DONAS,NORTHEAST RESTORATION COR,7183780010,Y,N,Y,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01092714"" target=""_blank"">LINK TO BIS",40.72601,-73.97506
1006785,21 STUYVESANT STREET,MANHATTAN,,,M9881017,Initial,AHV Permit Issued,CHRIS,DONALDSON,,1/27/2024,2/3/2024,CHRIS DONALDSON,PRESERV BLD RESTOR MGT IN,7187683600,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73012,-73.98856
1007252,495 BROADWAY,MANHATTAN,,,M5688614,Initial,AHV Permit Issued,AMIR,FAIZULLIN,,1/27/2024,2/10/2024,AMIR FAIZULLIN,ALMA DESIGN INC,9178047853,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72225,-74.00006
1007605,110 GREENE STREET,MANHATTAN,,,M3555095,Initial,AHV Permit Issued,DAVID,MARGOLIUS,,1/26/2024,2/8/2024,JAY QUACKENBUSH,SHAWMUT WOODWORKING & SUP,6176227000,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72437,-73.9994
1008814,25 WEST    4 STREET,MANHATTAN,,,M2111483,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,1/16/2024,1/30/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72921,-73.99535
1008952,770 BROADWAY,MANHATTAN,,,M2477343,Renewal,AHV Permit Issued,JAMES,MARRONE,,1/23/2024,1/30/2024,JAMES MARRONE,W5 GROUP LLC,2015410030,Yes,Yes,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7306,-73.99152
1009138,67 EAST 11 STREET,Manhattan,102,123878786,01092934,Renewal,ISSUED,EDGAR,CAJILIMA,3472084261,1/27/2024,2/3/2024,JOHN            TSAMPAS,SKYLINE RESTORATION INC,7189375353,Y,N,N,N,EW,BIS,Yes,EMERGENCY WORK,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01092934"" target=""_blank"">LINK TO BIS",40.73286,-73.99174
1009242,17 EAST 9TH STREET,Manhattan,102,123674434,01093065,Renewal,ISSUED,NICK,PAWSON,9179166465,1/27/2024,2/3/2024,DANIEL          PAWSON,NICK PAWSON LLC,9179166465,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01093065"" target=""_blank"">LINK TO BIS",40.73258,-73.99473
1010356,550 WASHINGTON STREET,MANHATTAN,,,M5495125,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,1/27/2024,2/3/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72858,-74.00998
1010378,345 HUDSON STREET,MANHATTAN,,,M2642835,Initial,AHV Permit Issued,MILDRED,CLAIRE,,1/18/2024,1/31/2024,MILDRED CLAIRE,TISHMAN INTERIORS CORP,2123996800,Yes,No,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72775,-74.00786
1010378,345 HUDSON STREET,MANHATTAN,,,M2749304,Initial,AHV Permit Issued,MILDRED,CLAIRE,,1/18/2024,1/31/2024,MILDRED CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72775,-74.00786
1010378,345 HUDSON STREET,MANHATTAN,,,M6682399,Initial,AHV Permit Issued,MILDRED,CLAIRE,,1/18/2024,1/31/2024,MILDRED CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72775,-74.00786
1010404,95 MORTON STREET,MANHATTAN,,,M7690089,Initial,AHV Permit Issued,STEVEN,MOUNT,,1/27/2024,2/10/2024,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,Yes,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73149,-74.00856
1010416,144 BARROW ST,Manhattan,102,121207728,01092798,Renewal,ISSUED,LOUKAS,MURPHY,8327903697,1/28/2024,2/4/2024,JOSEPH          SENNA,TITANIUM CONSTRUCTION SER,2129864753,Y,Y,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01092798"" target=""_blank"">LINK TO BIS",40.73217,-74.0098
1010416,144 BARROW ST,Manhattan,102,121207728,01092799,Renewal,ISSUED,JUAN,PLASENCIA,6469121653,1/27/2024,2/3/2024,JOSEPH          SENNA,TITANIUM CONSTRUCTION SER,2129864753,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01092799"" target=""_blank"">LINK TO BIS",40.73217,-74.0098
1010416,150 BARROW ST,Manhattan,102,121207737,01092795,Renewal,ISSUED,LOUKAS,MURPHY,8327903697,1/27/2024,2/3/2024,JOSEPH          SENNA,TITANIUM CONSTRUCTION SER,2129864753,Y,N,Y,N,AL,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01092795"" target=""_blank"">LINK TO BIS",40.73217,-74.0098
1010421,666 GREENWICH STREET,MANHATTAN,,,M1355673,Initial,AHV Permit Issued,STEVE,MARINO,,1/27/2024,2/3/2024,STEVE MARINO,AXIS MECHANICAL OF NY INC,6468961766,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73226,-74.00819
1010543,116 WEST   11 STREET,MANHATTAN,,,M6458978,Initial,AHV Permit Issued,ARMSTRONG,CORP.,,1/17/2024,1/30/2024,ARMSTRONG CORP.,ARMSTRONG ROOFING CORP,7184946777,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73545,-73.99917
1010543,116 WEST   11 STREET,MANHATTAN,,,M7590102,Initial,AHV Permit Issued,ARMSTRONG,CORP.,,1/22/2024,2/3/2024,ARMSTRONG CORP.,ARMSTRONG ROOFING CORP,7184946777,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73545,-73.99917
1010638,132 WEST   14 STREET,MANHATTAN,,,M2398538,Renewal,AHV Permit Issued,MICHAEL,MARINO,,11/25/2023,2/13/2024,MICHAEL MARINO,MJM ASSOCIATES CONSTR LLC,6469745500,Yes,No,Yes,No,,DOB NOW,Yes,Emergency Work,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7378,-73.99863
1010998,311 WEST    4 STREET,MANHATTAN,,,M5745931,Initial,AHV Permit Issued,ERICH,STEGICH,,1/27/2024,2/3/2024,ERICH STEGICH,SIGNATURE AUDIO DESIGN LL,6462678881,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73724,-74.00359
1011016,240 WEST   12 STREET,MANHATTAN,,,M4511814,Initial,AHV Permit Issued,ERICH,STEGICH,,9/30/2022,2/3/2024,ERICH STEGICH,SIGNATURE AUDIO DESIGN LL,6462678881,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73747,-74.0023
1012268,601 WEST   26 STREET,MANHATTAN,,,M1534354,Initial,AHV Permit Issued,GREGORY,CLANCY,,1/27/2024,2/4/2024,GREGORY CLANCY,RXR CONSTRUCTION SERV LLC,2127156129,No,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75158,-74.00655
1012275,606 WEST 30 STREET,Manhattan,104,121204874,01092809,Renewal,ISSUED,ERNEST,BIFULCO,6312414184,1/25/2024,2/7/2024,DAVID           SANI,HUDSON 37 LLC,5164883000,Y,N,N,Y,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01092809"" target=""_blank"">LINK TO BIS",40.75338,-74.00471
1012493,475 TENTH AVENUE,MANHATTAN,,,M5130691,Initial,AHV Permit Issued,ALFRED,GALLICCHIO,,1/27/2024,2/3/2024,ALFRED GALLICCHIO,WEST NEW YORK RESTORATION,7186175257,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75624,-73.9985
1012562,428 WEST 19 STREET,MANHATTAN,,,M4917549,Initial,AHV Permit Issued,CARL,JACCARINO,,1/27/2024,2/3/2024,CARL JACCARINO,RYDER CONSTRUCTION INC,2123781469,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74444,-74.00463
1012860,441 9 AVENUE,MANHATTAN,,,M7156135,Initial,AHV Permit Issued,STEVEN,MOUNT,,1/16/2024,1/30/2024,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75393,-73.99651
1012860,441 9 AVENUE,MANHATTAN,,,M7270567,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,1/27/2024,2/3/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75393,-73.99651
1013043,111 EIGHTH AVENUE,MANHATTAN,,,M9909012,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,1/24/2024,2/6/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74136,-74.0032
1013206,345 WEST 19TH STREET,Manhattan,104,121993888,01092984,Initial,ISSUED,JOYCE,LUK,9178053816,1/27/2024,2/3/2024,QIAO LING       MAI,NEW RELIANT CONSTRUCTION,2122267912,Y,Y,N,N,AL,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01092984"" target=""_blank"">LINK TO BIS",40.74373,-74.00195
1013260,320 WEST 21ST STREET,Manhattan,104,103650201,01092662,Initial,ISSUED,JUSTIN,BONNER,3475636321,1/24/2024,2/7/2024,MALGORZATA      SKARZYNSKA,ADAM'S EUROPEAN CONTRACTI,7184179000,Y,N,N,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01092662"" target=""_blank"">LINK TO BIS",40.74419,-74.00075
1013540,368 NINTH AVENUE,MANHATTAN,,,M5422563,Initial,AHV Permit Issued,JOHN,SAIA,,1/17/2024,1/31/2024,JOHN SAIA,GEMSTAR CONSTRUCTION CORP,7184428200,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75109,-73.99733
1013553,341 WEST   33 STREET,MANHATTAN,,,M9561892,Initial,AHV Permit Issued,MICHAEL,STRAUSS,,1/25/2024,1/31/2024,MICHAEL STRAUSS,VANGUARD CONSTRUCTION AND,2125947477,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7526,-73.99551
1013572,319 WEST 35TH STREET,Manhattan,104,123851796,01092771,Renewal,ISSUED,FEIXIANG,SUN,2692766664,1/27/2024,2/3/2024,QIAOYU          GE,CROSSCITY CONSTRUCTION CO,6467058228,Y,N,N,N,NB,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01092771"" target=""_blank"">LINK TO BIS",40.75341,-73.99371
1014251,220 WEST 28TH STREET,Manhattan,105,123300828,01092722,Renewal,ISSUED,PAUL,BARTHELEMY,9172256669,1/22/2024,2/2/2024,LARRY           PAPPAS,FORTE CONSTRUCTION CORP,6315677600,N,Y,N,N,AL,BIS,No,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01092722"" target=""_blank"">LINK TO BIS",40.74736,-73.99474
1014387,1 PENN PLAZA,Manhattan,105,123511903,01092866,Renewal,ISSUED,CHARLES,MURPHY,2122296000,1/29/2024,2/10/2024,CHARLES         MURPHY,TURNER CONSTRUCTION COMPA,2122296000,Y,N,N,N,EW,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01092866"" target=""_blank"">LINK TO BIS",40.75126,-73.99237
