BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Lat,Lon
1000880,80 PINE STREET,MANHATTAN,,,M9833155,Renewal,AHV Permit Issued,TODD,PHILLIPS,,7/21/2023,7/28/2023,TODD PHILLIPS,BENCHMARK BUILDERS LLC,2122931166,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7061501,-74.006813
1001023,2 WALL STREET,MANHATTAN,101,M00803657-I1,M5726111,Initial,AHV Permit Issued,MUHAREM,SHEHU,,7/17/2023,7/29/2023,MUHAREM SHEHU,REMI INTERIORS INC,9172794418,Yes,Yes,Yes,No,General Construction,DOB NOW,No,Public Safety,40.7077293,-74.0113297
1001024,100 BROADWAY,MANHATTAN,,,M7618241,Initial,AHV Permit Issued,ZACHARIAH,ROCKHILL,,7/24/2023,7/29/2023,ZACHARIAH ROCKHILL,HATCHET WORKS CORP,3474257076,No,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,40.7079697,-74.0111237
1001116,100 WILLIAM STREET,MANHATTAN,,,M6013765,Initial,AHV Permit Issued,VASKO,ZADRIMA,,3/26/2022,8/4/2023,VASKO ZADRIMA,BLACK BULL BULDERS LLC,2125631222,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7083511,-74.0072021
1001135,160 WATER STREET,MANHATTAN,,,M2550473,Renewal,AHV Permit Issued,JOSEPH,CHILELLI,,7/24/2023,7/28/2023,JOSEPH CHILELLI,EO 160 WATER LLC,2122933596,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,40.7067986,-74.0058823
1001162,199 WATER STREET,MANHATTAN,,,M5806153,Initial,AHV Permit Issued,MICHAEL,STRAUSS,,7/22/2023,7/29/2023,MICHAEL STRAUSS,VANGUARD CONSTRUCTION AND,2125947477,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7068596,-74.0043716
1001269,161 WILLIAM STREET,MANHATTAN,,,M3761733,Renewal,AHV Permit Issued,TODD,PHILLIPS,,7/22/2023,7/29/2023,TODD PHILLIPS,BENCHMARK BUILDERS LLC,2122931166,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7101707,-74.0061874
1001356,41 PARK ROW,MANHATTAN,,,M5804208,Renewal,AHV Permit Issued,TODD,PHILLIPS,,7/22/2023,7/29/2023,TODD PHILLIPS,BENCHMARK BUILDERS LLC,2122931166,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7116699,-74.0061874
1001357,1 PACE PLAZA,MANHATTAN,,,M1413288,Renewal,AHV Permit Issued,TODD,PHILLIPS,,7/19/2023,7/26/2023,TODD PHILLIPS,BENCHMARK BUILDERS LLC,2122931166,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7111702,-74.0047913
1001416,240 GREENWICH STREET,MANHATTAN,,,M1667955,Renewal,AHV Permit Issued,NANCY,ERARDI,,7/24/2023,7/29/2023,NANCY ERARDI,NYCAN BUILDERS LLC,2125995152,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.7145119,-74.0122375
1001533,292 GREENWICH STREET,MANHATTAN,101,M00702221-I1,M5642682,Renewal,AHV Permit Issued,GURMUKH,SINGH,,7/22/2023,7/28/2023,GURMUKH SINGH,AKAL BUILDERS OF NY INC,7188496537,Yes,No,Yes,No,Construction Fence,DOB NOW,Yes,City Construction Project,40.7162285,-74.0116425
1001533,292 GREENWICH STREET,MANHATTAN,101,M00702221-I1,M5642682,Renewal,AHV Permit Issued,GURMUKH,SINGH,,7/22/2023,7/28/2023,GURMUKH SINGH,AKAL BUILDERS OF NY INC,7188496537,Yes,No,Yes,No,Sidewalk Shed,DOB NOW,Yes,City Construction Project,40.7162285,-74.0116425
1001533,292 GREENWICH STREET,MANHATTAN,101,M00702221-I1,M5642682,Renewal,AHV Permit Issued,GURMUKH,SINGH,,7/22/2023,7/28/2023,GURMUKH SINGH,AKAL BUILDERS OF NY INC,7188496537,Yes,No,Yes,No,Supported Scaffold,DOB NOW,Yes,City Construction Project,40.7162285,-74.0116425
1001872,54 FRANKLIN STREET,MANHATTAN,,,M3725015,Initial,AHV Permit Issued,NAZMI,AHMETOVIC,,7/22/2023,7/29/2023,NAZMI AHMETOVIC,CARDINAL BUILDERS  INC,2122739775,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7172585,-74.0026703
1002192,32 AVENUE OF THE AMERICAS,MANHATTAN,,,M1321637,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,7/19/2023,8/2/2023,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7200012,-74.0046387
1002192,32 AVENUE OF THE AMERICAS,MANHATTAN,,,M1751202,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,7/23/2023,7/30/2023,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7200012,-74.0046387
1002606,88 BOWERY,MANHATTAN,,,M1282521,Initial,AHV Permit Issued,VERA,RECCA,,7/17/2023,7/29/2023,VERA RECCA,VARIANT SERVICES INC,2014973872,Yes,No,No,No,,DOB NOW,Yes,Undue Hardship,40.7172699,-73.9958267
1003112,73 ELIZABETH STREET,MANHATTAN,,,M2672151,Initial,AHV Permit Issued,JUN MING,MAI,,7/22/2023,7/29/2023,JUN MING MAI,F M ALLIANCE GROUP LLC,9293878124,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7177696,-73.9963608
1003248,122 HENRY STREET,Manhattan,103,104204512,01082466,Renewal,ISSUED,AGNIESZKA,TARNOWSKI,3476332336,7/19/2023,8/1/2023,AGNIESZKA       TARNOWSKI,ZARCO CONTRACTING INC,3473965967,Y,Y,N,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,40.7129097,-73.9915237
1004627,600 EAST 6TH STREET,Manhattan,103,104213450,01083075,Renewal,ISSUED,KRIS,LOPCI,9294236051,7/24/2023,7/29/2023,MUAREM          LATA,ARMSTRONG ROOFING CORP,7184946777,Y,N,N,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,40.72369,-73.9816208
1007223,200 LAFAYETTE STREET,MANHATTAN,,,M2009173,Renewal,AHV Permit Issued,EVAN,FROST,,7/22/2023,7/29/2023,EVAN FROST,NICON BUILD LLC,2122422721,Yes,Yes,Yes,No,,DOB NOW,Yes,Public Safety,40.7214203,-73.9982834
1007223,200 LAFAYETTE STREET,MANHATTAN,,,M6002276,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,7/24/2023,8/5/2023,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7214203,-73.9982834
1007238,524 BROADWAY,MANHATTAN,102,M08040927-I1,M6541949,Initial,AHV Permit Issued,CHRISTOPHER,GALLIN,,7/25/2023,7/29/2023,CHRISTOPHER GALLIN,JOHN GALLIN & SON  INC,2122528900,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,40.7226906,-73.9984665
1007303,59 WOOSTER STREET,MANHATTAN,,,M2989689,Initial,AHV Permit Issued,JOSE,MILLAN,,7/30/2022,8/7/2023,JOSE MILLAN,TRADITIONAL WATERPROOFING,7187680658,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7232018,-74.0022583
1007329,178 SPRING STREET,Manhattan,102,123274795,01082591,Renewal,ISSUED,JOSEPH,JACOBOWITZ,2129644464,7/22/2023,7/29/2023,STEFAN          BOHDANOWYCZ,TRI CONTRACTING INC,2125055635,Y,Y,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.724659,-74.0025711
1007604,102 GREENE STREET,MANHATTAN,,,M4125394,Initial,AHV Permit Issued,MATTHEW,SCHIMENTI,,7/25/2023,8/7/2023,MATTHEW SCHIMENTI,SCHIMENTI CONSTRUCTION CO,9142449100,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.7242889,-73.9996338
1007833,9 VANDAM STREET,MANHATTAN,,,M8919384,Initial,AHV Permit Issued,JEFFREY,SIMPSON,,7/22/2023,7/29/2023,JEFFREY SIMPSON,ARCH BUILDERS LLC,6468541078,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7265091,-74.004097
1008952,770 BROADWAY,MANHATTAN,,,M1425734,Initial,AHV Permit Issued,JOHN,FITZGERALD,,7/24/2023,7/29/2023,JOHN FITZGERALD,JAMES E FITZGERALD INC,2129218700,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,40.7305984,-73.9915237
1008952,770 BROADWAY,MANHATTAN,,,M4988116,Initial,AHV Permit Issued,JENNIFER,FOLEY,,7/21/2023,8/4/2023,JENNIFER FOLEY,L&K PARTNERS  INC,2126828448,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7305984,-73.9915237
1009212,77 EAST   12 STREET,MANHATTAN,,,M7348275,Initial,AHV Permit Issued,ROMAN,JEMIELITY,,7/22/2023,7/29/2023,ROMAN JEMIELITY,INTER RENOVATION INC,7183265606,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7331009,-73.9902802
1009430,16 FIFTH AVENUE,Manhattan,102,121206756,01082806,Renewal,ISSUED,RYAN,PRZYBOROWSKI,9736347370,7/22/2023,7/29/2023,CHRISTOPHER     MESBAH,CM AND ASSOCIATES CONST,9734940885,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,40.7326508,-73.9964676
1009430,16 FIFTH AVENUE,Manhattan,102,121206756,01083057,Renewal,ISSUED,RYAN,PRZYBOROWSKI,9736347370,7/24/2023,7/26/2023,CHRISTOPHER     MESBAH,CM AND ASSOCIATES CONST,9734940885,Y,N,N,N,NB,BIS,No,PUBLIC SAFETY,40.7326508,-73.9964676
1009754,175 VARICK STREET,MANHATTAN,,,M6013765,Initial,AHV Permit Issued,EDWARD,PITRE,,3/26/2022,8/4/2023,EDWARD PITRE,FINALY GENL CONTR CORP,2127600335,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7274017,-74.0059662
1009754,175 VARICK STREET,MANHATTAN,,,M8046620,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,7/24/2023,7/29/2023,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7274017,-74.0059662
1010356,550 WASHINGTON STREET,MANHATTAN,,,M8100926,Initial,AHV Permit Issued,MICHAEL,NEARY,,7/24/2023,8/6/2023,MICHAEL NEARY,STRUCTURE TONE TURNER,2124816100,No,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7285805,-74.0099792
1010378,345 HUDSON STREET,MANHATTAN,,,M1005113,Initial,AHV Permit Issued,MILDRED,CLAIRE,,7/21/2023,8/3/2023,MILDRED CLAIRE,TISHMAN INTERIORS CORP,2123996800,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7277489,-74.0078583
1010378,345 HUDSON STREET,MANHATTAN,,,M3074328,Initial,AHV Permit Issued,LAURA,BUSH,,7/17/2023,7/29/2023,LAURA BUSH,CONSIGLI CONSTRUCTION CO,6466793500,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7277489,-74.0078583
1010378,345 HUDSON STREET,MANHATTAN,,,M3397184,Initial,AHV Permit Issued,MILDRED,CLAIRE,,7/15/2023,7/29/2023,MILDRED CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7277489,-74.0078583
1010378,345 HUDSON STREET,MANHATTAN,,,M5626553,Initial,AHV Permit Issued,MILDRED,CLAIRE,,7/19/2023,8/1/2023,MILDRED CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7277489,-74.0078583
1010378,345 HUDSON STREET,MANHATTAN,,,M9237142,Initial,AHV Permit Issued,MILDRED,CLAIRE,,7/19/2023,8/1/2023,MILDRED CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7277489,-74.0078583
1010402,435 HUDSON STREET,MANHATTAN,,,M7309588,Initial,AHV Permit Issued,ERIC,DESIMONE,,7/15/2023,7/28/2023,ERIC DESIMONE,SAVCON CONSTRUCTION LLC,6462174460,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.730629,-74.0071793
1010404,95 MORTON STREET,MANHATTAN,,,M3733804,Initial,AHV Permit Issued,STEVEN,MOUNT,,7/15/2023,7/29/2023,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7314911,-74.0085602
1012147,75 JANE STREET,Manhattan,102,123394086,01082561,Renewal,ISSUED,GENE,FABRE,2127904200,7/22/2023,7/29/2023,DAVID           STACK,ARCHSTONE BUILDERS LLC,2124011220,Y,Y,N,N,AL,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.7383194,-74.0070801
1012151,85 JANE STREET,Manhattan,102,122660851,01082251,Initial,ISSUED,MANNY,COVAS,5163223407,7/16/2023,7/29/2023,DOMINGOS        REIS,D REIS CONTRACTING CORP,5162485676,Y,Y,N,N,AL,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.7383118,-74.0076065
1012275,606 WEST 30 STREET,Manhattan,104,121204874,01082948,Renewal,ISSUED,ERNEST,BIFULCO,6312414184,7/26/2023,8/8/2023,DAVID           SANI,HUDSON 37 LLC,5164883000,Y,N,N,Y,NB,BIS,Yes,PUBLIC SAFETY,40.7533798,-74.0047073
1012277,85 10 AVENUE,MANHATTAN,,,M3685208,Initial,AHV Permit Issued,DAVID,STACK,,7/22/2023,7/29/2023,DAVID STACK,ARCHSTONE BUILDERS LLC,2124011220,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7433891,-74.0079803
1012541,75 9 AVENUE,MANHATTAN,,,M4125831,Initial,AHV Permit Issued,TEAHYUN,KIM,,7/24/2023,8/6/2023,TEAHYUN KIM,JTJ STUDIO CORP,9175777208,No,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7425499,-74.0060577
1012860,441 9 AVENUE,MANHATTAN,,,M2704069,Initial,AHV Permit Issued,STEVEN,MOUNT,,7/24/2023,8/5/2023,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7539291,-73.9965134
1013043,111 EIGHTH AVENUE,MANHATTAN,,,M3787814,Initial,AHV Permit Issued,DANIEL,MONTEIRO,,7/13/2023,7/26/2023,DANIEL MONTEIRO,REIDY CONTRACTING GROUP,2125324600,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7413597,-74.0031967
1013260,320 WEST 21ST STREET,Manhattan,104,103650201,01081998,Initial,ISSUED,JUSTIN,BONNER,3475636321,7/12/2023,7/26/2023,MALGORZATA      SKARZYNSKA,ADAM'S EUROPEAN CONTRACTI,7184179000,Y,N,N,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,40.7441902,-74.0007477
1013260,320 WEST 21ST STREET,Manhattan,104,103650201,01082888,Initial,ISSUED,JUSTIN,BONNER,3475636321,7/26/2023,8/9/2023,MALGORZATA      SKARZYNSKA,ADAM'S EUROPEAN CONTRACTI,7184179000,Y,N,N,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,40.7441902,-74.0007477
1013553,330 WEST   34 STREET,MANHATTAN,,,M2110385,Renewal,AHV Permit Issued,ZIBBY,CHRZANOWSKI,,7/25/2023,7/31/2023,ZIBBY CHRZANOWSKI,LHOTSE CORP,2129672600,Yes,No,No,No,,DOB NOW,No,Emergency Work,40.7526016,-73.9955063
1013572,319 WEST 35TH STREET,Manhattan,104,123851796,01082966,Renewal,ISSUED,QIAOYU,GE,6467058228,7/22/2023,7/29/2023,QIAOYU          GE,CROSSCITY CONSTRUCTION CO,6467058228,Y,N,N,N,NB,BIS,Yes,CITY CONSTRUCTION PROJECT,40.7534103,-73.9937134
1014028,223 WEST   20 STREET,MANHATTAN,,,M7840909,Initial,AHV Permit Issued,TREVOR,MCAREE,,7/22/2023,7/29/2023,TREVOR MCAREE,MELL RENOVATION SERVICES,9178820734,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7428589,-73.9980164
1014109,259 WEST 22 STREET,Manhattan,104,123853357,01082770,Initial,ISSUED,THOMAS,MARR,6318722605,7/22/2023,7/29/2023,THOMAS          MARR,UPRITE PLUS 2 INC,6312469816,Y,Y,N,N,EW,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.7443619,-73.997757
1014174,225 WEST 24TH STREET,Manhattan,104,104212273,01083055,Renewal,ISSUED,TOMMY,METAXAS,5169930899,7/24/2023,7/28/2023,ALEKOS          GREGORIOU,ABC CONSTRUCTION CONT INC,7187292501,Y,N,N,N,EW,BIS,No,CITY CONSTRUCTION PROJECT,40.7456703,-73.9963608
1014251,220 WEST 28TH STREET,Manhattan,105,123300828,01082524,Renewal,ISSUED,PAUL,BARTHELEMY,9172256669,7/17/2023,7/29/2023,LARRY           PAPPAS,FORTE CONSTRUCTION CORP,6315677600,N,N,N,N,AL,BIS,Yes,CITY CONSTRUCTION PROJECT,40.7473602,-73.9947433
1014254,241 WEST 28TH STREET,Manhattan,105,121206140,01082665,Renewal,ISSUED,KENNETH,MARZOCCO,7187474393,7/22/2023,7/29/2023,JAMES           PALACE,URBAN ATELIER GROUP LLC,6468926230,Y,N,N,Y,NB,BIS,Yes,PUBLIC SAFETY,40.7483711,-73.9951096
1014254,241 WEST 28TH STREET,Manhattan,105,121206140,01082669,Renewal,ISSUED,KENNETH,MARZOCCO,7187474393,7/24/2023,8/4/2023,JAMES           PALACE,URBAN ATELIER GROUP LLC,6468926230,Y,N,N,N,NB,BIS,No,PUBLIC SAFETY,40.7483711,-73.9951096
1014387,1 PENN PLAZA,Manhattan,105,123511903,01082227,Renewal,ISSUED,CHARLES,MURPHY,2122296000,7/17/2023,7/29/2023,CHARLES         MURPHY,TURNER CONSTRUCTION COMPA,2122296000,Y,N,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7512589,-73.9923706
1014387,1 PENN PLAZA,Manhattan,105,123661643,01082225,Renewal,ISSUED,CHARLES,MURPHY,2122296000,7/14/2023,7/28/2023,CHARLES         MURPHY,TURNER CONSTRUCTION COMPA,2122296000,Y,Y,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7512589,-73.9923706
1014387,1 PENN PLAZA,Manhattan,105,123750814,01082226,Renewal,ISSUED,CHARLES,MURPHY,2122296000,7/14/2023,7/28/2023,CHARLES         MURPHY,TURNER CONSTRUCTION COMPA,2122296000,Y,Y,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7512589,-73.9923706
1014387,1 PENN PLAZA,Manhattan,105,123764480,01082228,Renewal,ISSUED,CHARLES,MURPHY,2122296000,7/14/2023,7/28/2023,CHARLES         MURPHY,TURNER CONSTRUCTION COMPA,2122296000,Y,Y,Y,N,EW,BIS,Yes,PUBLIC SAFETY,40.7512589,-73.9923706
1014387,1 PENN PLAZA,Manhattan,105,123821454,01082224,Renewal,ISSUED,CHARLES,MURPHY,2122296000,7/18/2023,8/1/2023,CHARLES         MURPHY,TURNER CONSTRUCTION COMPA,2122296000,Y,N,Y,N,AL,BIS,Yes,PUBLIC SAFETY,40.7512589,-73.9923706
1014387,1 PENN PLAZA,MANHATTAN,105,M00886939-I1,M9187025,Initial,AHV Permit Issued,JAMES,MARRONE,,7/25/2023,8/8/2023,JAMES MARRONE,W5 GROUP LLC,2015410030,Yes,Yes,No,No,General Construction,DOB NOW,No,Public Safety,40.7512589,-73.9923706
1014387,1 PENN PLAZA,MANHATTAN,,,M6144651,Renewal,AHV Permit Issued,CHARLES,MURPHY,,7/23/2023,7/29/2023,CHARLES MURPHY,TURNER CONSTRUCTION COMPA,2122296000,No,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7512589,-73.9923706
1014387,1 PENN PLAZA,MANHATTAN,,,M8240752,Initial,AHV Permit Issued,NEIL,GREENBLATT,,7/25/2023,7/27/2023,NEIL GREENBLATT,,,Yes,No,No,Yes,,DOB NOW,No,Public Safety,40.7512589,-73.9923706
1014407,201 WEST   34 STREET,MANHATTAN,,,M5723122,Initial,AHV Permit Issued,SEAN,CLUNE,,7/24/2023,8/5/2023,SEAN CLUNE,CLUNE CONSTRUCTION CO LP,2126821789,Yes,Yes,Yes,No,,DOB NOW,No,Public Safety,40.7512589,-73.9907608
