BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Link,Lat,Lon
1000060,250 VESEY STREET,Manhattan,101,M01201479-I1,M3549187,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,7/20/2026,8/1/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71403,-74.01588
1000060,250 VESEY STREET,Manhattan,101,M01270585-I1,M3549187,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,7/20/2026,8/1/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71403,-74.01588
1000060,250 VESEY STREET,MANHATTAN,101,M01331540-I1,M7629142,Renewal,AHV Permit Issued,JOHN,HENNESSY,,7/27/2026,8/1/2026,JOHN HENNESSY,TULLA CONTRACTING CORP,6469420208,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71403,-74.01588
1000060,250 VESEY STREET,MANHATTAN,101,M01331540-S1,M7629142,Renewal,AHV Permit Issued,JOHN,HENNESSY,,7/27/2026,8/1/2026,JOHN HENNESSY,TULLA CONTRACTING CORP,6469420208,Yes,Yes,Yes,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71403,-74.01588
1000060,250 VESEY STREET,MANHATTAN,101,M01331540-S3,M7629142,Renewal,AHV Permit Issued,JOHN,HENNESSY,,7/27/2026,8/1/2026,JOHN HENNESSY,TULLA CONTRACTING CORP,6469420208,Yes,Yes,Yes,No,Structural,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71403,-74.01588
1000060,250 VESEY STREET,Manhattan,101,M01366438-I1,M3549187,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,7/20/2026,8/1/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71403,-74.01588
1000060,250 VESEY STREET,Manhattan,101,M01366438-S1,M3549187,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,7/20/2026,8/1/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71403,-74.01588
1000060,250 VESEY STREET,Manhattan,101,M01371826-S5,M3549187,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,7/20/2026,8/1/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,Structural,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71403,-74.01588
1000808,57 BROADWAY,Manhattan,101,M01309956-I1,M3072265,Initial,AHV Permit Issued,DAVID,D'AMICO,,7/27/2026,8/8/2026,DAVID D'AMICO,URBAN ATELIER GROUP LLC,6468926230,Yes,No,No,No,General Construction,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7071,-74.01284
1000808,57 BROADWAY,Manhattan,101,M01309956-S1,M3072265,Initial,AHV Permit Issued,DAVID,D'AMICO,,7/27/2026,8/8/2026,DAVID D'AMICO,URBAN ATELIER GROUP LLC,6468926230,Yes,No,No,No,Mechanical Systems,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7071,-74.01284
1000825,36 EXCHANGE PLACE,Manhattan,101,M01233357-I1,M4143252,Initial,AHV Permit Issued,ROBERT,HUBNER,,7/25/2026,8/1/2026,ROBERT HUBNER,PROMETHEAN BUILDERS LLC,2126559812,Yes,No,Yes,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70568,-74.01028
1000825,40 EXCHANGE PLACE,Manhattan,,,M1443515,Initial,AHV Permit Issued,Michael,Lombardo,,8/1/2026,8/2/2026,Michael Lombardo,,,Yes,No,No,Yes,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70568,-74.01028
1000835,1 WALL STREET COURT,Manhattan,101,M01124389-I1,M9810768,Initial,AHV Permit Issued,MICHAEL,BRION,,8/1/2026,8/8/2026,MICHAEL BRION,CANIDO BASONAS CONST SVC,7188320283,Yes,No,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70522,-74.00854
1000863,1 GOUVERNEUR LANE,Manhattan,101,M01152993-I1,M7721712,Renewal,AHV Permit Issued,JOSEPH,CHILELLI,,8/1/2026,8/8/2026,JOSEPH CHILELLI,77 WATER LLC,2122938800,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70423,-74.0082
1000863,1 GOUVERNEUR LANE,Manhattan,101,M01152993-I1,M9446882,Renewal,AHV Permit Issued,JOSEPH,CHILELLI,,7/25/2026,8/1/2026,JOSEPH CHILELLI,77 WATER LLC,2122938800,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70423,-74.0082
1000863,1 GOUVERNEUR LANE,Manhattan,101,M01157498-I1,M5874900,Renewal,AHV Permit Issued,JOSEPH,CHILELLI,,7/27/2026,8/2/2026,JOSEPH CHILELLI,77 WATER LLC,2122938800,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70423,-74.0082
1000863,1 GOUVERNEUR LANE,Manhattan,101,M01157498-S1,M1240566,Renewal,AHV Permit Issued,JOSEPH,CHILELLI,,8/1/2026,8/7/2026,JOSEPH CHILELLI,77 WATER LLC,2122938800,Yes,No,No,Yes,Structural,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70423,-74.0082
1000863,1 GOUVERNEUR LANE,Manhattan,101,M01157498-S3,M9838883,Initial,AHV Permit Issued,GORDON,RUGG  JR,,7/25/2026,8/1/2026,GORDON RUGG  JR,DONATO PLUMBING GROUP INC,7186985050,Yes,Yes,No,No,Plumbing,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70423,-74.0082
1000867,32 OLD SLIP,Manhattan,101,M01269886-I1,M1853727,Initial,AHV Permit Issued,JOSEPH,GRAZIOSE,,8/1/2026,8/14/2026,JOSEPH GRAZIOSE,RXR CONSTRUCTION SERV LLC,2127156128,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70381,-74.00769
1000868,111 WALL STREET,Manhattan,101,M00528469-I1,M3706419,Renewal,AHV Permit Issued,CHRISTOPHER,GIOVANIS,,7/31/2026,8/6/2026,CHRISTOPHER GIOVANIS,111 WALL GC LLC,2123770030,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70427,-74.007
1000875,100 WALL STREET,Manhattan,101,M01288214-I1,M8510881,Initial,AHV Permit Issued,DANIEL,MONTEIRO,,8/1/2026,8/1/2026,DANIEL MONTEIRO,REIDY CONTRACTING GROUP,2125324600,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70524,-74.00675
1000875,100 WALL STREET,Manhattan,101,M01312855-I1,M2594960,Initial,AHV Permit Issued,LANCE,FRANKLIN,,7/30/2026,8/1/2026,LANCE FRANKLIN,TRITON CONSTRUCTION CO. ,2123885700,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70524,-74.00675
1000880,110 MAIDEN LANE,Manhattan,101,M01110829-I1,M6989112,Renewal,AHV Permit Issued,ISAAC,SOFER,,7/27/2026,8/2/2026,ISAAC SOFER,TARGET CONSTRUCTION LLC,6624718435,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70615,-74.00681
1001004,60 WALL STREET,Manhattan,101,M00687640-I1,M7081670,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,7/19/2026,8/1/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,Structural,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70624,-74.00851
1001004,60 WALL STREET,Manhattan,101,M00690751-I1,M7081670,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,7/19/2026,8/1/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70624,-74.00851
1001004,60 WALL STREET,Manhattan,101,M00723500-I1,M7081670,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,7/19/2026,8/1/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70624,-74.00851
1001004,60 WALL STREET,Manhattan,101,M00891985-I1,M7081670,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,7/19/2026,8/1/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70624,-74.00851
1001004,60 WALL STREET,Manhattan,101,M00892088-I1,M7081670,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,7/19/2026,8/1/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70624,-74.00851
1001015,80 MAIDEN LANE,Manhattan,101,M01413661-I1,M9914066,Initial,AHV Permit Issued,SEAN,KIERNAN,,7/27/2026,8/7/2026,SEAN KIERNAN,DAIN CONSTRUCTION CORP,2122792392,Yes,Yes,No,No,General Construction,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70708,-74.0078
1001023,2 WALL STREET,Manhattan,101,M01075912-I1,M9436018,Renewal,AHV Permit Issued,MICHAEL,STRAUSS,,7/27/2026,8/1/2026,MICHAEL STRAUSS,VANGUARD CONSTRUCTION AND,2125947477,Yes,Yes,Yes,No,General Construction,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70773,-74.01133
1001023,2 WALL STREET,Manhattan,101,M01075912-I1,M9899582,Renewal,AHV Permit Issued,MICHAEL,STRAUSS,,8/1/2026,8/1/2026,MICHAEL STRAUSS,VANGUARD CONSTRUCTION AND,2125947477,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70773,-74.01133
1001024,100 BROADWAY,Manhattan,101,M01397977-I1,M7635963,Initial,AHV Permit Issued,FRANK,PORCO,,7/29/2026,8/6/2026,FRANK PORCO,RINNOVO CONSTRUCTION  LLC,9143163851,Yes,Yes,No,No,General Construction,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70797,-74.01112
1001026,120 BROADWAY,Manhattan,101,M01363422-I1,M1089969,Renewal,AHV Permit Issued,ILIRJAN,RUSI,,7/29/2026,8/4/2026,ILIRJAN RUSI,BENJAMIN GROUP ENTERPRIS,7184391200,Yes,No,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70822,-74.01052
1001027,140 BROADWAY,Manhattan,101,M01210141-I1,M6083756,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,7/25/2026,8/8/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,Structural,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70865,-74.01012
1001027,140 BROADWAY,Manhattan,101,M01214491-I1,M6083756,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,7/25/2026,8/8/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70865,-74.01012
1001027,140 BROADWAY,Manhattan,101,M01245592-I1,M6083756,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,7/25/2026,8/8/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70865,-74.01012
1001027,140 BROADWAY,Manhattan,101,M01406595-I1,M2972426,Initial,AHV Permit Issued,JAY,QUACKENBUSH,,7/18/2026,8/1/2026,JAY QUACKENBUSH,SWINERTON BUILDERS,9176348690,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70865,-74.01012
1001068,1 LIBERTY PLAZA,Manhattan,101,M01390451-I1,M3790815,Renewal,AHV Permit Issued,GEORGE,SAMIOU,,7/28/2026,8/4/2026,GEORGE SAMIOU,BENCHMARK BUILDERS LLC,2122931166,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70922,-74.01125
1001068,1 LIBERTY PLAZA,Manhattan,101,M01390451-S1,M3790815,Renewal,AHV Permit Issued,GEORGE,SAMIOU,,7/28/2026,8/4/2026,GEORGE SAMIOU,BENCHMARK BUILDERS LLC,2122931166,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70922,-74.01125
1001162,199 WATER STREET,Manhattan,101,M01371942-I1,M3366301,Initial,AHV Permit Issued,JOSEPH,POLLACI,,7/25/2026,8/1/2026,JOSEPH POLLACI,NUCOR CONSTRUCTION CORP,2127364442,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70686,-74.00437
1001176,64 FULTON STREET,Manhattan,101,M01210153-I1,M7649217,Renewal,AHV Permit Issued,MICHAEL,MARINO JR,,8/1/2026,8/1/2026,MICHAEL MARINO JR,MJM CONSTR ASSOCIATES LLC,3477531567,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,Emergency Work,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70873,-74.00536
1001176,64 FULTON STREET,Manhattan,101,M01210153-S5,M7649217,Renewal,AHV Permit Issued,MICHAEL,MARINO JR,,8/1/2026,8/1/2026,MICHAEL MARINO JR,MJM CONSTR ASSOCIATES LLC,3477531567,Yes,Yes,Yes,No,Mechanical Systems,DOB NOW,Yes,Emergency Work,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70873,-74.00536
1001176,64 FULTON STREET,Manhattan,101,M01210153-S8,M7649217,Renewal,AHV Permit Issued,MICHAEL,MARINO JR,,8/1/2026,8/1/2026,MICHAEL MARINO JR,MJM CONSTR ASSOCIATES LLC,3477531567,Yes,Yes,Yes,No,Structural,DOB NOW,Yes,Emergency Work,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70873,-74.00536
1001176,64 FULTON STREET,Manhattan,101,M01212279-S3,M7649217,Renewal,AHV Permit Issued,MICHAEL,MARINO JR,,8/1/2026,8/1/2026,MICHAEL MARINO JR,MJM CONSTR ASSOCIATES LLC,3477531567,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,Emergency Work,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70873,-74.00536
1001230,90 CHURCH STREET,Manhattan,101,M01401068-I1,M8833524,Renewal,AHV Permit Issued,LAWRENCE,PETRETTI,,7/29/2026,8/1/2026,LAWRENCE PETRETTI,PETRETTI & ASSOCIATES LLC,2032748970,Yes,Yes,Yes,No,General Construction,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71273,-74.01064
1001245,212 BROADWAY,Manhattan,101,M01084525-I1,M2926080,Initial,AHV Permit Issued,STEVEN,SOCOL,,7/25/2026,8/1/2026,STEVEN SOCOL,LEEDING BUILDERS GROUP LL,2129378605,Yes,No,Yes,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71087,-74.00839
1001245,212 BROADWAY,Manhattan,101,M01094041-I1,M3831281,Initial,AHV Permit Issued,STEVEN,SOCOL,,7/25/2026,8/2/2026,STEVEN SOCOL,LEEDING BUILDERS GROUP LL,2129378605,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71087,-74.00839
1001356,41 PARK ROW,Manhattan,101,M01422563-I1,M4327625,Initial,AHV Permit Issued,SHPETIM,RAMKU,,7/25/2026,8/2/2026,SHPETIM RAMKU,PALLADIUM WINDOW SOLUTION,2127485674,Yes,No,No,No,Suspended Scaffold,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71167,-74.00619
1001388,411 PEARL STREET,Manhattan,101,M00682938-I1,M3591613,Initial,AHV Permit Issued,CHRIS,MARANGOUDAKIS,,7/23/2026,8/1/2026,CHRIS MARANGOUDAKIS,CVM CONSTRUCTION CORP,5164727987,Yes,No,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71129,-74.00166
1001416,101 BARCLAY STREET,Manhattan,101,M01396262-I1,M1980726,Initial,AHV Permit Issued,ERIK,OH,,7/20/2026,8/1/2026,ERIK OH,SAFWAY ATLANTIC  LLC,2016365500,Yes,No,No,No,Sidewalk Shed,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71451,-74.01224
1001416,101 BARCLAY STREET,Manhattan,101,M01396262-S3,M1800789,Initial,AHV Permit Issued,ERIK,OH,,7/31/2026,8/1/2026,ERIK OH,SAFWAY ATLANTIC  LLC,2016365500,Yes,No,No,No,Protection and Mechanical Methods,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71451,-74.01224
1001416,101 BARCLAY STREET,Manhattan,101,M01396262-S3,M4160537,Initial,AHV Permit Issued,ERIK,OH,,7/25/2026,8/1/2026,ERIK OH,SAFWAY ATLANTIC  LLC,2016365500,Yes,No,No,No,Protection and Mechanical Methods,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71451,-74.01224
1001416,97 BARCLAY STREET,Manhattan,101,M01277287-I1,M7438653,Initial,AHV Permit Issued,NORBERT,RAHM,,7/31/2026,8/13/2026,NORBERT RAHM,TURNER CONSTRUCTION COMPA,2122296000,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71451,-74.01224
1001416,97 BARCLAY STREET,Manhattan,101,M01277287-S1,M4844630,Renewal,AHV Permit Issued,TOBY,ROMANO  JR,,7/31/2026,8/7/2026,TOBY ROMANO  JR,BREEZE NATIONAL INC,7182548070,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71451,-74.01224
1001416,97 BARCLAY STREET,Manhattan,101,M01277287-S1,M4844630,Renewal,AHV Permit Issued,TOBY,ROMANO  JR,,7/31/2026,8/7/2026,TOBY ROMANO  JR,BREEZE NATIONAL INC,7182548070,Yes,Yes,Yes,No,Structural,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71451,-74.01224
1001416,97 BARCLAY STREET,Manhattan,101,M01369512-S3,M5028153,Renewal,AHV Permit Issued,TOBY,ROMANO  JR,,8/1/2026,8/8/2026,TOBY ROMANO  JR,BREEZE NATIONAL INC,7182548070,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71451,-74.01224
1001416,97 BARCLAY STREET,Manhattan,101,M01369512-S3,M5028153,Renewal,AHV Permit Issued,TOBY,ROMANO  JR,,8/1/2026,8/8/2026,TOBY ROMANO  JR,BREEZE NATIONAL INC,7182548070,Yes,Yes,Yes,No,Structural,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71451,-74.01224
