BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Lat,Lon
1000815,1 WALL STREET,Manhattan,101,121190086,01053548,Renewal,ISSUED,GENE,FABRE,2127904200,7/9/2022,7/16/2022,STEVEN          MOUNT,JT MAGEN & COMPANY INC,2127904200,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.707119,-74.0118332
1000815,1 WALL STREET,Manhattan,101,121190086,01053550,Renewal,ISSUED,CHRIS,WEISS,2127904200,7/11/2022,7/22/2022,STEVEN          MOUNT,JT MAGEN & COMPANY INC,2127904200,Y,N,N,N,AL,BIS,No,PUBLIC SAFETY,40.707119,-74.0118332
1000815,1 WALL STREET,Manhattan,101,121190086,01053554,Renewal,ISSUED,CHRIS,WEISS,2127904200,7/11/2022,7/22/2022,STEVEN          MOUNT,JT MAGEN & COMPANY INC,2127904200,Y,N,N,N,AL,BIS,No,PUBLIC SAFETY,40.707119,-74.0118332
1000815,1 WALL STREET,Manhattan,101,140410062,01053657,Initial,ISSUED,RUSEL,HASSAN,8452434040,7/11/2022,7/23/2022,KEVIN           O'CALLAGHAN,UNIVERSAL BUILD SUPP LLC,9146992400,Y,N,N,N,EQ,BIS,Yes,PUBLIC SAFETY,40.707119,-74.0118332
1000817,60 BROAD STREET,Manhattan,101,140914571,01052920,Renewal,ISSUED,CHRISTOPHER,MILLS,2128494800,7/1/2022,7/14/2022,CHRISTOPHER     MILLS,PLAZA CONSTRUCTION LLC,2128494800,Y,Y,Y,N,EW,BIS,Yes,PUBLIC SAFETY,40.7053108,-74.012001
1000817,60 BROAD STREET,Manhattan,101,140914571,01053976,Renewal,ISSUED,CHRISTOPHER,MILLS,2128494800,7/14/2022,7/28/2022,CHRISTOPHER     MILLS,PLAZA CONSTRUCTION LLC,2128494800,Y,Y,Y,N,EW,BIS,Yes,PUBLIC SAFETY,40.7053108,-74.012001
1000868,111 WALL STREET,Manhattan,101,140907099,01053815,Renewal,ISSUED,DENNIS,PALMER,9175948790,7/12/2022,7/25/2022,KEVIN           BARRETT,HUNTER ROBERTS CONSTRUCTI,2123216800,Y,N,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7042694,-74.0070038
1000868,111 WALL STREET,Manhattan,101,140987902,01053816,Renewal,ISSUED,DENNIS,PALMER,9175948790,7/11/2022,7/23/2022,KEVIN           BARRETT,HUNTER ROBERTS CONSTRUCTI,2123216800,Y,N,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7042694,-74.0070038
1000880,80 PINE STREET,MANHATTAN,,,M1091013,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,7/11/2022,7/15/2022,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,No,No,No,,DOB NOW,No,Construction activities with minimal noise impact,40.7061501,-74.006813
1000880,80 PINE STREET,MANHATTAN,,,M1820334,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,7/9/2022,7/16/2022,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7061501,-74.006813
1000880,80 PINE STREET,MANHATTAN,,,M3592905,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,7/11/2022,7/16/2022,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,40.7061501,-74.006813
1000880,80 PINE STREET,MANHATTAN,,,M5087412,Initial,AHV Permit Issued,JOSEPH,ROMANO,,7/8/2022,7/22/2022,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7061501,-74.006813
1000880,80 PINE STREET,MANHATTAN,,,M8690582,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,7/9/2022,7/16/2022,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7061501,-74.006813
1000880,80 PINE STREET,MANHATTAN,,,M9191672,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,7/9/2022,7/16/2022,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7061501,-74.006813
1001005,48 WALL STREET,Manhattan,101,140940622,01053446,Renewal,ISSUED,JEFF,SMITH,6463255008,7/9/2022,7/16/2022,BETTE           SMITH,SRCC CORP,7182632259,Y,N,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7064781,-74.0091171
1001026,120 BROADWAY,MANHATTAN,,,M7438005,Initial,AHV Permit Issued,DANIEL S.,BERNSTEIN,,7/5/2022,7/19/2022,DANIEL S. BERNSTEIN,A.W. & S. CONSTRUCTION CO,2129721740,No,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7082214,-74.0105209
1001027,140 BROADWAY,MANHATTAN,101,M00703223-I1,M7939120,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,7/8/2022,7/21/2022,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,Mechanical Systems,DOB NOW,No,Public Safety,40.7086487,-74.0101166
1001135,160 WATER STREET,MANHATTAN,,,M4890907,Initial,AHV Permit Issued,MARIO,BELLINO,,7/9/2022,7/16/2022,MARIO BELLINO,SKYLINE WINDOWS LLC,2124913000,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7067986,-74.0058823
1001227,195 BROADWAY,MANHATTAN,101,M00740517-I1,M2998288,Initial,AHV Permit Issued,JOHN,FITZGERALD,,7/7/2022,7/14/2022,JOHN FITZGERALD,JAMES E FITZGERALD INC,2129218700,No,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,40.7108498,-74.0097733
1001227,195 BROADWAY,MANHATTAN,101,M00740517-I1,M6828693,Initial,AHV Permit Issued,JOHN,FITZGERALD,,7/11/2022,7/15/2022,JOHN FITZGERALD,JAMES E FITZGERALD INC,2129218700,Yes,Yes,No,No,General Construction,DOB NOW,No,Construction activities with minimal noise impact,40.7108498,-74.0097733
1001230,90 CHURCH STREET,Manhattan,101,123704660,01053392,Renewal,ISSUED,RICHARD,DIETRICH,9172754498,7/8/2022,7/16/2022,LAWRENCE        PETRETTI,PETRETTI & ASSOCIATES LLC,2032748970,N,Y,N,N,EW,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.7127304,-74.010643
1001554,14 JAY STREET,MANHATTAN,,,M7991475,Initial,AHV Permit Issued,HANSEL,GONZALEZ,,7/9/2022,7/16/2022,HANSEL GONZALEZ,AVARGA CONSTRUCTION CORP,7185452505,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7178192,-74.0098114
1002831,67 VESTRY STREET,Manhattan,101,121189249,01053613,Initial,ISSUED,MARC,PIAZZA,9145880933,7/9/2022,7/16/2022,JAMES           PALACE,URBAN ATELIER GROUP LLC,6468926230,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.7227402,-74.0112228
1002927,456 GREENWICH STREET,Manhattan,101,121193010,01053785,Renewal,ISSUED,FRANK,GIGLIA,5162560317,7/10/2022,7/17/2022,MILDRED         CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Y,Y,N,N,NB,BIS,Yes,PUBLIC SAFETY,40.7236786,-74.0099564
1002927,456 GREENWICH STREET,Manhattan,101,121193010,01053786,Renewal,ISSUED,FRANK,GIGLIA,5162560317,7/8/2022,7/21/2022,ARBER           GREZDA,DONATO PLUMBING GROUP INCDONATO PLUMBING  INC,7186984395,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,40.7236786,-74.0099564
1002927,456 GREENWICH STREET,Manhattan,101,121193010,01053788,Renewal,ISSUED,FRANK,GIGLIA,5162560317,7/8/2022,7/21/2022,MILDRED         CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,40.7236786,-74.0099564
1002927,456 GREENWICH STREET,Manhattan,101,121193010,01053789,Renewal,ISSUED,FRANK,GIGLIA,5162560317,7/9/2022,7/16/2022,MILDRED         CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Y,Y,N,N,NB,BIS,Yes,PUBLIC SAFETY,40.7236786,-74.0099564
1002933,205 HUDSON STREET,MANHATTAN,,,M2375398,Renewal,AHV Permit Issued,BEN,WALKER,,7/11/2022,7/16/2022,BEN WALKER,CLUNE CONSTRUCTION CO LP,2126821789,Yes,Yes,Yes,No,,DOB NOW,No,Construction activities with minimal noise impact,40.723629,-74.0084381
1002934,75 VARICK STREET,Manhattan,102,123524739,01053366,Initial,ISSUED,ANDREW,SMITH,9178177993,7/9/2022,7/17/2022,THOMAS          GALLAGHER,STRUCTURE TONE  LLC,2124816100,Y,Y,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7234383,-74.0068207
1002934,75 VARICK STREET,MANHATTAN,,,M6815867,Initial,AHV Permit Issued,ROSANNA,MANGANO,,7/9/2022,7/16/2022,ROSANNA MANGANO,SOHO CONTRACTING CORP,2122266199,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7234383,-74.0068207
1003023,443 BROADWAY,MANHATTAN,,,M2523868,Initial,AHV Permit Issued,DOMINICK,AQUILINA,,7/9/2022,7/16/2022,DOMINICK AQUILINA,GTL CONSTRUCTION LLC,9149972100,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7204895,-74.0015564
1004055,232 EAST BROADWAY,Manhattan,103,121206337,01053731,Renewal,ISSUED,FRANK,GIGLIA,5162560317,7/9/2022,7/16/2022,RALPH           ESPOSITO,SUFFOLK CONSTRUCTION COMP,6469528000,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,40.7146111,-73.986557
1004483,268 EAST 7TH STREET,Manhattan,103,121207194,01053752,Renewal,ISSUED,JOSEPH,JACOBOWITZ,2129644464,7/9/2022,7/16/2022,STEFAN          BOHDANOWYCZ,TRI CONTRACTING INC,7182670600,Y,N,Y,N,AL,BIS,Yes,PUBLIC SAFETY,40.7232399,-73.977417
1004543,406 EAST 10TH STREET,Manhattan,103,121206854,01053768,Renewal,ISSUED,ERIC,MAGRIPLES,9174164736,7/9/2022,7/16/2022,ATHANASIOS      AMAXAS,A.A.D. CONSTRUCTION CORP,7184391400,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.7254295,-73.9770737
1004627,600 EAST    6 STREET,MANHATTAN,,,M8317609,Renewal,AHV Permit Issued,MUAREM,LATA,,7/11/2022,7/16/2022,ARMSTRONG CORP.,ARMSTRONG ROOFING CORP,7184946777,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,40.72369,-73.9816208
1004911,656 EAST 12TH STREET,Manhattan,103,121206845,01053767,Renewal,ISSUED,ERIC,MAGRIPLES,9174164736,7/9/2022,7/16/2022,ATHANASIOS      AMAXAS,A.A.D. CONSTRUCTION CORP,7184391400,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.7271194,-73.9769363
1005133,538 EAST 11TH STREET,Manhattan,103,123810803,01053626,Renewal,ISSUED,BORIS,DENIAU,2127919390,7/6/2022,7/19/2022,BORIS           DENIAU,BORIS PRIME RENOVATION,9173792368,Y,Y,N,N,EW,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.7275505,-73.9802322
1005133,538 EAST 11TH STREET,Manhattan,103,140970288,01053630,Renewal,ISSUED,BORIS,DENIAU,2127919390,7/6/2022,7/19/2022,BORIS           DENIAU,BORIS PRIME RENOVATION,9173792368,Y,N,N,N,EW,BIS,No,PUBLIC SAFETY,40.7275505,-73.9802322
1005133,538 EAST 11TH STREET,Manhattan,103,140970288,01053631,Renewal,ISSUED,BORIS,DENIAU,2127919390,7/9/2022,7/16/2022,BORIS           DENIAU,BORIS PRIME RENOVATION,9173792368,Y,N,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7275505,-73.9802322
1005626,198 FORSYTH STREET,Manhattan,103,103650247,01053683,Renewal,ISSUED,ARTHUR,NEPRAIVISHTA,6465065912,7/6/2022,7/20/2022,PRAVIN          BHANDERI,NEELAM CONSTRUCTION CORP,2017682213,Y,Y,N,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,40.7224083,-73.9904709
1007041,49 MERCER STREET,MANHATTAN,,,M3832065,Initial,AHV Permit Issued,JOHN,DOWLING,,7/9/2022,7/16/2022,JOHN DOWLING,FOLOR INC,6464227536,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7217598,-74.0013428
1007046,38 GREENE ST,Manhattan,102,121186750,01053350,Initial,ISSUED,DENIS,ZHURKOV,3474001855,7/7/2022,7/14/2022,EUGENE          CARDONE,CARDONE CONCRETE INC,7185289400,Y,Y,Y,N,AL,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.7216988,-74.0018768
1007046,38 GREENE ST,Manhattan,102,121186750,01054275,Renewal,ISSUED,DENIS,ZHURKOV,3474001855,7/14/2022,7/28/2022,EUGENE          CARDONE,CARDONE CONCRETE INC,7185289400,Y,Y,Y,N,AL,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.7216988,-74.0018768
1007393,204 ELIZABETH STREET,Manhattan,102,123376523,01053346,Renewal,ISSUED,BERNARD,BROOKS,3477949164,7/9/2022,7/16/2022,VYTAUTAS        SIPAS,HUDSON MERIDIAN CONSTRUCT,2126086600,Y,N,Y,N,AL,BIS,Yes,PUBLIC SAFETY,40.7220688,-73.9941406
1007394,208 ELIZABETH STREET,Manhattan,102,123377862,01053347,Renewal,ISSUED,BERNARD,BROOKS,3477979164,7/9/2022,7/16/2022,VYTAUTAS        SIPAS,HUDSON MERIDIAN CONSTRUCT,2126086600,Y,N,Y,N,AL,BIS,Yes,PUBLIC SAFETY,40.7221985,-73.9940872
1007712,130 PRINCE STREET,Manhattan,102,140980017,01053537,Renewal,ISSUED,SCOTT,JONES,9178810845,7/9/2022,7/22/2022,FRANK           SCIAME,SCIAME CONSTRUCTION LLC,2122322200,Y,N,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7253418,-74.0005112
1007712,130 PRINCE STREET,Manhattan,102,140980017,01053538,Renewal,ISSUED,SCOTT,JONES,9178810845,7/9/2022,7/16/2022,SPIRO           SINANIS,METROPOLIS ELECTRIC CORP,7182057605,Y,Y,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7253418,-74.0005112
1007946,600 BROADWAY,MANHATTAN,,,M6587680,Initial,AHV Permit Issued,THOMAS,D'ERCOLE,,7/9/2022,7/16/2022,THOMAS D'ERCOLE,PLAZA CONSTRUCTION LLC,2128494800,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.725029,-73.9965134
1008113,37 CHARLTON STREET,Manhattan,102,123711572,01053521,Initial,ISSUED,ERICH,STEGICH,6465958862,7/9/2022,7/16/2022,ERICH           STEGICH,SIGNATURE AUDIO DESIGN LL,6462678881,Y,N,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7272987,-74.0046997
1008118,200 VARICK STREET,MANHATTAN,102,M00691481-I1,M2158958,Renewal,AHV Permit Issued,JACK,IRUSHALMI,,7/12/2022,7/16/2022,JACK IRUSHALMI,TRI-STAR CONSTRUCTION COR,2124860808,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,40.7282486,-74.0047913
1008627,251 MERCER STREET,Manhattan,102,123346977,01053713,Renewal,ISSUED,JUSTIN,POLIZZI,6465996706,7/9/2022,7/16/2022,JOANNA          KRIPP,GILBANE BUILDING COMPANY,2123121600,Y,N,Y,N,EW,BIS,Yes,PUBLIC SAFETY,40.7286797,-73.9956665
1008952,770 BROADWAY,MANHATTAN,,,M8016999,Initial,AHV Permit Issued,JENNIFER,FOLEY,,7/11/2022,7/23/2022,JENNIFER FOLEY,L&K PARTNERS  INC,2126828448,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.7305984,-73.9915237
1009134,817 BROADWAY,MANHATTAN,,,M4406779,Renewal,AHV Permit Issued,JAMES,MARRONE,,7/13/2022,7/20/2022,JAMES MARRONE,W5 GROUP LLC,2015410030,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.7332001,-73.9915237
1009138,67 EAST 11 STREET,Manhattan,102,123878786,01053651,Renewal,ISSUED,EDGAR,CAJILIMA,3472084261,7/9/2022,7/16/2022,JOHN            TSAMPAS,SKYLINE RESTORATION INC,7189375353,Y,N,N,N,EW,BIS,Yes,EMERGENCY WORK,40.7328606,-73.9917374
1009212,77 EAST   12 STREET,MANHATTAN,,,M8102258,Initial,AHV Permit Issued,ROMAN,JEMIELITY,,7/9/2022,7/16/2022,ROMAN JEMIELITY,INTER RENOVATION INC,7183265606,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7331009,-73.9902802
1009750,350 HUDSON STREET,MANHATTAN,102,M00717036-I1,M1935161,Renewal,AHV Permit Issued,NANCY,ERARDI,,7/12/2022,7/16/2022,NANCY ERARDI,NYCAN BUILDERS LLC,2125995152,Yes,Yes,No,No,Mechanical Systems,DOB NOW,No,Public Safety,40.7276497,-74.0068436
1009774,422 HUDSON STREET,Manhattan,102,140994609,01053857,Renewal,ISSUED,MICHAEL,MICELI,5169023924,7/9/2022,7/16/2022,MICHAEL         MICELI,ALL DIMENSION HOME IMPROV,5169023924,Y,Y,N,N,EW,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.730381,-74.0065689
1010356,550 WASHINGTON STREET,Manhattan,102,123156057,01053739,Renewal,ISSUED,PETER,VECCHIONE,3479311507,7/12/2022,7/26/2022,CHARLES         MURPHY,TURNER CONSTRUCTION COMPA,2122296000,Y,Y,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.7285805,-74.0099792
1010356,550 WASHINGTON STREET,MANHATTAN,,,M2999888,Initial,AHV Permit Issued,MICHAEL,NEARY,,7/5/2022,7/19/2022,MICHAEL NEARY,STRUCTURE TONE TURNER,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7285805,-74.0099792
1010356,550 WASHINGTON STREET,MANHATTAN,,,M4661973,Initial,AHV Permit Issued,MICHAEL,NEARY,,7/9/2022,7/17/2022,MICHAEL NEARY,STRUCTURE TONE TURNER,2124816100,No,No,No,Yes,,DOB NOW,Yes,Public Safety,40.7285805,-74.0099792
1010356,550 WASHINGTON STREET,MANHATTAN,,,M4683729,Initial,AHV Permit Issued,MICHAEL,NEARY,,7/5/2022,7/19/2022,MICHAEL NEARY,STRUCTURE TONE TURNER,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7285805,-74.0099792
1010356,550 WASHINGTON STREET,MANHATTAN,,,M6019095,Initial,AHV Permit Issued,MICHAEL,NEARY,,7/5/2022,7/19/2022,MICHAEL NEARY,STRUCTURE TONE TURNER,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7285805,-74.0099792
1010356,550 WASHINGTON STREET,MANHATTAN,,,M7634265,Initial,AHV Permit Issued,MICHAEL,NEARY,,7/5/2022,7/19/2022,MICHAEL NEARY,STRUCTURE TONE TURNER,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7285805,-74.0099792
1010402,435 HUDSON STREET,MANHATTAN,,,M3507532,Initial,AHV Permit Issued,ROSANNA,MANGANO,,7/9/2022,7/16/2022,ROSANNA MANGANO,SOHO CONTRACTING CORP,2122266199,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.730629,-74.0071793
1010404,95 MORTON STREET,MANHATTAN,,,M9382844,Initial,AHV Permit Issued,STEVEN,MOUNT,,7/11/2022,7/23/2022,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.7314911,-74.0085602
1012196,55 GANSEVOORT STREET,Manhattan,102,122816863,01053218,Renewal,ISSUED,JIM,MCCREERY,5164772753,7/4/2022,7/16/2022,CARL            MUSACCHIA,STEADFAST DEVELOPMENT AND,2128616100,Y,Y,N,N,AL,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.7395515,-74.007103
1012238,33 NINTH AVENUE,Manhattan,102,123484755,01054002,Initial,ISSUED,YOSI,LECCE,6313743316,7/13/2022,7/23/2022,ANTHONY         SENECA,C&A SENECA CONSTRUCTION L,7184476689,Y,Y,N,N,EW,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.7405891,-74.0060501
1012275,606 WEST 30 STREET,Manhattan,104,121204874,01053491,Renewal,ISSUED,ERNEST,BIFULCO,6312414184,7/8/2022,7/21/2022,DAVID           SANI,HUDSON 37 LLC,5164883000,Y,N,N,Y,NB,BIS,Yes,PUBLIC SAFETY,40.7533989,-74.0047607
1012277,85 10 AVENUE,MANHATTAN,,,M3352085,Initial,AHV Permit Issued,DAVID,STACK,,7/5/2022,7/18/2022,DAVID STACK,ARCHSTONE BUILDERS LLC,2124011220,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.7433891,-74.0079803
1012277,85 10 AVENUE,MANHATTAN,,,M9044285,Initial,AHV Permit Issued,DAVID,STACK,,7/6/2022,7/20/2022,DAVID STACK,ARCHSTONE BUILDERS LLC,2124011220,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.7433891,-74.0079803
1012322,555 WEST 22ND STREET,Manhattan,104,121204366,01053726,Renewal,ISSUED,JASON,EBY,6466183221,7/9/2022,7/16/2022,AMANDA          REKEMEYER,RELATED CONSTRUCTION LLC,2128011000,Y,N,N,N,NB,BIS,Yes,UNDUE HARDSHIP,40.7482109,-74.0068893
1012541,75 NINTH AVENUE,MANHATTAN,,,M9444372,Renewal,AHV Permit Issued,TODD,PHILLIPS,,7/12/2022,7/19/2022,TODD PHILLIPS,BENCHMARK BUILDERS LLC,2122931166,Yes,Yes,Yes,No,,DOB NOW,No,Construction activities with minimal noise impact,40.7425499,-74.0060577
1012831,341 9TH AVENUE,Manhattan,104,121207416,01053658,Initial,ISSUED,KEVIN,YOUNG,6319422690,7/9/2022,7/23/2022,JAMES           PALACE,URBAN ATELIER GROUP LLC,6468926230,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.7511482,-73.9997864
1012831,341 9TH AVENUE,Manhattan,104,121207416,01053659,Initial,ISSUED,KEVIN,YOUNG,6319422690,7/9/2022,7/16/2022,JAMES           PALACE,URBAN ATELIER GROUP LLC,6468926230,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.7511482,-73.9997864
1012831,341 9TH AVENUE,Manhattan,104,121207416,01053664,Initial,ISSUED,JAMES,MISTA,5162253245,7/10/2022,7/17/2022,JAMES           PALACE,URBAN ATELIER GROUP LLC,6468926230,Y,Y,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.7511482,-73.9997864
1012831,341 9TH AVENUE,Manhattan,104,140904234,01053669,Initial,ISSUED,KEVIN,YOUNG,6319422690,7/9/2022,7/16/2022,JAMES           PALACE,URBAN ATELIER GROUP LLC,6468926230,Y,Y,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7511482,-73.9997864
1012843,460 WEST   34 STREET,MANHATTAN,,,M1492525,Initial,AHV Permit Issued,STEVEN,MOUNT,,7/11/2022,7/23/2022,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7540512,-73.9989777
1013043,325 WEST 15TH STREET,Manhattan,104,123860483,01053632,Initial,ISSUED,SCOTT,WALTER,9293629971,7/11/2022,7/15/2022,JOANNA          KRIPP,GILBANE BUILDING COMPANY,2123121600,Y,N,Y,N,EW,BIS,No,PUBLIC SAFETY,40.7413597,-74.0031967
