BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Link,Lat,Lon
1001087,150 BROADWAY,MANHATTAN,,,M7565838,Initial,AHV Permit Issued,MICHAEL,VALENTINE,,2/16/2024,3/1/2024,MICHAEL VALENTINE,VALENTINE CONST MGMT LLC,9175968005,Yes,Yes,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70918,-74.01007
1001127,90 JOHN STREET,MANHATTAN,,,M7932909,Initial,AHV Permit Issued,ANTONIO,TUTINO,,2/24/2024,3/2/2024,ANTONIO TUTINO,DNP BUILDERS LLC,2129298320,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70791,-74.0065
1001135,160 WATER STREET,MANHATTAN,,,M4559900,Renewal,AHV Permit Issued,JOSEPH,CHILELLI,,2/23/2024,2/29/2024,JOSEPH CHILELLI,EO 160 WATER LLC,2122933596,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7068,-74.00588
1001135,160 WATER STREET,MANHATTAN,,,M8421474,Renewal,AHV Permit Issued,JOSEPH,CHILELLI,,2/23/2024,2/29/2024,JOSEPH CHILELLI,EO 160 WATER LLC,2122933596,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7068,-74.00588
1001137,175 WATER STREET,MANHATTAN,,,M4301758,Renewal,AHV Permit Issued,HUGH,MURRAY,,2/24/2024,2/25/2024,HUGH MURRAY,C&M DRYWALL & ACOUSTIC CO,7188030688,Yes,Yes,Yes,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70636,-74.00513
1001163,200 WATER STREET,MANHATTAN,,,M6946091,Initial,AHV Permit Issued,STEVE,MARINO,,2/24/2024,3/2/2024,STEVE MARINO,AXIS MECHANICAL OF NY INC,6468961766,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70741,-74.00474
1001241,225 BROADWAY,MANHATTAN,,,M4849080,Initial,AHV Permit Issued,HANSEL,GONZALEZ,,2/24/2024,3/2/2024,HANSEL GONZALEZ,AVARGA CONSTRUCTION CORP,7185452505,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71199,-74.00865
1001533,292 GREENWICH STREET,MANHATTAN,101,M00702221-I1,M1041213,Renewal,AHV Permit Issued,GURMUKH,SINGH,,2/24/2024,3/1/2024,GURMUKH SINGH,AKAL BUILDERS OF NY INC,7188496537,Yes,No,Yes,No,Construction Fence,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71623,-74.01164
1001533,292 GREENWICH STREET,MANHATTAN,101,M00702221-I1,M1041213,Renewal,AHV Permit Issued,GURMUKH,SINGH,,2/24/2024,3/1/2024,GURMUKH SINGH,AKAL BUILDERS OF NY INC,7188496537,Yes,No,Yes,No,Sidewalk Shed,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71623,-74.01164
1001533,292 GREENWICH STREET,MANHATTAN,101,M00702221-I1,M1041213,Renewal,AHV Permit Issued,GURMUKH,SINGH,,2/24/2024,3/1/2024,GURMUKH SINGH,AKAL BUILDERS OF NY INC,7188496537,Yes,No,Yes,No,Supported Scaffold,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71623,-74.01164
1001622,40 WORTH STREET,MANHATTAN,,,M2234318,Initial,AHV Permit Issued,KLAUDIA,KWASNIK,,2/24/2024,3/2/2024,KLAUDIA KWASNIK,LEMX CORP,7187159790,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71708,-74.00699
1001631,165 CHURCH STREET,Manhattan,101,121209030,01094172,Renewal,ISSUED,CIRO,SALCEDO,2126200101,2/24/2024,3/2/2024,DANIEL          FORRESTER,ASPEN TRUSS INC,2126200101,Y,Y,N,N,AL,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01094172"" target=""_blank"">LINK TO BIS",40.7151,-74.00757
1001637,62 READE STREET,MANHATTAN,,,M6646320,Initial,AHV Permit Issued,LANCE,FRANKLIN,,2/24/2024,3/2/2024,LANCE FRANKLIN,TRITON CONSTRUCTION CO. ,2123885700,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71513,-74.00648
1002192,32 AVENUE OF THE AMERICAS,MANHATTAN,,,M5001137,Renewal,AHV Permit Issued,MILDRED,CLAIRE,,2/20/2024,2/27/2024,MILDRED CLAIRE,TISHMAN INTERIORS CORP,2123996800,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72,-74.00464
1003248,122 HENRY STREET,Manhattan,103,104204512,01093979,Renewal,ISSUED,AGNIESZKA,TARNOWSKI,3476332336,2/14/2024,2/27/2024,AGNIESZKA       TARNOWSKI,ZARCO CONTRACTING INC,3473965967,Y,Y,N,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01093979"" target=""_blank"">LINK TO BIS",40.71291,-73.99152
1003375,8 HENRY STREET,Manhattan,103,103651610,01093995,Renewal,ISSUED,ASH,SHETH,9175790647,2/15/2024,2/29/2024,ALEKOS          GREGORIOU,ABC CONSTRUCTION CONT INC,7187292501,Y,N,N,N,EW,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01093995"" target=""_blank"">LINK TO BIS",40.71255,-73.99748
1003736,293 EAST BROADWAY,Manhattan,103,103651763,01093867,Renewal,ISSUED,ROBERT,PULASKI,8623409009,2/20/2024,3/2/2024,STEVEN          GRZIC,WHITESTONE CONSTRUCTION C,7183921800,Y,N,Y,N,EW,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01093867"" target=""_blank"">LINK TO BIS",40.71435,-73.98303
1004080,100 ATTORNEY STREET,MANHATTAN,,,M4079024,Initial,AHV Permit Issued,MIHIR,PATEL,,2/16/2024,2/29/2024,MIHIR PATEL,MONPAT CONSTRUCTION INC,7183595149,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71812,-73.98412
1004377,270 EAST 2ND STREET,Manhattan,103,121208077,01094190,Renewal,ISSUED,PATRICK,MURPHY,9175601743,2/21/2024,3/6/2024,GERARD          LETTIRE,LETTIRE CONSTRUCTION CORP,2129966640,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01094190"" target=""_blank"">LINK TO BIS",40.72097,-73.98036
1006785,21 STUYVESANT STREET,MANHATTAN,,,M8589983,Initial,AHV Permit Issued,CHRIS,DONALDSON,,2/24/2024,3/2/2024,CHRIS DONALDSON,PRESERV BLD RESTOR MGT IN,7187683600,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73012,-73.98856
1007252,495 BROADWAY,MANHATTAN,,,M9679288,Initial,AHV Permit Issued,AMIR,FAIZULLIN,,2/24/2024,3/9/2024,AMIR FAIZULLIN,ALMA DESIGN INC,9178047853,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72225,-74.00006
1007561,536 BROADWAY,MANHATTAN,,,M8976598,Initial,AHV Permit Issued,ANGELO,MICHILLI,,2/14/2024,2/27/2024,ANGELO MICHILLI,MICHILLI INC,6466139300,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72307,-73.99834
1008180,298 MULBERRY STREET,MANHATTAN,102,M00980852-I1,M1481332,Initial,AHV Permit Issued,JOHN,WHALEN,,2/24/2024,3/2/2024,JOHN WHALEN,WHALEN CONSTRUCTION  INC,9178462862,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7251,-73.99442
1008811,35 WEST    4 STREET,MANHATTAN,,,M9678535,Initial,AHV Permit Issued,MICHAEL,MORANO,,2/24/2024,3/2/2024,MICHAEL MORANO,A W R GROUP INC,7187290412,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72947,-73.99589
1008814,25 WEST    4 STREET,MANHATTAN,,,M3133253,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,2/13/2024,2/27/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72921,-73.99535
1009242,17 EAST 9TH STREET,Manhattan,102,123674434,01094352,Renewal,ISSUED,NICK,PAWSON,9179166465,2/24/2024,3/2/2024,DANIEL          PAWSON,NICK PAWSON LLC,9179166465,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01094352"" target=""_blank"">LINK TO BIS",40.73258,-73.99473
1009929,20 MORTON STREET,MANHATTAN,,,M5411675,Initial,AHV Permit Issued,MANUEL,TOBIO,,2/24/2024,3/2/2024,MANUEL TOBIO,LAKE CONTRACTING LLC,7188527700,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73093,-74.00381
1010378,345 HUDSON STREET,MANHATTAN,,,M3312367,Renewal,AHV Permit Issued,MILDRED,CLAIRE,,2/20/2024,2/26/2024,MILDRED CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72775,-74.00786
1010378,345 HUDSON STREET,MANHATTAN,,,M5317047,Renewal,AHV Permit Issued,MILDRED,CLAIRE,,2/22/2024,2/28/2024,MILDRED CLAIRE,TISHMAN INTERIORS CORP,2123996800,Yes,No,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72775,-74.00786
1010378,345 HUDSON STREET,MANHATTAN,,,M5325871,Renewal,AHV Permit Issued,MILDRED,CLAIRE,,2/20/2024,2/26/2024,MILDRED CLAIRE,TISHMAN INTERIORS CORP,2123996800,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72775,-74.00786
1010404,95 MORTON STREET,MANHATTAN,,,M9912142,Initial,AHV Permit Issued,STEVEN,MOUNT,,2/24/2024,3/9/2024,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,Yes,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73149,-74.00856
1010421,666 GREENWICH STREET,MANHATTAN,,,M6752202,Initial,AHV Permit Issued,STEVE,MARINO,,2/24/2024,3/2/2024,STEVE MARINO,AXIS MECHANICAL OF NY INC,6468961766,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73226,-74.00819
1010638,132 WEST   14 STREET,MANHATTAN,,,M1698077,Initial,AHV Permit Issued,MICHAEL,MARINO,,2/24/2024,3/2/2024,MICHAEL MARINO,MJM ASSOCIATES CONSTR LLC,6469745500,Yes,Yes,No,No,,DOB NOW,Yes,Emergency Work,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7378,-73.99863
1012275,606 WEST 30 STREET,Manhattan,104,121204874,01094157,Renewal,ISSUED,ERNEST,BIFULCO,6312414184,2/22/2024,3/6/2024,DAVID           SANI,HUDSON 37 LLC,5164883000,Y,N,N,Y,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01094157"" target=""_blank"">LINK TO BIS",40.75338,-74.00471
1012277,85 10 AVENUE,MANHATTAN,,,M3872922,Initial,AHV Permit Issued,MICHAEL,SAKELLIS JR,,2/19/2024,3/1/2024,MICHAEL SAKELLIS JR,MTC CONSTRUCTION LLC,9176174087,Yes,Yes,Yes,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74339,-74.00798
1012277,85 10 AVENUE,MANHATTAN,,,M5997153,Initial,AHV Permit Issued,MICHAEL,SAKELLIS JR,,2/19/2024,3/1/2024,MICHAEL SAKELLIS JR,MTC CONSTRUCTION LLC,9176174087,Yes,Yes,Yes,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74339,-74.00798
1012493,475 TENTH AVENUE,MANHATTAN,,,M9876521,Initial,AHV Permit Issued,ALFRED,GALLICCHIO,,2/24/2024,3/2/2024,ALFRED GALLICCHIO,WEST NEW YORK RESTORATION,7186175257,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75624,-73.9985
1012541,75 NINTH AVENUE,MANHATTAN,,,M1969264,Initial,AHV Permit Issued,DANIEL,MONTEIRO,,2/22/2024,3/2/2024,DANIEL MONTEIRO,REIDY CONTRACTING GROUP,2125324600,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74255,-74.00606
1012541,75 NINTH AVENUE,MANHATTAN,,,M8844029,Initial,AHV Permit Issued,TODD,PHILLIPS,,2/17/2024,3/2/2024,TODD PHILLIPS,BENCHMARK BUILDERS LLC,2122931166,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74255,-74.00606
1012562,428 WEST 19 STREET,MANHATTAN,,,M7322064,Initial,AHV Permit Issued,CARL,JACCARINO,,2/24/2024,3/2/2024,CARL JACCARINO,RYDER CONSTRUCTION INC,2123781469,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74444,-74.00463
1013043,111 8 AVENUE,MANHATTAN,,,M1268554,Initial,AHV Permit Issued,ANTHONY,OCHOTORENA,,2/24/2024,3/2/2024,ANTHONY OCHOTORENA,RALLY RESTORATION CORP,2128496893,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74136,-74.0032
1013043,111 EIGHTH AVENUE,MANHATTAN,,,M1581524,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,2/21/2024,3/2/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74136,-74.0032
1013206,345 WEST 19TH STREET,Manhattan,104,121993888,01094119,Initial,ISSUED,JOYCE,LUK,9178053816,2/24/2024,3/2/2024,QIAO LING       MAI,NEW RELIANT CONSTRUCTION,2122267912,Y,Y,N,N,AL,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01094119"" target=""_blank"">LINK TO BIS",40.74373,-74.00195
1013260,320 WEST 21ST STREET,Manhattan,104,103650201,01094044,Initial,ISSUED,JUSTIN,BONNER,3475636321,2/21/2024,3/6/2024,MALGORZATA      SKARZYNSKA,ADAM'S EUROPEAN CONTRACTI,7184179000,Y,N,N,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01094044"" target=""_blank"">LINK TO BIS",40.74419,-74.00075
1013540,368 NINTH AVENUE,MANHATTAN,,,M7107663,Renewal,AHV Permit Issued,JOHN,SAIA,,2/24/2024,3/2/2024,JOHN SAIA,GEMSTAR CONSTRUCTION CORP,7184428200,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75109,-73.99733
1013572,319 WEST 35TH STREET,Manhattan,104,123851796,01094357,Renewal,ISSUED,FEIXIANG,SUN,2692766664,2/24/2024,3/2/2024,QIAOYU          GE,CROSSCITY CONSTRUCTION CO,6467058228,Y,N,N,N,NB,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01094357"" target=""_blank"">LINK TO BIS",40.75341,-73.99371
1013643,307 WEST   38 STREET,MANHATTAN,,,M5019226,Initial,AHV Permit Issued,JOHN,DOWLING,,2/15/2024,2/28/2024,JOHN DOWLING,FOLOR INC,6464227536,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75523,-73.99216
1013685,307 WEST   39 STREET,MANHATTAN,,,M4661451,Initial,AHV Permit Issued,ANTONIOS,VAGGELAS,,2/24/2024,3/2/2024,ANTONIOS VAGGELAS,VAGGELAS CONSTRUCTION GR*,7186852107,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75577,-73.99164
1014230,241 WEST   26 STREET,MANHATTAN,,,M2584417,Initial,AHV Permit Issued,KEVIN,CAMINO,,2/24/2024,3/3/2024,KEVIN CAMINO,KC EXPEDITING INC,6315201303,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74701,-73.99608
1014251,220 WEST 28TH STREET,Manhattan,105,123300828,01094141,Renewal,ISSUED,PAUL,BARTHELEMY,9172256669,2/23/2024,3/3/2024,LARRY           PAPPAS,FORTE CONSTRUCTION CORP,6315677600,N,Y,N,N,AL,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01094141"" target=""_blank"">LINK TO BIS",40.74736,-73.99474
1014251,220 WEST 28TH STREET,Manhattan,105,123300828,01094147,Renewal,ISSUED,PAUL,BARTHELEMY,9172256669,2/20/2024,3/4/2024,LARRY           PAPPAS,FORTE CONSTRUCTION CORP,6315677600,N,Y,N,N,AL,BIS,No,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01094147"" target=""_blank"">LINK TO BIS",40.74736,-73.99474
1014387,1 PENN PLAZA,MANHATTAN,,,M5601538,Initial,AHV Permit Issued,JAMES,MARRONE,,2/14/2024,2/28/2024,JAMES MARRONE,W5 GROUP LLC,2015410030,Yes,Yes,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75126,-73.99237
1014454,247 WEST   37 STREET,MANHATTAN,,,M4199499,Initial,AHV Permit Issued,HANSEL,GONZALEZ,,2/24/2024,3/2/2024,HANSEL GONZALEZ,AVARGA CONSTRUCTION CORP,7185452505,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75398,-73.99122
1015175,11 PENN PLAZA,MANHATTAN,105,M00793920-I1,M6705265,Initial,AHV Permit Issued,ZIBBY,CHRZANOWSKI,,2/24/2024,3/2/2024,ZIBBY CHRZANOWSKI,LHOTSE CORP,2129672600,Yes,No,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74915,-73.99117
1015253,501 7 AVENUE,MANHATTAN,,,M5397380,Initial,AHV Permit Issued,FRANK,PORCO,,2/21/2024,3/6/2024,FRANK PORCO,RINNOVO CONSTRUCTION  LLC,9143163851,Yes,Yes,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75285,-73.98856
1015394,114 5 AVENUE,MANHATTAN,,,M2640565,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,2/15/2024,2/29/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73792,-73.99278
1015583,200 FIFTH AVENUE,MANHATTAN,,,M2861034,Initial,AHV Permit Issued,JENNIFER,FOLEY,,2/22/2024,3/6/2024,JENNIFER FOLEY,L&K PARTNERS  INC,2126828448,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74216,-73.9899
1015862,350 FIFTH AVENUE,MANHATTAN,,,M2022033,Initial,AHV Permit Issued,AISHLING,MORRISSEY,,2/23/2024,2/25/2024,AISHLING MORRISSEY,COYLE CONTRACTING CORP,2125108276,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74845,-73.98571
