BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Lat,Lon
1000880,80 PINE STREET,MANHATTAN,,,M3632521,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,2/1/2023,2/7/2023,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,No,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7061501,-74.006813
1000880,80 PINE STREET,MANHATTAN,,,M6660558,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,1/31/2023,2/6/2023,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7061501,-74.006813
1000880,80 PINE STREET,MANHATTAN,,,M6743264,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,1/28/2023,2/4/2023,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7061501,-74.006813
1000880,80 PINE STREET,MANHATTAN,,,M9029436,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,1/31/2023,2/7/2023,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7061501,-74.006813
1001024,100 BROADWAY,MANHATTAN,,,M6867085,Initial,AHV Permit Issued,STEVE,MARINO,,1/28/2023,2/4/2023,STEVE MARINO,AXIS MECHANICAL OF NY INC,6468961766,No,No,No,No,,DOB NOW,Yes,Public Safety,40.7079697,-74.0111237
1001026,120 BROADWAY,MANHATTAN,,,M3657593,Initial,AHV Permit Issued,TODD,PHILLIPS,,1/26/2023,2/8/2023,TODD PHILLIPS,BENCHMARK BUILDERS LLC,2122931166,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7082214,-74.0105209
1001027,140 BROADWAY,MANHATTAN,,,M2163691,Initial,AHV Permit Issued,JENNIFER,FOLEY,,1/23/2023,2/5/2023,JENNIFER FOLEY,L&K PARTNERS  INC,2126828448,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7086487,-74.0101166
1001027,140 BROADWAY,MANHATTAN,,,M3602960,Initial,AHV Permit Issued,JENNIFER,FOLEY,,1/23/2023,2/5/2023,JENNIFER FOLEY,L&K PARTNERS  INC,2126828448,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7086487,-74.0101166
1001027,140 BROADWAY,MANHATTAN,,,M4918350,Initial,AHV Permit Issued,JENNIFER,FOLEY,,1/28/2023,2/4/2023,JENNIFER FOLEY,L&K PARTNERS  INC,2126828448,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7086487,-74.0101166
1001137,175 WATER STREET,MANHATTAN,,,M3131479,Initial,AHV Permit Issued,HUGH,MURRAY,,1/31/2023,2/11/2023,HUGH MURRAY,C&M DRYWALL & ACOUSTIC CO,7188030688,Yes,Yes,Yes,No,,DOB NOW,Yes,Public Safety,40.7063599,-74.005127
1001167,111 JOHN STREET,MANHATTAN,,,M3305792,Initial,AHV Permit Issued,MENDY,BRAUN,,1/31/2023,2/9/2023,MENDY BRAUN,BRAUN MANAGEMENT INC,2123492154,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.7077599,-74.0055466
1001241,225 BROADWAY,Manhattan,101,140890837,01070247,Initial,ISSUED,MENDY,BRAUN,2123492154,1/23/2023,2/3/2023,MENDY           BRAUN,BRAUN MANAGEMENT INC,2123492154,Y,Y,N,N,EW,BIS,No,PUBLIC SAFETY,40.7119904,-74.0086517
1001533,292 GREENWICH STREET,MANHATTAN,101,M00702221-I1,M6474598,Renewal,AHV Permit Issued,GURMUKH,SINGH,,1/27/2023,2/2/2023,GURMUKH SINGH,AKAL BUILDERS OF NY INC,7188496537,Yes,No,No,No,Construction Fence,DOB NOW,Yes,City Construction Project,40.7162285,-74.0116425
1001533,292 GREENWICH STREET,MANHATTAN,101,M00702221-I1,M6474598,Renewal,AHV Permit Issued,GURMUKH,SINGH,,1/27/2023,2/2/2023,GURMUKH SINGH,AKAL BUILDERS OF NY INC,7188496537,Yes,No,No,No,Sidewalk Shed,DOB NOW,Yes,City Construction Project,40.7162285,-74.0116425
1001533,292 GREENWICH STREET,MANHATTAN,101,M00702221-I1,M6474598,Renewal,AHV Permit Issued,GURMUKH,SINGH,,1/27/2023,2/2/2023,GURMUKH SINGH,AKAL BUILDERS OF NY INC,7188496537,Yes,No,No,No,Supported Scaffold,DOB NOW,Yes,City Construction Project,40.7162285,-74.0116425
1001554,14 JAY STREET,MANHATTAN,,,M2879867,Initial,AHV Permit Issued,HANSEL,GONZALEZ,,1/28/2023,2/4/2023,HANSEL GONZALEZ,AVARGA CONSTRUCTION CORP,7185452505,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7178192,-74.0098114
1001865,6 CORTLANDT ALLEY,MANHATTAN,,,M6826982,Initial,AHV Permit Issued,MICHAEL,LOMBARDO,,1/28/2023,2/5/2023,MICHAEL LOMBARDO,,,Yes,No,No,Yes,,DOB NOW,Yes,Public Safety,40.7176018,-74.0029068
1002192,32 AVENUE OF THE AMERICAS,MANHATTAN,,,M6221435,Renewal,AHV Permit Issued,THOMAS,GALLAGHER,,1/30/2023,2/2/2023,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.7200012,-74.0046387
1002933,205 HUDSON STREET,MANHATTAN,,,M3847915,Initial,AHV Permit Issued,BEN,WALKER,,1/31/2023,2/7/2023,BEN WALKER,CLUNE CONSTRUCTION CO LP,2126821789,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.723629,-74.0084381
1003248,122 HENRY STREET,MANHATTAN,,,M4332901,Renewal,AHV Permit Issued,AGNIESZKA,TARNOWSKI,,5/25/2021,2/6/2023,AGNIESZKA TARNOWSKI,ZARCO CONTRACTING INC,3473965967,Yes,Yes,No,No,,DOB NOW,Yes,City Construction Project,40.7129097,-73.9915237
1003375,8 HENRY STREET,Manhattan,103,103651610,01071176,Renewal,ISSUED,ASH,SHETH,9175790647,2/1/2023,2/15/2023,ALEKOS          GREGORIOU,ABC CONSTRUCTION CONT INC,7187292501,Y,N,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7125511,-73.9974823
1003736,293 EAST BROADWAY,Manhattan,103,103651763,01070376,Renewal,ISSUED,DOUGLAS,FONDEN,6463724717,1/23/2023,2/4/2023,STEVEN          GRZIC,WHITESTONE CONSTRUCTION C,7183921800,Y,N,Y,N,EW,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.7143517,-73.9830322
1003998,71 HESTER STREET,Manhattan,103,104213389,01071260,Renewal,ISSUED,GURINDER,SINGH,7187079700,2/1/2023,2/7/2023,MANI            SINGH,M.S.T GENERAL CONTRACTING,7187079700,Y,N,Y,N,EW,BIS,No,CITY CONSTRUCTION PROJECT,40.7161293,-73.9908295
1004054,228 E BROADWAY,Manhattan,103,121205908,01070742,Renewal,ISSUED,FRANK,GIGLIA,5162560317,1/28/2023,2/4/2023,JUSTIN          KALINER,ROUNDSQUARE BUILDERS LLC,2128403000,Y,Y,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.7145996,-73.9867172
1004080,100 ATTORNEY STREET,MANHATTAN,,,M2341694,Initial,AHV Permit Issued,MIHIR,PATEL,,1/20/2023,2/2/2023,MIHIR PATEL,MONPAT CONSTRUCTION INC,7183595149,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7181206,-73.9841232
1004323,145 STANTON STREET,Manhattan,103,104214048,01071018,Renewal,ISSUED,PASCHAL,MCKIERNAN,6462613697,1/30/2023,2/4/2023,PHILIP          KELLEHER,KEL-TECH CONSTRUCTION INC,7183833353,Y,N,Y,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,40.7200394,-73.9860382
1004481,264 EAST    7 STREET,MANHATTAN,,,M4377660,Initial,AHV Permit Issued,HOWARD,DYM,,1/28/2023,2/4/2023,HOWARD DYM,DHI CONSTRUCTION SVCS INC,7186393200,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7233009,-73.9775696
1004564,730 EAST   12 STREET,MANHATTAN,,,M4593303,Initial,AHV Permit Issued,HARRY,DONAS,,1/30/2023,2/12/2023,HARRY DONAS,NORTHEAST RESTORATION COR,7183780010,Yes,No,Yes,No,,DOB NOW,Yes,City Construction Project,40.7260094,-73.9750595
1004564,730 EAST   12 STREET,MANHATTAN,,,M8105764,Renewal,AHV Permit Issued,HARRY,DONAS,,1/31/2023,2/7/2023,HARRY DONAS,NORTHEAST RESTORATION COR,7183780010,Yes,No,No,No,,DOB NOW,No,City Construction Project,40.7260094,-73.9750595
1004627,600 EAST 6TH STREET,Manhattan,103,104213450,01071014,Renewal,ISSUED,KRIS,LOPCI,9294236051,1/30/2023,2/4/2023,MUAREM          LATA,ARMSTRONG ROOFING CORP,7184946777,Y,N,N,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,40.72369,-73.9816208
1005626,198 FORSYTH STREET,Manhattan,103,103651200,01070744,Initial,ISSUED,SHREYAS,KUMAR,5105173128,1/30/2023,2/3/2023,HARJIT          SINGH,SKYWORX CONTRACTING INC,7187852974,Y,N,N,N,EQ,BIS,No,CITY CONSTRUCTION PROJECT,40.7224083,-73.9904709
1006226,100 SECOND AVENUE,MANHATTAN,,,M6054753,Initial,AHV Permit Issued,TEAHYUN,KIM,,1/28/2023,2/4/2023,TEAHYUN KIM,JTJ STUDIO CORP,9175777208,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7271194,-73.9883575
1006762,3 SAINT MARKS PLACE,Manhattan,103,121189034,01070427,Renewal,ISSUED,BENJI,ELMAN,6462495466,1/28/2023,2/4/2023,ANTHONY         RINALDI,THE RINALDI GROUP OF NY,2016014065,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,40.7295189,-73.9893723
1006762,3 SAINT MARKS PLACE,Manhattan,103,121189034,01071158,Renewal,ISSUED,JOSEPH,JACOBOWITZ,2129644464,2/1/2023,2/7/2023,ANTHONY         RINALDI,THE RINALDI GROUP OF NY,2016014065,Y,N,N,N,NB,BIS,No,PUBLIC SAFETY,40.7295189,-73.9893723
1007712,130 PRINCE STREET,Manhattan,102,140980017,01070335,Renewal,ISSUED,SCOTT,JONES,9178810845,1/21/2023,2/3/2023,FRANK           SCIAME,SCIAME CONSTRUCTION LLC,2122322200,Y,N,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7253418,-74.0005112
1008209,610 BROADWAY,MANHATTAN,,,M2210288,Initial,AHV Permit Issued,STEVEN,MOUNT,,1/28/2023,2/4/2023,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7255516,-73.9961395
1008788,7 EAST    7 STREET,MANHATTAN,,,M4969928,Initial,AHV Permit Issued,CHRIS,DONALDSON,,1/28/2023,2/4/2023,CHRIS DONALDSON,PRESERV BLD RESTOR MGT IN,7187683600,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7293701,-73.9904785
1008821,28 WAVERLY PLACE,MANHATTAN,,,M2689952,Initial,AHV Permit Issued,BRIAN P.,FLAHERTY,,2/1/2023,2/4/2023,BRIAN P. FLAHERTY,SPK/LEWIS CONSTRUCTION LL,2126456800,No,Yes,Yes,No,,DOB NOW,No,Construction activities with minimal noise impact,40.7303505,-73.9952774
1008952,770 BROADWAY,MANHATTAN,,,M1676725,Renewal,AHV Permit Issued,CHARLES,MURPHY,,1/28/2023,2/4/2023,CHARLES MURPHY,TURNER CONSTRUCTION COMPA,2122296000,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7305984,-73.9915237
1008952,770 BROADWAY,MANHATTAN,,,M4502206,Initial,AHV Permit Issued,JENNIFER,FOLEY,,2/1/2023,2/14/2023,JENNIFER FOLEY,L&K PARTNERS  INC,2126828448,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7305984,-73.9915237
1008952,770 BROADWAY,MANHATTAN,,,M9993309,Initial,AHV Permit Issued,JENNIFER,FOLEY,,1/31/2023,2/14/2023,JENNIFER FOLEY,L&K PARTNERS  INC,2126828448,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7305984,-73.9915237
1009108,799 BROADWAY,MANHATTAN,,,M2990683,Initial,AHV Permit Issued,ROBERT,FRANKENBERRY,,1/28/2023,2/11/2023,ROBERT FRANKENBERRY,ICON INTERIORS INC,2126759180,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7324409,-73.9918137
1009108,799 BROADWAY,MANHATTAN,,,M8712435,Initial,AHV Permit Issued,ROBERT,FRANKENBERRY,,1/24/2023,2/6/2023,ROBERT FRANKENBERRY,ICON INTERIORS INC,2126759180,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.7324409,-73.9918137
1009750,350 HUDSON STREET,MANHATTAN,,,M4401851,Initial,AHV Permit Issued,NANCY,ERARDI,,1/28/2023,2/4/2023,NANCY ERARDI,NYCAN BUILDERS LLC,2125995152,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7276497,-74.0068436
1009758,225 VARICK STREET,MANHATTAN,,,M8343054,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,2/1/2023,2/7/2023,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,Yes,No,,DOB NOW,No,Public Safety,40.7290001,-74.0056534
1010356,550 WASHINGTON STREET,MANHATTAN,,,M2334303,Initial,AHV Permit Issued,MICHAEL,NEARY,,1/23/2023,2/5/2023,MICHAEL NEARY,STRUCTURE TONE TURNER,2124816100,No,No,No,No,,DOB NOW,Yes,Public Safety,40.7285805,-74.0099792
1010356,550 WASHINGTON STREET,MANHATTAN,,,M2615816,Initial,AHV Permit Issued,MICHAEL,NEARY,,1/23/2023,2/5/2023,MICHAEL NEARY,STRUCTURE TONE TURNER,2124816100,No,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7285805,-74.0099792
1010356,550 WASHINGTON STREET,MANHATTAN,,,M3639441,Initial,AHV Permit Issued,MICHAEL,NEARY,,1/23/2023,2/5/2023,MICHAEL NEARY,STRUCTURE TONE TURNER,2124816100,No,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7285805,-74.0099792
1010356,550 WASHINGTON STREET,MANHATTAN,,,M6473913,Initial,AHV Permit Issued,MICHAEL,NEARY,,1/23/2023,2/5/2023,MICHAEL NEARY,STRUCTURE TONE TURNER,2124816100,No,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7285805,-74.0099792
1010378,345 HUDSON STREET,MANHATTAN,,,M2761174,Initial,AHV Permit Issued,MILDRED,CLAIRE,,1/31/2023,2/13/2023,MILDRED CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7277489,-74.0078583
1010378,345 HUDSON STREET,MANHATTAN,,,M3683020,Initial,AHV Permit Issued,MILDRED,CLAIRE,,1/31/2023,2/13/2023,MILDRED CLAIRE,TISHMAN INTERIORS CORP,2123996800,Yes,No,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7277489,-74.0078583
1010378,345 HUDSON STREET,MANHATTAN,,,M5384212,Initial,AHV Permit Issued,MILDRED,CLAIRE,,1/31/2023,2/13/2023,MILDRED CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7277489,-74.0078583
1010378,345 HUDSON STREET,MANHATTAN,,,M6603834,Initial,AHV Permit Issued,MILDRED,CLAIRE,,1/30/2023,2/11/2023,MILDRED CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7277489,-74.0078583
1010404,95 MORTON STREET,MANHATTAN,,,M3770327,Initial,AHV Permit Issued,STEVEN,MOUNT,,1/30/2023,2/12/2023,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7314911,-74.0085602
1010416,150 BARROW ST,Manhattan,102,121207737,01070709,Renewal,ISSUED,LOUKAS,MURPHY,8327903697,1/28/2023,2/4/2023,JOSEPH          SENNA,TITANIUM CONSTRUCTION SER,2129864753,Y,N,Y,N,AL,BIS,Yes,PUBLIC SAFETY,40.7321396,-74.0099716
1010639,120 WEST 14 STREET,MANHATTAN,,,M5576552,Initial,AHV Permit Issued,ALFRED,DELORENZO,,1/28/2023,2/4/2023,ALFRED DELORENZO,MIDNIGHT EXPRESS MECH CRP,7188487939,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7375298,-73.9983063
1011753,259 WEST   10 STREET,MANHATTAN,,,M4135878,Initial,AHV Permit Issued,SIMON,BARCOE,,1/28/2023,2/4/2023,SIMON BARCOE,KLARACON LLC,2128823000,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.733799,-74.0070114
1012209,406 WEST   13 STREET,MANHATTAN,102,M00521506-I1,M4778152,Initial,AHV Permit Issued,PAUL,LAZAR,,1/28/2023,2/4/2023,PAUL LAZAR,BEACON CONSTRUCTION SERV,8569830074,No,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,40.7403183,-74.0065079
1012223,450 WEST   14 STREET,MANHATTAN,,,M4738803,Initial,AHV Permit Issued,WILLIAM,REGAN,,1/30/2023,2/4/2023,WILLIAM REGAN,W.J. REGAN & COMPANY LLC,2018477667,No,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7416801,-74.0078278
1012275,606 WEST 30 STREET,Manhattan,104,121204874,01070322,Renewal,ISSUED,ERNEST,BIFULCO,6312414184,1/25/2023,2/7/2023,DAVID           SANI,HUDSON 37 LLC,5164883000,Y,N,N,Y,NB,BIS,Yes,PUBLIC SAFETY,40.7533798,-74.0047073
1012277,85 10 AVENUE,MANHATTAN,,,M4383592,Initial,AHV Permit Issued,DAVID,STACK,,1/27/2023,2/10/2023,DAVID STACK,ARCHSTONE BUILDERS LLC,2124011220,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7433891,-74.0079803
1012277,85 10 AVENUE,MANHATTAN,,,M8756383,Initial,AHV Permit Issued,DAVID,STACK,,1/29/2023,2/11/2023,DAVID STACK,ARCHSTONE BUILDERS LLC,2124011220,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7433891,-74.0079803
1012277,85 TENTH AVENUE,MANHATTAN,,,M1674526,Renewal,AHV Permit Issued,TODD,PHILLIPS,,1/26/2023,2/2/2023,TODD PHILLIPS,BENCHMARK BUILDERS LLC,2122931166,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7433891,-74.0079803
1012535,401 WEST   14 STREET,MANHATTAN,,,M1630334,Renewal,AHV Permit Issued,CARLOS,JARAMILLO,,2/1/2023,2/8/2023,CARLOS JARAMILLO,METROCITY GROUP INC,7184460110,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,40.7413406,-74.0055466
1012535,401 WEST   14 STREET,MANHATTAN,,,M2619288,Initial,AHV Permit Issued,JAY,QUACKENBUSH,,1/31/2023,2/11/2023,JAY QUACKENBUSH,SHAWMUT WOODWORKING & SUP,6176227000,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.7413406,-74.0055466
1012562,428 WEST   19 STREET,MANHATTAN,,,M5384865,Initial,AHV Permit Issued,CARL,JACCARINO,,1/28/2023,2/4/2023,CARL JACCARINO,RYDER CONSTRUCTION INC,2123781469,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7444382,-74.004631
1012831,341 9TH AVENUE,Manhattan,104,121207416,01070157,Renewal,ISSUED,DAN,BURNS,2013760200,1/21/2023,2/3/2023,JAMES           PALACE,URBAN ATELIER GROUP LLC,6468926230,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.7511482,-73.9997864
1013096,351 WEST 18TH STREET,Manhattan,104,103652138,01071010,Renewal,ISSUED,VINY,LATA,6463026738,1/30/2023,2/3/2023,MUAREM          LATA,ARMSTRONG ROOFING CORP,7184946777,Y,N,N,N,EW,BIS,No,CITY CONSTRUCTION PROJECT,40.7433586,-74.002533
1013260,320 WEST 21ST STREET,Manhattan,104,103650201,01070512,Initial,ISSUED,JUSTIN,BONNER,3475636321,1/31/2023,2/14/2023,MALGORZATA      SKARZYNSKA,ADAM'S EUROPEAN CONTRACTI,7184179000,Y,N,N,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,40.7441902,-74.0007477
1013260,320 WEST 21ST STREET,Manhattan,104,103651889,01070513,Initial,ISSUED,JUSTIN,BONNER,3475636321,1/26/2023,2/9/2023,MALGORZATA      SKARZYNSKA,ADAM'S EUROPEAN CONTRACTI,7184179000,Y,N,N,N,EQ,BIS,Yes,CITY CONSTRUCTION PROJECT,40.7441902,-74.0007477
1013553,330 WEST   34 STREET,MANHATTAN,,,M4522539,Renewal,AHV Permit Issued,ZIBBY,CHRZANOWSKI,,1/31/2023,2/6/2023,ZIBBY CHRZANOWSKI,LHOTSE CORP,2129672600,Yes,No,No,No,,DOB NOW,Yes,Emergency Work,40.7526016,-73.9955063
